<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PHR,20090818,9.7034,9.7034,9.7034,9.7034,19600
PHR,20090819,10.1751,10.1751,10.1751,10.1751,31300
PHR,20090820,10.6693,10.6693,10.5569,10.6693,699200
PHR,20090821,11.1859,11.1859,11.1859,11.1859,231000
PHR,20090824,11.5677,11.5677,11.1859,11.2308,469480
PHR,20090825,11.3431,11.3431,11.0062,11.0062,186820
PHR,20090826,10.5570,11.0062,10.5570,10.6693,126590
PHR,20090827,10.7816,10.7816,10.5570,10.6693,124780
PHR,20090828,10.7816,10.7816,10.6693,10.7816,140420
PHR,20090831,11.0961,11.0961,10.8490,10.8490,125910
PHR,20090901,10.7816,11.0062,10.6693,10.7816,124440
PHR,20090902,10.7816,10.7816,10.7816,10.7816,0
PHR,20090903,10.6918,10.7816,10.2425,10.2425,649880
PHR,20090904,10.2650,10.6243,10.2200,10.2201,105070
PHR,20090907,9.7259,9.7709,9.7259,9.7708,236120
PHR,20090908,10.1077,10.1302,9.7708,10.1302,112520
PHR,20090909,10.1302,10.1751,10.1077,10.1078,107280
PHR,20090910,10.1078,10.1078,10.0180,10.1078,69030
PHR,20090911,10.1078,10.1303,9.9955,10.1078,133070
PHR,20090914,10.6020,10.6020,10.5570,10.6019,515860
PHR,20090915,10.9613,10.9613,10.4447,10.4671,117530
PHR,20090916,10.4446,10.4446,10.2200,10.3773,109320
PHR,20090917,10.3998,10.3998,10.1078,10.1751,229040
PHR,20090918,10.3323,10.6693,10.2649,10.6693,503280
PHR,20090921,10.7591,10.7591,10.6019,10.6019,378600
PHR,20090922,10.3773,10.4896,10.3773,10.3998,166160
PHR,20090923,10.3549,10.4447,10.2201,10.2425,196330
PHR,20090924,10.1077,10.2425,10.0403,10.0404,99270
PHR,20090925,10.3998,10.3998,9.9955,10.1751,150140
PHR,20090928,10.1751,10.1751,9.8831,10.1527,201630
PHR,20090929,10.2201,10.2201,9.8832,10.0179,160010
PHR,20090930,10.1077,10.1077,9.7708,9.9056,157730
PHR,20091001,9.7933,9.8607,9.5687,9.6136,174420
PHR,20091002,9.2767,9.4339,9.1419,9.1868,187480
PHR,20091005,9.4339,9.6360,8.9846,9.2093,102110
PHR,20091006,9.5462,9.5462,9.2093,9.2318,98880
PHR,20091007,9.2318,9.6586,9.2318,9.6585,258170
PHR,20091008,9.6585,9.6585,9.4339,9.6585,168070
PHR,20091009,9.8416,10.1396,9.7729,10.1396,266370
PHR,20091012,10.2998,10.4143,9.9565,10.2998,135870
PHR,20091013,10.2998,10.2998,9.8420,9.8878,138200
PHR,20091014,9.8420,10.2311,9.8420,10.2311,289070
PHR,20091015,10.7346,10.7347,10.2998,10.7347,995010
PHR,20091016,11.2611,11.2611,11.1009,11.2611,1431660
PHR,20091019,11.0322,11.3298,11.0322,11.1009,367690
PHR,20091020,11.1009,11.1925,11.0093,11.1009,414490
PHR,20091021,11.3069,11.3069,11.1009,11.1238,572310
PHR,20091022,11.1009,11.1009,10.8949,11.0551,540420
PHR,20091023,11.4442,11.4442,10.7118,10.7118,798180
PHR,20091026,10.7576,10.8034,10.5058,10.5287,202180
PHR,20091027,10.1167,10.3456,10.0709,10.1167,369910
PHR,20091028,10.1167,10.2998,10.0709,10.0709,275760
PHR,20091029,9.7276,9.7276,9.5674,9.6132,340140
PHR,20091030,10.0252,10.0252,9.6590,9.9565,192330
PHR,20091102,9.4758,9.4987,9.4758,9.4758,567570
PHR,20091103,9.2698,9.3842,9.0180,9.0181,239060
PHR,20091104,8.6977,9.1554,8.6290,8.6976,238010
PHR,20091105,9.0638,9.1325,8.8349,9.1325,160000
PHR,20091106,9.5674,9.5674,9.4987,9.5674,181280
PHR,20091109,9.5674,9.5674,9.1096,9.1096,194650
PHR,20091110,9.0409,9.1096,8.8121,9.1096,289580
PHR,20091111,9.1096,9.5216,9.1096,9.3156,123810
PHR,20091112,9.6131,9.7276,9.4987,9.4987,146830
PHR,20091113,9.2698,9.5216,9.2698,9.5216,131000
PHR,20091116,9.5903,9.5903,9.1783,9.1783,127240
PHR,20091117,9.6361,9.6361,9.6360,9.6360,315960
PHR,20091118,9.9564,9.9565,9.3842,9.9565,349140
PHR,20091119,10.0709,10.0709,9.8649,9.9794,234310
PHR,20091120,9.7276,9.9794,9.6360,9.6360,175920
PHR,20091123,9.6131,9.7047,9.2469,9.2469,137420
PHR,20091124,9.2469,9.3842,9.1782,9.3385,206090
PHR,20091125,9.3385,9.3385,8.8807,8.8807,398270
PHR,20091126,8.4458,8.4458,8.4458,8.4458,141670
PHR,20091127,8.0338,8.8578,8.0338,8.8578,241780
PHR,20091130,8.8578,9.0180,8.6976,8.9036,155680
PHR,20091201,9.1096,9.1554,8.9036,8.9036,82180
PHR,20091202,8.7434,8.9036,8.5832,8.5832,129400
PHR,20091203,8.5832,8.6290,8.1712,8.5832,118610
PHR,20091204,8.5832,8.6976,8.4688,8.5374,60880
PHR,20091207,8.4230,8.5374,8.4001,8.5145,97290
PHR,20091208,8.4687,8.4687,8.2398,8.2627,77470
PHR,20091209,8.2398,8.2398,7.8507,7.8736,141190
PHR,20091210,8.1711,8.1711,7.6447,7.6676,103240
PHR,20091211,7.6676,7.6676,7.3014,7.3014,196890
PHR,20091214,7.3014,7.6447,7.3014,7.5532,107220
PHR,20091215,7.5532,7.7134,7.4388,7.6676,67770
PHR,20091216,7.5532,7.5532,7.3014,7.3014,116630
PHR,20091217,7.4158,7.4158,7.0039,7.0268,127650
PHR,20091218,7.3244,7.3701,7.1412,7.3701,102230
PHR,20091221,7.7363,7.7363,7.5532,7.7363,50850
PHR,20091222,7.9881,8.1025,7.7821,7.8965,102620
PHR,20091223,7.8507,7.9652,7.8507,7.8965,70970
PHR,20091224,7.8507,8.1940,7.6676,8.1254,89590
PHR,20091225,8.2398,8.5145,8.2398,8.5145,118240
PHR,20091228,8.5145,8.6976,8.2856,8.5145,89300
PHR,20091229,8.5145,8.5374,8.1254,8.3772,134230
PHR,20091230,8.3772,8.7663,8.2399,8.7663,297670
PHR,20091231,9.0410,9.1096,8.9265,8.9494,258670
PHR,20100104,9.1554,9.3843,9.1554,9.3843,144370
PHR,20100105,9.8192,9.8421,9.3843,9.3843,122260
PHR,20100106,9.3843,9.4759,9.1554,9.3843,202590
PHR,20100107,9.3843,9.4987,9.2699,9.2927,83610
PHR,20100108,9.4987,9.4987,8.9265,8.9265,128200
PHR,20100111,8.9265,9.1096,8.7663,9.1096,56780
PHR,20100112,8.9265,9.1554,8.6976,8.9265,75660
PHR,20100113,8.7434,9.0409,8.6289,8.7663,141410
PHR,20100114,8.9265,8.9494,8.7663,8.9036,154620
PHR,20100115,8.7663,9.1554,8.7663,8.9265,102360
PHR,20100118,8.8349,8.8349,8.6976,8.8121,63360
PHR,20100119,9.0410,9.0410,8.7434,8.9265,191550
PHR,20100120,8.8349,8.9265,8.7663,8.7892,59490
PHR,20100121,8.7892,8.7892,8.4688,8.5832,77260
PHR,20100122,8.2399,8.4688,8.2399,8.2627,63920
PHR,20100125,8.4687,8.4687,8.2856,8.3543,26550
PHR,20100126,8.6290,8.7434,8.5603,8.6976,111310
PHR,20100127,8.6976,8.6976,8.4229,8.5832,68230
PHR,20100128,8.3085,8.3543,8.3085,8.3543,37700
PHR,20100129,8.3543,8.4687,8.2399,8.3543,38730
PHR,20100201,8.2856,8.3314,8.2856,8.3314,31520
PHR,20100202,8.3314,8.4687,8.1941,8.1941,71430
PHR,20100203,8.1941,8.4459,8.1941,8.4458,33540
PHR,20100204,8.4687,8.6289,8.4229,8.6289,28520
PHR,20100205,8.3771,8.5831,8.3542,8.3543,30030
PHR,20100208,8.1483,8.4459,8.1483,8.4230,12960
PHR,20100209,8.4230,8.4230,8.2170,8.2398,42550
PHR,20100210,8.5602,8.5603,8.2627,8.5603,25140
PHR,20100211,8.6519,8.6519,8.4230,8.5832,19130
PHR,20100212,8.6976,8.7205,8.5832,8.6518,26550
PHR,20100222,8.6976,8.7662,8.6518,8.7205,15160
PHR,20100223,8.5832,8.6747,8.4230,8.4230,34220
PHR,20100224,8.3772,8.4688,8.2399,8.4230,51800
PHR,20100225,8.4688,8.6977,8.3543,8.3543,46500
PHR,20100226,8.3543,8.4001,8.2856,8.4001,59180
PHR,20100301,8.6519,8.6519,8.3543,8.4687,106260
PHR,20100302,8.4687,8.5603,8.3771,8.4687,115380
PHR,20100303,8.5145,8.5832,8.4687,8.5832,150350
PHR,20100304,8.6976,8.8121,8.6061,8.6976,143640
PHR,20100305,8.7434,9.1325,8.6976,9.1325,400850
PHR,20100308,9.3843,9.5674,9.2698,9.5674,601600
PHR,20100309,9.5674,9.9107,9.3843,9.7276,325410
PHR,20100310,9.5903,9.7276,9.5903,9.6132,379130
PHR,20100311,9.6132,9.6819,9.4529,9.4529,321560
PHR,20100312,9.5216,9.6589,9.4300,9.6589,297020
PHR,20100315,9.8420,9.8420,9.6360,9.6589,243590
PHR,20100316,9.6131,9.6131,9.2011,9.2012,215930
PHR,20100317,9.2241,9.3843,9.1554,9.1554,116920
PHR,20100318,9.3843,9.3843,9.0410,9.3843,111880
PHR,20100319,9.4987,9.4987,9.2698,9.2698,77450
PHR,20100322,9.2698,9.2698,9.0409,9.0409,95870
PHR,20100323,8.9265,9.0180,8.8120,8.8121,205090
PHR,20100324,8.9265,8.9494,8.8121,8.8578,187180
PHR,20100325,8.7662,8.8578,8.7205,8.7434,104170
PHR,20100326,8.7663,8.7663,8.6747,8.6976,141120
PHR,20100329,8.6976,8.8120,8.6518,8.6976,58550
PHR,20100330,8.6976,9.0409,8.6976,8.9265,94340
PHR,20100331,8.9265,8.9952,8.8121,8.9265,44180
PHR,20100401,8.7892,8.9723,8.7892,8.9265,110480
PHR,20100402,8.9952,9.0409,8.8349,8.9265,78490
PHR,20100405,9.0867,9.3385,8.9494,9.2698,168200
PHR,20100406,9.6818,9.6818,9.4987,9.5216,538530
PHR,20100407,9.5903,9.9794,9.4987,9.9794,1644030
PHR,20100408,10.2618,10.3560,10.0971,10.1676,557830
PHR,20100409,10.0735,10.0970,9.8852,9.8852,349600
PHR,20100412,9.8852,9.9087,9.7911,9.8381,265270
PHR,20100413,9.8381,9.8381,9.6733,9.6969,325820
PHR,20100414,9.5792,9.7675,9.5792,9.6734,206000
PHR,20100415,9.8852,10.0971,9.7675,10.0970,304970
PHR,20100416,10.1205,10.1911,10.0029,10.0029,357320
PHR,20100419,9.8852,9.9558,9.7911,9.8852,278600
PHR,20100420,9.7911,9.8852,9.7911,9.7911,180730
PHR,20100421,9.8852,9.8852,9.7676,9.8146,303600
PHR,20100422,9.8146,10.1676,9.8146,9.8852,319200
PHR,20100426,9.8852,10.0029,9.8381,9.8852,142290
PHR,20100427,9.8852,9.9558,9.8146,9.8617,191770
PHR,20100428,9.8852,9.8852,9.7911,9.7911,225210
PHR,20100429,10.2383,10.2383,9.9323,10.0735,453540
PHR,20100504,10.1206,10.1206,10.0264,10.0735,199110
PHR,20100505,9.8852,10.0735,9.8852,10.0029,171380
PHR,20100506,10.0029,10.0735,9.9323,10.0029,212980
PHR,20100507,9.8852,9.9088,9.7440,9.8852,523670
PHR,20100510,9.7204,9.7204,9.5792,9.6028,197740
PHR,20100511,9.8146,9.8146,9.5557,9.6028,200130
PHR,20100512,9.4145,9.6028,9.2262,9.3203,184430
PHR,20100513,9.3203,9.6969,9.3203,9.3439,84330
PHR,20100514,9.6028,9.6028,9.3439,9.3439,52220
PHR,20100517,9.1791,9.2968,9.0615,9.0850,93480
PHR,20100518,8.8967,9.0850,8.8261,9.0614,131080
PHR,20100519,8.8731,9.0143,8.8260,8.8261,147580
PHR,20100520,8.4260,8.9438,8.4260,8.9202,154720
PHR,20100521,8.5907,8.6613,8.4965,8.4966,246980
PHR,20100524,8.4966,8.8496,8.3554,8.6849,74690
PHR,20100525,8.7084,8.8026,8.5201,8.5201,70050
PHR,20100526,8.5201,8.7790,8.5201,8.7790,105580
PHR,20100527,8.7084,9.0144,8.7084,9.0144,23360
PHR,20100528,9.3674,9.3674,9.1321,9.2027,285660
PHR,20100531,9.2027,9.2027,8.9438,9.0614,68780
PHR,20100601,8.9908,9.0849,8.9908,9.0379,93160
PHR,20100602,9.0379,9.1556,9.0379,9.0614,69560
PHR,20100603,9.1791,9.1791,9.1085,9.1085,74610
PHR,20100604,9.1791,9.1791,9.0614,9.0614,55580
PHR,20100607,8.7084,8.8731,8.7084,8.7790,184380
PHR,20100608,9.0379,9.0379,8.7555,8.8025,43780
PHR,20100609,8.8260,8.8496,8.7319,8.7319,43000
PHR,20100610,8.8025,8.9202,8.8025,8.8496,34120
PHR,20100611,9.0379,9.0379,8.8967,8.9673,151370
PHR,20100614,9.1321,9.1321,8.9673,8.9673,40900
PHR,20100615,8.9673,8.9673,8.8967,8.8967,17350
PHR,20100616,8.9438,9.0379,8.8967,8.9438,94330
PHR,20100617,8.9203,8.9909,8.9203,8.9673,149050
PHR,20100618,8.9673,9.0850,8.9673,8.9673,15660
PHR,20100621,8.9438,8.9908,8.9438,8.9673,57880
PHR,20100622,8.9673,9.0614,8.9438,8.9908,164540
PHR,20100623,8.9908,8.9908,8.8967,8.9438,66390
PHR,20100624,8.9673,8.9673,8.9203,8.9438,77100
PHR,20100625,8.7320,8.9909,8.7320,8.9438,96980
PHR,20100628,9.0615,9.0615,8.9438,8.9438,59750
PHR,20100629,8.9909,9.0144,8.9438,8.9438,95810
PHR,20100630,8.7084,9.0379,8.7084,9.0379,88650
PHR,20100701,9.0379,9.0379,8.9438,8.9438,23740
PHR,20100702,8.9438,8.9909,8.9438,8.9673,64990
PHR,20100705,9.0614,9.1791,9.0614,9.1556,48980
PHR,20100706,9.0615,9.1556,9.0615,9.1556,84430
PHR,20100707,9.2968,9.2968,9.0379,9.0614,15950
PHR,20100708,9.0614,9.1320,9.0143,9.0144,32480
PHR,20100709,8.9673,9.0144,8.9438,8.9908,34570
PHR,20100712,8.9908,9.0144,8.9673,9.0144,36220
PHR,20100713,9.1792,9.1792,9.0379,9.1320,21010
PHR,20100714,9.3203,9.3674,9.1791,9.1791,106100
PHR,20100715,9.2968,9.3439,9.2497,9.2968,112870
PHR,20100716,9.3439,9.3674,9.2497,9.2497,116390
PHR,20100719,9.1791,9.2497,9.1791,9.1791,37190
PHR,20100720,9.3203,9.4145,9.2968,9.4145,238080
PHR,20100721,9.5322,9.8852,9.5322,9.7911,382430
PHR,20100722,9.7911,9.8146,9.3439,9.4145,78820
PHR,20100723,9.4145,9.5322,9.4145,9.4145,38220
PHR,20100726,9.5086,9.6028,9.3204,9.4145,19870
PHR,20100727,9.4851,9.4851,9.2733,9.2733,54460
PHR,20100728,9.1556,9.2733,9.0379,9.0379,56500
PHR,20100729,9.0379,9.0614,9.0144,9.0379,100910
PHR,20100730,9.0379,9.2733,9.0379,9.0850,29310
PHR,20100802,9.0850,9.0850,9.0379,9.0614,16050
PHR,20100803,9.0614,9.5086,9.0614,9.4616,257840
PHR,20100804,9.4616,9.4616,9.1792,9.2497,31860
PHR,20100805,9.2968,9.2968,9.2497,9.2968,43110
PHR,20100806,9.4145,9.4380,9.2968,9.2968,135980
PHR,20100809,9.4145,9.4145,9.1085,9.1085,75900
PHR,20100810,9.1085,9.1791,8.8496,9.0614,98710
PHR,20100811,9.3909,9.3909,9.0614,9.1791,23680
PHR,20100812,9.1791,9.1791,8.8261,8.8261,101280
PHR,20100813,8.7790,9.0615,8.7790,9.0379,64760
PHR,20100816,9.3203,9.3674,9.1791,9.3674,106800
PHR,20100817,9.0614,9.3674,9.0379,9.1320,69300
PHR,20100818,9.1555,9.1791,9.0614,9.0614,66960
PHR,20100819,9.1320,9.1791,9.0614,9.1556,57250
PHR,20100820,9.1791,9.1791,8.8731,8.8731,94610
PHR,20100823,9.1555,9.1555,8.8260,8.8967,52770
PHR,20100824,8.9202,8.9202,8.6613,8.6613,149710
PHR,20100825,8.6142,8.6142,8.2376,8.2377,127380
PHR,20100826,8.5672,8.5672,8.1906,8.2847,79320
PHR,20100827,8.1199,8.4259,8.1199,8.3554,17660
PHR,20100830,8.5908,8.7555,8.5908,8.7555,61460
PHR,20100831,8.7084,9.0379,8.7084,9.0379,71990
PHR,20100901,9.0379,9.0379,8.8496,8.9438,49990
PHR,20100906,8.9438,9.0850,8.9438,8.9908,114100
PHR,20100907,9.0379,9.0379,8.7319,8.9438,50870
PHR,20100908,8.8261,8.9203,8.7320,8.7790,78150
PHR,20100909,8.9438,8.9673,8.7790,8.9438,120320
PHR,20100910,9.0615,9.2262,8.9438,8.9673,427290
PHR,20100913,9.2968,9.2968,8.8496,9.0614,53720
PHR,20100914,9.1791,9.1791,8.9437,9.0614,49840
PHR,20100915,9.0614,9.1555,8.9202,8.9202,78050
PHR,20100916,9.0379,9.0379,8.8967,8.9438,46520
PHR,20100917,8.9438,9.1086,8.9438,9.0614,72590
PHR,20100920,9.1791,9.1791,8.9437,9.0614,23100
PHR,20100921,8.9437,8.9673,8.9202,8.9438,59050
PHR,20100922,8.9438,8.9438,8.8967,8.8967,45430
PHR,20100923,8.8967,8.8967,8.7319,8.7555,56410
PHR,20100924,8.8732,8.8732,8.7084,8.7555,153860
PHR,20100927,8.7555,8.8261,8.7084,8.7790,64140
PHR,20100928,8.9438,8.9438,8.7790,8.8261,75770
PHR,20100929,8.9202,8.9202,8.7555,8.7790,46050
PHR,20100930,8.6613,8.8261,8.6613,8.8261,55200
PHR,20101001,8.8261,8.8496,8.7319,8.7319,46900
PHR,20101004,8.7319,8.7554,8.6378,8.6378,82180
PHR,20101005,8.6849,8.6849,8.6378,8.6849,34950
PHR,20101006,8.7084,8.8261,8.7084,8.8261,40260
PHR,20101007,8.8261,8.8261,8.7084,8.7555,57030
PHR,20101008,8.8261,8.8261,8.6614,8.7084,25170
PHR,20101011,8.5201,8.7319,8.5201,8.7084,14120
PHR,20101012,8.6613,8.7084,8.5907,8.5907,51300
PHR,20101013,8.5672,8.6613,8.5672,8.6378,69280
PHR,20101014,8.6849,8.7084,8.6378,8.7084,86540
PHR,20101015,8.7319,9.0379,8.7319,9.0144,221920
PHR,20101018,9.0144,9.0379,8.9438,9.0379,117630
PHR,20101019,9.0379,9.0379,8.7790,8.8261,58020
PHR,20101020,8.7084,8.8026,8.5907,8.6849,106730
PHR,20101021,8.7084,8.8026,8.7084,8.7084,38590
PHR,20101022,8.7084,8.8261,8.7084,8.8025,97250
PHR,20101025,8.8025,8.8025,8.7319,8.8025,11850
PHR,20101026,8.7554,8.9673,8.7554,8.8967,48350
PHR,20101027,8.8261,8.9202,8.8025,8.8025,42660
PHR,20101028,9.0443,9.0443,8.9476,8.9479,46490
PHR,20101029,8.9963,8.9963,8.8995,8.9721,35470
PHR,20101101,8.9479,8.9963,8.8995,8.8995,13830
PHR,20101102,8.8995,8.9237,8.8511,8.8753,30030
PHR,20101103,8.8269,8.8995,8.8269,8.8995,72310
PHR,20101104,8.8995,8.9721,8.8995,8.9721,48320
PHR,20101105,9.1414,9.1414,8.9963,9.1172,84820
PHR,20101108,9.1172,9.3349,9.1172,9.3348,370110
PHR,20101109,8.9720,9.1897,8.9720,9.1172,54580
PHR,20101110,9.1898,9.1898,9.0930,9.1897,38730
PHR,20101111,9.1897,9.1897,9.0688,9.0688,68600
PHR,20101112,8.9721,8.9962,8.8028,8.9962,159760
PHR,20101115,8.8269,8.9962,8.8269,8.8995,41520
PHR,20101116,8.9479,8.9479,8.8028,8.8753,29780
PHR,20101117,8.7544,9.0446,8.7544,8.8511,23560
PHR,20101118,8.8027,8.9478,8.8027,8.8753,44220
PHR,20101119,8.9479,8.9479,8.8269,8.8753,62220
PHR,20101122,8.8511,8.8511,8.5851,8.8270,93030
PHR,20101123,8.8512,8.8996,8.8270,8.8753,72290
PHR,20101124,8.8269,8.8995,8.8269,8.8753,30090
PHR,20101125,8.9479,8.9479,8.7060,8.9479,77640
PHR,20101126,8.9479,8.9479,8.8753,8.8753,75100
PHR,20101129,8.8753,8.8753,8.7544,8.8753,37320
PHR,20101130,9.0446,9.1171,8.9720,8.9962,45120
PHR,20101201,9.0687,9.0687,8.8995,8.8995,28570
PHR,20101202,8.9479,9.1655,8.8753,9.1655,108480
PHR,20101203,9.2864,9.2864,9.1897,9.2139,141750
PHR,20101206,9.3106,9.3106,9.1897,9.2864,189290
PHR,20101207,9.2864,9.2864,9.0687,9.0930,208380
PHR,20101208,9.1897,9.1897,8.9237,8.9479,69740
PHR,20101209,9.1172,9.1656,8.9479,9.1655,64540
PHR,20101210,9.1897,9.2381,9.1413,9.2381,370220
PHR,20101213,9.6250,9.6976,9.6008,9.6008,367940
PHR,20101214,9.6734,9.6734,9.2622,9.5283,253210
PHR,20101215,9.5283,9.5767,9.3106,9.3106,90970
PHR,20101216,9.2864,9.2864,9.0446,9.1172,50100
PHR,20101217,9.1656,9.5525,9.0930,9.5525,156920
PHR,20101220,9.3107,9.5041,9.3107,9.3348,98410
PHR,20101221,9.3348,9.4315,9.1897,9.3106,208180
PHR,20101222,9.3106,9.3832,9.2380,9.2381,84620
PHR,20101223,9.5283,9.5283,9.1897,9.2139,111410
PHR,20101224,9.1172,9.2623,9.1172,9.1172,112740
PHR,20101227,9.1172,9.1414,9.0688,9.1413,37180
PHR,20101228,9.1413,9.2380,9.1413,9.1897,85740
PHR,20101229,9.3106,9.3106,9.0688,9.1413,107460
PHR,20101230,9.1413,9.1413,9.0687,9.1172,34240
PHR,20101231,9.1898,9.4316,9.0688,9.4315,82390
PHR,20110104,9.4315,9.4315,9.1655,9.2139,89340
PHR,20110105,9.2865,9.2865,9.2139,9.2139,89650
PHR,20110106,9.1897,9.2381,9.1655,9.1655,67870
PHR,20110107,9.4073,9.4073,9.1413,9.1413,37070
PHR,20110110,9.0929,9.1171,9.0204,9.0204,69950
PHR,20110111,9.0204,9.0446,8.9478,8.9962,74230
PHR,20110112,9.1413,9.1655,8.9962,9.0446,58710
PHR,20110113,9.0446,9.2139,9.0446,9.1655,51840
PHR,20110114,9.1897,9.2139,9.0929,9.2139,80670
PHR,20110117,9.1897,9.2381,9.1897,9.1897,15350
PHR,20110118,9.1897,9.2139,9.0930,9.1172,25450
PHR,20110119,9.1656,9.1656,9.0446,9.1172,58890
PHR,20110120,9.0446,9.1656,8.9479,9.0688,118110
PHR,20110121,9.0446,9.1172,9.0446,9.0930,33170
PHR,20110124,9.0930,9.0930,9.0446,9.0688,44390
PHR,20110125,8.9479,9.0930,8.9479,9.0204,30260
PHR,20110126,9.0688,9.1655,9.0688,9.1655,3900
PHR,20110127,9.1413,9.1413,9.1171,9.1172,29760
PHR,20110128,9.1172,9.3107,9.0930,9.3106,60590
PHR,20110208,9.3106,9.3106,9.0929,9.0930,11380
PHR,20110209,9.1897,9.1897,8.9963,9.0204,38900
PHR,20110210,9.0204,9.1171,9.0204,9.0930,24710
PHR,20110211,9.0688,9.1172,9.0446,9.1172,36210
PHR,20110214,9.1414,9.1656,9.0688,9.0688,17650
PHR,20110215,9.0688,9.0688,9.0204,9.0688,20510
PHR,20110216,9.0688,9.0930,9.0688,9.0930,63960
PHR,20110217,9.1897,9.1897,8.9237,8.9479,146620
PHR,20110218,9.0688,9.0688,8.8270,8.8511,88160
PHR,20110221,8.5125,8.5125,8.4158,8.4158,350260
PHR,20110222,8.0289,8.7060,8.0289,8.3433,41720
PHR,20110223,8.5368,8.5851,8.4642,8.5851,128160
PHR,20110224,8.5851,8.8269,8.3916,8.7786,207760
PHR,20110225,8.8512,8.9479,8.7302,8.9479,138230
PHR,20110228,8.9479,9.0205,8.9237,8.9479,121490
PHR,20110301,8.9479,8.9721,8.8512,8.9479,149100
PHR,20110302,8.8753,8.8753,8.6577,8.6577,228420
PHR,20110303,8.6577,8.8028,8.6577,8.7060,62600
PHR,20110304,8.8269,8.8269,8.6334,8.7060,35980
PHR,20110307,8.7060,8.8269,8.7060,8.7060,9180
PHR,20110308,8.8269,8.8995,8.8027,8.8995,118220
PHR,20110309,8.6577,8.8270,8.6577,8.8270,9980
PHR,20110310,8.7544,9.0205,8.6577,9.0204,128440
PHR,20110311,9.0204,9.2139,9.0204,9.1897,226680
PHR,20110314,9.1897,9.1897,8.8269,8.8270,105260
PHR,20110315,8.7303,8.8512,8.6819,8.6819,81770
PHR,20110316,8.7061,8.7545,8.6335,8.7544,101880
PHR,20110317,8.6818,8.7786,8.6818,8.7786,78580
PHR,20110318,8.7060,8.8270,8.7060,8.8270,19960
PHR,20110321,8.8270,8.9479,8.8028,8.9479,119980
PHR,20110322,8.8995,8.9479,8.8753,8.9479,81010
PHR,20110323,8.8512,8.8995,8.8270,8.8995,5190
PHR,20110324,8.9479,9.0688,8.9479,8.9479,28950
PHR,20110325,9.0757,9.1269,8.9990,9.0753,19150
PHR,20110328,9.0753,9.0753,8.8964,8.9219,14440
PHR,20110329,8.9219,8.9475,8.8452,8.8453,129660
PHR,20110330,8.8197,8.9220,8.6407,8.6407,109780
PHR,20110331,8.6407,8.7174,8.5640,8.6152,143920
PHR,20110401,8.5896,8.6663,8.5641,8.5896,55110
PHR,20110404,8.5896,8.5896,8.5640,8.5640,26210
PHR,20110405,8.5640,8.7941,8.4873,8.6919,48630
PHR,20110406,8.7430,8.8453,8.6919,8.8453,45070
PHR,20110407,8.9220,8.9731,8.8453,8.9219,86020
PHR,20110408,8.8708,8.9475,8.6918,8.9219,27900
PHR,20110413,8.7685,8.8452,8.7430,8.7941,14740
PHR,20110414,8.7941,8.8197,8.7685,8.8197,20150
