<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20080129,5.2240,5.3189,5.1290,5.3189,12520
DRC,20080130,5.3189,5.5564,5.3189,5.5564,4750
DRC,20080131,5.5564,5.5564,5.4614,5.5564,2290
DRC,20080201,5.5564,5.6989,5.5564,5.6989,10910
DRC,20080212,5.6989,5.6989,5.5089,5.5089,3950
DRC,20080213,5.5089,5.5089,5.5089,5.5089,3240
DRC,20080214,5.5089,5.6514,5.5089,5.5089,2950
DRC,20080215,5.5089,5.5089,5.4139,5.4139,3830
DRC,20080218,5.4139,5.4139,5.1765,5.1765,14120
DRC,20080219,5.1765,5.2240,4.9390,5.2240,3050
DRC,20080220,5.2240,5.2240,4.9865,4.9865,4610
DRC,20080221,4.9865,4.9865,4.7491,4.7491,6800
DRC,20080222,4.7491,4.7491,4.5116,4.5116,6400
DRC,20080225,4.5116,4.7253,4.5116,4.7016,9260
DRC,20080226,4.7016,4.7016,4.4879,4.4879,5710
DRC,20080227,4.4879,4.7016,4.2742,4.2742,9560
DRC,20080228,4.2742,4.2742,4.0604,4.0604,13360
DRC,20080229,4.0604,4.0604,3.8705,3.8705,8800
DRC,20080303,3.8705,3.8705,3.6805,3.6805,1710
DRC,20080304,3.6805,3.6805,3.5143,3.5143,1210
DRC,20080305,3.5143,3.5143,3.3481,3.3481,16720
DRC,20080306,3.3481,3.5143,3.3481,3.5143,18150
DRC,20080307,3.5143,3.6805,3.5143,3.6805,59090
DRC,20080310,3.6805,3.8467,3.5143,3.5143,57360
DRC,20080311,3.5143,3.5143,3.3481,3.3481,21930
DRC,20080312,3.3481,3.5143,3.3481,3.5143,13420
DRC,20080313,3.5143,3.6093,3.5143,3.5618,28330
DRC,20080314,3.5618,3.5618,3.4906,3.4906,14110
DRC,20080317,3.4906,3.4906,3.3243,3.3243,19630
DRC,20080318,3.3243,3.3243,3.1581,3.1581,1870
DRC,20080319,3.1581,3.1581,3.0157,3.0157,14060
DRC,20080320,3.0157,3.1581,3.0157,3.0157,19560
DRC,20080321,3.0157,3.0157,2.8732,2.8732,13500
DRC,20080324,2.8732,2.9919,2.7307,2.7307,12570
DRC,20080325,2.7307,2.7307,2.6120,2.6120,760
DRC,20080326,2.6120,2.6120,2.4933,2.5882,24490
DRC,20080327,2.5882,2.6120,2.5882,2.6120,5110
DRC,20080328,2.6120,2.6357,2.6120,2.6357,1000
DRC,20080331,2.6357,2.6595,2.6357,2.6595,430
DRC,20080401,2.6595,2.6832,2.6595,2.6832,820
DRC,20080402,2.6832,2.7070,2.6832,2.7070,400
DRC,20080403,2.7070,2.7307,2.7070,2.7307,10
DRC,20080404,2.7307,2.7545,2.7307,2.7545,17270
DRC,20080407,2.7545,2.8019,2.7545,2.8019,1000
DRC,20080408,2.8019,2.8494,2.7782,2.8494,92240
DRC,20080409,2.8494,2.8969,2.8494,2.8969,17250
DRC,20080410,2.8969,2.8969,2.8494,2.8494,13810
DRC,20080411,2.8494,2.8494,2.8019,2.8019,11360
DRC,20080416,2.8019,2.8019,2.7545,2.7545,6110
DRC,20080417,2.7545,2.8019,2.7070,2.8019,11070
DRC,20080418,2.8019,2.8494,2.8019,2.8019,30650
DRC,20080421,2.8019,2.8019,2.7519,2.7519,6430
DRC,20080422,2.7519,2.7519,2.7019,2.7019,7130
DRC,20080423,2.7019,2.7019,2.6518,2.6518,250
DRC,20080424,2.6518,2.6518,2.6018,2.6018,2600
DRC,20080425,2.6018,2.6018,2.5518,2.5518,14500
DRC,20080428,2.5518,2.6018,2.5017,2.6018,20150
DRC,20080429,2.6018,2.6518,2.5518,2.6518,43860
DRC,20080505,2.6518,2.6518,2.6018,2.6018,6780
DRC,20080506,2.6018,2.6518,2.5518,2.6518,34150
DRC,20080507,2.6518,2.6518,2.6018,2.6518,31300
DRC,20080508,2.6518,2.6518,2.6018,2.6018,70
DRC,20080509,2.6018,2.6018,2.5518,2.5518,16380
DRC,20080512,2.5518,2.5518,2.5017,2.5017,10
DRC,20080513,2.5017,2.5017,2.4517,2.4517,900
DRC,20080514,2.4517,2.4517,2.4067,2.4067,10
DRC,20080515,2.4067,2.4067,2.3616,2.3616,60
DRC,20080516,2.3616,2.3616,2.3166,2.3166,21330
DRC,20080519,2.3166,2.3166,2.2716,2.2716,22270
DRC,20080520,2.2716,2.3166,2.2265,2.2265,15010
DRC,20080521,2.2265,2.2265,2.1865,2.1865,1310
DRC,20080522,2.1865,2.1865,2.1465,2.1465,370
DRC,20080523,2.1465,2.1465,2.1065,2.1065,10
DRC,20080526,2.1065,2.1065,2.0664,2.0664,1210
DRC,20080527,2.0664,2.0664,2.0664,2.0664,0
DRC,20080528,2.0664,2.0664,2.0664,2.0664,0
DRC,20080529,2.0664,2.0664,2.0664,2.0664,0
DRC,20080530,2.0664,2.0664,2.0264,2.0264,21020
DRC,20080602,2.0264,2.0264,1.9864,1.9864,20110
DRC,20080603,1.9864,1.9864,1.9514,1.9514,1510
DRC,20080604,1.9514,1.9514,1.9163,1.9163,4600
DRC,20080605,1.9163,1.9163,1.8813,1.8813,10
DRC,20080606,1.8813,1.8813,1.8463,1.8463,6000
DRC,20080609,1.8463,1.8463,1.8113,1.8113,50
DRC,20080610,1.8113,1.8113,1.7762,1.7762,170
DRC,20080611,1.7762,1.8113,1.7412,1.8113,29370
DRC,20080612,1.8113,1.8113,1.7762,1.7762,29000
DRC,20080613,1.7762,1.7762,1.7412,1.7512,63350
DRC,20080616,1.7512,1.7862,1.7512,1.7512,85510
DRC,20080617,1.7512,1.7862,1.7512,1.7862,124690
DRC,20080618,1.7862,1.7862,1.7512,1.7512,29250
DRC,20080619,1.7512,1.7512,1.7012,1.7012,3210
DRC,20080620,1.7012,1.7012,1.6511,1.6511,610
DRC,20080623,1.6511,1.6511,1.6061,1.6061,37560
DRC,20080624,1.6061,1.6061,1.5611,1.5611,69070
DRC,20080625,1.5611,1.6061,1.5611,1.6061,9580
DRC,20080626,1.6061,1.6511,1.5611,1.5611,109810
DRC,20080627,1.5611,1.6011,1.5161,1.6011,34770
DRC,20080630,1.6011,1.6461,1.6011,1.6461,66060
DRC,20080701,1.6461,1.6912,1.6461,1.6912,21240
DRC,20080702,1.6912,1.7412,1.6912,1.7412,118580
DRC,20080703,1.7412,1.7912,1.7412,1.7912,11110
DRC,20080704,1.7912,1.8413,1.7912,1.8413,25350
DRC,20080707,1.8413,1.8963,1.7862,1.7862,86210
DRC,20080708,1.7860,1.8362,1.7358,1.8362,50050
DRC,20080709,1.8362,1.8893,1.8362,1.8893,21910
DRC,20080710,1.8893,1.9424,1.8893,1.9424,8600
DRC,20080711,1.9424,1.9956,1.9424,1.9956,9200
DRC,20080714,1.9956,2.0546,1.9956,2.0546,6490
DRC,20080715,2.0546,2.1137,2.0546,2.1137,2820
DRC,20080716,2.1137,2.1727,2.1137,2.1727,62130
DRC,20080717,2.1727,2.2377,2.1727,2.2377,12390
DRC,20080718,2.2377,2.3026,2.2140,2.3026,129660
DRC,20080721,2.3026,2.3026,2.2377,2.2377,11440
DRC,20080722,2.2377,2.2377,2.1727,2.1727,150
DRC,20080723,2.1727,2.1727,2.1078,2.1078,520
DRC,20080724,2.1078,2.1668,2.0487,2.0487,93280
DRC,20080725,2.0487,2.0487,1.9897,1.9897,42540
DRC,20080728,1.9897,2.0487,1.9484,2.0487,27930
DRC,20080729,2.0487,2.1078,2.0487,2.1078,16680
DRC,20080730,2.1078,2.1668,2.0487,2.1137,47220
DRC,20080731,2.1137,2.1137,2.0546,2.0664,14920
DRC,20080801,2.0664,2.0664,2.0074,2.0074,18930
DRC,20080804,2.0074,2.0074,1.9484,1.9484,36500
DRC,20080805,1.9484,2.0015,1.8952,2.0015,64660
DRC,20080806,2.0015,2.0605,2.0015,2.0605,22780
DRC,20080807,2.0605,2.1196,2.0074,2.0074,22880
DRC,20080808,2.0074,2.0664,2.0074,2.0664,8700
DRC,20080811,2.0664,2.1255,2.0664,2.1255,24590
DRC,20080812,2.1255,2.1845,2.1255,2.1550,56770
DRC,20080813,2.1550,2.2081,2.0960,2.2022,60020
DRC,20080814,2.2022,2.2672,2.2022,2.2672,116680
DRC,20080815,2.2672,2.3321,2.2672,2.3321,8310
DRC,20080818,2.3321,2.4443,2.3321,2.4443,66800
DRC,20080819,2.4443,2.5388,2.4443,2.4502,73000
DRC,20080820,2.4502,2.4561,2.3321,2.3321,91370
DRC,20080821,2.3321,2.4443,2.3321,2.4443,57050
DRC,20080822,2.4443,2.5388,2.4443,2.5270,42650
DRC,20080825,2.5270,2.6509,2.5270,2.6509,31120
DRC,20080826,2.6509,2.7808,2.6509,2.7808,12760
DRC,20080827,2.7808,2.9166,2.7808,2.9166,103100
DRC,20080828,2.9166,2.9166,2.7749,2.7749,26050
DRC,20080829,2.7749,2.7749,2.6391,2.6391,16540
DRC,20080903,2.6391,2.7690,2.6391,2.7690,25060
DRC,20080904,2.7690,2.7690,2.6332,2.6568,37740
DRC,20080905,2.6568,2.6568,2.5270,2.5270,39340
DRC,20080908,2.5270,2.5270,2.4030,2.4207,45830
DRC,20080909,2.4207,2.5388,2.4207,2.4207,29530
DRC,20080910,2.4207,2.5388,2.3085,2.3380,38700
DRC,20080911,2.3380,2.3380,2.2258,2.2258,56080
DRC,20080912,2.2258,2.3026,2.1196,2.1314,28870
DRC,20080915,2.1314,2.2377,2.1314,2.1845,33690
DRC,20080916,2.1845,2.1845,2.0782,2.0782,58760
DRC,20080917,2.0782,2.0782,1.9779,1.9779,29390
DRC,20080918,1.9779,1.9779,1.8834,1.8893,47600
DRC,20080919,1.8893,1.9838,1.8893,1.9838,84220
DRC,20080922,1.9838,2.0782,1.9838,2.0782,4000
DRC,20080923,2.0782,2.1786,2.0369,2.1786,89610
DRC,20080924,2.1786,2.1786,2.0782,2.0841,37710
DRC,20080925,2.0841,2.1845,2.0664,2.1845,25580
DRC,20080926,2.1845,2.2908,2.1845,2.2377,27200
DRC,20080929,2.2377,2.2377,2.1550,2.1550,27930
DRC,20080930,2.1550,2.1550,2.0487,2.0487,5320
DRC,20081001,2.0487,2.1432,2.0369,2.0664,57680
DRC,20081002,2.0664,2.1550,2.0664,2.0960,14840
DRC,20081003,2.0960,2.1078,2.0487,2.1078,4370
DRC,20081006,2.1078,2.1078,2.0074,2.0074,19440
DRC,20081007,2.0074,2.0074,1.9070,1.9070,39870
DRC,20081008,1.9070,1.9070,1.8126,1.8893,23800
DRC,20081009,1.8893,1.9838,1.8007,1.8775,16600
DRC,20081010,1.8775,1.8775,1.7889,1.7889,13890
DRC,20081013,1.7889,1.8303,1.7417,1.7417,7120
DRC,20081014,1.7417,1.8244,1.7417,1.8244,5200
DRC,20081015,1.8244,1.8598,1.7358,1.8539,27440
DRC,20081016,1.8539,1.8539,1.7653,1.7653,5240
DRC,20081017,1.7653,1.7653,1.6827,1.6827,24410
DRC,20081020,1.6827,1.6827,1.6000,1.6000,8550
DRC,20081021,1.6000,1.6000,1.5233,1.5233,41710
DRC,20081022,1.5233,1.5233,1.4524,1.4760,15650
DRC,20081023,1.4760,1.4760,1.4052,1.4052,9920
