<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20070921,6.6103,6.6619,6.6103,6.6103,15160
DRC,20070924,6.5586,6.6103,6.5586,6.6103,16020
DRC,20070925,6.8685,6.9201,6.7136,6.8685,41400
DRC,20070926,7.1267,7.1267,6.9718,6.9718,48250
DRC,20070927,6.9718,6.9718,6.8168,6.8685,17610
DRC,20070928,6.9718,6.9718,6.8685,6.9201,32280
DRC,20071001,7.1267,7.2300,7.0751,7.2300,82990
DRC,20071002,7.4366,7.4366,7.2300,7.3849,50510
DRC,20071003,7.3849,7.3849,7.1783,7.3333,37340
DRC,20071004,7.3333,7.3333,7.1267,7.1267,28270
DRC,20071005,6.9201,7.0751,6.9201,7.0751,26850
DRC,20071008,7.1783,7.1783,7.0751,7.0751,20630
DRC,20071009,7.0751,7.0751,7.0234,7.0234,19720
DRC,20071010,6.9718,7.0234,6.9718,6.9718,25820
DRC,20071011,7.0234,7.0751,6.9718,6.9718,43140
DRC,20071012,6.9718,6.9718,6.9201,6.9201,60610
DRC,20071015,6.9201,6.9718,6.8685,6.8685,64080
DRC,20071016,6.8685,7.0751,6.8685,6.9718,141710
DRC,20071017,7.2300,7.2816,7.1783,7.2816,141180
DRC,20071018,7.5398,7.5398,7.2300,7.2300,117480
DRC,20071019,7.1267,7.1267,6.9718,7.1267,68340
DRC,20071022,7.1267,7.1267,7.0234,7.0234,31810
DRC,20071023,7.0234,7.0234,6.9718,6.9718,36340
DRC,20071024,6.9201,7.0751,6.9201,7.0234,61000
DRC,20071025,7.1783,7.1783,7.0234,7.0234,77990
DRC,20071026,7.0234,7.0751,6.9718,6.9718,52260
DRC,20071029,6.9201,6.9718,6.8685,6.8685,34000
DRC,20071030,6.9718,7.1267,6.9718,7.1267,74450
DRC,20071031,7.1267,7.1267,7.0234,7.1267,102410
DRC,20071101,7.1267,7.1267,7.0234,7.0751,79950
DRC,20071102,6.9201,7.0234,6.9201,6.9718,19440
DRC,20071105,6.9201,6.9201,6.8685,6.8685,18730
DRC,20071106,6.9718,6.9718,6.8168,6.8168,39340
DRC,20071107,6.8168,6.8168,6.7136,6.8168,22790
DRC,20071108,6.8168,6.8685,6.7652,6.7652,10610
DRC,20071109,6.6619,6.7652,6.6619,6.6619,16350
DRC,20071112,6.6103,6.6619,6.5586,6.6103,27720
DRC,20071113,6.5070,6.5586,6.3004,6.3521,43210
DRC,20071114,6.6619,6.6619,6.6103,6.6619,26200
DRC,20071115,6.5070,6.7136,6.5070,6.6103,28330
DRC,20071116,6.6103,6.6619,6.5070,6.6103,27380
DRC,20071119,6.6103,6.6103,6.4553,6.5070,6160
DRC,20071120,6.4553,6.4553,6.4553,6.4553,27000
DRC,20071121,6.4553,6.5070,6.4553,6.4553,23250
DRC,20071122,6.4553,6.4553,6.4553,6.4553,27620
DRC,20071123,6.6103,6.6103,6.5070,6.5070,7790
DRC,20071126,6.5070,6.6619,6.5070,6.5586,9720
DRC,20071127,6.5586,6.6103,6.5070,6.5070,8460
DRC,20071128,6.5070,6.5070,6.5070,6.5070,17120
DRC,20071129,6.5070,6.5586,6.4553,6.5070,3670
DRC,20071130,6.5070,6.5070,6.4553,6.5070,3880
DRC,20071203,6.5070,6.5070,6.4553,6.5070,8600
DRC,20071204,6.5070,6.6103,6.5070,6.6103,15230
DRC,20071205,6.5070,6.5586,6.5070,6.5586,4570
DRC,20071206,6.6103,6.6103,6.5070,6.5586,4040
DRC,20071207,6.5070,6.5586,6.4553,6.5070,11100
DRC,20071210,6.5070,6.5070,6.4037,6.4553,10560
DRC,20071211,6.2488,6.4553,6.2488,6.3521,10460
DRC,20071212,6.2488,6.5070,6.2488,6.4553,8330
DRC,20071213,6.4553,6.4553,6.4037,6.4553,5090
DRC,20071214,6.3521,6.4037,6.3004,6.3004,5150
DRC,20071217,6.3004,6.3004,6.2488,6.3004,9310
DRC,20071218,6.3004,6.3004,6.3004,6.3004,4210
DRC,20071219,6.4037,6.5070,6.4037,6.4553,6160
DRC,20071220,6.4553,6.5070,6.4037,6.4037,6160
DRC,20071221,6.3521,6.4037,6.3521,6.3521,9490
DRC,20071224,6.3521,6.4037,6.3521,6.3521,4240
DRC,20071225,6.4553,6.4553,6.3521,6.3521,2540
DRC,20071226,6.3521,6.3521,6.3004,6.3004,8210
DRC,20071227,6.3004,6.4037,6.3004,6.4037,10480
DRC,20071228,6.3004,6.3521,6.3004,6.3521,3990
DRC,20080102,6.3521,6.3521,6.3521,6.3521,10160
DRC,20080103,6.5586,6.5586,6.3521,6.3521,7310
DRC,20080104,6.3521,6.3521,6.3521,6.3521,14190
DRC,20080107,6.2488,6.3521,6.1971,6.3521,9240
DRC,20080108,6.4553,6.4553,6.3521,6.4553,16510
DRC,20080109,6.3004,6.4553,6.3004,6.4037,21610
DRC,20080110,6.2488,6.3004,6.1455,6.1455,19890
DRC,20080111,6.1455,6.3004,6.1455,6.3004,5340
DRC,20080114,6.3004,6.3521,6.3004,6.3004,58460
DRC,20080115,6.1455,6.2488,5.9906,6.2488,8530
DRC,20080116,6.1971,6.5586,6.1971,6.5586,27070
DRC,20080117,6.5586,6.5586,6.4553,6.4553,34870
DRC,20080118,6.3004,6.4553,6.3004,6.4553,2450
DRC,20080121,6.2488,6.3004,6.2488,6.3004,3980
DRC,20080122,6.2488,6.2488,6.1971,6.2488,7250
DRC,20080123,6.1455,6.1455,5.9389,5.9389,5090
DRC,20080124,5.9389,5.9906,5.9389,5.9389,5780
DRC,20080125,5.8356,5.9389,5.8356,5.8356,3390
DRC,20080128,5.7323,5.7323,5.5774,5.6807,7730
DRC,20080129,5.5774,5.7840,5.5774,5.7840,12520
DRC,20080130,6.0422,6.0422,5.9389,6.0422,4750
DRC,20080131,6.0422,6.0422,5.9389,6.0422,2290
DRC,20080201,6.1971,6.1971,6.0422,6.1971,10910
DRC,20080212,5.9906,5.9906,5.9906,5.9906,3950
DRC,20080213,5.9906,5.9906,5.9906,5.9906,3240
DRC,20080214,6.1455,6.1455,5.9906,5.9906,2950
DRC,20080215,5.9906,5.9906,5.8873,5.8873,3830
DRC,20080218,5.6291,5.6807,5.6291,5.6291,14120
DRC,20080219,5.3708,5.6807,5.3708,5.6807,3050
DRC,20080220,5.6807,5.6807,5.4225,5.4225,4610
DRC,20080221,5.1643,5.1643,5.1643,5.1643,6800
DRC,20080222,4.9061,4.9061,4.9061,4.9061,6400
DRC,20080225,5.1385,5.1385,5.1126,5.1126,9260
DRC,20080226,4.8802,4.9061,4.8802,4.8802,5710
DRC,20080227,4.6478,5.1126,4.6478,4.6478,9560
DRC,20080228,4.5962,4.6220,4.4155,4.4155,13360
DRC,20080229,4.2089,4.2347,4.2089,4.2089,8800
DRC,20080303,4.0023,4.0023,4.0023,4.0023,1710
DRC,20080304,3.8216,3.8216,3.8216,3.8216,1210
DRC,20080305,3.6408,3.6408,3.6408,3.6408,16720
DRC,20080306,3.8216,3.8216,3.8216,3.8216,18150
DRC,20080307,4.0023,4.0023,4.0023,4.0023,59090
DRC,20080310,4.1831,4.1831,3.8216,3.8216,57360
DRC,20080311,3.8216,3.8216,3.6408,3.6408,21930
DRC,20080312,3.7183,3.8216,3.6666,3.8216,13420
DRC,20080313,3.9248,3.9248,3.8732,3.8732,28330
DRC,20080314,3.8732,3.8732,3.7957,3.7957,14110
DRC,20080317,3.6150,3.6666,3.6150,3.6150,19630
DRC,20080318,3.4342,3.4342,3.4342,3.4342,1870
DRC,20080319,3.2793,3.3826,3.2793,3.2793,14060
DRC,20080320,3.2793,3.4342,3.2793,3.2793,19560
DRC,20080321,3.2019,3.2535,3.1244,3.1244,13500
DRC,20080324,2.9695,3.2535,2.9695,2.9695,12570
DRC,20080325,2.8404,2.8404,2.8404,2.8404,760
DRC,20080326,2.7371,2.8404,2.7112,2.8145,24490
DRC,20080327,2.8404,2.8404,2.8404,2.8404,5110
DRC,20080328,2.8662,2.8662,2.8662,2.8662,1000
DRC,20080331,2.8920,2.8920,2.8920,2.8920,430
DRC,20080401,2.9178,2.9178,2.9178,2.9178,820
DRC,20080402,2.9436,2.9436,2.9436,2.9436,400
DRC,20080403,2.9695,2.9695,2.9695,2.9695,10
DRC,20080404,2.9953,2.9953,2.9953,2.9953,17270
DRC,20080407,3.0469,3.0469,3.0469,3.0469,1000
DRC,20080408,3.0469,3.0986,3.0211,3.0986,92240
DRC,20080409,3.1502,3.1502,3.0986,3.1502,17250
DRC,20080410,3.1244,3.1244,3.0986,3.0986,13810
DRC,20080411,3.0469,3.0986,3.0469,3.0469,11360
DRC,20080416,2.9953,2.9953,2.9953,2.9953,6110
DRC,20080417,2.9436,3.0469,2.9436,3.0469,11070
DRC,20080418,3.0986,3.0986,3.0469,3.0469,30650
DRC,20080421,2.9925,3.0197,2.9925,2.9925,6430
DRC,20080422,2.9381,2.9653,2.9381,2.9381,7130
DRC,20080423,2.8837,2.8837,2.8837,2.8837,250
DRC,20080424,2.8293,2.8293,2.8293,2.8293,2600
DRC,20080425,2.7749,2.7749,2.7749,2.7749,14500
DRC,20080428,2.7205,2.8293,2.7205,2.8293,20150
DRC,20080429,2.8837,2.8837,2.7749,2.8837,43860
DRC,20080505,2.8837,2.8837,2.8293,2.8293,6780
DRC,20080506,2.8837,2.8837,2.7749,2.8837,34150
DRC,20080507,2.8837,2.8837,2.8293,2.8837,31300
DRC,20080508,2.8293,2.8293,2.8293,2.8293,70
DRC,20080509,2.7749,2.7749,2.7749,2.7749,16380
DRC,20080512,2.7205,2.7205,2.7205,2.7205,10
DRC,20080513,2.6661,2.6661,2.6661,2.6661,900
DRC,20080514,2.6171,2.6171,2.6171,2.6171,10
DRC,20080515,2.5681,2.5681,2.5681,2.5681,60
DRC,20080516,2.5192,2.5192,2.5192,2.5192,21330
DRC,20080519,2.4702,2.4756,2.4702,2.4702,22270
DRC,20080520,2.4212,2.5192,2.4212,2.4212,15010
DRC,20080521,2.3777,2.3777,2.3777,2.3777,1310
DRC,20080522,2.3777,2.3777,2.3342,2.3342,370
DRC,20080523,2.2906,2.2906,2.2906,2.2906,10
DRC,20080526,2.2471,2.2471,2.2471,2.2471,1210
DRC,20080527,2.2471,2.2471,2.2471,2.2471,0
DRC,20080528,2.2471,2.2471,2.2471,2.2471,0
DRC,20080529,2.2471,2.2471,2.2471,2.2471,0
DRC,20080530,2.2036,2.2036,2.2036,2.2036,21020
DRC,20080602,2.1601,2.1601,2.1601,2.1601,20110
DRC,20080603,2.1220,2.1220,2.1220,2.1220,1510
DRC,20080604,2.0839,2.0839,2.0839,2.0839,4600
DRC,20080605,2.0458,2.0458,2.0458,2.0458,10
DRC,20080606,2.0077,2.0077,2.0077,2.0077,6000
DRC,20080609,1.9696,1.9696,1.9696,1.9696,50
DRC,20080610,1.9315,1.9315,1.9315,1.9315,170
DRC,20080611,1.8934,1.9696,1.8934,1.9696,29370
DRC,20080612,1.9315,1.9315,1.9315,1.9315,29000
DRC,20080613,1.8934,1.9315,1.8934,1.9043,63350
DRC,20080616,1.9043,1.9424,1.9043,1.9043,85510
DRC,20080617,1.9315,1.9424,1.9043,1.9424,124690
DRC,20080618,1.9043,1.9315,1.9043,1.9043,29250
DRC,20080619,1.8499,1.8499,1.8499,1.8499,3210
DRC,20080620,1.7955,1.7955,1.7955,1.7955,610
DRC,20080623,1.7465,1.7465,1.7465,1.7465,37560
DRC,20080624,1.6976,1.7411,1.6976,1.6976,69070
DRC,20080625,1.7465,1.7465,1.7465,1.7465,9580
DRC,20080626,1.7955,1.7955,1.6976,1.6976,109810
DRC,20080627,1.6486,1.7411,1.6486,1.7411,34770
DRC,20080630,1.7901,1.7901,1.7683,1.7901,66060
DRC,20080701,1.8390,1.8390,1.8390,1.8390,21240
DRC,20080702,1.8934,1.8934,1.8771,1.8934,118580
DRC,20080703,1.9479,1.9479,1.9479,1.9479,11110
DRC,20080704,2.0023,2.0023,2.0023,2.0023,25350
DRC,20080707,2.0621,2.0621,1.9424,1.9424,86210
DRC,20080708,1.8876,1.9967,1.8876,1.9967,50050
DRC,20080709,2.0545,2.0545,2.0545,2.0545,21910
DRC,20080710,2.1123,2.1123,2.1123,2.1123,8600
DRC,20080711,2.1701,2.1701,2.1701,2.1701,9200
DRC,20080714,2.2343,2.2343,2.2343,2.2343,6490
DRC,20080715,2.2985,2.2985,2.2985,2.2985,2820
DRC,20080716,2.3627,2.3627,2.3113,2.3627,62130
DRC,20080717,2.4333,2.4333,2.4333,2.4333,12390
DRC,20080718,2.5039,2.5039,2.4076,2.5039,129660
DRC,20080721,2.4333,2.4333,2.4333,2.4333,11440
DRC,20080722,2.3627,2.3627,2.3627,2.3627,150
DRC,20080723,2.2920,2.2920,2.2920,2.2920,520
DRC,20080724,2.2278,2.3562,2.2278,2.2278,93280
DRC,20080725,2.1636,2.2278,2.1636,2.1636,42540
DRC,20080728,2.2150,2.2278,2.1187,2.2278,27930
DRC,20080729,2.2920,2.2920,2.2920,2.2920,16680
DRC,20080730,2.3562,2.3562,2.2278,2.2985,47220
DRC,20080731,2.2471,2.2985,2.2343,2.2471,14920
DRC,20080801,2.1829,2.1957,2.1829,2.1829,18930
DRC,20080804,2.1187,2.1187,2.1187,2.1187,36500
DRC,20080805,2.0609,2.1765,2.0609,2.1765,64660
DRC,20080806,2.2407,2.2407,2.2407,2.2407,22780
DRC,20080807,2.3049,2.3049,2.1829,2.1829,22880
DRC,20080808,2.1829,2.2471,2.1829,2.2471,8700
DRC,20080811,2.3113,2.3113,2.3113,2.3113,24590
DRC,20080812,2.3755,2.3755,2.3241,2.3434,56770
DRC,20080813,2.4012,2.4012,2.2792,2.3948,60020
DRC,20080814,2.4654,2.4654,2.3948,2.4654,116680
DRC,20080815,2.5360,2.5360,2.5360,2.5360,8310
DRC,20080818,2.6580,2.6580,2.5681,2.6580,66800
DRC,20080819,2.7607,2.7607,2.6580,2.6644,73000
DRC,20080820,2.5360,2.6708,2.5360,2.5360,91370
DRC,20080821,2.6580,2.6580,2.5424,2.6580,57050
DRC,20080822,2.6580,2.7607,2.6580,2.7479,42650
DRC,20080825,2.8827,2.8827,2.8570,2.8827,31120
DRC,20080826,3.0240,3.0240,3.0240,3.0240,12760
DRC,20080827,3.1716,3.1716,3.1716,3.1716,103100
DRC,20080828,3.0175,3.0175,3.0175,3.0175,26050
DRC,20080829,2.8699,2.8699,2.8699,2.8699,16540
DRC,20080903,3.0111,3.0111,3.0111,3.0111,25060
DRC,20080904,3.0111,3.0111,2.8635,2.8891,37740
DRC,20080905,2.8249,2.8249,2.7479,2.7479,39340
DRC,20080908,2.6131,2.6965,2.6131,2.6323,45830
DRC,20080909,2.7607,2.7607,2.6323,2.6323,29530
DRC,20080910,2.7607,2.7607,2.5103,2.5424,38700
DRC,20080911,2.4397,2.4397,2.4205,2.4205,56080
DRC,20080912,2.3049,2.5039,2.3049,2.3177,28870
DRC,20080915,2.3177,2.4333,2.3177,2.3755,33690
DRC,20080916,2.2792,2.3113,2.2599,2.2599,58760
DRC,20080917,2.1829,2.1893,2.1508,2.1508,29390
DRC,20080918,2.0481,2.0545,2.0481,2.0545,47600
DRC,20080919,2.1187,2.1572,2.1187,2.1572,84220
DRC,20080922,2.2599,2.2599,2.2599,2.2599,4000
DRC,20080923,2.3691,2.3691,2.2150,2.3691,89610
DRC,20080924,2.2599,2.3113,2.2599,2.2664,37710
DRC,20080925,2.2471,2.3755,2.2471,2.3755,25580
DRC,20080926,2.4911,2.4911,2.4012,2.4333,27200
DRC,20080929,2.4333,2.4333,2.3434,2.3434,27930
DRC,20080930,2.2278,2.2278,2.2278,2.2278,5320
DRC,20081001,2.2278,2.3306,2.2150,2.2471,57680
DRC,20081002,2.3434,2.3434,2.2792,2.2792,14840
DRC,20081003,2.2792,2.2920,2.2278,2.2920,4370
DRC,20081006,2.2150,2.2150,2.1829,2.1829,19440
DRC,20081007,2.0738,2.0738,2.0738,2.0738,39870
DRC,20081008,1.9710,2.0545,1.9710,2.0545,23800
DRC,20081009,1.9582,2.1572,1.9582,2.0417,16600
DRC,20081010,1.9454,1.9518,1.9454,1.9454,13890
DRC,20081013,1.9004,1.9903,1.8940,1.8940,7120
DRC,20081014,1.9839,1.9839,1.9839,1.9839,5200
DRC,20081015,1.9839,2.0224,1.8876,2.0160,27440
DRC,20081016,1.9197,1.9197,1.9197,1.9197,5240
DRC,20081017,1.8619,1.8619,1.8298,1.8298,24410
DRC,20081020,1.7399,1.7399,1.7399,1.7399,8550
DRC,20081021,1.7399,1.7399,1.6564,1.6564,41710
DRC,20081022,1.5794,1.6500,1.5794,1.6051,15650
DRC,20081023,1.5280,1.5409,1.5280,1.5280,9920
