<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20070514,7.5299,7.5299,7.4753,7.5299,46260
DRC,20070515,7.5299,7.5299,7.3662,7.3662,24300
DRC,20070516,7.3116,7.3116,7.2571,7.2571,14820
DRC,20070517,7.2571,7.2571,7.2025,7.2571,24250
DRC,20070518,7.2571,7.2571,7.2571,7.2571,26280
DRC,20070521,7.2571,7.2571,7.2571,7.2571,23910
DRC,20070522,7.3662,7.3662,7.3662,7.3662,39300
DRC,20070523,7.6936,7.6936,7.5299,7.5299,77370
DRC,20070524,7.5299,7.5299,7.5299,7.5299,29300
DRC,20070525,7.4753,7.4753,7.2025,7.4753,18590
DRC,20070528,7.4207,7.4753,7.3662,7.3662,26680
DRC,20070529,7.3116,7.3116,7.2571,7.2571,17880
DRC,20070530,7.2571,7.3662,7.2571,7.3662,29140
DRC,20070531,7.3662,7.3662,7.3116,7.3116,24150
DRC,20070601,7.3116,7.3116,7.2570,7.2571,23510
DRC,20070604,7.2571,7.2571,7.2571,7.2571,16010
DRC,20070605,7.2025,7.2025,7.2025,7.2025,21930
DRC,20070606,6.8751,7.0934,6.8751,7.0934,22180
DRC,20070607,7.0934,7.4208,7.0934,7.3662,72360
DRC,20070608,7.3662,7.3662,7.2571,7.2571,43430
DRC,20070611,7.0934,7.2571,7.0934,7.2571,30230
DRC,20070612,7.1480,7.1480,7.1479,7.1479,19330
DRC,20070613,7.1479,7.1479,7.1479,7.1479,22300
DRC,20070614,7.2025,7.2025,7.1479,7.1479,28570
DRC,20070615,7.2025,7.2025,7.0933,7.0934,14780
DRC,20070618,7.1480,7.1480,7.1479,7.1479,25830
DRC,20070619,7.2025,7.2570,7.2025,7.2025,76970
DRC,20070620,7.1479,7.3662,7.1479,7.3116,75180
DRC,20070621,7.3116,7.3116,7.2025,7.2025,37820
DRC,20070622,7.0934,7.0934,7.0388,7.0934,13190
DRC,20070625,7.2025,7.2025,7.0934,7.1479,28670
DRC,20070626,7.3662,7.3662,7.3116,7.3116,62270
DRC,20070627,7.3116,7.3116,7.2025,7.2025,22820
DRC,20070628,7.2025,7.2025,7.1479,7.1479,9910
DRC,20070629,7.0933,7.0934,7.0933,7.0934,19200
DRC,20070702,7.0934,7.0934,6.8751,6.8751,19910
DRC,20070703,6.6023,6.7114,6.6023,6.7114,18610
DRC,20070704,6.7114,7.0388,6.7114,7.0388,44440
DRC,20070705,7.0388,7.0388,6.8205,6.8205,9250
DRC,20070706,6.7659,6.8205,6.7659,6.8205,27860
DRC,20070709,6.8205,6.8205,6.8205,6.8205,34970
DRC,20070710,6.8751,6.9842,6.8751,6.9842,14070
DRC,20070711,6.9842,6.9842,6.8751,6.8751,26110
DRC,20070712,6.8751,6.8751,6.8205,6.8205,15400
DRC,20070713,6.8205,6.8205,6.7659,6.8205,16980
DRC,20070716,6.7659,6.7659,6.5477,6.5477,30150
DRC,20070717,6.6568,6.7660,6.6568,6.7660,19950
DRC,20070718,6.7660,6.7660,6.7660,6.7660,11670
DRC,20070719,6.6569,6.7114,6.6569,6.7114,22470
DRC,20070720,6.7114,6.7114,6.6568,6.6568,30820
DRC,20070723,6.7114,6.7660,6.7114,6.7660,20970
DRC,20070724,6.7114,6.7114,6.7114,6.7114,19000
DRC,20070725,6.7114,6.7114,6.7114,6.7114,26780
DRC,20070726,6.7114,6.7114,6.6568,6.6568,19620
DRC,20070727,6.6022,6.6022,6.5477,6.5477,18670
DRC,20070730,6.4931,6.4932,6.3840,6.4932,9340
DRC,20070731,6.3295,6.4386,6.2204,6.4386,39070
DRC,20070801,6.4386,6.6023,6.4386,6.4932,16930
DRC,20070802,6.5478,6.7660,6.5478,6.7660,77360
DRC,20070803,6.9297,6.9297,6.7660,6.9297,114960
DRC,20070806,6.9297,6.9297,6.8751,6.9297,57000
DRC,20070807,6.8206,6.9297,6.8206,6.9297,15110
DRC,20070808,6.8206,6.9297,6.8206,6.9297,32640
DRC,20070809,7.0934,7.2571,6.9843,7.2571,98950
DRC,20070810,7.3662,7.3662,7.0934,7.3662,125890
DRC,20070813,7.2025,7.2025,7.0934,7.1479,15220
DRC,20070814,7.2025,7.2570,7.0933,7.1479,16100
DRC,20070815,6.9842,7.0933,6.9842,7.0388,13720
DRC,20070816,7.0388,7.0388,6.9842,6.9842,10300
DRC,20070817,6.8205,6.8751,6.8205,6.8751,11240
DRC,20070820,6.9842,6.9842,6.8751,6.9297,12390
DRC,20070821,6.9297,7.0934,6.9297,7.0388,32190
DRC,20070822,6.9842,6.9842,6.8751,6.8751,6690
DRC,20070823,6.9297,6.9297,6.9297,6.9297,11040
DRC,20070824,6.9297,7.2571,6.9297,7.2571,89890
DRC,20070827,7.0934,7.0934,7.0934,7.0934,6320
DRC,20070828,7.1480,7.3117,7.0934,7.3116,95590
DRC,20070829,7.0933,7.2025,7.0933,7.2025,10120
DRC,20070830,7.2025,7.2571,7.2025,7.2025,5000
DRC,20070831,7.2025,7.2025,7.0934,7.0934,46350
DRC,20070904,7.2025,7.2571,7.2025,7.2025,7760
DRC,20070905,7.2571,7.2571,7.1479,7.1479,26890
DRC,20070906,7.0933,7.2025,7.0933,7.2025,6220
DRC,20070907,7.2025,7.2025,7.0934,7.2025,8750
DRC,20070910,7.0934,7.1479,7.0934,7.1479,6130
DRC,20070911,7.0933,7.0933,7.0388,7.0388,9070
DRC,20070912,6.9842,7.0934,6.9842,7.0388,5050
DRC,20070913,7.0388,7.0388,6.9842,6.9842,5980
DRC,20070914,7.0933,7.0933,7.0388,7.0388,5310
DRC,20070917,6.9842,6.9842,6.9842,6.9842,4490
DRC,20070918,6.9842,7.0388,6.9842,6.9842,15510
DRC,20070919,6.9296,6.9842,6.9296,6.9842,17130
DRC,20070920,6.9842,7.0388,6.9842,6.9842,21850
DRC,20070921,6.9842,7.0388,6.9842,6.9842,15160
DRC,20070924,6.9296,6.9842,6.9296,6.9842,16020
DRC,20070925,7.2570,7.3116,7.0933,7.2571,41400
DRC,20070926,7.5299,7.5299,7.3662,7.3662,48250
DRC,20070927,7.3662,7.3662,7.2025,7.2571,17610
DRC,20070928,7.3662,7.3662,7.2571,7.3116,32280
DRC,20071001,7.5299,7.6390,7.4753,7.6390,82990
DRC,20071002,7.8573,7.8573,7.6390,7.8027,50510
DRC,20071003,7.8027,7.8027,7.5844,7.7481,37340
DRC,20071004,7.7481,7.7481,7.5298,7.5299,28270
DRC,20071005,7.3116,7.4753,7.3116,7.4753,26850
DRC,20071008,7.5844,7.5844,7.4753,7.4753,20630
DRC,20071009,7.4753,7.4753,7.4207,7.4207,19720
DRC,20071010,7.3661,7.4207,7.3661,7.3662,25820
DRC,20071011,7.4208,7.4753,7.3662,7.3662,43140
DRC,20071012,7.3662,7.3662,7.3116,7.3116,60610
DRC,20071015,7.3116,7.3662,7.2570,7.2571,64080
DRC,20071016,7.2571,7.4754,7.2571,7.3662,141710
DRC,20071017,7.6390,7.6936,7.5845,7.6936,141180
DRC,20071018,7.9664,7.9664,7.6390,7.6390,117480
DRC,20071019,7.5299,7.5299,7.3662,7.5299,68340
DRC,20071022,7.5299,7.5299,7.4207,7.4207,31810
DRC,20071023,7.4207,7.4207,7.3661,7.3662,36340
DRC,20071024,7.3116,7.4753,7.3116,7.4207,61000
DRC,20071025,7.5844,7.5844,7.4207,7.4207,77990
DRC,20071026,7.4207,7.4753,7.3661,7.3662,52260
DRC,20071029,7.3116,7.3662,7.2571,7.2571,34000
DRC,20071030,7.3662,7.5299,7.3662,7.5299,74450
DRC,20071031,7.5299,7.5299,7.4208,7.5299,102410
DRC,20071101,7.5299,7.5299,7.4208,7.4753,79950
DRC,20071102,7.3116,7.4207,7.3116,7.3662,19440
DRC,20071105,7.3116,7.3116,7.2571,7.2571,18730
DRC,20071106,7.3662,7.3662,7.2025,7.2025,39340
DRC,20071107,7.2025,7.2025,7.0934,7.2025,22790
DRC,20071108,7.2025,7.2571,7.1479,7.1479,10610
DRC,20071109,7.0388,7.1479,7.0388,7.0388,16350
DRC,20071112,6.9842,7.0388,6.9297,6.9842,27720
DRC,20071113,6.8751,6.9296,6.6568,6.7114,43210
DRC,20071114,7.0388,7.0388,6.9842,7.0388,26200
DRC,20071115,6.8751,7.0934,6.8751,6.9842,28330
DRC,20071116,6.9842,7.0388,6.8751,6.9842,27380
DRC,20071119,6.9842,6.9842,6.8205,6.8751,6160
DRC,20071120,6.8205,6.8205,6.8205,6.8205,27000
DRC,20071121,6.8205,6.8751,6.8205,6.8205,23250
DRC,20071122,6.8205,6.8205,6.8205,6.8205,27620
DRC,20071123,6.9842,6.9842,6.8751,6.8751,7790
DRC,20071126,6.8751,7.0388,6.8751,6.9297,9720
DRC,20071127,6.9297,6.9843,6.8751,6.8751,8460
DRC,20071128,6.8751,6.8751,6.8751,6.8751,17120
DRC,20071129,6.8751,6.9297,6.8205,6.8751,3670
DRC,20071130,6.8751,6.8751,6.8205,6.8751,3880
DRC,20071203,6.8751,6.8751,6.8205,6.8751,8600
DRC,20071204,6.8751,6.9842,6.8751,6.9842,15230
DRC,20071205,6.8751,6.9297,6.8751,6.9297,4570
DRC,20071206,6.9843,6.9843,6.8751,6.9297,4040
DRC,20071207,6.8751,6.9297,6.8206,6.8751,11100
DRC,20071210,6.8751,6.8751,6.7660,6.8205,10560
DRC,20071211,6.6022,6.8205,6.6022,6.7114,10460
DRC,20071212,6.6023,6.8751,6.6023,6.8205,8330
DRC,20071213,6.8205,6.8205,6.7659,6.8205,5090
DRC,20071214,6.7114,6.7659,6.6568,6.6568,5150
DRC,20071217,6.6568,6.6568,6.6022,6.6568,9310
DRC,20071218,6.6568,6.6568,6.6568,6.6568,4210
DRC,20071219,6.7659,6.8751,6.7659,6.8205,6160
DRC,20071220,6.8205,6.8751,6.7659,6.7660,6160
DRC,20071221,6.7114,6.7660,6.7114,6.7114,9490
DRC,20071224,6.7114,6.7660,6.7114,6.7114,4240
DRC,20071225,6.8205,6.8205,6.7114,6.7114,2540
DRC,20071226,6.7114,6.7114,6.6568,6.6568,8210
DRC,20071227,6.6568,6.7660,6.6568,6.7660,10480
DRC,20071228,6.6569,6.7114,6.6569,6.7114,3990
DRC,20080102,6.7114,6.7114,6.7114,6.7114,10160
DRC,20080103,6.9297,6.9297,6.7114,6.7114,7310
DRC,20080104,6.7114,6.7114,6.7114,6.7114,14190
DRC,20080107,6.6023,6.7114,6.5477,6.7114,9240
DRC,20080108,6.8205,6.8205,6.7114,6.8205,16510
DRC,20080109,6.6568,6.8205,6.6568,6.7660,21610
DRC,20080110,6.6023,6.6569,6.4932,6.4932,19890
DRC,20080111,6.4932,6.6569,6.4932,6.6568,5340
DRC,20080114,6.6568,6.7114,6.6568,6.6568,58460
DRC,20080115,6.4931,6.6023,6.3294,6.6023,8530
DRC,20080116,6.5477,6.9297,6.5477,6.9297,27070
DRC,20080117,6.9297,6.9297,6.8205,6.8205,34870
DRC,20080118,6.6568,6.8205,6.6568,6.8205,2450
DRC,20080121,6.6022,6.6568,6.6022,6.6568,3980
DRC,20080122,6.6022,6.6023,6.5477,6.6023,7250
DRC,20080123,6.4932,6.4932,6.2749,6.2749,5090
DRC,20080124,6.2749,6.3295,6.2749,6.2749,5780
DRC,20080125,6.1658,6.2749,6.1658,6.1658,3390
DRC,20080128,6.0567,6.0567,5.8930,6.0021,7730
DRC,20080129,5.8930,6.1112,5.8930,6.1112,12520
DRC,20080130,6.3840,6.3840,6.2749,6.3840,4750
DRC,20080131,6.3840,6.3840,6.2749,6.3840,2290
DRC,20080201,6.5477,6.5477,6.3840,6.5477,10910
DRC,20080212,6.3294,6.3295,6.3294,6.3295,3950
DRC,20080213,6.3295,6.3295,6.3295,6.3295,3240
DRC,20080214,6.4932,6.4932,6.3295,6.3295,2950
DRC,20080215,6.3295,6.3295,6.2203,6.2203,3830
DRC,20080218,5.9475,6.0020,5.9475,5.9475,14120
DRC,20080219,5.6747,6.0021,5.6747,6.0021,3050
DRC,20080220,6.0021,6.0021,5.7293,5.7293,4610
DRC,20080221,5.4565,5.4565,5.4564,5.4564,6800
DRC,20080222,5.1836,5.1836,5.1836,5.1836,6400
DRC,20080225,5.4291,5.4291,5.4019,5.4019,9260
DRC,20080226,5.1564,5.1836,5.1563,5.1563,5710
DRC,20080227,4.9108,5.4018,4.9108,4.9108,9560
DRC,20080228,4.8562,4.8835,4.6652,4.6652,13360
DRC,20080229,4.4469,4.4742,4.4469,4.4470,8800
DRC,20080303,4.2287,4.2287,4.2287,4.2287,1710
DRC,20080304,4.0377,4.0378,4.0377,4.0378,1210
DRC,20080305,3.8468,3.8468,3.8468,3.8468,16720
DRC,20080306,4.0378,4.0378,4.0378,4.0378,18150
DRC,20080307,4.2288,4.2288,4.2287,4.2287,59090
DRC,20080310,4.4197,4.4197,4.0377,4.0378,57360
DRC,20080311,4.0378,4.0378,3.8468,3.8468,21930
DRC,20080312,3.9286,4.0378,3.8741,4.0378,13420
DRC,20080313,4.1469,4.1469,4.0923,4.0923,28330
DRC,20080314,4.0923,4.0923,4.0105,4.0105,14110
DRC,20080317,3.8195,3.8741,3.8195,3.8195,19630
DRC,20080318,3.6285,3.6285,3.6285,3.6285,1870
DRC,20080319,3.4648,3.5739,3.4648,3.4648,14060
DRC,20080320,3.4648,3.6285,3.4648,3.4648,19560
DRC,20080321,3.3830,3.4375,3.3011,3.3011,13500
DRC,20080324,3.1374,3.4375,3.1374,3.1374,12570
DRC,20080325,3.0010,3.0010,3.0010,3.0010,760
DRC,20080326,2.8919,3.0010,2.8646,2.9738,24490
DRC,20080327,3.0011,3.0011,3.0010,3.0010,5110
DRC,20080328,3.0283,3.0283,3.0283,3.0283,1000
DRC,20080331,3.0556,3.0556,3.0556,3.0556,430
DRC,20080401,3.0829,3.0829,3.0829,3.0829,820
DRC,20080402,3.1102,3.1102,3.1102,3.1102,400
DRC,20080403,3.1375,3.1375,3.1374,3.1374,10
DRC,20080404,3.1647,3.1647,3.1647,3.1647,17270
DRC,20080407,3.2193,3.2193,3.2193,3.2193,1000
DRC,20080408,3.2193,3.2739,3.1920,3.2739,92240
DRC,20080409,3.3285,3.3285,3.2739,3.3284,17250
DRC,20080410,3.3011,3.3011,3.2738,3.2739,13810
DRC,20080411,3.2193,3.2739,3.2193,3.2193,11360
DRC,20080416,3.1647,3.1647,3.1647,3.1647,6110
DRC,20080417,3.1101,3.2193,3.1101,3.2193,11070
DRC,20080418,3.2739,3.2739,3.2193,3.2193,30650
DRC,20080421,3.1618,3.1906,3.1618,3.1619,6430
DRC,20080422,3.1044,3.1332,3.1044,3.1044,7130
DRC,20080423,3.0469,3.0469,3.0469,3.0469,250
DRC,20080424,2.9894,2.9894,2.9894,2.9894,2600
DRC,20080425,2.9319,2.9319,2.9319,2.9319,14500
DRC,20080428,2.8744,2.9894,2.8744,2.9894,20150
DRC,20080429,3.0469,3.0469,2.9319,3.0469,43860
DRC,20080505,3.0469,3.0469,2.9894,2.9894,6780
DRC,20080506,3.0469,3.0469,2.9319,3.0469,34150
DRC,20080507,3.0469,3.0469,2.9894,3.0469,31300
DRC,20080508,2.9894,2.9894,2.9894,2.9894,70
DRC,20080509,2.9319,2.9319,2.9319,2.9319,16380
DRC,20080512,2.8744,2.8744,2.8744,2.8744,10
DRC,20080513,2.8169,2.8170,2.8169,2.8170,900
DRC,20080514,2.7653,2.7653,2.7652,2.7652,10
DRC,20080515,2.7135,2.7135,2.7135,2.7135,60
DRC,20080516,2.6618,2.6618,2.6617,2.6617,21330
DRC,20080519,2.6100,2.6157,2.6100,2.6100,22270
DRC,20080520,2.5583,2.6617,2.5583,2.5583,15010
DRC,20080521,2.5123,2.5123,2.5123,2.5123,1310
DRC,20080522,2.5123,2.5123,2.4663,2.4663,370
DRC,20080523,2.4203,2.4203,2.4203,2.4203,10
DRC,20080526,2.3743,2.3743,2.3743,2.3743,1210
DRC,20080527,2.3743,2.3743,2.3743,2.3743,0
DRC,20080528,2.3743,2.3743,2.3743,2.3743,0
DRC,20080529,2.3743,2.3743,2.3743,2.3743,0
DRC,20080530,2.3283,2.3283,2.3283,2.3283,21020
DRC,20080602,2.2823,2.2823,2.2823,2.2823,20110
DRC,20080603,2.2421,2.2421,2.2421,2.2421,1510
DRC,20080604,2.2019,2.2019,2.2018,2.2018,4600
DRC,20080605,2.1616,2.1616,2.1616,2.1616,10
DRC,20080606,2.1214,2.1214,2.1213,2.1213,6000
DRC,20080609,2.0811,2.0811,2.0811,2.0811,50
DRC,20080610,2.0409,2.0409,2.0409,2.0409,170
DRC,20080611,2.0007,2.0811,2.0007,2.0811,29370
DRC,20080612,2.0409,2.0409,2.0409,2.0409,29000
DRC,20080613,2.0007,2.0409,2.0007,2.0121,63350
DRC,20080616,2.0121,2.0523,2.0121,2.0121,85510
DRC,20080617,2.0408,2.0524,2.0121,2.0524,124690
DRC,20080618,2.0122,2.0409,2.0121,2.0121,29250
DRC,20080619,1.9546,1.9546,1.9546,1.9546,3210
DRC,20080620,1.8971,1.8971,1.8971,1.8971,610
DRC,20080623,1.8454,1.8454,1.8454,1.8454,37560
DRC,20080624,1.7937,1.8397,1.7937,1.7937,69070
DRC,20080625,1.8454,1.8454,1.8454,1.8454,9580
DRC,20080626,1.8971,1.8971,1.7937,1.7937,109810
DRC,20080627,1.7420,1.8397,1.7420,1.8396,34770
DRC,20080630,1.8913,1.8914,1.8683,1.8914,66060
DRC,20080701,1.9431,1.9431,1.9431,1.9431,21240
DRC,20080702,2.0006,2.0006,1.9833,2.0006,118580
DRC,20080703,2.0581,2.0581,2.0581,2.0581,11110
DRC,20080704,2.1156,2.1156,2.1156,2.1156,25350
DRC,20080707,2.1788,2.1788,2.0524,2.0524,86210
DRC,20080708,1.9914,2.1096,1.9914,2.1096,50050
DRC,20080709,2.1706,2.1706,2.1706,2.1706,21910
DRC,20080710,2.2316,2.2316,2.2316,2.2316,8600
DRC,20080711,2.2926,2.2927,2.2926,2.2927,9200
DRC,20080714,2.3605,2.3605,2.3605,2.3605,6490
DRC,20080715,2.4283,2.4284,2.4283,2.4284,2820
DRC,20080716,2.4962,2.4962,2.4420,2.4962,62130
DRC,20080717,2.5708,2.5708,2.5708,2.5708,12390
DRC,20080718,2.6454,2.6454,2.5437,2.6454,129660
DRC,20080721,2.5708,2.5708,2.5708,2.5708,11440
DRC,20080722,2.4962,2.4962,2.4962,2.4962,150
DRC,20080723,2.4216,2.4216,2.4216,2.4216,520
DRC,20080724,2.3538,2.4894,2.3537,2.3537,93280
DRC,20080725,2.2859,2.3537,2.2859,2.2859,42540
DRC,20080728,2.3402,2.3537,2.2384,2.3537,27930
DRC,20080729,2.4215,2.4216,2.4215,2.4216,16680
DRC,20080730,2.4894,2.4894,2.3538,2.4284,47220
DRC,20080731,2.3741,2.4284,2.3606,2.3741,14920
DRC,20080801,2.3063,2.3198,2.3063,2.3063,18930
DRC,20080804,2.2385,2.2385,2.2384,2.2384,36500
DRC,20080805,2.1774,2.2995,2.1774,2.2995,64660
DRC,20080806,2.3673,2.3673,2.3673,2.3673,22780
DRC,20080807,2.4351,2.4351,2.3063,2.3063,22880
DRC,20080808,2.3063,2.3741,2.3063,2.3741,8700
DRC,20080811,2.4419,2.4419,2.4419,2.4419,24590
DRC,20080812,2.5097,2.5097,2.4555,2.4758,56770
DRC,20080813,2.5368,2.5368,2.4080,2.5301,60020
DRC,20080814,2.6047,2.6047,2.5301,2.6047,116680
DRC,20080815,2.6793,2.6793,2.6793,2.6793,8310
DRC,20080818,2.8082,2.8082,2.7132,2.8082,66800
DRC,20080819,2.9167,2.9167,2.8082,2.8150,73000
DRC,20080820,2.6793,2.8218,2.6793,2.6793,91370
DRC,20080821,2.8082,2.8082,2.6861,2.8082,57050
DRC,20080822,2.8082,2.9167,2.8082,2.9032,42650
DRC,20080825,3.0456,3.0456,3.0185,3.0456,31120
DRC,20080826,3.1948,3.1948,3.1948,3.1948,12760
DRC,20080827,3.3508,3.3509,3.3508,3.3509,103100
DRC,20080828,3.1881,3.1881,3.1881,3.1881,26050
DRC,20080829,3.0321,3.0321,3.0321,3.0321,16540
DRC,20080903,3.1813,3.1813,3.1813,3.1813,25060
DRC,20080904,3.1813,3.1813,3.0253,3.0524,37740
DRC,20080905,2.9846,2.9846,2.9032,2.9032,39340
DRC,20080908,2.7608,2.8489,2.7608,2.7811,45830
DRC,20080909,2.9168,2.9168,2.7811,2.7811,29530
DRC,20080910,2.9168,2.9168,2.6522,2.6861,38700
DRC,20080911,2.5776,2.5776,2.5572,2.5572,56080
DRC,20080912,2.4351,2.6454,2.4351,2.4487,28870
DRC,20080915,2.4487,2.5708,2.4487,2.5098,33690
DRC,20080916,2.4081,2.4420,2.3877,2.3877,58760
DRC,20080917,2.3063,2.3131,2.2723,2.2723,29390
DRC,20080918,2.1638,2.1706,2.1638,2.1706,47600
DRC,20080919,2.2384,2.2791,2.2384,2.2791,84220
DRC,20080922,2.3876,2.3877,2.3876,2.3877,4000
DRC,20080923,2.5030,2.5030,2.3402,2.5030,89610
DRC,20080924,2.3877,2.4420,2.3877,2.3944,37710
DRC,20080925,2.3741,2.5098,2.3741,2.5098,25580
DRC,20080926,2.6319,2.6319,2.5369,2.5708,27200
DRC,20080929,2.5708,2.5708,2.4758,2.4758,27930
DRC,20080930,2.3537,2.3537,2.3537,2.3537,5320
DRC,20081001,2.3537,2.4622,2.3401,2.3741,57680
DRC,20081002,2.4758,2.4758,2.4080,2.4080,14840
DRC,20081003,2.4080,2.4216,2.3537,2.4216,4370
DRC,20081006,2.3402,2.3402,2.3063,2.3063,19440
DRC,20081007,2.1910,2.1910,2.1909,2.1909,39870
DRC,20081008,2.0824,2.1706,2.0824,2.1706,23800
DRC,20081009,2.0689,2.2791,2.0689,2.1570,16600
DRC,20081010,2.0553,2.0620,2.0553,2.0553,13890
DRC,20081013,2.0078,2.1028,2.0010,2.0010,7120
DRC,20081014,2.0960,2.0960,2.0960,2.0960,5200
DRC,20081015,2.0960,2.1367,1.9943,2.1299,27440
DRC,20081016,2.0282,2.0282,2.0282,2.0282,5240
DRC,20081017,1.9672,1.9672,1.9332,1.9332,24410
DRC,20081020,1.8382,1.8382,1.8382,1.8382,8550
DRC,20081021,1.8382,1.8382,1.7500,1.7500,41710
DRC,20081022,1.6686,1.7432,1.6686,1.6958,15650
DRC,20081023,1.6144,1.6280,1.6144,1.6144,9920
