<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DGC,20150112,5.4087,5.4241,5.4087,5.4241,5300
DGC,20150113,5.4087,5.4241,5.4087,5.4241,2900
DGC,20150114,5.4241,5.4241,5.4241,5.4241,0
DGC,20150115,5.4241,5.4241,5.4241,5.4241,6900
DGC,20150116,5.4241,5.4241,5.4241,5.4241,8000
DGC,20150119,5.4241,5.4241,5.4241,5.4241,0
DGC,20150120,5.4087,5.4241,5.4087,5.4241,4400
DGC,20150121,5.4241,5.4241,5.4087,5.4241,4300
DGC,20150122,5.4241,5.4241,5.4087,5.4087,1600
DGC,20150123,5.4087,5.4087,5.4087,5.4087,0
DGC,20150126,5.4087,5.4087,5.4087,5.4087,200
DGC,20150127,4.8772,4.8775,4.8772,4.8775,100
DGC,20150128,5.3621,5.3621,5.3621,5.3621,100
DGC,20150129,5.5028,5.5028,5.5028,5.5028,100
DGC,20150130,5.5028,5.5028,5.5028,5.5028,0
DGC,20150202,5.5028,5.5028,5.5028,5.5028,800
DGC,20150203,5.5028,5.5028,5.5028,5.5028,0
DGC,20150204,5.5028,5.5028,5.5028,5.5028,0
DGC,20150205,5.5028,5.5028,5.5028,5.5028,200
DGC,20150206,6.0500,6.0500,5.5028,5.5028,400
DGC,20150209,5.7686,5.7686,5.7686,5.7686,100
DGC,20150210,5.5028,5.5028,5.5028,5.5028,300
DGC,20150211,5.6591,5.6591,5.6591,5.6591,100
DGC,20150212,5.6591,5.6591,5.6591,5.6591,0
DGC,20150213,5.6591,5.6591,5.6591,5.6591,0
DGC,20150224,5.6591,5.6591,5.6591,5.6591,0
DGC,20150225,5.6591,5.6591,5.6591,5.6591,0
DGC,20150226,5.1119,5.1120,5.1119,5.1120,1100
DGC,20150227,5.1120,5.1120,5.1120,5.1120,0
DGC,20150302,4.8462,5.1902,4.8462,5.1901,1500
DGC,20150303,4.8774,5.1589,4.8774,5.1589,2000
DGC,20150304,5.2371,5.3778,5.2371,5.3777,2800
DGC,20150305,5.3777,5.3777,5.2370,5.2370,600
DGC,20150306,5.2370,5.2370,5.2370,5.2370,0
DGC,20150309,5.2370,5.2370,5.2370,5.2370,0
DGC,20150310,5.2370,5.2370,5.2370,5.2370,600
DGC,20150311,5.2370,5.2370,5.2370,5.2370,0
DGC,20150312,5.2370,5.2370,5.2370,5.2370,1000
DGC,20150313,5.2370,5.2370,5.2370,5.2370,0
DGC,20150316,5.2370,5.2370,5.2370,5.2370,100
DGC,20150317,5.2370,5.2370,5.2370,5.2370,0
DGC,20150318,4.7367,5.1745,4.7211,5.1745,600
DGC,20150319,5.0025,5.0025,5.0025,5.0025,500
DGC,20150320,5.0025,5.0025,5.0025,5.0025,500
DGC,20150323,5.1588,5.1589,5.1588,5.1589,2000
DGC,20150324,5.2371,5.2371,5.2370,5.2370,1000
DGC,20150325,5.3777,5.4402,5.3777,5.3934,1700
DGC,20150326,5.3934,5.3934,5.3934,5.3934,0
DGC,20150327,5.4403,5.4403,5.4403,5.4403,900
DGC,20150330,5.4403,5.9718,5.4403,5.9718,500
DGC,20150331,5.9718,5.9718,5.9718,5.9718,0
DGC,20150401,5.4715,5.4715,5.4715,5.4715,1000
DGC,20150402,5.4715,5.4715,5.4715,5.4715,600
DGC,20150403,5.4715,5.4715,5.4715,5.4715,0
DGC,20150406,5.4715,5.4715,5.3933,5.3934,2200
DGC,20150407,5.4716,5.4716,5.4715,5.4715,100
DGC,20150408,5.4715,5.4715,5.4715,5.4715,300
DGC,20150409,5.3152,5.3152,5.3152,5.3152,1400
DGC,20150410,5.3308,5.3308,5.3152,5.3152,3000
DGC,20150413,5.3465,5.3465,5.3152,5.3152,6000
DGC,20150414,5.8467,5.8467,5.3152,5.3152,3100
DGC,20150415,5.2370,5.3152,5.1589,5.3152,1200
DGC,20150416,5.1589,5.4559,5.1589,5.4559,1600
DGC,20150417,5.2996,5.8311,5.2996,5.8311,700
DGC,20150420,6.4095,6.4095,5.3152,5.5341,1200
DGC,20150421,5.9249,5.9249,5.9249,5.9249,100
DGC,20150422,5.9249,5.9249,5.9249,5.9249,0
DGC,20150423,5.9249,5.9249,5.9249,5.9249,10
DGC,20150424,6.2376,6.2376,5.3465,5.4559,400
DGC,20150427,5.1589,5.3152,5.1589,5.3152,700
DGC,20150504,5.3152,5.3152,5.3152,5.3152,0
DGC,20150505,5.4559,5.4559,5.0963,5.0963,200
DGC,20150506,5.2214,5.2214,5.1901,5.2058,5200
DGC,20150507,5.5966,5.7217,5.3152,5.3152,5269
DGC,20150508,5.3152,5.3152,5.3152,5.3152,0
DGC,20150511,5.2839,5.2839,5.1589,5.1589,1500
DGC,20150512,5.1589,5.2371,5.1589,5.1589,9200
DGC,20150513,5.6748,5.6748,5.6748,5.6748,100
DGC,20150514,6.2376,6.2376,5.3934,5.3934,1200
DGC,20150515,5.3934,5.3934,5.3934,5.3934,0
DGC,20150518,5.9093,5.9093,4.9244,5.1901,500
DGC,20150519,5.7060,5.7060,5.1588,5.1901,4610
DGC,20150520,5.1901,5.1901,5.1901,5.1901,0
DGC,20150521,5.1745,5.6904,4.9400,4.9400,1000
DGC,20150522,4.8462,5.3152,4.8462,5.3152,7100
DGC,20150525,5.2370,5.2370,5.2370,5.2370,100
DGC,20150526,5.7529,5.7529,5.1588,5.1589,1100
DGC,20150527,5.4403,5.4403,5.2370,5.2370,800
DGC,20150528,5.2370,5.2370,5.1588,5.1589,1600
DGC,20150529,5.1589,5.1745,5.1589,5.1745,1900
DGC,20150601,5.3777,5.4715,5.2370,5.2370,1200
DGC,20150602,5.2370,5.2526,5.1901,5.1901,2900
DGC,20150603,5.2057,5.6904,5.2057,5.4403,3200
DGC,20150604,5.9718,5.9718,5.3152,5.3152,1300
DGC,20150605,5.5121,5.8467,5.4136,5.5350,4100
DGC,20150608,5.5547,6.0865,5.5547,6.0865,6000
DGC,20150609,5.5547,5.6138,5.5153,5.6138,2500
DGC,20150610,6.1456,6.1456,5.6138,5.6138,5700
DGC,20150611,6.0078,6.0078,5.6138,5.6138,3200
DGC,20150612,5.8896,5.9093,5.6138,5.6138,6900
DGC,20150615,5.6138,5.6729,5.6138,5.6138,3000
DGC,20150616,5.6138,5.8896,5.6138,5.6138,7500
DGC,20150617,6.1456,6.1456,5.4956,5.7911,300
DGC,20150618,5.6138,5.6532,5.4759,5.6532,4300
DGC,20150619,5.6138,5.6138,5.5153,5.5350,11500
DGC,20150622,5.5153,5.7911,5.4956,5.7911,4900
DGC,20150623,5.4956,5.4956,5.3184,5.4956,4100
DGC,20150624,5.4168,5.4365,5.3183,5.4365,3100
DGC,20150625,5.4365,5.4365,5.4168,5.4365,11400
DGC,20150626,5.4365,5.4365,5.4365,5.4365,3700
DGC,20150629,5.4365,5.8895,5.4365,5.4562,2000
DGC,20150630,5.5153,5.8895,5.4956,5.5153,4800
DGC,20150701,5.5153,5.7123,5.5153,5.7123,3500
DGC,20150702,5.5153,5.5744,5.3183,5.5744,7300
DGC,20150703,5.5153,5.5153,5.5153,5.5153,17200
DGC,20150706,5.5153,5.5153,5.5153,5.5153,28500
DGC,20150707,5.5153,5.5153,5.4956,5.4956,7400
DGC,20150708,5.4956,5.4956,5.4365,5.4365,13800
DGC,20150709,5.4365,5.4365,5.4365,5.4365,7900
DGC,20150710,5.3774,5.4168,5.3774,5.3971,9000
DGC,20150713,5.3774,5.3774,5.3577,5.3774,7800
DGC,20150714,5.3577,5.3774,5.3577,5.3774,6300
DGC,20150715,5.3774,5.5153,5.3577,5.3577,5600
DGC,20150716,5.3774,5.3774,5.2198,5.2198,11500
DGC,20150717,5.3183,5.4956,5.3183,5.4956,2100
DGC,20150720,5.3183,5.4562,5.3183,5.4168,2600
DGC,20150721,5.4168,5.4562,5.4168,5.4562,5500
DGC,20150722,5.4168,5.4168,5.4168,5.4168,6700
DGC,20150723,5.9486,5.9486,5.5153,5.5153,6500
DGC,20150724,5.5153,5.6532,5.5153,5.5153,18700
DGC,20150727,5.5153,5.5153,5.5153,5.5153,3700
DGC,20150728,5.5153,5.5153,5.4759,5.4759,2400
DGC,20150729,5.4168,5.4759,5.4168,5.4759,600
DGC,20150730,5.4759,5.5153,5.4759,5.4956,9300
DGC,20150731,5.4956,5.4956,5.4168,5.4956,14100
DGC,20150803,5.5153,5.5547,5.4759,5.5547,2500
DGC,20150804,5.4759,5.4759,5.4759,5.4759,500
DGC,20150805,5.4759,5.4759,5.4759,5.4759,2000
DGC,20150806,5.4759,5.4956,5.4759,5.4956,2200
DGC,20150807,5.4759,6.0274,5.4759,5.9486,7200
DGC,20150810,5.5547,5.6138,5.5350,5.6138,5500
DGC,20150811,5.5547,5.5547,5.5153,5.5350,12900
DGC,20150812,5.4956,5.5153,5.3183,5.5153,14500
DGC,20150813,5.5153,5.5153,5.4956,5.5153,25600
DGC,20150814,5.5153,5.5547,5.5153,5.5547,4760
DGC,20150817,5.5153,5.5350,5.5153,5.5153,6000
DGC,20150818,5.5153,5.5547,5.5153,5.5547,22000
DGC,20150819,5.5547,5.5744,5.5547,5.5744,1900
DGC,20150820,5.6138,5.7517,5.6138,5.7320,25840
DGC,20150821,5.7123,5.7123,5.6138,5.6138,4100
DGC,20150824,5.7123,5.7123,5.6138,5.6138,5700
DGC,20150825,5.6138,5.6138,5.5350,5.5547,18000
DGC,20150826,5.5547,5.6138,5.5350,5.6138,28600
DGC,20150827,5.6138,5.6138,5.5941,5.5941,700
DGC,20150828,5.6138,5.6138,5.6138,5.6138,7244
DGC,20150831,5.6138,5.6729,5.6138,5.6138,6056
DGC,20150901,5.6335,5.7123,5.6138,5.7123,15700
DGC,20150903,5.6729,5.6729,5.6138,5.6138,1700
DGC,20150904,5.6138,5.7517,5.6138,5.7123,12100
DGC,20150907,5.7123,5.7123,5.7123,5.7123,12100
DGC,20150908,5.7911,6.0866,5.7911,6.0865,19200
DGC,20150909,6.0077,6.3623,6.0077,6.3623,14100
DGC,20150910,6.3623,6.6972,6.3623,6.6972,32000
DGC,20150911,6.6972,6.7957,6.5002,6.6972,29600
DGC,20150914,6.6972,6.8942,6.5002,6.5002,13500
DGC,20150915,6.5002,6.6972,6.5002,6.6972,31800
DGC,20150916,6.6972,6.7957,6.5987,6.5987,7200
DGC,20150917,6.5987,6.5987,6.5396,6.5396,10600
DGC,20150918,6.5593,6.5790,6.5396,6.5790,8400
DGC,20150921,6.5002,6.6972,6.5002,6.6972,20400
DGC,20150922,6.7366,7.0912,6.6972,7.0517,36065
DGC,20150923,7.0517,7.0911,6.9926,7.0517,29108
DGC,20150924,6.9926,7.1305,6.9926,7.0517,51639
DGC,20150925,6.6971,7.0714,6.6578,6.9729,19038
DGC,20150928,6.8941,6.9729,6.6971,6.9532,26627
DGC,20150929,6.8350,6.9335,6.7956,6.9335,14400
DGC,20150930,6.8941,6.8941,6.7956,6.8941,5303
DGC,20151001,6.7956,6.8941,6.7956,6.8941,2600
DGC,20151002,6.9138,6.9138,6.8941,6.8941,15200
DGC,20151005,6.8941,7.0517,6.8941,6.9926,22475
DGC,20151006,7.0123,7.0911,7.0123,7.0714,32200
DGC,20151007,7.1896,7.1896,7.0123,7.0911,14900
DGC,20151008,7.0517,7.0517,6.9729,7.0123,19200
DGC,20151009,7.0123,7.0911,6.9729,7.0714,11700
DGC,20151012,6.9926,7.0517,6.9926,6.9926,19900
DGC,20151013,6.9926,6.9926,6.9138,6.9729,22900
DGC,20151014,6.9729,7.0517,6.9729,6.9926,11700
DGC,20151015,6.9926,6.9926,6.9926,6.9926,7000
DGC,20151016,6.9926,7.0517,6.9926,7.0517,14600
DGC,20151019,7.0911,7.4850,7.0123,7.3472,39500
DGC,20151020,7.3275,7.3275,7.2290,7.2881,26300
DGC,20151021,7.2881,7.3669,7.2881,7.2881,8200
DGC,20151022,7.3669,7.3669,7.1896,7.1896,24150
DGC,20151023,7.1896,7.2093,7.0911,7.0911,15425
DGC,20151026,7.2093,7.2093,7.0517,7.0517,27900
DGC,20151027,7.0517,7.1896,6.9729,7.1896,22800
DGC,20151028,7.2881,7.5048,7.2881,7.2881,17300
DGC,20151029,7.2881,7.2881,7.2684,7.2684,11602
DGC,20151030,7.2684,7.2881,7.2093,7.2093,34180
DGC,20151102,7.2881,7.3866,7.2881,7.2881,36900
DGC,20151103,7.2881,7.3472,7.2684,7.3472,36900
DGC,20151104,7.3472,7.3669,7.2881,7.3275,42617
DGC,20151105,7.3275,7.3472,7.2881,7.3472,12440
DGC,20151106,7.3472,7.3472,7.2881,7.3078,9300
DGC,20151109,7.3078,7.3275,7.2881,7.2881,29100
DGC,20151110,7.3669,7.9775,7.2881,7.3078,21700
DGC,20151111,7.3078,7.3669,7.3078,7.3275,8500
DGC,20151112,7.3866,7.8790,7.3866,7.8790,139817
DGC,20151113,7.8987,8.5093,7.8987,8.4699,89055
DGC,20151116,8.4699,8.5684,8.3714,8.5290,59920
DGC,20151117,8.5684,9.3760,8.5487,8.8639,107700
DGC,20151118,8.8639,9.1594,8.8639,9.1396,103000
DGC,20151119,9.2578,9.2972,9.1396,9.2381,79220
DGC,20151120,9.1790,9.2578,9.1002,9.1002,39000
DGC,20151123,9.1002,9.1002,8.9229,8.9624,61356
DGC,20151124,8.9624,9.3170,8.9033,9.2578,221100
DGC,20151125,9.2578,9.4745,9.1593,9.3957,62900
DGC,20151126,9.1593,9.3957,9.1593,9.2578,27500
DGC,20151127,9.0805,9.2578,9.0805,9.0806,41380
DGC,20151130,9.0215,9.0215,8.5685,8.6669,83670
DGC,20151201,8.6669,9.0215,8.6669,8.9624,47400
DGC,20151202,8.9230,8.9624,8.9033,8.9624,5840
DGC,20151203,8.8836,9.0018,8.8639,8.9821,20100
DGC,20151204,8.9821,9.0609,8.9033,9.0609,42900
DGC,20151207,9.1003,9.4549,9.0609,9.2972,73310
DGC,20151208,9.1593,9.4154,9.1593,9.4154,47600
DGC,20151209,9.4548,9.6715,9.4548,9.4745,144400
DGC,20151210,9.5533,9.6321,9.3957,9.3957,29190
DGC,20151211,9.4154,9.4351,9.2972,9.3366,22734
DGC,20151214,9.3366,9.4351,9.2972,9.4154,29010
DGC,20151215,9.4351,9.4351,9.3563,9.4154,29100
DGC,20151216,9.3563,9.4351,9.3563,9.3563,52600
DGC,20151217,9.3563,9.3957,9.3366,9.3760,43500
DGC,20151218,9.3760,9.6321,9.3760,9.5730,58426
DGC,20151221,9.4548,9.5139,9.4548,9.4745,20700
DGC,20151222,9.4548,9.6124,9.4548,9.6124,22200
DGC,20151223,9.6124,9.6124,9.5139,9.5730,25500
DGC,20151224,9.6518,9.6518,9.5730,9.5927,26900
DGC,20151225,9.5927,9.8291,9.5927,9.6715,57500
DGC,20151228,9.7109,10.1442,9.7109,10.0260,96330
DGC,20151229,10.0457,10.5578,10.0457,10.5382,133610
DGC,20151230,10.5973,10.7352,10.2427,10.3412,60500
DGC,20151231,10.2427,10.4003,10.0457,10.2427,69306
DGC,20160104,10.1836,10.5382,10.1836,10.5185,36510
DGC,20160105,10.3018,10.4003,10.2427,10.2821,29800
DGC,20160106,10.3412,10.4003,10.2427,10.3609,59500
DGC,20160107,10.2821,10.3609,10.1442,10.2821,53730
DGC,20160108,10.0851,10.2821,10.0457,10.1048,51606
DGC,20160111,10.4463,10.6472,9.9441,9.9443,69500
DGC,20160112,9.9644,9.9845,9.6831,9.9443,43900
DGC,20160113,9.9443,9.9443,9.6430,9.8439,26600
DGC,20160114,9.6631,9.8037,9.5626,9.8037,78200
DGC,20160115,9.8037,9.8037,9.5827,9.7233,16100
DGC,20160118,9.7233,9.7233,9.2412,9.4622,100700
DGC,20160119,9.4622,9.6430,9.4421,9.5425,38500
DGC,20160120,9.5626,10.0447,9.5425,9.9443,58100
DGC,20160121,9.9443,9.9644,9.8439,9.9041,17000
DGC,20160122,9.9443,9.9443,9.6429,9.8840,16152
DGC,20160125,9.8840,10.1452,9.8840,10.0447,41850
DGC,20160126,9.9643,10.0246,9.8639,9.9443,22700
DGC,20160127,9.8639,10.0046,9.8639,10.0046,21350
DGC,20160128,9.9845,10.0448,9.9443,9.9845,17700
DGC,20160129,9.9845,10.0247,9.9644,10.0046,19200
DGC,20160201,9.9443,9.9443,9.8439,9.8439,5400
DGC,20160202,9.9443,9.9845,9.9042,9.9242,50300
DGC,20160203,9.9242,9.9443,9.8438,9.9443,27700
DGC,20160204,9.2412,9.9644,9.2412,9.8639,19200
DGC,20160205,9.9242,10.2256,9.9242,10.2256,16400
DGC,20160215,10.2256,10.2457,10.0448,10.1251,30200
DGC,20160216,10.1452,10.1452,9.7233,9.9443,140032
DGC,20160217,9.9443,9.9443,9.8639,9.8840,48390
DGC,20160218,9.9844,10.2255,9.8438,10.2055,160200
DGC,20160219,10.2055,10.6274,10.2055,10.4465,205131
DGC,20160222,10.6273,10.6273,10.3661,10.4465,68332
DGC,20160223,10.3461,10.5269,10.2657,10.2657,55400
DGC,20160224,10.2456,10.5269,10.1653,10.3461,125250
DGC,20160225,10.4465,10.4465,10.1452,10.2456,59800
DGC,20160226,10.2456,10.3460,10.2456,10.2456,10204
DGC,20160229,10.2456,10.2456,10.1050,10.2055,68600
DGC,20160301,10.1452,10.2055,10.1452,10.1452,21912
DGC,20160302,10.1452,10.4465,10.1452,10.3863,91700
DGC,20160303,10.4064,10.4064,10.2055,10.2055,27200
DGC,20160304,10.1653,10.2457,10.1051,10.2256,55700
DGC,20160307,10.2457,10.3863,10.1854,10.2456,137012
DGC,20160308,10.2456,10.2456,10.1652,10.2456,54900
DGC,20160309,10.1853,10.2657,10.1452,10.1653,46076
DGC,20160310,10.1653,10.2055,10.0447,10.0447,101715
DGC,20160311,10.0447,10.0447,9.9242,10.0046,122600
DGC,20160314,9.9443,9.9443,9.6831,9.6831,133800
DGC,20160315,9.6831,9.6831,9.1206,9.1206,218735
DGC,20160316,9.1206,9.4420,9.0001,9.2412,81200
DGC,20160317,9.2412,9.5425,9.2412,9.5425,102274
DGC,20160318,9.5023,9.6028,9.5023,9.5023,40800
DGC,20160321,9.4420,9.4621,9.2813,9.3416,31232
DGC,20160322,9.2211,9.3215,9.0403,9.2412,50904
DGC,20160323,9.3416,9.3416,9.1809,9.2412,35500
DGC,20160324,9.1809,9.2211,9.0604,9.1407,44300
DGC,20160325,9.1407,9.2411,9.0403,9.1206,54400
DGC,20160328,9.1407,9.3014,9.1005,9.1407,69600
DGC,20160329,9.0804,9.1005,9.0001,9.0403,50600
DGC,20160330,8.9399,9.0805,8.9399,9.0604,13220
DGC,20160331,9.1408,9.1408,8.9600,9.0202,32940
DGC,20160401,9.0001,9.0403,8.8394,8.8394,39600
DGC,20160404,8.8394,9.2211,8.7390,8.9197,31420
DGC,20160405,9.1608,9.1608,9.0402,9.1005,7110
DGC,20160406,9.1005,9.2411,9.1005,9.2211,6800
DGC,20160407,9.3215,9.5024,9.3215,9.4421,64500
DGC,20160408,9.4421,9.5425,9.3417,9.4421,45600
DGC,20160411,9.4421,9.8439,9.4421,9.6229,68510
DGC,20160412,9.6028,9.6832,9.5827,9.6028,43400
DGC,20160413,9.6028,9.6028,9.4421,9.4822,26400
DGC,20160414,9.4822,9.6831,9.4420,9.6430,67200
DGC,20160415,9.6229,9.6229,9.5426,9.6028,21400
DGC,20160419,9.5626,9.5626,9.3416,9.3416,11500
DGC,20160420,9.3014,9.3014,9.1809,9.2412,82416
DGC,20160421,9.2412,9.5425,9.2412,9.3617,39120
DGC,20160422,9.3416,9.5425,9.2412,9.3818,35500
DGC,20160425,9.5425,9.5425,9.3215,9.3416,24670
DGC,20160426,9.3617,9.3617,9.2010,9.2211,53906
DGC,20160427,9.2211,9.4421,9.1006,9.2211,37300
DGC,20160428,9.2830,9.4091,9.2830,9.4091,1000
DGC,20160429,9.2853,9.4916,9.0790,9.1821,10200
DGC,20160504,9.2027,9.2027,8.9139,8.9551,33700
DGC,20160505,8.8726,8.9551,8.8313,8.9139,24600
DGC,20160506,8.8314,8.8726,8.7901,8.8313,53100
DGC,20160509,8.8107,9.0583,8.8107,8.9139,52100
DGC,20160510,8.7901,8.9552,8.7695,8.8726,19200
DGC,20160511,8.7901,9.1202,8.7901,8.9139,52600
DGC,20160512,8.8726,8.8726,8.8314,8.8519,11000
DGC,20160513,8.7694,8.7900,8.7281,8.7281,32270
DGC,20160516,9.0376,9.0376,8.7075,8.7281,31300
DGC,20160517,8.7075,8.7281,8.6456,8.6456,29190
DGC,20160518,8.7075,8.7075,8.6043,8.6250,12750
DGC,20160519,8.6250,8.6663,8.5631,8.5631,31000
DGC,20160520,8.5631,8.6663,8.5631,8.5837,21600
DGC,20160523,8.5631,8.5837,8.5218,8.5631,18400
DGC,20160524,8.5218,8.5425,8.5012,8.5012,8500
DGC,20160525,8.5012,8.5837,8.5012,8.5837,32700
DGC,20160526,8.5837,8.8726,8.5631,8.8519,33200
DGC,20160527,8.7281,8.8313,8.6868,8.7694,13700
DGC,20160530,8.7900,8.7900,8.6662,8.7900,17800
DGC,20160531,8.7900,8.7900,8.7487,8.7694,14800
DGC,20160601,8.7488,8.8313,8.7488,8.7900,27400
DGC,20160602,8.7694,8.7694,8.5837,8.7281,12100
DGC,20160603,8.6249,8.6662,8.5837,8.6662,14300
DGC,20160606,8.6662,8.7694,8.6456,8.7488,3100
DGC,20160607,8.6663,8.7075,8.6044,8.7075,6600
DGC,20160608,8.6662,8.6869,8.6043,8.6662,8100
DGC,20160609,8.6456,8.6456,8.4805,8.6043,24600
DGC,20160610,8.6043,8.6249,8.5837,8.6043,12160
DGC,20160613,8.6249,8.6249,8.5218,8.5218,44600
DGC,20160614,8.5631,8.5837,8.4599,8.4599,44900
DGC,20160615,8.3980,8.4805,8.3980,8.4805,16600
DGC,20160616,8.5011,8.6662,8.5011,8.5218,18500
DGC,20160617,8.5424,8.5631,8.4599,8.5631,31800
