<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TPB,20180702,8.4257,8.4563,8.2572,8.2725,73960
TPB,20180703,8.2725,8.2878,7.9508,7.9967,182230
TPB,20180704,7.9967,8.0274,7.5984,7.7976,283830
TPB,20180705,7.7976,8.0733,7.7516,7.7516,779170
TPB,20180706,7.7516,8.1806,7.7516,8.1806,344120
TPB,20180709,8.1806,8.2725,7.6138,8.2725,226510
TPB,20180710,8.2725,8.3338,8.2419,8.3338,278740
TPB,20180711,8.3338,8.3338,8.1499,8.2112,82430
TPB,20180712,8.2112,8.2112,8.1346,8.1959,138910
TPB,20180713,8.1959,8.3491,8.1959,8.3031,303750
TPB,20180716,8.3031,8.3031,8.1193,8.2725,216440
TPB,20180717,8.2725,8.2878,8.2112,8.2112,157780
TPB,20180718,8.2112,8.3031,8.1653,8.2725,247780
TPB,20180719,8.2725,8.2725,8.1806,8.2419,55150
TPB,20180720,8.2419,8.2725,8.2112,8.2419,25590
TPB,20180723,8.2419,8.2572,8.1806,8.2265,65750
TPB,20180724,8.2265,8.2878,7.6597,8.1806,78680
TPB,20180725,8.1806,8.2265,7.6597,8.0887,98910
TPB,20180726,8.0887,8.2112,8.0733,8.1193,73720
TPB,20180727,8.1193,8.2112,8.0733,8.1499,104230
TPB,20180730,8.1499,8.1499,7.6904,7.8435,217670
TPB,20180731,7.8435,7.8435,7.6750,7.8129,131670
TPB,20180801,7.8129,7.8282,7.6597,7.6597,134560
TPB,20180802,7.6597,7.6597,7.3533,7.5678,188020
TPB,20180803,7.5678,7.6597,7.3533,7.5525,200320
TPB,20180806,7.5525,7.6597,7.2920,7.3227,301330
TPB,20180807,7.3227,7.3840,7.3227,7.3686,95960
TPB,20180808,7.3686,7.5218,7.3686,7.4759,225180
TPB,20180809,7.4759,7.8742,7.4759,7.7823,461210
TPB,20180810,7.7823,7.8742,7.6904,7.8282,332110
TPB,20180813,7.8282,7.9814,7.7669,7.9661,336850
TPB,20180814,7.9661,8.0887,7.9661,7.9661,312680
TPB,20180815,7.9661,8.0427,7.8742,7.8895,289650
TPB,20180816,7.8895,7.9967,7.8435,7.9814,235000
TPB,20180817,7.9814,8.2725,7.9814,8.0427,262420
TPB,20180820,8.0427,8.0580,7.9661,7.9661,285190
TPB,20180821,7.9661,8.0427,7.9661,8.0427,312010
TPB,20180822,8.0427,8.1653,7.9967,8.0733,435620
TPB,20180823,8.0733,8.1806,8.0274,8.1193,375720
TPB,20180824,8.1193,8.1346,8.0887,8.1346,318750
TPB,20180827,8.1346,8.1806,8.1346,8.1806,262880
TPB,20180828,8.1806,8.2572,8.1499,8.2419,367780
TPB,20180829,8.2419,8.3031,8.2112,8.2878,353290
TPB,20180830,8.2878,8.3031,8.2112,8.2878,386140
TPB,20180831,8.2878,8.3491,8.2419,8.2419,344740
TPB,20180904,8.2419,8.2572,8.1959,8.2112,274950
TPB,20180905,8.2112,8.2265,8.1193,8.1193,287370
TPB,20180906,8.1193,8.2112,7.5525,7.5525,314500
TPB,20180907,7.5525,8.0733,7.5525,8.0733,334230
TPB,20180910,8.0733,8.1346,8.0427,8.0733,295040
TPB,20180911,8.0733,8.0887,7.9967,7.9967,306000
TPB,20180912,7.9967,8.0733,7.9661,7.9967,311310
TPB,20180913,7.9967,8.0427,7.9967,8.0274,274320
TPB,20180914,8.0274,8.0580,8.0121,8.0274,296230
TPB,20180917,8.0274,8.0274,7.9661,7.9967,296810
TPB,20180918,7.9967,7.9967,7.8282,7.9967,341310
TPB,20180919,7.9967,8.0427,7.9661,8.0274,403380
TPB,20180920,8.0274,8.1040,8.0274,8.0427,451650
TPB,20180921,8.0427,8.0887,8.0274,8.0427,458990
TPB,20180924,8.0427,8.0887,8.0274,8.0427,179800
TPB,20180925,8.0427,8.0427,7.9201,7.9508,352600
TPB,20180926,7.9508,8.1346,7.9048,7.9661,280770
TPB,20180927,7.9661,8.0274,7.9508,7.9661,237590
TPB,20180928,7.9661,8.0274,7.9355,8.0274,377090
TPB,20181001,8.0274,8.0733,8.0121,8.0274,334990
TPB,20181002,8.0274,8.1193,7.9508,8.0121,462710
TPB,20181003,8.0121,8.0733,8.0121,8.0580,493170
TPB,20181004,8.0580,8.3338,8.0580,8.2725,918360
TPB,20181005,8.2725,8.3184,8.2265,8.2725,691450
TPB,20181008,8.2725,8.2878,8.1193,8.1653,586980
TPB,20181009,8.1653,8.1959,8.0580,8.1806,1065850
TPB,20181010,8.1806,8.2112,8.1499,8.1806,557840
TPB,20181011,8.1806,8.1806,7.6291,7.6291,500890
TPB,20181012,7.6291,7.7516,7.6138,7.7057,376500
TPB,20181015,7.7057,7.7057,7.1695,7.3533,336550
TPB,20181016,7.3533,7.4299,7.3533,7.3993,328810
TPB,20181017,7.3993,7.6597,7.3993,7.5065,321550
TPB,20181018,7.5065,7.5831,7.4759,7.4912,279180
TPB,20181019,7.4912,7.5065,7.4146,7.4912,308190
TPB,20181022,7.4912,7.6904,7.4912,7.5372,386440
TPB,20181023,7.5372,7.5525,7.4606,7.4759,315760
TPB,20181024,7.4759,7.5525,7.4759,7.5218,316220
TPB,20181025,7.5218,7.5218,7.3993,7.5065,249910
TPB,20181026,7.5065,7.6597,7.5065,7.6138,269600
TPB,20181029,7.6138,7.6291,7.5525,7.6138,217050
TPB,20181030,7.6138,7.7210,7.6138,7.6597,368350
TPB,20181031,7.6597,7.9201,7.6597,7.9201,308320
TPB,20181101,7.9201,8.1193,7.8742,7.8895,285340
TPB,20181102,7.8895,7.9814,7.3533,7.3533,511310
TPB,20181105,7.3533,7.5984,7.3533,7.5831,481700
TPB,20181106,7.5831,7.6291,7.5678,7.5831,248270
TPB,20181107,7.5831,7.6904,7.5831,7.6597,255460
TPB,20181108,7.6597,7.7823,7.5525,7.7516,631830
TPB,20181109,7.7516,7.8435,7.6597,7.6904,563400
TPB,20181112,7.6904,7.8282,7.6444,7.8282,234920
TPB,20181113,7.8282,7.8282,7.7363,7.7976,206970
TPB,20181114,7.7976,7.8435,7.7976,7.8129,180650
TPB,20181115,7.8129,7.8435,7.7823,7.8282,233890
TPB,20181116,7.8282,7.9661,7.8282,7.9508,252140
TPB,20181119,7.9508,8.0274,7.9508,8.0274,331610
TPB,20181120,8.0274,8.0427,7.9967,8.0274,286420
TPB,20181121,8.0274,8.2725,7.9508,8.2419,307800
TPB,20181122,8.2419,8.6095,8.2419,8.6095,1262510
TPB,20181123,8.6095,8.6095,8.3950,8.4257,1055230
TPB,20181126,8.4257,8.4257,8.1040,8.1040,600550
TPB,20181127,8.1040,8.1040,7.8742,7.9355,313350
TPB,20181128,7.9355,7.9355,7.6597,7.7823,313540
TPB,20181129,7.7823,7.9048,7.7669,7.7823,237440
TPB,20181130,7.7823,7.8742,7.6444,7.7057,383620
TPB,20181203,7.7057,8.1193,7.7057,8.1040,473550
TPB,20181204,8.1040,8.1193,7.9661,7.9661,307480
TPB,20181205,7.9661,8.1193,7.9201,8.0887,459590
TPB,20181206,8.0887,8.2112,8.0580,8.1193,575460
TPB,20181207,8.1175,8.6356,8.1175,8.6160,867780
TPB,20181210,8.6160,8.6160,8.4198,8.4394,447020
TPB,20181211,8.4394,8.4394,8.2824,8.3020,321360
TPB,20181212,8.3020,8.4001,8.3020,8.3412,212930
TPB,20181213,8.3412,8.4786,8.3412,8.3412,223200
TPB,20181214,8.3412,8.4198,8.2824,8.3020,324020
TPB,20181217,8.3020,8.3020,8.0469,8.1450,236170
TPB,20181218,8.1450,8.1450,7.8898,7.8898,407110
TPB,20181219,7.8898,8.1254,7.8506,7.8506,273950
TPB,20181220,7.8506,8.0272,7.8506,7.9683,193400
TPB,20181221,7.9683,7.9880,7.8702,7.8898,264140
TPB,20181224,7.8898,7.9291,7.8506,7.8702,175850
TPB,20181225,7.8702,7.8702,7.4581,7.5758,205270
TPB,20181226,7.5758,7.8113,7.5758,7.6936,219770
TPB,20181227,7.6936,8.0469,7.6936,7.8310,183410
TPB,20181228,7.8310,7.9683,7.6936,7.8310,162260
TPB,20190102,7.8310,7.9683,7.6543,7.8310,101860
TPB,20190103,7.8310,7.9683,7.5954,7.6543,87800
TPB,20190104,7.6543,7.6543,7.3403,7.6347,163350
TPB,20190107,7.6347,7.9487,7.6347,7.7132,100710
TPB,20190108,7.7132,7.8898,7.6739,7.7328,144900
TPB,20190109,7.7328,8.1254,7.7328,8.0861,790920
TPB,20190110,8.0861,8.2627,8.0861,8.1842,476230
TPB,20190111,8.1842,8.2431,8.1646,8.2039,395170
TPB,20190114,8.2039,8.6553,7.6543,8.6553,265710
TPB,20190115,8.6553,8.6553,8.1254,8.2824,442520
TPB,20190116,8.2824,8.3412,8.1646,8.1646,121030
TPB,20190117,8.1646,8.2431,8.1057,8.1254,103420
TPB,20190118,8.1254,8.3412,8.1254,8.1646,136430
TPB,20190121,8.1646,8.4394,8.1646,8.2431,289120
TPB,20190122,8.2431,8.3609,8.1646,8.2431,216620
TPB,20190123,8.2431,8.5571,8.1254,8.5571,952210
TPB,20190124,8.5571,8.5571,8.2431,8.3412,271940
TPB,20190125,8.3412,8.3805,8.3020,8.3020,361290
TPB,20190128,8.3020,8.3412,8.2431,8.2627,229370
TPB,20190129,8.2627,8.2824,8.1057,8.1254,277150
TPB,20190130,8.1254,8.2431,8.1254,8.2039,191750
TPB,20190131,8.2039,8.2824,8.1646,8.1646,194040
TPB,20190201,8.1646,8.2431,8.1646,8.2235,133360
TPB,20190211,8.2235,8.3412,8.2235,8.3412,328120
TPB,20190212,8.3412,8.4198,8.3412,8.3609,387770
TPB,20190213,8.3609,8.4198,8.3216,8.3805,308220
TPB,20190214,8.3805,8.4001,8.3020,8.3609,328550
TPB,20190215,8.3609,8.4001,8.2431,8.3216,536880
TPB,20190218,8.3216,8.3805,8.2627,8.3412,277020
TPB,20190219,8.3412,8.3609,8.2431,8.2824,280680
TPB,20190220,8.2824,8.3216,8.1646,8.2824,349790
TPB,20190221,8.2824,8.3216,8.1450,8.1646,475180
TPB,20190222,8.1646,8.3020,8.1450,8.2431,348120
TPB,20190225,8.2431,8.4786,8.2431,8.3412,331450
TPB,20190226,8.3412,8.3412,8.1646,8.2431,460890
TPB,20190227,8.2431,8.2431,8.1254,8.2235,585280
TPB,20190228,8.2235,8.2431,8.1057,8.1450,528270
TPB,20190301,8.1450,8.2235,8.1254,8.2235,463220
TPB,20190304,8.2235,8.4786,8.1842,8.3216,619900
TPB,20190305,8.3216,8.3412,8.1646,8.2039,620810
TPB,20190306,8.2039,8.2627,8.1646,8.2039,187320
TPB,20190307,8.2039,8.3412,8.2039,8.2431,285270
TPB,20190308,8.2431,8.2431,8.1450,8.1842,133070
TPB,20190311,8.1842,8.2039,8.1057,8.1646,59560
TPB,20190312,8.1646,8.3216,8.1646,8.3216,667260
TPB,20190313,8.3216,8.4001,8.3216,8.3609,548920
TPB,20190314,8.3609,8.3805,8.2431,8.3609,279910
TPB,20190315,8.3609,8.3805,8.2431,8.2431,348190
TPB,20190318,8.2431,8.3609,8.2431,8.3412,939370
TPB,20190319,8.3412,8.3805,8.3020,8.3412,771910
TPB,20190320,8.3412,8.3609,8.2235,8.3216,691420
TPB,20190321,8.3216,8.3609,8.2039,8.3020,504960
TPB,20190322,8.3020,8.3412,8.2824,8.3216,340730
TPB,20190325,8.3216,8.3216,8.1254,8.2039,470480
TPB,20190326,8.2039,8.3609,8.2039,8.2039,337140
TPB,20190327,8.2039,8.3020,8.1842,8.2431,321520
TPB,20190328,8.2431,8.3412,8.2235,8.3216,505130
TPB,20190329,8.3216,8.3805,8.3216,8.3412,502820
TPB,20190401,8.3412,8.9104,8.3020,8.8712,791220
TPB,20190402,8.8712,8.9104,8.7142,8.7338,729960
TPB,20190403,8.7338,8.9104,8.7142,8.8712,1192390
TPB,20190404,8.8712,8.9497,8.8123,8.9300,829600
TPB,20190405,8.9300,9.1067,8.9104,8.9104,672710
TPB,20190408,8.9104,9.0085,8.8908,8.9497,905710
TPB,20190409,8.9497,9.0085,8.8712,8.8712,1599150
TPB,20190410,8.8712,8.8712,8.5768,8.6945,665670
TPB,20190411,8.6945,8.8319,8.6749,8.8319,869930
TPB,20190412,8.8319,8.9497,8.7534,8.8123,204580
TPB,20190416,8.8123,8.8123,8.6160,8.7142,351530
TPB,20190417,8.7142,8.7142,8.5964,8.6749,553850
TPB,20190418,8.6749,8.7338,8.5571,8.5768,726650
TPB,20190419,8.5768,9.0282,8.5179,8.6749,746640
TPB,20190422,8.6749,8.7534,8.4786,8.5375,809550
TPB,20190423,8.5375,8.6356,8.4198,8.5179,1053980
TPB,20190424,8.5179,8.5571,8.4198,8.4198,981910
TPB,20190425,8.4198,8.4394,8.3216,8.3216,512850
TPB,20190426,8.3216,8.4394,8.3216,8.3805,1047920
TPB,20190502,8.3805,8.4198,8.3609,8.3805,879430
TPB,20190503,8.3805,8.4198,8.3020,8.3609,1140300
TPB,20190506,8.3609,8.4001,8.2039,8.3609,325190
TPB,20190507,8.3609,8.5179,8.3609,8.4394,1689650
TPB,20190508,8.4394,8.4394,8.3805,8.4001,543450
TPB,20190509,8.4001,8.5571,8.4001,8.4394,1714680
TPB,20190510,8.4394,8.8319,8.4394,8.8319,2575760
TPB,20190513,8.8319,9.1067,8.8319,8.9889,1525660
TPB,20190514,8.9889,9.0282,8.9104,9.0282,1327600
TPB,20190515,9.0282,9.0871,8.9889,9.0871,2186550
TPB,20190516,9.0871,9.1459,9.0478,9.1459,1602800
TPB,20190517,9.1459,9.3422,9.1459,9.3422,989260
TPB,20190520,9.3422,9.4011,9.2833,9.3618,560820
TPB,20190521,9.3618,9.4011,9.3226,9.3815,586370
TPB,20190522,9.3815,9.4992,9.3422,9.3815,545890
TPB,20190523,9.3815,9.3815,9.2244,9.2637,540040
TPB,20190524,9.2637,9.3422,9.1852,9.2637,606470
TPB,20190527,9.2637,9.3815,9.2637,9.3422,1040400
TPB,20190528,9.3422,9.4207,9.3226,9.3226,947980
TPB,20190529,9.3226,9.4796,9.3226,9.4403,806450
TPB,20190530,9.4403,9.4992,9.4207,9.4403,1013440
TPB,20190531,9.4403,9.4403,9.3618,9.3815,996740
TPB,20190603,9.3815,9.3815,9.2244,9.3422,671850
TPB,20190604,9.3422,9.4011,9.2244,9.3422,520530
TPB,20190605,9.3422,9.3815,9.3226,9.3815,582690
TPB,20190606,9.3815,9.4207,9.2244,9.3815,460940
TPB,20190607,9.3815,9.4600,9.3422,9.4600,775140
TPB,20190610,9.4600,9.5973,9.4207,9.5581,920390
TPB,20190611,9.5581,10.0095,9.4796,10.0095,1237320
TPB,20190612,10.0095,10.0095,9.7347,9.8917,1339830
TPB,20190613,9.8917,9.9702,9.5385,9.9702,3041540
TPB,20190614,9.9702,9.9702,9.6955,9.7740,2732610
TPB,20190617,9.7740,9.7740,9.4207,9.6170,598040
TPB,20190618,9.6170,9.8132,9.1852,9.2441,787400
TPB,20190619,9.2441,9.3422,9.0674,9.1852,301690
TPB,20190620,9.1852,9.2833,9.1067,9.2637,690390
TPB,20190621,9.2637,9.3422,9.1459,9.2637,501090
TPB,20190624,9.2637,9.2637,9.0085,9.0085,495680
TPB,20190625,9.0085,9.0282,8.7927,8.9889,760970
TPB,20190626,8.9889,9.0085,8.8319,8.9104,612320
TPB,20190627,8.9104,8.9497,8.8515,8.9104,349370
TPB,20190628,8.9104,9.0085,8.8319,8.9693,347030
TPB,20190701,8.9693,9.0478,8.9497,8.9889,300040
TPB,20190702,8.9889,9.1067,8.9889,9.0282,423140
TPB,20190703,9.0282,9.1263,9.0085,9.0674,688790
TPB,20190704,9.0674,9.1263,9.0478,9.1067,943790
TPB,20190705,9.1067,9.1459,9.0282,9.0674,355190
TPB,20190708,9.0674,9.1067,8.9497,9.0282,365820
TPB,20190709,9.0282,9.0674,8.9889,9.0282,406570
TPB,20190710,9.0282,9.0674,8.9889,9.0282,374840
TPB,20190711,9.0282,9.0478,8.9889,9.0085,387880
TPB,20190712,9.0085,9.0282,8.9497,8.9889,227700
TPB,20190715,8.9889,9.0478,8.9693,9.0478,518900
TPB,20190716,9.0478,9.2244,9.0478,9.1459,1294800
TPB,20190717,9.1459,9.2244,9.1067,9.1852,520850
TPB,20190718,9.1852,9.1852,9.0674,9.1067,98620
TPB,20190719,9.1067,9.1459,8.9497,8.9497,544670
TPB,20190722,8.9497,9.0282,8.8908,9.0282,297970
TPB,20190723,9.0282,9.1263,8.9693,9.0674,216670
TPB,20190724,9.0674,9.1067,8.9497,9.0478,208650
TPB,20190725,9.0478,9.0478,8.9497,9.0282,363670
TPB,20190726,9.0282,9.0282,8.9497,9.0085,450660
TPB,20190729,9.0085,9.0085,8.9497,8.9889,176250
TPB,20190730,8.9889,8.9889,8.8908,8.9497,113050
TPB,20190731,8.9497,8.9693,8.8319,8.9497,154340
TPB,20190801,8.9497,8.9497,8.8123,8.8319,188550
TPB,20190802,8.8319,8.8319,8.5964,8.6945,488500
TPB,20190805,8.6945,9.0282,8.6356,8.8319,217370
TPB,20190806,8.8319,8.8319,8.6356,8.8319,148200
TPB,20190807,8.8319,8.8712,8.7534,8.8319,103350
TPB,20190808,8.8319,8.8515,8.6945,8.8515,192020
TPB,20190809,8.8515,8.9104,8.7534,8.8712,310510
TPB,20190812,8.8712,8.9497,8.7927,8.8712,73710
TPB,20190813,8.8712,8.8908,8.6356,8.8712,440560
TPB,20190814,8.8712,8.8712,8.7142,8.8123,216610
TPB,20190815,8.8123,8.8123,8.6945,8.7927,136420
TPB,20190816,8.7927,8.8123,8.6945,8.8123,134220
TPB,20190819,8.8123,8.8515,8.6945,8.7927,138500
TPB,20190820,8.7927,8.7927,8.7142,8.7730,178760
TPB,20190821,8.7730,8.7927,8.6553,8.7927,283500
TPB,20190822,8.7927,8.8123,8.7338,8.8123,150020
TPB,20190823,8.8123,8.9104,8.7338,8.8712,138230
TPB,20190826,8.8712,8.8712,8.8123,8.8515,53010
TPB,20190827,8.8515,8.9497,8.8319,8.8908,203670
TPB,20190828,8.8908,8.9497,8.8712,8.9300,119720
TPB,20190829,8.9300,9.0282,8.9300,9.0282,437740
TPB,20190830,9.0282,9.1459,9.0282,9.1263,605890
TPB,20190903,9.1263,9.1263,8.9104,8.9104,272060
TPB,20190904,8.9104,8.9104,8.3412,8.9104,235740
TPB,20190905,8.9104,8.9497,8.7142,8.7927,219360
TPB,20190906,8.7927,8.8515,8.6356,8.7927,340980
TPB,20190909,8.7927,8.7927,8.6160,8.6945,319300
TPB,20190910,8.6945,8.7142,8.2431,8.6160,326580
TPB,20190911,8.6160,8.6749,8.4394,8.6749,102410
TPB,20190912,8.6749,8.7927,8.5571,8.7142,79700
TPB,20190913,8.7142,8.8712,8.5964,8.8319,254970
TPB,20190916,8.8319,8.9497,8.7730,8.8319,64320
TPB,20190917,8.8319,8.8319,8.7534,8.8319,142480
TPB,20190918,8.8319,8.8319,8.7534,8.8319,127040
TPB,20190919,8.8319,8.9104,8.7730,8.9104,377020
TPB,20190920,8.9104,8.9104,8.6160,8.7730,1186020
TPB,20190923,8.7730,8.7730,8.5571,8.7142,458690
TPB,20190924,8.7142,8.7534,8.4983,8.7534,391850
TPB,20190925,8.7534,8.7927,8.6356,8.7534,139990
TPB,20190926,8.7534,8.8515,8.6356,8.8319,372640
TPB,20190927,8.8319,8.8319,8.6945,8.7927,108320
TPB,20190930,8.7927,8.8123,8.7142,8.7927,153730
TPB,20191001,8.7927,8.8515,8.7142,8.8319,493550
TPB,20191002,8.8319,8.8515,8.7730,8.8319,241870
TPB,20191003,8.8319,8.8319,8.7534,8.7927,140520
TPB,20191004,8.7927,8.7927,8.7142,8.7927,287080
TPB,20191007,8.7927,8.8319,8.7142,8.7534,278320
TPB,20191008,8.7534,8.7534,8.6749,8.7534,96760
TPB,20191009,8.7534,8.7927,8.7534,8.7927,90460
TPB,20191010,8.7927,8.8123,8.7142,8.7927,211140
TPB,20191011,8.7927,8.7927,8.6945,8.7927,138170
TPB,20191014,8.7927,8.8123,8.7142,8.8123,550930
TPB,20191015,8.8123,8.8123,8.7338,8.7927,179510
TPB,20191016,8.7927,8.8123,8.7534,8.7927,148740
TPB,20191017,8.7927,8.9889,8.7730,8.9104,1269400
TPB,20191018,8.9104,8.9497,8.8123,8.9104,244260
TPB,20191021,8.9104,8.9104,8.7927,8.9104,97050
TPB,20191022,8.9104,8.9104,8.7730,8.7730,196680
TPB,20191023,8.7730,8.7927,8.6945,8.7927,262740
TPB,20191024,8.7927,8.8319,8.7142,8.8319,295440
TPB,20191025,8.8319,8.8319,8.7338,8.7927,86510
TPB,20191028,8.7927,8.7927,8.7338,8.7338,130940
TPB,20191029,8.7338,8.7730,8.7142,8.7730,129980
TPB,20191030,8.7730,8.8515,8.6945,8.8319,130380
TPB,20191031,8.8319,8.8319,8.7338,8.8123,87200
TPB,20191101,8.8123,8.8319,8.7338,8.8123,179450
TPB,20191104,8.8123,8.8123,8.7338,8.7927,66000
TPB,20191105,8.7927,8.8908,8.7730,8.8515,310070
TPB,20191106,8.8515,8.8515,8.7927,8.8319,62370
TPB,20191107,8.8319,8.8515,8.7927,8.8319,227330
TPB,20191108,8.8319,8.8712,8.7927,8.8712,486850
TPB,20191111,8.8712,8.9300,8.8319,8.8712,126270
TPB,20191112,8.8712,8.9104,8.8319,8.8712,163180
TPB,20191113,8.8712,8.8712,8.7534,8.8515,180220
TPB,20191114,8.8515,8.8515,8.7534,8.8123,344300
TPB,20191115,8.8123,8.8123,8.7142,8.7338,326040
TPB,20191118,8.7338,8.7730,8.6160,8.7142,401500
TPB,20191119,8.7142,8.7730,8.6356,8.7730,253430
TPB,20191120,8.7730,8.7730,8.6749,8.7534,225620
TPB,20191121,8.7534,8.7534,8.6356,8.7534,218440
TPB,20191122,8.7534,8.7534,8.5571,8.5571,290960
TPB,20191125,8.5571,8.6356,8.4394,8.5571,107400
TPB,20191126,8.5571,8.6160,8.4786,8.5964,174960
TPB,20191127,8.5964,8.5964,8.5571,8.5964,169180
TPB,20191128,8.5964,8.5964,8.4394,8.5571,97260
TPB,20191129,8.5571,8.5964,8.4590,8.5964,113840
TPB,20191202,8.5964,8.5964,8.5179,8.5768,187770
TPB,20191203,8.5768,8.5768,8.4786,8.5375,229250
TPB,20191204,8.5375,8.6749,8.4394,8.5964,136460
TPB,20191205,8.5964,8.5964,8.5179,8.5571,115300
TPB,20191206,8.5571,8.5571,8.4786,8.5179,82720
TPB,20191209,8.5179,8.5179,8.2039,8.4394,92080
TPB,20191210,8.4394,8.4394,8.1646,8.3216,91110
TPB,20191211,8.3216,8.3609,8.1646,8.2431,165970
TPB,20191212,8.2431,8.2824,8.1646,8.2431,144990
TPB,20191213,8.2431,8.2431,8.1646,8.2431,96660
TPB,20191216,8.2431,8.2431,8.1646,8.2431,59170
TPB,20191217,8.2431,8.2431,8.1646,8.2431,143550
TPB,20191218,8.2431,8.2431,8.1450,8.1646,238860
TPB,20191219,8.1646,8.2431,8.1646,8.1646,383860
TPB,20191220,8.1646,8.2431,8.1646,8.2431,208940
TPB,20191223,8.2431,8.2627,8.2235,8.2431,226530
TPB,20191224,8.2431,8.2627,8.2235,8.2627,82210
TPB,20191225,8.2627,8.2824,8.2235,8.2431,227240
TPB,20191226,8.2431,8.3020,8.2431,8.3020,160970
TPB,20191227,8.3020,8.3412,8.2627,8.2824,48410
TPB,20191230,8.2824,8.2824,8.2431,8.2824,74370
TPB,20191231,8.2824,8.3020,8.2431,8.2627,46840
TPB,20200102,8.2627,8.7927,8.2431,8.3609,130120
TPB,20200103,8.3609,8.5571,8.3609,8.4394,99170
TPB,20200106,8.4394,8.4394,8.2431,8.3020,112640
TPB,20200107,8.3020,8.3412,8.2627,8.3216,65060
TPB,20200108,8.3216,8.3216,8.2039,8.2039,102880
TPB,20200109,8.2039,8.3609,8.2039,8.2824,189800
TPB,20200110,8.2824,8.4590,8.2824,8.4394,133980
TPB,20200113,8.4394,8.4983,8.4001,8.4590,98460
TPB,20200114,8.4590,8.5179,8.4590,8.5179,226240
TPB,20200115,8.5179,8.5375,8.2824,8.5375,46350
TPB,20200116,8.5375,8.6749,8.5375,8.5964,383350
TPB,20200117,8.5964,8.6945,8.4590,8.4590,37830
TPB,20200120,8.4590,8.5375,7.8702,8.4394,78000
TPB,20200121,8.4394,8.4786,8.2039,8.4394,122920
TPB,20200122,8.4394,8.4590,8.3216,8.4394,45070
TPB,20200130,8.4394,8.4394,8.2824,8.4001,103000
TPB,20200131,8.4001,8.4001,7.8506,8.2039,89490
TPB,20200203,8.2039,8.2039,7.6543,8.1450,173210
