<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TPB,20180716,12.7766,12.7766,12.5400,12.7765,216440
TPB,20180717,12.7765,12.8002,12.6819,12.6819,157780
TPB,20180718,12.7056,12.8239,12.6109,12.7765,247780
TPB,20180719,12.7528,12.7765,12.6345,12.7292,55150
TPB,20180720,12.7765,12.7765,12.6819,12.7292,25590
TPB,20180723,12.7529,12.7529,12.6346,12.7056,65750
TPB,20180724,12.7766,12.8002,11.8302,12.6346,78680
TPB,20180725,12.5873,12.7056,11.8301,12.4926,98910
TPB,20180726,12.4926,12.6819,12.4689,12.5399,73720
TPB,20180727,12.5399,12.6819,12.4689,12.5872,104230
TPB,20180730,12.2560,12.5872,11.8774,12.1140,217670
TPB,20180731,11.8537,12.1140,11.8537,12.0667,131670
TPB,20180801,11.9957,12.0904,11.8301,11.8301,134560
TPB,20180802,11.8064,11.8301,11.3569,11.6882,188020
TPB,20180803,11.3570,11.8302,11.3570,11.6645,200320
TPB,20180806,11.6645,11.8301,11.2623,11.3096,301330
TPB,20180807,11.3333,11.4042,11.3333,11.3806,95960
TPB,20180808,11.3806,11.6172,11.3806,11.5462,225180
TPB,20180809,11.5935,12.1614,11.5935,12.0194,461210
TPB,20180810,12.0431,12.1614,11.8774,12.0904,332110
TPB,20180813,12.1141,12.3270,11.9958,12.3033,336850
TPB,20180814,12.4453,12.4926,12.3033,12.3033,312680
TPB,20180815,12.3033,12.4216,12.1613,12.1850,289650
TPB,20180816,12.1140,12.3506,12.1140,12.3270,235000
TPB,20180817,12.4453,12.7765,12.3270,12.4216,262420
TPB,20180820,12.3033,12.4453,12.3033,12.3033,285190
TPB,20180821,12.3033,12.4216,12.3033,12.4216,312010
TPB,20180822,12.4216,12.6109,12.3506,12.4689,435620
TPB,20180823,12.3979,12.6345,12.3979,12.5399,375720
TPB,20180824,12.5636,12.5636,12.4926,12.5636,318750
TPB,20180827,12.5873,12.6346,12.5873,12.6346,262880
TPB,20180828,12.5873,12.7529,12.5873,12.7292,367780
TPB,20180829,12.7292,12.8238,12.6819,12.8002,353290
TPB,20180830,12.7765,12.8239,12.6819,12.8002,386140
TPB,20180831,12.8002,12.8948,12.7292,12.7292,344740
TPB,20180904,12.7055,12.7529,12.6582,12.6819,274950
TPB,20180905,12.6582,12.7056,12.5399,12.5399,287370
TPB,20180906,12.4926,12.6819,11.6645,11.6645,314500
TPB,20180907,12.1850,12.4689,12.1614,12.4689,334230
TPB,20180910,12.5162,12.5635,12.4216,12.4689,295040
TPB,20180911,12.4689,12.4926,12.3506,12.3506,306000
TPB,20180912,12.3506,12.4689,12.3033,12.3506,311310
TPB,20180913,12.3743,12.4216,12.3506,12.3980,274320
TPB,20180914,12.3980,12.4453,12.3743,12.3980,296230
TPB,20180917,12.3980,12.3980,12.3034,12.3506,296810
TPB,20180918,12.3506,12.3506,12.0903,12.3506,341310
TPB,20180919,12.3743,12.4216,12.3033,12.3980,403380
TPB,20180920,12.4217,12.5163,12.3980,12.4216,451650
TPB,20180921,12.4216,12.4926,12.3979,12.4216,458990
TPB,20180924,12.4453,12.4926,12.3979,12.4216,179800
TPB,20180925,12.4216,12.4216,12.2323,12.2797,352600
TPB,20180926,12.3034,12.5636,12.2087,12.3033,280770
TPB,20180927,12.3033,12.3979,12.2796,12.3033,237590
TPB,20180928,12.3033,12.3980,12.2560,12.3980,377090
TPB,20181001,12.3980,12.4690,12.3743,12.3980,334990
TPB,20181002,12.3980,12.5400,12.2797,12.3743,462710
TPB,20181003,12.3980,12.4689,12.3743,12.4453,493170
TPB,20181004,12.4453,12.8712,12.4453,12.7765,918360
TPB,20181005,12.8238,12.8475,12.7055,12.7765,691450
TPB,20181008,12.8002,12.8002,12.5399,12.6109,586980
TPB,20181009,12.4926,12.6582,12.4453,12.6346,1065850
TPB,20181010,12.6346,12.6819,12.5873,12.6346,557840
TPB,20181011,11.8301,12.3034,11.7828,11.7828,500890
TPB,20181012,11.7591,11.9721,11.7591,11.9011,376500
TPB,20181015,11.8774,11.9011,11.0730,11.3569,336550
TPB,20181016,11.3806,11.4752,11.3569,11.4279,328810
TPB,20181017,11.4516,11.8301,11.4516,11.5935,321550
TPB,20181018,11.6172,11.7118,11.5462,11.5699,279180
TPB,20181019,11.5462,11.5936,11.4516,11.5699,308190
TPB,20181022,11.5699,11.8775,11.5699,11.6408,386440
TPB,20181023,11.6645,11.6645,11.5225,11.5462,315760
TPB,20181024,11.5699,11.6645,11.5462,11.6172,316220
TPB,20181025,11.5699,11.6172,11.4279,11.5935,249910
TPB,20181026,11.6645,11.8301,11.6645,11.7591,269600
TPB,20181029,11.7591,11.7828,11.6645,11.7591,217050
TPB,20181030,11.7591,11.9247,11.7591,11.8301,368350
TPB,20181031,12.0667,12.2323,12.0667,12.2323,308320
TPB,20181101,12.5399,12.5399,12.1613,12.1850,285340
TPB,20181102,12.2087,12.3270,11.3569,11.3569,511310
TPB,20181105,11.5935,11.7355,11.5698,11.7118,481700
TPB,20181106,11.7118,11.7828,11.6881,11.7118,248270
TPB,20181107,11.7118,11.8774,11.7118,11.8301,255460
TPB,20181108,11.8301,12.0194,11.6645,11.9721,631830
TPB,20181109,11.9721,12.1141,11.8301,11.8774,563400
TPB,20181112,11.8774,12.0904,11.8064,12.0904,234920
TPB,20181113,12.0667,12.0667,11.9484,12.0431,206970
TPB,20181114,12.0431,12.1141,12.0431,12.0667,180650
TPB,20181115,12.0904,12.1140,12.0194,12.0904,233890
TPB,20181116,12.1141,12.3033,12.1141,12.2797,252140
TPB,20181119,12.3034,12.3980,12.3034,12.3980,331610
TPB,20181120,12.4217,12.4217,12.3507,12.3980,286420
TPB,20181121,12.3980,12.7766,12.2797,12.7292,307800
TPB,20181122,13.0131,13.2971,12.7292,13.2971,1262510
TPB,20181123,13.2971,13.2971,12.9659,13.0131,1055230
TPB,20181126,12.5399,12.7528,12.5162,12.5163,600550
TPB,20181127,12.4926,12.5163,12.1614,12.2560,313350
TPB,20181128,12.2560,12.2560,11.8301,12.0194,313540
TPB,20181129,12.2087,12.2087,11.9957,12.0194,237440
TPB,20181130,12.1614,12.1614,11.8065,11.9011,383620
TPB,20181203,12.2560,12.5399,12.0667,12.5163,473550
TPB,20181204,12.5163,12.5400,12.3033,12.3033,307480
TPB,20181205,12.3033,12.5399,12.2323,12.4926,459590
TPB,20181206,12.5399,12.6819,12.4453,12.5399,575460
TPB,20181207,13.3274,13.3274,12.9640,13.3076,867780
TPB,20181210,13.2773,13.2773,13.0045,13.0348,447020
TPB,20181211,13.0045,13.0045,12.7923,12.8226,321360
TPB,20181212,12.8226,12.9742,12.8226,12.8832,212930
TPB,20181213,13.0348,13.0954,12.8832,12.8832,223200
TPB,20181214,12.9741,13.0045,12.7923,12.8226,324020
TPB,20181217,12.7923,12.7923,12.4285,12.5801,236170
TPB,20181218,12.4892,12.4892,12.1860,12.1860,407110
TPB,20181219,12.4891,12.5498,12.1254,12.1254,273950
TPB,20181220,12.3073,12.3982,12.2770,12.3073,193400
TPB,20181221,12.2467,12.3376,12.1557,12.1860,264140
TPB,20181224,12.2466,12.2466,12.1254,12.1557,175850
TPB,20181225,12.1254,12.1254,11.5191,11.7010,205270
TPB,20181226,11.7010,12.0648,11.7010,11.8829,219770
TPB,20181227,12.4285,12.4285,12.0951,12.0951,183410
TPB,20181228,12.1254,12.3073,11.8829,12.0951,162260
TPB,20190102,12.3073,12.3073,11.8223,12.0951,101860
TPB,20190103,12.0648,12.3073,11.7313,11.8223,87800
TPB,20190104,11.8223,11.8223,11.3373,11.7920,163350
TPB,20190107,12.1861,12.2770,11.7920,11.9132,100710
TPB,20190108,12.0041,12.1860,11.8526,11.9435,144900
TPB,20190109,12.1254,12.5498,12.0648,12.4892,790920
TPB,20190110,12.4892,12.7620,12.4892,12.6407,476230
TPB,20190111,12.7316,12.7316,12.6104,12.6710,395170
TPB,20190114,12.7316,13.3683,11.8222,13.3683,265710
TPB,20190115,13.0652,13.0652,12.5498,12.7923,442520
TPB,20190116,12.8226,12.8832,12.6104,12.6104,121030
TPB,20190117,12.7317,12.7317,12.5195,12.5498,103420
TPB,20190118,12.5498,12.8832,12.5498,12.6104,136430
TPB,20190121,12.6407,13.0348,12.6104,12.7317,289120
TPB,20190122,12.9136,12.9136,12.6104,12.7317,216620
TPB,20190123,12.6711,13.2167,12.5498,13.2167,952210
TPB,20190124,12.7923,13.0348,12.7317,12.8832,271940
TPB,20190125,12.9135,12.9438,12.8226,12.8226,361290
TPB,20190128,12.8832,12.8832,12.7317,12.7620,229370
TPB,20190129,12.7620,12.7923,12.5195,12.5498,277150
TPB,20190130,12.7317,12.7317,12.6407,12.6710,191750
TPB,20190131,12.7316,12.7923,12.6104,12.6104,194040
TPB,20190201,12.6710,12.7317,12.6104,12.7014,133360
TPB,20190211,12.7620,12.8833,12.7620,12.8832,328120
TPB,20190212,12.9135,13.0045,12.8832,12.9136,387770
TPB,20190213,12.9439,13.0045,12.8530,12.9439,308220
TPB,20190214,12.9742,12.9742,12.8226,12.9136,328550
TPB,20190215,12.9439,12.9742,12.7317,12.8529,536880
TPB,20190218,12.9438,12.9438,12.7620,12.8832,277020
TPB,20190219,12.9135,12.9135,12.7316,12.7923,280680
TPB,20190220,12.8529,12.8529,12.6104,12.7923,349790
TPB,20190221,12.8226,12.8529,12.5801,12.6104,475180
TPB,20190222,12.6407,12.8226,12.5801,12.7317,348120
TPB,20190225,12.7620,13.0955,12.7620,12.8832,331450
TPB,20190226,12.8832,12.8832,12.6104,12.7317,460890
TPB,20190227,12.7317,12.7317,12.5498,12.7014,585280
TPB,20190228,12.7014,12.7317,12.5195,12.5801,528270
TPB,20190301,12.5801,12.7014,12.5498,12.7014,463220
TPB,20190304,12.7014,13.0955,12.6408,12.8529,619900
TPB,20190305,12.8529,12.8832,12.6104,12.6710,620810
TPB,20190306,12.7013,12.7619,12.6104,12.6710,187320
TPB,20190307,12.7316,12.8832,12.7013,12.7317,285270
TPB,20190308,12.7014,12.7014,12.5801,12.6407,133070
TPB,20190311,12.6104,12.6710,12.5194,12.6104,59560
TPB,20190312,12.6104,12.8529,12.6104,12.8529,667260
TPB,20190313,12.9438,12.9742,12.8529,12.9136,548920
TPB,20190314,12.9439,12.9439,12.7317,12.9136,279910
TPB,20190315,12.8833,12.9439,12.7317,12.7317,348190
TPB,20190318,12.7317,12.9136,12.7317,12.8832,939370
TPB,20190319,12.9135,12.9438,12.8226,12.8832,771910
TPB,20190320,12.8832,12.9135,12.7013,12.8529,691420
TPB,20190321,12.9135,12.9135,12.6710,12.8226,504960
TPB,20190322,12.8529,12.8832,12.7923,12.8529,340730
TPB,20190325,12.8226,12.8226,12.5498,12.6710,470480
TPB,20190326,12.6710,12.9135,12.6710,12.6710,337140
TPB,20190327,12.7013,12.8226,12.6407,12.7317,321520
TPB,20190328,12.7620,12.8833,12.7014,12.8529,505130
TPB,20190329,12.9135,12.9438,12.8832,12.8832,502820
TPB,20190401,12.9135,13.7623,12.8226,13.7017,791220
TPB,20190402,13.7017,13.7623,13.4592,13.4895,729960
TPB,20190403,13.5198,13.7623,13.4592,13.7017,1192390
TPB,20190404,13.7320,13.8230,13.6108,13.7926,829600
TPB,20190405,13.8229,14.0654,13.7623,13.7623,672710
TPB,20190408,13.7926,13.9139,13.7320,13.8230,905710
TPB,20190409,13.9139,13.9139,13.7017,13.7017,1599150
TPB,20190410,13.6411,13.6714,13.2470,13.4289,665670
TPB,20190411,13.4289,13.6411,13.3986,13.6411,869930
TPB,20190412,13.8230,13.8230,13.5198,13.6108,204580
TPB,20190416,13.5502,13.6108,13.3077,13.4592,351530
TPB,20190417,13.4592,13.4592,13.2773,13.3986,553850
TPB,20190418,13.4289,13.4895,13.2167,13.2470,726650
TPB,20190419,13.3076,13.9442,13.1561,13.3986,746640
TPB,20190422,13.5199,13.5199,13.0955,13.1864,809550
TPB,20190423,13.3380,13.3380,13.0045,13.1561,1053980
TPB,20190424,13.1864,13.2167,13.0045,13.0045,981910
TPB,20190425,13.0348,13.0348,12.8529,12.8529,512850
TPB,20190426,12.8529,13.0348,12.8529,12.9439,1047920
TPB,20190502,12.9439,13.0045,12.9136,12.9439,879430
TPB,20190503,12.9439,13.0045,12.8226,12.9136,1140300
TPB,20190506,12.8530,12.9742,12.6711,12.9136,325190
TPB,20190507,12.9136,13.1561,12.9136,13.0348,1689650
TPB,20190508,12.9439,13.0348,12.9439,12.9742,543450
TPB,20190509,13.0348,13.2167,13.0045,13.0348,1714680
TPB,20190510,13.2470,13.6411,13.0954,13.6411,2575760
TPB,20190513,13.7017,14.0655,13.7017,13.8836,1525660
TPB,20190514,13.8230,13.9442,13.7623,13.9442,1327600
TPB,20190515,13.9442,14.0352,13.8836,14.0352,2186550
TPB,20190516,14.0958,14.1261,13.9746,14.1261,1602800
TPB,20190517,14.1564,14.4292,14.1261,14.4292,989260
TPB,20190520,14.4595,14.5201,14.3383,14.4595,560820
TPB,20190521,14.4898,14.5201,14.3989,14.4899,586370
TPB,20190522,14.5808,14.6718,14.4293,14.4899,545890
TPB,20190523,14.4899,14.4899,14.2474,14.3080,540040
TPB,20190524,14.2474,14.4293,14.1867,14.3080,606470
TPB,20190527,14.3080,14.4899,14.3080,14.4292,1040400
TPB,20190528,14.5201,14.5505,14.3989,14.3989,947980
TPB,20190529,14.3989,14.6414,14.3989,14.5808,806450
TPB,20190530,14.6111,14.6717,14.5505,14.5808,1013440
TPB,20190531,14.5808,14.5808,14.4595,14.4899,996740
TPB,20190603,14.4899,14.4899,14.2474,14.4292,671850
TPB,20190604,14.4898,14.5201,14.2473,14.4292,520530
TPB,20190605,14.4292,14.4899,14.3989,14.4899,582690
TPB,20190606,14.5505,14.5505,14.2474,14.4899,460940
TPB,20190607,14.5202,14.6112,14.4293,14.6111,775140
TPB,20190610,14.6717,14.8233,14.5505,14.7627,920390
TPB,20190611,14.7627,15.4599,14.6414,15.4599,1237320
TPB,20190612,15.2780,15.3083,15.0355,15.2780,1339830
TPB,20190613,15.0961,15.3993,14.7324,15.3993,3041540
TPB,20190614,15.3993,15.3993,14.9749,15.0961,2732610
TPB,20190617,15.0961,15.0961,14.5505,14.8536,598040
TPB,20190618,14.1867,15.1567,14.1867,14.2777,787400
TPB,20190619,14.0049,14.4293,14.0049,14.1867,301690
TPB,20190620,14.3080,14.3383,14.0654,14.3080,690390
TPB,20190621,14.4293,14.4293,14.1261,14.3080,501090
TPB,20190624,14.3080,14.3080,13.9139,13.9139,495680
TPB,20190625,13.9139,13.9442,13.5805,13.8836,760970
TPB,20190626,13.9139,13.9139,13.6411,13.7623,612320
TPB,20190627,13.7623,13.8229,13.6714,13.7623,349370
TPB,20190628,13.9139,13.9139,13.6410,13.8533,347030
TPB,20190701,13.8533,13.9746,13.8230,13.8836,300040
TPB,20190702,14.0655,14.0655,13.8836,13.9442,423140
TPB,20190703,14.0958,14.0958,13.9139,14.0048,688790
TPB,20190704,14.0654,14.0957,13.9745,14.0655,943790
TPB,20190705,14.1261,14.1261,13.9442,14.0048,355190
TPB,20190708,14.0654,14.0654,13.8229,13.9442,365820
TPB,20190709,13.9442,14.0048,13.8836,13.9442,406570
TPB,20190710,14.0048,14.0048,13.8836,13.9442,374840
TPB,20190711,13.9442,13.9745,13.8836,13.9139,387880
TPB,20190712,13.9442,13.9442,13.8230,13.8836,227700
TPB,20190715,13.8836,13.9745,13.8533,13.9745,518900
TPB,20190716,14.0654,14.2473,14.0654,14.1261,1294800
TPB,20190717,14.2474,14.2474,14.0655,14.1867,520850
TPB,20190718,14.1867,14.1867,14.0048,14.0655,98620
TPB,20190719,14.0655,14.1261,13.8230,13.8230,544670
TPB,20190722,13.7927,13.9443,13.7321,13.9442,297970
TPB,20190723,14.0958,14.0958,13.8533,14.0048,216670
TPB,20190724,14.0654,14.0654,13.8229,13.9745,208650
TPB,20190725,13.9442,13.9745,13.8229,13.9442,363670
TPB,20190726,13.9139,13.9442,13.8229,13.9139,450660
TPB,20190729,13.9139,13.9139,13.8230,13.8836,176250
TPB,20190730,13.8836,13.8836,13.7320,13.8230,113050
TPB,20190731,13.8533,13.8533,13.6411,13.8230,154340
TPB,20190801,13.8230,13.8230,13.6108,13.6411,188550
TPB,20190802,13.6108,13.6108,13.2773,13.4289,488500
TPB,20190805,13.3986,13.9442,13.3380,13.6411,217370
TPB,20190806,13.6411,13.6411,13.3380,13.6411,148200
TPB,20190807,13.6411,13.7017,13.5198,13.6411,103350
TPB,20190808,13.6411,13.6714,13.4289,13.6714,192020
TPB,20190809,13.6714,13.7623,13.5198,13.7017,310510
TPB,20190812,13.8230,13.8230,13.5804,13.7017,73710
TPB,20190813,13.6411,13.7320,13.3379,13.7017,440560
TPB,20190814,13.7017,13.7017,13.4592,13.6108,216610
TPB,20190815,13.5199,13.5805,13.4289,13.5804,136420
TPB,20190816,13.5804,13.6108,13.4288,13.6108,134220
TPB,20190819,13.5805,13.6714,13.4289,13.5804,138500
TPB,20190820,13.5804,13.5804,13.4591,13.5501,178760
TPB,20190821,13.5501,13.5804,13.3682,13.5804,283500
TPB,20190822,13.5804,13.6108,13.4895,13.6108,150020
TPB,20190823,13.4895,13.7624,13.4895,13.7017,138230
TPB,20190826,13.6411,13.6714,13.6108,13.6714,53010
TPB,20190827,13.6411,13.8230,13.6411,13.7320,203670
TPB,20190828,13.7017,13.8229,13.7017,13.7926,119720
TPB,20190829,13.8835,13.9442,13.8229,13.9442,437740
TPB,20190830,14.0351,14.1261,14.0351,14.0958,605890
TPB,20190903,14.0958,14.0958,13.7623,13.7623,272060
TPB,20190904,13.5501,13.7623,12.8832,13.7623,235740
TPB,20190905,13.8229,13.8229,13.4592,13.5804,219360
TPB,20190906,13.5804,13.6713,13.3379,13.5804,340980
TPB,20190909,13.5804,13.5804,13.3076,13.4289,319300
TPB,20190910,13.2773,13.4592,12.7317,13.3076,326580
TPB,20190911,13.3076,13.3986,13.0348,13.3986,102410
TPB,20190912,13.3986,13.5805,13.2167,13.4592,79700
TPB,20190913,13.3986,13.7017,13.2773,13.6411,254970
TPB,20190916,13.6411,13.8230,13.5502,13.6411,64320
TPB,20190917,13.6411,13.6411,13.5198,13.6411,142480
TPB,20190918,13.5805,13.6411,13.5198,13.6411,127040
TPB,20190919,13.6411,13.7624,13.5502,13.7623,377020
TPB,20190920,13.7623,13.7623,13.3076,13.5501,1186020
TPB,20190923,13.5501,13.5501,13.2167,13.4592,458690
TPB,20190924,13.4289,13.5198,13.1258,13.5198,391850
TPB,20190925,13.5198,13.5804,13.3379,13.5198,139990
TPB,20190926,13.5198,13.6714,13.3379,13.6411,372640
TPB,20190927,13.6411,13.6411,13.4289,13.5804,108320
TPB,20190930,13.4591,13.6107,13.4591,13.5804,153730
TPB,20191001,13.5804,13.6713,13.4591,13.6411,493550
TPB,20191002,13.5805,13.6714,13.5502,13.6411,241870
TPB,20191003,13.6411,13.6411,13.5198,13.5804,140520
TPB,20191004,13.5804,13.5804,13.4591,13.5804,287080
TPB,20191007,13.5804,13.6410,13.4591,13.5198,278320
TPB,20191008,13.5198,13.5198,13.3985,13.5198,96760
TPB,20191009,13.5804,13.5804,13.5198,13.5804,90460
TPB,20191010,13.6107,13.6107,13.4591,13.5804,211140
TPB,20191011,13.5804,13.5804,13.4288,13.5804,138170
TPB,20191014,13.5804,13.6108,13.4591,13.6108,550930
TPB,20191015,13.5805,13.5805,13.4895,13.5804,179510
TPB,20191016,13.5804,13.6107,13.5198,13.5804,148740
TPB,20191017,13.5501,13.8835,13.5501,13.7623,1269400
TPB,20191018,13.7320,13.8229,13.6107,13.7623,244260
TPB,20191021,13.7623,13.7623,13.5804,13.7623,97050
TPB,20191022,13.6410,13.7017,13.5501,13.5501,196680
TPB,20191023,13.5198,13.5804,13.4288,13.5804,262740
TPB,20191024,13.5804,13.6411,13.4591,13.6411,295440
TPB,20191025,13.6411,13.6411,13.4895,13.5804,86510
TPB,20191028,13.5804,13.5804,13.4895,13.4895,130940
TPB,20191029,13.4895,13.5501,13.4592,13.5501,129980
TPB,20191030,13.5501,13.6714,13.4288,13.6411,130380
TPB,20191031,13.6411,13.6411,13.4895,13.6108,87200
TPB,20191101,13.6108,13.6411,13.4895,13.6108,179450
TPB,20191104,13.5199,13.6108,13.4895,13.5804,66000
TPB,20191105,13.5804,13.7320,13.5501,13.6714,310070
TPB,20191106,13.6411,13.6411,13.5805,13.6411,62370
TPB,20191107,13.6411,13.6714,13.5805,13.6411,227330
TPB,20191108,13.6108,13.7017,13.5805,13.7017,486850
TPB,20191111,13.7926,13.7926,13.6411,13.7017,126270
TPB,20191112,13.7623,13.7623,13.6411,13.7017,163180
TPB,20191113,13.7017,13.7017,13.5198,13.6714,180220
TPB,20191114,13.6714,13.6714,13.5198,13.6108,344300
TPB,20191115,13.6108,13.6108,13.4592,13.4895,326040
TPB,20191118,13.5501,13.5501,13.3076,13.4592,401500
TPB,20191119,13.4592,13.5501,13.3379,13.5501,253430
TPB,20191120,13.5501,13.5501,13.3985,13.5198,225620
TPB,20191121,13.5198,13.5198,13.3379,13.5198,218440
TPB,20191122,13.4592,13.5198,13.2167,13.2167,290960
TPB,20191125,13.2167,13.3380,13.0348,13.2167,107400
TPB,20191126,13.2167,13.3076,13.0954,13.2773,174960
TPB,20191127,13.2773,13.2773,13.2167,13.2773,169180
TPB,20191128,13.2167,13.2470,13.0348,13.2167,97260
TPB,20191129,13.2167,13.2773,13.0651,13.2773,113840
TPB,20191202,13.2773,13.2773,13.1560,13.2470,187770
TPB,20191203,13.2470,13.2470,13.0954,13.1864,229250
TPB,20191204,13.0348,13.3986,13.0348,13.2773,136460
TPB,20191205,13.2773,13.2773,13.1560,13.2167,115300
TPB,20191206,13.1561,13.1864,13.0954,13.1561,82720
TPB,20191209,13.1561,13.1561,12.6711,13.0348,92080
TPB,20191210,13.0348,13.0348,12.6104,12.8529,91110
TPB,20191211,12.8529,12.9135,12.6104,12.7317,165970
TPB,20191212,12.7923,12.7923,12.6104,12.7317,144990
TPB,20191213,12.6711,12.7317,12.6104,12.7317,96660
TPB,20191216,12.7317,12.7317,12.6104,12.7317,59170
TPB,20191217,12.7317,12.7317,12.6104,12.7317,143550
TPB,20191218,12.6104,12.7317,12.5801,12.6104,238860
TPB,20191219,12.6104,12.7317,12.6104,12.6104,383860
TPB,20191220,12.6710,12.7317,12.6710,12.7317,208940
TPB,20191223,12.7317,12.7620,12.7014,12.7317,226530
TPB,20191224,12.7317,12.7620,12.7014,12.7620,82210
TPB,20191225,12.7014,12.7923,12.7014,12.7317,227240
TPB,20191226,12.7923,12.8226,12.7317,12.8226,160970
TPB,20191227,12.8832,12.8832,12.7620,12.7923,48410
TPB,20191230,12.7923,12.7923,12.7317,12.7923,74370
TPB,20191231,12.8226,12.8226,12.7317,12.7620,46840
TPB,20200102,12.7923,13.5805,12.7317,12.9136,130120
TPB,20200103,12.9136,13.2167,12.9136,13.0348,99170
TPB,20200106,12.9742,12.9742,12.7317,12.8226,112640
TPB,20200107,12.8226,12.8832,12.7620,12.8529,65060
TPB,20200108,12.8529,12.8529,12.6710,12.6710,102880
TPB,20200109,12.6710,12.9135,12.6710,12.7923,189800
TPB,20200110,12.7923,13.0651,12.7923,13.0348,133980
TPB,20200113,13.0348,13.1257,12.9742,13.0651,98460
TPB,20200114,13.0651,13.1561,13.0651,13.1561,226240
TPB,20200115,13.1561,13.1864,12.7923,13.1864,46350
TPB,20200116,13.1864,13.3986,13.1864,13.2773,383350
TPB,20200117,13.4289,13.4289,13.0651,13.0651,37830
TPB,20200120,13.0651,13.1864,12.1557,13.0348,78000
TPB,20200121,12.6710,13.0954,12.6710,13.0348,122920
TPB,20200122,12.8529,13.0651,12.8529,13.0348,45070
TPB,20200130,12.8832,12.9742,12.7923,12.9742,103000
TPB,20200131,12.7923,12.9742,12.1254,12.6710,89490
TPB,20200203,11.8829,12.5801,11.8222,12.5801,173210
