<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
EVG,20180607,4.81,4.86,4.71,4.82,1607490,5.31,5.37,5.20,5.32,0,0,0
EVG,20180606,4.77,4.86,4.71,4.81,816120,5.27,5.37,5.20,5.31,0,0,0
EVG,20180605,4.80,4.86,4.74,4.79,435410,5.30,5.37,5.24,5.29,0,0,12000
EVG,20180604,4.62,4.87,4.62,4.79,1424450,5.10,5.38,5.10,5.29,0,10,0
EVG,20180601,4.60,4.74,4.55,4.61,689160,5.08,5.23,5.02,5.09,0,0,0
EVG,20180531,4.61,4.67,4.47,4.54,323390,5.09,5.16,4.93,5.01,0,0,0
EVG,20180530,4.64,4.67,4.50,4.61,364420,5.12,5.15,4.96,5.09,0,0,0
EVG,20180529,4.53,4.66,4.40,4.64,474070,5.00,5.14,4.86,5.12,0,500,0
EVG,20180528,4.56,4.67,4.29,4.53,428540,5.03,5.15,4.73,5.00,0,0,0
EVG,20180525,4.65,4.71,4.58,4.59,392890,5.13,5.20,5.06,5.06,0,20000,0
EVG,20180524,4.69,4.75,4.64,4.70,224810,5.18,5.25,5.12,5.19,0,0,0
EVG,20180523,4.60,4.73,4.60,4.70,268460,5.08,5.22,5.08,5.19,0,0,0
EVG,20180522,4.68,4.89,4.58,4.74,323250,5.16,5.40,5.05,5.23,0,0,0
EVG,20180521,4.76,4.89,4.68,4.74,1003140,5.25,5.40,5.17,5.23,0,0,0
EVG,20180518,4.73,4.99,4.67,4.72,572130,5.22,5.50,5.15,5.21,0,0,950
EVG,20180517,5.02,5.05,4.73,4.75,397580,5.54,5.58,5.22,5.24,0,0,10000
EVG,20180516,5.08,5.08,4.91,4.90,521080,5.60,5.60,5.41,5.41,0,0,10000
EVG,20180515,4.90,5.22,4.81,5.08,1366170,5.40,5.75,5.30,5.60,0,0,7450
EVG,20180514,4.79,4.89,4.74,4.88,1011620,5.29,5.39,5.23,5.38,0,0,10
EVG,20180511,4.79,4.82,4.62,4.74,599450,5.29,5.32,5.10,5.23,0,10000,0
EVG,20180510,4.88,4.88,4.75,4.79,355130,5.39,5.39,5.25,5.29,0,0,2500
EVG,20180509,4.81,4.89,4.72,4.80,535280,5.30,5.39,5.20,5.30,0,10,0
EVG,20180508,4.75,4.87,4.66,4.78,536170,5.25,5.38,5.15,5.27,0,0,0
EVG,20180507,4.63,4.81,4.63,4.70,340350,5.10,5.30,5.10,5.19,0,0,0
EVG,20180504,4.56,4.75,4.56,4.70,280680,5.03,5.24,5.03,5.18,0,0,0
EVG,20180503,4.76,4.80,4.62,4.62,382380,5.26,5.30,5.10,5.10,0,0,0
EVG,20180502,4.92,4.92,4.68,4.80,372230,5.43,5.43,5.17,5.30,0,0,0
EVG,20180427,4.80,4.93,4.73,4.92,456930,5.30,5.44,5.22,5.43,0,300,7500
EVG,20180426,4.79,5.13,4.71,4.89,626240,5.29,5.66,5.20,5.40,0,0,0
EVG,20180424,4.84,4.84,4.46,4.79,831230,5.35,5.35,4.93,5.29,0,600,0
EVG,20180423,4.93,4.93,4.59,4.79,853320,5.44,5.44,5.06,5.29,0,60500,147000
EVG,20180420,4.96,5.02,4.81,4.93,502530,5.47,5.54,5.30,5.44,0,1000,0
EVG,20180419,4.99,4.99,4.81,4.86,397530,5.50,5.50,5.30,5.36,0,0,0
EVG,20180418,5.17,5.25,4.99,4.99,496800,5.70,5.79,5.50,5.50,0,0,0
EVG,20180417,5.17,5.34,5.04,5.17,614350,5.70,5.89,5.56,5.70,0,0,10000
EVG,20180416,4.89,5.16,4.89,5.16,1101420,5.40,5.69,5.40,5.69,0,0,50000
EVG,20180413,4.77,4.89,4.77,4.82,487580,5.26,5.39,5.26,5.32,0,1000,0
EVG,20180412,4.72,4.83,4.71,4.77,437100,5.21,5.33,5.20,5.26,0,0,0
EVG,20180411,4.71,4.89,4.71,4.73,573360,5.20,5.40,5.20,5.22,0,0,0
EVG,20180410,4.71,4.72,4.66,4.72,397470,5.20,5.21,5.15,5.21,0,0,0
EVG,20180409,4.71,4.81,4.71,4.71,359090,5.19,5.30,5.19,5.20,0,0,0
EVG,20180406,4.66,4.71,4.64,4.68,357100,5.15,5.20,5.12,5.16,0,50000,0
EVG,20180405,4.70,4.73,4.65,4.71,601220,5.18,5.21,5.13,5.20,0,0,0
EVG,20180404,4.67,4.74,4.64,4.70,448610,5.15,5.23,5.12,5.18,0,30000,0
EVG,20180403,4.71,4.77,4.63,4.66,407190,5.20,5.27,5.11,5.14,0,30000,0
EVG,20180402,4.82,4.82,4.61,4.71,452560,5.32,5.32,5.08,5.20,0,19390,0
EVG,20180330,4.75,4.75,4.62,4.76,519510,5.25,5.25,5.10,5.25,0,0,0
EVG,20180329,4.97,5.02,4.74,4.80,415580,5.48,5.54,5.23,5.30,0,0,0
EVG,20180328,4.99,5.21,4.90,4.97,566140,5.50,5.75,5.40,5.48,0,1500,0
EVG,20180327,4.67,4.97,4.60,4.97,1042910,5.15,5.48,5.07,5.48,0,0,0
EVG,20180326,4.75,4.78,4.65,4.65,344320,5.24,5.27,5.13,5.13,0,4860,0
EVG,20180323,4.54,4.75,4.54,4.75,507310,5.00,5.24,5.00,5.24,0,0,0
EVG,20180322,4.97,4.97,4.63,4.69,820130,5.49,5.49,5.11,5.17,0,0,0
EVG,20180321,4.83,5.03,4.77,4.80,1047330,5.33,5.55,5.26,5.30,0,3000,0
EVG,20180320,5.10,5.10,4.75,4.77,835110,5.63,5.63,5.24,5.26,0,16000,0
EVG,20180319,4.97,5.24,4.90,5.10,757580,5.48,5.78,5.41,5.63,0,16000,0
EVG,20180316,5.07,5.40,5.07,5.24,680530,5.60,5.96,5.60,5.78,0,73000,0
EVG,20180315,5.71,5.88,5.40,5.40,1623330,6.30,6.49,5.96,5.96,0,73000,0
EVG,20180314,5.89,5.96,5.57,5.80,1994770,6.50,6.58,6.15,6.40,0,3000,112350
EVG,20180313,5.57,5.57,5.57,5.57,535510,6.15,6.15,6.15,6.15,0,0,100000
EVG,20180312,5.22,5.22,5.21,5.21,2158650,5.75,5.75,5.74,5.75,0,6000,100000
EVG,20180309,4.57,4.88,4.57,4.88,2685840,5.04,5.38,5.04,5.38,0,147000,4000
EVG,20180308,4.63,4.64,4.53,4.56,165880,5.11,5.12,5.00,5.03,0,0,0
EVG,20180307,4.46,4.63,4.46,4.63,337180,4.92,5.11,4.92,5.11,0,0,0
EVG,20180306,4.63,4.63,4.39,4.63,128800,5.11,5.11,4.85,5.11,0,0,0
EVG,20180305,4.68,4.68,4.40,4.63,144070,5.16,5.16,4.85,5.11,0,0,1510
EVG,20180302,4.67,4.71,4.66,4.67,149920,5.15,5.19,5.14,5.15,0,0,0
EVG,20180301,4.61,4.74,4.61,4.67,111570,5.09,5.24,5.09,5.15,0,0,0
EVG,20180228,4.61,4.61,4.53,4.60,92810,5.09,5.09,5.00,5.08,0,0,0
EVG,20180227,4.65,4.65,4.53,4.61,109990,5.13,5.13,5.00,5.09,0,0,0
EVG,20180226,4.70,4.70,4.54,4.65,126910,5.19,5.19,5.01,5.13,0,0,0
EVG,20180223,4.75,4.75,4.54,4.70,57880,5.23,5.23,5.00,5.19,0,0,0
EVG,20180222,4.77,4.77,4.54,4.70,62510,5.26,5.26,5.01,5.18,0,0,0
EVG,20180221,4.75,4.78,4.39,4.72,53670,5.24,5.28,4.85,5.21,0,0,0
EVG,20180213,4.73,4.73,4.70,4.71,17660,5.22,5.22,5.19,5.20,0,0,0
EVG,20180212,4.81,4.81,4.67,4.70,129140,5.30,5.30,5.15,5.19,0,0,0
EVG,20180209,4.71,4.71,4.53,4.66,52820,5.20,5.20,5.00,5.14,0,1500,0
EVG,20180208,4.60,4.84,4.47,4.74,118760,5.08,5.35,4.94,5.23,0,0,0
EVG,20180207,4.36,4.61,4.17,4.60,366340,4.80,5.08,4.60,5.08,0,0,0
EVG,20180206,4.85,4.85,4.24,4.31,58580,5.35,5.35,4.68,4.75,0,0,0
EVG,20180205,4.89,4.89,4.55,4.56,124710,5.40,5.40,5.03,5.03,0,30000,0
EVG,20180202,4.89,4.89,4.84,4.89,106030,5.40,5.40,5.35,5.40,0,20000,0
EVG,20180201,4.89,4.93,4.84,4.89,79670,5.40,5.44,5.35,5.40,0,14690,0
EVG,20180131,4.84,5.01,4.84,4.89,84510,5.34,5.53,5.34,5.40,0,0,0
EVG,20180130,4.81,5.06,4.81,5.03,108640,5.31,5.58,5.31,5.55,0,30000,2000
EVG,20180129,4.98,5.08,4.97,5.04,127820,5.50,5.61,5.49,5.56,0,49000,5000
EVG,20180126,5.10,5.15,4.98,5.09,97080,5.63,5.68,5.49,5.62,0,0,0
EVG,20180125,5.19,5.20,5.07,5.12,148450,5.73,5.74,5.60,5.65,0,7500,0
EVG,20180122,5.22,5.23,5.08,5.20,120310,5.76,5.77,5.60,5.74,0,0,0
EVG,20180119,5.21,5.26,5.16,5.23,227390,5.75,5.80,5.70,5.77,0,0,0
EVG,20180118,5.19,5.24,5.17,5.21,100210,5.72,5.78,5.70,5.75,0,0,0
EVG,20180117,5.28,5.28,5.19,5.26,156160,5.82,5.82,5.72,5.80,0,0,0
EVG,20180116,5.25,5.28,5.16,5.28,193560,5.80,5.83,5.70,5.82,0,5000,0
EVG,20180115,5.30,5.30,5.21,5.28,137760,5.85,5.85,5.75,5.83,0,0,0
EVG,20180112,5.31,5.35,5.27,5.30,97330,5.86,5.90,5.82,5.85,0,0,0
EVG,20180111,5.28,5.34,5.26,5.30,262540,5.82,5.89,5.80,5.85,0,0,0
EVG,20180110,5.26,5.30,5.18,5.28,121420,5.80,5.85,5.72,5.82,0,0,0
EVG,20180109,5.28,5.28,5.21,5.23,75780,5.82,5.82,5.74,5.77,0,0,0
EVG,20180108,5.34,5.34,5.23,5.28,118480,5.89,5.89,5.77,5.82,0,0,0
EVG,20180105,5.37,5.37,5.25,5.30,125150,5.92,5.92,5.79,5.85,0,0,0
EVG,20180104,5.39,5.39,5.19,5.35,147740,5.95,5.95,5.73,5.90,0,0,0
EVG,20180103,5.34,5.44,5.34,5.39,148380,5.89,6.00,5.89,5.95,0,2000,2000
EVG,20180102,5.40,5.40,5.26,5.33,95080,5.95,5.95,5.80,5.88,0,14040,0
EVG,20171229,5.44,5.44,5.26,5.26,159000,6.00,6.00,5.80,5.80,0,20000,0
EVG,20171228,5.44,5.46,5.35,5.40,117360,6.00,6.03,5.90,5.96,0,0,0
EVG,20171227,5.46,5.47,5.35,5.41,119600,6.02,6.03,5.90,5.97,0,0,0
EVG,20171226,5.44,5.45,5.40,5.44,100310,6.00,6.01,5.96,6.00,0,0,0
EVG,20171225,5.43,5.48,5.42,5.44,139840,6.00,6.05,5.98,6.00,0,0,0
EVG,20171222,5.42,5.47,5.42,5.47,167450,5.99,6.04,5.98,6.04,0,0,0
EVG,20171221,5.47,5.47,5.42,5.47,216590,6.04,6.04,5.99,6.04,0,0,0
EVG,20171220,5.50,5.50,5.43,5.47,211660,6.06,6.06,5.99,6.04,0,0,66580
EVG,20171219,5.50,5.52,5.45,5.47,135300,6.07,6.09,6.02,6.03,0,0,0
EVG,20171218,5.53,5.53,5.44,5.49,235360,6.10,6.10,6.00,6.06,0,0,0
EVG,20171215,5.53,5.57,5.46,5.49,98300,6.10,6.15,6.03,6.06,0,500,0
EVG,20171214,5.53,5.54,5.45,5.50,108610,6.11,6.12,6.02,6.07,0,0,0
EVG,20171213,5.50,5.61,5.49,5.48,220000,6.06,6.19,6.05,6.05,0,0,1000
EVG,20171212,5.51,5.52,5.39,5.45,129130,6.08,6.09,5.95,6.01,0,1500,0
EVG,20171211,5.47,5.52,5.46,5.49,75670,6.03,6.08,6.02,6.06,0,0,0
EVG,20171208,5.50,5.59,5.45,5.47,138040,6.07,6.17,6.02,6.03,0,0,0
EVG,20171207,5.59,5.59,5.46,5.57,98840,6.17,6.17,6.03,6.15,0,0,40
EVG,20171206,5.67,5.67,5.48,5.59,212280,6.25,6.25,6.04,6.17,0,0,0
EVG,20171205,5.78,5.78,5.48,5.54,226880,6.38,6.38,6.05,6.11,0,0,0
EVG,20171204,5.45,5.85,5.45,5.68,338260,6.01,6.45,6.01,6.27,0,0,0
EVG,20171201,5.44,5.84,5.44,5.80,326640,6.00,6.44,6.00,6.40,0,0,3000
EVG,20171130,5.58,5.92,5.45,5.70,339960,6.15,6.53,6.01,6.29,0,0,0
EVG,20171129,5.68,5.68,5.44,5.55,277110,6.27,6.27,6.01,6.12,0,0,0
EVG,20171128,5.78,5.78,5.44,5.68,291880,6.38,6.38,6.01,6.27,0,0,1000
EVG,20171127,5.66,5.97,5.62,5.67,258480,6.24,6.58,6.20,6.26,0,0,0
EVG,20171124,5.44,5.84,5.42,5.66,312260,6.01,6.45,5.99,6.24,0,150,0
EVG,20171123,5.63,5.63,5.47,5.47,146910,6.22,6.22,6.04,6.04,0,30000,0
EVG,20171122,5.61,5.62,5.49,5.57,106740,6.19,6.20,6.06,6.15,0,8620,2000
EVG,20171121,5.67,5.69,5.57,5.60,139660,6.25,6.28,6.14,6.18,0,24000,0
EVG,20171120,5.79,5.79,5.58,5.63,110260,6.39,6.39,6.15,6.21,0,0,0
EVG,20171117,5.60,5.75,5.60,5.63,122730,6.17,6.34,6.17,6.21,0,0,0
EVG,20171116,5.82,5.82,5.55,5.55,274610,6.42,6.42,6.12,6.12,0,30000,0
EVG,20171115,5.71,5.80,5.60,5.80,177160,6.30,6.40,6.18,6.40,0,0,0
EVG,20171114,5.62,5.86,5.62,5.77,107100,6.20,6.47,6.20,6.37,0,0,0
EVG,20171113,5.92,6.03,5.76,5.89,119230,6.53,6.65,6.35,6.50,0,0,0
EVG,20171110,5.89,6.03,5.85,5.92,116650,6.50,6.65,6.46,6.53,0,32000,0
EVG,20171109,5.89,6.11,5.83,5.89,147400,6.50,6.74,6.43,6.50,0,0,0
EVG,20171108,5.89,6.00,5.82,5.89,97230,6.50,6.62,6.42,6.50,0,0,0
EVG,20171107,5.89,5.98,5.80,5.96,281240,6.50,6.60,6.40,6.58,0,0,0
EVG,20171106,6.07,6.07,5.87,5.89,188920,6.69,6.69,6.48,6.50,0,1000,0
EVG,20171103,6.15,6.15,5.81,6.02,192220,6.78,6.78,6.40,6.64,0,0,0
EVG,20171102,6.09,6.26,5.80,6.15,150050,6.71,6.90,6.40,6.78,0,0,0
EVG,20171101,6.16,6.29,6.07,6.14,149860,6.80,6.94,6.70,6.77,0,0,0
EVG,20171031,6.35,6.57,6.00,6.00,406610,7.00,7.25,6.62,6.62,0,0,0
EVG,20171030,6.41,6.64,6.22,6.31,79290,7.07,7.32,6.86,6.96,0,0,0
EVG,20171027,6.16,6.21,6.09,6.21,206130,6.80,6.85,6.72,6.85,0,40600,0
EVG,20171026,6.25,6.51,6.16,6.16,238450,6.90,7.19,6.80,6.80,0,0,0
EVG,20171025,6.62,6.69,6.26,6.25,210660,7.30,7.38,6.90,6.90,0,0,0
EVG,20171024,6.53,6.84,6.35,6.60,146270,7.20,7.55,7.00,7.28,0,1600,0
EVG,20171023,6.44,6.88,6.40,6.60,281430,7.10,7.59,7.06,7.28,0,1600,0
EVG,20171020,6.44,6.44,6.26,6.44,256140,7.10,7.10,6.90,7.10,0,0,0
EVG,20171019,6.43,6.46,6.26,6.43,99790,7.09,7.12,6.90,7.09,0,1000,0
EVG,20171018,6.35,6.44,6.26,6.42,127080,7.00,7.10,6.90,7.08,0,0,0
EVG,20171017,6.07,6.32,6.07,6.32,141590,6.70,6.98,6.70,6.97,0,0,0
EVG,20171016,6.35,6.35,6.08,6.07,238040,7.00,7.00,6.70,6.70,0,500,0
EVG,20171013,6.37,6.43,6.11,6.32,54470,7.03,7.10,6.74,6.97,0,0,0
EVG,20171012,6.49,6.52,6.36,6.37,57340,7.15,7.19,7.01,7.03,0,0,0
EVG,20171011,6.43,6.43,6.28,6.44,54090,7.10,7.10,6.93,7.10,0,0,0
EVG,20171010,6.34,6.55,6.34,6.34,152730,7.00,7.23,7.00,7.00,0,850,0
EVG,20171009,6.72,6.73,6.58,6.57,46200,7.41,7.42,7.25,7.25,0,1550,0
EVG,20171006,6.66,6.87,6.66,6.73,44040,7.35,7.58,7.35,7.42,0,0,0
EVG,20171005,6.82,6.98,6.82,6.84,486540,7.52,7.70,7.52,7.55,0,230,0
EVG,20171004,6.80,6.90,6.80,6.82,52910,7.50,7.61,7.50,7.52,0,4700,0
EVG,20171003,6.93,7.23,6.80,6.82,82080,7.64,7.97,7.50,7.52,0,140,0
EVG,20171002,7.35,7.35,6.98,7.29,220110,8.10,8.10,7.70,8.04,0,2700,0
EVG,20170929,7.43,7.43,7.30,7.30,51380,8.20,8.20,8.05,8.05,0,5000,0
EVG,20170928,7.33,7.47,7.33,7.35,31810,8.09,8.24,8.09,8.11,0,500,0
EVG,20170927,7.43,7.52,7.39,7.47,461470,8.19,8.29,8.15,8.24,0,0,0
EVG,20170926,7.39,7.44,7.32,7.41,173200,8.15,8.20,8.07,8.17,0,0,0
EVG,20170925,7.33,7.41,7.25,7.40,325480,8.08,8.17,8.00,8.16,0,0,0
EVG,20170922,7.31,7.39,7.26,7.39,355600,8.06,8.15,8.01,8.15,0,0,0
EVG,20170921,7.43,7.44,7.29,7.39,214270,8.20,8.21,8.05,8.15,0,0,0
EVG,20170920,7.45,7.45,7.30,7.43,148520,8.22,8.22,8.05,8.20,0,1000,0
EVG,20170919,7.43,7.45,7.39,7.44,353020,8.20,8.22,8.15,8.21,0,0,0
EVG,20170918,7.43,7.48,7.38,7.44,234120,8.20,8.25,8.15,8.21,0,0,1500
EVG,20170915,7.52,7.60,7.33,7.43,306910,8.30,8.39,8.09,8.20,0,0,1500
EVG,20170914,7.43,7.56,7.43,7.52,492500,8.20,8.34,8.20,8.30,0,0,0
EVG,20170913,7.52,7.52,7.29,7.42,235130,8.30,8.30,8.05,8.19,0,0,5500
EVG,20170912,7.42,7.51,7.41,7.42,437410,8.19,8.29,8.18,8.19,0,0,0
EVG,20170911,7.41,7.43,7.30,7.42,316900,8.17,8.19,8.05,8.19,0,2010,0
EVG,20170908,7.36,7.55,7.36,7.41,819900,8.12,8.32,8.12,8.17,0,0,10000
EVG,20170907,7.83,7.83,7.41,7.41,495050,8.64,8.64,8.17,8.17,0,0,0
EVG,20170906,7.89,7.98,7.34,7.87,1222480,8.70,8.80,8.10,8.68,0,1500,9430
EVG,20170905,7.34,7.85,7.34,7.85,1716430,8.10,8.66,8.10,8.66,0,0,3000
EVG,20170901,7.80,7.86,7.26,7.34,1568360,8.61,8.68,8.01,8.10,0,6300,0
EVG,20170831,8.14,8.14,7.59,7.80,1181930,8.98,8.98,8.37,8.61,0,36550,5000
EVG,20170830,7.87,8.34,7.59,8.16,1343310,8.68,9.20,8.37,9.00,0,36550,5000
EVG,20170829,8.10,8.43,7.70,8.16,1530270,8.94,9.30,8.50,9.00,0,32050,0
EVG,20170828,7.63,8.11,7.61,8.10,2305420,8.42,8.94,8.39,8.94,0,9430,50
EVG,20170825,7.12,7.58,7.09,7.58,1724600,7.85,8.36,7.82,8.36,0,0,50
EVG,20170824,7.10,7.34,7.08,7.09,471750,7.84,8.10,7.82,7.82,0,2040,0
EVG,20170823,8.15,8.15,7.61,7.61,1225180,9.00,9.00,8.40,8.40,0,5500,0
EVG,20170822,8.56,8.61,8.18,8.18,707640,9.45,9.50,9.03,9.03,0,1400,0
EVG,20170821,9.04,9.04,8.43,8.79,1108450,9.98,9.98,9.30,9.70,0,500,500
EVG,20170818,9.15,9.20,8.56,9.06,2053250,10.10,10.15,9.44,10.00,0,40,0
EVG,20170817,9.06,9.20,8.43,9.20,1040220,10.00,10.15,9.30,10.15,0,3500,0
EVG,20170816,9.38,9.38,8.65,9.06,798660,10.35,10.35,9.54,10.00,0,500,0
