<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LCG,20090415,5.3923,5.6600,5.3923,5.6600,247420
LCG,20090416,5.6600,5.9400,5.6600,5.9400,584210
LCG,20090417,5.9400,5.9400,5.6479,5.6479,644050
LCG,20090420,5.6479,5.6479,5.3679,5.3679,27710
LCG,20090421,5.3679,5.5383,5.1001,5.1001,435520
LCG,20090422,5.1001,5.2218,4.8567,5.1123,454650
LCG,20090423,5.1123,5.3679,5.1123,5.3679,790100
LCG,20090424,5.3679,5.6357,5.3679,5.6357,374780
LCG,20090427,5.6357,5.9035,5.4775,5.4896,196550
LCG,20090428,5.4896,5.5383,5.3801,5.5018,291140
LCG,20090429,5.5018,5.7696,5.4044,5.7696,381920
LCG,20090504,5.7696,6.0496,5.7696,6.0496,22370
LCG,20090505,6.0496,6.3295,6.0496,6.3295,7900
LCG,20090506,6.3295,6.6338,6.3295,6.6338,827920
LCG,20090507,6.6338,6.9381,6.6338,6.9381,383950
LCG,20090508,6.9381,7.2424,6.9381,7.2424,412050
LCG,20090511,7.2424,7.5467,6.9381,7.3641,376360
LCG,20090512,7.3641,7.7293,7.1207,7.7293,263450
LCG,20090513,7.7293,8.0654,7.5766,7.7599,489100
LCG,20090514,7.7599,7.7599,7.3933,7.3933,368780
LCG,20090515,7.3933,7.7599,7.3933,7.7599,237070
LCG,20090518,7.7599,7.8210,7.5155,7.5155,679270
LCG,20090519,7.5155,7.8821,7.5155,7.8210,395560
LCG,20090520,7.8210,7.8821,7.6988,7.7599,345380
LCG,20090521,7.7599,8.1265,7.5766,7.7599,395230
LCG,20090522,7.7599,7.8210,7.5155,7.7599,272490
LCG,20090525,7.7599,8.1265,7.7599,8.1265,232530
LCG,20090526,8.1265,8.4931,8.0043,8.4931,271080
LCG,20090527,8.4931,8.8597,8.4931,8.8597,636430
LCG,20090528,8.8597,9.2874,8.8597,9.2874,517690
LCG,20090529,9.2874,9.6540,8.9819,9.5318,286680
LCG,20090601,9.5318,9.7151,9.5318,9.5929,247920
LCG,20090602,9.5929,10.0206,9.5929,9.7151,243230
LCG,20090603,9.7151,10.1428,9.6540,10.1428,520890
LCG,20090604,10.1428,10.6316,10.1428,10.6316,302150
LCG,20090605,10.6316,11.1204,10.6316,11.1204,127470
LCG,20090608,11.1204,11.6704,11.1204,11.6704,456760
LCG,20090609,11.6704,12.2203,11.6704,12.2203,533050
LCG,20090610,12.2203,12.2203,11.6092,11.6092,594880
LCG,20090611,11.6092,12.1592,11.6092,12.1592,379890
LCG,20090612,12.1592,12.7091,12.1592,12.7091,665290
LCG,20090615,12.7091,13.1979,12.3425,12.9535,700470
LCG,20090616,12.9535,12.9535,12.3425,12.3425,573810
LCG,20090617,12.3425,12.3425,11.7315,11.7315,481890
LCG,20090618,11.7315,11.8537,11.1815,11.1815,476950
LCG,20090619,11.1815,11.2426,10.6316,10.6316,635860
LCG,20090622,10.6316,10.6316,10.1428,10.1428,493520
LCG,20090623,10.1428,10.1428,9.6540,9.6540,309060
LCG,20090624,9.6546,10.0817,9.6546,10.0817,59480
LCG,20090625,10.0817,10.5400,10.0817,10.5400,555830
LCG,20090626,10.5400,10.7233,10.1734,10.1734,542720
LCG,20090629,10.1734,10.1734,9.7151,9.7151,286630
LCG,20090630,9.7151,9.7151,9.2568,9.2568,148470
LCG,20090701,9.2568,9.2568,8.7986,8.7986,89320
LCG,20090702,8.7986,9.1469,8.3587,8.7803,836400
LCG,20090703,8.7803,8.7803,8.3587,8.6153,496030
LCG,20090706,8.6153,9.0369,8.6153,9.0369,252150
LCG,20090707,9.0369,9.4402,9.0369,9.4402,451350
LCG,20090708,9.4402,9.8984,9.4402,9.8984,1145140
LCG,20090709,9.8984,10.0817,9.6235,9.6235,304660
LCG,20090710,9.6235,9.6235,9.1469,9.3485,586760
LCG,20090713,9.3485,9.3485,8.8902,8.9086,366820
LCG,20090714,8.9086,8.9819,8.5236,8.9086,243530
LCG,20090715,8.9086,9.2568,8.9086,9.0919,182360
LCG,20090716,9.0919,9.2568,9.0002,9.1652,312840
LCG,20090717,9.1652,9.2568,9.0735,9.0735,337830
LCG,20090720,9.0735,9.0735,8.6336,8.6336,262330
LCG,20090721,8.6336,8.7803,8.5420,8.6336,184730
LCG,20090722,8.6336,8.6886,8.4320,8.4320,284800
LCG,20090723,8.4320,8.8536,8.3953,8.8536,249000
LCG,20090724,8.8536,9.2568,8.8536,9.2568,36040
LCG,20090727,9.2568,9.7151,9.2568,9.7151,187390
LCG,20090728,9.7151,10.1734,9.7151,9.8984,1548190
LCG,20090729,9.8984,10.3567,9.8984,10.2650,1078880
LCG,20090730,10.2650,10.2650,9.8068,9.8068,801440
LCG,20090731,9.8068,10.2650,9.8068,10.2650,43740
LCG,20090803,10.2650,10.7233,10.2650,10.7233,721410
LCG,20090804,10.7233,11.1815,10.7233,11.0899,2155520
LCG,20090805,11.0899,11.2732,10.8149,11.1815,648920
LCG,20090806,11.1815,11.7315,11.1815,11.2732,674360
LCG,20090807,11.2732,11.3648,10.9982,11.1815,588490
LCG,20090810,11.1815,11.7315,11.0899,11.7315,820420
LCG,20090811,11.7315,12.2814,11.5481,12.2814,870430
LCG,20090812,12.2814,12.8313,12.2814,12.8313,722300
LCG,20090813,12.8313,13.4728,12.8313,12.8313,1860100
LCG,20090814,12.8313,13.1062,12.5563,12.7396,1121170
LCG,20090817,12.7396,13.0146,12.4647,12.4647,604550
LCG,20090818,12.4647,13.0146,12.3730,13.0146,1496750
LCG,20090819,13.0146,13.6561,13.0146,13.6561,876670
LCG,20090820,13.6561,14.2977,13.6561,14.2977,987080
LCG,20090821,14.2977,14.9393,13.9311,13.9311,1147180
LCG,20090824,13.9311,14.2977,13.7478,13.7478,969830
LCG,20090825,13.7478,14.0228,13.6561,13.7478,1220200
LCG,20090826,13.7478,14.3894,13.7478,14.3894,1356170
LCG,20090827,14.3894,14.6643,14.2977,14.4810,799040
LCG,20090828,14.4810,14.7560,14.2977,14.6643,717660
LCG,20090831,14.6643,14.9393,14.5727,14.6643,708860
LCG,20090901,14.6643,14.6643,14.2977,14.4810,874020
LCG,20090902,14.4810,14.4810,14.4810,14.4810,0
LCG,20090903,14.4810,15.1226,14.2061,15.1226,1586350
LCG,20090904,15.1226,15.8558,14.6643,15.1226,1797940
LCG,20090907,15.1226,15.5808,14.5727,15.2142,1052630
LCG,20090908,15.2142,15.3975,15.0309,15.3975,772330
LCG,20090909,15.3975,15.3975,15.1226,15.2142,853150
LCG,20090910,15.2142,15.3059,14.8476,15.2142,836240
LCG,20090911,15.2142,15.9474,15.2142,15.8558,1242570
LCG,20090914,15.8558,16.4974,15.8558,15.9474,899390
LCG,20090915,15.9474,16.1307,15.5808,15.7641,764560
LCG,20090916,15.7641,15.7641,15.2142,15.3059,876780
LCG,20090917,15.3059,15.4892,14.6643,15.2142,1273250
LCG,20090918,15.2142,15.9474,15.0309,15.4892,1048190
LCG,20090921,15.4892,16.2224,15.4892,16.2224,1947500
LCG,20090922,16.2224,16.9556,15.9474,16.5890,1437540
LCG,20090923,16.5890,16.7723,16.0391,16.1307,1531640
LCG,20090924,16.1307,16.2224,15.5808,15.5808,906790
LCG,20090925,15.5808,15.8558,15.3975,15.8558,705520
LCG,20090928,15.8558,15.8558,15.1226,15.3059,1051710
LCG,20090929,15.3059,15.5808,15.1226,15.2142,611980
LCG,20090930,15.2142,15.4892,15.1226,15.2142,637420
LCG,20091001,15.2142,15.5808,14.9393,14.9393,1052770
LCG,20091002,14.9393,14.9393,14.2061,14.6643,893270
LCG,20091005,14.6643,14.9393,14.2061,14.4810,486870
LCG,20091006,14.4810,14.5727,14.2061,14.3894,462830
LCG,20091007,14.3894,15.0309,14.3894,15.0309,568780
LCG,20091008,15.0309,15.3975,15.0309,15.2142,602230
LCG,20091009,15.2142,15.4892,15.0309,15.2142,711910
LCG,20091012,15.2142,15.9474,15.0309,15.4892,1257160
LCG,20091013,15.4892,15.5808,15.2142,15.2142,606200
LCG,20091014,15.2142,15.4892,15.0309,15.4892,795620
LCG,20091015,15.4892,16.2224,15.4892,16.2224,2275260
LCG,20091016,16.2224,16.9556,16.2224,16.9556,2732510
LCG,20091019,16.9556,17.1389,16.6807,16.6807,859070
LCG,20091020,16.6807,17.5055,16.5890,17.5055,1893700
LCG,20091021,17.5055,18.1471,17.5055,17.5972,1433920
LCG,20091022,17.5972,17.5972,16.9556,17.2306,967590
LCG,20091023,17.2306,17.3222,16.4057,16.4057,1132930
LCG,20091026,16.4057,16.4057,15.6725,15.8558,1253740
LCG,20091027,15.8558,15.8558,15.3975,15.7641,839670
LCG,20091028,15.7641,16.1307,15.5808,15.7641,418240
LCG,20091029,15.7641,15.7641,15.0309,15.2142,771020
LCG,20091030,15.2142,15.9474,15.2142,15.9474,743530
LCG,20091102,15.9474,15.9474,15.2142,15.2142,903040
LCG,20091103,15.2142,15.2142,14.4810,14.6643,629090
LCG,20091104,14.6643,15.3975,14.6643,15.0309,878650
LCG,20091105,15.0309,15.7641,15.0309,15.5808,428080
LCG,20091106,15.5808,15.6725,15.1226,15.1226,464360
LCG,20091109,15.1226,15.1226,14.3894,14.3894,569870
LCG,20091110,14.3894,14.5727,13.7478,14.2061,669820
LCG,20091111,14.2061,14.8476,14.2061,14.8476,836170
LCG,20091112,14.8476,15.5808,14.8476,15.5808,976230
LCG,20091113,15.5808,16.1307,15.3975,15.7641,1220590
LCG,20091116,15.7641,16.4974,15.7641,16.0391,1805090
LCG,20091117,16.0391,16.7723,16.0391,16.7723,2583460
LCG,20091118,16.7723,17.5972,16.7723,17.5972,2875460
LCG,20091119,17.5972,17.6888,16.9556,16.9556,2028400
LCG,20091120,16.9556,17.4139,16.4974,16.8640,1874190
LCG,20091123,16.8640,16.8640,16.0391,16.0391,1848090
LCG,20091124,16.0391,16.2224,15.3975,15.5808,1341640
LCG,20091125,15.5808,15.5808,14.8476,14.8476,1653630
LCG,20091126,14.8476,14.8476,14.1144,14.1144,547900
LCG,20091127,14.1144,14.7560,13.4728,14.0228,1700810
LCG,20091130,14.0228,14.4810,13.8394,14.2061,813420
LCG,20091201,14.2061,14.8476,14.2061,14.4810,861300
LCG,20091202,14.4810,14.5727,13.8394,13.8394,767080
LCG,20091203,13.8394,13.8394,13.1979,13.5645,1034410
LCG,20091204,13.5645,13.9311,13.4728,13.6561,783490
LCG,20091207,13.6561,14.2977,13.5645,14.2977,1606480
LCG,20091208,14.2977,14.6643,13.9311,14.1144,1032330
LCG,20091209,14.1144,14.1144,13.4728,13.4728,1190290
LCG,20091210,13.4728,13.5645,12.8313,12.8313,1062210
LCG,20091211,12.8313,12.8313,12.1897,12.1897,477150
LCG,20091214,12.1897,12.7396,12.0981,12.7396,1440850
LCG,20091215,12.7396,12.8313,12.2814,12.4647,814530
LCG,20091216,12.4647,12.4647,11.9148,11.9148,610330
LCG,20091217,11.9148,11.9148,11.3648,11.4565,1094760
LCG,20091218,11.4565,12.0064,11.4565,12.0064,871660
LCG,20091221,12.0064,12.5692,12.0064,12.5692,468770
LCG,20091222,12.5692,13.1320,12.3816,12.9444,1382070
LCG,20091223,12.9444,13.2258,12.7568,12.9444,712840
LCG,20091224,12.9444,13.2258,12.5692,13.2258,763840
LCG,20091225,13.2258,13.8824,13.2258,13.8824,1152040
LCG,20091228,13.8824,14.2576,13.6010,13.6010,872830
LCG,20091229,13.6010,14.2576,13.4134,14.2576,1426000
LCG,20091230,14.2576,14.8204,14.0700,14.5390,1651190
LCG,20091231,14.5390,14.9142,14.3514,14.3514,1037860
LCG,20100104,14.3514,15.0080,14.3514,15.0080,827300
LCG,20100105,15.0080,15.7584,15.0080,15.5708,1267970
LCG,20100106,15.5708,15.8522,15.2894,15.5708,1224740
LCG,20100107,15.5708,16.3212,15.2894,16.3212,1927750
LCG,20100108,16.3212,16.8840,15.5708,15.5708,1109800
LCG,20100111,15.5708,15.9460,15.0080,15.1956,726620
LCG,20100112,15.1956,15.3832,14.4452,14.4452,1064360
LCG,20100113,14.4452,15.0080,13.7886,15.0080,1364840
LCG,20100114,15.0080,15.3832,14.8204,14.8204,628010
LCG,20100115,14.8204,14.8204,14.2576,14.2576,541270
LCG,20100118,14.2576,14.2576,13.6010,13.6010,1104640
LCG,20100119,13.6010,14.0700,13.6010,13.7886,977450
LCG,20100120,13.7886,13.9762,13.6010,13.6948,1003860
LCG,20100121,13.6948,13.6948,13.0382,13.1320,1077840
LCG,20100122,13.1320,13.7886,13.0382,13.7886,867500
LCG,20100125,13.7886,13.9762,13.6010,13.7886,469510
LCG,20100126,13.7886,14.4452,13.7886,14.4452,620670
LCG,20100127,14.4452,14.7266,13.8824,13.8824,743640
LCG,20100128,13.8824,13.8824,13.3196,13.5072,599070
LCG,20100129,13.5072,13.6948,13.1320,13.5072,517810
LCG,20100201,13.5072,13.6948,13.4134,13.6948,349310
LCG,20100202,13.6948,13.7886,13.6010,13.6010,328820
LCG,20100203,13.6010,13.8824,13.5072,13.7886,417990
LCG,20100204,13.7886,14.3514,13.7886,14.2576,999440
LCG,20100205,14.2576,14.2576,13.7886,13.8824,878480
LCG,20100208,13.8824,13.9762,13.6948,13.6948,388630
LCG,20100209,13.6948,13.6948,13.5072,13.6010,383600
LCG,20100210,13.6010,13.8824,13.6010,13.6948,431450
LCG,20100211,13.6948,13.8824,13.6948,13.7886,354180
LCG,20100212,13.7886,14.0700,13.7886,13.9762,271120
LCG,20100222,13.9762,14.1638,13.8824,13.8824,250230
LCG,20100223,13.8824,13.8824,13.5072,13.6010,324750
LCG,20100224,13.6010,13.6948,13.5072,13.6948,360490
LCG,20100225,13.6948,13.8824,13.6010,13.6010,341710
LCG,20100226,13.6010,13.6948,13.5072,13.6948,249860
LCG,20100301,13.6948,13.8824,13.6948,13.7886,299180
LCG,20100302,13.7886,13.8824,13.6948,13.6948,438860
LCG,20100303,13.6948,13.9762,13.6948,13.9762,372920
LCG,20100304,13.9762,14.6328,13.9762,14.2576,1412210
LCG,20100305,14.2576,14.4452,14.1638,14.4452,1045260
LCG,20100308,14.4452,14.8204,14.4452,14.5390,805230
LCG,20100309,14.5390,14.7266,14.3514,14.6328,879390
LCG,20100310,14.6328,14.7266,14.3514,14.6328,837570
LCG,20100311,14.6328,14.7266,14.4452,14.6328,749180
LCG,20100312,14.6328,15.1018,14.4452,14.9142,1130370
LCG,20100315,14.9142,15.1956,14.8204,14.8204,604450
LCG,20100316,14.8204,14.8204,14.1638,14.1638,884310
LCG,20100317,14.1638,14.4452,13.9762,13.9762,753910
LCG,20100318,13.9762,14.4452,13.9762,14.4452,850640
LCG,20100319,14.4452,14.6328,14.2576,14.5390,866120
LCG,20100322,14.5390,14.6328,14.3514,14.3514,429870
LCG,20100323,14.3514,14.3514,13.8824,14.0700,771920
LCG,20100324,14.0700,14.5390,14.0700,14.5390,857290
LCG,20100325,14.5390,14.5390,13.9762,14.2576,1328580
LCG,20100326,14.2576,14.8204,14.2576,14.6328,2676860
LCG,20100329,14.6328,14.7266,14.4452,14.5390,618490
LCG,20100330,14.5390,15.1018,14.5390,14.7266,1832930
LCG,20100331,14.7266,14.7266,14.1638,14.1638,1051590
LCG,20100401,14.1638,14.4452,14.0700,14.4452,659490
LCG,20100402,14.4452,14.5390,14.2576,14.2576,383330
LCG,20100405,14.2576,14.4452,14.1638,14.2576,723930
LCG,20100406,14.2576,14.4452,14.1638,14.1638,676850
LCG,20100407,14.1638,14.4452,14.1638,14.3514,874790
LCG,20100408,14.3514,14.4452,14.2576,14.3514,367210
LCG,20100409,14.3514,14.4452,14.2576,14.3514,526280
LCG,20100412,14.3514,14.5390,14.3514,14.3514,469430
LCG,20100413,14.3514,14.5390,14.3514,14.3514,587030
LCG,20100414,14.3514,14.4452,14.2576,14.2576,450370
LCG,20100415,14.2576,14.4452,14.2576,14.2576,415530
LCG,20100416,14.2576,14.4452,14.2576,14.2576,387620
LCG,20100419,14.2576,14.9142,14.2576,14.7266,2139600
LCG,20100420,14.7266,14.8204,14.4452,14.4452,872000
LCG,20100421,14.4452,14.6328,14.4452,14.5390,611090
LCG,20100422,14.5390,15.1018,14.5390,14.9142,1327740
LCG,20100426,14.9142,14.9142,14.6328,14.6328,389160
LCG,20100427,14.6328,14.6328,14.4452,14.5390,435100
LCG,20100428,14.5390,14.7266,14.4452,14.5390,694040
LCG,20100429,14.5390,14.8204,14.5390,14.6328,784770
LCG,20100504,14.6328,14.9142,14.6328,14.7266,1089800
LCG,20100505,14.7266,14.7266,14.4452,14.5390,767160
LCG,20100506,14.5390,14.6328,14.3514,14.4452,714310
LCG,20100507,14.4452,14.4452,13.9762,14.0700,1154500
LCG,20100510,14.0700,14.0700,13.8824,13.8824,500590
LCG,20100511,13.8824,14.0700,13.7886,13.7886,547650
LCG,20100512,13.7886,14.1638,13.6948,13.8824,1014820
LCG,20100513,13.8824,14.0700,13.6948,13.6948,409440
LCG,20100514,13.6948,13.8824,13.5072,13.6010,366550
LCG,20100517,13.6010,13.6010,13.0382,13.0382,761960
LCG,20100518,13.0382,13.0382,12.6630,12.7568,970030
LCG,20100519,12.7568,12.8702,12.1615,12.1615,575540
LCG,20100520,12.1615,12.6151,11.6229,12.6151,469400
LCG,20100521,12.6151,12.6151,11.9914,11.9914,404140
LCG,20100524,11.9914,12.0481,11.6229,11.9347,326200
LCG,20100525,11.9347,11.9347,11.6512,11.6512,362170
LCG,20100526,11.6512,12.0481,11.6512,12.0481,400090
LCG,20100527,12.0481,12.0481,11.7079,12.0481,545990
LCG,20100528,12.0481,12.6434,12.0481,12.6434,826070
LCG,20100531,12.6434,12.6434,12.3883,12.4733,243860
LCG,20100601,12.4733,12.5867,12.3316,12.4450,185960
LCG,20100602,12.4450,12.4450,12.1331,12.4166,106090
LCG,20100603,12.4166,12.5867,12.3316,12.3316,378940
LCG,20100604,12.3316,12.4166,12.1898,12.3316,425660
LCG,20100607,12.3316,12.3316,11.7363,11.7930,372080
LCG,20100608,11.7930,11.7930,11.5662,11.7079,161020
LCG,20100609,11.7079,11.8780,11.6796,11.7079,156390
LCG,20100610,11.7079,11.7363,11.6229,11.6512,147310
LCG,20100611,11.6512,12.1048,11.6512,11.9063,232500
LCG,20100614,11.9063,12.0481,11.8780,11.9063,213730
LCG,20100615,11.9063,11.9063,11.7363,11.7930,275960
LCG,20100616,11.7930,11.9630,11.7930,11.8497,277230
LCG,20100617,11.8497,11.9063,11.8213,11.8213,150710
LCG,20100618,11.8213,11.9630,11.8213,11.8213,153700
LCG,20100621,11.8213,11.8780,11.7930,11.7930,113570
LCG,20100622,11.7930,11.8213,11.6229,11.6796,273110
LCG,20100623,11.6796,11.7363,11.6229,11.6796,154810
LCG,20100624,11.6796,11.7646,11.6512,11.6512,203940
LCG,20100625,11.6512,11.6512,11.3961,11.3961,298030
LCG,20100628,11.3961,11.5945,11.3394,11.3677,206730
LCG,20100629,11.3677,11.9063,11.3394,11.7079,412100
LCG,20100630,11.7079,11.7079,11.3394,11.4528,98800
LCG,20100701,11.4528,11.5662,11.3961,11.4244,139950
LCG,20100702,11.4244,11.6796,11.3677,11.6229,351550
LCG,20100705,11.6229,11.6229,11.5095,11.5095,118320
LCG,20100706,11.5095,11.5095,11.0559,11.1976,544720
LCG,20100707,11.1976,11.2260,11.0559,11.0559,518240
LCG,20100708,11.0559,11.1409,11.0275,11.0275,407070
LCG,20100709,11.0275,11.0559,10.9425,10.9708,237780
LCG,20100712,10.9708,10.9992,10.8008,10.8858,231220
LCG,20100713,10.8858,11.3394,10.8858,11.3394,559500
LCG,20100714,11.3394,11.8780,11.3394,11.6229,900470
LCG,20100715,11.6229,11.9063,11.4811,11.6796,455410
LCG,20100716,11.6796,12.1898,11.5945,12.1615,931400
LCG,20100719,12.1615,12.1615,12.0197,12.0481,677310
LCG,20100720,12.0481,12.0481,11.8497,11.9063,443760
LCG,20100721,11.9063,11.9063,11.7363,11.7646,266220
LCG,20100722,11.7646,11.7646,11.5095,11.5095,372990
LCG,20100723,11.5095,11.6796,11.5095,11.6229,326180
LCG,20100726,11.6229,11.7363,11.5378,11.5662,202400
LCG,20100727,11.5662,11.6796,11.4811,11.4811,173890
LCG,20100728,11.4811,11.5095,11.3394,11.3394,336770
LCG,20100729,11.3394,11.4811,11.2827,11.2827,170750
LCG,20100730,11.2827,11.6229,11.2827,11.4244,384850
LCG,20100802,11.4244,11.5095,11.1976,11.2543,77420
LCG,20100803,11.2543,11.4244,11.2543,11.2543,230720
LCG,20100804,11.2543,11.2543,11.0559,11.1409,258120
LCG,20100805,11.1409,11.2543,11.1126,11.1409,218570
LCG,20100806,11.1409,11.1409,11.0275,11.0842,237630
LCG,20100809,11.0842,11.0842,10.7157,10.7724,223980
LCG,20100810,10.7724,10.7724,10.2905,10.4322,337230
LCG,20100811,10.4322,10.6307,10.3188,10.3472,304210
LCG,20100812,10.3472,10.3472,9.8369,9.8369,375420
LCG,20100813,9.8369,9.9220,9.6668,9.8936,259720
LCG,20100816,9.8936,10.3755,9.8936,10.3755,522450
LCG,20100817,10.3755,10.7441,10.1204,10.4889,551580
LCG,20100818,10.4889,10.4889,10.0920,10.0920,310420
LCG,20100819,10.0920,10.3188,9.6952,9.9503,494090
LCG,20100820,9.9503,10.0920,9.7235,10.0920,402700
LCG,20100823,10.0920,10.0920,9.7519,9.7802,286020
LCG,20100824,9.7802,9.7802,9.2983,9.3266,849450
LCG,20100825,9.3266,9.3266,8.9298,9.1282,673710
LCG,20100826,9.1282,9.2983,9.0715,9.2699,326310
