<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LCG,20090205,5.1537,5.1537,5.1536,5.1536,18000
LCG,20090206,4.9104,5.3816,4.9104,5.3209,121010
LCG,20090209,5.4577,5.4729,5.3209,5.4577,27800
LCG,20090210,5.4577,5.4577,5.1992,5.1992,20780
LCG,20090211,4.9864,5.0928,4.9864,4.9864,22790
LCG,20090212,4.7888,4.9408,4.7736,4.7736,31900
LCG,20090213,4.7888,4.9408,4.7128,4.7128,28300
LCG,20090216,4.9256,4.9256,4.5303,4.5303,28990
LCG,20090217,4.3935,4.4391,4.3175,4.3327,83190
LCG,20090218,4.2567,4.4847,4.2567,4.3479,50800
LCG,20090219,4.5303,4.5303,4.4087,4.5303,76230
LCG,20090220,4.4087,4.6215,4.4087,4.6215,24190
LCG,20090223,4.6215,4.6215,4.3935,4.3935,47540
LCG,20090224,4.2567,4.2567,4.1807,4.1807,47480
LCG,20090225,4.3327,4.3783,4.1959,4.3783,53460
LCG,20090226,4.2567,4.3783,4.2111,4.3783,8710
LCG,20090227,4.2567,4.4847,4.2567,4.3479,25980
LCG,20090302,4.2567,4.3631,4.2567,4.3479,15610
LCG,20090303,4.3479,4.3479,4.2111,4.3327,17130
LCG,20090304,4.4087,4.4087,4.3783,4.3783,13560
LCG,20090305,4.5303,4.5759,4.2871,4.5759,59020
LCG,20090306,4.5759,4.5759,4.4999,4.5607,17850
LCG,20090309,4.6367,4.7127,4.4391,4.4543,85180
LCG,20090310,4.5759,4.6672,4.3935,4.6672,211070
LCG,20090311,4.8952,4.8952,4.8952,4.8952,89720
LCG,20090312,4.8952,5.1384,4.8040,5.1384,243980
LCG,20090313,5.3664,5.3816,5.1688,5.3513,265280
LCG,20090316,5.1233,5.3209,5.0929,5.3057,208600
LCG,20090317,5.3209,5.4881,5.3209,5.4881,211100
LCG,20090318,5.5945,5.5945,5.2449,5.4729,142710
LCG,20090319,5.3209,5.3969,5.1992,5.1992,128720
LCG,20090320,5.0472,5.1992,4.9408,5.0016,203630
LCG,20090323,4.9560,4.9560,4.8040,4.8040,52760
LCG,20090324,5.0320,5.0320,4.9712,5.0320,166230
LCG,20090325,4.8648,5.2752,4.8648,5.2296,89310
LCG,20090326,5.1992,5.2448,5.0928,5.1992,179850
LCG,20090327,5.2144,5.2296,5.0624,5.0624,174300
LCG,20090330,4.8648,5.0624,4.8648,4.9408,30210
LCG,20090331,4.8496,4.9256,4.7736,4.8040,51980
LCG,20090401,4.8648,4.9560,4.7584,4.9256,130790
LCG,20090402,5.1688,5.1688,5.1232,5.1688,493780
LCG,20090403,5.4272,5.4273,5.4272,5.4273,123550
LCG,20090407,5.6857,5.6857,5.6249,5.6857,579330
LCG,20090408,5.7769,5.9593,5.6857,5.7769,578220
LCG,20090409,5.8985,5.9289,5.7009,5.8225,290310
LCG,20090410,6.1113,6.1114,6.1113,6.1114,279060
LCG,20090413,6.4154,6.4154,6.4154,6.4154,18620
LCG,20090414,6.7346,6.7347,6.7346,6.7347,37420
LCG,20090415,7.0692,7.0692,7.0691,7.0691,247420
LCG,20090416,7.4188,7.4188,7.0691,7.4188,584210
LCG,20090417,7.0539,7.2820,7.0539,7.0539,644050
LCG,20090420,6.7042,6.7043,6.7042,6.7043,27710
LCG,20090421,6.3698,6.9171,6.3698,6.3698,435520
LCG,20090422,6.3698,6.5218,6.0658,6.3850,454650
LCG,20090423,6.7042,6.7043,6.6890,6.7043,790100
LCG,20090424,7.0388,7.0388,6.8411,7.0387,374780
LCG,20090427,7.3732,7.3732,6.8411,6.8563,196550
LCG,20090428,6.8107,6.9171,6.7195,6.8715,291140
LCG,20090429,6.7803,7.2060,6.7499,7.2060,381920
LCG,20090504,7.5557,7.5557,7.5556,7.5556,22370
LCG,20090505,7.9053,7.9053,7.9053,7.9053,7900
LCG,20090506,8.2854,8.2854,8.2094,8.2853,827920
LCG,20090507,8.6654,8.6654,8.6654,8.6654,383950
LCG,20090508,8.7414,9.0455,8.7414,9.0455,412050
LCG,20090511,9.0455,9.4256,8.6654,9.1975,376360
LCG,20090512,9.4255,9.6536,8.8935,9.6536,263450
LCG,20090513,9.6841,10.0654,9.4553,9.6922,489100
LCG,20090514,9.3106,9.6159,9.2343,9.2343,368780
LCG,20090515,9.6159,9.6922,9.3869,9.6922,237070
LCG,20090518,9.4633,9.7685,9.3869,9.3869,679270
LCG,20090519,9.7685,9.8448,9.4632,9.7685,395560
LCG,20090520,9.7685,9.8448,9.6159,9.6922,345380
LCG,20090521,9.6922,10.1501,9.4633,9.6922,395230
LCG,20090522,9.3869,9.7685,9.3869,9.6922,272490
LCG,20090525,9.8448,10.1501,9.7685,10.1501,232530
LCG,20090526,10.3027,10.6080,9.9975,10.6080,271080
LCG,20090527,11.0659,11.0659,10.7606,11.0659,636430
LCG,20090528,11.4475,11.6001,11.2948,11.6001,517690
LCG,20090529,12.0580,12.0580,11.2185,11.9054,286680
LCG,20090601,12.0580,12.1343,11.9054,11.9817,247920
LCG,20090602,12.5159,12.5159,12.1343,12.1343,243230
LCG,20090603,12.1343,12.6685,12.0580,12.6685,520890
LCG,20090604,13.1264,13.2790,13.1264,13.2790,302150
LCG,20090605,13.8895,13.8896,13.8895,13.8896,127470
LCG,20090608,14.5764,14.5764,14.3475,14.5764,456760
LCG,20090609,15.1869,15.2633,14.6527,15.2633,533050
LCG,20090610,15.1870,15.2633,14.5001,14.5001,594880
LCG,20090611,15.1869,15.1870,14.9580,15.1870,379890
LCG,20090612,15.8738,15.8738,15.7212,15.8738,665290
LCG,20090615,15.8738,16.4843,15.4159,16.1791,700470
LCG,20090616,15.5686,16.1791,15.4159,15.4159,573810
LCG,20090617,14.6527,15.1106,14.6527,14.6527,481890
LCG,20090618,14.8053,14.8053,13.9659,13.9659,476950
LCG,20090619,14.0422,14.0422,13.2790,13.2790,635860
LCG,20090622,12.8211,13.0501,12.6685,12.6685,493520
LCG,20090623,12.0580,12.0580,12.0580,12.0580,309060
LCG,20090624,12.5843,12.5922,12.5843,12.5922,59480
LCG,20090625,13.1646,13.1646,12.8211,13.1646,555830
LCG,20090626,13.3935,13.3935,12.7067,12.7067,542720
LCG,20090629,12.2488,12.4778,12.1343,12.1343,286630
LCG,20090630,11.7909,11.9054,11.5619,11.5619,148470
LCG,20090701,10.9895,10.9896,10.9895,10.9896,89320
LCG,20090702,10.4401,11.4246,10.4401,10.9667,836400
LCG,20090703,10.4401,10.7606,10.4401,10.7606,496030
LCG,20090706,11.2872,11.2872,11.2185,11.2872,252150
LCG,20090707,11.7909,11.7909,11.4475,11.7909,451350
LCG,20090708,11.9054,12.3633,11.7909,12.3633,1145140
LCG,20090709,12.3633,12.5922,12.0198,12.0198,304660
LCG,20090710,11.9053,11.9053,11.4245,11.6764,586760
LCG,20090713,11.5619,11.5619,11.1040,11.1269,366820
LCG,20090714,11.1269,11.2185,10.6461,11.1269,243530
LCG,20090715,11.1956,11.5619,11.1269,11.3559,182360
LCG,20090716,11.3559,11.5620,11.2414,11.4475,312840
LCG,20090717,11.4475,11.5620,11.3330,11.3330,337830
LCG,20090720,11.0354,11.0354,10.7835,10.7835,262330
LCG,20090721,10.6690,10.9667,10.6690,10.7835,184730
LCG,20090722,10.5317,10.8522,10.5317,10.5317,284800
LCG,20090723,10.4859,11.0583,10.4859,11.0582,249000
LCG,20090724,11.5619,11.5619,11.5619,11.5619,36040
LCG,20090727,12.1343,12.1343,12.1343,12.1343,187390
LCG,20090728,12.7067,12.7067,12.3632,12.3633,1548190
LCG,20090729,12.9357,12.9357,12.5922,12.8212,1078880
LCG,20090730,12.4778,12.8212,12.2488,12.2488,801440
LCG,20090731,12.8212,12.8212,12.8212,12.8212,43740
LCG,20090803,13.3936,13.3936,12.8212,13.3935,721410
LCG,20090804,13.9659,13.9659,13.6224,13.8514,2155520
LCG,20090805,13.6225,14.0803,13.5080,13.9659,648920
LCG,20090806,13.9659,14.6527,13.9659,14.0804,674360
LCG,20090807,14.0804,14.1949,13.7370,13.9659,588490
LCG,20090810,14.0804,14.6527,13.8514,14.6527,820420
LCG,20090811,14.4238,15.3396,14.4238,15.3396,870430
LCG,20090812,16.0264,16.0264,15.5685,16.0264,722300
LCG,20090813,16.8277,16.8277,16.0264,16.0264,1860100
LCG,20090814,15.7975,16.3698,15.6830,15.9120,1121170
LCG,20090817,15.7975,16.2554,15.5685,15.5685,604550
LCG,20090818,15.4540,16.2554,15.4540,16.2554,1496750
LCG,20090819,16.7133,17.0567,16.4843,17.0567,876670
LCG,20090820,17.5146,17.8580,17.4001,17.8580,987080
LCG,20090821,18.5448,18.6593,17.4001,17.4001,1147180
LCG,20090824,17.2856,17.8580,17.1712,17.1712,969830
LCG,20090825,17.1712,17.5146,17.0567,17.1712,1220200
LCG,20090826,17.4001,17.9725,17.4001,17.9725,1356170
LCG,20090827,17.9725,18.3159,17.8580,18.0870,799040
LCG,20090828,18.2015,18.4304,17.8581,18.3159,717660
LCG,20090831,18.5448,18.6593,18.2014,18.3159,708860
LCG,20090901,18.0870,18.3159,17.8580,18.0870,874020
LCG,20090902,18.0870,18.0870,18.0870,18.0870,0
LCG,20090903,17.8581,18.8883,17.7436,18.8883,1586350
LCG,20090904,19.8041,19.8041,18.3159,18.8883,1797940
LCG,20090907,19.0028,19.4607,18.2015,19.0028,1052630
LCG,20090908,19.2317,19.2317,18.7739,19.2317,772330
LCG,20090909,19.0028,19.2317,18.8883,19.0028,853150
LCG,20090910,18.7739,19.1173,18.5449,19.0028,836240
LCG,20090911,19.0028,19.9186,19.0028,19.8041,1242570
LCG,20090914,20.0330,20.6054,19.8041,19.9186,899390
LCG,20090915,20.1475,20.1475,19.4607,19.6896,764560
LCG,20090916,19.4607,19.6896,19.0028,19.1173,876780
LCG,20090917,19.1173,19.3462,18.3160,19.0028,1273250
LCG,20090918,18.7739,19.9186,18.7739,19.3462,1048190
LCG,20090921,19.6896,20.2620,19.4607,20.2620,1947500
LCG,20090922,20.2620,21.1778,19.9186,20.7199,1437540
LCG,20090923,20.9488,20.9488,20.0331,20.1475,1531640
LCG,20090924,19.6896,20.2620,19.4607,19.4607,906790
LCG,20090925,19.2318,19.8041,19.2318,19.8041,705520
LCG,20090928,19.6896,19.8041,18.8883,19.1173,1051710
LCG,20090929,19.2318,19.4607,18.8884,19.0028,611980
LCG,20090930,19.0028,19.3462,18.8883,19.0028,637420
LCG,20091001,19.4607,19.4607,18.6594,18.6594,1052770
LCG,20091002,17.8581,18.4305,17.7436,18.3159,893270
LCG,20091005,18.5448,18.6593,17.7435,18.0870,486870
LCG,20091006,18.2015,18.2015,17.7436,17.9725,462830
LCG,20091007,18.5449,18.7738,18.4304,18.7738,568780
LCG,20091008,19.2317,19.2317,18.7738,19.0028,602230
LCG,20091009,19.2317,19.3462,18.7739,19.0028,711910
LCG,20091012,19.0028,19.9186,18.7739,19.3462,1257160
LCG,20091013,19.3462,19.4607,19.0028,19.0028,606200
LCG,20091014,18.8883,19.3462,18.7739,19.3462,795620
LCG,20091015,20.2620,20.2620,19.8041,20.2620,2275260
LCG,20091016,21.1778,21.1778,20.4909,21.1778,2732510
LCG,20091019,21.0633,21.4067,20.8344,20.8344,859070
LCG,20091020,21.0633,21.8647,20.7199,21.8646,1893700
LCG,20091021,21.9791,22.6659,21.8646,21.9791,1433920
LCG,20091022,21.7502,21.7502,21.1778,21.5212,967590
LCG,20091023,21.5212,21.6357,20.4909,20.4909,1132930
LCG,20091026,20.4909,20.4909,19.5751,19.8041,1253740
LCG,20091027,19.2317,19.6896,19.2317,19.6896,839670
LCG,20091028,20.1475,20.1475,19.4607,19.6896,418240
LCG,20091029,19.1172,19.2317,18.7738,19.0028,771020
LCG,20091030,19.6896,19.9186,19.3462,19.9186,743530
LCG,20091102,19.2318,19.4607,19.0028,19.0028,903040
LCG,20091103,19.0028,19.0028,18.0870,18.3159,629090
LCG,20091104,19.0027,19.2317,18.5448,18.7738,878650
LCG,20091105,19.2317,19.6896,18.8883,19.4607,428080
LCG,20091106,19.5752,19.5752,18.8883,18.8883,464360
LCG,20091109,18.3159,18.7738,17.9725,17.9725,569870
LCG,20091110,18.2014,18.2014,17.1712,17.7436,669820
LCG,20091111,18.0870,18.5449,17.8581,18.5449,836170
LCG,20091112,19.2317,19.4607,18.7738,19.4607,976230
LCG,20091113,19.3462,20.1475,19.2318,19.6896,1220590
LCG,20091116,20.3764,20.6054,20.0330,20.0330,1805090
LCG,20091117,20.1475,20.9488,20.0330,20.9488,2583460
LCG,20091118,21.9791,21.9791,21.5212,21.9791,2875460
LCG,20091119,21.7502,22.0936,21.1778,21.1778,2028400
LCG,20091120,21.0633,21.7502,20.6054,21.0633,1874190
LCG,20091123,20.9488,21.0633,20.0330,20.0330,1848090
LCG,20091124,20.2619,20.2619,19.2317,19.4607,1341640
LCG,20091125,19.0028,19.0028,18.5449,18.5449,1653630
LCG,20091126,17.6291,17.8581,17.6291,17.6291,547900
LCG,20091127,16.8278,18.4304,16.8278,17.5146,1700810
LCG,20091130,17.2857,18.0870,17.2857,17.7436,813420
LCG,20091201,17.9725,18.5449,17.8581,18.0870,861300
LCG,20091202,17.6291,18.2015,17.2857,17.2857,767080
LCG,20091203,17.1712,17.2857,16.4844,16.9422,1034410
LCG,20091204,17.0567,17.4001,16.8277,17.0567,783490
LCG,20091207,17.0567,17.8580,16.9422,17.8580,1606480
LCG,20091208,17.8580,18.3159,17.4001,17.6291,1032330
LCG,20091209,17.0567,17.1712,16.8278,16.8278,1190290
LCG,20091210,16.9423,16.9423,16.0264,16.0264,1062210
LCG,20091211,15.4540,15.5685,15.2251,15.2251,477150
LCG,20091214,15.4540,15.9120,15.1106,15.9120,1440850
LCG,20091215,15.6831,16.0265,15.3396,15.5685,814530
LCG,20091216,15.1106,15.4540,14.8817,14.8817,610330
LCG,20091217,14.1949,14.7672,14.1949,14.3093,1094760
LCG,20091218,14.4238,14.9962,14.3093,14.9962,871660
LCG,20091221,15.4648,15.6991,15.3477,15.6985,468770
LCG,20091222,15.9328,16.4014,15.4642,16.1672,1382070
LCG,20091223,16.1672,16.5187,15.9329,16.1672,712840
LCG,20091224,16.1672,16.5187,15.6986,16.5186,763840
LCG,20091225,16.8701,17.3387,16.7529,17.3387,1152040
LCG,20091228,17.2215,17.8073,16.9872,16.9872,872830
LCG,20091229,16.7529,17.8073,16.7529,17.8073,1426000
LCG,20091230,17.8073,18.5102,17.5730,18.1588,1651190
LCG,20091231,18.5103,18.6274,17.9244,17.9244,1037860
LCG,20100104,18.2759,18.7445,18.2759,18.7445,827300
LCG,20100105,19.6817,19.6817,19.0960,19.4474,1267970
LCG,20100106,19.2131,19.7989,19.0959,19.4474,1224740
LCG,20100107,19.5646,20.3847,19.0959,20.3847,1927750
LCG,20100108,20.9705,21.0876,19.4474,19.4474,1109800
LCG,20100111,19.4474,19.9160,18.7445,18.9788,726620
LCG,20100112,18.8616,19.2131,18.0416,18.0416,1064360
LCG,20100113,17.8073,18.7445,17.2215,18.7445,1364840
LCG,20100114,18.9788,19.2131,18.5102,18.5102,628010
LCG,20100115,18.5102,18.5102,17.8073,17.8073,541270
LCG,20100118,17.5730,17.5730,16.9872,16.9872,1104640
LCG,20100119,17.2215,17.5730,17.1044,17.2215,977450
LCG,20100120,17.4558,17.4558,16.9872,17.1044,1003860
LCG,20100121,16.7529,17.1044,16.2843,16.4015,1077840
LCG,20100122,16.4015,17.2216,16.2843,17.2215,867500
LCG,20100125,17.2215,17.4558,16.9872,17.2215,469510
LCG,20100126,17.8073,18.0416,17.8073,18.0416,620670
LCG,20100127,17.8073,18.3931,17.3387,17.3387,743640
LCG,20100128,17.1044,17.2215,16.6358,16.8701,599070
LCG,20100129,16.7529,17.1044,16.4015,16.8701,517810
LCG,20100201,17.1044,17.1044,16.7529,17.1044,349310
LCG,20100202,17.1044,17.2216,16.9872,16.9872,328820
LCG,20100203,16.8700,17.3387,16.8700,17.2215,417990
LCG,20100204,17.2215,17.9244,17.2215,17.8073,999440
LCG,20100205,17.5730,17.8073,17.2215,17.3387,878480
LCG,20100208,17.2215,17.4559,17.1044,17.1044,388630
LCG,20100209,16.8701,17.1044,16.8701,16.9872,383600
LCG,20100210,17.2215,17.3387,17.1044,17.1044,431450
LCG,20100211,17.1044,17.3387,17.1044,17.2215,354180
LCG,20100212,17.4558,17.5730,17.3387,17.4558,271120
LCG,20100222,17.6901,17.6901,17.3386,17.3387,250230
LCG,20100223,17.1044,17.1044,16.8701,16.9872,324750
LCG,20100224,16.8700,17.1044,16.8700,17.1044,360490
LCG,20100225,17.2216,17.3387,16.9872,16.9872,341710
LCG,20100226,16.9872,17.1044,16.8700,17.1044,249860
LCG,20100301,17.1044,17.3387,17.1044,17.2215,299180
LCG,20100302,17.2215,17.3387,17.1043,17.1044,438860
LCG,20100303,17.3387,17.4559,17.1044,17.4558,372920
LCG,20100304,17.8073,18.2759,17.6901,17.8073,1412210
LCG,20100305,17.9245,18.0416,17.6901,18.0416,1045260
LCG,20100308,18.2759,18.5102,18.0416,18.1588,805230
LCG,20100309,18.1588,18.3931,17.9245,18.2759,879390
LCG,20100310,18.0416,18.3931,17.9244,18.2759,837570
LCG,20100311,18.2759,18.3931,18.0416,18.2759,749180
LCG,20100312,18.3931,18.8617,18.0416,18.6274,1130370
LCG,20100315,18.9789,18.9789,18.5102,18.5102,604450
LCG,20100316,18.1587,18.3930,17.6901,17.6901,884310
LCG,20100317,17.8073,18.0416,17.4558,17.4558,753910
LCG,20100318,17.5730,18.0416,17.4558,18.0416,850640
LCG,20100319,18.1588,18.2759,17.8073,18.1588,866120
LCG,20100322,18.0416,18.2760,17.9244,17.9244,429870
LCG,20100323,17.8072,17.8072,17.3386,17.5730,771920
LCG,20100324,17.8073,18.1588,17.6902,18.1588,857290
LCG,20100325,17.9245,18.0416,17.4559,17.8073,1328580
LCG,20100326,18.0416,18.5102,18.0416,18.2759,2676860
LCG,20100329,18.3931,18.3931,18.0416,18.1588,618490
LCG,20100330,18.5103,18.8617,18.3931,18.3931,1832930
LCG,20100331,18.2759,18.2759,17.6901,17.6901,1051590
LCG,20100401,17.6901,18.0416,17.5729,18.0416,659490
LCG,20100402,18.0416,18.1588,17.8073,17.8073,383330
LCG,20100405,18.0416,18.0416,17.6901,17.8073,723930
LCG,20100406,17.8073,18.0416,17.6901,17.6901,676850
LCG,20100407,17.8073,18.0416,17.6901,17.9244,874790
LCG,20100408,17.9244,18.0416,17.8072,17.9244,367210
LCG,20100409,18.0416,18.0416,17.8072,17.9244,526280
LCG,20100412,18.1587,18.1587,17.9244,17.9244,469430
LCG,20100413,17.9244,18.1587,17.9244,17.9244,587030
LCG,20100414,17.9244,18.0416,17.8072,17.8073,450370
LCG,20100415,18.0416,18.0416,17.8073,17.8073,415530
LCG,20100416,17.9245,18.0416,17.8073,17.8073,387620
LCG,20100419,18.0416,18.6274,17.9245,18.3931,2139600
LCG,20100420,18.5103,18.5103,18.0416,18.0416,872000
LCG,20100421,18.2759,18.2759,18.0416,18.1588,611090
LCG,20100422,18.3931,18.8617,18.3931,18.6274,1327740
LCG,20100426,18.6274,18.6274,18.2759,18.2759,389160
LCG,20100427,18.1587,18.2759,18.0416,18.1588,435100
LCG,20100428,18.1588,18.3931,18.0416,18.1588,694040
LCG,20100429,18.3931,18.5103,18.2759,18.2759,784770
LCG,20100504,18.3931,18.6274,18.2759,18.3931,1089800
LCG,20100505,18.2759,18.3931,18.0416,18.1588,767160
LCG,20100506,18.2760,18.2760,17.9245,18.0416,714310
LCG,20100507,17.8073,17.9244,17.4558,17.5730,1154500
LCG,20100510,17.4558,17.5730,17.3387,17.3387,500590
LCG,20100511,17.5730,17.5730,17.2215,17.2215,547650
LCG,20100512,17.5730,17.6901,17.1043,17.3387,1014820
LCG,20100513,17.5730,17.5730,17.1044,17.1044,409440
LCG,20100514,17.2216,17.3387,16.8701,16.9872,366550
LCG,20100517,16.9872,16.9872,16.2843,16.2843,761960
LCG,20100518,16.1671,16.1671,15.8157,15.9328,970030
LCG,20100519,15.5787,16.0744,15.1892,15.1892,575540
LCG,20100520,14.5165,15.7557,14.5165,15.7557,469400
LCG,20100521,14.9768,15.1892,14.9768,14.9768,404140
LCG,20100524,14.9060,15.0476,14.5165,14.9060,326200
LCG,20100525,14.5519,14.8706,14.5519,14.5519,362170
LCG,20100526,14.8706,15.0476,14.6935,15.0476,400090
LCG,20100527,15.0476,15.0476,14.6227,15.0476,545990
LCG,20100528,15.6495,15.7911,15.4371,15.7911,826070
LCG,20100531,15.7911,15.7911,15.4724,15.5787,243860
LCG,20100601,15.5787,15.7203,15.4017,15.5433,185960
LCG,20100602,15.2955,15.5433,15.1538,15.5079,106090
LCG,20100603,15.7203,15.7203,15.4016,15.4016,378940
LCG,20100604,15.2246,15.5078,15.2246,15.4016,425660
LCG,20100607,14.7643,15.0829,14.6581,14.7289,372080
LCG,20100608,14.5165,14.7289,14.4457,14.6227,161020
LCG,20100609,14.8351,14.8351,14.5873,14.6227,156390
LCG,20100610,14.6227,14.6581,14.5165,14.5519,147310
LCG,20100611,14.9768,15.1184,14.7997,14.8705,232500
LCG,20100614,14.8705,15.0475,14.8351,14.8705,213730
LCG,20100615,14.8705,14.8705,14.6581,14.7289,275960
LCG,20100616,14.9413,14.9413,14.7997,14.7997,277230
LCG,20100617,14.8351,14.8705,14.7643,14.7643,150710
LCG,20100618,14.9413,14.9413,14.7643,14.7643,153700
LCG,20100621,14.8351,14.8351,14.7289,14.7289,113570
LCG,20100622,14.7289,14.7643,14.5165,14.5873,273110
LCG,20100623,14.5873,14.6581,14.5165,14.5873,154810
LCG,20100624,14.5873,14.6935,14.5519,14.5519,203940
LCG,20100625,14.3749,14.5519,14.2332,14.2332,298030
LCG,20100628,14.1624,14.4810,14.1624,14.1978,206730
LCG,20100629,14.1624,14.8705,14.1624,14.6227,412100
LCG,20100630,14.1624,14.4811,14.1624,14.3040,98800
LCG,20100701,14.2332,14.4456,14.2332,14.2686,139950
LCG,20100702,14.4102,14.5873,14.1978,14.5165,351550
LCG,20100705,14.5165,14.5165,14.3749,14.3749,118320
LCG,20100706,14.2333,14.2333,13.8084,13.9854,544720
LCG,20100707,13.9854,14.0208,13.8084,13.8084,518240
LCG,20100708,13.8792,13.9146,13.7730,13.7730,407070
LCG,20100709,13.6668,13.8084,13.6668,13.7021,237780
LCG,20100712,13.7375,13.7375,13.4897,13.5959,231220
LCG,20100713,13.8083,14.1624,13.6313,14.1624,559500
LCG,20100714,14.7997,14.8351,14.4456,14.5165,900470
LCG,20100715,14.3395,14.8706,14.3395,14.5873,455410
LCG,20100716,14.5165,15.2246,14.4811,15.1892,931400
LCG,20100719,15.0476,15.1538,15.0122,15.0476,677310
LCG,20100720,15.0476,15.0476,14.7998,14.8705,443760
LCG,20100721,14.8705,14.8705,14.6581,14.6935,266220
LCG,20100722,14.6935,14.6935,14.3748,14.3749,372990
LCG,20100723,14.4103,14.5873,14.4103,14.5165,326180
LCG,20100726,14.6581,14.6581,14.4103,14.4457,202400
LCG,20100727,14.4457,14.5873,14.3395,14.3395,173890
LCG,20100728,14.3395,14.3749,14.1624,14.1624,336770
LCG,20100729,14.1624,14.3394,14.0916,14.0916,170750
LCG,20100730,14.1624,14.5165,14.1270,14.2686,384850
LCG,20100802,14.3748,14.3748,13.9854,14.0562,77420
LCG,20100803,14.1270,14.2686,14.0562,14.0562,230720
LCG,20100804,13.9854,13.9854,13.8084,13.9146,258120
LCG,20100805,14.0562,14.0562,13.8792,13.9146,218570
LCG,20100806,13.8084,13.9146,13.7730,13.8438,237630
LCG,20100809,13.7730,13.7730,13.3835,13.4543,223980
LCG,20100810,13.4543,13.4543,12.8524,13.0294,337230
LCG,20100811,13.0294,13.2772,12.8878,12.9232,304210
LCG,20100812,12.4275,12.5691,12.2859,12.2859,375420
LCG,20100813,12.2859,12.3921,12.0735,12.3567,259720
LCG,20100816,12.5691,12.9586,12.5691,12.9586,522450
LCG,20100817,12.9586,13.4189,12.6399,13.1002,551580
LCG,20100818,13.1002,13.1002,12.6045,12.6046,310420
LCG,20100819,12.6046,12.8878,12.1089,12.4275,494090
LCG,20100820,12.4275,12.6046,12.1443,12.6046,402700
LCG,20100823,12.6046,12.6046,12.1797,12.2151,286020
LCG,20100824,12.0381,12.1089,11.6132,11.6486,849450
LCG,20100825,11.6486,11.6486,11.1529,11.4008,673710
LCG,20100826,11.6132,11.6132,11.3300,11.5778,326310
