<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LCG,20090626,15.2287,15.2287,14.4477,14.4477,542720
LCG,20090629,13.9271,14.1874,13.7969,13.7969,286630
LCG,20090630,13.4064,13.5366,13.1461,13.1461,148470
LCG,20090701,12.4953,12.4953,12.4953,12.4953,89320
LCG,20090702,11.8705,12.9899,11.8705,12.4693,836400
LCG,20090703,11.8706,12.2350,11.8706,12.2350,496030
LCG,20090706,12.8337,12.8337,12.7556,12.8337,252150
LCG,20090707,13.4064,13.4064,13.0159,13.4064,451350
LCG,20090708,13.5366,14.0572,13.4064,14.0572,1145140
LCG,20090709,14.0572,14.3175,13.6667,13.6668,304660
LCG,20090710,13.5366,13.5366,12.9900,13.2763,586760
LCG,20090713,13.1461,13.1461,12.6255,12.6515,366820
LCG,20090714,12.6515,12.7556,12.1048,12.6515,243530
LCG,20090715,12.7296,13.1461,12.6515,12.9118,182360
LCG,20090716,12.9118,13.1461,12.7816,13.0160,312840
LCG,20090717,13.0160,13.1462,12.8858,12.8858,337830
LCG,20090720,12.5474,12.5474,12.2610,12.2610,262330
LCG,20090721,12.1308,12.4693,12.1308,12.2610,184730
LCG,20090722,11.9746,12.3391,11.9746,11.9747,284800
LCG,20090723,11.9226,12.5734,11.9226,12.5734,249000
LCG,20090724,13.1461,13.1461,13.1461,13.1461,36040
LCG,20090727,13.7969,13.7969,13.7969,13.7969,187390
LCG,20090728,14.4477,14.4477,14.0572,14.0572,1548190
LCG,20090729,14.7080,14.7080,14.3175,14.5779,1078880
LCG,20090730,14.1874,14.5779,13.9271,13.9271,801440
LCG,20090731,14.5779,14.5779,14.5779,14.5779,43740
LCG,20090803,15.2287,15.2287,14.5779,15.2287,721410
LCG,20090804,15.8795,15.8795,15.4890,15.7493,2155520
LCG,20090805,15.4890,16.0096,15.3588,15.8795,648920
LCG,20090806,15.8795,16.6605,15.8795,16.0096,674360
LCG,20090807,16.0096,16.1398,15.6191,15.8795,588490
LCG,20090810,16.0097,16.6605,15.7493,16.6604,820420
LCG,20090811,16.4001,17.4414,16.4001,17.4414,870430
LCG,20090812,18.2224,18.2224,17.7017,18.2224,722300
LCG,20090813,19.1335,19.1335,18.2224,18.2224,1860100
LCG,20090814,17.9621,18.6129,17.8319,18.0922,1121170
LCG,20090817,17.9620,18.4827,17.7017,17.7017,604550
LCG,20090818,17.5715,18.4827,17.5715,18.4827,1496750
LCG,20090819,19.0033,19.3938,18.7430,19.3938,876670
LCG,20090820,19.9144,20.3049,19.7843,20.3049,987080
LCG,20090821,21.0859,21.2160,19.7843,19.7843,1147180
LCG,20090824,19.6541,20.3049,19.5240,19.5240,969830
LCG,20090825,19.5240,19.9145,19.3938,19.5240,1220200
LCG,20090826,19.7843,20.4351,19.7843,20.4351,1356170
LCG,20090827,20.4351,20.8256,20.3049,20.5652,799040
LCG,20090828,20.6954,20.9557,20.3049,20.8256,717660
LCG,20090831,21.0859,21.2161,20.6954,20.8256,708860
LCG,20090901,20.5653,20.8256,20.3050,20.5652,874020
LCG,20090902,20.5652,20.5652,20.5652,20.5652,0
LCG,20090903,20.3049,21.4764,20.1747,21.4764,1586350
LCG,20090904,22.5177,22.5177,20.8256,21.4764,1797940
LCG,20090907,21.6066,22.1272,20.6954,21.6065,1052630
LCG,20090908,21.8668,21.8668,21.3462,21.8668,772330
LCG,20090909,21.6065,21.8668,21.4763,21.6065,853150
LCG,20090910,21.3462,21.7367,21.0859,21.6065,836240
LCG,20090911,21.6065,22.6478,21.6065,22.5176,1242570
LCG,20090914,22.7779,23.4287,22.5176,22.6478,899390
LCG,20090915,22.9081,22.9081,22.1272,22.3875,764560
LCG,20090916,22.1272,22.3875,21.6065,21.7367,876780
LCG,20090917,21.7367,21.9970,20.8256,21.6065,1273250
LCG,20090918,21.3462,22.6478,21.3462,21.9970,1048190
LCG,20090921,22.3875,23.0383,22.1272,23.0383,1947500
LCG,20090922,23.0383,24.0796,22.6478,23.5589,1437540
LCG,20090923,23.8192,23.8192,22.7779,22.9081,1531640
LCG,20090924,22.3875,23.0383,22.1271,22.1271,906790
LCG,20090925,21.8668,22.5176,21.8668,22.5176,705520
LCG,20090928,22.3874,22.5176,21.4763,21.7367,1051710
LCG,20090929,21.8669,22.1272,21.4764,21.6065,611980
LCG,20090930,21.6065,21.9970,21.4763,21.6065,637420
LCG,20091001,22.1271,22.1271,21.2160,21.2160,1052770
LCG,20091002,20.3049,20.9557,20.1747,20.8256,893270
LCG,20091005,21.0859,21.2161,20.1748,20.5652,486870
LCG,20091006,20.6954,20.6954,20.1747,20.4351,462830
LCG,20091007,21.0859,21.3462,20.9557,21.3462,568780
LCG,20091008,21.8668,21.8668,21.3462,21.6065,602230
LCG,20091009,21.8668,21.9970,21.3462,21.6065,711910
LCG,20091012,21.6065,22.6478,21.3462,21.9970,1257160
LCG,20091013,21.9970,22.1272,21.6065,21.6065,606200
LCG,20091014,21.4763,21.9970,21.3462,21.9970,795620
LCG,20091015,23.0383,23.0383,22.5176,23.0383,2275260
LCG,20091016,24.0796,24.0796,23.2986,24.0795,2732510
LCG,20091019,23.9493,24.3398,23.6890,23.6891,859070
LCG,20091020,23.9494,24.8605,23.5589,24.8605,1893700
LCG,20091021,24.9907,25.7716,24.8605,24.9907,1433920
LCG,20091022,24.7304,24.7304,24.0796,24.4700,967590
LCG,20091023,24.4700,24.6002,23.2986,23.2986,1132930
LCG,20091026,23.2986,23.2986,22.2573,22.5176,1253740
LCG,20091027,21.8668,22.3875,21.8668,22.3875,839670
LCG,20091028,22.9081,22.9081,22.1272,22.3875,418240
LCG,20091029,21.7367,21.8669,21.3462,21.6065,771020
LCG,20091030,22.3875,22.6478,21.9970,22.6478,743530
LCG,20091102,21.8668,22.1272,21.6065,21.6065,903040
LCG,20091103,21.6065,21.6065,20.5652,20.8256,629090
LCG,20091104,21.6066,21.8669,21.0859,21.3462,878650
LCG,20091105,21.8668,22.3875,21.4764,22.1271,428080
LCG,20091106,22.2573,22.2573,21.4763,21.4764,464360
LCG,20091109,20.8256,21.3462,20.4351,20.4351,569870
LCG,20091110,20.6954,20.6954,19.5240,20.1748,669820
LCG,20091111,20.5653,21.0859,20.3050,21.0859,836170
LCG,20091112,21.8669,22.1272,21.3462,22.1271,976230
LCG,20091113,21.9969,22.9081,21.8668,22.3875,1220590
LCG,20091116,23.1685,23.4288,22.7779,22.7779,1805090
LCG,20091117,22.9081,23.8192,22.7779,23.8192,2583460
LCG,20091118,24.9906,24.9907,24.4700,24.9907,2875460
LCG,20091119,24.7304,25.1209,24.0795,24.0795,2028400
LCG,20091120,23.9493,24.7303,23.4287,23.9494,1874190
LCG,20091123,23.8192,23.9494,22.7779,22.7779,1848090
LCG,20091124,23.0382,23.0382,21.8668,22.1271,1341640
LCG,20091125,21.6065,21.6065,21.0858,21.0859,1653630
LCG,20091126,20.0446,20.3049,20.0446,20.0446,547900
LCG,20091127,19.1335,20.9557,19.1335,19.9144,1700810
LCG,20091130,19.6541,20.5652,19.6541,20.1748,813420
LCG,20091201,20.4351,21.0859,20.3050,20.5652,861300
LCG,20091202,20.0446,20.6954,19.6541,19.6541,767080
LCG,20091203,19.5239,19.6541,18.7430,19.2636,1034410
LCG,20091204,19.3938,19.7842,19.1334,19.3938,783490
LCG,20091207,19.3938,20.3049,19.2636,20.3049,1606480
LCG,20091208,20.3049,20.8255,19.7843,20.0446,1032330
LCG,20091209,19.3938,19.5240,19.1335,19.1335,1190290
LCG,20091210,19.2637,19.2637,18.2224,18.2224,1062210
LCG,20091211,17.5716,17.7018,17.3112,17.3112,477150
LCG,20091214,17.5715,18.0922,17.1810,18.0922,1440850
LCG,20091215,17.8319,18.2224,17.4414,17.7017,814530
LCG,20091216,17.1811,17.5715,16.9207,16.9208,610330
LCG,20091217,16.1398,16.7906,16.1398,16.2700,1094760
LCG,20091218,16.4002,17.0510,16.2700,17.0509,871660
LCG,20091221,17.5837,17.8502,17.4505,17.8495,468770
LCG,20091222,18.1159,18.6487,17.5831,18.3823,1382070
LCG,20091223,18.3823,18.7819,18.1159,18.3823,712840
LCG,20091224,18.3823,18.7820,17.8495,18.7820,763840
LCG,20091225,19.1816,19.7144,19.0484,19.7144,1152040
LCG,20091228,19.5812,20.2472,19.3148,19.3148,872830
LCG,20091229,19.0484,20.2472,19.0484,20.2472,1426000
LCG,20091230,20.2472,21.0464,19.9808,20.6468,1651190
LCG,20091231,21.0464,21.1796,20.3804,20.3804,1037860
LCG,20100104,20.7800,21.3129,20.7800,21.3129,827300
LCG,20100105,22.3785,22.3785,21.7125,22.1121,1267970
LCG,20100106,21.8457,22.5117,21.7125,22.1121,1224740
LCG,20100107,22.2453,23.1777,21.7125,23.1777,1927750
LCG,20100108,23.8437,23.9769,22.1121,22.1121,1109800
LCG,20100111,22.1121,22.6449,21.3129,21.5793,726620
LCG,20100112,21.4461,21.8457,20.5136,20.5136,1064360
LCG,20100113,20.2472,21.3129,19.5812,21.3129,1364840
LCG,20100114,21.5793,21.8457,21.0465,21.0465,628010
LCG,20100115,21.0465,21.0465,20.2472,20.2472,541270
LCG,20100118,19.9808,19.9808,19.3148,19.3148,1104640
LCG,20100119,19.5812,19.9808,19.4480,19.5812,977450
LCG,20100120,19.8476,19.8476,19.3148,19.4480,1003860
LCG,20100121,19.0484,19.4480,18.5156,18.6488,1077840
LCG,20100122,18.6488,19.5812,18.5156,19.5812,867500
LCG,20100125,19.5812,19.8476,19.3148,19.5812,469510
LCG,20100126,20.2472,20.5136,20.2472,20.5136,620670
LCG,20100127,20.2472,20.9132,19.7144,19.7144,743640
LCG,20100128,19.4480,19.5812,18.9152,19.1816,599070
LCG,20100129,19.0484,19.4480,18.6488,19.1816,517810
LCG,20100201,19.4480,19.4480,19.0484,19.4480,349310
LCG,20100202,19.4480,19.5812,19.3148,19.3148,328820
LCG,20100203,19.1816,19.7144,19.1816,19.5812,417990
LCG,20100204,19.5812,20.3804,19.5812,20.2472,999440
LCG,20100205,19.9808,20.2472,19.5812,19.7144,878480
LCG,20100208,19.5812,19.8476,19.4480,19.4480,388630
LCG,20100209,19.1816,19.4480,19.1816,19.3148,383600
LCG,20100210,19.5812,19.7144,19.4480,19.4480,431450
LCG,20100211,19.4480,19.7144,19.4480,19.5812,354180
LCG,20100212,19.8476,19.9808,19.7144,19.8476,271120
LCG,20100222,20.1140,20.1140,19.7144,19.7144,250230
LCG,20100223,19.4480,19.4480,19.1816,19.3148,324750
LCG,20100224,19.1816,19.4480,19.1816,19.4480,360490
LCG,20100225,19.5812,19.7144,19.3148,19.3148,341710
LCG,20100226,19.3148,19.4480,19.1816,19.4480,249860
LCG,20100301,19.4480,19.7144,19.4480,19.5812,299180
LCG,20100302,19.5812,19.7144,19.4480,19.4480,438860
LCG,20100303,19.7144,19.8476,19.4480,19.8476,372920
LCG,20100304,20.2472,20.7800,20.1140,20.2472,1412210
LCG,20100305,20.3804,20.5136,20.1140,20.5136,1045260
LCG,20100308,20.7800,21.0464,20.5136,20.6468,805230
LCG,20100309,20.6468,20.9132,20.3804,20.7800,879390
LCG,20100310,20.5136,20.9132,20.3804,20.7800,837570
LCG,20100311,20.7800,20.9132,20.5136,20.7800,749180
LCG,20100312,20.9132,21.4460,20.5136,21.1797,1130370
LCG,20100315,21.5793,21.5793,21.0465,21.0465,604450
LCG,20100316,20.6469,20.9133,20.1140,20.1140,884310
LCG,20100317,20.2472,20.5136,19.8476,19.8476,753910
LCG,20100318,19.9808,20.5136,19.8476,20.5136,850640
LCG,20100319,20.6468,20.7800,20.2472,20.6468,866120
LCG,20100322,20.5136,20.7800,20.3804,20.3804,429870
LCG,20100323,20.2472,20.2472,19.7144,19.9808,771920
LCG,20100324,20.2472,20.6468,20.1140,20.6468,857290
LCG,20100325,20.3804,20.5136,19.8476,20.2472,1328580
LCG,20100326,20.5136,21.0464,20.5136,20.7800,2676860
LCG,20100329,20.9132,20.9132,20.5136,20.6468,618490
LCG,20100330,21.0464,21.4460,20.9132,20.9133,1832930
LCG,20100331,20.7801,20.7801,20.1140,20.1140,1051590
LCG,20100401,20.1140,20.5136,19.9808,20.5136,659490
LCG,20100402,20.5136,20.6468,20.2472,20.2472,383330
LCG,20100405,20.5136,20.5136,20.1140,20.2472,723930
LCG,20100406,20.2472,20.5136,20.1140,20.1140,676850
LCG,20100407,20.2472,20.5136,20.1140,20.3804,874790
LCG,20100408,20.3804,20.5136,20.2472,20.3804,367210
LCG,20100409,20.5136,20.5136,20.2472,20.3804,526280
LCG,20100412,20.6468,20.6468,20.3804,20.3804,469430
LCG,20100413,20.3804,20.6468,20.3804,20.3804,587030
LCG,20100414,20.3804,20.5136,20.2472,20.2472,450370
LCG,20100415,20.5136,20.5136,20.2472,20.2472,415530
LCG,20100416,20.3804,20.5136,20.2472,20.2472,387620
LCG,20100419,20.5136,21.1796,20.3804,20.9133,2139600
LCG,20100420,21.0465,21.0465,20.5136,20.5136,872000
LCG,20100421,20.7800,20.7800,20.5136,20.6468,611090
LCG,20100422,20.9132,21.4460,20.9132,21.1797,1327740
LCG,20100426,21.1797,21.1797,20.7800,20.7800,389160
LCG,20100427,20.6468,20.7800,20.5136,20.6468,435100
LCG,20100428,20.6468,20.9132,20.5136,20.6468,694040
LCG,20100429,20.9132,21.0464,20.7800,20.7800,784770
LCG,20100504,20.9132,21.1796,20.7800,20.9133,1089800
LCG,20100505,20.7801,20.9133,20.5137,20.6468,767160
LCG,20100506,20.7800,20.7800,20.3804,20.5136,714310
LCG,20100507,20.2472,20.3804,19.8476,19.9808,1154500
LCG,20100510,19.8476,19.9808,19.7144,19.7144,500590
LCG,20100511,19.9808,19.9808,19.5812,19.5812,547650
LCG,20100512,19.9808,20.1140,19.4480,19.7144,1014820
LCG,20100513,19.9808,19.9808,19.4480,19.4480,409440
LCG,20100514,19.5812,19.7144,19.1816,19.3148,366550
LCG,20100517,19.3148,19.3148,18.5156,18.5156,761960
LCG,20100518,18.3824,18.3824,17.9828,18.1159,970030
LCG,20100519,17.7133,18.2769,17.2704,17.2704,575540
LCG,20100520,16.5055,17.9145,16.5055,17.9145,469400
LCG,20100521,17.0288,17.2704,17.0288,17.0289,404140
LCG,20100524,16.9484,17.1094,16.5056,16.9483,326200
LCG,20100525,16.5457,16.9080,16.5457,16.5458,362170
LCG,20100526,16.9081,17.1094,16.7068,17.1094,400090
LCG,20100527,17.1094,17.1094,16.6263,17.1094,545990
LCG,20100528,17.7938,17.9548,17.5522,17.9548,826070
LCG,20100531,17.9548,17.9548,17.5925,17.7132,243860
LCG,20100601,17.7132,17.8742,17.5119,17.6730,185960
LCG,20100602,17.3912,17.6730,17.2302,17.6327,106090
LCG,20100603,17.8742,17.8742,17.5119,17.5119,378940
LCG,20100604,17.3106,17.6327,17.3106,17.5119,425660
LCG,20100607,16.7873,17.1496,16.6665,16.7471,372080
LCG,20100608,16.5056,16.7471,16.4250,16.6263,161020
LCG,20100609,16.8678,16.8678,16.5860,16.6263,156390
LCG,20100610,16.6263,16.6666,16.5055,16.5458,147310
LCG,20100611,17.0289,17.1899,16.8276,16.9081,232500
LCG,20100614,16.9081,17.1094,16.8678,16.9081,213730
LCG,20100615,16.9081,16.9081,16.6666,16.7471,275960
LCG,20100616,16.9886,16.9886,16.8276,16.8276,277230
LCG,20100617,16.8679,16.9081,16.7873,16.7873,150710
LCG,20100618,16.9886,16.9886,16.7873,16.7873,153700
LCG,20100621,16.8678,16.8678,16.7470,16.7471,113570
LCG,20100622,16.7471,16.7874,16.5056,16.5860,273110
LCG,20100623,16.5860,16.6665,16.5055,16.5860,154810
LCG,20100624,16.5860,16.7068,16.5457,16.5458,203940
LCG,20100625,16.3445,16.5458,16.1835,16.1835,298030
LCG,20100628,16.1030,16.4653,16.1030,16.1432,206730
LCG,20100629,16.1029,16.9081,16.1029,16.6263,412100
LCG,20100630,16.1030,16.4653,16.1030,16.2640,98800
LCG,20100701,16.1835,16.4250,16.1835,16.2237,139950
LCG,20100702,16.3847,16.5860,16.1432,16.5055,351550
LCG,20100705,16.5055,16.5055,16.3445,16.3445,118320
LCG,20100706,16.1835,16.1835,15.7004,15.9017,544720
LCG,20100707,15.9017,15.9420,15.7004,15.7004,518240
LCG,20100708,15.7809,15.8212,15.6601,15.6601,407070
LCG,20100709,15.5393,15.7004,15.5393,15.5796,237780
LCG,20100712,15.6199,15.6199,15.3381,15.4588,231220
LCG,20100713,15.7003,16.1029,15.4991,16.1029,559500
LCG,20100714,16.8275,16.8678,16.4250,16.5055,900470
LCG,20100715,16.3042,16.9081,16.3042,16.5860,455410
LCG,20100716,16.5055,17.3106,16.4652,17.2704,931400
LCG,20100719,17.1094,17.2301,17.0691,17.1094,677310
LCG,20100720,17.1094,17.1094,16.8276,16.9081,443760
LCG,20100721,16.9081,16.9081,16.6666,16.7068,266220
LCG,20100722,16.7068,16.7068,16.3445,16.3445,372990
LCG,20100723,16.3848,16.5860,16.3848,16.5055,326180
LCG,20100726,16.6665,16.6665,16.3847,16.4250,202400
LCG,20100727,16.4250,16.5860,16.3042,16.3042,173890
LCG,20100728,16.3042,16.3445,16.1029,16.1029,336770
LCG,20100729,16.1029,16.3042,16.0224,16.0224,170750
LCG,20100730,16.1029,16.5055,16.0627,16.2237,384850
LCG,20100802,16.3445,16.3445,15.9016,15.9822,77420
LCG,20100803,16.0627,16.2237,15.9822,15.9822,230720
LCG,20100804,15.9017,15.9017,15.7004,15.8211,258120
LCG,20100805,15.9821,15.9821,15.7808,15.8211,218570
LCG,20100806,15.7003,15.8211,15.6601,15.7406,237630
LCG,20100809,15.6601,15.6601,15.2173,15.2978,223980
LCG,20100810,15.2978,15.2978,14.6134,14.8147,337230
LCG,20100811,14.8147,15.0965,14.6537,14.6939,304210
LCG,20100812,14.1303,14.2913,13.9693,13.9693,375420
LCG,20100813,13.9693,14.0901,13.7278,14.0498,259720
LCG,20100816,14.2913,14.7342,14.2913,14.7342,522450
LCG,20100817,14.7342,15.2575,14.3719,14.8952,551580
LCG,20100818,14.8952,14.8952,14.3316,14.3316,310420
LCG,20100819,14.3316,14.6537,13.7680,14.1303,494090
LCG,20100820,14.1303,14.3316,13.8082,14.3316,402700
LCG,20100823,14.3316,14.3316,13.8485,13.8888,286020
LCG,20100824,13.6875,13.7680,13.2044,13.2447,849450
LCG,20100825,13.2447,13.2447,12.6811,12.9629,673710
LCG,20100826,13.2044,13.2044,12.8824,13.1642,326310
