<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LCG,20180420,9.88,9.99,9.85,9.94,77890,9.88,9.99,9.85,9.94,0,0,0
LCG,20180419,10.00,10.00,9.80,9.90,202470,10.00,10.00,9.80,9.90,0,0,0
LCG,20180418,10.15,10.15,9.93,10.00,185380,10.15,10.15,9.93,10.00,0,0,0
LCG,20180417,10.00,10.20,9.98,10.05,85700,10.00,10.20,9.98,10.05,0,0,0
LCG,20180416,10.20,10.20,9.93,10.20,30680,10.20,10.20,9.93,10.20,0,0,0
LCG,20180413,9.81,10.25,9.81,10.20,146270,9.81,10.25,9.81,10.20,0,0,0
LCG,20180412,9.62,10.00,9.62,9.80,129660,9.62,10.00,9.62,9.80,0,0,0
LCG,20180411,10.15,10.15,9.70,9.90,231940,10.15,10.15,9.70,9.90,0,0,0
LCG,20180410,10.30,10.30,9.97,9.97,72600,10.30,10.30,9.97,9.97,0,0,0
LCG,20180409,10.40,10.55,10.20,10.20,235550,10.40,10.55,10.20,10.20,0,0,0
LCG,20180406,9.80,10.40,9.80,10.40,609720,9.80,10.40,9.80,10.40,3920000,0,0
LCG,20180405,9.89,9.89,9.60,9.75,38850,9.89,9.89,9.60,9.75,320000,0,2000
LCG,20180404,9.66,9.90,9.65,9.70,125360,9.66,9.90,9.65,9.70,0,0,14660
LCG,20180403,9.65,9.90,9.50,9.90,133120,9.65,9.90,9.50,9.90,0,0,14660
LCG,20180402,9.75,9.80,9.60,9.69,45540,9.75,9.80,9.60,9.69,0,0,0
LCG,20180330,9.80,9.90,9.60,9.80,175790,9.80,9.90,9.60,9.80,0,0,0
LCG,20180329,9.81,9.88,9.77,9.80,135740,9.81,9.88,9.77,9.80,0,0,2250
LCG,20180328,9.90,9.90,9.78,9.85,118150,9.90,9.90,9.78,9.85,0,0,0
LCG,20180327,9.85,10.00,9.85,9.88,110770,9.85,10.00,9.85,9.88,0,0,0
LCG,20180326,9.98,9.98,9.80,9.90,42760,9.98,9.98,9.80,9.90,0,0,0
LCG,20180323,9.70,10.00,9.50,9.98,119480,9.70,10.00,9.50,9.98,0,0,0
LCG,20180322,10.10,10.50,9.60,10.15,129570,10.10,10.50,9.60,10.15,0,0,53000
LCG,20180321,10.20,10.20,10.00,10.15,51660,10.20,10.20,10.00,10.15,0,0,0
LCG,20180320,10.05,10.30,10.00,10.20,51230,10.05,10.30,10.00,10.20,0,0,0
LCG,20180319,10.10,10.20,10.05,10.05,51290,10.10,10.20,10.05,10.05,1000000,0,0
LCG,20180316,10.30,10.30,10.05,10.05,39370,10.30,10.30,10.05,10.05,28000,0,0
LCG,20180315,9.98,10.30,9.98,10.30,85420,9.98,10.30,9.98,10.30,0,0,0
LCG,20180314,9.96,10.20,9.96,9.98,28150,9.96,10.20,9.96,9.98,0,0,0
LCG,20180313,10.00,10.00,9.92,10.00,104540,10.00,10.00,9.92,10.00,0,0,0
LCG,20180312,10.20,10.20,10.00,10.00,103980,10.20,10.20,10.00,10.00,0,0,0
LCG,20180309,10.10,10.25,10.00,10.10,83390,10.10,10.25,10.00,10.10,0,0,0
LCG,20180308,10.10,10.15,9.95,10.10,85730,10.10,10.15,9.95,10.10,0,0,100
LCG,20180307,10.05,10.20,9.95,10.15,121480,10.05,10.20,9.95,10.15,3570000,0,0
LCG,20180306,10.15,10.30,9.90,10.15,115320,10.15,10.30,9.90,10.15,0,0,0
LCG,20180305,10.15,10.30,10.00,10.20,138300,10.15,10.30,10.00,10.20,0,0,0
LCG,20180302,10.25,10.30,10.15,10.25,96530,10.25,10.30,10.15,10.25,0,0,0
LCG,20180301,10.25,10.35,10.20,10.30,53620,10.25,10.35,10.20,10.30,0,0,0
LCG,20180228,10.20,10.50,10.20,10.35,210450,10.20,10.50,10.20,10.35,0,0,0
LCG,20180227,10.50,10.50,10.30,10.45,91150,10.50,10.50,10.30,10.45,0,0,0
LCG,20180226,10.60,10.75,10.45,10.60,183480,10.60,10.75,10.45,10.60,0,0,0
LCG,20180223,10.15,10.60,10.15,10.60,217170,10.15,10.60,10.15,10.60,0,0,0
LCG,20180222,10.20,10.30,10.15,10.20,122540,10.20,10.30,10.15,10.20,0,0,0
LCG,20180221,10.15,10.30,10.10,10.30,62530,10.15,10.30,10.10,10.30,0,0,0
LCG,20180213,10.00,10.15,9.92,10.15,273390,10.00,10.15,9.92,10.15,0,0,225280
LCG,20180212,9.99,10.10,9.72,10.10,205080,9.99,10.10,9.72,10.10,0,0,0
LCG,20180209,9.31,9.91,9.31,9.90,57240,9.31,9.91,9.31,9.90,0,0,80
LCG,20180208,9.81,9.97,9.70,9.91,348000,9.81,9.97,9.70,9.91,0,0,9700
LCG,20180207,9.52,10.00,9.52,9.98,333030,9.52,10.00,9.52,9.98,0,0,15500
LCG,20180206,8.90,9.50,8.86,9.50,1046190,8.90,9.50,8.86,9.50,0,0,30310
LCG,20180205,10.00,10.20,9.52,9.52,373150,10.00,10.20,9.52,9.52,0,0,6740
LCG,20180202,10.20,10.45,10.10,10.10,257990,10.20,10.45,10.10,10.10,0,0,10000
LCG,20180201,10.50,10.50,10.15,10.20,114370,10.50,10.50,10.15,10.20,0,0,0
LCG,20180131,10.50,10.65,10.40,10.40,213070,10.50,10.65,10.40,10.40,0,0,0
LCG,20180130,10.05,10.50,10.05,10.50,484520,10.05,10.50,10.05,10.50,0,0,0
LCG,20180129,10.65,10.70,10.20,10.20,392640,10.65,10.70,10.20,10.20,0,0,0
LCG,20180126,10.55,10.65,10.40,10.65,392120,10.55,10.65,10.40,10.65,0,0,0
LCG,20180125,10.55,10.70,10.30,10.65,383230,10.55,10.70,10.30,10.65,1002400,0,0
LCG,20180122,10.65,10.85,10.50,10.55,182950,10.65,10.85,10.50,10.55,0,0,20
LCG,20180119,10.50,10.65,10.40,10.45,410810,10.50,10.65,10.40,10.45,0,100,0
LCG,20180118,10.60,10.60,10.30,10.50,785910,10.60,10.60,10.30,10.50,922400,0,0
LCG,20180117,10.95,10.95,10.65,10.65,226270,10.95,10.95,10.65,10.65,0,0,0
LCG,20180116,10.80,10.95,10.70,10.90,488870,10.80,10.95,10.70,10.90,0,0,6000
LCG,20180115,10.60,10.95,10.60,10.85,402920,10.60,10.95,10.60,10.85,800000,10,0
LCG,20180112,10.65,10.70,10.50,10.60,591980,10.65,10.70,10.50,10.60,0,5000,100
LCG,20180111,10.70,10.70,10.55,10.55,332930,10.70,10.70,10.55,10.55,0,0,100
LCG,20180110,10.75,10.90,10.60,10.70,284980,10.75,10.90,10.60,10.70,0,0,0
LCG,20180109,10.50,10.85,10.45,10.65,396540,10.50,10.85,10.45,10.65,500000,0,100
LCG,20180108,10.70,10.80,10.45,10.45,791660,10.70,10.80,10.45,10.45,0,0,0
LCG,20180105,11.00,11.00,10.70,10.70,545720,11.00,11.00,10.70,10.70,0,0,34060
LCG,20180104,10.90,11.15,10.90,11.00,683180,10.90,11.15,10.90,11.00,402210,0,0
LCG,20180103,11.30,11.30,10.90,10.95,615460,11.30,11.30,10.90,10.95,0,0,101960
LCG,20180102,11.00,11.50,11.00,11.30,505720,11.00,11.50,11.00,11.30,0,6000,0
LCG,20171229,10.95,11.10,10.90,11.00,245920,10.95,11.10,10.90,11.00,320000,0,10030
LCG,20171228,11.00,11.15,10.90,11.00,313810,11.00,11.15,10.90,11.00,0,90,0
LCG,20171227,10.90,11.10,10.90,11.00,294750,10.90,11.10,10.90,11.00,0,10,0
LCG,20171226,10.80,11.15,10.70,11.00,468720,10.80,11.15,10.70,11.00,160000,10,0
LCG,20171225,11.00,11.10,10.50,10.70,401470,11.00,11.10,10.50,10.70,0,200,0
LCG,20171222,11.45,11.45,11.05,11.10,460160,11.45,11.45,11.05,11.10,0,0,85000
LCG,20171221,11.75,11.80,11.25,11.45,554250,11.75,11.80,11.25,11.45,0,0,53650
LCG,20171220,10.85,11.55,10.85,11.55,2144820,10.85,11.55,10.85,11.55,0,100,220000
LCG,20171219,10.60,11.00,10.55,10.80,619050,10.60,11.00,10.55,10.80,0,0,0
LCG,20171218,10.55,10.70,10.45,10.55,216160,10.55,10.70,10.45,10.55,0,0,0
LCG,20171215,10.35,10.50,10.35,10.45,156140,10.35,10.50,10.35,10.45,0,0,0
LCG,20171214,10.40,10.60,10.30,10.40,271800,10.40,10.60,10.30,10.40,0,10,34000
LCG,20171213,10.55,10.60,10.30,10.30,339110,10.55,10.60,10.30,10.30,0,0,0
LCG,20171212,10.80,10.80,10.20,10.65,492360,10.80,10.80,10.20,10.65,0,0,0
LCG,20171211,10.80,10.90,10.70,10.70,602790,10.80,10.90,10.70,10.70,0,0,0
LCG,20171208,10.50,11.00,10.35,10.80,1494790,10.50,11.00,10.35,10.80,0,10,749990
LCG,20171207,10.55,10.55,10.20,10.50,367950,10.55,10.55,10.20,10.50,0,10000,0
LCG,20171206,10.40,10.60,10.20,10.40,256090,10.40,10.60,10.20,10.40,0,0,0
LCG,20171205,10.50,10.80,10.30,10.30,562390,10.50,10.80,10.30,10.30,0,0,150460
LCG,20171204,10.90,10.90,10.45,10.50,851110,10.90,10.90,10.45,10.50,0,0,417590
LCG,20171201,10.70,10.90,10.50,10.90,242650,10.70,10.90,10.50,10.90,0,0,0
LCG,20171130,11.00,11.25,10.80,10.80,688790,11.00,11.25,10.80,10.80,0,22000,84500
LCG,20171129,10.20,10.80,10.15,10.80,1369130,10.20,10.80,10.15,10.80,0,0,0
LCG,20171128,10.30,10.50,10.00,10.10,238710,10.30,10.50,10.00,10.10,0,0,0
LCG,20171127,9.85,10.55,9.82,10.30,382660,9.85,10.55,9.82,10.30,0,0,0
LCG,20171124,9.65,9.98,9.45,9.90,333440,9.65,9.98,9.45,9.90,0,0,16900
LCG,20171123,9.80,9.83,9.66,9.70,200190,9.80,9.83,9.66,9.70,0,0,0
LCG,20171122,9.89,9.89,9.75,9.78,13630,9.89,9.89,9.75,9.78,0,0,0
LCG,20171121,9.75,9.90,9.60,9.71,382980,9.75,9.90,9.60,9.71,0,0,0
LCG,20171120,9.92,9.92,9.50,9.89,181620,9.92,9.92,9.50,9.89,0,0,0
LCG,20171117,9.91,9.95,9.85,9.92,198690,9.91,9.95,9.85,9.92,0,0,0
LCG,20171116,9.95,9.95,9.90,9.90,107790,9.95,9.95,9.90,9.90,0,0,0
LCG,20171115,9.88,9.95,9.82,9.95,292290,9.88,9.95,9.82,9.95,0,0,0
LCG,20171114,10.00,10.00,9.88,9.88,67140,10.00,10.00,9.88,9.88,0,0,0
LCG,20171113,10.00,10.05,9.80,9.90,192350,10.00,10.05,9.80,9.90,0,32000,0
LCG,20171110,10.15,10.15,10.00,10.00,154250,10.15,10.15,10.00,10.00,0,30500,0
LCG,20171109,10.10,10.25,9.99,10.15,184420,10.10,10.25,9.99,10.15,0,35290,0
LCG,20171108,10.05,10.30,9.90,10.10,212890,10.05,10.30,9.90,10.10,0,0,0
LCG,20171107,9.71,10.10,9.71,9.96,89280,9.71,10.10,9.71,9.96,0,60000,0
LCG,20171106,9.93,10.00,9.93,9.94,103050,9.93,10.00,9.93,9.94,0,0,0
LCG,20171103,9.95,9.95,9.72,9.90,123960,9.95,9.95,9.72,9.90,0,38450,0
LCG,20171102,9.70,9.99,9.70,9.80,429450,9.70,9.99,9.70,9.80,20000,0,0
LCG,20171101,10.00,10.10,9.70,9.70,259710,10.00,10.10,9.70,9.70,0,2500,0
LCG,20171031,10.00,10.20,9.80,10.00,163160,10.00,10.20,9.80,10.00,0,0,0
LCG,20171030,10.30,10.30,9.90,10.00,377520,10.30,10.30,9.90,10.00,0,6000,0
LCG,20171027,10.20,10.40,10.15,10.35,190190,10.20,10.40,10.15,10.35,300000,9950,0
LCG,20171026,10.55,10.55,10.30,10.40,148080,10.55,10.55,10.30,10.40,0,0,0
LCG,20171025,10.55,10.80,10.55,10.55,205140,10.55,10.80,10.55,10.55,0,0,0
LCG,20171024,9.92,10.80,9.92,10.80,1113550,9.92,10.80,9.92,10.80,0,0,1000
LCG,20171023,10.45,10.45,9.90,10.10,358190,10.45,10.45,9.90,10.10,0,0,1000
LCG,20171020,10.75,10.80,10.30,10.30,474890,10.75,10.80,10.30,10.30,0,3000,50100
LCG,20171019,10.75,10.90,10.70,10.75,158590,10.75,10.90,10.70,10.75,0,0,0
LCG,20171018,10.95,11.00,10.75,10.75,132490,10.95,11.00,10.75,10.75,0,3000,0
LCG,20171017,10.95,10.95,10.85,10.90,294600,10.95,10.95,10.85,10.90,0,0,0
LCG,20171016,10.90,10.95,10.85,10.85,179570,10.90,10.95,10.85,10.85,0,0,0
LCG,20171013,11.10,11.10,10.85,10.85,161780,11.10,11.10,10.85,10.85,0,9000,0
LCG,20171012,11.05,11.05,10.85,11.05,193070,11.05,11.05,10.85,11.05,0,3010,0
LCG,20171011,10.80,11.30,10.70,10.95,630010,10.80,11.30,10.70,10.95,0,0,40000
LCG,20171010,10.85,10.85,10.70,10.75,454170,10.85,10.85,10.70,10.75,0,0,0
LCG,20171009,11.00,11.05,10.75,10.85,388350,11.00,11.05,10.75,10.85,0,1000,0
LCG,20171006,10.70,11.05,10.70,11.00,407260,10.70,11.05,10.70,11.00,0,105000,0
LCG,20171005,10.95,11.00,10.70,10.70,486430,10.95,11.00,10.70,10.70,0,0,0
LCG,20171004,10.70,11.10,10.70,11.10,374480,10.70,11.10,10.70,11.10,0,7000,0
LCG,20171003,10.80,10.90,10.50,10.80,751050,10.80,10.90,10.50,10.80,0,45000,0
LCG,20171002,11.30,11.40,10.70,10.80,843910,11.30,11.40,10.70,10.80,0,0,5460
LCG,20170929,11.55,11.55,11.35,11.35,333190,11.55,11.55,11.35,11.35,0,0,0
LCG,20170928,11.70,11.70,11.30,11.55,327380,11.70,11.70,11.30,11.55,0,0,0
LCG,20170927,11.45,11.75,11.45,11.65,404930,11.45,11.75,11.45,11.65,0,44660,0
LCG,20170926,11.55,11.55,11.35,11.45,465950,11.55,11.55,11.35,11.45,0,0,5000
LCG,20170925,11.65,11.75,11.45,11.55,633080,11.65,11.75,11.45,11.55,0,0,1500
LCG,20170922,11.70,11.85,11.60,11.65,342520,11.70,11.85,11.60,11.65,0,0,0
LCG,20170921,11.80,11.85,11.60,11.70,552990,11.80,11.85,11.60,11.70,0,4000,0
LCG,20170920,11.90,11.90,11.75,11.80,221610,11.90,11.90,11.75,11.80,0,0,1500
LCG,20170919,11.95,12.05,11.85,11.85,273300,11.95,12.05,11.85,11.85,0,60,2000
LCG,20170918,12.20,12.20,11.90,11.95,990120,12.20,12.20,11.90,11.95,0,0,65000
LCG,20170915,11.80,12.10,11.65,11.95,678290,11.80,12.10,11.65,11.95,0,0,58000
LCG,20170914,11.65,11.85,11.65,11.70,572600,11.65,11.85,11.65,11.70,0,0,0
LCG,20170913,11.70,11.85,11.65,11.70,605800,11.70,11.85,11.65,11.70,0,0,0
LCG,20170912,11.60,11.75,11.50,11.75,368580,11.60,11.75,11.50,11.75,0,0,0
LCG,20170911,11.80,12.00,11.55,11.70,529250,11.80,12.00,11.55,11.70,0,0,0
LCG,20170908,12.10,12.20,11.90,12.00,480120,12.10,12.20,11.90,12.00,0,0,0
LCG,20170907,11.90,12.25,11.70,12.00,1005250,11.90,12.25,11.70,12.00,0,0,0
LCG,20170906,11.90,11.90,11.60,11.75,558150,11.90,11.90,11.60,11.75,0,0,20000
LCG,20170905,12.20,12.25,11.85,11.90,474090,12.20,12.25,11.85,11.90,0,1020,25000
LCG,20170901,11.60,12.10,11.60,11.90,1099140,11.60,12.10,11.60,11.90,0,0,46000
LCG,20170831,11.35,11.95,11.35,11.40,1587500,11.35,11.95,11.35,11.40,0,1000,2000
LCG,20170830,11.50,11.50,11.15,11.40,234930,11.50,11.50,11.15,11.40,0,1000,2000
LCG,20170829,11.55,11.80,11.35,11.45,1104150,11.55,11.80,11.35,11.45,0,2360,118000
LCG,20170828,10.70,11.35,10.60,11.35,635640,10.70,11.35,10.60,11.35,520000,0,0
LCG,20170825,10.60,10.65,10.35,10.65,386580,10.60,10.65,10.35,10.65,0,3350,0
LCG,20170824,10.60,10.60,10.50,10.60,331510,10.60,10.60,10.50,10.60,0,0,0
LCG,20170823,10.50,10.60,10.50,10.55,167550,10.50,10.60,10.50,10.55,0,0,0
LCG,20170822,10.50,10.60,10.45,10.55,349400,10.50,10.60,10.45,10.55,0,0,0
LCG,20170821,10.65,10.75,10.50,10.50,232860,10.65,10.75,10.50,10.50,0,0,30000
LCG,20170818,10.50,10.80,10.45,10.65,513720,10.50,10.80,10.45,10.65,0,10030,0
LCG,20170817,10.65,10.65,10.45,10.55,471120,10.65,10.65,10.45,10.55,0,9970,0
LCG,20170816,10.70,10.70,10.20,10.60,341200,10.70,10.70,10.20,10.60,0,2000,0
LCG,20170815,10.80,10.80,10.50,10.60,214500,10.80,10.80,10.50,10.60,0,0,0
LCG,20170814,10.60,10.80,10.50,10.80,331390,10.60,10.80,10.50,10.80,0,0,0
LCG,20170811,10.40,10.60,10.20,10.60,379630,10.40,10.60,10.20,10.60,100000,0,0
LCG,20170810,10.15,10.50,10.10,10.35,474480,10.15,10.50,10.10,10.35,0,11070,0
LCG,20170809,10.80,10.80,10.05,10.40,1603740,10.80,10.80,10.05,10.40,0,0,0
LCG,20170808,11.00,11.00,10.80,10.80,1030120,11.00,11.00,10.80,10.80,0,0,1000
LCG,20170807,11.20,11.20,10.80,11.00,1092210,11.20,11.20,10.80,11.00,0,0,1500
LCG,20170804,11.20,11.20,10.90,11.00,1092000,11.20,11.20,10.90,11.00,0,0,0
LCG,20170803,11.20,11.20,10.95,11.10,579010,11.20,11.20,10.95,11.10,100000,0,0
LCG,20170802,11.05,11.20,10.90,11.05,987770,11.05,11.20,10.90,11.05,0,0,0
LCG,20170801,11.20,11.40,11.15,11.15,1274620,11.20,11.40,11.15,11.15,0,0,1000
LCG,20170731,11.30,11.40,11.05,11.05,802100,11.30,11.40,11.05,11.05,0,0,17770
LCG,20170728,10.55,11.25,10.55,11.25,1739080,10.55,11.25,10.55,11.25,440000,400,115000
LCG,20170727,10.85,10.85,10.45,10.55,611310,10.85,10.85,10.45,10.55,0,4500,0
LCG,20170726,10.36,10.55,10.36,10.45,637470,11.05,11.25,11.05,11.15,140000,0,0
LCG,20170725,10.31,10.54,10.22,10.36,592310,11.00,11.25,10.90,11.05,0,0,3000
LCG,20170724,10.64,10.64,10.21,10.45,1106800,11.35,11.35,10.90,11.15,0,0,0
LCG,20170721,10.68,10.91,10.59,10.73,1110140,11.40,11.65,11.30,11.45,0,99670,17000
LCG,20170720,10.31,10.92,10.27,10.68,2275850,11.00,11.65,10.95,11.40,0,1500,112000
LCG,20170719,10.26,10.40,10.12,10.22,792880,10.95,11.10,10.80,10.90,0,0,30000
LCG,20170718,10.31,10.45,10.03,10.26,930440,11.00,11.15,10.70,10.95,0,0,5200
LCG,20170717,10.12,10.59,9.98,10.31,1610140,10.80,11.30,10.65,11.00,0,4500,59390
LCG,20170714,10.40,10.45,9.98,10.12,1406490,11.10,11.15,10.65,10.80,0,0,19580
LCG,20170713,10.45,10.55,10.27,10.40,1693940,11.15,11.25,10.95,11.10,0,200,48650
LCG,20170712,10.31,10.45,9.93,10.36,1401120,11.00,11.15,10.60,11.05,0,4500,105000
LCG,20170711,10.22,10.50,10.03,10.26,2964220,10.90,11.20,10.70,10.95,0,4500,105000
LCG,20170710,9.37,10.03,9.37,10.03,2590080,10.00,10.70,10.00,10.70,0,3000,0
LCG,20170707,9.89,10.12,9.37,9.37,1832290,10.55,10.80,10.00,10.00,0,1500,57000
LCG,20170706,9.17,9.70,9.14,9.70,3400630,9.79,10.35,9.75,10.35,0,0,15000
LCG,20170705,9.18,9.18,9.07,9.09,888540,9.80,9.80,9.68,9.70,0,0,0
LCG,20170704,9.18,9.35,9.08,9.09,1106990,9.80,9.98,9.69,9.70,0,6000,0
LCG,20170703,9.02,9.24,9.00,9.09,581280,9.62,9.85,9.60,9.70,0,0,720
LCG,20170630,9.26,9.26,8.99,9.02,777130,9.89,9.89,9.60,9.62,0,0,5000
LCG,20170629,9.16,9.33,9.16,9.18,616370,9.77,9.95,9.77,9.80,0,9500,5000
LCG,20170628,9.11,9.18,9.00,9.18,533100,9.72,9.79,9.60,9.79,0,12240,0
LCG,20170627,9.32,9.46,9.14,9.15,1525690,9.95,10.10,9.76,9.76,0,1000,6000
LCG,20170626,9.26,9.36,9.18,9.19,2189050,9.88,9.99,9.80,9.81,0,1000,6000
LCG,20170623,8.86,9.28,8.86,9.25,2502400,9.45,9.90,9.45,9.87,0,0,0
LCG,20170622,8.60,8.89,8.60,8.86,1426840,9.18,9.49,9.18,9.45,0,42500,0
LCG,20170621,8.60,8.66,8.55,8.60,915800,9.18,9.24,9.12,9.18,120320,0,0
LCG,20170620,8.67,8.81,8.62,8.66,1288830,9.25,9.40,9.20,9.24,0,6000,0
LCG,20170619,8.20,8.53,8.20,8.53,911360,8.75,9.10,8.75,9.10,0,0,200
LCG,20170616,8.18,8.28,8.18,8.25,325960,8.73,8.84,8.73,8.80,0,0,5000
LCG,20170615,8.20,8.27,8.13,8.18,447620,8.74,8.82,8.67,8.73,0,0,15000
LCG,20170614,8.15,8.20,8.08,8.13,756600,8.70,8.75,8.63,8.67,0,0,0
LCG,20170613,8.26,8.34,8.16,8.15,559600,8.81,8.90,8.70,8.70,0,0,60
LCG,20170612,8.36,8.43,8.25,8.26,572220,8.92,8.99,8.80,8.81,0,0,0
LCG,20170609,8.43,8.47,8.36,8.40,404760,9.00,9.04,8.93,8.96,0,0,0
LCG,20170608,8.48,8.56,8.36,8.43,920270,9.05,9.14,8.92,9.00,0,0,0
LCG,20170607,8.43,8.53,8.36,8.48,958780,9.00,9.10,8.92,9.05,0,80000,0
LCG,20170606,8.39,8.40,8.29,8.36,538230,8.95,8.96,8.85,8.92,0,0,0
LCG,20170605,8.23,8.53,8.23,8.36,1126430,8.78,9.10,8.78,8.92,0,0,0
LCG,20170602,8.05,8.24,7.98,8.23,509090,8.59,8.79,8.51,8.78,0,0,0
LCG,20170601,8.25,8.25,7.98,8.05,793090,8.80,8.80,8.51,8.59,0,0,0
LCG,20170531,8.17,8.18,7.78,7.93,1390250,8.72,8.73,8.30,8.46,0,0,0
