<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HPG,20071227,2.6126,2.6404,2.6126,2.6126,86100
HPG,20071228,2.6126,2.6404,2.6126,2.6404,81580
HPG,20080102,2.6404,2.6682,2.6404,2.6543,174750
HPG,20080103,2.6543,2.6821,2.6543,2.6682,172390
HPG,20080104,2.6682,2.6960,2.6682,2.6960,221230
HPG,20080107,2.6960,2.7376,2.6960,2.7376,434240
HPG,20080108,2.7376,2.8627,2.7376,2.8627,364540
HPG,20080109,2.8627,3.0017,2.7515,3.0017,595940
HPG,20080110,3.0017,3.0017,2.8627,2.9739,476150
HPG,20080111,2.9739,3.0295,2.9183,2.9461,467570
HPG,20080114,2.9461,2.9739,2.9183,2.9461,283070
HPG,20080115,2.9461,2.9461,2.8071,2.8071,306310
HPG,20080116,2.8071,2.9461,2.8071,2.9183,441980
HPG,20080117,2.9183,2.9183,2.7793,2.7793,158820
HPG,20080118,2.7793,2.8349,2.7238,2.8349,141170
HPG,20080121,2.8349,2.8349,2.7793,2.7793,71040
HPG,20080122,2.7793,2.7793,2.6960,2.6960,83260
HPG,20080123,2.6960,2.6960,2.5709,2.5709,119690
HPG,20080124,2.5709,2.6682,2.5709,2.5848,95130
HPG,20080125,2.5848,2.6126,2.5709,2.5848,82650
HPG,20080128,2.5848,2.6404,2.5848,2.5987,41020
HPG,20080129,2.5987,2.6543,2.5987,2.6543,120000
HPG,20080130,2.6543,2.7793,2.6543,2.7793,362700
HPG,20080131,2.7793,2.7793,2.6404,2.7238,82360
HPG,20080201,2.7238,2.8071,2.7238,2.8071,192380
HPG,20080212,2.8071,2.8349,2.7515,2.7793,104780
HPG,20080213,2.7793,2.7793,2.6960,2.6960,150700
HPG,20080214,2.6960,2.7238,2.6960,2.7099,102680
HPG,20080215,2.7099,2.7099,2.6960,2.6960,184330
HPG,20080218,2.6960,2.6960,2.5709,2.5848,209000
HPG,20080219,2.5848,2.5848,2.5292,2.5709,86310
HPG,20080220,2.5709,2.5848,2.4458,2.4458,92170
HPG,20080221,2.4458,2.4458,2.3346,2.3346,62400
HPG,20080222,2.3346,2.3346,2.2235,2.2513,233220
HPG,20080225,2.2513,2.3624,2.2513,2.3624,231520
HPG,20080226,2.3624,2.3624,2.2791,2.2791,250540
HPG,20080227,2.2791,2.3485,2.2791,2.3068,92710
HPG,20080228,2.3068,2.3346,2.2930,2.2930,50120
HPG,20080229,2.2930,2.2930,2.2235,2.2374,150350
HPG,20080303,2.2374,2.2374,2.1262,2.1262,201920
HPG,20080304,2.1262,2.1262,2.0289,2.0289,107190
HPG,20080305,2.0289,2.0289,1.9316,1.9594,280760
HPG,20080306,1.9594,2.0567,1.9594,2.0567,25170
HPG,20080307,2.0567,2.1540,2.0567,2.1540,428080
HPG,20080310,2.1540,2.2513,2.1540,2.2513,420740
HPG,20080311,2.2513,2.3068,2.2374,2.2374,240380
HPG,20080312,2.2374,2.3346,2.2374,2.2791,299590
HPG,20080313,2.2791,2.3068,2.2513,2.2930,153220
HPG,20080314,2.2930,2.2930,2.2513,2.2513,103180
HPG,20080317,2.2513,2.2513,2.1401,2.1401,136120
HPG,20080318,2.1401,2.1401,2.0428,2.0428,287080
HPG,20080319,2.0428,2.1401,2.0428,2.0428,179640
HPG,20080320,2.0428,2.0845,2.0150,2.0150,165210
HPG,20080321,2.0150,2.0150,1.9177,1.9177,269270
HPG,20080324,1.9177,1.9177,1.8344,1.8344,114000
HPG,20080325,1.8344,1.8344,1.7510,1.7510,38680
HPG,20080326,1.7510,1.8066,1.6815,1.8066,384280
HPG,20080327,1.8066,1.8205,1.8066,1.8205,179300
HPG,20080328,1.8205,1.8344,1.8205,1.8344,138690
HPG,20080331,1.8344,1.8483,1.8344,1.8483,78650
HPG,20080401,1.8483,1.8622,1.8483,1.8622,13020
HPG,20080402,1.8622,1.8761,1.8622,1.8761,58210
HPG,20080403,1.8761,1.8899,1.8761,1.8899,70110
HPG,20080404,1.8899,1.9038,1.8899,1.9038,50
HPG,20080407,1.9038,1.9316,1.9038,1.9316,3280
HPG,20080408,1.9316,1.9594,1.9038,1.9594,670580
HPG,20080409,1.9594,1.9594,1.9316,1.9316,291700
HPG,20080410,1.9316,1.9316,1.9038,1.9038,70310
HPG,20080411,1.9038,1.9038,1.8761,1.8761,9750
HPG,20080416,1.8761,1.8761,1.8483,1.8483,22380
HPG,20080417,1.8483,1.8761,1.8205,1.8622,321270
HPG,20080418,1.8622,1.8761,1.8344,1.8344,139550
HPG,20080421,1.8344,1.8344,1.8066,1.8066,47050
HPG,20080422,1.8066,1.8066,1.7788,1.7788,54010
HPG,20080423,1.7788,1.7788,1.7510,1.7510,38940
HPG,20080424,1.7510,1.7510,1.7232,1.7232,138950
HPG,20080425,1.7232,1.7232,1.6954,1.6954,227350
HPG,20080428,1.6954,1.7232,1.6954,1.7232,170340
HPG,20080429,1.7232,1.7510,1.7232,1.7510,237360
HPG,20080505,1.7510,1.7788,1.7510,1.7788,227270
HPG,20080506,1.7788,1.8066,1.7788,1.8066,314540
HPG,20080507,1.8066,1.8066,1.7788,1.8066,376640
HPG,20080508,1.8066,1.8066,1.7788,1.7788,154750
HPG,20080509,1.7788,1.7788,1.7510,1.7510,22500
HPG,20080512,1.7510,1.7510,1.7232,1.7232,26200
HPG,20080513,1.7232,1.7232,1.6954,1.6954,770
HPG,20080514,1.6954,1.6954,1.6676,1.6676,88220
HPG,20080515,1.6676,1.6676,1.6398,1.6398,9580
HPG,20080516,1.6398,1.6676,1.6120,1.6120,397070
HPG,20080519,1.6120,1.6120,1.5842,1.5842,207630
HPG,20080520,1.5842,1.5842,1.5564,1.5564,8540
HPG,20080521,1.5564,1.5564,1.5286,1.5286,103620
HPG,20080522,1.5286,1.5286,1.5008,1.5008,69270
HPG,20080523,1.5008,1.5008,1.4730,1.4730,202170
HPG,20080526,1.4730,1.4730,1.4453,1.4453,9280
HPG,20080527,1.4453,1.4453,1.4453,1.4453,0
HPG,20080528,1.4453,1.4453,1.4453,1.4453,0
HPG,20080529,1.4453,1.4453,1.4453,1.4453,0
HPG,20080530,1.4453,1.4453,1.4175,1.4175,5480
HPG,20080602,1.4175,1.4175,1.3897,1.3897,2200
HPG,20080603,1.3897,1.3897,1.3619,1.3619,3840
HPG,20080604,1.3619,1.3619,1.3369,1.3369,15600
HPG,20080605,1.3369,1.3369,1.3118,1.3118,7550
HPG,20080606,1.3118,1.3118,1.2868,1.2868,17320
HPG,20080609,1.2868,1.2868,1.2618,1.2618,10500
HPG,20080610,1.2618,1.2618,1.2368,1.2368,1010
HPG,20080611,1.2368,1.2590,1.2146,1.2146,208450
HPG,20080612,1.2146,1.2368,1.1951,1.2368,159440
HPG,20080613,1.2368,1.2590,1.2368,1.2590,156960
HPG,20080616,1.2590,1.2841,1.2590,1.2841,23850
HPG,20080617,1.2841,1.3091,1.2841,1.3091,14950
HPG,20080618,1.3091,1.3341,1.2841,1.2841,429770
HPG,20080619,1.2841,1.2841,1.2479,1.2479,244840
HPG,20080620,1.2479,1.2479,1.2118,1.2118,106750
HPG,20080623,1.2118,1.2479,1.2118,1.2479,145430
HPG,20080624,1.2479,1.2841,1.2479,1.2841,173310
HPG,20080625,1.2841,1.3202,1.2841,1.3202,128600
HPG,20080626,1.3202,1.3591,1.3202,1.3591,397800
HPG,20080627,1.3591,1.3897,1.3341,1.3897,182540
HPG,20080630,1.3897,1.4314,1.3897,1.4314,3590
HPG,20080701,1.4314,1.4730,1.4314,1.4730,19840
HPG,20080702,1.4730,1.5147,1.4730,1.5147,34980
HPG,20080703,1.5147,1.5564,1.5147,1.5564,13250
HPG,20080704,1.5564,1.5981,1.5564,1.5981,148900
HPG,20080707,1.5981,1.6398,1.5564,1.6398,810080
HPG,20080708,1.6398,1.6815,1.5981,1.6815,539320
HPG,20080709,1.6815,1.7232,1.6815,1.7232,579010
HPG,20080710,1.7232,1.7649,1.7232,1.7649,604480
HPG,20080711,1.7650,1.8171,1.7650,1.8171,1049900
HPG,20080714,1.8171,1.8716,1.8171,1.8716,306700
HPG,20080715,1.8716,1.9261,1.8716,1.9261,242300
HPG,20080716,1.9261,1.9650,1.9261,1.9650,2023900
HPG,20080717,1.9650,2.0234,1.9650,2.0234,55510
HPG,20080718,2.0234,2.0817,2.0234,2.0817,1882540
HPG,20080721,2.0817,2.0817,2.0234,2.0234,940500
HPG,20080722,2.0234,2.0234,1.9650,1.9650,110610
HPG,20080723,1.9650,1.9650,1.9066,1.9066,129160
HPG,20080724,1.9066,1.9455,1.8522,1.8677,1757950
HPG,20080725,1.8677,1.9222,1.8677,1.9222,712350
HPG,20080728,1.9222,1.9650,1.9222,1.9650,68400
HPG,20080729,1.9650,2.0234,1.9650,2.0234,12930
HPG,20080730,2.0234,2.0817,2.0234,2.0817,170770
HPG,20080731,2.0817,2.1401,2.0817,2.1401,287780
HPG,20080801,2.1401,2.1985,2.1401,2.1985,207620
HPG,20080804,2.1985,2.2568,2.1401,2.1595,2894470
HPG,20080805,2.1595,2.1790,2.1012,2.1206,1182150
HPG,20080806,2.1206,2.1790,2.1206,2.1790,465350
HPG,20080807,2.1790,2.2374,2.1790,2.2179,1105600
HPG,20080808,2.2179,2.2763,2.1790,2.2763,1684620
HPG,20080811,2.2763,2.3346,2.2763,2.3346,1242650
HPG,20080812,2.3346,2.3930,2.3346,2.3930,1143970
HPG,20080813,2.3930,2.4514,2.3736,2.4514,1417690
HPG,20080814,2.4514,2.5097,2.4514,2.5097,1103960
HPG,20080815,2.5097,2.5681,2.5097,2.5681,439890
HPG,20080818,2.5681,2.6848,2.5681,2.6848,1274090
HPG,20080819,2.6848,2.8016,2.6848,2.8016,2349940
HPG,20080820,2.8016,2.9378,2.7627,2.8989,1443270
HPG,20080821,2.8989,3.0350,2.8016,3.0156,1815240
HPG,20080822,3.0156,3.0156,2.8794,2.8794,836110
HPG,20080825,2.8794,3.0156,2.8794,2.9961,1536970
HPG,20080826,2.9961,3.0740,2.8794,2.8989,1510100
HPG,20080827,2.8989,2.8989,2.7627,2.7627,2093740
HPG,20080828,2.7627,2.7627,2.6265,2.6265,282930
HPG,20080829,2.6265,2.6265,2.5097,2.5097,1595250
HPG,20080903,2.5097,2.6265,2.5097,2.6265,1227160
HPG,20080904,2.6265,2.6265,2.5097,2.5681,1052240
HPG,20080905,2.5681,2.5681,2.4514,2.4514,971850
HPG,20080908,2.4514,2.4903,2.3346,2.4125,1117460
HPG,20080909,2.4125,2.5097,2.3736,2.4514,652420
HPG,20080910,2.4514,2.4903,2.3541,2.3736,454810
HPG,20080911,2.3736,2.3933,2.3340,2.3538,623710
HPG,20080912,2.3538,2.3538,2.2549,2.2549,1391110
HPG,20080915,2.2549,2.3538,2.2549,2.3538,667940
HPG,20080916,2.3538,2.4131,2.2549,2.2549,982380
HPG,20080917,2.2549,2.2549,2.1758,2.1758,948350
HPG,20080918,2.1758,2.1758,2.0769,2.0769,598990
HPG,20080919,2.0769,2.1758,2.0769,2.1758,392460
HPG,20080922,2.1758,2.2747,2.1758,2.2747,8480
HPG,20080923,2.2747,2.3736,2.2153,2.3142,2547580
HPG,20080924,2.3142,2.3142,2.2351,2.2351,578190
HPG,20080925,2.2351,2.3340,2.2351,2.3340,1341480
HPG,20080926,2.3340,2.4329,2.3340,2.4131,2046990
HPG,20080929,2.4131,2.4131,2.2944,2.3142,1298000
HPG,20080930,2.3142,2.3142,2.2153,2.2153,33240
HPG,20081001,2.2153,2.2747,2.1164,2.1362,1519000
HPG,20081002,2.1362,2.1955,2.0769,2.1362,904760
HPG,20081003,2.1362,2.1362,2.0769,2.0769,687100
HPG,20081006,2.0769,2.0769,1.9740,1.9740,705650
HPG,20081007,1.9740,1.9740,1.8791,1.8791,341910
HPG,20081008,1.8791,1.8791,1.7881,1.7881,515490
HPG,20081009,1.7881,1.7999,1.7011,1.7011,1103600
HPG,20081010,1.7011,1.7011,1.6180,1.6180,140250
HPG,20081013,1.6180,1.6180,1.5389,1.5389,805920
HPG,20081014,1.5389,1.6140,1.5389,1.6140,60510
HPG,20081015,1.6140,1.6931,1.5824,1.6931,1123280
HPG,20081016,1.6931,1.6931,1.6101,1.6417,502450
HPG,20081017,1.6417,1.6615,1.6338,1.6496,479770
HPG,20081020,1.6496,1.6496,1.5903,1.5942,335200
HPG,20081021,1.5942,1.6417,1.5942,1.6417,443500
HPG,20081022,1.6417,1.6417,1.5745,1.5784,378030
HPG,20081023,1.5784,1.5784,1.5033,1.5033,297200
HPG,20081024,1.5033,1.5033,1.4281,1.4281,437000
HPG,20081027,1.4281,1.4281,1.3569,1.3569,164610
HPG,20081028,1.3569,1.3569,1.2896,1.2896,1428740
HPG,20081029,1.2896,1.3529,1.2343,1.2896,1189670
HPG,20081030,1.2896,1.2896,1.2263,1.2263,1011310
HPG,20081031,1.2263,1.2857,1.1986,1.2857,743880
HPG,20081103,1.2857,1.3252,1.2263,1.2778,809530
HPG,20081104,1.2778,1.3411,1.2659,1.3411,449280
HPG,20081105,1.3411,1.4044,1.3411,1.4044,108120
HPG,20081106,1.4044,1.4716,1.3648,1.4558,1756820
HPG,20081107,1.4558,1.4558,1.3846,1.3846,1117660
HPG,20081110,1.3846,1.4439,1.3648,1.3885,484930
HPG,20081111,1.3885,1.3885,1.3213,1.3213,397300
HPG,20081112,1.3213,1.3213,1.2580,1.2659,679230
HPG,20081113,1.2659,1.3055,1.2184,1.2857,343250
HPG,20081114,1.2857,1.3450,1.2857,1.3134,336790
HPG,20081117,1.3134,1.3134,1.2817,1.2936,234140
HPG,20081118,1.2936,1.2936,1.2461,1.2540,305000
HPG,20081119,1.2540,1.2699,1.2461,1.2501,210710
HPG,20081120,1.2501,1.2501,1.1907,1.1907,807140
HPG,20081121,1.1907,1.1907,1.1393,1.1828,452020
HPG,20081124,1.1828,1.2263,1.1828,1.1947,391850
HPG,20081125,1.1947,1.2263,1.1947,1.2263,320890
HPG,20081126,1.2263,1.2343,1.1986,1.1986,394130
HPG,20081127,1.1986,1.1986,1.1472,1.1472,613790
HPG,20081128,1.1472,1.2026,1.1472,1.2026,583460
HPG,20081201,1.2026,1.2303,1.1670,1.2026,254720
HPG,20081202,1.2026,1.2026,1.1789,1.1789,124150
HPG,20081203,1.1789,1.1868,1.1789,1.1828,138720
HPG,20081204,1.1828,1.2145,1.1828,1.1907,278450
HPG,20081205,1.1907,1.2112,1.1457,1.1580,245140
HPG,20081208,1.1580,1.1580,1.1007,1.1007,433410
HPG,20081209,1.1007,1.1457,1.1007,1.1375,318860
HPG,20081210,1.1375,1.1375,1.1130,1.1130,138180
HPG,20081211,1.1130,1.1375,1.1130,1.1334,149880
HPG,20081212,1.1334,1.1866,1.1334,1.1866,501270
HPG,20081215,1.1866,1.2439,1.1866,1.2439,440060
HPG,20081216,1.2439,1.2439,1.1826,1.1826,256750
HPG,20081217,1.1826,1.2398,1.1826,1.2235,333940
HPG,20081218,1.2235,1.2521,1.2071,1.2357,245320
HPG,20081219,1.2357,1.2480,1.2071,1.2357,500770
HPG,20081222,1.2357,1.2889,1.2357,1.2767,438220
HPG,20081223,1.2767,1.2767,1.2357,1.2480,405630
HPG,20081224,1.2480,1.2562,1.2276,1.2480,284620
HPG,20081225,1.2480,1.2685,1.2480,1.2521,225570
HPG,20081226,1.2521,1.2767,1.2480,1.2685,292440
HPG,20081229,1.2685,1.2767,1.2644,1.2685,213040
HPG,20081230,1.2685,1.3135,1.2685,1.3094,659610
HPG,20081231,1.3094,1.3217,1.2889,1.2889,419050
HPG,20090102,1.2889,1.2889,1.2644,1.2685,134370
HPG,20090105,1.2685,1.2685,1.2439,1.2562,256230
HPG,20090106,1.2562,1.2889,1.2562,1.2767,309090
HPG,20090107,1.2767,1.3299,1.2767,1.3176,674740
HPG,20090108,1.3176,1.3176,1.2848,1.2971,429640
HPG,20090109,1.2971,1.3094,1.2971,1.3012,386190
HPG,20090112,1.3012,1.3012,1.2889,1.3012,183960
HPG,20090113,1.3012,1.3012,1.2767,1.2808,248290
HPG,20090114,1.2808,1.3053,1.2685,1.2808,242350
HPG,20090115,1.2808,1.2808,1.2726,1.2767,128320
HPG,20090116,1.2767,1.2848,1.2685,1.2726,121720
HPG,20090119,1.2726,1.2726,1.2562,1.2562,161320
HPG,20090120,1.2562,1.2562,1.2480,1.2521,142670
HPG,20090121,1.2521,1.2521,1.2317,1.2317,142920
HPG,20090122,1.2317,1.2480,1.2317,1.2480,49000
HPG,20090123,1.2480,1.2644,1.2398,1.2603,47300
HPG,20090202,1.2603,1.2603,1.2194,1.2276,177770
HPG,20090203,1.2276,1.2276,1.1989,1.2030,225590
HPG,20090204,1.2030,1.2112,1.1498,1.1621,299130
HPG,20090205,1.1621,1.1621,1.1130,1.1171,258840
HPG,20090206,1.1171,1.1375,1.1171,1.1375,252900
HPG,20090209,1.1375,1.1907,1.1375,1.1907,285260
HPG,20090210,1.1907,1.2480,1.1744,1.2235,424390
HPG,20090211,1.2235,1.2357,1.1907,1.2153,149060
HPG,20090212,1.2153,1.2398,1.2112,1.2153,101770
HPG,20090213,1.2153,1.2153,1.2071,1.2071,96380
HPG,20090216,1.2071,1.2071,1.1785,1.1826,145900
HPG,20090217,1.1826,1.1826,1.1253,1.1334,348500
HPG,20090218,1.1334,1.1334,1.0884,1.0966,313300
HPG,20090219,1.0966,1.1334,1.0925,1.1089,224180
HPG,20090220,1.1089,1.1089,1.0843,1.0966,103500
HPG,20090223,1.0966,1.0966,1.0434,1.0434,283270
HPG,20090224,1.0434,1.0434,0.9943,0.9943,247630
HPG,20090225,0.9943,1.0434,0.9943,1.0434,435400
HPG,20090226,1.0434,1.0434,1.0025,1.0230,133030
HPG,20090227,1.0230,1.0598,1.0066,1.0434,141910
HPG,20090302,1.0434,1.0639,1.0189,1.0434,91560
HPG,20090303,1.0434,1.0434,0.9984,1.0107,145370
HPG,20090304,1.0107,1.0230,1.0066,1.0189,96250
HPG,20090305,1.0189,1.0475,1.0189,1.0434,264880
HPG,20090306,1.0434,1.0516,1.0230,1.0434,117880
HPG,20090309,1.0434,1.0516,1.0312,1.0393,213640
HPG,20090310,1.0393,1.0803,1.0393,1.0762,504350
HPG,20090311,1.0762,1.1294,1.0762,1.1212,491160
HPG,20090312,1.1212,1.1212,1.0721,1.0803,335990
HPG,20090313,1.0803,1.0925,1.0721,1.0721,164060
HPG,20090316,1.0721,1.1130,1.0639,1.1130,446610
HPG,20090317,1.1130,1.1621,1.1130,1.1621,849700
HPG,20090318,1.1621,1.2071,1.1621,1.1948,799130
HPG,20090319,1.1948,1.2030,1.1375,1.1375,701350
HPG,20090320,1.1375,1.1498,1.1171,1.1253,276060
HPG,20090323,1.1253,1.1294,1.0966,1.1212,559280
HPG,20090324,1.1212,1.1744,1.1212,1.1744,534140
HPG,20090325,1.1744,1.2317,1.1662,1.2317,1676890
HPG,20090326,1.2317,1.2930,1.2317,1.2930,996360
HPG,20090327,1.2930,1.3544,1.2930,1.3094,1523200
HPG,20090330,1.3094,1.3176,1.2521,1.2726,538620
HPG,20090331,1.2726,1.2726,1.2276,1.2562,618570
HPG,20090401,1.2562,1.3176,1.2562,1.3176,847700
HPG,20090402,1.3176,1.3831,1.3176,1.3831,1062630
HPG,20090403,1.3831,1.4485,1.3831,1.4485,537550
HPG,20090407,1.4485,1.5181,1.4322,1.5181,1364750
HPG,20090408,1.5181,1.5836,1.4526,1.4526,1417720
HPG,20090409,1.4526,1.4731,1.4199,1.4526,1086980
HPG,20090410,1.4526,1.5222,1.4526,1.5222,195030
HPG,20090413,1.5222,1.5958,1.5222,1.5958,151470
HPG,20090414,1.5958,1.6756,1.5958,1.6756,2152950
HPG,20090415,1.6756,1.7344,1.6084,1.6084,1460240
HPG,20090416,1.6084,1.6882,1.6084,1.6882,1684390
HPG,20090417,1.6882,1.7134,1.6042,1.6378,1301350
HPG,20090420,1.6378,1.6378,1.5580,1.5622,1613290
HPG,20090421,1.5622,1.6378,1.4866,1.6378,1637550
HPG,20090422,1.6378,1.7176,1.6378,1.7176,1489450
HPG,20090423,1.7176,1.7596,1.7008,1.7008,943540
HPG,20090424,1.7008,1.7008,1.6252,1.6840,753580
HPG,20090427,1.6840,1.7008,1.6462,1.6588,795590
HPG,20090428,1.6588,1.7008,1.6546,1.6798,775550
HPG,20090429,1.6798,1.6924,1.6714,1.6924,948860
HPG,20090504,1.6924,1.7764,1.6924,1.7764,258290
HPG,20090505,1.7764,1.8646,1.7764,1.8646,422480
HPG,20090506,1.8646,1.9570,1.8646,1.9318,4340760
HPG,20090507,1.9318,2.0284,1.9318,2.0284,1688560
HPG,20090508,2.0284,2.1208,2.0284,2.0536,1572660
HPG,20090511,2.0536,2.1208,2.0536,2.0914,1762600
HPG,20090512,2.0914,2.1628,2.0200,2.1628,1505900
HPG,20090513,2.1628,2.1838,2.0578,2.0578,1908130
HPG,20090514,2.0578,2.0578,1.9612,2.0578,1865670
HPG,20090515,2.0578,2.1418,2.0578,2.1418,1441850
HPG,20090518,2.1418,2.1418,2.0368,2.0788,800090
HPG,20090519,2.0788,2.1628,2.0788,2.0998,1306750
HPG,20090520,2.0998,2.2048,2.0998,2.2048,4389840
HPG,20090521,2.2048,2.2048,2.1208,2.1418,1063470
HPG,20090522,2.1418,2.1418,2.0578,2.0788,1222050
HPG,20090525,2.0788,2.1628,2.0788,2.1628,1047770
HPG,20090526,2.1628,2.1838,2.0998,2.0998,1098870
HPG,20090527,2.0998,2.1208,2.0746,2.0788,1206770
HPG,20090528,2.0788,2.0788,2.0032,2.0074,1033500
HPG,20090529,2.0074,2.0578,1.9822,2.0368,851340
HPG,20090601,2.0368,2.1208,2.0368,2.1208,943620
HPG,20090602,2.1208,2.2258,2.1208,2.2048,2225330
HPG,20090603,2.2048,2.2258,2.1628,2.2048,1219760
HPG,20090604,2.2048,2.3098,2.2048,2.2888,1857260
HPG,20090605,2.2888,2.3937,2.2888,2.3937,7228260
HPG,20090608,2.3937,2.4987,2.3937,2.4987,2532860
HPG,20090609,2.4987,2.6037,2.4987,2.6037,2708700
HPG,20090610,2.6037,2.6037,2.4777,2.4777,2680320
HPG,20090611,2.4777,2.5827,2.4567,2.5827,2548860
HPG,20090612,2.5827,2.6667,2.4777,2.4987,2074070
HPG,20090615,2.4987,2.4987,2.3937,2.3937,2049850
HPG,20090616,2.3937,2.3937,2.2888,2.2888,1935800
HPG,20090617,2.2888,2.3937,2.2258,2.3937,2246710
HPG,20090618,2.3937,2.4567,2.3307,2.4147,1179120
HPG,20090619,2.4147,2.4777,2.3727,2.4147,2081940
HPG,20090622,2.4147,2.4147,2.3098,2.3098,1718880
HPG,20090623,2.3098,2.3098,2.2048,2.2048,2826180
HPG,20090624,2.2048,2.3098,2.2048,2.3098,815830
HPG,20090625,2.3098,2.4147,2.3098,2.3307,1756550
HPG,20090626,2.3307,2.3727,2.3098,2.3727,854380
HPG,20090629,2.3727,2.4147,2.3517,2.3727,1019420
HPG,20090630,2.3727,2.3937,2.2678,2.2678,1444550
HPG,20090701,2.2678,2.2678,2.1628,2.2048,1350880
HPG,20090702,2.2048,2.3098,2.2048,2.2888,1068280
HPG,20090703,2.2888,2.3098,2.2468,2.3098,753950
HPG,20090706,2.3098,2.4147,2.3098,2.4147,1281640
HPG,20090707,2.4147,2.4357,2.3517,2.3727,841980
HPG,20090708,2.3727,2.3937,2.3517,2.3727,766510
HPG,20090709,2.3727,2.4147,2.3517,2.3937,553520
HPG,20090710,2.3937,2.3937,2.3098,2.3307,789030
HPG,20090713,2.3307,2.3307,2.2468,2.2678,637410
HPG,20090714,2.2678,2.2678,2.2048,2.2468,697720
HPG,20090715,2.2468,2.3307,2.2468,2.2888,425680
HPG,20090716,2.2888,2.3517,2.2888,2.3098,569320
HPG,20090717,2.3098,2.3517,2.2888,2.3098,472240
HPG,20090720,2.3098,2.3098,2.2258,2.2468,437790
HPG,20090721,2.2468,2.3098,2.2468,2.2678,566010
HPG,20090722,2.2678,2.3307,2.2678,2.3098,682720
HPG,20090723,2.3098,2.3937,2.2888,2.3937,899630
HPG,20090724,2.3937,2.4987,2.3937,2.4987,793230
HPG,20090727,2.4987,2.6037,2.4777,2.5827,2731330
HPG,20090728,2.5827,2.5827,2.4567,2.4777,1137800
HPG,20090729,2.4777,2.5407,2.4357,2.4357,965360
HPG,20090730,2.4357,2.4357,2.3517,2.3937,678040
HPG,20090731,2.3937,2.4987,2.3937,2.4987,1044120
HPG,20090803,2.4987,2.5197,2.4567,2.4777,671750
HPG,20090804,2.4777,2.5197,2.4777,2.5197,1020380
HPG,20090805,2.5197,2.5617,2.4777,2.5617,1138690
