<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HPG,20080508,1.7790,1.7790,1.7790,1.7790,154750
HPG,20080509,1.7512,1.7512,1.7512,1.7512,22500
HPG,20080512,1.7234,1.7234,1.7234,1.7234,26200
HPG,20080513,1.6956,1.6956,1.6956,1.6956,770
HPG,20080514,1.6678,1.6678,1.6678,1.6678,88220
HPG,20080515,1.6400,1.6400,1.6400,1.6400,9580
HPG,20080516,1.6122,1.6678,1.6122,1.6122,397070
HPG,20080519,1.5844,1.5983,1.5844,1.5844,207630
HPG,20080520,1.5566,1.5566,1.5566,1.5566,8540
HPG,20080521,1.5288,1.5288,1.5288,1.5288,103620
HPG,20080522,1.5010,1.5010,1.5010,1.5010,69270
HPG,20080523,1.4732,1.4732,1.4732,1.4732,202170
HPG,20080526,1.4454,1.4454,1.4454,1.4454,9280
HPG,20080527,1.4454,1.4454,1.4454,1.4454,0
HPG,20080528,1.4454,1.4454,1.4454,1.4454,0
HPG,20080529,1.4454,1.4454,1.4454,1.4454,0
HPG,20080530,1.4176,1.4176,1.4176,1.4176,5480
HPG,20080602,1.3898,1.3898,1.3898,1.3898,2200
HPG,20080603,1.3620,1.3620,1.3620,1.3620,3840
HPG,20080604,1.3370,1.3370,1.3370,1.3370,15600
HPG,20080605,1.3120,1.3120,1.3120,1.3120,7550
HPG,20080606,1.2870,1.2870,1.2870,1.2870,17320
HPG,20080609,1.2620,1.2620,1.2619,1.2619,10500
HPG,20080610,1.2369,1.2369,1.2369,1.2369,1010
HPG,20080611,1.2147,1.2591,1.2147,1.2147,208450
HPG,20080612,1.1952,1.2369,1.1952,1.2369,159440
HPG,20080613,1.2591,1.2592,1.2591,1.2592,156960
HPG,20080616,1.2842,1.2842,1.2842,1.2842,23850
HPG,20080617,1.3092,1.3092,1.3092,1.3092,14950
HPG,20080618,1.3342,1.3342,1.2842,1.2842,429770
HPG,20080619,1.2842,1.2842,1.2480,1.2480,244840
HPG,20080620,1.2119,1.2480,1.2119,1.2119,106750
HPG,20080623,1.2480,1.2480,1.2480,1.2480,145430
HPG,20080624,1.2841,1.2842,1.2841,1.2842,173310
HPG,20080625,1.3203,1.3203,1.3203,1.3203,128600
HPG,20080626,1.3592,1.3592,1.3453,1.3592,397800
HPG,20080627,1.3620,1.3898,1.3342,1.3898,182540
HPG,20080630,1.4315,1.4315,1.4315,1.4315,3590
HPG,20080701,1.4732,1.4732,1.4732,1.4732,19840
HPG,20080702,1.5149,1.5149,1.5149,1.5149,34980
HPG,20080703,1.5566,1.5566,1.5566,1.5566,13250
HPG,20080704,1.5983,1.5983,1.5983,1.5983,148900
HPG,20080707,1.6400,1.6400,1.5566,1.6400,810080
HPG,20080708,1.6122,1.6817,1.5983,1.6817,539320
HPG,20080709,1.7234,1.7234,1.7095,1.7234,579010
HPG,20080710,1.7651,1.7651,1.7651,1.7651,604480
HPG,20080711,1.8156,1.8173,1.8156,1.8173,1049900
HPG,20080714,1.8718,1.8718,1.8718,1.8718,306700
HPG,20080715,1.9263,1.9263,1.9263,1.9263,242300
HPG,20080716,1.9652,1.9652,1.9263,1.9652,2023900
HPG,20080717,2.0236,2.0236,2.0236,2.0236,55510
HPG,20080718,2.0820,2.0820,2.0236,2.0819,1882540
HPG,20080721,2.0430,2.0819,2.0235,2.0236,940500
HPG,20080722,1.9652,1.9652,1.9652,1.9652,110610
HPG,20080723,1.9068,1.9068,1.9068,1.9068,129160
HPG,20080724,1.9457,1.9457,1.8523,1.8679,1757950
HPG,20080725,1.9224,1.9224,1.8874,1.9224,712350
HPG,20080728,1.9652,1.9652,1.9652,1.9652,68400
HPG,20080729,2.0236,2.0236,2.0236,2.0236,12930
HPG,20080730,2.0820,2.0820,2.0819,2.0819,170770
HPG,20080731,2.1403,2.1403,2.1403,2.1403,287780
HPG,20080801,2.1987,2.1987,2.1987,2.1987,207620
HPG,20080804,2.2571,2.2571,2.1403,2.1598,2894470
HPG,20080805,2.1209,2.1793,2.1014,2.1208,1182150
HPG,20080806,2.1792,2.1792,2.1792,2.1792,465350
HPG,20080807,2.2376,2.2376,2.1987,2.2181,1105600
HPG,20080808,2.2376,2.2765,2.1792,2.2765,1684620
HPG,20080811,2.3349,2.3349,2.2960,2.3349,1242650
HPG,20080812,2.3933,2.3933,2.3544,2.3933,1143970
HPG,20080813,2.3933,2.4517,2.3738,2.4516,1417690
HPG,20080814,2.5100,2.5100,2.4905,2.5100,1103960
HPG,20080815,2.5684,2.5684,2.5684,2.5684,439890
HPG,20080818,2.6657,2.6851,2.6073,2.6851,1274090
HPG,20080819,2.8018,2.8019,2.7240,2.8019,2349940
HPG,20080820,2.8019,2.9381,2.7630,2.8991,1443270
HPG,20080821,2.8991,3.0353,2.8018,3.0159,1815240
HPG,20080822,2.9381,2.9964,2.8797,2.8797,836110
HPG,20080825,3.0159,3.0159,2.8992,2.9964,1536970
HPG,20080826,3.0742,3.0742,2.8797,2.8991,1510100
HPG,20080827,2.7629,2.8991,2.7629,2.7629,2093740
HPG,20080828,2.6267,2.6267,2.6267,2.6267,282930
HPG,20080829,2.5100,2.5100,2.5100,2.5100,1595250
HPG,20080903,2.6073,2.6267,2.5878,2.6267,1227160
HPG,20080904,2.5294,2.6267,2.5100,2.5684,1052240
HPG,20080905,2.5100,2.5295,2.4516,2.4516,971850
HPG,20080908,2.3349,2.4905,2.3349,2.4127,1117460
HPG,20080909,2.4516,2.5100,2.3738,2.4516,652420
HPG,20080910,2.4905,2.4905,2.3543,2.3738,454810
HPG,20080911,2.3342,2.3936,2.3342,2.3541,623710
HPG,20080912,2.2552,2.3343,2.2552,2.2552,1391110
HPG,20080915,2.3541,2.3541,2.2948,2.3541,667940
HPG,20080916,2.4134,2.4134,2.2552,2.2552,982380
HPG,20080917,2.1761,2.2156,2.1761,2.1761,948350
HPG,20080918,2.0772,2.0772,2.0771,2.0771,598990
HPG,20080919,2.1760,2.1761,2.1760,2.1761,392460
HPG,20080922,2.2750,2.2750,2.2750,2.2750,8480
HPG,20080923,2.2552,2.3739,2.2157,2.3145,2547580
HPG,20080924,2.2947,2.3145,2.2354,2.2354,578190
HPG,20080925,2.2947,2.3343,2.2750,2.3343,1341480
HPG,20080926,2.4332,2.4332,2.3343,2.4134,2046990
HPG,20080929,2.2947,2.4134,2.2947,2.3145,1298000
HPG,20080930,2.2156,2.2156,2.2156,2.2156,33240
HPG,20081001,2.2552,2.2749,2.1167,2.1365,1519000
HPG,20081002,2.1365,2.1958,2.0772,2.1365,904760
HPG,20081003,2.0772,2.1365,2.0771,2.0771,687100
HPG,20081006,2.0178,2.0178,1.9742,1.9743,705650
HPG,20081007,1.8793,1.8793,1.8793,1.8793,341910
HPG,20081008,1.7883,1.7883,1.7883,1.7883,515490
HPG,20081009,1.7013,1.8002,1.7013,1.7013,1103600
HPG,20081010,1.6182,1.6182,1.6182,1.6182,140250
HPG,20081013,1.5707,1.6182,1.5391,1.5391,805920
HPG,20081014,1.6143,1.6143,1.6142,1.6142,60510
HPG,20081015,1.6933,1.6934,1.5825,1.6934,1123280
HPG,20081016,1.6103,1.6815,1.6103,1.6419,502450
HPG,20081017,1.6419,1.6617,1.6340,1.6498,479770
HPG,20081020,1.6419,1.6419,1.5905,1.5945,335200
HPG,20081021,1.6420,1.6420,1.5945,1.6419,443500
HPG,20081022,1.5826,1.6023,1.5746,1.5786,378030
HPG,20081023,1.5034,1.5232,1.5034,1.5035,297200
HPG,20081024,1.4283,1.4639,1.4283,1.4283,437000
HPG,20081027,1.3571,1.3571,1.3571,1.3571,164610
HPG,20081028,1.2898,1.2978,1.2898,1.2898,1428740
HPG,20081029,1.3531,1.3531,1.2344,1.2898,1189670
HPG,20081030,1.2265,1.2898,1.2265,1.2265,1011310
HPG,20081031,1.2265,1.2858,1.1988,1.2858,743880
HPG,20081103,1.2383,1.3254,1.2265,1.2779,809530
HPG,20081104,1.2779,1.3412,1.2660,1.3412,449280
HPG,20081105,1.4045,1.4045,1.4045,1.4045,108120
HPG,20081106,1.3847,1.4718,1.3649,1.4560,1756820
HPG,20081107,1.3848,1.4520,1.3848,1.3848,1117660
HPG,20081110,1.3650,1.4441,1.3650,1.3887,484930
HPG,20081111,1.3373,1.3452,1.3214,1.3215,397300
HPG,20081112,1.2582,1.2661,1.2582,1.2661,679230
HPG,20081113,1.2186,1.3057,1.2186,1.2858,343250
HPG,20081114,1.3451,1.3451,1.2858,1.3135,336790
HPG,20081117,1.2818,1.3135,1.2818,1.2938,234140
HPG,20081118,1.2463,1.2938,1.2463,1.2542,305000
HPG,20081119,1.2661,1.2700,1.2463,1.2502,210710
HPG,20081120,1.1909,1.2185,1.1909,1.1909,807140
HPG,20081121,1.1395,1.1909,1.1395,1.1830,452020
HPG,20081124,1.2265,1.2265,1.1870,1.1948,391850
HPG,20081125,1.2265,1.2265,1.2106,1.2265,320890
HPG,20081126,1.2265,1.2344,1.1988,1.1988,394130
HPG,20081127,1.1869,1.1869,1.1474,1.1474,613790
HPG,20081128,1.1949,1.2028,1.1474,1.2028,583460
HPG,20081201,1.1711,1.2305,1.1672,1.2028,254720
HPG,20081202,1.1870,1.1870,1.1790,1.1790,124150
HPG,20081203,1.1869,1.1869,1.1790,1.1830,138720
HPG,20081204,1.1870,1.2147,1.1870,1.1909,278450
HPG,20081205,1.2114,1.2114,1.1459,1.1582,245140
HPG,20081208,1.1214,1.1296,1.1009,1.1009,433410
HPG,20081209,1.1009,1.1459,1.1009,1.1377,318860
HPG,20081210,1.1213,1.1295,1.1131,1.1132,138180
HPG,20081211,1.1132,1.1378,1.1132,1.1336,149880
HPG,20081212,1.1786,1.1868,1.1459,1.1868,501270
HPG,20081215,1.2441,1.2441,1.2073,1.2441,440060
HPG,20081216,1.2277,1.2277,1.1827,1.1827,256750
HPG,20081217,1.2195,1.2400,1.1827,1.2237,333940
HPG,20081218,1.2237,1.2523,1.2073,1.2360,245320
HPG,20081219,1.2074,1.2483,1.2074,1.2360,500770
HPG,20081222,1.2892,1.2892,1.2606,1.2769,438220
HPG,20081223,1.2564,1.2605,1.2360,1.2482,405630
HPG,20081224,1.2277,1.2564,1.2277,1.2482,284620
HPG,20081225,1.2687,1.2687,1.2482,1.2523,225570
HPG,20081226,1.2523,1.2769,1.2482,1.2687,292440
HPG,20081229,1.2687,1.2769,1.2646,1.2687,213040
HPG,20081230,1.2687,1.3137,1.2687,1.3096,659610
HPG,20081231,1.3219,1.3219,1.2891,1.2892,419050
HPG,20090102,1.2892,1.2892,1.2646,1.2687,134370
HPG,20090105,1.2687,1.2687,1.2441,1.2564,256230
HPG,20090106,1.2605,1.2891,1.2605,1.2769,309090
HPG,20090107,1.3096,1.3301,1.3015,1.3178,674740
HPG,20090108,1.2892,1.3137,1.2851,1.2973,429640
HPG,20090109,1.3014,1.3096,1.2973,1.3014,386190
HPG,20090112,1.2973,1.3014,1.2891,1.3014,183960
HPG,20090113,1.2932,1.2932,1.2768,1.2810,248290
HPG,20090114,1.2687,1.3056,1.2687,1.2810,242350
HPG,20090115,1.2728,1.2810,1.2728,1.2769,128320
HPG,20090116,1.2769,1.2851,1.2687,1.2728,121720
HPG,20090119,1.2728,1.2728,1.2564,1.2564,161320
HPG,20090120,1.2564,1.2564,1.2482,1.2523,142670
HPG,20090121,1.2482,1.2523,1.2318,1.2319,142920
HPG,20090122,1.2483,1.2483,1.2401,1.2482,49000
HPG,20090123,1.2400,1.2646,1.2400,1.2605,47300
HPG,20090202,1.2564,1.2605,1.2196,1.2278,177770
HPG,20090203,1.2196,1.2196,1.1992,1.2032,225590
HPG,20090204,1.1746,1.2114,1.1500,1.1623,299130
HPG,20090205,1.1459,1.1500,1.1132,1.1173,258840
HPG,20090206,1.1296,1.1378,1.1173,1.1377,252900
HPG,20090209,1.1868,1.1909,1.1623,1.1909,285260
HPG,20090210,1.1868,1.2482,1.1745,1.2237,424390
HPG,20090211,1.1910,1.2360,1.1910,1.2155,149060
HPG,20090212,1.2278,1.2401,1.2114,1.2155,101770
HPG,20090213,1.2155,1.2155,1.2073,1.2073,96380
HPG,20090216,1.1868,1.2032,1.1787,1.1827,145900
HPG,20090217,1.1663,1.1663,1.1254,1.1336,348500
HPG,20090218,1.0886,1.1131,1.0886,1.0968,313300
HPG,20090219,1.1254,1.1336,1.0927,1.1091,224180
HPG,20090220,1.1050,1.1050,1.0845,1.0968,103500
HPG,20090223,1.0682,1.0722,1.0436,1.0436,283270
HPG,20090224,0.9986,1.0027,0.9945,0.9945,247630
HPG,20090225,1.0436,1.0436,1.0272,1.0436,435400
HPG,20090226,1.0436,1.0436,1.0027,1.0231,133030
HPG,20090227,1.0067,1.0599,1.0067,1.0436,141910
HPG,20090302,1.0190,1.0641,1.0190,1.0436,91560
HPG,20090303,1.0109,1.0150,0.9986,1.0109,145370
HPG,20090304,1.0068,1.0232,1.0068,1.0190,96250
HPG,20090305,1.0436,1.0476,1.0313,1.0436,264880
HPG,20090306,1.0231,1.0518,1.0231,1.0436,117880
HPG,20090309,1.0313,1.0518,1.0313,1.0395,213640
HPG,20090310,1.0559,1.0804,1.0436,1.0763,504350
HPG,20090311,1.1295,1.1295,1.1049,1.1214,491160
HPG,20090312,1.0968,1.1132,1.0723,1.0804,335990
HPG,20090313,1.0845,1.0927,1.0722,1.0722,164060
HPG,20090316,1.0681,1.1132,1.0640,1.1132,446610
HPG,20090317,1.1132,1.1623,1.1132,1.1623,849700
HPG,20090318,1.1950,1.2073,1.1828,1.1950,799130
HPG,20090319,1.1664,1.2032,1.1377,1.1377,701350
HPG,20090320,1.1172,1.1500,1.1172,1.1255,276060
HPG,20090323,1.1296,1.1296,1.0969,1.1214,559280
HPG,20090324,1.1746,1.1746,1.1705,1.1746,534140
HPG,20090325,1.1664,1.2319,1.1664,1.2319,1676890
HPG,20090326,1.2933,1.2933,1.2728,1.2932,996360
HPG,20090327,1.3546,1.3546,1.3096,1.3096,1523200
HPG,20090330,1.2523,1.3178,1.2523,1.2728,538620
HPG,20090331,1.2687,1.2728,1.2278,1.2564,618570
HPG,20090401,1.2932,1.3178,1.2646,1.3178,847700
HPG,20090402,1.3505,1.3833,1.3301,1.3833,1062630
HPG,20090403,1.4488,1.4488,1.4406,1.4488,537550
HPG,20090407,1.4488,1.5184,1.4324,1.5183,1364750
HPG,20090408,1.4978,1.5838,1.4528,1.4529,1417720
HPG,20090409,1.4734,1.4734,1.4202,1.4529,1086980
HPG,20090410,1.5225,1.5225,1.5224,1.5224,195030
HPG,20090413,1.5961,1.5961,1.5961,1.5961,151470
HPG,20090414,1.6381,1.6759,1.5961,1.6759,2152950
HPG,20090415,1.6591,1.7347,1.6087,1.6087,1460240
HPG,20090416,1.6885,1.6885,1.6255,1.6885,1684390
HPG,20090417,1.6381,1.7137,1.6045,1.6381,1301350
HPG,20090420,1.5625,1.5961,1.5583,1.5625,1613290
HPG,20090421,1.4869,1.6381,1.4869,1.6381,1637550
HPG,20090422,1.7179,1.7179,1.6549,1.7179,1489450
HPG,20090423,1.7221,1.7599,1.7011,1.7011,943540
HPG,20090424,1.6507,1.6843,1.6255,1.6843,753580
HPG,20090427,1.6843,1.7011,1.6465,1.6591,795590
HPG,20090428,1.6591,1.7011,1.6549,1.6801,775550
HPG,20090429,1.6843,1.6927,1.6717,1.6927,948860
HPG,20090504,1.7767,1.7767,1.7767,1.7767,258290
HPG,20090505,1.8649,1.8649,1.8649,1.8649,422480
HPG,20090506,1.9405,1.9573,1.8691,1.9321,4340760
HPG,20090507,2.0287,2.0287,1.9951,2.0287,1688560
HPG,20090508,2.0371,2.1211,2.0287,2.0539,1572660
HPG,20090511,2.1001,2.1211,2.0581,2.0917,1762600
HPG,20090512,2.1001,2.1631,2.0203,2.1631,1505900
HPG,20090513,2.1421,2.1841,2.0581,2.0581,1908130
HPG,20090514,1.9699,2.0581,1.9615,2.0581,1865670
HPG,20090515,2.1001,2.1421,2.0623,2.1421,1441850
HPG,20090518,2.0371,2.1421,2.0371,2.0791,800090
HPG,20090519,2.1631,2.1631,2.0791,2.1001,1306750
HPG,20090520,2.2051,2.2051,2.1631,2.2051,4389840
HPG,20090521,2.2051,2.2051,2.1211,2.1421,1063470
HPG,20090522,2.0791,2.1211,2.0581,2.0791,1222050
HPG,20090525,2.1211,2.1631,2.1001,2.1631,1047770
HPG,20090526,2.1631,2.1841,2.1001,2.1001,1098870
HPG,20090527,2.1001,2.1211,2.0749,2.0791,1206770
HPG,20090528,2.0161,2.0749,2.0035,2.0077,1033500
HPG,20090529,2.0581,2.0581,1.9825,2.0371,851340
HPG,20090601,2.1001,2.1211,2.0665,2.1211,943620
HPG,20090602,2.2261,2.2261,2.1841,2.2051,2225330
HPG,20090603,2.2051,2.2261,2.1631,2.2051,1219760
HPG,20090604,2.2261,2.3101,2.2261,2.2891,1857260
HPG,20090605,2.3941,2.3941,2.3731,2.3941,7228260
HPG,20090608,2.4991,2.4991,2.4781,2.4991,2532860
HPG,20090609,2.6041,2.6041,2.4991,2.6041,2708700
HPG,20090610,2.5201,2.5411,2.4781,2.4781,2680320
HPG,20090611,2.5411,2.5831,2.4571,2.5831,2548860
HPG,20090612,2.6671,2.6671,2.4781,2.4991,2074070
HPG,20090615,2.3941,2.4781,2.3941,2.3941,2049850
HPG,20090616,2.2891,2.3521,2.2891,2.2891,1935800
HPG,20090617,2.2261,2.3941,2.2261,2.3941,2246710
HPG,20090618,2.4571,2.4571,2.3311,2.4151,1179120
HPG,20090619,2.4781,2.4781,2.3731,2.4151,2081940
HPG,20090622,2.3521,2.3731,2.3101,2.3101,1718880
HPG,20090623,2.2051,2.2681,2.2051,2.2051,2826180
HPG,20090624,2.3101,2.3101,2.2891,2.3101,815830
HPG,20090625,2.4151,2.4151,2.3101,2.3311,1756550
HPG,20090626,2.3311,2.3731,2.3101,2.3731,854380
HPG,20090629,2.3731,2.4151,2.3521,2.3731,1019420
HPG,20090630,2.3941,2.3941,2.2681,2.2681,1444550
HPG,20090701,2.1841,2.2471,2.1631,2.2051,1350880
HPG,20090702,2.2471,2.3101,2.2051,2.2891,1068280
HPG,20090703,2.2681,2.3101,2.2471,2.3101,753950
HPG,20090706,2.3521,2.4151,2.3311,2.4151,1281640
HPG,20090707,2.3941,2.4361,2.3521,2.3731,841980
HPG,20090708,2.3731,2.3941,2.3521,2.3731,766510
HPG,20090709,2.3731,2.4151,2.3521,2.3941,553520
HPG,20090710,2.3731,2.3941,2.3101,2.3311,789030
HPG,20090713,2.3101,2.3101,2.2471,2.2681,637410
HPG,20090714,2.2681,2.2681,2.2051,2.2471,697720
HPG,20090715,2.2891,2.3311,2.2681,2.2891,425680
HPG,20090716,2.3521,2.3521,2.2891,2.3101,569320
HPG,20090717,2.3101,2.3521,2.2891,2.3101,472240
HPG,20090720,2.2471,2.2681,2.2261,2.2471,437790
HPG,20090721,2.2681,2.3101,2.2471,2.2681,566010
HPG,20090722,2.3311,2.3311,2.2681,2.3101,682720
HPG,20090723,2.3101,2.3941,2.2891,2.3941,899630
HPG,20090724,2.4991,2.4991,2.4991,2.4991,793230
HPG,20090727,2.5831,2.6041,2.4781,2.5831,2731330
HPG,20090728,2.5621,2.5831,2.4571,2.4781,1137800
HPG,20090729,2.4991,2.5411,2.4361,2.4361,965360
HPG,20090730,2.3941,2.4361,2.3521,2.3941,678040
HPG,20090731,2.4571,2.4991,2.4151,2.4991,1044120
HPG,20090803,2.4781,2.5201,2.4571,2.4781,671750
HPG,20090804,2.5201,2.5201,2.4781,2.5201,1020380
HPG,20090805,2.4991,2.5621,2.4781,2.5621,1138690
