<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCS,20081013,2.0966,2.1195,1.9706,2.0622,51400
VCS,20081014,2.1710,2.1710,2.1710,2.1710,102100
VCS,20081015,2.2913,2.3200,2.1080,2.2169,130300
VCS,20081016,2.0622,2.1596,2.0565,2.0737,31500
VCS,20081017,2.2169,2.2169,2.0851,2.1195,43900
VCS,20081020,2.1367,2.1481,2.0049,2.0164,51300
VCS,20081021,2.1195,2.1653,2.0565,2.0909,65200
VCS,20081022,1.9591,2.0049,1.9591,2.0049,21600
VCS,20081023,1.8617,1.8617,1.8388,1.8388,44400
VCS,20081024,1.7185,1.7758,1.7128,1.7185,57800
VCS,20081027,1.6154,1.6154,1.5982,1.5982,90200
VCS,20081028,1.4894,1.6326,1.4894,1.6269,40200
VCS,20081029,1.6440,1.6440,1.5524,1.6440,68300
VCS,20081030,1.6612,1.7529,1.6326,1.7529,116200
VCS,20081031,1.8331,1.8331,1.7357,1.7529,84100
VCS,20081103,1.7701,1.7758,1.6670,1.6899,36200
VCS,20081104,1.8216,1.8216,1.5925,1.8216,50000
VCS,20081105,1.8846,1.8846,1.8846,1.8846,6600
VCS,20081106,1.8846,1.9992,1.8331,1.8617,126300
VCS,20081107,1.7758,1.8331,1.7643,1.7643,44200
VCS,20081110,1.8331,1.8617,1.8044,1.8560,40100
VCS,20081111,1.9190,1.9190,1.6956,1.6956,14300
VCS,20081112,1.5925,1.6899,1.5925,1.6612,11600
VCS,20081113,1.7128,1.7185,1.6440,1.7185,22100
VCS,20081114,1.8216,1.8216,1.7472,1.7815,38700
VCS,20081117,1.7414,1.8159,1.7185,1.8159,16900
VCS,20081118,1.7815,1.8044,1.7758,1.7930,13700
VCS,20081119,1.8331,1.8331,1.7872,1.7872,14900
VCS,20081120,1.6899,1.7071,1.6784,1.7071,8800
VCS,20081121,1.6498,1.6899,1.6498,1.6727,16600
VCS,20081124,1.7300,1.7357,1.6326,1.6727,23200
VCS,20081125,1.6911,1.6911,1.5989,1.6604,19700
VCS,20081126,1.5681,1.6296,1.5681,1.5866,10900
VCS,20081127,1.5374,1.5681,1.4943,1.4943,29800
VCS,20081128,1.5251,1.6173,1.5251,1.6173,17100
VCS,20081201,1.6173,1.6604,1.5620,1.6358,12300
VCS,20081202,1.5989,1.6296,1.5989,1.6112,9000
VCS,20081203,1.6296,1.6296,1.6112,1.6112,12700
VCS,20081204,1.6296,1.7280,1.6173,1.7096,37000
VCS,20081205,1.6235,1.6604,1.5866,1.5927,44700
VCS,20081208,1.5374,1.5374,1.5005,1.5066,9200
VCS,20081209,1.6173,1.6173,1.5374,1.6173,39000
VCS,20081210,1.6112,1.6173,1.5743,1.6112,12000
VCS,20081211,1.6296,1.6911,1.6050,1.6542,21500
VCS,20081212,1.5374,1.7219,1.5374,1.7096,39000
VCS,20081215,1.7526,1.7588,1.6727,1.7465,20100
VCS,20081216,1.7157,1.7157,1.6296,1.6296,23100
VCS,20081217,1.5989,1.6542,1.5989,1.6542,7600
VCS,20081218,1.6542,1.6542,1.5989,1.6112,2900
VCS,20081219,1.6296,1.6296,1.6235,1.6235,5700
VCS,20081222,1.6604,1.6604,1.6296,1.6296,3000
VCS,20081223,1.6542,1.6604,1.5989,1.6112,6800
VCS,20081224,1.6358,1.6358,1.6112,1.6296,5900
VCS,20081225,1.7342,1.7342,1.6296,1.6358,10300
VCS,20081226,1.6604,1.6604,1.6296,1.6296,4000
VCS,20081229,1.5927,1.6296,1.5927,1.6296,1000
VCS,20081230,1.6112,1.6481,1.6112,1.6296,5900
VCS,20081231,1.6296,1.6481,1.5989,1.5989,5300
VCS,20090102,1.6050,1.6112,1.5989,1.6112,1600
VCS,20090105,1.5866,1.6050,1.5804,1.6050,3000
VCS,20090106,1.5989,1.6481,1.5989,1.6419,8400
VCS,20090107,1.6358,1.7096,1.6358,1.6850,49200
VCS,20090108,1.6727,1.7588,1.6604,1.7588,53400
VCS,20090109,1.7834,1.8203,1.7711,1.8203,81800
VCS,20090112,1.9002,1.9002,1.7834,1.7895,11500
VCS,20090113,1.7219,1.7772,1.7219,1.7219,11100
VCS,20090114,1.7280,1.7588,1.7219,1.7526,54000
VCS,20090115,1.7526,1.7526,1.7219,1.7342,10900
VCS,20090116,1.7280,1.7342,1.7219,1.7342,22300
VCS,20090119,1.6973,1.7465,1.6973,1.7465,15000
VCS,20090120,1.6850,1.7219,1.6850,1.6911,12000
VCS,20090121,1.5866,1.6911,1.5866,1.6604,900
VCS,20090122,1.5743,1.7526,1.5743,1.7403,500
VCS,20090123,1.8264,1.8264,1.6727,1.6911,1100
VCS,20090202,1.8141,1.8141,1.5989,1.6296,9800
VCS,20090203,1.6542,1.6542,1.5374,1.5681,9800
VCS,20090204,1.6296,1.6296,1.6173,1.6296,3800
VCS,20090205,1.5312,1.6604,1.5312,1.5312,8400
VCS,20090206,1.5251,1.5866,1.5251,1.5866,6700
VCS,20090209,1.5128,1.5927,1.5128,1.5927,3700
VCS,20090210,1.5620,1.5620,1.5620,1.5620,0
VCS,20090211,1.4820,1.5066,1.4820,1.4882,5800
VCS,20090212,1.4882,1.4943,1.4759,1.4882,7000
VCS,20090213,1.4144,1.4574,1.4144,1.4574,2300
VCS,20090216,1.4144,1.5374,1.4144,1.5374,3300
VCS,20090217,1.4144,1.4144,1.3960,1.4021,8900
VCS,20090218,1.3283,1.3345,1.3099,1.3222,26400
VCS,20090219,1.2668,1.3283,1.2668,1.3283,7100
VCS,20090220,1.3099,1.3529,1.2914,1.3529,7100
VCS,20090223,1.4144,1.4144,1.2976,1.2976,21200
VCS,20090224,1.2914,1.3099,1.2668,1.2668,9100
VCS,20090225,1.3468,1.3652,1.1992,1.3652,35700
VCS,20090226,1.3529,1.3529,1.3283,1.3468,3200
VCS,20090227,1.3960,1.3960,1.3775,1.3837,6400
VCS,20090302,1.4083,1.4083,1.3099,1.3898,4800
VCS,20090303,1.3099,1.3283,1.3099,1.3160,700
VCS,20090304,1.3960,1.3960,1.2607,1.3222,12100
VCS,20090305,1.3837,1.4021,1.3529,1.3714,9100
VCS,20090306,1.4021,1.4021,1.2976,1.3714,11700
VCS,20090309,1.4083,1.4513,1.3714,1.3775,10400
VCS,20090310,1.3345,1.4328,1.3345,1.4328,23700
VCS,20090311,1.4943,1.5128,1.4820,1.5128,28500
VCS,20090312,1.5927,1.5927,1.4882,1.5497,41400
VCS,20090313,1.6542,1.6542,1.5497,1.5497,2700
VCS,20090316,1.5374,1.5927,1.5374,1.5866,17500
VCS,20090317,1.5989,1.6973,1.5681,1.6973,55900
VCS,20090318,1.7526,1.7772,1.7526,1.7772,9100
VCS,20090319,1.9002,1.9002,1.6604,1.6604,93300
VCS,20090320,1.8941,1.8941,1.7219,1.7280,12500
VCS,20090323,1.6911,1.8633,1.6850,1.6911,25300
VCS,20090324,1.8387,1.8387,1.7834,1.7895,6000
VCS,20090325,1.8080,1.8203,1.7526,1.7526,19900
VCS,20090326,1.7834,1.9002,1.7834,1.9002,43600
VCS,20090327,1.9064,1.9679,1.8141,1.8141,33600
VCS,20090330,1.8141,1.8449,1.8141,1.8141,4100
VCS,20090331,1.8141,1.8203,1.7834,1.8203,11600
VCS,20090401,1.8695,1.8695,1.7588,1.8326,4100
VCS,20090402,1.8449,1.8449,1.7895,1.8141,16700
VCS,20090403,1.7834,1.8756,1.7834,1.8695,91300
VCS,20090407,1.8264,1.9494,1.8264,1.9494,47600
VCS,20090408,1.8941,2.0478,1.8941,1.9679,46500
VCS,20090409,2.1032,2.1032,2.0048,2.0601,66600
VCS,20090410,2.1339,2.1646,2.1339,2.1646,51100
VCS,20090413,2.3122,2.3122,2.3122,2.3122,143500
VCS,20090414,2.4721,2.4721,2.3184,2.4721,184200
VCS,20090415,2.4598,2.5767,2.2876,2.3983,205700
VCS,20090416,2.6136,2.6136,2.2815,2.2815,213200
VCS,20090417,2.3491,2.3491,2.1646,2.1646,100500
VCS,20090420,2.0417,2.1278,2.0417,2.0417,104100
VCS,20090421,1.9002,2.0847,1.9002,1.9986,60100
VCS,20090422,2.0786,2.0786,2.0294,2.0786,50200
VCS,20090423,2.1216,2.1462,1.9986,2.0847,19600
VCS,20090424,2.0909,2.0909,1.9064,1.9371,20900
VCS,20090427,1.9187,1.9617,1.8879,1.8941,30600
VCS,20090428,1.8756,1.9433,1.8756,1.9248,20200
VCS,20090429,1.9371,2.0294,1.9371,1.9986,42500
VCS,20090504,2.0909,2.1093,2.0909,2.1093,9600
VCS,20090505,2.2569,2.2569,2.1523,2.1892,147500
VCS,20090506,2.0909,2.2138,2.0847,2.0847,89700
VCS,20090507,2.1523,2.2630,2.1216,2.2138,75300
VCS,20090508,2.1523,2.2507,2.0601,2.1954,50900
VCS,20090511,2.2753,2.2753,2.1646,2.1831,55100
VCS,20090512,2.2077,2.3368,2.1523,2.3122,77000
VCS,20090513,2.2753,2.3368,2.1954,2.2753,54800
VCS,20090514,2.2692,2.2692,2.2138,2.2446,38900
VCS,20090515,2.2438,2.3933,2.2438,2.3720,29800
VCS,20090518,2.3150,2.3506,2.2794,2.2936,20700
VCS,20090519,2.3150,2.4646,2.3150,2.4646,239300
VCS,20090520,2.5999,2.5999,2.4931,2.5928,122900
VCS,20090521,2.5643,2.7068,2.5643,2.6640,73800
VCS,20090522,2.7495,2.7495,2.4717,2.5643,32400
VCS,20090525,2.4005,2.7068,2.4005,2.5928,75700
VCS,20090526,2.5287,2.5643,2.4931,2.5572,35000
VCS,20090527,2.4931,2.5643,2.4646,2.4646,66900
VCS,20090528,2.4218,2.4503,2.4218,2.4218,15600
VCS,20090529,2.4931,2.4931,2.3933,2.4432,21400
VCS,20090601,2.4788,2.5287,2.4788,2.4931,104400
VCS,20090602,2.5501,2.6355,2.4931,2.6070,172400
VCS,20090603,2.6213,2.7637,2.6213,2.7637,122900
VCS,20090604,2.8492,2.8492,2.8136,2.8492,215200
VCS,20090605,3.0415,3.0487,3.0344,3.0487,287200
VCS,20090608,3.2410,3.2552,3.1698,3.2552,408800
VCS,20090609,3.4191,3.4618,3.2766,3.3835,148100
VCS,20090610,3.1413,3.1413,3.1413,3.1413,13900
VCS,20090611,2.9276,3.3550,2.9276,3.3478,311000
VCS,20090612,3.4689,3.4689,3.2481,3.4689,366800
VCS,20090615,3.6613,3.6613,3.3621,3.4689,185400
VCS,20090616,3.5188,3.5544,3.3122,3.4119,240800
VCS,20090617,3.4333,3.5615,3.3478,3.4689,199000
VCS,20090618,3.4903,3.7040,3.4903,3.6328,67700
VCS,20090619,3.6328,3.6328,3.4618,3.4974,111000
VCS,20090622,3.3478,3.4547,3.3478,3.3550,109800
VCS,20090623,3.1555,3.3906,3.1555,3.2054,126700
VCS,20090624,3.3478,3.3478,3.2267,3.2339,90400
VCS,20090625,3.4547,3.4547,3.2766,3.3763,86900
VCS,20090626,3.3478,3.4191,3.3478,3.3478,64700
VCS,20090629,3.3122,3.3478,3.3122,3.3478,28000
VCS,20090630,3.3478,3.4119,3.2837,3.3763,77100
VCS,20090701,3.3478,3.3478,3.1840,3.3478,57500
VCS,20090702,3.2766,3.3835,3.2766,3.3835,25500
VCS,20090703,3.4191,3.4191,3.3478,3.3835,18400
VCS,20090706,3.4191,3.4903,3.3835,3.4476,72600
VCS,20090707,3.4191,3.4547,3.2766,3.4191,117800
VCS,20090708,3.3478,3.3550,3.3051,3.3051,65000
VCS,20090709,3.3478,3.3478,3.2481,3.3122,11300
VCS,20090710,3.2410,3.3051,3.2339,3.2339,24900
VCS,20090713,3.1341,3.1341,3.0985,3.0985,33600
VCS,20090714,2.9917,3.0914,2.9561,3.0843,35700
VCS,20090715,3.0273,3.1341,2.9917,3.1341,47200
VCS,20090716,3.1341,3.2125,2.8635,3.2054,79100
VCS,20090717,3.1199,3.1484,3.1199,3.1341,4500
VCS,20090720,3.1341,3.1341,3.0985,3.1341,17200
VCS,20090721,3.2054,3.2054,3.1199,3.2054,37400
VCS,20090722,3.2054,3.2054,3.1484,3.1698,34600
VCS,20090723,3.1057,3.3835,3.1057,3.3122,19100
VCS,20090724,3.2267,3.4476,3.2267,3.4476,193300
VCS,20090727,3.5259,3.5615,3.3835,3.4476,16600
VCS,20090728,3.3122,3.4191,3.2410,3.3478,6700
VCS,20090729,3.1341,3.3122,3.1341,3.2054,4600
VCS,20090730,3.0273,3.2125,3.0273,3.1698,17000
VCS,20090731,3.2410,3.3835,3.2054,3.3835,49400
VCS,20090803,3.2766,3.2837,3.2410,3.2766,38700
VCS,20090804,3.2695,3.3478,3.2410,3.2766,111600
VCS,20090805,3.2766,3.4191,3.2766,3.4191,104000
VCS,20090806,3.4191,3.4191,3.3265,3.3265,8000
VCS,20090807,3.2909,3.3336,3.2766,3.3122,18200
VCS,20090810,3.4191,3.4191,3.1413,3.3478,16700
VCS,20090811,3.2766,3.3478,3.2766,3.3478,10500
VCS,20090812,3.4191,3.4903,3.3478,3.4903,53800
VCS,20090813,3.5615,3.6328,3.4903,3.4903,26100
VCS,20090814,3.4333,3.5259,3.4333,3.4903,10500
VCS,20090817,3.2552,3.5971,3.2552,3.5615,32900
VCS,20090818,3.4903,3.5971,3.4903,3.5687,55600
VCS,20090819,3.5615,3.5971,3.5615,3.5971,52500
VCS,20090820,3.5829,3.7040,3.5829,3.6684,36500
VCS,20090821,3.6328,3.7396,3.6256,3.7040,71100
VCS,20090824,3.8108,3.9391,3.7752,3.9177,54600
VCS,20090825,4.0245,4.0245,3.8749,3.9675,28000
VCS,20090826,3.9889,3.9889,3.9391,3.9533,36200
VCS,20090827,3.9889,3.9889,3.7254,3.9747,10100
VCS,20090828,3.6969,4.0601,3.6969,3.9747,23900
VCS,20090831,4.1314,4.2596,4.1314,4.1314,68900
VCS,20090901,4.1670,4.4234,3.9889,4.4234,36200
VCS,20090903,3.9889,4.2738,3.9889,4.0958,8200
VCS,20090904,4.0530,4.0530,3.9034,3.9177,27000
VCS,20090907,3.8108,3.9604,3.7040,3.9533,21200
VCS,20090908,3.9177,4.1670,3.9177,4.1314,24000
VCS,20090909,4.2738,4.2738,4.1599,4.1599,7200
VCS,20090910,3.9889,4.2738,3.9889,4.2738,1200
VCS,20090911,4.2738,4.4163,4.2738,4.4163,2000
VCS,20090914,4.5516,4.5516,4.3949,4.4519,800
VCS,20090915,4.5588,4.5588,4.2097,4.2097,5400
VCS,20090916,4.2738,4.2738,4.0245,4.0245,213900
VCS,20090917,4.0459,4.2952,4.0459,4.2382,66300
VCS,20090918,4.2738,4.4163,3.9889,4.2382,14600
VCS,20090921,4.4163,4.4163,4.0886,4.1029,33800
VCS,20090922,4.2738,4.2738,4.1314,4.2026,29600
VCS,20090923,4.2382,4.4875,4.1314,4.1314,27900
VCS,20090924,4.0958,4.2596,3.9889,4.2596,22300
VCS,20090925,4.1456,4.2596,3.9177,4.2596,62600
VCS,20090928,4.2382,4.2738,4.2026,4.2738,133500
VCS,20090929,4.2667,4.2667,4.0601,4.1670,45300
VCS,20090930,4.1599,4.1670,3.9391,3.9462,16400
VCS,20091001,4.2026,4.2026,3.9533,3.9889,82000
VCS,20091002,3.8108,3.8465,3.7396,3.7396,64300
VCS,20091005,3.9889,4.0103,3.6470,3.6470,59400
VCS,20091006,3.9889,3.9960,3.7040,3.7752,22700
VCS,20091007,3.9747,4.0744,3.9747,4.0601,8600
VCS,20091008,3.8678,4.0601,3.8465,4.0601,44700
