<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCS,20180118,113.35,115.82,112.36,115.42,36973,229.00,234.00,227.00,233.20,0,0,3310
VCS,20180117,117.05,117.05,113.83,113.84,50700,236.50,236.50,230.00,230.00,0,470,1000
VCS,20180116,117.80,118.29,117.06,117.20,33730,238.00,239.00,236.50,236.80,0,600,0
VCS,20180115,119.78,119.78,116.32,117.80,36914,242.00,242.00,235.00,238.00,33,108,0
VCS,20180112,119.33,119.58,116.96,116.96,94404,241.10,241.60,236.30,236.30,0,3800,1120
VCS,20180111,119.28,121.76,118.79,119.53,41820,241.00,246.00,240.00,241.50,0,1300,0
VCS,20180110,121.76,122.01,119.34,119.53,63758,246.00,246.50,241.10,241.50,0,400,700
VCS,20180109,120.76,122.99,120.42,122.06,40328,244.00,248.50,243.30,246.60,0,0,0
VCS,20180108,123.25,123.25,120.77,122.15,80377,249.00,249.00,244.00,246.80,0,10,200
VCS,20180105,125.67,125.67,123.24,123.74,72201,253.90,253.90,249.00,250.00,53,300,0
VCS,20180104,124.38,126.26,124.23,125.67,70260,251.30,255.10,251.00,253.90,0,4400,17
VCS,20180103,121.26,124.23,117.80,123.74,188099,245.00,251.00,238.00,250.00,0,700,36
VCS,20180102,114.83,115.57,111.12,114.83,136035,232.00,233.50,224.50,232.00,18588,300,0
VCS,20171229,117.30,117.30,113.84,114.83,82782,237.00,237.00,230.00,232.00,39000,110,0
VCS,20171228,115.82,119.14,115.82,117.30,74650,234.00,240.70,234.00,237.00,0,0,0
VCS,20171227,118.29,118.29,115.57,115.82,132551,239.00,239.00,233.50,234.00,0,100,151
VCS,20171226,108.69,121.41,108.69,118.29,114641,219.60,245.30,219.60,239.00,0,0,0
VCS,20171225,118.78,120.76,118.09,120.77,93503,240.00,244.00,238.60,244.00,1265264,800,0
VCS,20171222,120.77,121.26,118.30,118.29,179060,244.00,245.00,239.00,239.00,732900,110,0
VCS,20171221,121.36,122.20,120.77,120.77,78602,245.20,246.90,244.00,244.00,1341401,200,0
VCS,20171220,119.78,122.75,119.78,121.36,82168,242.00,248.00,242.00,245.20,0,400,0
VCS,20171219,123.24,123.24,119.28,120.77,120132,249.00,249.00,241.00,244.00,0,600,0
VCS,20171218,127.20,127.20,120.27,123.19,339200,257.00,257.00,243.00,248.90,20072,1400,10
VCS,20171215,125.72,128.19,125.72,127.20,56705,254.00,259.00,254.00,257.00,0,2300,30
VCS,20171214,122.65,125.72,122.01,125.72,111604,247.80,254.00,246.50,254.00,25000,100,30
VCS,20171213,120.27,122.45,119.78,122.01,74209,243.00,247.40,242.00,246.50,20020,0,0
VCS,20171212,119.78,120.23,116.32,119.78,95506,242.00,242.90,235.00,242.00,0,700,0
VCS,20171211,116.81,120.07,116.56,118.89,164673,236.00,242.60,235.50,240.20,0,100,3800
VCS,20171208,115.82,117.06,115.33,116.56,137686,234.00,236.50,233.00,235.50,0,0,0
VCS,20171207,115.72,115.72,113.00,113.00,43653,233.80,233.80,228.30,228.30,0,300,0
VCS,20171206,113.84,113.84,111.41,112.85,84586,230.00,230.00,225.10,228.00,0,0,1500
VCS,20171205,116.31,116.81,112.85,112.85,134363,235.00,236.00,228.00,228.00,0,50,600
VCS,20171204,116.31,117.30,115.32,115.57,51407,235.00,237.00,233.00,233.50,0,0,0
VCS,20171201,114.83,117.80,113.84,116.61,72105,232.00,238.00,230.00,235.60,0,0,150
VCS,20171130,115.33,116.81,114.83,114.83,51381,233.00,236.00,232.00,232.00,0,550,500
VCS,20171129,116.80,116.80,115.12,115.82,36202,236.00,236.00,232.60,234.00,0,10,0
VCS,20171128,114.43,117.30,114.09,116.31,80450,231.20,237.00,230.50,235.00,30000,0,0
VCS,20171127,112.35,114.97,112.10,114.73,66304,227.00,232.30,226.50,231.80,0,0,0
VCS,20171124,112.35,113.34,111.86,112.35,27900,227.00,229.00,226.00,227.00,25,300,0
VCS,20171123,110.87,113.35,110.38,112.35,49855,224.00,229.00,223.00,227.00,50000,0,100
VCS,20171122,111.36,111.61,110.37,111.27,40710,225.00,225.50,223.00,224.80,20081,0,0
VCS,20171121,101.46,111.86,101.46,111.36,189888,205.00,226.00,205.00,225.00,5000,300,0
VCS,20171120,111.86,112.35,110.38,110.47,97871,226.00,227.00,223.00,223.20,0,100,0
VCS,20171117,115.13,115.62,111.86,111.86,191230,232.60,233.60,226.00,226.00,20003,900,0
VCS,20171116,114.33,116.31,114.33,115.13,63012,231.00,235.00,231.00,232.60,86,1150,400
VCS,20171115,114.43,115.32,113.84,114.33,69645,231.20,233.00,230.00,231.00,3,1800,0
VCS,20171114,115.32,116.56,114.33,114.43,66939,233.00,235.50,231.00,231.20,0,300,0
VCS,20171113,111.36,115.72,111.36,115.32,102072,225.00,233.80,225.00,233.00,0,500,0
VCS,20171110,111.86,112.60,110.37,111.41,61175,226.00,227.50,223.00,225.10,0,143,800
VCS,20171109,113.15,113.15,111.36,112.35,45627,228.60,228.60,225.00,227.00,0,50,0
VCS,20171108,110.87,113.10,110.13,112.80,88935,224.00,228.50,222.50,227.90,0,200,920
VCS,20171107,110.87,111.86,109.88,111.12,67082,224.00,226.00,222.00,224.50,0,200,0
VCS,20171106,104.93,110.87,104.93,110.87,241359,212.00,224.00,212.00,224.00,0,0,700
VCS,20171103,104.93,106.37,104.19,106.37,59142,212.00,214.90,210.50,214.90,0,0,0
VCS,20171102,106.91,108.15,104.44,104.93,135535,216.00,218.50,211.00,212.00,0,22920,2100
VCS,20171101,108.64,108.79,106.90,107.01,33034,219.50,219.80,216.00,216.20,8000,0,1000
VCS,20171031,106.42,108.65,105.03,107.35,103943,215.00,219.50,212.20,216.90,10,300,0
VCS,20171030,100.97,106.91,100.77,106.32,435905,204.00,216.00,203.60,214.80,0,2000,60
VCS,20171027,99.98,101.17,99.29,101.17,67984,202.00,204.40,200.60,204.40,0,100,0
VCS,20171026,100.48,100.88,98.60,99.19,55615,203.00,203.80,199.20,200.40,0,50,0
VCS,20171025,99.74,100.63,98.99,100.48,53547,201.50,203.30,200.00,203.00,39,0,0
VCS,20171024,98.49,99.98,98.25,99.44,41335,199.00,202.00,198.50,200.90,0,210,800
VCS,20171023,100.57,100.72,98.44,98.74,154948,203.20,203.50,198.90,199.50,0,200,500
VCS,20171020,101.96,101.96,100.57,100.57,46239,206.00,206.00,203.20,203.20,0,300,0
VCS,20171019,101.96,103.35,101.71,101.96,42734,206.00,208.80,205.50,206.00,0,0,0
VCS,20171018,102.36,103.94,101.47,101.91,118447,206.80,210.00,205.00,205.90,0,100,0
VCS,20171017,100.87,101.41,100.72,101.37,27437,203.80,204.90,203.50,204.80,0,200,0
VCS,20171016,102.21,102.35,100.72,100.72,40940,206.50,206.80,203.50,203.50,0,100,885
VCS,20171013,100.97,103.30,100.97,101.76,78201,204.00,208.70,204.00,205.60,0,50,200
VCS,20171012,100.62,101.71,100.62,100.97,59464,203.30,205.50,203.30,204.00,0,0,0
VCS,20171011,98.99,101.12,98.99,100.62,103733,200.00,204.30,200.00,203.30,0,400,100
VCS,20171010,97.40,100.47,96.71,98.99,75300,196.80,203.00,195.40,200.00,0,0,3000
VCS,20171009,98.99,99.09,96.62,97.55,73296,200.00,200.20,195.20,197.10,66,50,210
VCS,20171006,100.23,100.47,96.51,99.09,210122,202.50,203.00,195.00,200.20,0,0,300
VCS,20171005,101.46,101.46,100.82,100.92,13281,205.00,205.00,203.70,203.90,0,86,0
VCS,20171004,99.98,101.96,99.49,100.92,107935,202.00,206.00,201.00,203.90,0,33,0
VCS,20171003,100.72,106.86,99.98,99.98,541152,203.50,215.90,202.00,202.00,0,350,0
VCS,20171002,100.77,100.77,100.23,100.72,48045,203.60,203.60,202.50,203.50,66,0,20500
VCS,20170929,100.87,100.87,100.28,100.77,62968,203.80,203.80,202.60,203.60,0,240,16200
VCS,20170928,100.73,101.91,100.43,100.87,44594,203.50,205.90,202.90,203.80,0,958,0
VCS,20170927,90.87,100.97,90.87,100.43,94460,183.60,204.00,183.60,202.90,0,2700,35110
VCS,20170926,100.57,101.76,100.17,100.97,52192,203.20,205.60,202.40,204.00,0,0,1100
VCS,20170925,100.13,100.92,99.39,100.57,42935,202.30,203.90,200.80,203.20,0,200,1550
VCS,20170922,100.97,102.21,99.98,100.13,134191,204.00,206.50,202.00,202.30,0,0,35200
VCS,20170921,102.41,102.46,100.48,101.37,61579,206.90,207.00,203.00,204.80,33,3000,17900
VCS,20170920,101.47,101.96,100.23,101.17,131865,205.00,206.00,202.50,204.40,90,100,38500
VCS,20170919,101.46,104.03,101.46,101.47,92513,205.00,210.20,205.00,205.00,0,550,0
VCS,20170918,101.47,102.95,99.00,102.45,62827,205.00,208.00,200.00,207.00,0,0,0
VCS,20170915,98.99,101.46,98.50,101.47,68196,200.00,205.00,199.00,205.00,3,0,5000
VCS,20170914,101.96,103.20,98.99,98.99,162211,206.00,208.50,200.00,200.00,66,0,10
VCS,20170913,101.47,103.70,100.98,101.96,65771,205.00,209.50,204.00,206.00,0,900,0
VCS,20170912,98.74,101.46,98.49,101.47,81314,199.50,205.00,199.00,205.00,36,0,0
VCS,20170911,97.41,99.59,96.02,98.74,121536,196.80,201.20,194.00,199.50,0,200,0
VCS,20170908,98.10,98.10,95.52,97.41,56553,198.20,198.20,193.00,196.80,0,0,0
VCS,20170907,96.02,98.74,96.02,96.81,53172,194.00,199.50,194.00,195.60,0,305,0
VCS,20170906,88.64,96.02,88.64,96.02,240943,179.10,194.00,179.10,194.00,137000,13000,600
VCS,20170905,88.60,89.34,88.60,88.74,52760,179.00,180.50,179.00,179.30,13,0,1800
VCS,20170901,88.35,89.04,88.35,88.60,9481,178.50,179.90,178.50,179.00,0,200,0
VCS,20170831,89.04,89.83,88.10,88.35,35213,179.90,181.50,178.00,178.50,0,900,0
VCS,20170830,89.04,89.83,88.89,89.09,63562,179.90,181.50,179.60,180.00,0,900,0
VCS,20170829,86.72,89.54,86.47,89.04,81244,175.20,180.90,174.70,179.90,0,1400,0
VCS,20170828,86.61,87.01,86.12,86.67,42451,175.00,175.80,174.00,175.10,0,0,0
VCS,20170825,87.60,87.90,86.61,87.01,59185,177.00,177.60,175.00,175.80,0,0,0
VCS,20170824,86.86,87.85,86.22,87.80,72048,175.50,177.50,174.20,177.40,0,200,130
VCS,20170823,87.61,87.61,85.73,86.86,88666,177.00,177.00,173.20,175.50,79,0,300
VCS,20170822,88.20,89.04,86.62,87.61,145192,178.20,179.90,175.00,177.00,0,0,0
VCS,20170821,88.84,89.44,88.10,88.15,77767,179.50,180.70,178.00,178.10,0,0,415
VCS,20170818,88.60,89.58,87.61,89.09,109711,179.00,181.00,177.00,180.00,102,0,10
VCS,20170817,90.58,92.06,89.10,89.09,98688,183.00,186.00,180.00,180.00,35,0,8006
VCS,20170816,88.60,90.57,86.62,90.58,206067,179.00,183.00,175.00,183.00,0,0,0
VCS,20170815,90.57,91.81,89.04,89.09,76857,183.00,185.50,179.90,180.00,40,610,0
VCS,20170814,92.06,93.05,91.56,91.81,56873,186.00,188.00,185.00,185.50,0,0,2200
VCS,20170811,91.02,92.70,89.58,91.71,70861,183.90,187.30,181.00,185.30,0,0,0
VCS,20170810,89.34,91.52,89.09,90.77,58695,180.50,184.90,180.00,183.40,55040,200,0
VCS,20170809,88.99,89.48,84.14,89.49,126497,179.80,180.80,170.00,180.80,0,200,0
VCS,20170808,87.85,90.08,85.13,88.99,128586,177.50,182.00,172.00,179.80,0,500,0
VCS,20170807,93.05,93.05,88.10,88.10,126753,188.00,188.00,178.00,178.00,0,600,0
VCS,20170804,91.57,94.04,89.84,93.00,106847,185.00,190.00,181.50,187.90,0,14100,0
VCS,20170803,86.86,91.56,86.37,91.57,111635,175.50,185.00,174.50,185.00,0,300,0
VCS,20170802,83.65,86.57,83.16,86.12,93955,169.00,174.90,168.00,174.00,0,500,0
VCS,20170801,84.63,86.02,84.39,84.64,63085,171.00,173.80,170.50,171.00,100000,400,0
VCS,20170731,82.85,84.63,82.85,84.14,67704,167.40,171.00,167.40,170.00,0,200,0
VCS,20170728,82.56,85.88,82.56,82.85,100290,166.80,173.50,166.80,167.40,0,0,0
VCS,20170727,78.20,82.65,77.71,82.56,196990,158.00,167.00,157.00,166.80,0,51300,0
VCS,20170726,75.68,78.21,75.68,78.20,154202,152.90,158.00,152.90,158.00,0,400,0
VCS,20170725,74.29,75.13,74.00,74.79,45150,150.10,151.80,149.50,151.10,0,0,0
VCS,20170724,75.53,75.63,74.24,74.49,76010,152.60,152.80,150.00,150.50,50200,600,0
VCS,20170721,76.91,76.96,75.23,75.53,85007,155.40,155.50,152.00,152.60,0,0,0
VCS,20170720,75.73,77.02,74.24,76.32,159887,153.00,155.60,150.00,154.20,0,0,0
VCS,20170719,73.75,78.95,73.25,75.63,245465,149.00,159.50,148.00,152.80,100000,0,0
VCS,20170718,72.01,72.31,71.27,71.77,89524,145.50,146.10,144.00,145.00,0,30000,1300
VCS,20170717,72.26,72.95,71.02,72.26,58107,146.00,147.40,143.50,146.00,0,200,0
VCS,20170714,71.62,74.24,71.27,73.25,71758,144.70,150.00,144.00,148.00,0,30000,0
VCS,20170713,70.68,71.57,70.53,71.57,53343,142.80,144.60,142.50,144.60,0,14100,0
VCS,20170712,69.74,70.73,69.69,70.68,36545,140.90,142.90,140.80,142.80,0,3900,0
VCS,20170711,69.05,69.84,68.56,69.84,40658,139.50,141.10,138.50,141.10,9097,0,0
VCS,20170710,66.91,70.28,66.62,69.10,59423,135.20,142.00,134.60,139.60,0,0,100
VCS,20170707,69.89,71.62,69.79,70.28,83335,141.20,144.70,141.00,142.00,0,10700,0
VCS,20170706,68.35,70.23,68.05,69.84,75386,138.10,141.90,137.50,141.10,0,0,10
VCS,20170705,67.46,68.30,66.12,68.30,56736,136.30,138.00,133.60,138.00,0,0,10
VCS,20170704,68.80,68.80,66.92,67.31,86583,139.00,139.00,135.20,136.00,0,0,0
VCS,20170703,69.27,72.24,68.77,68.80,134675,140.00,146.00,139.00,139.00,0,20,0
VCS,20170630,67.20,68.30,66.21,68.08,186730,183.00,186.00,180.30,185.40,0,2000,100
VCS,20170629,63.89,66.46,63.89,66.10,159814,174.00,181.00,174.00,180.00,0,1200,0
VCS,20170628,62.42,63.89,62.24,63.89,130524,170.00,174.00,169.50,174.00,0,0,0
VCS,20170627,62.05,62.42,60.58,61.21,67854,169.00,170.00,165.00,166.70,0,10,0
VCS,20170626,62.68,63.53,62.43,62.42,63212,170.70,173.00,170.00,170.00,0,0,100
VCS,20170623,61.14,62.50,60.96,62.50,118812,166.50,170.20,166.00,170.20,0,700,0
VCS,20170622,60.59,61.14,60.41,61.14,46455,165.00,166.50,164.50,166.50,0,0,0
VCS,20170621,59.85,61.21,59.56,60.59,58328,163.00,166.70,162.20,165.00,0,0,0
VCS,20170620,60.04,60.22,59.41,59.85,85998,163.50,164.00,161.80,163.00,0,610,50
VCS,20170619,60.40,60.58,60.03,60.22,49670,164.50,165.00,163.50,164.00,0,400,100
VCS,20170616,60.59,60.59,60.22,60.40,51780,165.00,165.00,164.00,164.50,0,110,0
VCS,20170615,61.28,61.32,60.55,60.55,31330,166.90,167.00,164.90,164.90,0,630,0
VCS,20170614,60.77,61.10,60.59,60.88,24200,165.50,166.40,165.00,165.80,106000,1000,500
VCS,20170613,60.63,60.92,60.23,60.92,43177,165.10,165.90,164.00,165.90,0,310,0
VCS,20170612,60.41,60.96,60.41,60.63,24550,164.50,166.00,164.50,165.10,0,300,0
VCS,20170609,60.96,61.14,60.34,60.70,22765,166.00,166.50,164.30,165.30,0,0,0
VCS,20170608,61.21,61.25,60.40,60.96,39173,166.70,166.80,164.50,166.00,0,100,0
VCS,20170607,61.32,61.69,61.03,61.10,77850,167.00,168.00,166.20,166.40,0,0,0
VCS,20170606,60.81,61.32,60.77,61.03,32700,165.60,167.00,165.50,166.20,0,0,0
VCS,20170605,60.37,60.85,60.37,60.77,24395,164.40,165.70,164.40,165.50,14,0,0
VCS,20170602,60.51,60.58,60.03,60.37,24803,164.80,165.00,163.50,164.40,0,0,0
VCS,20170601,60.59,60.88,60.04,60.51,23975,165.00,165.80,163.50,164.80,0,0,0
VCS,20170531,60.66,61.32,60.40,60.59,39885,165.20,167.00,164.50,165.00,0,0,0
VCS,20170530,60.88,62.06,60.22,60.66,63868,165.80,169.00,164.00,165.20,0,0,0
VCS,20170529,59.89,61.14,59.70,60.66,62080,163.10,166.50,162.60,165.20,0,100,0
VCS,20170526,59.42,60.04,59.34,59.85,39538,161.80,163.50,161.60,163.00,0,0,0
VCS,20170525,58.75,59.78,58.75,59.38,57752,160.00,162.80,160.00,161.70,0,0,0
VCS,20170524,59.49,59.86,58.76,58.75,46699,162.00,163.00,160.00,160.00,12800,200,0
VCS,20170523,57.24,59.48,57.10,59.27,98713,155.90,162.00,155.50,161.40,0,0,0
VCS,20170522,57.65,57.80,57.10,57.61,79454,157.00,157.40,155.50,156.90,0,0,900
VCS,20170519,57.69,58.02,56.99,57.47,31588,157.10,158.00,155.20,156.50,12890,500,0
VCS,20170518,57.69,57.83,57.36,57.65,59828,157.10,157.50,156.20,157.00,0,0,0
VCS,20170517,57.10,58.20,56.92,57.65,41847,155.50,158.50,155.00,157.00,0,0,0
VCS,20170516,57.65,57.94,57.28,57.32,30016,157.00,157.80,156.00,156.10,0,0,0
VCS,20170515,58.02,59.49,57.28,57.83,63727,158.00,162.00,156.00,157.50,0,0,216
VCS,20170512,57.65,58.02,57.47,57.65,33003,157.00,158.00,156.50,157.00,0,0,0
VCS,20170511,58.94,59.12,57.84,58.02,27101,160.50,161.00,157.50,158.00,0,0,0
VCS,20170510,58.75,60.04,58.75,58.94,29652,160.00,163.50,160.00,160.50,0,0,0
VCS,20170509,57.10,58.75,56.40,58.75,52940,155.50,160.00,153.60,160.00,0,100,1000
VCS,20170508,57.28,57.43,56.73,57.43,103093,156.00,156.40,154.50,156.40,0,0,0
VCS,20170505,57.76,57.83,57.10,57.28,32403,157.30,157.50,155.50,156.00,0,0,1500
VCS,20170504,55.82,57.76,55.82,57.61,93820,152.00,157.30,152.00,156.90,0,0,1900
VCS,20170503,57.21,57.28,56.00,56.22,29030,155.80,156.00,152.50,153.10,5,0,0
VCS,20170428,56.92,57.54,56.92,57.10,63070,155.00,156.70,155.00,155.50,0,0,12900
VCS,20170427,55.04,57.46,55.04,56.92,78902,149.90,156.50,149.90,155.00,0,500,2400
VCS,20170426,54.68,55.45,54.61,55.04,53577,148.90,151.00,148.70,149.90,0,200,10902
