<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCS,20080603,1.1364,1.1364,1.1050,1.1050,500
VCS,20080604,1.1050,1.1050,1.0736,1.0736,1200
VCS,20080605,1.0736,1.0736,1.0422,1.0422,2000
VCS,20080606,1.0422,1.0422,1.0160,1.0160,500
VCS,20080609,1.0160,1.0160,0.9898,0.9898,600
VCS,20080610,0.9898,1.0160,0.9636,1.0160,12000
VCS,20080611,1.0160,1.0160,0.9950,0.9950,3900
VCS,20080612,0.9950,1.0212,0.9950,1.0212,2000
VCS,20080613,1.0212,1.0474,1.0212,1.0474,100
VCS,20080616,1.0474,1.0788,1.0474,1.0788,300
VCS,20080617,1.0788,1.1102,1.0788,1.1102,300
VCS,20080618,1.1102,1.1417,1.0788,1.0788,36600
VCS,20080619,1.0788,1.0788,1.0684,1.0684,12600
VCS,20080620,1.0684,1.0998,1.0265,1.0684,7700
VCS,20080623,1.0684,1.0736,1.0579,1.0736,5300
VCS,20080624,1.0736,1.1155,1.0736,1.1155,600
VCS,20080625,1.1155,1.1574,1.1155,1.1574,100
VCS,20080626,1.1574,1.1993,1.1574,1.1993,107900
VCS,20080627,1.1993,1.2412,1.1993,1.2412,35000
VCS,20080630,1.2412,1.2883,1.2412,1.2883,300
VCS,20080701,1.2883,1.3354,1.2883,1.3354,200
VCS,20080702,1.3354,1.3878,1.3354,1.3878,18100
VCS,20080703,1.3878,1.4402,1.3878,1.4402,200
VCS,20080704,1.4402,1.4978,1.4402,1.4978,1900
VCS,20080707,1.4978,1.5554,1.4402,1.5554,100200
VCS,20080708,1.5554,1.5973,1.5554,1.5973,56200
VCS,20080709,1.5973,1.6601,1.5973,1.6601,300
VCS,20080710,1.6601,1.7230,1.6601,1.7230,200
VCS,20080711,1.7230,1.7911,1.7230,1.7911,200
VCS,20080714,1.7911,1.8591,1.7911,1.8591,100
VCS,20080715,1.8591,1.9325,1.8591,1.9325,500
VCS,20080716,1.9325,2.0058,1.9325,2.0058,11700
VCS,20080717,2.0058,2.0843,2.0058,2.0843,200
VCS,20080718,2.0843,2.1629,2.0843,2.1629,109700
VCS,20080721,2.1629,2.2467,2.0791,2.0791,119100
VCS,20080722,2.0791,2.1053,2.0791,2.1053,700
VCS,20080723,2.1053,2.1891,2.0215,2.1838,217800
VCS,20080724,2.1838,2.1838,2.0634,2.1367,141500
VCS,20080725,2.1367,2.2153,2.0948,2.1891,83400
VCS,20080728,2.1891,2.2572,2.1891,2.2572,67900
VCS,20080729,2.2572,2.3462,2.2572,2.3462,120200
VCS,20080730,2.3462,2.4300,2.2519,2.2519,151200
VCS,20080731,2.2519,2.2519,2.1734,2.1734,9600
VCS,20080801,2.1734,2.2572,2.0896,2.2205,117900
VCS,20080804,2.2205,2.2310,2.0686,2.0948,112300
VCS,20080805,2.0948,2.0948,2.0529,2.0529,15800
VCS,20080806,2.0529,2.1315,1.9744,2.1315,197000
VCS,20080807,2.1315,2.1367,2.0948,2.1315,108200
VCS,20080808,2.1315,2.1734,2.0477,2.0582,133700
VCS,20080811,2.0582,2.1681,2.0582,2.1681,206000
VCS,20080812,2.1681,2.2519,2.1681,2.2519,247500
VCS,20080813,2.2519,2.3410,2.1786,2.3410,271600
VCS,20080814,2.3410,2.4090,2.3305,2.4090,83500
VCS,20080815,2.4090,2.5033,2.4090,2.5033,31600
VCS,20080818,2.5033,2.6761,2.5033,2.6761,114300
VCS,20080819,2.6761,2.6971,2.4876,2.5923,270000
VCS,20080820,2.5923,2.6185,2.3671,2.3828,143400
VCS,20080821,2.3828,2.6185,2.3357,2.5871,150600
VCS,20080822,2.5871,2.5976,2.4457,2.4666,136700
VCS,20080825,2.4666,2.6761,2.4666,2.6761,150500
VCS,20080826,2.6761,2.8594,2.6761,2.8594,130700
VCS,20080827,2.8594,3.0584,2.6814,2.8228,258700
VCS,20080828,2.8228,2.8228,2.7180,2.7180,41000
VCS,20080829,2.7180,2.7180,2.5295,2.6185,116700
VCS,20080903,2.6185,2.7128,2.6185,2.7128,9300
VCS,20080904,2.7128,2.8804,2.5242,2.5400,54600
VCS,20080905,2.5400,2.5400,2.4300,2.4300,66500
VCS,20080908,2.4300,2.4300,2.2781,2.2886,85300
VCS,20080909,2.2886,2.4405,2.1786,2.3043,72500
VCS,20080910,2.3043,2.4562,2.2833,2.4090,80300
VCS,20080911,2.4090,2.4405,2.1943,2.1943,66900
VCS,20080912,2.1943,2.1996,2.0791,2.0791,48400
VCS,20080915,2.0791,2.2310,1.9953,2.2310,121800
VCS,20080916,2.2310,2.3671,2.2310,2.3671,196300
VCS,20080917,2.3671,2.3671,2.1786,2.1996,121800
VCS,20080918,2.1996,2.1996,2.0582,2.0582,34000
VCS,20080919,2.0582,2.2048,1.9272,2.2048,39900
VCS,20080922,2.2048,2.2414,2.2048,2.2414,600
VCS,20080923,2.2414,2.3933,2.1472,2.2519,212500
VCS,20080924,2.2519,2.3881,2.2153,2.2519,56000
VCS,20080925,2.2519,2.4195,2.2519,2.4195,134600
VCS,20080926,2.4195,2.5400,2.4090,2.4614,133800
VCS,20080929,2.4614,2.5138,2.3724,2.3828,82500
VCS,20080930,2.3828,2.3828,2.2519,2.2519,138300
VCS,20081001,2.2519,2.4090,2.1996,2.2833,168600
VCS,20081002,2.2833,2.4300,2.2833,2.3776,56700
VCS,20081003,2.3776,2.3776,2.1943,2.3043,43100
VCS,20081006,2.3043,2.3043,2.1367,2.1472,88600
VCS,20081007,2.1472,2.1472,2.0058,2.0058,127000
VCS,20081008,2.0058,2.0058,1.8749,1.8906,79800
VCS,20081009,1.8906,2.0372,1.8591,1.9901,77500
VCS,20081010,1.9901,1.9901,1.8382,1.8382,61600
VCS,20081013,1.8382,1.9377,1.8015,1.8853,51400
VCS,20081014,1.8853,1.9848,1.8853,1.9848,102100
VCS,20081015,1.9848,2.1210,1.9272,2.0267,130300
VCS,20081016,2.0267,2.0267,1.8801,1.8958,31500
VCS,20081017,1.8958,2.0267,1.8958,1.9377,43900
VCS,20081020,1.9377,1.9639,1.8330,1.8434,51300
VCS,20081021,1.8434,1.9796,1.8434,1.9115,65200
VCS,20081022,1.9115,1.9115,1.7911,1.8330,21600
VCS,20081023,1.8330,1.8330,1.6811,1.6811,44400
VCS,20081024,1.6811,1.6811,1.5659,1.5711,57800
VCS,20081027,1.5711,1.5711,1.4611,1.4611,90200
VCS,20081028,1.4611,1.4926,1.3616,1.4873,40200
VCS,20081029,1.4873,1.5030,1.4192,1.5030,68300
VCS,20081030,1.5030,1.6025,1.4926,1.6025,116200
VCS,20081031,1.6025,1.6758,1.5868,1.6025,84100
VCS,20081103,1.6025,1.6235,1.5240,1.5449,36200
VCS,20081104,1.5449,1.6654,1.4559,1.6654,50000
VCS,20081105,1.6654,1.7230,1.6654,1.7230,6600
VCS,20081106,1.7230,1.8277,1.6758,1.7020,126300
VCS,20081107,1.7020,1.7020,1.6130,1.6130,44200
VCS,20081110,1.6130,1.7020,1.6130,1.6968,40100
VCS,20081111,1.6968,1.7544,1.5502,1.5502,14300
VCS,20081112,1.5502,1.5502,1.4559,1.5187,11600
VCS,20081113,1.5187,1.5711,1.5030,1.5711,22100
VCS,20081114,1.5711,1.6654,1.5711,1.6287,38700
VCS,20081117,1.6287,1.6601,1.5711,1.6601,16900
VCS,20081118,1.6601,1.6601,1.6235,1.6392,13700
VCS,20081119,1.6392,1.6758,1.6340,1.6340,14900
VCS,20081120,1.6340,1.6340,1.5344,1.5606,8800
VCS,20081121,1.5606,1.5606,1.5083,1.5292,16600
VCS,20081124,1.5292,1.5868,1.4926,1.5292,23200
VCS,20081125,1.5292,1.5461,1.4617,1.5180,19700
VCS,20081126,1.5180,1.5180,1.4336,1.4505,10900
VCS,20081127,1.4505,1.4505,1.3662,1.3662,29800
VCS,20081128,1.3662,1.4786,1.3662,1.4786,17100
VCS,20081201,1.4786,1.5180,1.4280,1.4955,12300
VCS,20081202,1.4955,1.4955,1.4617,1.4730,9000
VCS,20081203,1.4730,1.4899,1.4730,1.4730,12700
VCS,20081204,1.4730,1.5798,1.4730,1.5629,37000
VCS,20081205,1.5629,1.5629,1.4505,1.4561,44700
VCS,20081208,1.4561,1.4561,1.3718,1.3774,9200
VCS,20081209,1.3774,1.4786,1.3774,1.4786,39000
VCS,20081210,1.4786,1.4786,1.4393,1.4730,12000
VCS,20081211,1.4730,1.5461,1.4674,1.5123,21500
VCS,20081212,1.5123,1.5742,1.4055,1.5629,39000
VCS,20081215,1.5629,1.6079,1.5292,1.5967,20100
VCS,20081216,1.5967,1.5967,1.4899,1.4899,23100
VCS,20081217,1.4899,1.5123,1.4617,1.5123,7600
VCS,20081218,1.5123,1.5123,1.4617,1.4730,2900
VCS,20081219,1.4730,1.4899,1.4730,1.4842,5700
VCS,20081222,1.4842,1.5180,1.4842,1.4899,3000
VCS,20081223,1.4899,1.5180,1.4617,1.4730,6800
VCS,20081224,1.4730,1.4955,1.4730,1.4899,5900
VCS,20081225,1.4899,1.5854,1.4899,1.4955,10300
VCS,20081226,1.4955,1.5180,1.4899,1.4899,4000
VCS,20081229,1.4899,1.4899,1.4561,1.4899,1000
VCS,20081230,1.4899,1.5067,1.4730,1.4899,5900
VCS,20081231,1.4899,1.5067,1.4617,1.4617,5300
VCS,20090102,1.4617,1.4730,1.4617,1.4730,1600
VCS,20090105,1.4730,1.4730,1.4449,1.4674,3000
VCS,20090106,1.4674,1.5067,1.4617,1.5011,8400
VCS,20090107,1.5011,1.5629,1.4955,1.5405,49200
VCS,20090108,1.5405,1.6079,1.5180,1.6079,53400
VCS,20090109,1.6079,1.6641,1.6079,1.6641,81800
VCS,20090112,1.6641,1.7372,1.6304,1.6360,11500
VCS,20090113,1.6360,1.6360,1.5742,1.5742,11100
VCS,20090114,1.5742,1.6079,1.5742,1.6023,54000
VCS,20090115,1.6023,1.6023,1.5742,1.5854,10900
VCS,20090116,1.5854,1.5854,1.5742,1.5854,22300
VCS,20090119,1.5854,1.5967,1.5517,1.5967,15000
VCS,20090120,1.5967,1.5967,1.5405,1.5461,12000
VCS,20090121,1.5461,1.5461,1.4505,1.5180,900
VCS,20090122,1.5180,1.6023,1.4393,1.5910,500
VCS,20090123,1.5910,1.6698,1.5292,1.5461,1100
VCS,20090202,1.5461,1.6585,1.4617,1.4899,9800
VCS,20090203,1.4899,1.5123,1.4055,1.4336,9800
VCS,20090204,1.4336,1.4899,1.4336,1.4899,3800
VCS,20090205,1.4899,1.5180,1.3999,1.3999,8400
VCS,20090206,1.3999,1.4505,1.3943,1.4505,6700
VCS,20090209,1.4505,1.4561,1.3830,1.4561,3700
VCS,20090210,1.4561,1.4561,1.4280,1.4280,0
VCS,20090211,1.4280,1.4280,1.3549,1.3605,5800
VCS,20090212,1.3605,1.3662,1.3493,1.3605,7000
VCS,20090213,1.3605,1.3605,1.2931,1.3324,2300
VCS,20090216,1.3324,1.4055,1.2931,1.4055,3300
VCS,20090217,1.4055,1.4055,1.2762,1.2818,8900
VCS,20090218,1.2818,1.2818,1.1975,1.2087,26400
VCS,20090219,1.2087,1.2144,1.1581,1.2144,7100
VCS,20090220,1.2144,1.2369,1.1806,1.2369,7100
VCS,20090223,1.2369,1.2931,1.1863,1.1863,21200
VCS,20090224,1.1863,1.1975,1.1581,1.1581,9100
VCS,20090225,1.1581,1.2481,1.0963,1.2481,35700
VCS,20090226,1.2481,1.2481,1.2144,1.2312,3200
VCS,20090227,1.2312,1.2762,1.2312,1.2650,6400
VCS,20090302,1.2650,1.2875,1.1975,1.2706,4800
VCS,20090303,1.2706,1.2706,1.1975,1.2031,700
VCS,20090304,1.2031,1.2762,1.1525,1.2087,12100
VCS,20090305,1.2087,1.2818,1.2087,1.2537,9100
VCS,20090306,1.2537,1.2818,1.1863,1.2537,11700
VCS,20090309,1.2537,1.3268,1.2537,1.2593,10400
VCS,20090310,1.2593,1.3099,1.2200,1.3099,23700
VCS,20090311,1.3099,1.3830,1.3099,1.3830,28500
VCS,20090312,1.3830,1.4561,1.3605,1.4168,41400
VCS,20090313,1.4168,1.5123,1.4168,1.4168,2700
VCS,20090316,1.4168,1.4561,1.4055,1.4505,17500
VCS,20090317,1.4505,1.5517,1.4336,1.5517,55900
VCS,20090318,1.5517,1.6248,1.5517,1.6248,9100
VCS,20090319,1.6248,1.7372,1.5180,1.5180,93300
VCS,20090320,1.5180,1.7316,1.5180,1.5798,12500
VCS,20090323,1.5798,1.7035,1.5405,1.5461,25300
VCS,20090324,1.5461,1.6810,1.5461,1.6360,6000
VCS,20090325,1.6360,1.6641,1.6023,1.6023,19900
VCS,20090326,1.6023,1.7372,1.6023,1.7372,43600
VCS,20090327,1.7372,1.7991,1.6585,1.6585,33600
VCS,20090330,1.6585,1.6866,1.6585,1.6585,4100
VCS,20090331,1.6585,1.6641,1.6304,1.6641,11600
VCS,20090401,1.6641,1.7091,1.6079,1.6754,4100
VCS,20090402,1.6754,1.6866,1.6360,1.6585,16700
VCS,20090403,1.6585,1.7147,1.6304,1.7091,91300
VCS,20090407,1.7091,1.7822,1.6698,1.7822,47600
VCS,20090408,1.7822,1.8722,1.7316,1.7991,46500
VCS,20090409,1.7991,1.9228,1.7991,1.8834,66600
VCS,20090410,1.8834,1.9790,1.8834,1.9790,51100
VCS,20090413,1.9790,2.1139,1.9790,2.1139,143500
VCS,20090414,2.1139,2.2601,2.1139,2.2601,184200
VCS,20090415,2.2601,2.3557,2.0914,2.1926,205700
VCS,20090416,2.1926,2.3894,2.0858,2.0858,213200
VCS,20090417,2.0858,2.1476,1.9790,1.9790,100500
VCS,20090420,1.9790,1.9790,1.8665,1.8665,104100
VCS,20090421,1.8665,1.9059,1.7372,1.8272,60100
VCS,20090422,1.8272,1.9003,1.8272,1.9003,50200
VCS,20090423,1.9003,1.9621,1.8272,1.9059,19600
VCS,20090424,1.9059,1.9115,1.7428,1.7710,20900
VCS,20090427,1.7710,1.7934,1.7260,1.7316,30600
VCS,20090428,1.7316,1.7766,1.7147,1.7597,20200
VCS,20090429,1.7597,1.8553,1.7597,1.8272,42500
VCS,20090504,1.8272,1.9284,1.8272,1.9284,9600
VCS,20090505,1.9284,2.0633,1.9284,2.0015,147500
VCS,20090506,2.0015,2.0240,1.9059,1.9059,89700
VCS,20090507,1.9059,2.0689,1.9059,2.0240,75300
VCS,20090508,2.0240,2.0577,1.8834,2.0071,50900
VCS,20090511,2.0071,2.0802,1.9790,1.9958,55100
VCS,20090512,1.9958,2.1364,1.9677,2.1139,77000
VCS,20090513,2.1139,2.1364,2.0071,2.0802,54800
VCS,20090514,2.0802,2.0802,2.0240,2.0521,38900
VCS,20090515,2.0520,2.1881,2.0513,2.1685,29800
VCS,20090518,2.1685,2.1685,2.0839,2.0969,20700
VCS,20090519,2.0969,2.2532,2.0969,2.2532,239300
VCS,20090520,2.2532,2.3769,2.2532,2.3704,122900
VCS,20090521,2.3704,2.4746,2.3443,2.4355,73800
VCS,20090522,2.4355,2.5137,2.2597,2.3443,32400
VCS,20090525,2.3443,2.4746,2.1946,2.3704,75700
VCS,20090526,2.3704,2.3704,2.2792,2.3378,35000
VCS,20090527,2.3378,2.3443,2.2532,2.2532,66900
VCS,20090528,2.2532,2.2532,2.2141,2.2141,15600
VCS,20090529,2.2141,2.2792,2.1881,2.2336,21400
VCS,20090601,2.2336,2.3118,2.2336,2.2792,104400
VCS,20090602,2.2792,2.4095,2.2792,2.3834,172400
VCS,20090603,2.3834,2.5267,2.3834,2.5267,122900
VCS,20090604,2.5267,2.6048,2.5267,2.6048,215200
VCS,20090605,2.6048,2.7872,2.6048,2.7872,287200
VCS,20090608,2.7872,2.9760,2.7872,2.9760,408800
VCS,20090609,2.9760,3.1649,2.9760,3.0932,148100
VCS,20090610,3.0932,3.0932,2.8718,2.8718,13900
VCS,20090611,2.8718,3.0672,2.6765,3.0607,311000
VCS,20090612,3.0607,3.1714,2.9695,3.1714,366800
VCS,20090615,3.1714,3.3472,3.0737,3.1714,185400
VCS,20090616,3.1714,3.2495,3.0281,3.1193,240800
VCS,20090617,3.1193,3.2560,3.0607,3.1714,199000
VCS,20090618,3.1714,3.3863,3.1714,3.3212,67700
VCS,20090619,3.3212,3.3212,3.1649,3.1974,111000
VCS,20090622,3.1974,3.1974,3.0607,3.0672,109800
VCS,20090623,3.0672,3.0997,2.8848,2.9304,126700
VCS,20090624,2.9304,3.0607,2.9304,2.9565,90400
VCS,20090625,2.9565,3.1584,2.9565,3.0867,86900
VCS,20090626,3.0867,3.1258,3.0607,3.0607,64700
VCS,20090629,3.0607,3.0607,3.0281,3.0607,28000
VCS,20090630,3.0607,3.1193,3.0021,3.0867,77100
VCS,20090701,3.0867,3.0867,2.9109,3.0607,57500
VCS,20090702,3.0607,3.0932,2.9956,3.0932,25500
VCS,20090703,3.0932,3.1258,3.0607,3.0932,18400
VCS,20090706,3.0932,3.1909,3.0932,3.1518,72600
VCS,20090707,3.1518,3.1584,2.9956,3.1258,117800
VCS,20090708,3.1258,3.1258,3.0216,3.0216,65000
VCS,20090709,3.0216,3.0607,2.9695,3.0281,11300
VCS,20090710,3.0281,3.0281,2.9565,2.9565,24900
VCS,20090713,2.9565,2.9565,2.8328,2.8328,33600
VCS,20090714,2.8328,2.8328,2.7025,2.8197,35700
VCS,20090715,2.8197,2.8653,2.7351,2.8653,47200
VCS,20090716,2.8653,2.9369,2.6179,2.9304,79100
VCS,20090717,2.9304,2.9304,2.8523,2.8653,4500
VCS,20090720,2.8653,2.8653,2.8328,2.8653,17200
VCS,20090721,2.8653,2.9304,2.8523,2.9304,37400
VCS,20090722,2.9304,2.9304,2.8783,2.8979,34600
VCS,20090723,2.8979,3.0932,2.8393,3.0281,19100
VCS,20090724,3.0281,3.1518,2.9500,3.1518,193300
VCS,20090727,3.1518,3.2560,3.0932,3.1518,16600
VCS,20090728,3.1518,3.1518,2.9630,3.0607,6700
VCS,20090729,3.0607,3.0607,2.8653,2.9304,4600
VCS,20090730,2.9304,2.9369,2.7676,2.8979,17000
VCS,20090731,2.8979,3.0932,2.8979,3.0932,49400
VCS,20090803,3.0932,3.0932,2.9630,2.9956,38700
VCS,20090804,2.9956,3.0607,2.9630,2.9956,111600
VCS,20090805,2.9956,3.1258,2.9956,3.1258,104000
VCS,20090806,3.1258,3.1258,3.0411,3.0411,8000
VCS,20090807,3.0411,3.0476,2.9956,3.0281,18200
VCS,20090810,3.0281,3.1258,2.8718,3.0607,16700
VCS,20090811,3.0607,3.0607,2.9956,3.0607,10500
VCS,20090812,3.0607,3.1909,3.0607,3.1909,53800
VCS,20090813,3.1909,3.3212,3.1909,3.1909,26100
VCS,20090814,3.1909,3.2235,3.1388,3.1909,10500
VCS,20090817,3.1909,3.2886,2.9760,3.2560,32900
VCS,20090818,3.2560,3.2886,3.1909,3.2625,55600
VCS,20090819,3.2625,3.2886,3.2560,3.2886,52500
VCS,20090820,3.2886,3.3863,3.2756,3.3537,36500
VCS,20090821,3.3537,3.4188,3.3146,3.3863,71100
VCS,20090824,3.3863,3.6012,3.3863,3.5816,54600
VCS,20090825,3.5816,3.6793,3.5426,3.6272,28000
VCS,20090826,3.6272,3.6468,3.6012,3.6142,36200
VCS,20090827,3.6142,3.6468,3.4058,3.6337,10100
VCS,20090828,3.6337,3.7119,3.3798,3.6337,23900
VCS,20090831,3.6337,3.8942,3.6337,3.7770,68900
VCS,20090901,3.7770,4.0440,3.6468,4.0440,36200
VCS,20090903,4.0440,4.0440,3.6468,3.7444,8200
VCS,20090904,3.7444,3.7444,3.5686,3.5816,27000
VCS,20090907,3.5816,3.6207,3.3863,3.6142,21200
VCS,20090908,3.6142,3.8096,3.5816,3.7770,24000
VCS,20090909,3.7770,3.9072,3.7770,3.8030,7200
VCS,20090910,3.8030,3.9072,3.6468,3.9072,1200
VCS,20090911,3.9072,4.0375,3.9072,4.0375,2000
VCS,20090914,4.0375,4.1612,4.0179,4.0700,800
VCS,20090915,4.0700,4.1677,3.8486,3.8486,5400
VCS,20090916,3.8486,3.9072,3.6793,3.6793,213900
VCS,20090917,3.6793,3.9268,3.6793,3.8747,66300
VCS,20090918,3.8747,4.0375,3.6468,3.8747,14600
VCS,20090921,3.8747,4.0375,3.7379,3.7510,33800
VCS,20090922,3.7510,3.9072,3.7510,3.8421,29600
VCS,20090923,3.8421,4.1026,3.7770,3.7770,27900
VCS,20090924,3.7770,3.8942,3.6468,3.8942,22300
VCS,20090925,3.8942,3.8942,3.5816,3.8942,62600
VCS,20090928,3.8942,3.9072,3.8421,3.9072,133500
VCS,20090929,3.9072,3.9072,3.7119,3.8096,45300
VCS,20090930,3.8096,3.8096,3.6012,3.6077,16400
VCS,20091001,3.6077,3.8421,3.6077,3.6468,82000
VCS,20091002,3.6468,3.6468,3.4188,3.4188,64300
VCS,20091005,3.4188,3.6663,3.3342,3.3342,59400
VCS,20091006,3.3342,3.6533,3.3342,3.4514,22700
VCS,20091007,3.4514,3.7249,3.4514,3.7119,8600
VCS,20091008,3.7119,3.7119,3.5165,3.7119,44700
