<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BWE,20170914,27.2000,28.0000,26.8000,27.1000,607710
BWE,20170915,27.5000,27.7500,26.8500,26.8500,696120
BWE,20170918,26.8500,27.0500,26.3000,26.5000,475760
BWE,20170919,26.3000,26.5000,25.9000,26.0000,1038800
BWE,20170920,26.0000,26.0000,25.2000,25.2000,1205870
BWE,20170921,25.2000,25.6000,25.2000,25.5000,1105750
BWE,20170922,26.2000,27.2500,26.2000,27.2500,969900
BWE,20170925,28.0000,28.4000,27.2000,27.4000,268030
BWE,20170926,27.4000,27.4000,26.6500,27.0000,347490
BWE,20170927,27.0000,27.2500,26.8000,27.1000,212930
BWE,20170928,27.3000,27.3000,26.9500,27.0000,399530
BWE,20170929,27.2000,27.2500,26.4000,26.9000,146050
BWE,20171002,27.1000,27.1000,26.3000,26.5000,176220
BWE,20171003,26.5000,26.5000,25.8500,26.0000,227080
BWE,20171004,26.3000,26.4000,26.0000,26.1500,56960
BWE,20171005,26.9000,26.9000,26.1000,26.1000,136710
BWE,20171006,25.9000,26.2500,25.8000,25.9500,134870
BWE,20171009,26.5000,26.5000,25.7000,25.9500,102920
BWE,20171010,26.0000,26.0000,25.7000,25.9500,141910
BWE,20171011,25.7000,25.9500,25.7000,25.9500,107260
BWE,20171012,25.9500,27.0000,25.8000,27.0000,245820
BWE,20171013,27.0000,27.5000,26.6000,27.2500,347950
BWE,20171016,27.0000,27.3000,27.0000,27.1500,318450
BWE,20171017,27.1500,27.1500,26.6500,26.6500,218340
BWE,20171018,26.6500,27.0000,26.5000,26.5000,81190
BWE,20171019,26.1000,26.8000,26.0500,26.6000,125880
BWE,20171020,26.6500,26.8500,26.3000,26.3000,184910
BWE,20171023,26.0000,26.0000,25.4000,25.4000,816130
BWE,20171024,25.2000,25.6000,24.5000,25.1000,634590
BWE,20171025,25.5000,26.7000,25.5000,26.1000,909870
BWE,20171026,26.3000,26.3500,26.0000,26.0000,496990
BWE,20171027,26.0000,26.1000,25.6000,25.6000,305970
BWE,20171030,25.6000,25.6000,25.3000,25.6000,218990
BWE,20171031,25.4000,25.6000,25.2000,25.3000,143460
BWE,20171101,25.5000,25.7000,25.3500,25.5500,142450
BWE,20171102,25.6000,25.6000,23.8000,25.0000,308420
BWE,20171103,25.0000,25.2000,24.7000,25.0000,278550
BWE,20171106,25.0000,25.2000,25.0000,25.0000,62350
BWE,20171107,25.0000,25.6000,25.0000,25.5000,122000
BWE,20171108,25.4000,25.4000,25.0000,25.0500,248710
BWE,20171109,25.1000,25.3500,25.0000,25.3000,90240
BWE,20171110,25.3500,25.3500,25.0000,25.0500,270440
BWE,20171113,24.9500,25.0500,24.5000,24.5000,163100
BWE,20171114,24.5000,25.3000,24.1000,24.5500,562720
BWE,20171115,24.6500,25.0000,24.6500,24.8000,400170
BWE,20171116,24.7000,25.6000,24.7000,25.4500,254430
BWE,20171117,25.4500,25.5500,25.0500,25.0500,266190
BWE,20171120,21.3192,21.6631,21.1903,21.1903,158930
BWE,20171121,21.4482,21.4911,21.0183,21.0613,98690
BWE,20171122,21.0613,21.4911,21.0613,21.3192,208710
BWE,20171123,21.7490,21.7490,21.1473,21.4911,216190
BWE,20171124,21.4911,21.4911,21.1473,21.2332,133290
BWE,20171127,21.2332,21.3192,20.9754,21.0613,89850
BWE,20171128,21.1473,21.4052,20.5455,21.0613,324720
BWE,20171129,21.0613,21.0613,19.5999,19.6429,587020
BWE,20171130,20.0727,20.0727,19.4710,19.8148,159140
BWE,20171201,19.8148,20.5025,19.6859,20.4596,239280
BWE,20171204,20.4596,20.7604,19.9438,20.4596,340630
BWE,20171205,20.4596,20.4596,20.1157,20.3736,121990
BWE,20171206,20.4596,20.4596,19.9868,20.1157,144070
BWE,20171207,20.2017,20.3306,19.8148,20.1157,93600
BWE,20171208,20.1157,20.1157,19.6429,19.7719,464320
BWE,20171211,19.7719,19.7719,19.5999,19.5999,191290
BWE,20171212,19.5999,19.5999,18.6113,18.9122,140320
BWE,20171213,18.5683,18.9122,18.4824,18.9122,266020
BWE,20171214,18.9122,18.9982,18.0526,18.0526,363340
BWE,20171215,18.0526,19.2990,18.0526,19.2990,494780
BWE,20171218,19.7719,19.7719,19.3420,19.7719,188120
BWE,20171219,19.6859,19.6859,19.3420,19.3420,124010
BWE,20171220,19.5569,19.6429,19.2561,19.5569,114030
BWE,20171221,19.5569,19.6859,19.2131,19.6859,97660
BWE,20171222,19.3420,19.5999,19.3420,19.5999,156870
BWE,20171225,19.5999,19.9008,19.4280,19.5569,182590
BWE,20171226,19.3420,19.5569,19.2561,19.5140,153420
BWE,20171227,19.3420,19.5140,19.0841,19.4280,113030
BWE,20171228,19.6429,19.6429,19.2990,19.5140,175190
BWE,20171229,19.0841,19.5140,19.0841,19.5140,117160
BWE,20180102,20.4596,20.4596,19.4280,19.9438,433820
BWE,20180103,20.1157,21.2762,19.5140,21.2762,306380
BWE,20180104,21.4052,22.0069,21.4052,21.9210,446070
BWE,20180105,21.9210,22.0069,21.4052,21.6631,140980
BWE,20180108,21.6631,21.6631,21.1043,21.5771,172230
BWE,20180109,21.4052,22.9525,21.4052,22.9525,893460
BWE,20180110,23.0385,23.1245,22.4368,22.7806,459990
BWE,20180111,22.7806,22.8666,22.1789,22.7806,332540
BWE,20180112,22.4368,22.9955,22.2648,22.8666,385660
BWE,20180115,23.2104,23.2104,22.5227,22.8666,122590
BWE,20180116,22.8666,22.8666,22.4368,22.7806,152260
BWE,20180117,22.6087,23.4683,22.4368,22.8666,890000
BWE,20180118,22.8666,23.3394,22.8666,23.3394,422930
BWE,20180119,23.3394,23.4683,23.0815,23.4683,362190
BWE,20180122,23.4683,23.4683,22.5227,22.6946,406590
BWE,20180125,22.6517,22.6517,22.0929,22.5227,324870
BWE,20180126,23.0385,24.0701,22.0929,24.0701,1681240
BWE,20180129,24.8438,24.8438,23.4683,24.3710,480970
BWE,20180130,24.0701,24.4999,23.9841,24.4139,206650
BWE,20180131,24.2420,24.3280,23.6403,24.0701,427500
BWE,20180201,24.0701,24.2420,23.4683,24.0271,234810
BWE,20180202,23.8981,23.9841,23.5543,23.8122,106760
BWE,20180205,23.8122,23.8122,22.7806,22.7806,358290
BWE,20180206,21.2186,22.9543,21.2186,22.8241,509040
BWE,20180207,22.9977,23.4316,22.6505,23.4316,95620
BWE,20180208,23.2580,23.3882,22.9977,23.2580,343250
BWE,20180209,23.2580,23.2580,21.6525,23.2580,338000
BWE,20180212,23.4316,23.8655,23.2580,23.8655,226530
BWE,20180213,24.2560,24.2560,23.5184,23.6920,222840
BWE,20180221,23.8655,23.8655,23.4316,23.6486,77150
BWE,20180222,23.4316,23.4316,22.9977,23.4316,120260
BWE,20180223,23.3448,23.8221,23.0845,23.8221,121750
BWE,20180226,23.8655,24.2994,23.4316,24.2127,559940
BWE,20180227,24.2994,24.6900,24.0391,24.2560,94080
BWE,20180228,24.2994,24.3862,24.1259,24.1259,179450
BWE,20180301,24.1259,24.1259,23.4750,23.6920,203620
BWE,20180302,23.6920,23.7787,23.5184,23.5618,48050
BWE,20180305,23.6052,23.6052,22.9977,22.9977,113390
BWE,20180306,22.7373,23.3448,22.5638,23.3448,531610
BWE,20180307,23.4316,24.1259,22.7373,24.1259,482280
BWE,20180308,24.1259,24.7334,23.4750,24.7334,1464480
BWE,20180309,24.7334,24.7334,24.2127,24.2994,368170
BWE,20180312,24.2994,24.5598,23.9523,24.4730,595470
BWE,20180313,24.2994,24.3862,23.9523,24.2127,361030
BWE,20180314,23.9523,24.2994,23.8655,24.2994,344170
BWE,20180315,24.2127,24.2560,23.3448,23.3448,609290
BWE,20180316,23.3448,23.9523,23.3448,23.4316,274870
BWE,20180319,24.0391,24.1259,22.9977,23.7787,488820
BWE,20180320,23.6920,23.8655,23.1713,23.7787,420380
BWE,20180321,23.3448,23.4316,22.9977,23.0411,85480
BWE,20180322,23.3448,23.5184,23.0845,23.5184,458380
BWE,20180323,23.5184,23.5184,22.9109,23.4750,402890
BWE,20180326,23.4316,23.4316,22.1298,22.6505,117250
BWE,20180327,23.2146,23.2580,22.5638,23.2580,127690
BWE,20180328,22.6505,23.1279,22.6505,22.9977,46310
BWE,20180329,22.5638,22.9109,21.7827,22.5638,281850
BWE,20180330,21.8695,22.5638,21.7827,21.7827,134130
BWE,20180402,21.9563,22.3034,21.5658,22.2166,328280
BWE,20180403,22.3034,22.3034,21.6959,22.3034,711610
BWE,20180404,21.7827,22.2166,21.6959,22.1732,266880
BWE,20180405,21.9546,22.2607,21.7796,22.2170,303800
BWE,20180406,22.2170,22.2170,21.6922,22.1295,160440
BWE,20180409,22.1295,22.4356,21.9546,22.2170,448430
BWE,20180410,22.2170,22.2170,21.6922,22.1295,295190
BWE,20180411,21.7796,22.1295,21.4298,21.9546,308430
BWE,20180412,21.8671,21.8671,21.4298,21.5172,136240
BWE,20180413,21.5172,21.7796,20.0303,20.9924,631590
BWE,20180416,20.6863,20.9049,20.1177,20.9049,374960
BWE,20180417,20.9049,20.9924,20.2052,20.9049,409470
BWE,20180418,20.8175,20.8175,20.1177,20.7737,416460
BWE,20180419,20.1615,20.6425,20.1177,20.6425,148630
BWE,20180420,20.3801,20.8175,20.2052,20.5551,254040
BWE,20180423,20.5551,20.5551,20.0303,20.4676,257210
BWE,20180424,20.2927,20.2927,19.9428,20.2927,34550
BWE,20180426,20.1177,20.1177,19.1556,20.1177,100790
BWE,20180427,20.1177,20.1177,19.6804,20.0303,51420
BWE,20180502,19.7679,19.7679,19.5055,19.5055,125060
BWE,20180503,19.4180,19.4180,19.0681,19.4180,100700
BWE,20180504,19.2430,19.3305,18.9806,19.3305,109460
BWE,20180507,19.2430,19.8553,19.2430,19.8553,43040
BWE,20180508,19.2430,19.7679,18.9806,19.5929,345030
BWE,20180509,19.5929,19.5929,18.9806,19.2430,241940
BWE,20180510,19.0681,19.2430,18.8932,19.2430,186090
BWE,20180511,18.8932,19.1118,18.5870,18.9806,324360
BWE,20180514,18.4996,18.8057,18.3684,18.6308,146510
BWE,20180515,18.4558,19.0244,18.4121,18.8932,82830
BWE,20180516,18.9806,19.5055,18.8494,19.2430,65300
BWE,20180517,19.2430,19.5055,18.8932,19.1993,22550
BWE,20180518,19.1993,19.1993,18.7182,19.1118,50000
BWE,20180521,19.3305,19.3305,18.3684,18.3684,111150
BWE,20180522,18.7182,18.7182,17.9310,18.2809,98990
BWE,20180523,18.2809,18.2809,17.0126,17.0563,395680
BWE,20180524,17.0563,17.0563,16.4441,16.7939,251110
BWE,20180525,16.7939,17.3187,16.3566,17.3187,194020
BWE,20180528,17.0563,17.4062,16.4441,17.4062,164950
BWE,20180529,16.6190,17.4937,16.5315,17.4937,134940
BWE,20180530,17.4062,17.4062,16.6190,17.1875,167050
BWE,20180531,16.6627,16.8814,16.5315,16.8814,131510
BWE,20180601,17.0126,17.2313,16.4878,17.2313,217060
BWE,20180604,16.7065,17.2750,16.7065,17.2750,90070
BWE,20180605,16.9689,16.9689,16.2691,16.7065,408540
BWE,20180606,16.7065,16.7065,16.0942,16.1817,221700
BWE,20180607,16.1817,16.6190,16.1817,16.4441,101180
BWE,20180608,16.4441,16.4441,16.0942,16.1379,54130
BWE,20180611,16.0067,16.1817,15.2632,16.1817,571510
BWE,20180612,16.1817,16.1817,15.3070,15.5694,203750
BWE,20180613,15.3944,15.7443,15.3507,15.7006,87390
BWE,20180614,15.7006,15.7006,15.2195,15.5694,347350
BWE,20180615,15.3944,15.3944,14.8696,14.8696,393620
BWE,20180618,14.8696,14.9571,14.6947,14.8696,411820
BWE,20180619,14.5635,14.8696,14.1699,14.4323,338520
BWE,20180620,14.4323,14.4323,13.8637,13.9075,501770
BWE,20180621,13.9075,14.0387,13.8200,13.9949,245070
BWE,20180622,13.8200,14.9571,13.8200,14.9571,270060
BWE,20180625,15.1320,15.7443,14.3886,14.9571,286950
BWE,20180626,14.9571,14.9571,13.9512,14.2573,683300
BWE,20180627,14.2573,14.3886,13.9949,14.1699,83660
BWE,20180628,14.3886,14.6510,14.1699,14.4323,172680
BWE,20180629,13.9949,14.4323,13.9949,14.4323,124880
BWE,20180702,14.3011,14.4323,14.0824,14.3011,118070
BWE,20180703,14.3448,14.4323,14.1699,14.2573,174340
BWE,20180704,14.3011,14.4323,14.2136,14.3011,151620
BWE,20180705,14.3448,14.3448,13.9949,14.3011,100860
BWE,20180706,14.1699,14.2573,13.8200,13.8200,367160
BWE,20180709,13.9949,14.2136,13.9949,14.1261,89420
BWE,20180710,14.1261,14.1699,13.9949,14.1261,147740
BWE,20180711,14.1261,14.1261,13.5576,13.9949,52440
BWE,20180712,13.8200,14.0824,13.7325,14.0387,112600
BWE,20180713,13.9949,14.6072,13.9949,14.3886,140270
BWE,20180716,14.3448,14.6947,14.1699,14.5198,175870
BWE,20180717,14.2573,14.6947,14.2573,14.6947,155260
BWE,20180718,14.6947,15.5694,14.6947,15.4819,212150
BWE,20180719,15.4819,16.5315,14.4323,16.0942,365000
BWE,20180720,16.0942,16.0942,15.7006,16.0067,182340
BWE,20180723,15.4819,16.0067,15.4819,16.0067,87000
BWE,20180724,15.7443,15.9630,15.4819,15.9192,138540
BWE,20180725,15.9192,15.9192,15.4819,15.9192,166870
BWE,20180726,15.7443,15.7443,15.2195,15.2195,114000
BWE,20180727,15.2195,15.3944,14.8696,15.3944,134680
BWE,20180730,15.3944,15.3944,14.8696,15.0008,193720
BWE,20180731,15.1320,15.3507,15.1320,15.3507,39070
BWE,20180801,15.3507,15.3944,15.3070,15.3070,115940
BWE,20180802,15.3070,15.3070,15.0883,15.2195,77040
BWE,20180803,15.2195,15.2195,15.0008,15.1320,160270
BWE,20180806,15.0446,15.1758,14.6947,15.1320,233060
BWE,20180807,15.0446,15.1320,14.8259,15.1320,146380
BWE,20180808,15.2195,15.2195,14.8696,15.1320,123320
BWE,20180809,14.8259,15.0883,14.8259,15.0446,201160
BWE,20180810,14.9134,15.1758,14.9134,15.1320,78690
BWE,20180813,15.0446,15.5694,15.0446,15.4819,158170
BWE,20180814,15.7443,16.4441,15.4819,16.2254,247220
BWE,20180815,16.2254,16.2691,15.6568,16.2254,114370
BWE,20180816,15.7443,16.4878,15.7443,16.4003,287280
BWE,20180817,16.2691,16.4878,16.0505,16.3566,264990
BWE,20180820,16.3566,16.3566,15.9192,15.9192,187860
BWE,20180821,15.9192,16.5315,15.5694,16.3566,160890
BWE,20180822,16.0942,16.4441,16.0942,16.4003,45770
BWE,20180823,16.4441,16.4441,15.8755,16.0942,174430
BWE,20180824,15.9192,16.1817,15.9192,16.1817,42440
BWE,20180827,16.1817,16.3566,16.0067,16.2254,201170
BWE,20180828,16.2254,16.2691,15.8755,16.2691,122150
BWE,20180829,16.2691,16.2691,16.0067,16.0505,50780
BWE,20180830,16.1817,16.1817,15.9630,16.0942,53950
BWE,20180831,15.9630,16.0942,15.8755,16.0942,159070
BWE,20180904,16.0942,16.0942,15.7880,16.0067,156640
BWE,20180905,15.9630,16.0942,15.8755,15.9192,284040
BWE,20180906,15.9192,15.9192,15.7006,15.7880,129100
BWE,20180907,15.7880,15.7880,15.6131,15.7443,63610
BWE,20180910,15.9192,15.9192,15.5694,15.7443,114990
BWE,20180911,15.7443,15.7443,15.5694,15.7443,75230
BWE,20180912,15.6131,16.4441,15.5694,16.2254,322890
BWE,20180913,16.4441,16.4441,16.1379,16.1817,89580
BWE,20180914,16.0942,16.5315,16.0505,16.4003,205800
BWE,20180917,16.1817,16.4003,15.9192,16.1817,115230
BWE,20180918,15.9630,16.3566,15.9630,16.1817,225470
BWE,20180919,16.1817,16.4441,16.1817,16.2691,201800
BWE,20180920,16.3566,16.3566,16.1379,16.1817,69140
BWE,20180921,16.2691,16.2691,16.0505,16.1817,75650
BWE,20180924,16.1817,16.1817,16.0505,16.0505,108990
BWE,20180925,16.0942,16.2254,16.0505,16.0942,144840
BWE,20180926,16.1817,17.1875,16.1817,17.1875,1029450
BWE,20180927,17.5811,17.8436,17.0563,17.0563,190550
BWE,20180928,17.0563,17.6686,17.0563,17.4937,359040
BWE,20181001,17.4937,17.7998,17.1001,17.2313,158530
BWE,20181002,17.1438,17.3187,16.8814,17.0563,161950
BWE,20181003,17.0563,17.7998,16.8814,17.7998,501530
BWE,20181004,17.7998,17.7998,17.4937,17.5374,180680
BWE,20181005,17.4937,17.4937,17.1438,17.2313,265290
BWE,20181008,17.1438,17.2313,16.7939,17.1438,184540
BWE,20181009,17.1438,17.4937,17.0563,17.3625,247130
BWE,20181010,17.6686,17.6686,17.1001,17.1001,99690
BWE,20181011,16.7939,16.7939,16.3566,16.4003,564560
BWE,20181012,16.0942,16.9689,16.0505,16.8814,218460
BWE,20181015,16.8814,17.0126,16.6190,16.7065,58200
BWE,20181016,16.6190,16.9689,16.6190,16.9689,220700
BWE,20181017,17.1001,17.2313,16.9251,17.2313,121140
BWE,20181018,17.2750,17.3187,17.1438,17.2313,47480
BWE,20181019,17.0563,17.2313,16.9689,17.2313,57870
BWE,20181022,17.2313,17.3625,17.1438,17.3187,157230
BWE,20181023,17.3625,17.9310,17.1438,17.4937,273930
BWE,20181024,17.4937,17.8436,17.2313,17.4499,76380
BWE,20181025,16.9689,17.2313,16.6190,17.2313,109000
BWE,20181026,17.3187,17.3187,17.0563,17.1438,147570
BWE,20181029,16.8814,17.1001,16.8377,17.1001,60210
BWE,20181030,16.8814,17.1438,16.8377,17.1001,39370
BWE,20181031,16.8814,17.1001,16.7939,17.0563,109560
BWE,20181101,16.9689,17.1001,16.8814,16.9251,36640
BWE,20181102,16.8377,17.4937,16.8377,17.4062,273900
BWE,20181105,17.4062,17.4062,17.1875,17.4062,74160
BWE,20181106,17.4937,18.3246,17.4937,18.2809,671750
BWE,20181107,18.6308,18.6308,17.9748,18.1497,219340
BWE,20181108,18.1934,18.9806,18.1934,18.6745,365660
BWE,20181109,18.6745,18.7182,17.9748,18.0185,374880
BWE,20181112,17.7561,18.1497,17.7561,18.0185,89190
BWE,20181113,17.7124,18.5433,17.7124,18.3684,184000
BWE,20181114,18.3684,19.1993,18.3684,19.1118,461590
BWE,20181115,19.1118,20.1177,19.1118,19.2430,435120
BWE,20181116,19.2430,19.7241,19.2430,19.6804,283800
BWE,20181119,19.7679,20.2052,19.7679,20.0740,401330
BWE,20181120,20.0740,20.0740,19.5929,20.0740,374130
BWE,20181121,19.7241,20.5113,19.7241,20.3801,131750
BWE,20181122,20.4676,20.5988,19.9428,20.2052,217600
BWE,20181123,19.7241,20.2927,19.7241,19.9428,172740
BWE,20181126,19.9428,20.7737,19.9428,20.3801,351920
BWE,20181127,20.3801,20.6863,20.2052,20.2927,183110
BWE,20181128,20.2052,20.2927,19.8553,20.0303,262270
BWE,20181129,20.0303,20.1177,19.9428,20.0303,109370
BWE,20181130,20.0303,20.4676,19.9865,20.2052,189040
BWE,20181203,20.2052,20.7300,20.1615,20.6425,208790
BWE,20181204,20.8175,20.8175,20.4676,20.5113,83330
BWE,20181205,20.5988,20.6425,20.4239,20.5551,208780
BWE,20181206,20.5551,21.5610,20.5551,21.4298,546420
BWE,20181207,21.3423,21.4735,21.2548,21.4298,83790
BWE,20181210,21.3423,22.2170,21.2986,21.9983,359780
BWE,20181211,22.1295,22.1295,21.5610,21.6922,188890
BWE,20181212,21.8671,21.9546,21.5172,21.8671,64180
BWE,20181213,21.6922,21.9108,21.6047,21.8671,70680
BWE,20181214,21.8671,21.8671,21.3423,21.6047,107960
BWE,20181217,21.4298,22.0420,21.0799,21.8671,183220
BWE,20181218,21.8671,22.2607,21.5172,22.1295,251260
BWE,20181219,22.1295,22.2170,21.9108,22.1295,163200
BWE,20181220,22.1295,22.3044,22.0420,22.1732,158500
BWE,20181221,22.0420,22.1295,21.7796,21.7796,272090
BWE,20181224,21.8671,22.1295,21.6922,21.8671,175820
BWE,20181225,21.6922,21.8671,21.4298,21.8671,273780
BWE,20181226,22.0858,22.1295,21.8234,21.8671,147500
BWE,20181227,22.4970,22.4970,21.9571,22.0470,269770
BWE,20181228,22.0470,22.3170,21.2372,22.1370,94430
BWE,20190102,22.0470,22.0470,20.7872,20.7872,149120
BWE,20190103,20.7872,21.3271,20.2473,20.8772,312360
BWE,20190104,21.5521,21.5521,20.1573,20.9672,39710
BWE,20190107,20.1573,21.1022,20.1573,20.9222,67540
BWE,20190108,20.9222,21.3721,20.7872,20.8772,90980
BWE,20190109,20.8772,21.3271,20.8772,20.9222,64110
BWE,20190110,20.9222,21.3271,20.9222,21.2372,119410
BWE,20190111,21.9571,21.9571,21.1472,21.2372,101600
BWE,20190114,21.6871,21.6871,20.9222,21.2372,44830
BWE,20190115,21.2372,21.5971,21.2372,21.4171,33560
BWE,20190116,21.3721,22.3170,21.3271,22.0021,165150
BWE,20190117,22.0021,22.3170,21.6871,21.9571,73050
BWE,20190118,21.9121,22.4970,21.8671,22.2270,153220
BWE,20190121,22.2270,22.6770,22.0470,22.3170,100000
BWE,20190122,22.4520,22.4520,22.0920,22.3170,55480
BWE,20190123,22.1370,22.3170,21.6421,22.1370,192420
BWE,20190124,21.8671,21.9571,21.7321,21.7771,207930
BWE,20190125,21.8671,22.2270,21.8671,21.8671,96090
BWE,20190128,22.0470,22.0470,21.3271,21.7771,27410
BWE,20190129,21.1472,21.7771,21.1472,21.1472,71240
BWE,20190130,21.1472,21.5971,21.1472,21.5971,65860
BWE,20190131,21.2372,21.5971,21.2372,21.5521,25320
BWE,20190201,21.4171,21.5971,21.3721,21.5971,65240
BWE,20190211,21.5971,21.8671,21.4171,21.8671,143120
BWE,20190212,21.7321,22.4970,21.7321,22.4970,138480
BWE,20190213,22.6770,24.0268,22.5870,23.7568,770920
BWE,20190214,23.7568,23.8468,22.9019,22.9469,539240
BWE,20190215,22.6770,23.3069,22.4970,22.6770,415360
BWE,20190218,22.5870,22.8569,21.7771,22.4970,3112080
BWE,20190219,22.1820,22.3620,21.7771,22.2270,1480890
BWE,20190220,22.2270,22.2270,21.5971,21.5971,4031510
BWE,20190221,21.5971,21.7771,21.4621,21.5971,404390
BWE,20190222,21.5971,22.0470,21.4171,21.8671,2405120
BWE,20190225,21.9571,22.0920,21.7771,21.9571,2964940
BWE,20190226,22.0470,22.4970,21.7771,22.2720,4799590
BWE,20190227,22.4070,22.9019,21.8221,22.9019,7843150
BWE,20190228,23.2169,23.3969,22.4970,22.6770,1094900
BWE,20190301,22.7669,22.8569,22.2270,22.8569,2155630
BWE,20190304,22.8569,23.1269,22.5870,22.8569,1676860
BWE,20190305,22.9469,23.6218,22.7669,23.1269,2258020
BWE,20190306,23.1269,23.2169,22.9919,23.1719,708930
BWE,20190307,23.3069,23.5318,22.8569,23.2619,1729570
BWE,20190308,23.0819,23.7568,22.8569,23.3969,1376490
BWE,20190311,23.3969,23.6668,23.3069,23.5768,722440
BWE,20190312,23.6668,23.6668,23.3519,23.4869,1226450
BWE,20190313,23.4869,23.4869,23.3069,23.3969,1475330
BWE,20190314,23.3969,24.2967,23.1269,23.8468,1848810
BWE,20190315,23.9368,24.7467,23.6668,24.4767,1440870
BWE,20190318,24.4767,24.6567,24.2068,24.6567,1507270
BWE,20190319,24.5667,25.1066,24.5217,24.8367,1245160
BWE,20190320,24.7017,24.8367,24.3417,24.7017,959430
BWE,20190321,24.7017,24.7467,24.2967,24.2967,954810
BWE,20190322,24.2967,24.3867,23.8468,24.2967,746200
BWE,20190325,23.4869,24.1168,23.4869,23.5318,697020
BWE,20190326,23.5318,23.8468,23.5318,23.5318,528880
BWE,20190327,23.7118,23.7568,23.6218,23.6668,296360
BWE,20190328,23.5768,24.3867,23.5768,24.2518,644600
BWE,20190329,24.5667,24.5667,24.0268,24.0268,547300
BWE,20190401,24.2068,24.2068,23.3069,23.3969,706460
BWE,20190402,23.3969,23.7568,23.3969,23.3969,874460
BWE,20190403,23.3969,23.8018,23.3969,23.8018,707670
BWE,20190404,23.8918,24.2967,23.7568,24.1168,568780
BWE,20190405,24.2967,24.2967,23.7568,24.0268,341570
BWE,20190408,24.0268,24.0268,23.5318,23.7568,354960
BWE,20190409,23.5768,23.7568,23.1269,23.1269,406370
BWE,20190410,22.9469,23.3069,22.6770,23.1719,521170
BWE,20190411,23.3969,23.3969,22.9469,23.1269,353460
BWE,20190412,23.1269,23.1269,22.6770,22.8569,635550
BWE,20190416,22.5870,22.6770,21.9571,22.6320,640050
BWE,20190417,22.8569,23.0369,22.6320,22.6320,350440
BWE,20190418,22.6320,22.7669,22.1370,22.4520,284770
BWE,20190419,22.4520,22.5420,22.3170,22.4520,192270
BWE,20190422,22.4520,22.6770,22.2720,22.5420,337720
BWE,20190423,22.4970,23.3069,22.4970,22.5420,177730
BWE,20190424,22.5420,23.3069,22.5420,23.3069,682160
BWE,20190425,23.3069,23.3969,23.1269,23.2169,65500
BWE,20190426,23.3969,23.3969,23.0369,23.3519,74810
BWE,20190502,23.0369,23.5768,23.0369,23.5768,273240
BWE,20190503,23.5318,23.5318,23.3519,23.3519,311840
BWE,20190506,22.7669,23.1269,22.7669,22.8119,136230
BWE,20190507,22.9469,23.0819,22.3170,22.4970,265460
BWE,20190508,22.4970,22.7669,22.2270,22.5420,133760
