<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HSG,20090327,0.9587,0.9739,0.9131,0.9131,620330
HSG,20090330,0.9131,0.9131,0.8674,0.8674,462480
HSG,20090331,0.8674,0.8674,0.8370,0.8446,538010
HSG,20090401,0.8446,0.8826,0.8446,0.8826,267730
HSG,20090402,0.8826,0.9207,0.8826,0.9207,99310
HSG,20090403,0.9207,0.9663,0.9207,0.9663,227530
HSG,20090407,0.9663,1.0120,0.9511,1.0120,611150
HSG,20090408,1.0120,1.0576,0.9816,1.0044,1007870
HSG,20090409,1.0044,1.0272,0.9968,1.0044,372090
HSG,20090410,1.0044,1.0500,1.0044,1.0500,232470
HSG,20090413,1.0500,1.0957,1.0500,1.0957,72870
HSG,20090414,1.0957,1.1490,1.0957,1.1490,740220
HSG,20090415,1.1490,1.2022,1.1185,1.2022,973730
HSG,20090416,1.2022,1.2555,1.2022,1.2555,209010
HSG,20090417,1.2555,1.3164,1.2403,1.3164,982770
HSG,20090420,1.3164,1.3316,1.2555,1.2555,683010
HSG,20090421,1.2555,1.2555,1.1946,1.2555,714390
HSG,20090422,1.2555,1.3164,1.2174,1.3087,542890
HSG,20090423,1.3087,1.3240,1.2555,1.2555,329880
HSG,20090424,1.2555,1.2555,1.1946,1.1946,327510
HSG,20090427,1.1946,1.2098,1.1413,1.1413,397300
HSG,20090428,1.1413,1.1718,1.1109,1.1718,273070
HSG,20090429,1.1718,1.2250,1.1413,1.2250,415860
HSG,20090504,1.2250,1.2859,1.2250,1.2859,36070
HSG,20090505,1.2859,1.3468,1.2859,1.3468,169340
HSG,20090506,1.3468,1.4000,1.3164,1.3240,963240
HSG,20090507,1.3240,1.3848,1.3240,1.3848,518600
HSG,20090508,1.3848,1.4533,1.3848,1.4533,778780
HSG,20090511,1.4533,1.5218,1.4533,1.5218,659200
HSG,20090512,1.5218,1.5979,1.5218,1.5979,462560
HSG,20090513,1.5979,1.6740,1.5979,1.6740,1096570
HSG,20090514,1.6740,1.6816,1.5903,1.6283,692510
HSG,20090515,1.6283,1.7044,1.6283,1.7044,245830
HSG,20090518,1.7044,1.7881,1.7044,1.7881,488190
HSG,20090519,1.7881,1.8718,1.7881,1.8718,262070
HSG,20090520,1.8718,1.9631,1.8718,1.9631,165550
HSG,20090521,1.9631,2.0544,1.9631,2.0544,98460
HSG,20090522,2.0544,2.1533,2.0164,2.1457,1343760
HSG,20090525,2.1457,2.2294,2.1457,2.2218,766490
HSG,20090526,2.2218,2.2218,2.1153,2.1457,684060
HSG,20090527,2.1457,2.1533,2.0392,2.0392,824300
HSG,20090528,2.0392,2.0392,1.9403,1.9403,726180
HSG,20090529,1.9403,2.0316,1.9403,2.0316,487950
HSG,20090601,2.0316,2.1305,2.0316,2.1305,321330
HSG,20090602,2.1305,2.2370,2.1305,2.2370,643870
HSG,20090603,2.2370,2.2827,2.1762,2.1914,563550
HSG,20090604,2.1914,2.2979,2.1914,2.2979,529250
HSG,20090605,2.2979,2.4120,2.2979,2.4120,142150
HSG,20090608,2.4120,2.5262,2.4120,2.5262,114370
HSG,20090609,2.5262,2.6479,2.5262,2.6479,988180
HSG,20090610,2.6479,2.6479,2.5186,2.5186,615650
HSG,20090611,2.5186,2.6403,2.5186,2.6403,579410
HSG,20090612,2.6403,2.7697,2.6403,2.7621,1006710
HSG,20090615,2.7621,2.8153,2.6251,2.6251,1101230
HSG,20090616,2.6251,2.6251,2.4957,2.4957,423740
HSG,20090617,2.4957,2.6175,2.3740,2.6175,665710
HSG,20090618,2.6175,2.7012,2.4881,2.5870,480140
HSG,20090619,2.5870,2.7164,2.4805,2.6251,621960
HSG,20090622,2.6251,2.6251,2.4957,2.5262,665820
HSG,20090623,2.5262,2.5262,2.4044,2.4044,142560
HSG,20090624,2.4044,2.5186,2.4044,2.5186,1095930
HSG,20090625,2.5186,2.5870,2.3968,2.3968,359780
HSG,20090626,2.3968,2.3968,2.2827,2.2903,387500
HSG,20090629,2.2903,2.3816,2.2903,2.3588,163220
HSG,20090630,2.3588,2.3892,2.2446,2.2446,276360
HSG,20090701,2.2446,2.2446,2.1381,2.1381,273280
HSG,20090702,2.1381,2.2066,2.0544,2.2066,324490
HSG,20090703,2.2066,2.2218,2.1457,2.2218,181420
HSG,20090706,2.2218,2.3283,2.2218,2.3283,199730
HSG,20090707,2.3283,2.3588,2.2979,2.3436,191390
HSG,20090708,2.3436,2.4577,2.3436,2.4577,627380
HSG,20090709,2.4577,2.5794,2.4577,2.5262,378570
HSG,20090710,2.5262,2.5566,2.4425,2.4653,336030
HSG,20090713,2.4653,2.4729,2.3588,2.3588,270510
HSG,20090714,2.3588,2.3892,2.2903,2.3360,322440
HSG,20090715,2.3360,2.4273,2.3360,2.3436,186750
HSG,20090716,2.3436,2.4120,2.3436,2.3892,160540
HSG,20090717,2.3892,2.4501,2.3740,2.4120,323240
HSG,20090720,2.4120,2.4120,2.2979,2.2979,186190
HSG,20090721,2.2979,2.3207,2.2446,2.2979,167130
HSG,20090722,2.2979,2.3436,2.2979,2.3055,122970
HSG,20090723,2.3055,2.4196,2.2675,2.4196,321950
HSG,20090724,2.4196,2.5338,2.4196,2.5338,508080
HSG,20090727,2.5338,2.6555,2.5338,2.6327,736070
HSG,20090728,2.6327,2.6631,2.5414,2.5414,394200
HSG,20090729,2.5414,2.6251,2.5338,2.5338,255030
HSG,20090730,2.5338,2.5338,2.4729,2.5110,327420
HSG,20090731,2.5110,2.5870,2.5110,2.5870,328790
HSG,20090803,2.5870,2.6251,2.5642,2.5947,220970
HSG,20090804,2.5947,2.6784,2.5947,2.6784,450110
HSG,20090805,2.6784,2.8077,2.6479,2.8077,922520
HSG,20090806,2.8077,2.9447,2.8077,2.9447,876960
HSG,20090807,2.9447,3.0892,2.9447,3.0740,1335630
HSG,20090810,3.0740,3.2186,3.0436,3.1729,1287350
HSG,20090811,3.1729,3.2186,3.1197,3.2110,713910
HSG,20090812,3.2110,3.2566,3.0816,3.0816,702630
HSG,20090813,3.0816,3.1197,3.0664,3.0740,757150
HSG,20090814,3.0740,3.0740,3.0208,3.0284,451590
HSG,20090817,3.0284,3.1045,2.9294,3.0360,380930
HSG,20090818,3.0360,3.1805,3.0131,3.1805,828290
HSG,20090819,3.1805,3.3327,3.1805,3.3327,715980
HSG,20090820,3.3327,3.4925,3.3327,3.4925,710830
HSG,20090821,3.4925,3.6219,3.3479,3.4773,936380
HSG,20090824,3.4773,3.5382,3.4088,3.4773,840520
HSG,20090825,3.4773,3.5306,3.4164,3.4240,864000
HSG,20090826,3.4240,3.5153,3.4088,3.4316,534770
HSG,20090827,3.4316,3.6028,3.4316,3.6028,573060
HSG,20090828,3.6028,3.7818,3.6028,3.7818,1082140
HSG,20090831,3.7818,3.9686,3.7818,3.9686,503080
HSG,20090901,3.9686,4.1631,3.8518,4.1631,1158280
HSG,20090902,4.1631,4.1631,4.1631,4.1631,0
HSG,20090903,4.1631,4.3576,4.0853,4.2798,1355110
HSG,20090904,4.2798,4.3965,4.0853,4.0853,1207800
HSG,20090907,4.0853,4.2798,3.9686,4.2798,1381250
HSG,20090908,4.2798,4.4744,4.2798,4.4744,778360
HSG,20090909,4.4744,4.6689,4.4744,4.6689,717970
HSG,20090910,4.6689,4.9023,4.6689,4.9023,1650350
HSG,20090911,4.9023,4.9802,4.8245,4.8245,958450
HSG,20090914,4.8245,4.9023,4.7467,4.8634,812430
HSG,20090915,4.8634,4.8634,4.6300,4.7467,1357050
HSG,20090916,4.7467,4.8245,4.5911,4.6300,900360
HSG,20090917,4.6300,4.8245,4.5911,4.7856,1335390
HSG,20090918,4.7856,4.8245,4.6689,4.7856,704220
HSG,20090921,4.7856,4.8245,4.6689,4.7467,1012140
HSG,20090922,4.7467,4.7467,4.6689,4.7467,1296800
HSG,20090923,4.7467,4.9802,4.7467,4.9802,2062720
HSG,20090924,4.9802,4.9802,4.8245,4.8245,763890
HSG,20090925,4.8245,4.9023,4.7856,4.9023,555330
HSG,20090928,4.9023,5.1358,4.9023,5.0191,1071070
HSG,20090929,5.0191,5.0580,4.9023,4.9412,1182660
HSG,20090930,4.9412,4.9412,4.8245,4.8245,888740
HSG,20091001,4.8245,4.8245,4.6300,4.6300,642430
HSG,20091002,4.6300,4.6300,4.4355,4.5133,1308740
HSG,20091005,4.5133,4.7078,4.4744,4.6689,1277960
HSG,20091006,4.6689,4.7467,4.6300,4.6300,550620
HSG,20091007,4.6300,4.7856,4.6300,4.7078,691200
HSG,20091008,4.7078,4.7078,4.5911,4.5911,641500
HSG,20091009,4.5911,4.6689,4.5522,4.5911,991950
HSG,20091012,4.5911,4.7856,4.5911,4.7467,1376080
HSG,20091013,4.7467,4.7856,4.6689,4.6689,442500
HSG,20091014,4.6689,4.8245,4.6300,4.8245,763630
HSG,20091015,4.8245,4.9412,4.7856,4.8245,1134730
HSG,20091016,4.8245,4.8245,4.5911,4.6300,1076180
HSG,20091019,4.6300,4.6689,4.5911,4.6300,557580
HSG,20091020,4.6300,4.6689,4.5911,4.6689,777000
HSG,20091021,4.6689,4.9023,4.5911,4.9023,1866070
HSG,20091022,4.9023,5.1358,4.9023,5.1358,1911350
HSG,20091023,5.1358,5.1358,4.9023,4.9023,1376110
HSG,20091026,4.9023,4.9023,4.6689,4.6689,1010360
HSG,20091027,4.6689,4.6689,4.4355,4.5522,756950
HSG,20091028,4.5522,4.7078,4.5522,4.5911,644190
HSG,20091029,4.5911,4.5911,4.3965,4.3965,798520
HSG,20091030,4.3965,4.5133,4.3576,4.4355,419160
HSG,20091102,4.4355,4.4355,4.2409,4.2409,784010
HSG,20091103,4.2409,4.2409,4.0464,4.0464,677890
HSG,20091104,4.0464,4.2409,3.9297,4.0075,553590
HSG,20091105,4.0075,4.2020,4.0075,4.1242,387560
HSG,20091106,4.1242,4.2409,3.9686,3.9686,331950
HSG,20091109,3.9686,3.9686,3.7740,3.7740,410150
HSG,20091110,3.7740,3.8129,3.5873,3.5873,379620
HSG,20091111,3.5873,3.7662,3.5484,3.7662,536930
HSG,20091112,3.7662,3.9297,3.7662,3.9297,887430
HSG,20091113,3.9297,4.1242,3.8907,4.1242,831760
HSG,20091116,4.1242,4.2020,4.0853,4.0853,349080
HSG,20091117,4.0853,4.1242,4.0464,4.0853,254230
HSG,20091118,4.0853,4.1631,4.0464,4.1631,393560
HSG,20091119,4.1631,4.2409,4.1631,4.2020,458660
HSG,20091120,4.2020,4.2409,4.1242,4.1242,404950
HSG,20091123,4.1242,4.1242,3.9686,3.9686,458640
HSG,20091124,3.9686,4.0853,3.8907,3.9686,506950
HSG,20091125,3.9686,3.9686,3.7740,3.7740,544780
HSG,20091126,3.7740,3.7740,3.5873,3.5873,159150
HSG,20091127,3.5873,3.7662,3.4083,3.6495,686580
HSG,20091130,3.6495,3.8129,3.6184,3.8129,407570
HSG,20091201,3.8129,3.9297,3.8129,3.8363,304800
HSG,20091202,3.8363,3.8363,3.6495,3.6495,223160
HSG,20091203,3.6495,3.6729,3.5095,3.6262,206130
HSG,20091204,3.6262,3.6962,3.6262,3.6573,191840
HSG,20091207,3.6573,3.6884,3.6184,3.6573,133380
HSG,20091208,3.6573,3.6573,3.5406,3.5406,153050
HSG,20091209,3.5406,3.5406,3.3694,3.3694,279350
HSG,20091210,3.3694,3.4083,3.2060,3.2060,251260
HSG,20091211,3.2060,3.2060,3.0503,3.0503,196810
HSG,20091214,3.0503,3.1982,2.9570,3.1982,458180
HSG,20091215,3.1982,3.2449,3.0737,3.1904,242810
HSG,20091216,3.1904,3.1904,3.0348,3.0348,187740
HSG,20091217,3.0348,3.0348,2.8869,2.8869,353910
HSG,20091218,2.8869,3.0270,2.8869,2.9336,473640
HSG,20091221,2.9336,3.0737,2.9336,3.0737,213160
HSG,20091222,3.0737,3.2215,3.0737,3.1126,473320
HSG,20091223,3.1126,3.2293,3.1126,3.2060,379160
HSG,20091224,3.2060,3.3071,3.1126,3.3071,340800
HSG,20091225,3.3071,3.4705,3.3071,3.4705,522950
HSG,20091228,3.4705,3.5795,3.3616,3.5017,413990
HSG,20091229,3.5017,3.5406,3.4316,3.5250,340700
HSG,20091230,3.5250,3.6962,3.5250,3.6962,868840
HSG,20091231,3.6962,3.8752,3.6962,3.8752,1105520
HSG,20100104,3.8752,4.0464,3.8752,4.0464,1420060
HSG,20100105,4.0464,4.2409,4.0464,4.1242,850480
HSG,20100106,4.1242,4.3187,4.1242,4.3187,1497290
HSG,20100107,4.3187,4.4744,4.2798,4.2798,968590
HSG,20100108,4.2798,4.4355,4.0853,4.0853,826260
HSG,20100111,4.0853,4.1631,3.9686,4.0075,858250
HSG,20100112,4.0075,4.0853,3.8207,3.8441,929460
HSG,20100113,3.8441,4.0075,3.6651,3.9686,1078940
HSG,20100114,3.9686,4.1242,3.9686,4.0464,663720
HSG,20100115,4.0464,4.0464,3.8674,3.8907,448070
HSG,20100118,3.8907,3.8907,3.6962,3.6962,616560
HSG,20100119,3.6962,3.7974,3.6962,3.7351,412840
HSG,20100120,3.7351,3.7740,3.5639,3.5639,256870
HSG,20100121,3.5639,3.6184,3.4005,3.5017,587040
HSG,20100122,3.5017,3.5561,3.4239,3.5172,315720
HSG,20100125,3.5172,3.5951,3.5095,3.5951,232720
HSG,20100126,3.5951,3.7740,3.5951,3.7740,448500
HSG,20100127,3.7740,3.8830,3.6806,3.7351,499050
HSG,20100128,3.7351,3.7351,3.5795,3.6184,197430
HSG,20100129,3.6184,3.6573,3.5172,3.6184,253640
HSG,20100201,3.6184,3.6573,3.5717,3.6573,213520
HSG,20100202,3.6573,3.7040,3.6262,3.6729,396730
HSG,20100203,3.6729,3.7974,3.6729,3.7351,261760
HSG,20100204,3.7351,3.8752,3.7351,3.8363,396530
HSG,20100205,3.8363,3.8830,3.6884,3.6884,500450
HSG,20100208,3.6884,3.7351,3.6573,3.7118,205840
HSG,20100209,3.7118,3.7196,3.6573,3.6573,225560
HSG,20100210,3.6573,3.7662,3.6573,3.7040,97730
HSG,20100211,3.7040,3.7974,3.7040,3.7896,200100
HSG,20100212,3.7896,3.8907,3.7896,3.8674,316920
HSG,20100222,3.8674,3.8752,3.8129,3.8129,244500
HSG,20100223,3.8129,3.8129,3.7196,3.7507,277280
HSG,20100224,3.7507,3.7740,3.7118,3.7740,232150
HSG,20100225,3.7740,3.8129,3.7662,3.7662,188230
HSG,20100226,3.7662,3.9297,3.7585,3.8907,616340
HSG,20100301,3.8907,3.9686,3.8596,3.8907,174830
HSG,20100302,3.8907,4.0853,3.8518,3.9297,567660
HSG,20100303,3.9297,4.0464,3.9297,4.0464,641090
HSG,20100304,4.0464,4.2020,4.0464,4.0853,604590
HSG,20100305,4.0853,4.1242,4.0464,4.0853,515130
HSG,20100308,4.0853,4.1631,4.0853,4.1242,820710
HSG,20100309,4.1242,4.3187,4.0853,4.3187,1299440
HSG,20100310,4.3187,4.4355,4.2409,4.3576,722260
HSG,20100311,4.3576,4.3965,4.2798,4.2798,629820
HSG,20100312,4.2798,4.3187,4.2409,4.2798,505960
HSG,20100315,4.2798,4.3576,4.2409,4.2798,578650
HSG,20100316,4.2798,4.2798,4.0853,4.0853,732240
HSG,20100317,4.0853,4.2020,4.0075,4.0075,516470
HSG,20100318,4.0075,4.1631,4.0075,4.1631,321010
HSG,20100319,4.1631,4.1631,4.0853,4.0853,229670
HSG,20100322,4.0853,4.1242,4.0075,4.0075,231010
HSG,20100323,4.0075,4.1242,3.9297,3.9297,293750
HSG,20100324,3.9297,4.0075,3.9297,3.9686,366270
HSG,20100325,3.9686,4.0464,3.9297,3.9686,695430
HSG,20100326,3.9686,4.0075,3.9297,3.9686,497150
HSG,20100329,3.9686,4.1646,3.9686,4.0713,494240
HSG,20100330,4.0713,4.0713,3.9405,3.9405,250410
HSG,20100331,3.9405,3.9686,3.8472,3.8472,354640
HSG,20100401,3.8472,3.9686,3.8378,3.9592,235060
HSG,20100402,3.9592,4.0806,3.9499,4.0806,424760
HSG,20100405,4.0806,4.2393,4.0806,4.2207,835250
HSG,20100406,4.2207,4.4261,4.2207,4.3887,998910
HSG,20100407,4.3887,4.3981,4.3327,4.3701,458160
HSG,20100408,4.3701,4.3887,4.3327,4.3514,503320
HSG,20100409,4.3514,4.3701,4.3140,4.3140,521280
HSG,20100412,4.3140,4.3887,4.3140,4.3234,351090
HSG,20100413,4.3234,4.3327,4.2674,4.2767,374790
HSG,20100414,4.2767,4.3701,4.2580,4.2767,268970
HSG,20100415,4.2767,4.3234,4.2767,4.3140,212450
HSG,20100416,4.3140,4.3514,4.2674,4.2674,341490
HSG,20100419,4.2674,4.2954,4.2113,4.2300,273960
HSG,20100420,4.2300,4.2954,4.2020,4.2020,223730
HSG,20100421,4.2020,4.2487,4.1927,4.2020,275810
HSG,20100422,4.2020,4.3701,4.2020,4.2860,593020
HSG,20100426,4.2860,4.2860,4.2487,4.2487,223720
HSG,20100427,4.2487,4.3140,4.1833,4.2860,410920
HSG,20100428,4.2860,4.2954,4.2767,4.2860,479920
HSG,20100429,4.2860,4.2954,4.2580,4.2767,218630
HSG,20100504,4.2767,4.3327,4.2580,4.2954,461920
HSG,20100505,4.2954,4.2954,4.2580,4.2767,358440
HSG,20100506,4.2767,4.3140,4.2674,4.2767,372650
HSG,20100507,4.2767,4.2767,4.1553,4.2020,575420
HSG,20100510,4.2020,4.2020,4.1273,4.1553,316910
HSG,20100511,4.1553,4.2020,4.1553,4.1833,252220
HSG,20100512,4.1833,4.1927,4.1086,4.1086,399960
HSG,20100513,4.1086,4.1927,4.1086,4.1366,282070
HSG,20100514,4.1366,4.2020,4.1366,4.1927,213250
HSG,20100517,4.1927,4.1927,4.0899,4.0899,211560
HSG,20100518,4.0899,4.1086,4.0713,4.0713,186960
HSG,20100519,4.0713,4.0713,3.9405,3.9686,379860
HSG,20100520,3.9686,4.0152,3.8285,3.9966,269210
HSG,20100521,3.9966,3.9966,3.8005,3.8005,766390
HSG,20100524,3.8005,3.8752,3.7818,3.8098,461550
HSG,20100525,3.8098,3.8565,3.7818,3.8472,337850
HSG,20100526,3.8472,3.9405,3.8472,3.9405,150010
HSG,20100527,3.9405,3.9405,3.8098,3.9125,115720
HSG,20100528,3.9125,4.0339,3.9125,4.0152,207620
HSG,20100531,4.0152,4.0152,3.9312,3.9312,170070
HSG,20100601,3.9312,3.9499,3.8752,3.9312,341330
HSG,20100602,3.9312,3.9312,3.8472,3.8845,168400
HSG,20100603,3.8845,3.9219,3.8845,3.8938,301650
HSG,20100604,3.8938,3.8938,3.8378,3.8565,236850
HSG,20100607,3.8565,3.8565,3.7164,3.7164,264610
HSG,20100608,3.7164,3.7164,3.6044,3.6324,309330
HSG,20100609,3.6324,3.6884,3.5950,3.6137,284540
HSG,20100610,3.6137,3.6231,3.5950,3.6137,141840
HSG,20100611,3.6137,3.6697,3.5857,3.6044,223290
HSG,20100614,3.6044,3.6791,3.6044,3.6417,119380
HSG,20100615,3.6417,3.6791,3.6324,3.6697,157450
HSG,20100616,3.6697,3.7538,3.6697,3.7538,165160
HSG,20100617,3.7538,3.7538,3.6884,3.7071,309560
HSG,20100618,3.7071,3.8845,3.6978,3.8845,928170
HSG,20100621,3.8845,3.8845,3.7911,3.7911,158760
HSG,20100622,3.7911,3.7911,3.6791,3.6978,365800
HSG,20100623,3.6978,3.6978,3.6604,3.6791,148520
HSG,20100624,3.6791,3.6884,3.6231,3.6417,260100
HSG,20100625,3.6417,3.6417,3.6044,3.6231,274100
HSG,20100628,3.6227,3.6417,3.5185,3.5185,116270
HSG,20100629,3.5185,3.5857,3.5073,3.5073,144980
HSG,20100630,3.5073,3.5073,3.3504,3.3616,655500
HSG,20100701,3.3616,3.3616,3.3168,3.3280,385200
HSG,20100702,3.3280,3.3392,3.2832,3.3056,380200
HSG,20100705,3.3056,3.3728,3.2944,3.2944,271440
HSG,20100706,3.2944,3.3056,3.2495,3.2495,196560
HSG,20100707,3.2495,3.3392,3.2271,3.2271,154310
HSG,20100708,3.2271,3.3056,3.2271,3.2271,91940
HSG,20100709,3.2271,3.2832,3.2159,3.2159,91030
HSG,20100712,3.2159,3.2832,3.2047,3.2832,91410
HSG,20100713,3.2832,3.4400,3.2832,3.4400,211890
HSG,20100714,3.4400,3.5521,3.4400,3.4512,296410
HSG,20100715,3.4512,3.4849,3.4064,3.4176,208770
HSG,20100716,3.4176,3.4176,3.3616,3.3840,76380
HSG,20100719,3.3840,3.3840,3.3168,3.3280,74570
HSG,20100720,3.3280,3.3392,3.3168,3.3280,117240
HSG,20100721,3.3280,3.3280,3.2944,3.3168,198910
HSG,20100722,3.3168,3.3168,3.2720,3.2720,118570
HSG,20100723,3.2720,3.3056,3.2720,3.2832,133930
HSG,20100726,3.2832,3.3056,3.2720,3.2720,66110
HSG,20100727,3.2720,3.3728,3.2720,3.3056,314280
HSG,20100728,3.3056,3.3168,3.2832,3.2944,233290
HSG,20100729,3.2944,3.2944,3.2271,3.2608,214620
HSG,20100730,3.2608,3.3056,3.2495,3.2608,153760
HSG,20100802,3.2608,3.2608,3.1935,3.1935,139830
HSG,20100803,3.1935,3.2047,3.1151,3.1263,181650
HSG,20100804,3.1263,3.1263,3.0142,3.0142,137720
HSG,20100805,3.0142,3.0927,2.9918,2.9918,89610
HSG,20100806,2.9918,2.9918,2.9470,2.9470,53110
HSG,20100809,2.9470,2.9470,2.8013,2.8013,122470
HSG,20100810,2.8013,2.8013,2.6669,2.6669,416930
HSG,20100811,2.6669,2.7341,2.5772,2.6445,169790
HSG,20100812,2.6445,2.6445,2.5212,2.5212,470900
HSG,20100813,2.5212,2.6445,2.4988,2.6445,355780
HSG,20100816,2.6445,2.7677,2.6445,2.7677,484070
HSG,20100817,2.7677,2.7677,2.6781,2.7341,256140
HSG,20100818,2.7341,2.7341,2.6445,2.6669,155140
HSG,20100819,2.6669,2.6781,2.6220,2.6445,215700
HSG,20100820,2.6445,2.6445,2.5212,2.5996,549740
HSG,20100823,2.5996,2.5996,2.5212,2.5548,51730
HSG,20100824,2.5548,2.5548,2.4316,2.4316,223890
HSG,20100825,2.4316,2.4316,2.3195,2.3195,284290
HSG,20100826,2.3195,2.4204,2.2411,2.4204,314450
HSG,20100827,2.4204,2.4540,2.3195,2.4091,183230
HSG,20100830,2.4091,2.5212,2.4091,2.5212,228230
HSG,20100831,2.5212,2.6445,2.5212,2.6445,299360
HSG,20100901,2.6445,2.7677,2.5772,2.7341,514370
HSG,20100906,2.7341,2.8686,2.7341,2.8686,570270
HSG,20100907,2.8686,2.9358,2.7789,2.8013,589250
HSG,20100908,2.8013,2.8462,2.7005,2.8013,711460
HSG,20100909,2.8013,2.8574,2.7677,2.8574,325820
HSG,20100910,2.8574,2.8574,2.7229,2.7229,511110
HSG,20100913,2.7229,2.7229,2.5884,2.6781,418740
HSG,20100914,2.6781,2.7005,2.6333,2.7005,192630
HSG,20100915,2.7005,2.7117,2.6220,2.7117,224030
HSG,20100916,2.7117,2.7229,2.6445,2.6669,118400
HSG,20100917,2.6669,2.7565,2.6669,2.7565,533630
