<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HSG,20100115,4.8089,4.8556,4.6409,4.6689,448070
HSG,20100118,4.5848,4.5942,4.4354,4.4354,616560
HSG,20100119,4.4821,4.5568,4.4354,4.4821,412840
HSG,20100120,4.4821,4.5288,4.2767,4.2767,256870
HSG,20100121,4.3047,4.3421,4.0806,4.2020,587040
HSG,20100122,4.1553,4.2674,4.1086,4.2207,315720
HSG,20100125,4.2207,4.3140,4.2113,4.3140,232720
HSG,20100126,4.5008,4.5288,4.4821,4.5288,448500
HSG,20100127,4.5568,4.6595,4.4168,4.4821,499050
HSG,20100128,4.3701,4.4821,4.2954,4.3421,197430
HSG,20100129,4.3047,4.3887,4.2207,4.3421,253640
HSG,20100201,4.3047,4.3887,4.2860,4.3887,213520
HSG,20100202,4.3887,4.4448,4.3514,4.4074,396730
HSG,20100203,4.4354,4.5568,4.4168,4.4821,261760
HSG,20100204,4.5288,4.6502,4.5008,4.6035,396530
HSG,20100205,4.5008,4.6595,4.4261,4.4261,500450
HSG,20100208,4.4821,4.4821,4.3887,4.4541,205840
HSG,20100209,4.4541,4.4635,4.3887,4.3887,225560
HSG,20100210,4.3887,4.5195,4.3887,4.4448,97730
HSG,20100211,4.4448,4.5568,4.4448,4.5475,200100
HSG,20100212,4.6502,4.6689,4.5755,4.6409,316920
HSG,20100222,4.6502,4.6502,4.5755,4.5755,244500
HSG,20100223,4.4635,4.5288,4.4635,4.5008,277280
HSG,20100224,4.4541,4.5288,4.4541,4.5288,232150
HSG,20100225,4.5568,4.5755,4.5195,4.5195,188230
HSG,20100226,4.5195,4.7156,4.5101,4.6689,616340
HSG,20100301,4.7156,4.7623,4.6315,4.6689,174830
HSG,20100302,4.6689,4.9023,4.6222,4.7156,567660
HSG,20100303,4.8089,4.8556,4.7623,4.8556,641090
HSG,20100304,4.9957,5.0424,4.9023,4.9023,604590
HSG,20100305,4.8556,4.9490,4.8556,4.9023,515130
HSG,20100308,4.9957,4.9957,4.9023,4.9490,820710
HSG,20100309,4.9490,5.1825,4.9023,5.1825,1299440
HSG,20100310,5.1358,5.3225,5.0891,5.2291,722260
HSG,20100311,5.2291,5.2758,5.1358,5.1358,629820
HSG,20100312,5.1358,5.1825,5.0891,5.1358,505960
HSG,20100315,5.2291,5.2291,5.0891,5.1358,578650
HSG,20100316,5.0891,5.1358,4.9023,4.9023,732240
HSG,20100317,4.9957,5.0424,4.8089,4.8089,516470
HSG,20100318,4.8089,4.9957,4.8089,4.9957,321010
HSG,20100319,4.9490,4.9957,4.9023,4.9023,229670
HSG,20100322,4.8556,4.9490,4.8089,4.8089,231010
HSG,20100323,4.8556,4.9490,4.7156,4.7156,293750
HSG,20100324,4.7623,4.8089,4.7156,4.7623,366270
HSG,20100325,4.7623,4.8556,4.7156,4.7623,695430
HSG,20100326,4.7623,4.8089,4.7156,4.7623,497150
HSG,20100329,4.9976,4.9976,4.8855,4.8855,494240
HSG,20100330,4.8855,4.8855,4.7287,4.7287,250410
HSG,20100331,4.7287,4.7623,4.6166,4.6166,354640
HSG,20100401,4.6502,4.7623,4.6054,4.7511,235060
HSG,20100402,4.7735,4.8967,4.7399,4.8967,424760
HSG,20100405,5.0536,5.0872,5.0424,5.0648,835250
HSG,20100406,5.1881,5.3113,5.1432,5.2665,998910
HSG,20100407,5.2329,5.2777,5.1993,5.2441,458160
HSG,20100408,5.2441,5.2665,5.1993,5.2217,503320
HSG,20100409,5.2105,5.2441,5.1769,5.1769,521280
HSG,20100412,5.1769,5.2665,5.1769,5.1881,351090
HSG,20100413,5.1657,5.1993,5.1208,5.1320,374790
HSG,20100414,5.2441,5.2441,5.1096,5.1320,268970
HSG,20100415,5.1545,5.1881,5.1545,5.1769,212450
HSG,20100416,5.2105,5.2217,5.1208,5.1208,341490
HSG,20100419,5.1545,5.1545,5.0536,5.0760,273960
HSG,20100420,5.0424,5.1545,5.0424,5.0424,223730
HSG,20100421,5.0424,5.0984,5.0312,5.0424,275810
HSG,20100422,5.1208,5.2441,5.1096,5.1432,593020
HSG,20100426,5.0984,5.0984,5.0984,5.0984,223720
HSG,20100427,5.0200,5.1769,5.0200,5.1432,410920
HSG,20100428,5.1432,5.1545,5.1320,5.1432,479920
HSG,20100429,5.1432,5.1545,5.1096,5.1320,218630
HSG,20100504,5.1545,5.1993,5.1096,5.1545,461920
HSG,20100505,5.1320,5.1545,5.1096,5.1320,358440
HSG,20100506,5.1545,5.1769,5.1208,5.1320,372650
HSG,20100507,5.0536,5.0984,4.9864,5.0424,575420
HSG,20100510,4.9528,5.0200,4.9528,4.9864,316910
HSG,20100511,5.0424,5.0424,4.9864,5.0200,252220
HSG,20100512,4.9303,5.0312,4.9303,4.9303,399960
HSG,20100513,4.9303,5.0312,4.9303,4.9640,282070
HSG,20100514,5.0424,5.0424,5.0088,5.0312,213250
HSG,20100517,4.9416,4.9416,4.9079,4.9079,211560
HSG,20100518,4.9079,4.9303,4.8855,4.8855,186960
HSG,20100519,4.8855,4.8855,4.7287,4.7623,379860
HSG,20100520,4.5942,4.8183,4.5942,4.7959,269210
HSG,20100521,4.5606,4.6390,4.5606,4.5606,766390
HSG,20100524,4.5606,4.6502,4.5382,4.5718,461550
HSG,20100525,4.5718,4.6278,4.5382,4.6166,337850
HSG,20100526,4.6726,4.7287,4.6390,4.7287,150010
HSG,20100527,4.5942,4.6950,4.5718,4.6950,115720
HSG,20100528,4.8071,4.8407,4.7062,4.8183,207620
HSG,20100531,4.8183,4.8183,4.7174,4.7174,170070
HSG,20100601,4.7174,4.7399,4.6502,4.7174,341330
HSG,20100602,4.6614,4.7062,4.6166,4.6614,168400
HSG,20100603,4.7062,4.7062,4.6726,4.6726,301650
HSG,20100604,4.6502,4.6726,4.6054,4.6278,236850
HSG,20100607,4.4821,4.5718,4.4597,4.4597,264610
HSG,20100608,4.4597,4.4597,4.3253,4.3589,309330
HSG,20100609,4.3701,4.4261,4.3141,4.3365,284540
HSG,20100610,4.3365,4.3477,4.3141,4.3365,141840
HSG,20100611,4.3701,4.4037,4.3028,4.3253,223290
HSG,20100614,4.4149,4.4149,4.3253,4.3701,119380
HSG,20100615,4.4149,4.4149,4.3589,4.4037,157450
HSG,20100616,4.4485,4.5045,4.4373,4.5045,165160
HSG,20100617,4.4597,4.4597,4.4261,4.4485,309560
HSG,20100618,4.4597,4.6614,4.4373,4.6614,928170
HSG,20100621,4.6166,4.6502,4.5494,4.5494,158760
HSG,20100622,4.4149,4.5045,4.4149,4.4373,365800
HSG,20100623,4.3925,4.4373,4.3925,4.4149,148520
HSG,20100624,4.4261,4.4261,4.3477,4.3701,260100
HSG,20100625,4.3589,4.3701,4.3253,4.3477,274100
HSG,20100628,4.3163,4.3701,4.2222,4.2222,116270
HSG,20100629,4.3029,4.3029,4.2087,4.2087,144980
HSG,20100630,4.1012,4.1012,4.0205,4.0339,655500
HSG,20100701,4.0070,4.0339,3.9801,3.9936,385200
HSG,20100702,3.9936,4.0070,3.9398,3.9667,380200
HSG,20100705,4.0474,4.0474,3.9532,3.9532,271440
HSG,20100706,3.9532,3.9667,3.8995,3.8995,196560
HSG,20100707,3.9667,4.0070,3.8726,3.8726,154310
HSG,20100708,3.9667,3.9667,3.8726,3.8726,91940
HSG,20100709,3.8726,3.9398,3.8591,3.8591,91030
HSG,20100712,3.8591,3.9398,3.8457,3.9398,91410
HSG,20100713,4.0205,4.1280,3.9667,4.1280,211890
HSG,20100714,4.2625,4.2625,4.1280,4.1415,296410
HSG,20100715,4.1012,4.1818,4.0877,4.1012,208770
HSG,20100716,4.1012,4.1012,4.0339,4.0608,76380
HSG,20100719,4.0339,4.0339,3.9801,3.9936,74570
HSG,20100720,4.0070,4.0070,3.9801,3.9936,117240
HSG,20100721,3.9936,3.9936,3.9532,3.9801,198910
HSG,20100722,3.9264,3.9667,3.9264,3.9264,118570
HSG,20100723,3.9264,3.9667,3.9264,3.9398,133930
HSG,20100726,3.9667,3.9667,3.9264,3.9264,66110
HSG,20100727,3.9398,4.0474,3.9398,3.9667,314280
HSG,20100728,3.9532,3.9801,3.9398,3.9532,233290
HSG,20100729,3.9532,3.9532,3.8726,3.9129,214620
HSG,20100730,3.9667,3.9667,3.8995,3.9129,153760
HSG,20100802,3.9129,3.9129,3.8322,3.8322,139830
HSG,20100803,3.8322,3.8457,3.7381,3.7515,181650
HSG,20100804,3.7381,3.7381,3.6171,3.6171,137720
HSG,20100805,3.7112,3.7112,3.5902,3.5902,89610
HSG,20100806,3.5902,3.5902,3.5364,3.5364,53110
HSG,20100809,3.4826,3.4961,3.3616,3.3616,122470
HSG,20100810,3.2809,3.2944,3.2002,3.2002,416930
HSG,20100811,3.2002,3.2809,3.0927,3.1734,169790
HSG,20100812,3.0927,3.0927,3.0254,3.0254,470900
HSG,20100813,3.0658,3.1734,2.9985,3.1734,355780
HSG,20100816,3.2271,3.3213,3.2137,3.3213,484070
HSG,20100817,3.2944,3.3213,3.2137,3.2809,256140
HSG,20100818,3.2809,3.2809,3.1734,3.2002,155140
HSG,20100819,3.2002,3.2137,3.1465,3.1734,215700
HSG,20100820,3.1061,3.1734,3.0254,3.1196,549740
HSG,20100823,3.0658,3.1196,3.0254,3.0658,51730
HSG,20100824,3.0254,3.0254,2.9179,2.9179,223890
HSG,20100825,2.8103,2.8372,2.7834,2.7834,284290
HSG,20100826,2.7834,2.9044,2.6893,2.9044,314450
HSG,20100827,2.9044,2.9448,2.7834,2.8910,183230
HSG,20100830,3.0120,3.0254,3.0120,3.0254,228230
HSG,20100831,3.0927,3.1734,3.0389,3.1734,299360
HSG,20100901,3.2540,3.3213,3.0927,3.2809,514370
HSG,20100906,3.4154,3.4423,3.3750,3.4423,570270
HSG,20100907,3.4288,3.5230,3.3347,3.3616,589250
HSG,20100908,3.2944,3.4154,3.2406,3.3616,711460
HSG,20100909,3.4288,3.4288,3.3213,3.4288,325820
HSG,20100910,3.4288,3.4288,3.2675,3.2675,511110
HSG,20100913,3.1599,3.2406,3.1061,3.2137,418740
HSG,20100914,3.2271,3.2406,3.1599,3.2406,192630
HSG,20100915,3.1599,3.2540,3.1465,3.2540,224030
HSG,20100916,3.1734,3.2675,3.1734,3.2002,118400
HSG,20100917,3.2271,3.3078,3.2002,3.3078,533630
