<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
^UPCOM,20180119,58.19,58.51,58.19,58.33,16931079,58.19,58.51,58.19,58.33,0,0,0
^UPCOM,20180118,58.08,58.29,57.69,58.29,16709004,58.08,58.29,57.69,58.29,0,0,0
^UPCOM,20180117,57.92,58.65,57.87,58.09,19621385,57.92,58.65,57.87,58.09,0,0,0
^UPCOM,20180116,58.71,58.73,57.74,57.87,16499241,58.71,58.73,57.74,57.87,0,0,0
^UPCOM,20180115,58.11,59.35,58.08,58.73,14290815,58.11,59.35,58.08,58.73,0,0,0
^UPCOM,20180112,57.64,58.53,57.61,58.11,30710515,57.64,58.53,57.61,58.11,0,0,0
^UPCOM,20180111,56.93,57.74,56.91,57.61,24621548,56.93,57.74,56.91,57.61,0,0,0
^UPCOM,20180110,56.75,57.01,56.67,56.91,25690855,56.75,57.01,56.67,56.91,0,0,0
^UPCOM,20180109,56.94,57.12,56.59,56.67,43010005,56.94,57.12,56.59,56.67,0,0,0
^UPCOM,20180108,56.28,57.01,56.22,56.74,23454706,56.28,57.01,56.22,56.74,0,0,0
^UPCOM,20180105,56.12,56.60,56.05,56.22,22381242,56.12,56.60,56.05,56.22,0,0,0
^UPCOM,20180104,55.93,56.32,55.82,56.11,41587707,55.93,56.32,55.82,56.11,0,0,0
^UPCOM,20180103,55.39,55.93,55.37,55.82,22704606,55.39,55.93,55.37,55.82,0,0,0
^UPCOM,20180102,55.03,55.57,54.91,55.37,11601528,55.03,55.57,54.91,55.37,0,0,0
^UPCOM,20171229,54.32,55.00,54.28,54.91,15246027,54.32,55.00,54.28,54.91,0,0,0
^UPCOM,20171228,54.16,54.41,54.15,54.33,42840915,54.16,54.41,54.15,54.33,0,0,0
^UPCOM,20171227,54.43,54.57,54.15,54.20,16529865,54.43,54.57,54.15,54.20,0,0,0
^UPCOM,20171226,54.34,54.51,54.25,54.37,20861631,54.34,54.51,54.25,54.37,0,0,0
^UPCOM,20171225,54.72,54.77,54.16,54.29,11317053,54.72,54.77,54.16,54.29,0,0,0
^UPCOM,20171222,54.53,54.72,54.34,54.70,38767529,54.53,54.72,54.34,54.70,0,0,0
^UPCOM,20171221,54.57,54.67,54.37,54.50,23438761,54.57,54.67,54.37,54.50,0,0,0
^UPCOM,20171220,54.40,54.56,54.25,54.56,49156562,54.40,54.56,54.25,54.56,0,0,0
^UPCOM,20171219,54.58,54.65,54.30,54.40,40232724,54.58,54.65,54.30,54.40,0,0,0
^UPCOM,20171218,54.66,54.90,54.54,54.58,17155442,54.66,54.90,54.54,54.58,0,0,0
^UPCOM,20171215,54.33,54.81,54.31,54.66,16966423,54.33,54.81,54.31,54.66,0,0,0
^UPCOM,20171214,54.15,54.60,54.14,54.35,11302253,54.15,54.60,54.14,54.35,0,0,0
^UPCOM,20171213,54.06,54.35,54.01,54.15,15442554,54.06,54.35,54.01,54.15,0,0,0
^UPCOM,20171212,54.30,54.40,53.56,54.06,15565828,54.30,54.40,53.56,54.06,0,0,0
^UPCOM,20171211,54.48,54.66,54.22,54.27,13130383,54.48,54.66,54.22,54.27,0,0,0
^UPCOM,20171208,54.29,54.56,54.25,54.47,13766458,54.29,54.56,54.25,54.47,0,0,0
^UPCOM,20171207,54.00,54.37,53.94,54.25,12665433,54.00,54.37,53.94,54.25,0,0,0
^UPCOM,20171206,54.17,54.21,53.79,53.97,14804163,54.17,54.21,53.79,53.97,0,0,0
^UPCOM,20171205,54.32,54.57,54.18,54.20,18725897,54.32,54.57,54.18,54.20,0,0,0
^UPCOM,20171204,54.45,54.55,54.21,54.32,22697750,54.45,54.55,54.21,54.32,0,0,0
^UPCOM,20171201,54.20,54.45,54.06,54.45,19943153,54.20,54.45,54.06,54.45,0,0,0
^UPCOM,20171130,54.13,54.29,54.00,54.20,15930822,54.13,54.29,54.00,54.20,0,0,0
^UPCOM,20171129,53.84,54.00,53.62,54.00,15957059,53.84,54.00,53.62,54.00,0,0,0
^UPCOM,20171128,54.28,54.37,53.86,53.92,22589176,54.28,54.37,53.86,53.92,0,0,0
^UPCOM,20171127,54.18,54.50,53.99,54.22,22095153,54.18,54.50,53.99,54.22,0,0,0
^UPCOM,20171124,54.28,54.29,53.67,54.10,14729301,54.28,54.29,53.67,54.10,0,0,0
^UPCOM,20171123,54.21,54.46,53.89,54.26,12337245,54.21,54.46,53.89,54.26,0,0,0
^UPCOM,20171122,53.53,54.32,53.51,54.24,20760624,53.53,54.32,53.51,54.24,0,0,0
^UPCOM,20171121,53.35,53.75,53.30,53.57,16371599,53.35,53.75,53.30,53.57,0,0,0
^UPCOM,20171120,53.06,53.36,52.98,53.32,16485370,53.06,53.36,52.98,53.32,0,0,0
^UPCOM,20171117,53.08,53.22,52.84,52.98,16110755,53.08,53.22,52.84,52.98,0,0,0
^UPCOM,20171116,52.92,53.26,52.88,53.08,12305027,52.92,53.26,52.88,53.08,0,0,0
^UPCOM,20171115,52.70,52.94,52.66,52.88,12829054,52.70,52.94,52.66,52.88,0,0,0
^UPCOM,20171114,52.70,52.73,52.47,52.66,9937996,52.70,52.73,52.47,52.66,0,0,0
^UPCOM,20171113,52.90,52.92,52.46,52.47,8379543,52.90,52.92,52.46,52.47,0,0,0
^UPCOM,20171110,52.77,52.97,52.77,52.84,10266861,52.77,52.97,52.77,52.84,0,0,0
^UPCOM,20171109,52.93,53.01,52.73,52.78,6571533,52.93,53.01,52.73,52.78,0,0,0
^UPCOM,20171108,53.20,53.23,52.90,52.94,12517149,53.20,53.23,52.90,52.94,0,0,0
^UPCOM,20171107,53.42,53.64,53.07,53.16,15467291,53.42,53.64,53.07,53.16,0,0,0
^UPCOM,20171106,52.80,53.70,52.79,53.30,28389561,52.80,53.70,52.79,53.30,0,0,0
^UPCOM,20171103,52.27,52.79,52.20,52.79,14565205,52.27,52.79,52.20,52.79,0,0,0
^UPCOM,20171102,52.28,52.51,52.07,52.20,8689594,52.28,52.51,52.07,52.20,0,0,0
^UPCOM,20171101,52.48,52.55,52.15,52.30,64675962,52.48,52.55,52.15,52.30,0,0,0
^UPCOM,20171031,52.66,52.77,52.27,52.51,9660860,52.66,52.77,52.27,52.51,0,0,0
^UPCOM,20171030,52.39,52.87,52.32,52.66,16345795,52.39,52.87,52.32,52.66,0,0,0
^UPCOM,20171027,52.71,52.80,52.13,52.59,9939503,52.71,52.80,52.13,52.59,0,0,0
^UPCOM,20171026,52.76,53.23,52.52,52.59,17523481,52.76,53.23,52.52,52.59,0,0,0
^UPCOM,20171025,53.29,53.41,52.23,52.80,12205291,53.29,53.41,52.23,52.80,0,0,0
^UPCOM,20171024,53.84,53.89,53.10,53.29,7963979,53.84,53.89,53.10,53.29,0,0,0
^UPCOM,20171023,54.42,54.50,53.70,53.79,13807508,54.42,54.50,53.70,53.79,0,0,0
^UPCOM,20171020,54.51,54.70,54.24,54.38,9798064,54.51,54.70,54.24,54.38,0,0,0
^UPCOM,20171019,54.23,54.57,54.07,54.54,11339580,54.23,54.57,54.07,54.54,0,0,0
^UPCOM,20171018,54.39,54.64,54.22,54.24,10608586,54.39,54.64,54.22,54.24,0,0,0
^UPCOM,20171017,54.32,54.51,54.07,54.40,10562699,54.32,54.51,54.07,54.40,0,0,0
^UPCOM,20171016,53.91,54.33,53.83,54.32,16253136,53.91,54.33,53.83,54.32,0,0,0
^UPCOM,20171013,54.24,54.27,53.93,53.97,26343776,54.24,54.27,53.93,53.97,0,0,0
^UPCOM,20171012,54.11,54.41,54.00,54.23,17531911,54.11,54.41,54.00,54.23,0,0,0
^UPCOM,20171011,54.10,54.39,54.02,54.12,21566834,54.10,54.39,54.02,54.12,0,0,0
^UPCOM,20171010,54.19,54.23,53.94,54.10,10005030,54.19,54.23,53.94,54.10,0,0,0
^UPCOM,20171009,54.10,54.29,53.87,54.14,19774173,54.10,54.29,53.87,54.14,0,0,0
^UPCOM,20171006,53.87,54.13,53.80,54.10,11483509,53.87,54.13,53.80,54.10,0,0,0
^UPCOM,20171005,53.87,54.12,53.78,54.01,14108999,53.87,54.12,53.78,54.01,0,0,0
^UPCOM,20171004,53.89,53.95,53.52,53.88,6384883,53.89,53.95,53.52,53.88,0,0,0
^UPCOM,20171003,54.13,54.23,53.60,53.90,40965825,54.13,54.23,53.60,53.90,0,0,0
^UPCOM,20171002,54.40,54.55,54.00,54.17,8726721,54.40,54.55,54.00,54.17,0,0,0
^UPCOM,20170929,54.18,54.39,53.88,54.39,14683107,54.18,54.39,53.88,54.39,0,0,0
^UPCOM,20170928,54.22,54.29,54.06,54.16,14989258,54.22,54.29,54.06,54.16,0,0,0
^UPCOM,20170927,54.26,54.40,54.12,54.18,7480577,54.26,54.40,54.12,54.18,0,0,0
^UPCOM,20170926,54.42,54.43,54.06,54.26,13755740,54.42,54.43,54.06,54.26,0,0,0
^UPCOM,20170925,54.53,54.73,54.34,54.43,7828047,54.53,54.73,54.34,54.43,0,0,0
^UPCOM,20170922,54.58,54.86,54.48,54.55,16698949,54.58,54.86,54.48,54.55,0,0,0
^UPCOM,20170921,54.58,54.69,54.47,54.48,8514056,54.58,54.69,54.47,54.48,0,0,0
^UPCOM,20170920,54.44,54.62,54.41,54.57,16782611,54.44,54.62,54.41,54.57,0,0,0
^UPCOM,20170919,54.52,54.60,54.27,54.44,9211629,54.52,54.60,54.27,54.44,0,0,0
^UPCOM,20170918,54.61,54.66,54.24,54.54,11277683,54.61,54.66,54.24,54.54,0,0,0
^UPCOM,20170915,54.59,54.70,54.48,54.61,15270075,54.59,54.70,54.48,54.61,0,0,0
^UPCOM,20170914,54.54,54.62,54.41,54.57,8166516,54.54,54.62,54.41,54.57,0,0,0
^UPCOM,20170913,54.65,54.68,54.45,54.51,7611088,54.65,54.68,54.45,54.51,0,0,0
^UPCOM,20170912,54.35,54.56,54.35,54.45,8492191,54.35,54.56,54.35,54.45,0,0,0
^UPCOM,20170911,54.42,54.54,54.17,54.35,6451938,54.42,54.54,54.17,54.35,0,0,0
^UPCOM,20170908,54.34,54.47,54.21,54.40,9117554,54.34,54.47,54.21,54.40,0,0,0
^UPCOM,20170907,54.25,54.35,54.13,54.34,16711087,54.25,54.35,54.13,54.34,0,0,0
^UPCOM,20170906,54.41,54.43,54.05,54.28,7888232,54.41,54.43,54.05,54.28,0,0,0
^UPCOM,20170905,54.38,54.46,54.28,54.43,22087240,54.38,54.46,54.28,54.43,0,0,0
^UPCOM,20170901,54.48,54.48,54.03,54.46,8322953,54.48,54.48,54.03,54.46,0,0,0
^UPCOM,20170831,54.42,54.47,53.43,54.47,9706910,54.42,54.47,53.43,54.47,0,0,0
^UPCOM,20170830,54.45,54.51,54.20,54.36,15288961,54.45,54.51,54.20,54.36,0,0,0
^UPCOM,20170829,54.28,54.70,54.28,54.45,11088617,54.28,54.70,54.28,54.45,0,0,0
^UPCOM,20170828,54.65,54.65,54.21,54.29,9034288,54.65,54.65,54.21,54.29,0,0,0
^UPCOM,20170825,54.28,54.58,54.10,54.35,9149203,54.28,54.58,54.10,54.35,0,0,0
^UPCOM,20170824,54.09,54.32,53.96,54.26,5645891,54.09,54.32,53.96,54.26,0,0,0
^UPCOM,20170823,54.15,54.17,53.92,54.08,5672750,54.15,54.17,53.92,54.08,0,0,0
^UPCOM,20170822,54.16,54.32,54.03,54.13,6987007,54.16,54.32,54.03,54.13,0,0,0
^UPCOM,20170821,54.51,54.51,54.08,54.26,4882260,54.51,54.51,54.08,54.26,0,0,0
^UPCOM,20170818,54.50,54.65,54.40,54.51,10287772,54.50,54.65,54.40,54.51,0,0,0
^UPCOM,20170817,54.51,54.81,54.47,54.64,5777132,54.51,54.81,54.47,54.64,0,0,0
^UPCOM,20170816,54.27,54.68,54.08,54.53,7699764,54.27,54.68,54.08,54.53,0,0,0
^UPCOM,20170815,54.41,54.52,54.01,54.26,9712404,54.41,54.52,54.01,54.26,0,0,0
^UPCOM,20170814,54.71,54.78,53.99,54.37,11669755,54.71,54.78,53.99,54.37,0,0,0
^UPCOM,20170811,54.74,54.81,54.41,54.70,15106546,54.74,54.81,54.41,54.70,0,0,0
^UPCOM,20170810,55.12,55.16,54.71,54.71,10450488,55.12,55.16,54.71,54.71,0,0,0
^UPCOM,20170809,55.11,55.24,54.90,55.03,13347440,55.11,55.24,54.90,55.03,0,0,0
^UPCOM,20170808,55.70,55.78,55.12,55.19,9132843,55.70,55.78,55.12,55.19,0,0,0
^UPCOM,20170807,55.77,55.84,55.57,55.67,8381063,55.77,55.84,55.57,55.67,0,0,0
^UPCOM,20170804,55.60,55.81,55.55,55.74,14977157,55.60,55.81,55.55,55.74,0,0,0
^UPCOM,20170803,55.45,55.78,55.31,55.60,8219372,55.45,55.78,55.31,55.60,0,0,0
^UPCOM,20170802,55.87,55.87,55.25,55.37,7984643,55.87,55.87,55.25,55.37,0,0,0
^UPCOM,20170801,56.42,56.44,55.70,55.81,11222831,56.42,56.44,55.70,55.81,0,0,0
^UPCOM,20170731,56.42,56.50,56.11,56.43,8921664,56.42,56.50,56.11,56.43,0,0,0
^UPCOM,20170728,56.47,56.56,56.23,56.43,14144869,56.47,56.56,56.23,56.43,0,0,0
^UPCOM,20170727,55.97,56.51,55.96,56.46,9220012,55.97,56.51,55.96,56.46,0,0,0
^UPCOM,20170726,55.47,55.93,55.41,55.93,5020158,55.47,55.93,55.41,55.93,0,0,0
^UPCOM,20170725,55.95,56.27,55.24,55.45,11771340,55.95,56.27,55.24,55.45,0,0,0
^UPCOM,20170724,56.34,56.74,55.87,55.94,8017748,56.34,56.74,55.87,55.94,0,0,0
^UPCOM,20170721,56.29,56.54,56.27,56.35,13223779,56.29,56.54,56.27,56.35,0,0,0
^UPCOM,20170720,56.30,56.39,56.05,56.28,5332034,56.30,56.39,56.05,56.28,0,0,0
^UPCOM,20170719,56.06,56.55,56.00,56.30,12345596,56.06,56.55,56.00,56.30,0,0,0
^UPCOM,20170718,56.05,56.60,55.92,56.29,5277556,56.05,56.60,55.92,56.29,0,0,0
^UPCOM,20170717,57.00,57.00,56.06,56.08,9977827,57.00,57.00,56.06,56.08,0,0,0
^UPCOM,20170714,56.57,56.83,56.56,56.73,14052497,56.57,56.83,56.56,56.73,0,0,0
^UPCOM,20170713,56.58,56.74,56.41,56.59,9084997,56.58,56.74,56.41,56.59,0,0,0
^UPCOM,20170712,56.44,56.62,56.41,56.57,6093141,56.44,56.62,56.41,56.57,0,0,0
^UPCOM,20170711,56.74,56.80,56.46,56.58,7010623,56.74,56.80,56.46,56.58,0,0,0
^UPCOM,20170710,57.23,57.25,56.61,56.73,8314590,57.23,57.25,56.61,56.73,0,0,0
^UPCOM,20170707,57.29,57.42,57.10,57.23,28770054,57.29,57.42,57.10,57.23,0,0,0
^UPCOM,20170706,57.20,57.28,56.82,57.28,11735053,57.20,57.28,56.82,57.28,0,0,0
^UPCOM,20170705,57.47,57.47,56.98,57.20,10738861,57.47,57.47,56.98,57.20,0,0,0
^UPCOM,20170704,57.89,57.89,57.37,57.46,12566625,57.89,57.89,57.37,57.46,0,0,0
^UPCOM,20170703,57.38,57.63,57.34,57.62,7522586,57.38,57.63,57.34,57.62,0,0,0
^UPCOM,20170630,57.33,57.57,57.14,57.57,10939838,57.33,57.57,57.14,57.57,0,0,0
^UPCOM,20170629,56.98,57.32,56.91,57.32,8266979,56.98,57.32,56.91,57.32,0,0,0
^UPCOM,20170628,56.79,56.99,56.79,56.96,16686358,56.79,56.99,56.79,56.96,0,0,0
^UPCOM,20170627,56.98,57.05,56.75,56.75,10731254,56.98,57.05,56.75,56.75,0,0,0
