<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TV2,20100525,1.0275,1.0275,0.9095,1.0226,9000
TV2,20100526,1.0668,1.0718,1.0177,1.0570,19200
TV2,20100527,1.0963,1.0963,1.0570,1.0718,1600
TV2,20100528,1.1258,1.1406,1.1062,1.1406,13300
TV2,20100531,1.1750,1.1750,1.1062,1.1209,6400
TV2,20100601,1.2045,1.2045,1.0816,1.1307,11600
TV2,20100602,1.0275,1.1553,1.0275,1.1062,9300
TV2,20100603,1.1553,1.1553,1.1258,1.1258,3000
TV2,20100604,1.1996,1.1996,1.1258,1.1258,7600
TV2,20100607,1.0570,1.1258,1.0570,1.0668,10300
TV2,20100608,1.1307,1.1307,1.1307,1.1307,1600
TV2,20100609,1.1799,1.1799,1.0570,1.1062,3500
TV2,20100610,1.0423,1.1013,1.0423,1.0668,1700
TV2,20100611,1.1160,1.1160,1.1160,1.1160,100
TV2,20100614,1.1553,1.1553,1.0816,1.1258,5300
TV2,20100615,1.1553,1.1848,1.1553,1.1848,83300
TV2,20100616,1.2537,1.2586,1.1013,1.1799,14000
TV2,20100617,1.1307,1.1897,1.1307,1.1357,9100
TV2,20100618,1.1799,1.2045,1.1750,1.1848,29900
TV2,20100621,1.2192,1.2192,1.1799,1.1897,19600
TV2,20100622,1.2192,1.2635,1.1160,1.1701,19800
TV2,20100623,1.1504,1.2438,1.1504,1.2143,23900
TV2,20100624,1.2733,1.2733,1.2143,1.2487,59900
TV2,20100625,1.3176,1.3176,1.2291,1.2684,65000
TV2,20100628,1.3028,1.3028,1.2586,1.2782,73400
TV2,20100629,1.2979,1.3569,1.2782,1.2782,37200
TV2,20100630,1.2143,1.2635,1.2143,1.2635,18200
TV2,20100701,1.2487,1.2487,1.1897,1.1897,1100
TV2,20100702,1.2192,1.2192,1.1996,1.1996,2300
TV2,20100705,1.2192,1.2242,1.1602,1.1602,7600
TV2,20100706,1.1652,1.1652,1.1602,1.1602,1100
TV2,20100707,1.2192,1.2192,1.1357,1.1357,200
TV2,20100708,1.1799,1.2045,1.1799,1.2045,5200
TV2,20100709,1.2045,1.2045,1.1553,1.1799,2800
TV2,20100712,1.2291,1.2291,1.1848,1.1848,2900
TV2,20100713,1.2684,1.2782,1.2291,1.2684,24000
TV2,20100714,1.2291,1.2291,1.2094,1.2291,3900
TV2,20100715,1.1799,1.2192,1.1701,1.2192,26000
TV2,20100716,1.1799,1.2389,1.1799,1.2045,3500
TV2,20100719,1.1848,1.1848,1.1258,1.1258,10900
TV2,20100720,1.2143,1.2143,1.2143,1.2143,100
TV2,20100721,1.1602,1.1602,1.1553,1.1553,2700
TV2,20100722,1.1357,1.1357,1.1160,1.1160,2900
TV2,20100723,1.0816,1.1897,1.0767,1.1553,9000
TV2,20100726,1.1701,1.1799,1.1701,1.1701,3300
TV2,20100727,1.1209,1.1848,1.0963,1.1062,30000
TV2,20100728,1.1553,1.1750,1.1258,1.1258,1000
TV2,20100729,1.1553,1.1897,1.1062,1.1160,13100
TV2,20100730,1.1209,1.1209,1.1209,1.1209,600
TV2,20100802,1.0963,1.0963,1.0816,1.0816,5000
TV2,20100803,1.0570,1.0816,1.0570,1.0816,1200
TV2,20100804,1.0423,1.0423,1.0324,1.0324,5100
TV2,20100805,1.1013,1.1013,1.0963,1.1013,1900
TV2,20100806,1.1307,1.1307,1.0324,1.0324,7400
TV2,20100809,1.0324,1.0324,1.0177,1.0177,2500
TV2,20100810,1.0078,1.0324,0.9833,0.9833,10900
TV2,20100811,1.0668,1.0668,1.0324,1.0324,1300
TV2,20100812,1.0324,1.0324,0.9833,0.9833,500
TV2,20100813,1.0078,1.0128,0.9980,0.9980,2600
TV2,20100816,1.0324,1.0324,1.0324,1.0324,1100
TV2,20100817,0.9833,0.9833,0.9734,0.9734,2000
TV2,20100818,0.9243,0.9243,0.9144,0.9144,4600
TV2,20100819,0.9636,0.9734,0.9095,0.9095,4200
TV2,20100820,0.9734,0.9734,0.9734,0.9734,200
TV2,20100823,0.9980,0.9980,0.9931,0.9931,400
TV2,20100824,0.9292,0.9341,0.9292,0.9341,2700
TV2,20100825,0.8849,0.8849,0.8702,0.8702,4800
TV2,20100826,0.9341,0.9341,0.8751,0.8849,5200
TV2,20100827,0.9341,0.9341,0.9341,0.9341,100
TV2,20100830,0.9980,0.9980,0.9882,0.9980,7400
TV2,20100831,0.9341,1.0570,0.9341,1.0177,12200
TV2,20100901,1.0668,1.0668,1.0029,1.0029,800
TV2,20100906,1.0816,1.0963,1.0816,1.0914,2200
TV2,20100907,1.0865,1.0865,1.0865,1.0865,0
TV2,20100908,1.0865,1.0865,1.0865,1.0865,0
TV2,20100909,1.0570,1.0767,1.0177,1.0177,4200
TV2,20100910,1.0423,1.1062,1.0029,1.0029,7400
TV2,20100913,0.9833,1.0423,0.9833,1.0275,10600
TV2,20100914,0.9931,1.0668,0.9931,1.0324,11900
TV2,20100915,1.0029,1.0619,0.9587,1.0472,8100
TV2,20100916,1.0423,1.0423,1.0423,1.0423,0
TV2,20100917,1.0226,1.0521,1.0226,1.0472,7500
TV2,20100920,1.0324,1.0521,1.0275,1.0324,12900
TV2,20100921,0.9685,1.0275,0.9685,0.9685,4100
TV2,20100922,0.9341,1.0324,0.9341,1.0177,16800
TV2,20100923,1.0177,1.0177,1.0177,1.0177,2500
TV2,20100924,1.0177,1.0177,1.0177,1.0177,0
TV2,20100927,1.0423,1.0423,1.0423,1.0423,1600
TV2,20100928,1.0128,1.0128,1.0128,1.0128,100
TV2,20100929,0.9734,1.0078,0.9734,1.0078,4600
TV2,20100930,1.0078,1.0078,1.0078,1.0078,1000
TV2,20101001,1.0078,1.0275,1.0078,1.0275,2000
TV2,20101004,1.0128,1.0128,1.0128,1.0128,0
TV2,20101005,1.0128,1.0128,1.0128,1.0128,0
TV2,20101006,0.9488,0.9488,0.9488,0.9488,400
TV2,20101007,0.9488,0.9488,0.9488,0.9488,0
TV2,20101008,0.9488,0.9488,0.9488,0.9488,0
TV2,20101011,0.9144,0.9144,0.8948,0.8948,500
TV2,20101012,0.9587,0.9587,0.9587,0.9587,300
TV2,20101013,0.8948,0.9833,0.8948,0.9734,600
TV2,20101014,0.9390,0.9390,0.9390,0.9390,0
TV2,20101015,0.9390,0.9390,0.9390,0.9390,0
TV2,20101018,0.9095,0.9095,0.9095,0.9095,200
TV2,20101019,0.9243,0.9243,0.9095,0.9095,500
TV2,20101020,0.9193,0.9193,0.9193,0.9193,0
TV2,20101021,0.9193,0.9193,0.9193,0.9193,0
TV2,20101022,0.9193,0.9193,0.9193,0.9193,0
TV2,20101025,0.9292,0.9292,0.9292,0.9292,4700
TV2,20101026,0.9783,0.9783,0.9292,0.9488,24500
TV2,20101027,0.9833,0.9833,0.9783,0.9783,3700
TV2,20101028,0.9685,0.9685,0.9144,0.9144,9900
TV2,20101029,1.0128,1.0128,0.8849,0.8849,4500
TV2,20101101,1.0521,1.0521,0.9292,0.9292,9400
TV2,20101102,1.0373,1.0373,0.9734,0.9734,11000
TV2,20101103,1.0275,1.0275,1.0275,1.0275,0
TV2,20101104,1.0275,1.0275,1.0275,1.0275,0
TV2,20101105,1.0275,1.0275,1.0275,1.0275,0
TV2,20101108,1.0275,1.0275,1.0275,1.0275,0
TV2,20101109,1.0275,1.0275,1.0275,1.0275,0
TV2,20101110,1.0275,1.0275,1.0275,1.0275,0
TV2,20101111,1.0275,1.0275,1.0275,1.0275,0
TV2,20101112,1.0275,1.0275,1.0275,1.0275,0
TV2,20101115,1.0275,1.0275,1.0275,1.0275,0
TV2,20101116,1.0275,1.0275,1.0275,1.0275,0
TV2,20101117,1.0275,1.0275,1.0275,1.0275,0
TV2,20101118,1.0275,1.0275,1.0275,1.0275,0
TV2,20101119,0.9587,0.9587,0.9587,0.9587,100
TV2,20101122,0.9587,0.9587,0.9587,0.9587,8500
TV2,20101123,0.9341,0.9341,0.9341,0.9341,8000
TV2,20101124,0.9193,0.9193,0.9193,0.9193,9800
TV2,20101125,0.9095,0.9095,0.8554,0.8554,11600
TV2,20101126,0.8849,0.9046,0.8407,0.8849,8800
TV2,20101129,0.8997,0.8997,0.8456,0.8604,6400
TV2,20101130,0.9292,0.9292,0.8309,0.8309,9700
TV2,20101201,0.9341,0.9341,0.8604,0.8604,9600
TV2,20101202,0.9144,0.9144,0.8702,0.8702,12800
TV2,20101203,0.9095,0.9095,0.8751,0.8751,13300
TV2,20101206,0.8948,0.8948,0.8407,0.8456,17700
TV2,20101207,0.8997,0.8997,0.8210,0.8210,19200
TV2,20101208,0.8800,0.8800,0.8014,0.8014,14100
TV2,20101209,0.8505,0.8505,0.8505,0.8505,0
TV2,20101210,0.8604,0.8604,0.7915,0.8505,21100
TV2,20101213,0.8554,0.8604,0.8407,0.8456,31500
TV2,20101214,0.8456,0.8456,0.7964,0.7964,12100
TV2,20101215,0.8407,0.8407,0.7866,0.7866,10500
TV2,20101216,0.8309,0.8309,0.7768,0.7768,14900
TV2,20101217,0.8161,0.8259,0.8161,0.8259,13700
TV2,20101220,0.8161,0.8161,0.8161,0.8161,100
TV2,20101221,0.8309,0.8309,0.7964,0.8161,11300
TV2,20101222,0.8259,0.8259,0.7817,0.7817,17000
TV2,20101223,0.7866,0.7866,0.7719,0.7768,4500
TV2,20101224,0.8112,0.8112,0.7768,0.7768,7800
TV2,20101227,0.8259,0.8259,0.8112,0.8161,13000
TV2,20101228,0.8309,0.8309,0.8210,0.8309,20500
TV2,20101229,0.7866,0.7866,0.7768,0.7768,4800
TV2,20101230,0.8063,0.8063,0.8063,0.8063,10000
TV2,20101231,0.8063,0.8063,0.8063,0.8063,0
TV2,20110104,0.8604,0.8604,0.8063,0.8063,6800
TV2,20110105,0.8112,0.8112,0.7866,0.7866,2400
TV2,20110106,0.8014,0.8014,0.8014,0.8014,8000
TV2,20110107,0.8063,0.8063,0.8063,0.8063,7500
TV2,20110110,0.8063,0.8063,0.8063,0.8063,7000
TV2,20110111,0.8063,0.8063,0.8063,0.8063,0
TV2,20110112,0.7522,0.7522,0.7522,0.7522,1000
TV2,20110113,0.7129,0.7129,0.7030,0.7030,1300
TV2,20110114,0.7079,0.7079,0.7079,0.7079,0
TV2,20110117,0.7079,0.7079,0.7079,0.7079,0
TV2,20110118,0.6883,0.6883,0.6588,0.6588,6300
TV2,20110119,0.6391,0.6391,0.6195,0.6293,5000
TV2,20110120,0.6686,0.6686,0.6686,0.6686,8500
TV2,20110121,0.6834,0.6834,0.6834,0.6834,1700
TV2,20110124,0.6686,0.6686,0.6391,0.6391,600
TV2,20110125,0.6637,0.6637,0.6637,0.6637,0
TV2,20110126,0.6735,0.6735,0.6735,0.6735,5000
TV2,20110127,0.6735,0.6735,0.6735,0.6735,600
TV2,20110128,0.6293,0.6637,0.6293,0.6637,3800
TV2,20110208,0.6784,0.6784,0.6784,0.6784,6800
TV2,20110209,0.7227,0.7227,0.6834,0.6883,2800
TV2,20110210,0.6735,0.6784,0.6735,0.6784,4200
TV2,20110211,0.6735,0.6883,0.6686,0.6686,5800
TV2,20110214,0.7030,0.7030,0.7030,0.7030,1100
TV2,20110215,0.6883,0.6883,0.6883,0.6883,400
TV2,20110216,0.7030,0.7030,0.6883,0.6883,5900
TV2,20110217,0.6981,0.7030,0.6981,0.7030,1400
TV2,20110218,0.6637,0.6637,0.6588,0.6588,500
TV2,20110221,0.6293,0.6293,0.6145,0.6145,11000
TV2,20110222,0.6293,0.6391,0.6145,0.6195,3400
TV2,20110223,0.6391,0.6391,0.6195,0.6293,22600
TV2,20110224,0.6342,0.6342,0.6145,0.6244,11500
TV2,20110225,0.6342,0.6342,0.6195,0.6293,12900
TV2,20110228,0.6293,0.6342,0.6293,0.6342,3700
TV2,20110301,0.6391,0.6391,0.6293,0.6342,8000
TV2,20110302,0.6145,0.6244,0.6145,0.6145,15500
TV2,20110303,0.6244,0.6293,0.5998,0.5998,2000
TV2,20110304,0.6293,0.6342,0.6195,0.6195,8500
TV2,20110307,0.6637,0.6637,0.5998,0.6490,3000
TV2,20110308,0.6440,0.6440,0.6440,0.6440,0
TV2,20110309,0.6244,0.6244,0.6244,0.6244,300
TV2,20110310,0.6244,0.6637,0.6244,0.6637,15400
TV2,20110311,0.6883,0.6883,0.6784,0.6883,23300
TV2,20110314,0.7129,0.7227,0.7129,0.7227,5000
TV2,20110315,0.6735,0.6735,0.6735,0.6735,200
TV2,20110316,0.6391,0.6637,0.6391,0.6637,3000
TV2,20110317,0.6834,0.6834,0.6834,0.6834,100
TV2,20110318,0.6834,0.6834,0.6834,0.6834,600
TV2,20110321,0.7178,0.7178,0.7178,0.7178,1500
TV2,20110322,0.6686,0.6686,0.6686,0.6686,100
TV2,20110323,0.6293,0.6293,0.6293,0.6293,300
TV2,20110324,0.6391,0.6637,0.6293,0.6637,7400
TV2,20110325,0.6637,0.6637,0.6637,0.6637,200
TV2,20110328,0.6244,0.6784,0.6244,0.6244,8000
TV2,20110329,0.6588,0.6588,0.6588,0.6588,0
TV2,20110330,0.6588,0.6588,0.6588,0.6588,0
TV2,20110331,0.6391,0.6391,0.6391,0.6391,500
TV2,20110401,0.6539,0.6539,0.6539,0.6539,100
TV2,20110404,0.6539,0.6539,0.6539,0.6539,200
TV2,20110405,0.6195,0.6195,0.6145,0.6145,5000
TV2,20110406,0.6145,0.6145,0.6145,0.6145,2800
TV2,20110407,0.6145,0.6145,0.6047,0.6047,1100
TV2,20110408,0.6096,0.6096,0.6096,0.6096,0
TV2,20110413,0.6391,0.6391,0.6391,0.6391,100
TV2,20110414,0.6195,0.6195,0.6195,0.6195,400
TV2,20110415,0.6244,0.6244,0.6244,0.6244,2000
TV2,20110418,0.6244,0.6244,0.6244,0.6244,1000
TV2,20110419,0.6244,0.6244,0.6244,0.6244,0
TV2,20110420,0.6440,0.6440,0.6440,0.6440,6700
TV2,20110421,0.6735,0.6735,0.6735,0.6735,7000
TV2,20110422,0.6342,0.6391,0.6342,0.6391,2400
TV2,20110425,0.6391,0.6391,0.6391,0.6391,9100
TV2,20110426,0.6637,0.6637,0.6195,0.6195,7500
TV2,20110427,0.6145,0.6145,0.6145,0.6145,600
TV2,20110428,0.6145,0.6145,0.6145,0.6145,0
TV2,20110429,0.6342,0.6342,0.6342,0.6342,5000
TV2,20110504,0.6588,0.6588,0.6293,0.6293,10600
TV2,20110505,0.5998,0.5998,0.5998,0.5998,2400
TV2,20110506,0.5900,0.5900,0.5900,0.5900,3000
TV2,20110509,0.5506,0.5949,0.5506,0.5949,1900
TV2,20110510,0.5900,0.5949,0.5900,0.5900,22300
TV2,20110511,0.5949,0.5949,0.5949,0.5949,8000
TV2,20110512,0.5949,0.6047,0.5949,0.6047,11600
TV2,20110513,0.5998,0.5998,0.5998,0.5998,0
TV2,20110516,0.5900,0.5900,0.5900,0.5900,1900
TV2,20110517,0.5900,0.5949,0.5900,0.5900,16300
TV2,20110518,0.5949,0.5949,0.5900,0.5900,15300
TV2,20110519,0.5900,0.5900,0.5900,0.5900,5000
TV2,20110520,0.5900,0.5900,0.5900,0.5900,5200
TV2,20110523,0.5703,0.5703,0.5703,0.5703,2000
TV2,20110524,0.6096,0.6096,0.5605,0.5752,9500
TV2,20110525,0.5850,0.5949,0.5310,0.5506,31700
TV2,20110526,0.5506,0.5850,0.5506,0.5850,47400
TV2,20110527,0.6145,0.6195,0.6145,0.6195,14600
TV2,20110530,0.6391,0.6539,0.6195,0.6244,17200
TV2,20110531,0.6244,0.6244,0.6047,0.6047,4700
TV2,20110601,0.5752,0.6096,0.5752,0.5850,43300
TV2,20110602,0.6323,0.6323,0.5555,0.6264,29500
TV2,20110603,0.5909,0.6323,0.5909,0.6323,1200
TV2,20110606,0.6264,0.6382,0.6264,0.6382,6000
TV2,20110607,0.6382,0.6500,0.5969,0.6205,16400
TV2,20110608,0.5850,0.5850,0.5791,0.5791,5000
TV2,20110609,0.5673,0.5850,0.5673,0.5673,3800
TV2,20110610,0.5909,0.5969,0.5850,0.5969,33000
TV2,20110613,0.6146,0.6146,0.5732,0.5909,9400
TV2,20110614,0.5909,0.6087,0.5909,0.5909,11000
TV2,20110615,0.5909,0.5909,0.5909,0.5909,4100
TV2,20110616,0.5909,0.6087,0.5909,0.6087,10100
TV2,20110617,0.6028,0.6028,0.5969,0.6028,1200
TV2,20110620,0.5969,0.5969,0.5969,0.5969,1000
TV2,20110621,0.5673,0.5673,0.5673,0.5673,1000
TV2,20110622,0.5969,0.6028,0.5909,0.6028,7500
TV2,20110623,0.6264,0.6264,0.6264,0.6264,100
TV2,20110624,0.6678,0.6678,0.6560,0.6619,500
TV2,20110627,0.6796,0.6796,0.6796,0.6796,100
TV2,20110628,0.6323,0.6560,0.6323,0.6560,5300
TV2,20110629,0.6441,0.6441,0.6323,0.6323,1500
TV2,20110630,0.6737,0.6737,0.6382,0.6382,600
TV2,20110701,0.6678,0.6678,0.6678,0.6678,100
TV2,20110704,0.6264,0.6264,0.6264,0.6264,1200
TV2,20110705,0.6205,0.6205,0.6205,0.6205,2000
TV2,20110706,0.6087,0.6087,0.6087,0.6087,200
TV2,20110707,0.6264,0.6264,0.6264,0.6264,200
TV2,20110708,0.6264,0.6264,0.6264,0.6264,0
TV2,20110711,0.6500,0.6500,0.6500,0.6500,300
TV2,20110712,0.6500,0.6500,0.6500,0.6500,0
TV2,20110713,0.6146,0.6146,0.6146,0.6146,200
TV2,20110714,0.6087,0.6087,0.6087,0.6087,200
TV2,20110715,0.5909,0.5909,0.5909,0.5909,100
TV2,20110718,0.5969,0.5969,0.5969,0.5969,1100
TV2,20110719,0.5969,0.5969,0.5969,0.5969,0
TV2,20110720,0.5791,0.5791,0.5791,0.5791,10000
TV2,20110721,0.5791,0.5791,0.5791,0.5791,0
TV2,20110722,0.5791,0.5791,0.5791,0.5791,600
TV2,20110725,0.5791,0.5791,0.5791,0.5791,800
TV2,20110726,0.5732,0.5732,0.5673,0.5732,3000
TV2,20110727,0.5969,0.5969,0.5969,0.5969,100
TV2,20110728,0.5969,0.5969,0.5969,0.5969,0
TV2,20110729,0.5614,0.5850,0.5555,0.5555,2900
TV2,20110801,0.5614,0.5614,0.5496,0.5496,700
TV2,20110802,0.5437,0.5437,0.5200,0.5200,2000
TV2,20110803,0.5259,0.5259,0.5259,0.5259,0
TV2,20110804,0.5023,0.5023,0.5023,0.5023,100
