<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PTB,20180613,65.86,65.86,65.07,65.07,15710,99.90,99.90,98.70,98.70,0,0,7500
PTB,20180612,66.58,66.58,63.94,64.94,48600,101.00,101.00,97.00,98.50,0,10,320
PTB,20180611,65.26,65.92,64.60,65.92,36430,99.00,100.00,98.00,100.00,0,0,0
PTB,20180608,65.27,66.59,65.27,65.92,10550,99.00,101.00,99.00,100.00,0,10,0
PTB,20180607,65.27,66.59,64.94,66.52,39430,99.00,101.00,98.50,100.90,0,20270,1000
PTB,20180606,63.95,64.94,63.29,64.94,39810,97.00,98.50,96.00,98.50,0,14270,5000
PTB,20180605,62.49,64.54,62.49,63.29,16820,94.80,97.90,94.80,96.00,0,1020,0
PTB,20180604,61.31,62.63,61.31,62.36,53730,93.00,95.00,93.00,94.60,0,15950,5000
PTB,20180601,61.24,61.96,60.65,61.31,23470,92.90,94.00,92.00,93.00,0,10,5000
PTB,20180531,58.73,60.91,58.73,60.91,9540,89.10,92.40,89.10,92.40,0,170,0
PTB,20180530,61.31,61.97,59.99,60.91,6170,93.00,94.00,91.00,92.40,0,200,0
PTB,20180529,60.52,60.52,59.99,60.52,11860,91.80,91.80,91.00,91.80,0,0,0
PTB,20180528,60.98,60.98,57.68,60.52,91340,92.50,92.50,87.50,91.80,0,5020,50
PTB,20180525,63.82,63.82,60.98,61.97,17830,96.80,96.80,92.50,94.00,0,6400,2500
PTB,20180524,61.64,63.55,61.31,61.31,27270,93.50,96.40,93.00,93.00,0,510,0
PTB,20180523,63.22,63.22,61.31,62.56,5010,95.90,95.90,93.00,94.90,0,620,100
PTB,20180522,62.63,63.29,61.31,62.56,30830,95.00,96.00,93.00,94.90,0,30,0
PTB,20180521,62.96,63.95,62.30,63.62,49110,95.50,97.00,94.50,96.50,0,12630,9490
PTB,20180518,63.75,63.81,62.30,63.29,8460,96.70,96.80,94.50,96.00,0,40,0
PTB,20180517,64.27,65.26,63.02,63.88,46870,97.50,99.00,95.60,96.90,0,1870,10530
PTB,20180516,64.94,64.94,63.02,63.02,3620,98.50,98.50,95.60,95.60,0,20,0
PTB,20180515,63.29,64.61,62.63,64.54,56770,96.00,98.00,95.00,97.90,0,90,10000
PTB,20180514,63.95,63.95,61.97,62.63,44830,97.00,97.00,94.00,95.00,0,20,0
PTB,20180511,63.29,63.29,61.64,62.50,13730,96.00,96.00,93.50,94.80,0,130,600
PTB,20180510,62.63,63.95,61.97,62.63,37920,95.00,97.00,94.00,95.00,0,40,4930
PTB,20180509,64.74,64.74,62.63,63.95,10530,98.20,98.20,95.00,97.00,0,20,470
PTB,20180508,65.73,65.73,63.62,64.28,7560,99.70,99.70,96.50,97.50,0,40,1200
PTB,20180507,62.57,64.61,62.37,63.95,30270,94.90,98.00,94.60,97.00,0,130,5400
PTB,20180504,62.50,62.56,61.64,62.50,13710,94.80,94.90,93.50,94.80,0,160,0
PTB,20180503,61.90,62.56,59.66,62.30,52240,93.90,94.90,90.50,94.50,0,24630,440
PTB,20180502,59.33,61.31,59.33,60.19,136230,90.00,93.00,90.00,91.30,70000,0,0
PTB,20180427,57.09,61.96,57.09,59.46,26160,86.60,94.00,86.60,90.20,0,70,0
PTB,20180426,62.96,62.96,58.67,58.80,127490,95.50,95.50,89.00,89.20,0,530,10
PTB,20180424,62.70,63.95,62.63,62.96,52140,95.10,97.00,95.00,95.50,0,220,0
PTB,20180423,65.93,65.93,63.95,63.95,69360,100.00,100.00,97.00,97.00,0,4030,1140
PTB,20180420,65.79,65.92,63.94,65.86,61670,99.80,100.00,97.00,99.90,0,5230,0
PTB,20180419,66.71,66.71,63.28,64.80,71560,101.20,101.20,96.00,98.30,0,0,7040
PTB,20180418,65.86,67.24,65.86,66.58,54430,99.90,102.00,99.90,101.00,0,3200,9420
PTB,20180417,66.65,68.50,65.66,67.24,64740,101.10,103.90,99.60,102.00,0,40,19300
PTB,20180416,68.49,68.49,66.58,66.85,7500,103.90,103.90,101.00,101.40,0,10,4460
PTB,20180413,67.24,69.22,66.91,67.04,15910,102.00,105.00,101.50,101.70,0,1030,9120
PTB,20180412,66.71,70.54,66.71,68.56,48250,101.20,107.00,101.20,104.00,0,10,16470
PTB,20180411,66.91,71.19,66.91,67.24,90550,101.50,108.00,101.50,102.00,0,10040,25000
PTB,20180410,69.75,69.88,66.91,66.91,173590,105.80,106.00,101.50,101.50,0,10,98140
PTB,20180409,73.83,73.83,69.87,70.54,75850,112.00,112.00,106.00,107.00,0,10,41110
PTB,20180406,74.43,75.15,72.52,73.83,116590,112.90,114.00,110.00,112.00,0,0,45370
PTB,20180405,71.20,75.09,70.67,73.77,170060,108.00,113.90,107.20,111.90,0,2000,128220
PTB,20180404,70.60,71.86,70.54,71.20,22720,107.10,109.00,107.00,108.00,0,2110,17490
PTB,20180403,71.86,71.86,70.21,71.00,37210,109.00,109.00,106.50,107.70,0,2110,17490
PTB,20180402,71.92,72.45,69.81,71.20,34340,109.10,109.90,105.90,108.00,0,10,4930
PTB,20180330,70.08,72.45,69.02,72.45,57570,106.30,109.90,104.70,109.90,0,470,8530
PTB,20180329,68.89,69.22,68.56,69.22,42410,104.50,105.00,104.00,105.00,0,20000,6000
PTB,20180328,69.15,69.22,68.89,69.15,46160,104.90,105.00,104.50,104.90,0,40,6000
PTB,20180327,68.96,69.22,68.56,69.15,21130,104.60,105.00,104.00,104.90,0,0,3000
PTB,20180326,67.24,69.81,67.24,68.96,29440,102.00,105.90,102.00,104.60,0,30,8020
PTB,20180323,68.89,69.48,68.36,68.56,28760,104.50,105.40,103.70,104.00,0,0,4000
PTB,20180322,69.22,70.20,69.22,69.55,22810,105.00,106.50,105.00,105.50,0,16300,4000
PTB,20180321,69.88,70.08,68.89,69.15,73190,106.00,106.30,104.50,104.90,38500,38500,48500
PTB,20180320,70.54,71.07,69.29,69.29,49380,107.00,107.80,105.10,105.10,0,340,0
PTB,20180319,71.13,72.51,70.54,70.87,63510,107.90,110.00,107.00,107.50,0,340,0
PTB,20180316,72.52,72.52,69.95,71.13,37390,110.00,110.00,106.10,107.90,0,210,0
PTB,20180315,73.51,73.51,70.21,70.21,52650,111.50,111.50,106.50,106.50,0,210,0
PTB,20180314,75.16,75.16,71.21,73.51,19260,114.00,114.00,108.00,111.50,0,690,0
PTB,20180313,73.37,73.37,72.09,72.79,84910,126.50,126.50,124.30,125.50,0,0,1050
PTB,20180312,72.50,73.37,72.50,73.08,78160,125.00,126.50,125.00,126.00,0,0,2850
PTB,20180309,72.22,72.80,71.93,72.50,36820,124.50,125.50,124.00,125.00,0,1400,0
PTB,20180308,71.34,72.21,71.34,71.81,32090,123.00,124.50,123.00,123.80,0,10,3610
PTB,20180307,71.34,72.50,71.17,71.28,33310,123.00,125.00,122.70,122.90,0,10,3360
PTB,20180306,70.76,71.51,70.76,71.17,19540,122.00,123.30,122.00,122.70,0,10,3360
PTB,20180305,71.92,71.92,70.76,71.05,44550,124.00,124.00,122.00,122.50,0,190,2410
PTB,20180302,72.21,72.21,70.93,71.63,46940,124.50,124.50,122.30,123.50,0,1260,3000
PTB,20180301,72.79,72.79,72.21,72.21,26120,125.50,125.50,124.50,124.50,0,2000,100
PTB,20180228,72.56,73.95,72.50,72.79,47950,125.10,127.50,125.00,125.50,0,160,0
PTB,20180227,71.28,72.50,70.53,72.50,71740,122.90,125.00,121.60,125.00,0,20,1800
PTB,20180226,72.56,72.56,70.24,70.47,63190,125.10,125.10,121.10,121.50,0,510,500
PTB,20180223,73.08,73.95,71.34,73.08,80230,126.00,127.50,123.00,126.00,0,0,1000
PTB,20180222,73.49,74.82,73.08,74.18,31020,126.70,129.00,126.00,127.90,0,2090,1820
PTB,20180221,75.40,75.40,74.53,74.65,13460,130.00,130.00,128.50,128.70,0,1190,760
PTB,20180213,74.24,75.98,74.24,75.34,41270,128.00,131.00,128.00,129.90,0,330,2260
PTB,20180212,74.24,74.24,73.08,74.24,14850,128.00,128.00,126.00,128.00,0,10,500
PTB,20180209,68.44,73.02,68.44,73.02,117150,118.00,125.90,118.00,125.90,0,60,1150
PTB,20180208,70.01,73.08,70.01,71.05,80590,120.70,126.00,120.70,122.50,0,30060,0
PTB,20180207,73.08,73.08,70.82,71.63,72760,126.00,126.00,122.10,123.50,0,8460,0
PTB,20180206,71.34,73.08,68.73,70.18,166760,123.00,126.00,118.50,121.00,0,19660,480
PTB,20180205,73.08,75.40,73.08,73.66,60950,126.00,130.00,126.00,127.00,0,18930,80
PTB,20180202,73.95,74.82,73.08,74.82,55560,127.50,129.00,126.00,129.00,0,24140,0
PTB,20180201,74.25,75.35,73.72,73.78,55810,128.00,129.90,127.10,127.20,0,40,27210
PTB,20180131,76.56,76.56,73.66,73.84,164920,132.00,132.00,127.00,127.30,0,460,53100
PTB,20180130,73.20,75.98,73.20,74.94,57910,126.20,131.00,126.20,129.20,100000,10,350
PTB,20180129,76.56,76.56,73.66,74.24,130370,132.00,132.00,127.00,128.00,0,2690,0
PTB,20180126,77.14,77.14,74.53,75.40,108560,133.00,133.00,128.50,130.00,0,2000,1190
PTB,20180125,79.46,79.46,76.56,76.97,276960,137.00,137.00,132.00,132.70,0,30650,12720
PTB,20180122,81.20,81.20,78.88,80.04,131170,140.00,140.00,136.00,138.00,0,3960,3650
PTB,20180119,79.63,81.78,79.63,81.14,163820,137.30,141.00,137.30,139.90,0,2330,5140
PTB,20180118,79.46,80.04,79.17,79.75,99720,137.00,138.00,136.50,137.50,0,2900,0
PTB,20180117,81.43,81.61,79.75,79.75,121330,140.40,140.70,137.50,137.50,0,640,600
PTB,20180116,80.04,81.78,79.81,81.20,112740,138.00,141.00,137.60,140.00,0,4700,0
PTB,20180115,79.46,80.62,79.17,80.16,81030,137.00,139.00,136.50,138.20,0,300,24400
PTB,20180112,80.62,81.08,79.46,79.46,108360,139.00,139.80,137.00,137.00,0,400,2400
PTB,20180111,81.20,81.49,80.62,81.20,90640,140.00,140.50,139.00,140.00,0,0,1210
PTB,20180110,80.04,82.07,80.04,81.20,166690,138.00,141.50,138.00,140.00,0,100,600
PTB,20180109,80.74,80.91,79.75,80.04,106510,139.20,139.50,137.50,138.00,0,300,1000
PTB,20180108,77.72,81.20,77.14,80.62,294890,134.00,140.00,133.00,139.00,0,2400,1000
PTB,20180105,79.17,79.46,77.72,77.72,107050,136.50,137.00,134.00,134.00,0,370,1660
PTB,20180104,75.92,78.94,75.40,78.88,180570,130.90,136.10,130.00,136.00,0,110,820
PTB,20180103,76.27,76.56,75.98,76.04,83100,131.50,132.00,131.00,131.10,0,200,0
PTB,20180102,76.44,76.44,75.81,76.27,33130,131.80,131.80,130.70,131.50,0,750,100
PTB,20171229,75.81,76.27,75.75,76.27,22310,130.70,131.50,130.60,131.50,0,350,0
PTB,20171228,75.75,76.39,75.52,76.27,59870,130.60,131.70,130.20,131.50,0,3470,5400
PTB,20171227,76.33,76.57,75.70,76.45,51860,131.60,132.00,130.50,131.80,0,300,4630
PTB,20171226,76.51,77.03,76.28,76.45,52670,131.90,132.80,131.50,131.80,0,0,0
PTB,20171225,76.33,77.37,76.33,76.45,39810,131.60,133.40,131.60,131.80,0,0,240
PTB,20171222,76.62,77.61,76.33,76.33,36520,132.10,133.80,131.60,131.60,0,0,0
PTB,20171221,75.98,78.30,75.98,77.26,54220,131.00,135.00,131.00,133.20,0,0,0
PTB,20171220,78.01,78.01,76.44,76.56,25610,134.50,134.50,131.80,132.00,0,0,0
PTB,20171219,78.24,78.24,74.24,76.50,28580,134.90,134.90,128.00,131.90,0,90,30
PTB,20171218,78.88,78.88,77.20,77.72,32510,136.00,136.00,133.10,134.00,0,0,120
PTB,20171215,75.92,78.53,75.40,78.01,76910,130.90,135.40,130.00,134.50,0,27100,0
PTB,20171214,75.63,75.92,74.99,75.92,16240,130.40,130.90,129.30,130.90,0,0,1000
PTB,20171213,74.82,75.34,74.82,74.82,55740,129.00,129.90,129.00,129.00,0,20000,0
PTB,20171212,75.40,75.92,73.37,74.82,122300,130.00,130.90,126.50,129.00,0,48100,36000
PTB,20171211,77.08,77.08,75.69,75.69,107210,132.90,132.90,130.50,130.50,0,9000,0
PTB,20171208,76.56,77.14,76.56,76.85,126420,132.00,133.00,132.00,132.50,0,46740,10
PTB,20171207,77.72,78.07,76.97,77.14,68310,134.00,134.60,132.70,133.00,0,11640,0
PTB,20171206,78.59,78.59,77.14,78.01,48520,135.50,135.50,133.00,134.50,0,0,4990
PTB,20171205,79.17,79.17,78.01,78.01,135260,136.50,136.50,134.50,134.50,0,28390,17410
PTB,20171204,77.14,79.17,76.85,78.59,236710,133.00,136.50,132.50,135.50,0,10200,45790
PTB,20171201,76.27,76.56,75.69,76.56,84190,131.50,132.00,130.50,132.00,0,60190,26700
PTB,20171130,76.57,77.15,75.99,75.98,50340,132.00,133.00,131.00,131.00,0,750,5410
PTB,20171129,75.98,76.56,75.98,76.16,59640,131.00,132.00,131.00,131.30,0,0,100
PTB,20171128,75.98,76.44,75.40,75.75,66250,131.00,131.80,130.00,130.60,0,21010,400
PTB,20171127,76.74,76.74,75.99,75.98,65470,132.30,132.30,131.00,131.00,0,16260,4880
PTB,20171124,75.46,76.73,75.46,76.74,34640,130.10,132.30,130.10,132.30,0,170,1420
PTB,20171123,77.08,77.08,75.98,76.56,64180,132.90,132.90,131.00,132.00,0,23420,0
PTB,20171122,75.11,76.56,75.11,76.56,72580,129.50,132.00,129.50,132.00,0,30000,0
PTB,20171121,78.88,78.88,75.69,75.69,94520,136.00,136.00,130.50,130.50,0,3600,660
PTB,20171120,76.56,77.14,74.24,77.08,114550,132.00,133.00,128.00,132.90,0,200,2000
PTB,20171117,76.50,76.50,75.17,76.33,70030,131.90,131.90,129.60,131.60,0,11880,130
PTB,20171116,76.10,76.50,75.46,76.27,97560,131.20,131.90,130.10,131.50,0,30100,0
PTB,20171115,76.85,77.43,76.39,76.56,34630,132.50,133.50,131.70,132.00,0,570,0
PTB,20171114,75.40,76.85,75.40,76.56,89530,130.00,132.50,130.00,132.00,0,1780,2000
PTB,20171113,74.24,75.11,73.14,75.11,64120,128.00,129.50,126.10,129.50,0,25100,2560
PTB,20171110,72.68,75.06,72.68,74.24,83020,125.30,129.40,125.30,128.00,0,51100,0
PTB,20171109,73.95,74.24,72.21,72.68,93260,127.50,128.00,124.50,125.30,0,8010,4910
PTB,20171108,74.24,75.05,74.07,74.07,54800,128.00,129.40,127.70,127.70,0,16380,14140
PTB,20171107,75.17,75.17,74.18,74.24,81140,129.60,129.60,127.90,128.00,0,32150,100
PTB,20171106,72.50,75.05,72.50,75.05,126000,125.00,129.40,125.00,129.40,0,0,0
PTB,20171103,70.76,72.50,70.76,72.50,75810,122.00,125.00,122.00,125.00,0,50020,0
PTB,20171102,72.79,72.79,71.11,71.11,121570,125.50,125.50,122.60,122.60,0,31600,100
PTB,20171101,71.35,72.80,71.35,72.79,75360,123.00,125.50,123.00,125.50,0,30000,5380
PTB,20171031,73.08,73.08,70.93,70.94,119830,126.00,126.00,122.30,122.30,0,0,5000
PTB,20171030,71.28,73.54,70.76,72.73,133000,122.90,126.80,122.00,125.40,0,70,6100
PTB,20171027,70.47,71.34,70.00,70.41,78880,121.50,123.00,120.70,121.40,0,300,150
PTB,20171026,72.27,73.25,69.31,71.28,256700,124.60,126.30,119.50,122.90,0,1670,34220
PTB,20171025,74.24,74.82,71.92,72.50,190010,128.00,129.00,124.00,125.00,0,11780,0
PTB,20171024,74.18,74.93,73.08,74.24,83440,127.90,129.20,126.00,128.00,0,2950,0
PTB,20171023,77.66,77.66,73.60,74.18,361960,133.90,133.90,126.90,127.90,0,2950,0
PTB,20171020,76.56,77.95,76.50,77.66,76450,132.00,134.40,131.90,133.90,0,450,1000
PTB,20171019,79.17,79.34,76.56,77.14,290780,136.50,136.80,132.00,133.00,0,400,1930
PTB,20171018,80.56,80.56,78.30,78.30,152710,138.90,138.90,135.00,135.00,0,10,150
PTB,20171017,79.81,80.45,78.30,79.81,170580,137.60,138.70,135.00,137.60,0,1400,18290
PTB,20171016,80.39,80.39,78.88,79.81,160710,138.60,138.60,136.00,137.60,0,1200,2800
PTB,20171013,80.97,81.08,79.75,80.39,187980,139.60,139.80,137.50,138.60,0,0,500
PTB,20171012,81.49,81.78,80.91,81.20,59590,140.50,141.00,139.50,140.00,0,0,0
PTB,20171011,82.30,82.30,81.20,81.78,69500,141.90,141.90,140.00,141.00,0,0,1700
PTB,20171010,81.78,82.07,81.03,81.72,73130,141.00,141.50,139.70,140.90,0,1200,600
PTB,20171009,82.36,82.36,80.62,81.78,196030,142.00,142.00,139.00,141.00,0,550,500
PTB,20171006,82.71,83.52,81.78,82.36,130480,142.60,144.00,141.00,142.00,0,400,2590
PTB,20171005,83.23,83.23,82.94,83.06,79950,143.50,143.50,143.00,143.20,0,0,70
PTB,20171004,83.52,84.10,82.82,83.06,118280,144.00,145.00,142.80,143.20,0,50,10730
PTB,20171003,81.26,83.53,81.26,82.94,221510,140.10,144.00,140.10,143.00,0,0,11130
PTB,20171002,81.61,82.07,80.91,81.67,112390,140.70,141.50,139.50,140.80,0,280,11480
