<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PTB,20120403,1.6303,1.6303,1.5511,1.6303,63300
PTB,20120404,1.6303,1.6303,1.5737,1.5737,37290
PTB,20120405,1.5737,1.5963,1.5624,1.5850,14140
PTB,20120406,1.5850,1.6303,1.5850,1.5850,25410
PTB,20120409,1.5850,1.6303,1.5850,1.6077,20100
PTB,20120410,1.6077,1.6340,1.5550,1.5813,16890
PTB,20120411,1.5813,1.6077,1.5154,1.5813,36810
PTB,20120412,1.5813,1.6077,1.5286,1.5945,69270
PTB,20120413,1.5945,1.6077,1.5681,1.5681,14710
PTB,20120416,1.5681,1.6077,1.5550,1.5813,47060
PTB,20120417,1.5813,1.5813,1.5550,1.5550,22430
PTB,20120418,1.5550,1.5813,1.5550,1.5813,22670
PTB,20120419,1.5813,1.5813,1.5550,1.5813,6350
PTB,20120420,1.5813,1.5813,1.5418,1.5418,15520
PTB,20120423,1.5418,1.5681,1.5418,1.5550,25810
PTB,20120424,1.5550,1.5681,1.5286,1.5550,45190
PTB,20120425,1.5550,1.6208,1.5550,1.6208,41390
PTB,20120426,1.6208,1.6867,1.5813,1.6867,3570
PTB,20120427,1.6867,1.6867,1.6472,1.6604,16620
PTB,20120502,1.6604,1.6604,1.6340,1.6604,42870
PTB,20120503,1.6604,1.6604,1.6208,1.6472,30030
PTB,20120504,1.6472,1.7263,1.6472,1.7263,58900
PTB,20120507,1.7263,1.8053,1.7263,1.8053,8560
PTB,20120508,1.8053,1.8844,1.8053,1.8317,38420
PTB,20120509,1.8317,1.9107,1.8317,1.9107,144250
PTB,20120510,1.9107,2.0030,1.9107,2.0030,81330
PTB,20120511,2.0030,2.0689,1.9107,2.0162,66320
PTB,20120514,2.0162,2.0162,1.9239,1.9239,11110
PTB,20120515,1.9239,2.0030,1.8317,1.8317,88420
PTB,20120516,1.8317,1.8317,1.7658,1.8317,62790
PTB,20120517,1.8317,1.8449,1.7526,1.8185,31030
PTB,20120518,1.8185,1.8185,1.7526,1.7658,33570
PTB,20120521,1.7658,1.8449,1.7658,1.8449,14400
PTB,20120522,1.8449,1.8976,1.8053,1.8053,10010
PTB,20120523,1.8053,1.8580,1.7526,1.7526,12530
PTB,20120524,1.7526,1.8317,1.7131,1.7526,20870
PTB,20120525,1.7526,1.8185,1.7526,1.8053,20630
PTB,20120528,1.8053,1.8185,1.7790,1.7790,21340
PTB,20120529,1.7790,1.7921,1.7658,1.7790,16290
PTB,20120530,1.7790,1.7921,1.7526,1.7790,11190
PTB,20120531,1.7790,1.7790,1.7263,1.7263,14200
PTB,20120601,1.7263,1.7921,1.7263,1.7921,10
PTB,20120604,1.7921,1.7921,1.7131,1.7131,30790
PTB,20120605,1.7131,1.7790,1.6604,1.7394,19830
PTB,20120606,1.7394,1.7790,1.7394,1.7790,1020
PTB,20120607,1.7790,1.8449,1.7790,1.8449,9260
PTB,20120608,1.8449,1.8844,1.8053,1.8053,2950
PTB,20120611,1.8053,1.8449,1.8053,1.8449,3920
PTB,20120612,1.8449,1.8449,1.7526,1.7921,21930
PTB,20120613,1.7921,1.8317,1.7526,1.8053,5130
PTB,20120614,1.8053,1.8712,1.8053,1.8712,20
PTB,20120615,1.8712,1.8712,1.7790,1.8449,19430
PTB,20120618,1.8449,1.8580,1.8449,1.8449,1500
PTB,20120619,1.8449,1.8449,1.7658,1.7658,10
PTB,20120620,1.7658,1.8317,1.7658,1.8317,20
PTB,20120621,1.8317,1.8317,1.7790,1.7790,20
PTB,20120622,1.7790,1.7921,1.7394,1.7394,4220
PTB,20120625,1.7394,1.7658,1.7394,1.7526,560
PTB,20120626,1.7526,1.7526,1.6867,1.6999,10350
PTB,20120627,1.6999,1.7131,1.6867,1.6867,15520
PTB,20120628,1.6867,1.7263,1.6867,1.7131,1050
PTB,20120629,1.7131,1.7526,1.6604,1.6604,520
PTB,20120702,1.6604,1.7131,1.6340,1.6340,5100
PTB,20120703,1.6340,1.6340,1.5550,1.5681,790
PTB,20120704,1.5681,1.6340,1.5418,1.5418,34340
PTB,20120705,1.5418,1.6077,1.5418,1.5813,4460
PTB,20120706,1.5813,1.6604,1.5813,1.6604,3310
PTB,20120709,1.6604,1.7394,1.5813,1.5813,130
PTB,20120710,1.5813,1.6604,1.5418,1.5418,260
PTB,20120711,1.5418,1.6077,1.5418,1.5550,1520
PTB,20120712,1.5550,1.6208,1.5286,1.6208,12480
PTB,20120713,1.6208,1.6999,1.6208,1.6472,1010
PTB,20120716,1.6472,1.7131,1.6472,1.6472,350
PTB,20120717,1.6472,1.6999,1.6472,1.6867,60
PTB,20120718,1.6867,1.7131,1.6472,1.7131,60
PTB,20120719,1.7131,1.7394,1.7131,1.7394,1970
PTB,20120720,1.7394,1.8053,1.7394,1.7790,5900
PTB,20120723,1.7790,1.8317,1.7790,1.8053,1130
PTB,20120724,1.8053,1.8053,1.7263,1.8053,2830
PTB,20120725,1.8053,1.8053,1.7394,1.7790,1010
PTB,20120726,1.7790,1.8449,1.6999,1.7131,3240
PTB,20120727,1.7131,1.7394,1.6735,1.6867,8720
PTB,20120730,1.6867,1.7658,1.6208,1.6472,7560
PTB,20120731,1.6472,1.6867,1.6208,1.6208,30
PTB,20120801,1.6208,1.6999,1.6208,1.6999,190
PTB,20120802,1.6999,1.7790,1.6472,1.6472,2560
PTB,20120803,1.6472,1.7131,1.6472,1.6472,11670
PTB,20120806,1.6472,1.7263,1.6472,1.7131,8030
PTB,20120807,1.7131,1.7790,1.6604,1.7394,1110
PTB,20120808,1.7394,1.8185,1.6735,1.7131,7990
PTB,20120809,1.7131,1.7790,1.6735,1.7131,280
PTB,20120810,1.7131,1.7658,1.6999,1.7131,7510
PTB,20120813,1.7131,1.7658,1.7131,1.7131,120
PTB,20120814,1.7131,1.7394,1.6472,1.6735,5440
PTB,20120815,1.6735,1.7131,1.6735,1.6735,1020
PTB,20120816,1.6735,1.7131,1.6604,1.6604,120
PTB,20120817,1.6604,1.7131,1.6472,1.7131,740
PTB,20120820,1.7131,1.7131,1.6735,1.6735,130
PTB,20120821,1.6735,1.6735,1.5945,1.6208,23940
PTB,20120822,1.6208,1.6735,1.5813,1.5813,1340
PTB,20120823,1.5813,1.5813,1.5154,1.5154,8360
PTB,20120824,1.5154,1.5813,1.5154,1.5813,20380
PTB,20120827,1.5813,1.6340,1.5813,1.6340,10
PTB,20120828,1.6340,1.7131,1.5550,1.7131,5020
PTB,20120829,1.7131,1.7131,1.6340,1.6472,11730
PTB,20120830,1.6472,1.6472,1.6077,1.6340,1010
PTB,20120831,1.6340,1.6472,1.5550,1.5550,50310
PTB,20120904,1.5550,1.6208,1.5022,1.6208,5660
PTB,20120905,1.6208,1.6472,1.5813,1.6340,8460
PTB,20120906,1.6340,1.6340,1.5813,1.6208,1610
PTB,20120907,1.6208,1.6208,1.5813,1.5813,10470
PTB,20120910,1.5813,1.5813,1.5154,1.5418,10700
PTB,20120911,1.5418,1.5813,1.5154,1.5813,9030
PTB,20120912,1.5813,1.5813,1.5813,1.5813,0
PTB,20120913,1.5813,1.5813,1.5286,1.5813,13630
PTB,20120914,1.5813,1.6077,1.5813,1.6077,10
PTB,20120917,1.6077,1.6340,1.5945,1.5945,1020
PTB,20120918,1.5945,1.6208,1.5945,1.6208,10
PTB,20120919,1.6208,1.6208,1.5813,1.5813,590
PTB,20120920,1.5813,1.5813,1.5286,1.5286,3000
PTB,20120921,1.5286,1.5945,1.5286,1.5681,8790
PTB,20120924,1.5681,1.6340,1.5154,1.6340,610
PTB,20120925,1.6340,1.6867,1.6340,1.6867,10
PTB,20120926,1.6867,1.6867,1.6077,1.6077,10
PTB,20120927,1.6077,1.6340,1.5286,1.5286,1910
PTB,20120928,1.5286,1.5286,1.4759,1.4759,4600
PTB,20121001,1.4759,1.5022,1.4759,1.5022,6520
PTB,20121002,1.5022,1.5681,1.5022,1.5681,20
PTB,20121003,1.5681,1.6077,1.5681,1.5813,210
PTB,20121004,1.5813,1.6208,1.5813,1.6208,560
PTB,20121005,1.6208,1.6208,1.6208,1.6208,0
PTB,20121008,1.6208,1.6208,1.6208,1.6208,0
PTB,20121009,1.6208,1.6999,1.6077,1.6999,350
PTB,20121010,1.6999,1.6999,1.6472,1.6472,30
PTB,20121011,1.6472,1.6735,1.6472,1.6735,20
PTB,20121012,1.6735,1.6735,1.5945,1.5945,310
PTB,20121015,1.5945,1.6735,1.5945,1.6735,10
PTB,20121016,1.6735,1.6735,1.5945,1.6077,3800
PTB,20121017,1.6077,1.6077,1.5813,1.5813,3500
PTB,20121018,1.5813,1.6604,1.5813,1.6604,10
PTB,20121019,1.6604,1.7131,1.6077,1.6604,1300
PTB,20121022,1.6604,1.6604,1.6077,1.6472,180
PTB,20121023,1.6472,1.6472,1.6208,1.6472,2510
PTB,20121024,1.6472,1.6472,1.6472,1.6472,0
PTB,20121025,1.6472,1.6472,1.6077,1.6077,2000
PTB,20121026,1.6077,1.6340,1.5681,1.6340,3000
PTB,20121029,1.6340,1.6340,1.5681,1.5681,2480
PTB,20121030,1.5681,1.6208,1.5286,1.6208,30
PTB,20121031,1.6208,1.6208,1.6208,1.6208,510
PTB,20121101,1.6208,1.6604,1.5681,1.6472,3250
PTB,20121102,1.6472,1.7131,1.6472,1.7131,10
PTB,20121105,1.7131,1.7263,1.6472,1.6472,30
PTB,20121106,1.6472,1.6867,1.5813,1.6340,38180
PTB,20121107,1.6340,1.6472,1.6340,1.6340,1060
PTB,20121108,1.6340,1.6867,1.5813,1.6867,8420
PTB,20121109,1.6867,1.6867,1.6472,1.6604,10010
PTB,20121112,1.6604,1.7131,1.6604,1.7131,5370
PTB,20121113,1.7131,1.7921,1.6472,1.6999,5510
PTB,20121114,1.6999,1.7790,1.6208,1.7131,7000
PTB,20121115,1.7131,1.7131,1.7131,1.7131,100
PTB,20121116,1.7131,1.7131,1.6604,1.7131,6490
PTB,20121119,1.7131,1.7131,1.6472,1.7131,6260
PTB,20121120,1.7131,1.7131,1.6604,1.6999,1010
PTB,20121121,1.6999,1.7131,1.6867,1.7131,860
PTB,20121122,1.7131,1.7845,1.6845,1.7559,1120
PTB,20121123,1.7559,1.7559,1.7559,1.7559,0
PTB,20121126,1.7559,1.7559,1.7559,1.7559,400
PTB,20121127,1.7559,1.7845,1.7274,1.7274,510
PTB,20121128,1.7274,1.7845,1.7131,1.7845,4110
PTB,20121129,1.7845,1.8130,1.6988,1.7131,4620
PTB,20121130,1.7131,1.7845,1.7131,1.7845,510
PTB,20121203,1.7845,1.7845,1.7845,1.7845,0
PTB,20121204,1.7845,1.8416,1.7702,1.7702,2090
PTB,20121205,1.7702,1.7845,1.7702,1.7845,30
PTB,20121206,1.7845,1.8130,1.7845,1.8130,110
PTB,20121207,1.8130,1.8130,1.8130,1.8130,0
PTB,20121210,1.8130,1.8130,1.7845,1.7845,4490
PTB,20121211,1.7845,1.7845,1.7131,1.7845,3010
PTB,20121212,1.7845,1.7845,1.7274,1.7845,2400
PTB,20121213,1.7845,1.8130,1.7131,1.8130,12830
PTB,20121214,1.8130,1.8130,1.7274,1.7274,6830
PTB,20121217,1.7274,1.7845,1.7131,1.7845,5010
PTB,20121218,1.7845,1.7845,1.6988,1.7845,7750
PTB,20121219,1.7845,1.7845,1.7845,1.7845,0
PTB,20121220,1.7845,1.7845,1.7131,1.7845,1810
PTB,20121221,1.7845,1.7845,1.7131,1.7702,550
PTB,20121224,1.7702,1.7702,1.7131,1.7702,7080
PTB,20121225,1.7702,1.7702,1.6845,1.7702,1010
PTB,20121226,1.7702,1.7702,1.7131,1.7702,2010
PTB,20121227,1.7702,1.7845,1.7702,1.7845,2380
PTB,20121228,1.7845,1.8130,1.7845,1.8130,3310
PTB,20130102,1.8130,1.8558,1.8130,1.8416,3220
PTB,20130103,1.8416,1.8416,1.7702,1.8416,9300
PTB,20130104,1.8416,1.8987,1.8416,1.8987,1990
PTB,20130107,1.8987,1.9272,1.8987,1.9272,22260
PTB,20130108,1.9272,1.9272,1.8558,1.9272,4640
PTB,20130109,1.9272,1.9272,1.8558,1.9129,1010
PTB,20130110,1.9129,1.9558,1.8558,1.9558,39160
PTB,20130111,1.9558,1.9558,1.9558,1.9558,0
PTB,20130114,1.9558,1.9986,1.8701,1.9843,1290
PTB,20130115,1.9843,1.9986,1.9843,1.9986,2120
PTB,20130116,1.9986,1.9986,1.9272,1.9986,5600
PTB,20130117,1.9986,1.9986,1.9272,1.9986,1510
PTB,20130118,1.9986,1.9986,1.9272,1.9986,220
PTB,20130121,1.9986,2.0129,1.9986,2.0129,8650
PTB,20130122,2.0129,2.0271,1.8987,2.0271,5300
PTB,20130123,2.0271,2.0700,1.9272,2.0557,3200
PTB,20130124,2.0557,2.0557,1.9986,2.0557,31090
PTB,20130125,2.0557,2.1985,2.0557,2.1985,146970
PTB,20130128,2.1985,2.2841,2.1271,2.1699,7330
PTB,20130129,2.1699,2.1699,2.0985,2.1128,19200
PTB,20130130,2.1128,2.1414,2.1128,2.1414,35550
PTB,20130131,2.1414,2.2698,2.1271,2.1556,28640
PTB,20130201,2.1556,2.2270,2.0700,2.1271,11080
PTB,20130204,2.1271,2.1271,2.0842,2.0842,7010
PTB,20130205,2.0842,2.2270,2.0557,2.2270,19840
PTB,20130206,2.2270,2.3698,2.1699,2.3127,14170
PTB,20130207,2.3127,2.3127,2.2698,2.2841,4280
PTB,20130208,2.2841,2.3555,2.1699,2.2841,5320
PTB,20130218,2.2841,2.4269,2.2841,2.4126,51440
PTB,20130219,2.4126,2.4126,2.3412,2.3412,50500
PTB,20130220,2.3412,2.4269,2.3412,2.3412,29300
PTB,20130221,2.3412,2.3983,2.2556,2.2698,21150
PTB,20130222,2.2698,2.3983,2.2413,2.2698,55950
PTB,20130225,2.2698,2.3555,2.2698,2.2841,15120
PTB,20130226,2.2841,2.3269,2.2556,2.2556,57330
PTB,20130227,2.2556,2.3127,2.2556,2.3127,14310
PTB,20130228,2.3127,2.3555,2.2841,2.3555,2160
PTB,20130301,2.3555,2.3555,2.2841,2.2841,300
PTB,20130304,2.2841,2.3555,2.2698,2.2698,31810
PTB,20130305,2.2698,2.3412,2.2556,2.2984,14920
PTB,20130306,2.2984,2.3555,2.2984,2.3555,10500
PTB,20130307,2.3555,2.4126,2.3555,2.4126,15020
PTB,20130308,2.4126,2.4269,2.4126,2.4269,10100
PTB,20130311,2.4269,2.4697,2.4269,2.4269,37900
PTB,20130312,2.4269,2.5839,2.4269,2.5839,74690
PTB,20130313,2.5839,2.7552,2.5839,2.7552,67940
PTB,20130314,2.7552,2.7552,2.6838,2.6838,49390
PTB,20130315,2.6838,2.8551,2.6124,2.6981,60080
PTB,20130318,2.6981,2.8409,2.6981,2.7838,143550
PTB,20130319,2.7838,2.9693,2.7838,2.9408,217270
PTB,20130320,2.9408,3.1406,2.9408,3.1406,155150
PTB,20130321,3.1406,3.3548,3.1406,3.3548,142280
PTB,20130322,3.3548,3.5832,3.1406,3.1978,142890
PTB,20130325,3.1978,3.4119,3.0550,3.3976,129380
PTB,20130326,3.3976,3.4119,3.2834,3.2977,91820
PTB,20130327,3.2977,3.4262,3.2834,3.3976,46180
PTB,20130328,3.3976,3.4547,3.3548,3.4119,50810
PTB,20130329,3.4119,3.4262,3.3691,3.4262,15720
PTB,20130401,3.4262,3.4262,3.2549,3.3120,32420
PTB,20130402,3.3120,3.3120,3.1692,3.1692,62430
PTB,20130403,3.1692,3.2834,3.1406,3.1692,9400
PTB,20130404,3.1692,3.2549,2.9979,3.2549,43340
PTB,20130405,3.2549,3.3405,3.1121,3.1978,19510
PTB,20130408,3.1978,3.4119,3.1978,3.4119,44910
PTB,20130409,3.4119,3.6403,3.4119,3.6403,143450
PTB,20130410,3.6403,3.8830,3.5689,3.5689,92790
PTB,20130411,3.5689,3.7831,3.5689,3.7117,59450
PTB,20130412,3.7117,3.7117,3.4547,3.4547,79870
PTB,20130415,3.4547,3.4690,3.2263,3.2263,102230
PTB,20130416,3.2263,3.2549,3.0407,3.2263,42710
PTB,20130417,3.2263,3.3120,3.2120,3.2549,28170
PTB,20130418,3.2549,3.2834,3.1406,3.1692,41460
PTB,20130422,3.1692,3.3833,3.1692,3.3833,9960
PTB,20130423,3.3833,3.6117,3.3833,3.6117,10950
PTB,20130424,3.6117,3.8544,3.6117,3.8544,242840
PTB,20130425,3.8544,4.1114,3.8544,3.9972,176870
PTB,20130426,3.9972,4.1399,3.8830,4.0257,60150
PTB,20130502,4.0257,4.0543,3.9258,4.0257,60130
PTB,20130503,4.0257,4.2970,4.0257,4.2970,142620
PTB,20130506,4.2970,4.5968,4.2970,4.5968,103190
PTB,20130507,4.5968,4.7110,4.4968,4.5825,79490
PTB,20130508,4.5825,4.7151,4.4204,4.4204,60080
PTB,20130509,4.4204,4.6709,4.3615,4.4351,40750
PTB,20130510,4.4351,4.4351,4.2289,4.2731,41060
PTB,20130513,4.2731,4.3320,4.0373,4.1257,65910
PTB,20130514,4.1257,4.1994,3.9784,4.1699,62840
