<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PTB,20120508,2.0128,2.0128,1.9565,1.9565,38420
PTB,20120509,1.9987,2.0410,1.9565,2.0409,144250
PTB,20120510,2.1394,2.1394,2.1394,2.1394,81330
PTB,20120511,2.2098,2.2098,2.0409,2.1535,66320
PTB,20120514,2.1535,2.1535,2.0550,2.0550,11110
PTB,20120515,1.9846,2.1395,1.9565,1.9565,88420
PTB,20120516,1.9565,1.9565,1.8861,1.9565,62790
PTB,20120517,1.8861,1.9706,1.8720,1.9424,31030
PTB,20120518,1.8861,1.9424,1.8720,1.8861,33570
PTB,20120521,1.9565,1.9706,1.9002,1.9705,14400
PTB,20120522,2.0268,2.0268,1.9283,1.9283,10010
PTB,20120523,1.9846,1.9846,1.8720,1.8720,12530
PTB,20120524,1.9565,1.9565,1.8298,1.8720,20870
PTB,20120525,1.9424,1.9424,1.9002,1.9283,20630
PTB,20120528,1.9424,1.9424,1.9001,1.9002,21340
PTB,20120529,1.9002,1.9143,1.8861,1.9002,16290
PTB,20120530,1.9143,1.9143,1.8720,1.9002,11190
PTB,20120531,1.8861,1.8861,1.8439,1.8439,14200
PTB,20120601,1.9143,1.9143,1.9142,1.9142,10
PTB,20120604,1.8298,1.8579,1.8298,1.8298,30790
PTB,20120605,1.9002,1.9002,1.7735,1.8579,19830
PTB,20120606,1.8860,1.9002,1.8579,1.9002,1020
PTB,20120607,1.9424,1.9706,1.9424,1.9705,9260
PTB,20120608,2.0127,2.0127,1.9283,1.9283,2950
PTB,20120611,1.9283,1.9705,1.9283,1.9705,3920
PTB,20120612,1.9705,1.9705,1.8720,1.9142,21930
PTB,20120613,1.9564,1.9564,1.8720,1.9283,5130
PTB,20120614,1.9987,1.9987,1.9987,1.9987,20
PTB,20120615,1.9002,1.9705,1.9002,1.9705,19430
PTB,20120618,1.9846,1.9846,1.9705,1.9705,1500
PTB,20120619,1.8860,1.8861,1.8860,1.8861,10
PTB,20120620,1.9565,1.9565,1.9565,1.9565,20
PTB,20120621,1.9002,1.9002,1.9002,1.9002,20
PTB,20120622,1.9143,1.9143,1.8579,1.8579,4220
PTB,20120625,1.8860,1.8860,1.8720,1.8720,560
PTB,20120626,1.8579,1.8720,1.8016,1.8157,10350
PTB,20120627,1.8298,1.8298,1.8016,1.8016,15520
PTB,20120628,1.8298,1.8438,1.8298,1.8298,1050
PTB,20120629,1.8720,1.8720,1.7735,1.7735,520
PTB,20120702,1.8298,1.8298,1.7453,1.7453,5100
PTB,20120703,1.6608,1.6890,1.6608,1.6750,790
PTB,20120704,1.6750,1.7454,1.6468,1.6468,34340
PTB,20120705,1.7172,1.7172,1.6890,1.6890,4460
PTB,20120706,1.7734,1.7735,1.7734,1.7735,3310
PTB,20120709,1.8580,1.8580,1.6890,1.6890,130
PTB,20120710,1.6468,1.7734,1.6468,1.6468,260
PTB,20120711,1.6609,1.7172,1.6609,1.6609,1520
PTB,20120712,1.7313,1.7313,1.6327,1.7313,12480
PTB,20120713,1.7595,1.8158,1.7594,1.7594,1010
PTB,20120716,1.8298,1.8298,1.7594,1.7594,350
PTB,20120717,1.8157,1.8157,1.8016,1.8016,60
PTB,20120718,1.8298,1.8298,1.7594,1.8298,60
PTB,20120719,1.8580,1.8580,1.8439,1.8579,1970
PTB,20120720,1.9283,1.9283,1.9001,1.9002,5900
PTB,20120723,1.9565,1.9565,1.9002,1.9283,1130
PTB,20120724,1.8720,1.9283,1.8438,1.9283,2830
PTB,20120725,1.9283,1.9283,1.8579,1.9002,1010
PTB,20120726,1.8298,1.9706,1.8157,1.8298,3240
PTB,20120727,1.8580,1.8580,1.7876,1.8016,8720
PTB,20120730,1.8860,1.8860,1.7312,1.7594,7560
PTB,20120731,1.8016,1.8016,1.7312,1.7313,30
PTB,20120801,1.8017,1.8158,1.7313,1.8157,190
PTB,20120802,1.9002,1.9002,1.7594,1.7594,2560
PTB,20120803,1.7594,1.8298,1.7594,1.7594,11670
PTB,20120806,1.8439,1.8439,1.7735,1.8298,8030
PTB,20120807,1.9002,1.9002,1.7735,1.8579,1110
PTB,20120808,1.9424,1.9424,1.7875,1.8298,7990
PTB,20120809,1.9002,1.9002,1.7876,1.8298,280
PTB,20120810,1.8861,1.8861,1.8157,1.8298,7510
PTB,20120813,1.8861,1.8861,1.8298,1.8298,120
PTB,20120814,1.8580,1.8580,1.7594,1.7876,5440
PTB,20120815,1.8298,1.8298,1.7876,1.7876,1020
PTB,20120816,1.8298,1.8298,1.7735,1.7735,120
PTB,20120817,1.8298,1.8298,1.7594,1.8298,740
PTB,20120820,1.7876,1.7876,1.7876,1.7876,130
PTB,20120821,1.7735,1.7735,1.7031,1.7313,23940
PTB,20120822,1.7876,1.7876,1.6890,1.6890,1340
PTB,20120823,1.6468,1.6890,1.6186,1.6187,8360
PTB,20120824,1.6891,1.6891,1.6890,1.6890,20380
PTB,20120827,1.7453,1.7453,1.7453,1.7453,10
PTB,20120828,1.6608,1.8298,1.6608,1.8298,5020
PTB,20120829,1.7594,1.7594,1.7453,1.7594,11730
PTB,20120830,1.7172,1.7453,1.7172,1.7453,1010
PTB,20120831,1.6608,1.7594,1.6608,1.6609,50310
PTB,20120904,1.6187,1.7313,1.6046,1.7313,5660
PTB,20120905,1.6891,1.7595,1.6891,1.7453,8460
PTB,20120906,1.6890,1.7313,1.6890,1.7313,1610
PTB,20120907,1.6891,1.7172,1.6890,1.6890,10470
PTB,20120910,1.6749,1.6749,1.6186,1.6468,10700
PTB,20120911,1.6327,1.6890,1.6186,1.6890,9030
PTB,20120912,1.6890,1.6890,1.6890,1.6890,0
PTB,20120913,1.6890,1.6890,1.6327,1.6890,13630
PTB,20120914,1.7171,1.7172,1.7171,1.7172,10
PTB,20120917,1.7454,1.7454,1.7031,1.7031,1020
PTB,20120918,1.7313,1.7313,1.7313,1.7313,10
PTB,20120919,1.6891,1.6891,1.6890,1.6890,590
PTB,20120920,1.6890,1.6890,1.6327,1.6327,3000
PTB,20120921,1.7031,1.7031,1.6749,1.6750,8790
PTB,20120924,1.6468,1.7454,1.6187,1.7453,610
PTB,20120925,1.8016,1.8016,1.8016,1.8016,10
PTB,20120926,1.7171,1.7172,1.7171,1.7172,10
PTB,20120927,1.6890,1.7454,1.6327,1.6327,1910
PTB,20120928,1.5764,1.5764,1.5764,1.5764,4600
PTB,20121001,1.6045,1.6046,1.6045,1.6046,6520
PTB,20121002,1.6609,1.6750,1.6609,1.6750,20
PTB,20121003,1.6891,1.7172,1.6890,1.6890,210
PTB,20121004,1.7312,1.7313,1.6890,1.7313,560
PTB,20121005,1.7313,1.7313,1.7313,1.7313,0
PTB,20121008,1.7313,1.7313,1.7313,1.7313,0
PTB,20121009,1.7313,1.8158,1.7172,1.8157,350
PTB,20121010,1.7594,1.7594,1.7594,1.7594,30
PTB,20121011,1.7876,1.7876,1.7876,1.7876,20
PTB,20121012,1.7735,1.7735,1.7031,1.7031,310
PTB,20121015,1.7876,1.7876,1.7876,1.7876,10
PTB,20121016,1.7031,1.7172,1.7031,1.7172,3800
PTB,20121017,1.7031,1.7031,1.6890,1.6890,3500
PTB,20121018,1.7734,1.7735,1.7734,1.7735,10
PTB,20121019,1.8298,1.8298,1.7172,1.7735,1300
PTB,20121022,1.7172,1.7594,1.7172,1.7594,180
PTB,20121023,1.7594,1.7594,1.7312,1.7594,2510
PTB,20121024,1.7594,1.7594,1.7594,1.7594,0
PTB,20121025,1.7172,1.7172,1.7172,1.7172,2000
PTB,20121026,1.7031,1.7454,1.6750,1.7453,3000
PTB,20121029,1.7453,1.7453,1.6749,1.6750,2480
PTB,20121030,1.6328,1.7313,1.6328,1.7313,30
PTB,20121031,1.7313,1.7313,1.7313,1.7313,510
PTB,20121101,1.6891,1.7735,1.6750,1.7594,3250
PTB,20121102,1.8298,1.8298,1.8298,1.8298,10
PTB,20121105,1.8439,1.8439,1.7594,1.7594,30
PTB,20121106,1.6890,1.8016,1.6890,1.7453,38180
PTB,20121107,1.7594,1.7594,1.7453,1.7453,1060
PTB,20121108,1.6890,1.8016,1.6890,1.8016,8420
PTB,20121109,1.7594,1.7735,1.7594,1.7735,10010
PTB,20121112,1.7735,1.8298,1.7735,1.8298,5370
PTB,20121113,1.9143,1.9143,1.7594,1.8157,5510
PTB,20121114,1.7312,1.9002,1.7312,1.8298,7000
PTB,20121115,1.8298,1.8298,1.8298,1.8298,100
PTB,20121116,1.8157,1.8298,1.7735,1.8298,6490
PTB,20121119,1.7594,1.8298,1.7594,1.8298,6260
PTB,20121120,1.7735,1.8157,1.7735,1.8157,1010
PTB,20121121,1.8016,1.8298,1.8016,1.8298,860
PTB,20121122,1.7993,1.9060,1.7993,1.8755,1120
PTB,20121123,1.8755,1.8755,1.8755,1.8755,0
PTB,20121126,1.8755,1.8755,1.8755,1.8755,400
PTB,20121127,1.9060,1.9060,1.8450,1.8450,510
PTB,20121128,1.8450,1.9060,1.8298,1.9060,4110
PTB,20121129,1.8298,1.9365,1.8145,1.8297,4620
PTB,20121130,1.9059,1.9060,1.9059,1.9060,510
PTB,20121203,1.9060,1.9060,1.9060,1.9060,0
PTB,20121204,1.9670,1.9670,1.8907,1.8907,2090
PTB,20121205,1.9059,1.9060,1.9059,1.9060,30
PTB,20121206,1.9365,1.9365,1.9060,1.9365,110
PTB,20121207,1.9365,1.9365,1.9365,1.9365,0
PTB,20121210,1.9060,1.9060,1.9060,1.9060,4490
PTB,20121211,1.8298,1.9060,1.8298,1.9060,3010
PTB,20121212,1.9060,1.9060,1.8450,1.9060,2400
PTB,20121213,1.8450,1.9365,1.8298,1.9365,12830
PTB,20121214,1.8450,1.9213,1.8450,1.8450,6830
PTB,20121217,1.8450,1.9060,1.8298,1.9060,5010
PTB,20121218,1.8298,1.9060,1.8145,1.9060,7750
PTB,20121219,1.9060,1.9060,1.9060,1.9060,0
PTB,20121220,1.8298,1.9060,1.8298,1.9060,1810
PTB,20121221,1.8298,1.8908,1.8298,1.8907,550
PTB,20121224,1.8297,1.8907,1.8297,1.8907,7080
PTB,20121225,1.8297,1.8907,1.7992,1.8907,1010
PTB,20121226,1.8297,1.8907,1.8297,1.8907,2010
PTB,20121227,1.8907,1.9060,1.8907,1.9060,2380
PTB,20121228,1.9060,1.9365,1.9060,1.9365,3310
PTB,20130102,1.9365,1.9822,1.9365,1.9670,3220
PTB,20130103,1.9213,1.9670,1.8908,1.9670,9300
PTB,20130104,1.9670,2.0280,1.9670,2.0279,1990
PTB,20130107,2.0279,2.0584,2.0279,2.0584,22260
PTB,20130108,1.9822,2.0584,1.9822,2.0584,4640
PTB,20130109,1.9822,2.0432,1.9822,2.0432,1010
PTB,20130110,2.0127,2.0889,1.9822,2.0889,39160
PTB,20130111,2.0889,2.0889,2.0889,2.0889,0
PTB,20130114,2.1194,2.1346,1.9974,2.1194,1290
PTB,20130115,2.1346,2.1347,2.1194,2.1347,2120
PTB,20130116,2.0585,2.1347,2.0585,2.1347,5600
PTB,20130117,2.1347,2.1347,2.0585,2.1347,1510
PTB,20130118,2.1347,2.1347,2.0585,2.1347,220
PTB,20130121,2.1347,2.1499,2.1347,2.1499,8650
PTB,20130122,2.0279,2.1652,2.0279,2.1652,5300
PTB,20130123,2.2109,2.2109,2.0585,2.1957,3200
PTB,20130124,2.1347,2.1957,2.1347,2.1957,31090
PTB,20130125,2.1957,2.3482,2.1957,2.3481,146970
PTB,20130128,2.4396,2.4396,2.2719,2.3177,7330
PTB,20130129,2.2872,2.3177,2.2415,2.2567,19200
PTB,20130130,2.2567,2.2872,2.2567,2.2872,35550
PTB,20130131,2.4244,2.4244,2.2720,2.3024,28640
PTB,20130201,2.3786,2.3786,2.2109,2.2719,11080
PTB,20130204,2.2567,2.2567,2.2262,2.2262,7010
PTB,20130205,2.1957,2.3787,2.1957,2.3786,19840
PTB,20130206,2.3176,2.5311,2.3176,2.4701,14170
PTB,20130207,2.4701,2.4701,2.4244,2.4396,4280
PTB,20130208,2.3176,2.5158,2.3176,2.4396,5320
PTB,20130218,2.5921,2.5921,2.4701,2.5769,51440
PTB,20130219,2.5312,2.5769,2.5006,2.5006,50500
PTB,20130220,2.5006,2.5921,2.5006,2.5006,29300
PTB,20130221,2.5006,2.5616,2.4091,2.4244,21150
PTB,20130222,2.4396,2.5616,2.3939,2.4244,55950
PTB,20130225,2.5159,2.5159,2.4244,2.4396,15120
PTB,20130226,2.4396,2.4853,2.4091,2.4091,57330
PTB,20130227,2.4243,2.4701,2.4091,2.4701,14310
PTB,20130228,2.4701,2.5159,2.4396,2.5159,2160
PTB,20130301,2.4397,2.4397,2.4396,2.4396,300
PTB,20130304,2.5158,2.5158,2.4244,2.4244,31810
PTB,20130305,2.4092,2.5006,2.4092,2.4549,14920
PTB,20130306,2.5159,2.5159,2.5159,2.5159,10500
PTB,20130307,2.5311,2.5769,2.5159,2.5769,15020
PTB,20130308,2.5769,2.5921,2.5769,2.5921,10100
PTB,20130311,2.6226,2.6378,2.5921,2.5921,37900
PTB,20130312,2.6226,2.7598,2.6073,2.7598,74690
PTB,20130313,2.8970,2.9428,2.8970,2.9428,67940
PTB,20130314,2.8971,2.9428,2.8666,2.8666,49390
PTB,20130315,2.8666,3.0496,2.7904,2.8818,60080
PTB,20130318,2.9885,3.0343,2.9733,2.9733,143550
PTB,20130319,2.9885,3.1715,2.9733,3.1410,217270
PTB,20130320,3.1410,3.3545,3.1410,3.3545,155150
PTB,20130321,3.5832,3.5832,3.5070,3.5832,142280
PTB,20130322,3.7357,3.8272,3.3545,3.4155,142890
PTB,20130325,3.2783,3.6442,3.2630,3.6290,129380
PTB,20130326,3.6290,3.6442,3.5070,3.5222,91820
PTB,20130327,3.5832,3.6594,3.5070,3.6290,46180
PTB,20130328,3.6290,3.6900,3.5833,3.6442,50810
PTB,20130329,3.6442,3.6595,3.5985,3.6595,15720
PTB,20130401,3.6595,3.6595,3.4765,3.5375,32420
PTB,20130402,3.5375,3.5375,3.3850,3.3850,62430
PTB,20130403,3.5070,3.5070,3.3545,3.3850,9400
PTB,20130404,3.3850,3.4765,3.2020,3.4765,43340
PTB,20130405,3.5070,3.5680,3.3240,3.4155,19510
PTB,20130408,3.4612,3.6442,3.4155,3.6442,44910
PTB,20130409,3.6594,3.8882,3.6594,3.8882,143450
PTB,20130410,4.0254,4.1474,3.8119,3.8119,92790
PTB,20130411,4.0406,4.0406,3.8119,3.9644,59450
PTB,20130412,3.9034,3.9644,3.6899,3.6899,79870
PTB,20130415,3.6899,3.7051,3.4459,3.4460,102230
PTB,20130416,3.4765,3.4765,3.2478,3.4460,42710
PTB,20130417,3.5375,3.5375,3.4308,3.4765,28170
PTB,20130418,3.5070,3.5070,3.3545,3.3850,41460
PTB,20130422,3.6137,3.6137,3.6137,3.6137,9960
PTB,20130423,3.8577,3.8577,3.8577,3.8577,10950
PTB,20130424,4.1169,4.1169,4.0559,4.1169,242840
PTB,20130425,4.3456,4.3914,4.2694,4.2694,176870
PTB,20130426,4.4219,4.4219,4.1474,4.2999,60150
PTB,20130502,4.2694,4.3304,4.1932,4.2999,60130
PTB,20130503,4.2999,4.5896,4.2999,4.5896,142620
PTB,20130506,4.7268,4.9098,4.7268,4.9098,103190
PTB,20130507,4.8793,5.0318,4.8031,4.8945,79490
PTB,20130508,4.9260,5.0361,4.7214,4.7216,60080
PTB,20130509,4.9892,4.9892,4.6586,4.7373,40750
PTB,20130510,4.7216,4.7216,4.5170,4.5642,41060
PTB,20130513,4.5642,4.6272,4.3124,4.4068,65910
PTB,20130514,4.3281,4.4855,4.2494,4.4540,62840
