<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PTB,20110907,1.2303,1.2479,1.2303,1.2479,2020
PTB,20110908,1.2303,1.2391,1.2303,1.2304,10320
PTB,20110909,1.2392,1.2919,1.2392,1.2919,24630
PTB,20110912,1.3007,1.3007,1.3007,1.3007,5400
PTB,20110913,1.3183,1.3534,1.3183,1.3534,26080
PTB,20110914,1.3886,1.4061,1.3710,1.3798,10750
PTB,20110915,1.3183,1.3534,1.3183,1.3183,12020
PTB,20110916,1.2656,1.3183,1.2655,1.2655,7500
PTB,20110919,1.3182,1.3270,1.2391,1.3270,9310
PTB,20110920,1.3182,1.3183,1.2655,1.3183,20
PTB,20110921,1.2744,1.2744,1.2655,1.2655,6960
PTB,20110922,1.3094,1.3094,1.2919,1.2919,70
PTB,20110923,1.2919,1.3183,1.2919,1.3095,3960
PTB,20110926,1.3183,1.3183,1.2743,1.3183,5500
PTB,20110927,1.2744,1.2744,1.2743,1.2743,10
PTB,20110928,1.2743,1.3095,1.2743,1.2743,10500
PTB,20110929,1.2831,1.2831,1.2743,1.2743,15000
PTB,20110930,1.2479,1.2743,1.2479,1.2743,3300
PTB,20111003,1.2743,1.2743,1.2743,1.2743,200
PTB,20111004,1.2479,1.2743,1.2479,1.2743,1670
PTB,20111005,1.3095,1.3095,1.2743,1.2743,960
PTB,20111006,1.2743,1.2831,1.2743,1.2831,14790
PTB,20111007,1.2831,1.2831,1.2743,1.2743,8740
PTB,20111010,1.2567,1.2567,1.2567,1.2567,20
PTB,20111011,1.2567,1.2567,1.2567,1.2567,10000
PTB,20111012,1.2655,1.3006,1.2567,1.2567,57010
PTB,20111013,1.2743,1.2743,1.2655,1.2655,4000
PTB,20111014,1.2743,1.2743,1.2655,1.2743,13000
PTB,20111017,1.2743,1.2743,1.2655,1.2743,52820
PTB,20111018,1.2743,1.2743,1.2743,1.2743,11300
PTB,20111019,1.2743,1.2743,1.2743,1.2743,0
PTB,20111020,1.2743,1.2743,1.2743,1.2743,8480
PTB,20111021,1.2743,1.2831,1.2743,1.2743,13590
PTB,20111024,1.2743,1.2831,1.2743,1.2831,21000
PTB,20111025,1.2743,1.2743,1.2392,1.2392,6630
PTB,20111026,1.2568,1.2568,1.1776,1.1776,1110
PTB,20111027,1.1512,1.2304,1.1512,1.2304,3020
PTB,20111028,1.1865,1.2743,1.1865,1.2479,1030
PTB,20111031,1.2655,1.2655,1.2567,1.2567,5500
PTB,20111101,1.2567,1.2567,1.2567,1.2567,6000
PTB,20111102,1.2567,1.2567,1.2567,1.2567,0
PTB,20111103,1.2391,1.2479,1.2391,1.2479,6010
PTB,20111104,1.2479,1.2479,1.2303,1.2304,6020
PTB,20111107,1.2304,1.2304,1.2304,1.2304,1000
PTB,20111108,1.2304,1.2304,1.2304,1.2304,0
PTB,20111109,1.1952,1.2304,1.1952,1.2304,1030
PTB,20111110,1.2128,1.2216,1.2128,1.2216,1160
PTB,20111111,1.2216,1.2216,1.2216,1.2216,0
PTB,20111114,1.2216,1.2216,1.2216,1.2216,200
PTB,20111115,1.2216,1.2216,1.2216,1.2216,0
PTB,20111116,1.2128,1.2216,1.2128,1.2216,1430
PTB,20111117,1.2128,1.2128,1.2128,1.2128,2000
PTB,20111118,1.2128,1.2128,1.1864,1.2128,2120
PTB,20111121,1.1776,1.1776,1.1776,1.1776,390
PTB,20111122,1.1864,1.1864,1.1864,1.1864,10000
PTB,20111123,1.1864,1.1952,1.1864,1.1864,19000
PTB,20111124,1.1864,1.1864,1.1864,1.1864,3000
PTB,20111125,1.1952,1.1952,1.1952,1.1952,10
PTB,20111128,1.1952,1.1952,1.1952,1.1952,10
PTB,20111129,1.1952,1.1952,1.1952,1.1952,0
PTB,20111130,1.1864,1.1864,1.1864,1.1864,20
PTB,20111201,1.1864,1.1864,1.1864,1.1864,70
PTB,20111202,1.1864,1.2216,1.1864,1.2216,2780
PTB,20111205,1.1864,1.1864,1.1864,1.1864,2000
PTB,20111206,1.1952,1.1952,1.1864,1.1864,2900
PTB,20111207,1.1864,1.1864,1.1864,1.1864,6110
PTB,20111208,1.1864,1.1864,1.1864,1.1864,0
PTB,20111209,1.1864,1.2128,1.1864,1.1952,9530
PTB,20111212,1.1688,1.1952,1.1688,1.1952,2120
PTB,20111213,1.2040,1.2040,1.2040,1.2040,1000
PTB,20111214,1.1952,1.1952,1.1864,1.1864,6480
PTB,20111215,1.2391,1.2391,1.1512,1.1689,11110
PTB,20111216,1.1601,1.1689,1.1601,1.1689,4010
PTB,20111219,1.1689,1.1865,1.1601,1.1864,11850
PTB,20111220,1.2339,1.2457,1.2339,1.2416,1020
PTB,20111221,1.2416,1.2416,1.2416,1.2416,60
PTB,20111222,1.1825,1.2416,1.1825,1.2416,30
PTB,20111223,1.2416,1.2416,1.2416,1.2416,0
PTB,20111226,1.2416,1.2416,1.2416,1.2416,0
PTB,20111227,1.2534,1.2534,1.2534,1.2534,10
PTB,20111228,1.3007,1.3007,1.3007,1.3007,10
PTB,20111229,1.3598,1.3598,1.3598,1.3598,10
PTB,20111230,1.3007,1.4190,1.3007,1.4190,30
PTB,20120103,1.3480,1.3480,1.3480,1.3480,20
PTB,20120104,1.4071,1.4071,1.4071,1.4071,10
PTB,20120105,1.4071,1.4071,1.4071,1.4071,0
PTB,20120106,1.4071,1.4071,1.4071,1.4071,0
PTB,20120109,1.4071,1.4071,1.4071,1.4071,0
PTB,20120110,1.3480,1.3480,1.3480,1.3480,190
PTB,20120111,1.3953,1.3953,1.3953,1.3953,10
PTB,20120112,1.3953,1.3953,1.3953,1.3953,0
PTB,20120113,1.3953,1.3953,1.3953,1.3953,0
PTB,20120116,1.4189,1.4190,1.4189,1.4190,10
PTB,20120117,1.4900,1.4900,1.4899,1.4899,10
PTB,20120118,1.5608,1.5609,1.5608,1.5609,10
PTB,20120119,1.4900,1.4900,1.4899,1.4899,60
PTB,20120120,1.5254,1.5254,1.4190,1.4190,20
PTB,20120130,1.4900,1.4900,1.4899,1.4899,10
PTB,20120131,1.4899,1.4899,1.4899,1.4899,0
PTB,20120201,1.4899,1.4899,1.4899,1.4899,0
PTB,20120202,1.4899,1.4899,1.4899,1.4899,0
PTB,20120203,1.5490,1.5490,1.4781,1.4781,880
PTB,20120206,1.4899,1.4899,1.4899,1.4899,70
PTB,20120207,1.5608,1.5609,1.5608,1.5609,10
PTB,20120208,1.5491,1.6200,1.4900,1.5254,12020
PTB,20120209,1.5254,1.5254,1.5254,1.5254,0
PTB,20120210,1.4545,1.5254,1.4545,1.5254,710
PTB,20120213,1.4545,1.5254,1.4545,1.5254,60
PTB,20120214,1.4545,1.5136,1.4545,1.5136,15990
PTB,20120215,1.5136,1.5136,1.5136,1.5136,0
PTB,20120216,1.5136,1.5136,1.5136,1.5136,0
PTB,20120217,1.5136,1.5136,1.4545,1.4663,1010
PTB,20120220,1.4663,1.4663,1.4544,1.4544,1100
PTB,20120221,1.4544,1.4544,1.4544,1.4544,30
PTB,20120222,1.4662,1.4663,1.4662,1.4663,2010
PTB,20120223,1.4663,1.4900,1.4663,1.4899,14770
PTB,20120224,1.4781,1.4781,1.4426,1.4781,2000
PTB,20120227,1.5372,1.5372,1.4663,1.4899,22010
PTB,20120228,1.4899,1.4899,1.4544,1.4544,1010
PTB,20120229,1.4544,1.4662,1.4544,1.4544,17470
PTB,20120301,1.4544,1.4544,1.4544,1.4544,2100
PTB,20120302,1.5017,1.5017,1.5017,1.5017,10
PTB,20120305,1.5017,1.5372,1.4899,1.4899,13470
PTB,20120306,1.5254,1.5254,1.4190,1.4781,39310
PTB,20120307,1.4781,1.4781,1.4426,1.4426,620
PTB,20120308,1.4899,1.4899,1.4426,1.4781,3610
PTB,20120309,1.4781,1.5254,1.4545,1.5254,7060
PTB,20120312,1.5254,1.5254,1.4663,1.5254,6720
PTB,20120313,1.4663,1.4899,1.4663,1.4899,260
PTB,20120314,1.4899,1.5254,1.4899,1.5254,230
PTB,20120315,1.4545,1.5136,1.4545,1.5136,30
PTB,20120316,1.4426,1.5136,1.4426,1.5017,10320
PTB,20120319,1.4426,1.5017,1.4426,1.5017,10220
PTB,20120320,1.5017,1.5017,1.4899,1.4899,10010
PTB,20120321,1.4899,1.4899,1.4190,1.4190,22540
PTB,20120322,1.4308,1.4900,1.4308,1.4899,7780
PTB,20120323,1.4899,1.4899,1.4899,1.4899,79030
PTB,20120326,1.4899,1.4899,1.4899,1.4899,109670
PTB,20120327,1.4899,1.5609,1.4899,1.5609,125330
PTB,20120328,1.6318,1.6318,1.6318,1.6318,60750
PTB,20120329,1.7027,1.7028,1.6673,1.7028,156440
PTB,20120330,1.7737,1.7737,1.6910,1.7028,66780
PTB,20120403,1.6555,1.7028,1.6200,1.7028,63300
PTB,20120404,1.6437,1.7028,1.6436,1.6436,37290
PTB,20120405,1.6318,1.6672,1.6318,1.6555,14140
PTB,20120406,1.6555,1.7028,1.6555,1.6555,25410
PTB,20120409,1.7028,1.7028,1.6555,1.6791,20100
PTB,20120410,1.7066,1.7066,1.6240,1.6515,16890
PTB,20120411,1.6515,1.6790,1.5827,1.6515,36810
PTB,20120412,1.5964,1.6790,1.5964,1.6653,69270
PTB,20120413,1.6791,1.6791,1.6378,1.6378,14710
PTB,20120416,1.6516,1.6791,1.6240,1.6515,47060
PTB,20120417,1.6515,1.6515,1.6240,1.6240,22430
PTB,20120418,1.6240,1.6515,1.6240,1.6515,22670
PTB,20120419,1.6515,1.6515,1.6240,1.6515,6350
PTB,20120420,1.6515,1.6515,1.6102,1.6103,15520
PTB,20120423,1.6241,1.6378,1.6240,1.6240,25810
PTB,20120424,1.5965,1.6378,1.5965,1.6240,45190
PTB,20120425,1.6378,1.6928,1.6378,1.6928,41390
PTB,20120426,1.6515,1.7616,1.6515,1.7616,3570
PTB,20120427,1.7616,1.7616,1.7203,1.7341,16620
PTB,20120502,1.7341,1.7341,1.7066,1.7341,42870
PTB,20120503,1.7203,1.7341,1.6928,1.7204,30030
PTB,20120504,1.7342,1.8030,1.7342,1.8029,58900
PTB,20120507,1.8855,1.8855,1.8855,1.8855,8560
PTB,20120508,1.9681,1.9681,1.9130,1.9130,38420
PTB,20120509,1.9543,1.9956,1.9130,1.9956,144250
PTB,20120510,2.0919,2.0920,2.0919,2.0920,81330
PTB,20120511,2.1608,2.1608,1.9957,2.1057,66320
PTB,20120514,2.1057,2.1057,2.0094,2.0094,11110
PTB,20120515,1.9406,2.0920,1.9130,1.9130,88420
PTB,20120516,1.9130,1.9130,1.8442,1.9130,62790
PTB,20120517,1.8442,1.9268,1.8304,1.8993,31030
PTB,20120518,1.8442,1.8993,1.8305,1.8442,33570
PTB,20120521,1.9130,1.9268,1.8580,1.9268,14400
PTB,20120522,1.9819,1.9819,1.8855,1.8855,10010
PTB,20120523,1.9406,1.9406,1.8304,1.8305,12530
PTB,20120524,1.9131,1.9131,1.7892,1.8305,20870
PTB,20120525,1.8993,1.8993,1.8580,1.8855,20630
PTB,20120528,1.8993,1.8993,1.8580,1.8580,21340
PTB,20120529,1.8580,1.8718,1.8442,1.8580,16290
PTB,20120530,1.8718,1.8718,1.8305,1.8580,11190
PTB,20120531,1.8442,1.8442,1.8029,1.8029,14200
PTB,20120601,1.8717,1.8717,1.8717,1.8717,10
PTB,20120604,1.7891,1.8167,1.7891,1.7892,30790
PTB,20120605,1.8580,1.8580,1.7341,1.8167,19830
PTB,20120606,1.8442,1.8580,1.8167,1.8580,1020
PTB,20120607,1.8993,1.9268,1.8993,1.9268,9260
PTB,20120608,1.9681,1.9681,1.8855,1.8855,2950
PTB,20120611,1.8855,1.9268,1.8855,1.9268,3920
PTB,20120612,1.9268,1.9268,1.8305,1.8717,21930
PTB,20120613,1.9130,1.9130,1.8304,1.8855,5130
PTB,20120614,1.9543,1.9543,1.9543,1.9543,20
PTB,20120615,1.8580,1.9268,1.8580,1.9268,19430
PTB,20120618,1.9406,1.9406,1.9268,1.9268,1500
PTB,20120619,1.8442,1.8442,1.8442,1.8442,10
PTB,20120620,1.9130,1.9130,1.9130,1.9130,20
PTB,20120621,1.8579,1.8580,1.8579,1.8580,20
PTB,20120622,1.8718,1.8718,1.8167,1.8167,4220
PTB,20120625,1.8442,1.8442,1.8305,1.8305,560
PTB,20120626,1.8167,1.8305,1.7617,1.7754,10350
PTB,20120627,1.7892,1.7892,1.7616,1.7616,15520
PTB,20120628,1.7891,1.8029,1.7891,1.7892,1050
PTB,20120629,1.8305,1.8305,1.7341,1.7341,520
PTB,20120702,1.7892,1.7892,1.7066,1.7066,5100
PTB,20120703,1.6240,1.6515,1.6240,1.6378,790
PTB,20120704,1.6378,1.7066,1.6103,1.6103,34340
PTB,20120705,1.6791,1.6791,1.6515,1.6515,4460
PTB,20120706,1.7341,1.7341,1.7341,1.7341,3310
PTB,20120709,1.8167,1.8167,1.6515,1.6515,130
PTB,20120710,1.6102,1.7341,1.6102,1.6103,260
PTB,20120711,1.6241,1.6791,1.6240,1.6240,1520
PTB,20120712,1.6928,1.6928,1.5965,1.6928,12480
PTB,20120713,1.7203,1.7754,1.7203,1.7204,1010
PTB,20120716,1.7892,1.7892,1.7204,1.7204,350
PTB,20120717,1.7755,1.7755,1.7616,1.7616,60
PTB,20120718,1.7891,1.7892,1.7203,1.7892,60
PTB,20120719,1.8167,1.8167,1.8030,1.8167,1970
PTB,20120720,1.8855,1.8855,1.8580,1.8580,5900
PTB,20120723,1.9131,1.9131,1.8580,1.8855,1130
PTB,20120724,1.8304,1.8855,1.8029,1.8855,2830
PTB,20120725,1.8855,1.8855,1.8167,1.8580,1010
PTB,20120726,1.7892,1.9268,1.7754,1.7892,3240
PTB,20120727,1.8167,1.8167,1.7479,1.7616,8720
PTB,20120730,1.8442,1.8442,1.6928,1.7204,7560
PTB,20120731,1.7617,1.7617,1.6928,1.6928,30
PTB,20120801,1.7616,1.7754,1.6928,1.7754,190
PTB,20120802,1.8580,1.8580,1.7203,1.7204,2560
PTB,20120803,1.7204,1.7892,1.7204,1.7204,11670
PTB,20120806,1.8030,1.8030,1.7342,1.7892,8030
PTB,20120807,1.8580,1.8580,1.7341,1.8167,1110
PTB,20120808,1.8993,1.8993,1.7479,1.7892,7990
PTB,20120809,1.8580,1.8580,1.7479,1.7892,280
PTB,20120810,1.8443,1.8443,1.7754,1.7892,7510
PTB,20120813,1.8443,1.8443,1.7892,1.7892,120
PTB,20120814,1.8167,1.8167,1.7204,1.7479,5440
PTB,20120815,1.7892,1.7892,1.7479,1.7479,1020
PTB,20120816,1.7892,1.7892,1.7341,1.7341,120
PTB,20120817,1.7892,1.7892,1.7203,1.7892,740
PTB,20120820,1.7479,1.7479,1.7479,1.7479,130
PTB,20120821,1.7341,1.7341,1.6653,1.6928,23940
PTB,20120822,1.7479,1.7479,1.6515,1.6515,1340
PTB,20120823,1.6102,1.6515,1.5827,1.5827,8360
PTB,20120824,1.6515,1.6515,1.6515,1.6515,20380
PTB,20120827,1.7066,1.7066,1.7066,1.7066,10
PTB,20120828,1.6240,1.7892,1.6240,1.7892,5020
PTB,20120829,1.7204,1.7204,1.7066,1.7204,11730
PTB,20120830,1.6791,1.7066,1.6791,1.7066,1010
PTB,20120831,1.6240,1.7204,1.6240,1.6240,50310
PTB,20120904,1.5827,1.6928,1.5689,1.6928,5660
PTB,20120905,1.6515,1.7203,1.6515,1.7066,8460
PTB,20120906,1.6515,1.6928,1.6515,1.6928,1610
PTB,20120907,1.6515,1.6790,1.6515,1.6515,10470
PTB,20120910,1.6377,1.6377,1.5827,1.6103,10700
PTB,20120911,1.5965,1.6516,1.5828,1.6515,9030
PTB,20120912,1.6515,1.6515,1.6515,1.6515,0
PTB,20120913,1.6515,1.6515,1.5964,1.6515,13630
PTB,20120914,1.6790,1.6791,1.6790,1.6791,10
PTB,20120917,1.7066,1.7066,1.6653,1.6653,1020
PTB,20120918,1.6928,1.6928,1.6928,1.6928,10
PTB,20120919,1.6515,1.6515,1.6515,1.6515,590
PTB,20120920,1.6515,1.6515,1.5964,1.5965,3000
PTB,20120921,1.6653,1.6653,1.6378,1.6378,8790
PTB,20120924,1.6103,1.7066,1.5827,1.7066,610
PTB,20120925,1.7617,1.7617,1.7616,1.7616,10
PTB,20120926,1.6790,1.6791,1.6790,1.6791,10
PTB,20120927,1.6516,1.7066,1.5965,1.5965,1910
PTB,20120928,1.5414,1.5414,1.5414,1.5414,4600
PTB,20121001,1.5689,1.5690,1.5689,1.5690,6520
PTB,20121002,1.6241,1.6378,1.6241,1.6378,20
PTB,20121003,1.6516,1.6791,1.6515,1.6515,210
PTB,20121004,1.6928,1.6928,1.6515,1.6928,560
PTB,20121005,1.6928,1.6928,1.6928,1.6928,0
PTB,20121008,1.6928,1.6928,1.6928,1.6928,0
PTB,20121009,1.6928,1.7754,1.6790,1.7754,350
PTB,20121010,1.7203,1.7204,1.7203,1.7204,30
PTB,20121011,1.7479,1.7479,1.7479,1.7479,20
PTB,20121012,1.7341,1.7341,1.6653,1.6653,310
PTB,20121015,1.7479,1.7479,1.7479,1.7479,10
PTB,20121016,1.6653,1.6791,1.6653,1.6791,3800
PTB,20121017,1.6653,1.6653,1.6515,1.6515,3500
PTB,20121018,1.7341,1.7341,1.7341,1.7341,10
PTB,20121019,1.7892,1.7892,1.6790,1.7341,1300
PTB,20121022,1.6790,1.7204,1.6790,1.7204,180
PTB,20121023,1.7204,1.7204,1.6929,1.7204,2510
PTB,20121024,1.7204,1.7204,1.7204,1.7204,0
PTB,20121025,1.6791,1.6791,1.6791,1.6791,2000
PTB,20121026,1.6653,1.7066,1.6378,1.7066,3000
PTB,20121029,1.7066,1.7066,1.6378,1.6378,2480
PTB,20121030,1.5965,1.6929,1.5965,1.6928,30
PTB,20121031,1.6928,1.6928,1.6928,1.6928,510
PTB,20121101,1.6515,1.7341,1.6377,1.7204,3250
PTB,20121102,1.7892,1.7892,1.7892,1.7892,10
PTB,20121105,1.8030,1.8030,1.7204,1.7204,30
PTB,20121106,1.6516,1.7617,1.6516,1.7066,38180
PTB,20121107,1.7204,1.7204,1.7066,1.7066,1060
PTB,20121108,1.6515,1.7617,1.6515,1.7616,8420
PTB,20121109,1.7203,1.7341,1.7203,1.7341,10010
PTB,20121112,1.7341,1.7892,1.7341,1.7892,5370
PTB,20121113,1.8718,1.8718,1.7204,1.7754,5510
PTB,20121114,1.6928,1.8580,1.6928,1.7892,7000
PTB,20121115,1.7892,1.7892,1.7892,1.7892,100
PTB,20121116,1.7754,1.7892,1.7341,1.7892,6490
PTB,20121119,1.7204,1.7892,1.7204,1.7892,6260
PTB,20121120,1.7341,1.7754,1.7341,1.7754,1010
PTB,20121121,1.7616,1.7892,1.7616,1.7892,860
PTB,20121122,1.7594,1.8638,1.7594,1.8338,1120
PTB,20121123,1.8338,1.8338,1.8338,1.8338,0
PTB,20121126,1.8338,1.8338,1.8338,1.8338,400
PTB,20121127,1.8636,1.8636,1.8040,1.8040,510
PTB,20121128,1.8040,1.8637,1.7891,1.8637,4110
PTB,20121129,1.7892,1.8935,1.7742,1.7891,4620
PTB,20121130,1.8636,1.8637,1.8636,1.8637,510
PTB,20121203,1.8637,1.8637,1.8637,1.8637,0
PTB,20121204,1.9233,1.9233,1.8488,1.8488,2090
PTB,20121205,1.8637,1.8637,1.8637,1.8637,30
PTB,20121206,1.8935,1.8935,1.8637,1.8935,110
PTB,20121207,1.8935,1.8935,1.8935,1.8935,0
PTB,20121210,1.8637,1.8637,1.8637,1.8637,4490
PTB,20121211,1.7892,1.8637,1.7892,1.8637,3010
PTB,20121212,1.8637,1.8637,1.8041,1.8637,2400
PTB,20121213,1.8041,1.8935,1.7892,1.8935,12830
PTB,20121214,1.8040,1.8786,1.8040,1.8040,6830
PTB,20121217,1.8040,1.8637,1.7891,1.8637,5010
PTB,20121218,1.7892,1.8637,1.7742,1.8637,7750
PTB,20121219,1.8637,1.8637,1.8637,1.8637,0
PTB,20121220,1.7892,1.8637,1.7892,1.8637,1810
PTB,20121221,1.7892,1.8488,1.7892,1.8488,550
PTB,20121224,1.7892,1.8488,1.7892,1.8488,7080
PTB,20121225,1.7892,1.8488,1.7593,1.8488,1010
PTB,20121226,1.7892,1.8488,1.7892,1.8488,2010
PTB,20121227,1.8488,1.8637,1.8488,1.8637,2380
PTB,20121228,1.8637,1.8935,1.8637,1.8935,3310
PTB,20130102,1.8935,1.9382,1.8935,1.9233,3220
PTB,20130103,1.8786,1.9233,1.8488,1.9233,9300
PTB,20130104,1.9233,1.9829,1.9233,1.9829,1990
PTB,20130107,1.9829,2.0128,1.9829,2.0128,22260
PTB,20130108,1.9383,2.0128,1.9383,2.0128,4640
PTB,20130109,1.9383,1.9979,1.9383,1.9978,1010
PTB,20130110,1.9680,2.0426,1.9382,2.0426,39160
PTB,20130111,2.0426,2.0426,2.0426,2.0426,0
PTB,20130114,2.0724,2.0873,1.9531,2.0724,1290
PTB,20130115,2.0873,2.0873,2.0724,2.0873,2120
PTB,20130116,2.0128,2.0873,2.0128,2.0873,5600
PTB,20130117,2.0873,2.0873,2.0128,2.0873,1510
PTB,20130118,2.0873,2.0873,2.0128,2.0873,220
PTB,20130121,2.0873,2.1022,2.0873,2.1022,8650
PTB,20130122,1.9829,2.1171,1.9829,2.1171,5300
PTB,20130123,2.1618,2.1618,2.0127,2.1469,3200
PTB,20130124,2.0873,2.1469,2.0873,2.1469,31090
PTB,20130125,2.1469,2.2960,2.1469,2.2960,146970
PTB,20130128,2.3855,2.3855,2.2215,2.2662,7330
PTB,20130129,2.2364,2.2662,2.1917,2.2066,19200
PTB,20130130,2.2066,2.2364,2.2066,2.2364,35550
PTB,20130131,2.3706,2.3706,2.2215,2.2513,28640
PTB,20130201,2.3258,2.3258,2.1618,2.2215,11080
PTB,20130204,2.2066,2.2066,2.1768,2.1768,7010
PTB,20130205,2.1470,2.3259,2.1470,2.3258,19840
PTB,20130206,2.2662,2.4749,2.2662,2.4153,14170
PTB,20130207,2.4153,2.4153,2.3706,2.3855,4280
PTB,20130208,2.2662,2.4600,2.2662,2.3855,5320
PTB,20130218,2.5346,2.5346,2.4153,2.5197,51440
PTB,20130219,2.4750,2.5197,2.4451,2.4451,50500
PTB,20130220,2.4451,2.5346,2.4451,2.4451,29300
PTB,20130221,2.4451,2.5047,2.3556,2.3706,21150
PTB,20130222,2.3855,2.5048,2.3408,2.3706,55950
PTB,20130225,2.4601,2.4601,2.3706,2.3855,15120
PTB,20130226,2.3855,2.4302,2.3557,2.3557,57330
PTB,20130227,2.3706,2.4153,2.3557,2.4153,14310
PTB,20130228,2.4153,2.4600,2.3855,2.4600,2160
PTB,20130301,2.3855,2.3855,2.3855,2.3855,300
PTB,20130304,2.4600,2.4600,2.3706,2.3706,31810
PTB,20130305,2.3557,2.4451,2.3557,2.4004,14920
PTB,20130306,2.4600,2.4600,2.4600,2.4600,10500
PTB,20130307,2.4749,2.5197,2.4600,2.5197,15020
PTB,20130308,2.5197,2.5346,2.5197,2.5346,10100
PTB,20130311,2.5644,2.5793,2.5346,2.5346,37900
PTB,20130312,2.5644,2.6986,2.5495,2.6986,74690
PTB,20130313,2.8328,2.8775,2.8328,2.8775,67940
PTB,20130314,2.8328,2.8775,2.8029,2.8029,49390
PTB,20130315,2.8029,2.9818,2.7284,2.8179,60080
PTB,20130318,2.9223,2.9670,2.9073,2.9073,143550
PTB,20130319,2.9222,3.1011,2.9073,3.0713,217270
PTB,20130320,3.0713,3.2800,3.0713,3.2800,155150
PTB,20130321,3.5036,3.5037,3.4291,3.5037,142280
PTB,20130322,3.6528,3.7422,3.2801,3.3397,142890
PTB,20130325,3.2055,3.5633,3.1906,3.5484,129380
PTB,20130326,3.5484,3.5633,3.4291,3.4440,91820
PTB,20130327,3.5036,3.5782,3.4291,3.5484,46180
PTB,20130328,3.5484,3.6080,3.5037,3.5633,50810
PTB,20130329,3.5633,3.5782,3.5186,3.5782,15720
PTB,20130401,3.5782,3.5782,3.3993,3.4590,32420
PTB,20130402,3.4590,3.4590,3.3099,3.3099,62430
PTB,20130403,3.4292,3.4292,3.2801,3.3099,9400
PTB,20130404,3.3099,3.3994,3.1310,3.3993,43340
PTB,20130405,3.4291,3.4888,3.2502,3.3397,19510
PTB,20130408,3.3844,3.5633,3.3397,3.5633,44910
PTB,20130409,3.5782,3.8019,3.5782,3.8019,143450
PTB,20130410,3.9361,4.0554,3.7273,3.7273,92790
PTB,20130411,3.9509,3.9509,3.7273,3.8764,59450
PTB,20130412,3.8168,3.8764,3.6080,3.6080,79870
PTB,20130415,3.6080,3.6229,3.3695,3.3695,102230
PTB,20130416,3.3993,3.3993,3.1757,3.3695,42710
PTB,20130417,3.4590,3.4590,3.3546,3.3993,28170
PTB,20130418,3.4291,3.4291,3.2800,3.3099,41460
PTB,20130422,3.5335,3.5335,3.5335,3.5335,9960
PTB,20130423,3.7720,3.7720,3.7720,3.7720,10950
PTB,20130424,4.0255,4.0255,3.9658,4.0255,242840
PTB,20130425,4.2491,4.2939,4.1746,4.1746,176870
PTB,20130426,4.3237,4.3237,4.0553,4.2044,60150
PTB,20130502,4.1746,4.2342,4.1000,4.2044,60130
PTB,20130503,4.2044,4.4877,4.2044,4.4877,142620
PTB,20130506,4.6219,4.8008,4.6219,4.8008,103190
PTB,20130507,4.7710,4.9201,4.6964,4.7859,79490
PTB,20130508,4.8167,4.9244,4.6166,4.6168,60080
PTB,20130509,4.8784,4.8784,4.5552,4.6322,40750
PTB,20130510,4.6168,4.6168,4.4167,4.4629,41060
PTB,20130513,4.4629,4.5245,4.2167,4.3090,65910
PTB,20130514,4.2321,4.3859,4.1551,4.3552,62840
