<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MBB,20120606,4.3445,4.3743,4.3147,4.3445,784940
MBB,20120607,4.3445,4.4338,4.3445,4.4040,1587310
MBB,20120608,4.4040,4.4635,4.3445,4.3445,740140
MBB,20120611,4.3445,4.4040,4.3147,4.3445,1233020
MBB,20120612,4.3445,4.3445,4.2552,4.2552,1167320
MBB,20120613,4.2552,4.3147,4.2552,4.2552,606570
MBB,20120614,4.2552,4.3147,4.2552,4.2552,869930
MBB,20120615,4.2552,4.3445,4.2552,4.2849,688370
MBB,20120618,4.2849,4.3742,4.2849,4.3445,1348410
MBB,20120619,4.3445,4.3445,4.2849,4.2849,632180
MBB,20120620,4.2849,4.3147,4.2849,4.2849,245320
MBB,20120621,4.2849,4.3444,4.2551,4.2849,897460
MBB,20120622,4.2849,4.2849,4.2254,4.2552,1033550
MBB,20120625,4.2552,4.2850,4.1957,4.1957,1396050
MBB,20120626,4.1957,4.2255,4.1362,4.1957,1113560
MBB,20120627,4.1957,4.2255,4.1659,4.1659,935260
MBB,20120628,4.1659,4.1957,4.1361,4.1362,587950
MBB,20120629,4.1362,4.1660,4.1362,4.1659,527300
MBB,20120702,4.1659,4.1659,4.1064,4.1064,411320
MBB,20120703,4.1064,4.1064,4.0171,4.0767,684000
MBB,20120704,4.0767,4.1065,4.0171,4.0171,469580
MBB,20120705,4.0171,4.0171,3.9576,4.0171,659740
MBB,20120706,4.0171,4.0766,3.9873,4.0469,547100
MBB,20120709,4.0469,4.0469,3.8981,3.8981,495120
MBB,20120710,3.8981,3.9279,3.8683,3.8684,311900
MBB,20120711,3.8684,3.8982,3.8684,3.8684,266880
MBB,20120712,3.8684,3.9279,3.8684,3.9279,174340
MBB,20120713,3.9279,4.1064,3.9279,4.1064,1836480
MBB,20120716,4.1064,4.1957,4.1064,4.1659,2039960
MBB,20120717,4.1659,4.2849,4.1659,4.2552,1214720
MBB,20120718,4.2552,4.2850,4.1957,4.2254,746460
MBB,20120719,4.2254,4.3147,4.1659,4.3147,1036800
MBB,20120720,4.3147,4.3742,4.2552,4.2552,1167570
MBB,20120723,4.2552,4.2850,4.1957,4.1957,757940
MBB,20120724,4.1957,4.1957,4.0767,4.1064,977000
MBB,20120725,4.1064,4.1362,4.0766,4.1064,991480
MBB,20120726,4.1064,4.1659,4.1064,4.1362,386960
MBB,20120727,4.1362,4.1957,4.1362,4.1957,1181950
MBB,20120730,4.1957,4.1957,4.1362,4.1957,372670
MBB,20120731,4.1957,4.2255,4.1659,4.1659,341290
MBB,20120801,4.1659,4.1659,4.1064,4.1064,445630
MBB,20120802,4.1064,4.1659,4.1064,4.1064,348530
MBB,20120803,4.1064,4.1659,4.1064,4.1362,501940
MBB,20120806,4.1362,4.2255,4.1362,4.1957,1007280
MBB,20120807,4.1957,4.1957,4.1362,4.1659,494380
MBB,20120808,4.1659,4.1957,4.1361,4.1659,715510
MBB,20120809,4.1659,4.2254,4.1659,4.1659,641570
MBB,20120810,4.1659,4.2254,4.1659,4.1659,604450
MBB,20120813,4.1659,4.2552,4.1361,4.2552,1031280
MBB,20120814,4.2552,4.4635,4.2552,4.3742,22578090
MBB,20120815,4.3742,4.4635,4.3147,4.3445,1811600
MBB,20120816,4.3445,4.3743,4.3147,4.3445,458790
MBB,20120817,4.3445,4.3445,4.2850,4.3445,1217340
MBB,20120820,4.3445,4.4338,4.3445,4.4337,2443510
MBB,20120821,4.4337,4.4337,4.2254,4.2254,3237850
MBB,20120822,4.2254,4.2552,4.0766,4.1362,2197070
MBB,20120823,4.1362,4.1362,3.9576,3.9576,7323800
MBB,20120824,3.9576,4.1362,3.8683,4.1362,2708820
MBB,20120827,4.1362,4.1362,3.9577,3.9874,3254300
MBB,20120828,3.9874,4.0469,3.9576,4.0469,623760
MBB,20120829,4.0469,4.1659,4.0469,4.1362,826820
MBB,20120830,4.1362,4.1957,4.1064,4.1659,1010360
MBB,20120831,4.1659,4.1659,4.0766,4.0767,808190
MBB,20120904,4.0767,4.1660,4.0767,4.1064,495100
MBB,20120905,4.1064,4.1362,4.0469,4.1064,709730
MBB,20120906,4.1064,4.1362,4.0766,4.0767,607920
MBB,20120907,4.0767,4.0767,4.0172,4.0767,426160
MBB,20120910,4.0767,4.0767,3.9576,3.9576,808070
MBB,20120911,3.9576,4.0171,3.9576,4.0171,496560
MBB,20120912,4.0171,4.0766,3.9873,3.9874,212280
MBB,20120913,3.9874,4.0469,3.9874,4.0469,343370
MBB,20120914,4.0469,4.1064,4.0469,4.1064,432290
MBB,20120917,4.1064,4.1362,4.0766,4.0767,565550
MBB,20120918,4.0767,4.0767,3.9577,3.9874,879070
MBB,20120919,3.9874,4.0172,3.9576,4.0171,500370
MBB,20120920,4.0171,4.0171,3.8386,3.8981,1506930
MBB,20120921,3.8981,3.9874,3.8981,3.9874,767240
MBB,20120924,3.9874,3.9874,3.9279,3.9576,278620
MBB,20120925,3.9576,3.9874,3.9278,3.9576,238450
MBB,20120926,3.9576,3.9874,3.9576,3.9874,311770
MBB,20120927,3.9874,3.9874,3.9576,3.9576,393620
MBB,20120928,3.9576,3.9576,3.9278,3.9279,325970
MBB,20121001,3.9279,3.9577,3.8684,3.8684,447580
MBB,20121002,3.8684,3.9279,3.8684,3.9279,390840
MBB,20121003,3.9279,3.9577,3.9279,3.9279,408390
MBB,20121004,3.9279,3.9577,3.9279,3.9279,399370
MBB,20121005,3.9279,3.9577,3.9279,3.9279,259300
MBB,20121008,3.9279,3.9577,3.9279,3.9576,316440
MBB,20121009,3.9576,3.9874,3.9278,3.9279,437740
MBB,20121010,3.9279,3.9577,3.8981,3.9279,497840
MBB,20121011,3.9279,3.9874,3.8981,3.8981,1730230
MBB,20121012,3.8981,3.9279,3.8683,3.8981,796930
MBB,20121015,3.8981,3.9279,3.8683,3.8684,535660
MBB,20121016,3.8684,3.9279,3.8684,3.8981,1950110
MBB,20121017,3.8981,3.9279,3.8683,3.8981,598300
MBB,20121018,3.8981,3.8981,3.8386,3.8684,1345790
MBB,20121019,3.8684,3.8684,3.8089,3.8386,656940
MBB,20121022,3.8386,3.8386,3.7791,3.7791,810510
MBB,20121023,3.7791,3.8089,3.7493,3.7791,393350
MBB,20121024,3.7791,3.8089,3.7493,3.7493,296490
MBB,20121025,3.7493,3.7791,3.7195,3.7493,473240
MBB,20121026,3.7493,3.7791,3.7195,3.7196,295650
MBB,20121029,3.7196,3.8089,3.7196,3.7791,368390
MBB,20121030,3.7791,3.7791,3.7493,3.7493,311190
MBB,20121031,3.7493,3.7791,3.7195,3.7791,386190
MBB,20121101,3.7791,3.9576,3.7791,3.9279,4204300
MBB,20121102,3.9279,3.9279,3.8089,3.8684,2012910
MBB,20121105,3.8684,3.8982,3.8386,3.8386,1434880
MBB,20121106,3.8386,3.8981,3.8386,3.8684,880410
MBB,20121107,3.8684,3.9577,3.8684,3.8981,1644630
MBB,20121108,3.8981,3.9874,3.8683,3.9874,2239520
MBB,20121109,3.9874,4.0172,3.9279,3.9874,2741870
MBB,20121112,3.9874,4.0469,3.9576,4.0469,2697560
MBB,20121113,4.0469,4.1111,4.0148,4.0470,1422330
MBB,20121114,4.0470,4.0470,3.9828,3.9828,2492410
MBB,20121115,3.9828,3.9828,3.9185,3.9185,483800
MBB,20121116,3.9185,3.9507,3.9185,3.9507,459130
MBB,20121119,3.9507,3.9828,3.8543,3.8543,1766160
MBB,20121120,3.8543,3.9185,3.8543,3.8864,523960
MBB,20121121,3.8864,3.9185,3.8864,3.8864,1230140
MBB,20121122,3.8864,3.9185,3.8543,3.8864,696940
MBB,20121123,3.8864,3.9185,3.8864,3.8864,319780
MBB,20121126,3.8864,3.9506,3.8543,3.8543,809140
MBB,20121127,3.8543,3.9185,3.8543,3.8864,593940
MBB,20121128,3.8864,3.9185,3.8543,3.8864,306910
MBB,20121129,3.8864,3.9185,3.8864,3.9185,405440
MBB,20121130,3.9185,3.9506,3.8864,3.9185,632680
MBB,20121203,3.9185,3.9185,3.8864,3.9185,426210
MBB,20121204,3.9185,3.9506,3.8864,3.9185,396150
MBB,20121205,3.9185,3.9827,3.9185,3.9507,1519840
MBB,20121206,3.9507,3.9828,3.9186,3.9507,856290
MBB,20121207,3.9507,3.9828,3.9185,3.9185,761280
MBB,20121210,3.9185,3.9827,3.8864,3.9507,965460
MBB,20121211,3.9507,3.9507,3.9186,3.9507,625520
MBB,20121212,3.9475,4.0155,3.9475,3.9862,1028020
MBB,20121213,3.9862,4.0186,3.9538,3.9538,679410
MBB,20121214,3.9538,4.1158,3.9538,4.0186,1261880
MBB,20121217,4.0186,4.0186,3.9862,3.9862,427310
MBB,20121218,3.9862,4.0186,3.9538,3.9538,354780
MBB,20121219,3.9538,4.0186,3.9538,3.9862,731270
MBB,20121220,3.9862,4.0186,3.9538,3.9862,1156600
MBB,20121221,3.9862,3.9862,3.9538,3.9862,564080
MBB,20121224,3.9862,4.0186,3.9538,3.9862,567730
MBB,20121225,3.9862,4.0186,3.9538,3.9538,507470
MBB,20121226,3.9538,4.0186,3.9538,4.0186,540300
MBB,20121227,4.0186,4.0834,4.0186,4.0510,2897410
MBB,20121228,4.0510,4.0834,4.0186,4.0510,1108450
MBB,20130102,4.0510,4.2455,4.0510,4.2455,3467810
MBB,20130103,4.2455,4.2779,4.1159,4.1807,2020300
MBB,20130104,4.1807,4.2455,4.1159,4.2131,1401390
MBB,20130107,4.2131,4.2779,4.1807,4.2455,1625590
MBB,20130108,4.2455,4.4400,4.2131,4.4075,5318350
MBB,20130109,4.4075,4.6019,4.3103,4.3427,4792010
MBB,20130110,4.3427,4.5048,4.3103,4.5048,2494950
MBB,20130111,4.5048,4.6344,4.5048,4.5372,3715250
MBB,20130114,4.5372,4.5372,4.3752,4.5048,2037060
MBB,20130115,4.5048,4.6668,4.5048,4.6020,3057300
MBB,20130116,4.6020,4.6992,4.6020,4.6668,4070240
MBB,20130117,4.6668,4.6992,4.5696,4.5696,2785960
MBB,20130118,4.5696,4.6020,4.4724,4.5696,4014940
MBB,20130121,4.5696,4.6992,4.5048,4.5372,2241840
MBB,20130122,4.5372,4.5372,4.3752,4.4075,1691970
MBB,20130123,4.4075,4.4723,4.3427,4.4075,912980
MBB,20130124,4.4075,4.4723,4.4075,4.4723,690290
MBB,20130125,4.4723,4.5371,4.4723,4.5048,1045450
MBB,20130128,4.5048,4.6344,4.5048,4.5372,3581900
MBB,20130129,4.5372,4.6020,4.4724,4.5372,1889520
MBB,20130130,4.5372,4.6020,4.5048,4.5696,2153660
MBB,20130131,4.5696,4.5696,4.5048,4.5048,1224200
MBB,20130201,4.5048,4.5048,4.4400,4.5048,582500
MBB,20130204,4.5048,4.5372,4.4399,4.4399,692890
MBB,20130205,4.4399,4.4723,4.3751,4.4399,1047720
MBB,20130206,4.4399,4.5371,4.4399,4.5048,708940
MBB,20130207,4.5048,4.5372,4.4724,4.5048,626850
MBB,20130208,4.5048,4.6344,4.5048,4.5696,1154240
MBB,20130218,4.5696,4.6344,4.5372,4.6344,2183370
MBB,20130219,4.6344,4.6668,4.5696,4.6020,3043840
MBB,20130220,4.6020,4.6020,4.5372,4.5696,810230
MBB,20130221,4.5696,4.6020,4.4399,4.4399,1295440
MBB,20130222,4.4399,4.5371,4.3751,4.4399,2559730
MBB,20130225,4.4399,4.4723,4.4075,4.4075,635190
MBB,20130226,4.4075,4.4075,4.2779,4.2779,1210770
MBB,20130227,4.2779,4.3103,4.2131,4.2779,894980
MBB,20130228,4.2779,4.3751,4.2779,4.3427,658650
MBB,20130301,4.3427,4.3751,4.3103,4.3103,347490
MBB,20130304,4.3103,4.3427,4.2131,4.2455,653150
MBB,20130305,4.2455,4.2779,4.2131,4.2455,545480
MBB,20130306,4.2455,4.2779,4.2455,4.2455,391390
MBB,20130307,4.2455,4.2779,4.2131,4.2455,363780
MBB,20130308,4.2455,4.2779,4.2455,4.2455,414720
MBB,20130311,4.2455,4.3103,4.2131,4.2779,353380
MBB,20130312,4.2779,4.3103,4.2455,4.2779,237010
MBB,20130313,4.2779,4.2779,4.2131,4.2455,273610
MBB,20130314,4.2455,4.2455,4.2131,4.2131,204060
MBB,20130315,4.2131,4.2779,4.2131,4.2131,249840
MBB,20130318,4.2131,4.2455,4.2131,4.2131,326950
MBB,20130319,4.2131,4.2455,4.1807,4.2131,349100
MBB,20130320,4.2131,4.2779,4.2131,4.2455,329070
MBB,20130321,4.2455,4.2779,4.2455,4.2455,239210
MBB,20130322,4.2455,4.2779,4.2131,4.2131,502930
MBB,20130325,4.2131,4.2455,4.1807,4.2455,735850
MBB,20130326,4.2455,4.2779,4.2131,4.2455,195680
MBB,20130327,4.2455,4.2455,4.2131,4.2131,180740
MBB,20130328,4.2131,4.2131,4.1807,4.1807,322200
MBB,20130329,4.1807,4.2131,4.1483,4.1807,215300
MBB,20130401,4.1807,4.2455,4.1807,4.2455,506730
MBB,20130402,4.2455,4.3103,4.2455,4.2779,951800
MBB,20130403,4.2779,4.3103,4.2455,4.2455,344920
MBB,20130404,4.2455,4.2455,4.2131,4.2131,875350
MBB,20130405,4.2131,4.2455,4.1807,4.2131,794100
MBB,20130408,4.2131,4.2779,4.2131,4.2779,465270
MBB,20130409,4.2779,4.3427,4.2779,4.3427,734400
MBB,20130410,4.3427,4.3427,4.2131,4.2131,507900
MBB,20130411,4.2131,4.2779,4.2131,4.2455,411490
MBB,20130412,4.2455,4.2779,4.1807,4.2131,644140
MBB,20130415,4.2131,4.2455,4.1483,4.1807,744860
MBB,20130416,4.1807,4.2131,4.1483,4.1807,771030
MBB,20130417,4.1807,4.2131,4.1807,4.1807,266240
MBB,20130418,4.1807,4.1807,4.1483,4.1483,331530
MBB,20130422,4.1483,4.1807,4.1483,4.1483,334160
MBB,20130423,4.1483,4.2131,4.1483,4.1807,287080
MBB,20130424,4.1807,4.2131,4.1483,4.1483,579230
MBB,20130425,4.1483,4.2131,4.1483,4.1807,360390
MBB,20130426,4.1807,4.2131,4.1807,4.1807,299830
MBB,20130502,4.1807,4.2131,4.1483,4.1483,367220
MBB,20130503,4.1483,4.2131,4.1483,4.2131,648040
MBB,20130506,4.2131,4.2455,4.1807,4.2455,618290
MBB,20130507,4.2455,4.2779,4.1807,4.2131,398980
MBB,20130508,4.2131,4.2131,4.1807,4.2131,541270
MBB,20130509,4.2131,4.2131,4.1807,4.2131,470480
MBB,20130510,4.2131,4.2455,4.1807,4.2131,377840
MBB,20130513,4.2131,4.2455,4.1807,4.1807,315920
MBB,20130514,4.1807,4.2465,4.1807,4.2134,428420
MBB,20130515,4.2134,4.3122,4.2134,4.2792,558920
MBB,20130516,4.2792,4.3121,4.2463,4.2792,314270
MBB,20130517,4.2792,4.3121,4.2463,4.2792,390120
MBB,20130520,4.2792,4.2792,4.2463,4.2792,425970
MBB,20130521,4.2792,4.3121,4.2792,4.2792,606810
MBB,20130522,4.2792,4.3450,4.2792,4.3121,581020
MBB,20130523,4.3121,4.3450,4.2792,4.2792,458260
MBB,20130524,4.2792,4.3121,4.2792,4.2792,392650
MBB,20130527,4.2792,4.3780,4.2792,4.3451,865170
MBB,20130528,4.3451,4.3780,4.3122,4.3451,249690
MBB,20130529,4.3451,4.3780,4.3122,4.3451,736870
MBB,20130530,4.3451,4.3451,4.3122,4.3451,266880
MBB,20130531,4.3451,4.4768,4.3451,4.4109,1646700
MBB,20130603,4.4109,4.4109,4.3780,4.3780,568890
MBB,20130604,4.3780,4.3780,4.3121,4.3121,519760
MBB,20130605,4.3121,4.3451,4.2792,4.3451,465310
MBB,20130606,4.3451,4.3780,4.3122,4.3451,765270
MBB,20130607,4.3451,4.4109,4.3451,4.4109,1191780
MBB,20130610,4.4109,4.4767,4.4109,4.4109,860780
MBB,20130611,4.4109,4.4438,4.3780,4.3780,664780
MBB,20130612,4.3780,4.4109,4.3451,4.3780,753660
MBB,20130613,4.3780,4.3780,4.3122,4.3451,487010
MBB,20130614,4.3451,4.3780,4.3451,4.3451,410920
MBB,20130617,4.3451,4.3451,4.2792,4.2792,1028200
MBB,20130618,4.2792,4.3121,4.2463,4.2792,616320
MBB,20130619,4.2792,4.3450,4.2792,4.3121,505280
MBB,20130620,4.3121,4.3450,4.2792,4.2792,765110
MBB,20130621,4.2792,4.3121,4.2792,4.2792,536240
MBB,20130624,4.2792,4.3121,4.2792,4.3121,703510
MBB,20130625,4.3121,4.3121,4.2463,4.2792,1774740
MBB,20130626,4.2792,4.3121,4.2463,4.2792,520020
MBB,20130627,4.2792,4.3451,4.2792,4.3451,531550
MBB,20130628,4.3451,4.3451,4.2793,4.3451,362810
MBB,20130701,4.3451,4.3451,4.2792,4.2792,281300
MBB,20130702,4.2792,4.3121,4.2792,4.3121,509220
MBB,20130703,4.3121,4.3121,4.2792,4.3121,831040
MBB,20130704,4.3121,4.3450,4.2792,4.3121,346810
MBB,20130705,4.3121,4.3450,4.3121,4.3121,380890
MBB,20130708,4.3121,4.3450,4.2792,4.3121,410890
MBB,20130709,4.3121,4.3121,4.2792,4.3121,294970
MBB,20130710,4.3121,4.3450,4.2792,4.3121,344340
MBB,20130711,4.3121,4.3121,4.3121,4.3121,359890
MBB,20130712,4.3121,4.3450,4.3121,4.3121,289690
MBB,20130715,4.3121,4.3451,4.2792,4.3451,287300
MBB,20130716,4.3451,4.3451,4.3122,4.3451,312920
MBB,20130717,4.3451,4.3451,4.3122,4.3451,178290
MBB,20130718,4.3451,4.3451,4.3121,4.3121,175410
MBB,20130719,4.3121,4.3451,4.3121,4.3451,382790
MBB,20130722,4.3451,4.3451,4.3121,4.3121,267870
MBB,20130723,4.3121,4.3450,4.3121,4.3121,129910
MBB,20130724,4.3121,4.3450,4.3121,4.3121,514010
MBB,20130725,4.3121,4.3450,4.2792,4.2792,357750
MBB,20130726,4.2792,4.3450,4.2792,4.2792,589750
MBB,20130729,4.2792,4.3450,4.2792,4.3121,391190
MBB,20130730,4.3121,4.3450,4.2792,4.3121,481030
MBB,20130731,4.3121,4.3450,4.3121,4.3121,336780
MBB,20130801,4.3121,4.3450,4.3121,4.3121,755430
MBB,20130802,4.3121,4.3450,4.2792,4.3121,265440
MBB,20130805,4.3121,4.3121,4.3121,4.3121,637810
MBB,20130806,4.3121,4.3451,4.3121,4.3451,222960
MBB,20130807,4.3451,4.3451,4.3121,4.3121,278990
MBB,20130808,4.3121,4.3451,4.3121,4.3451,140320
