<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MBB,20120116,3.1928,3.3039,3.1928,3.2761,553980
MBB,20120117,3.2761,3.3039,3.1928,3.1928,645660
MBB,20120118,3.1928,3.2761,3.1650,3.1928,343520
MBB,20120119,3.1928,3.3039,3.1928,3.3039,268670
MBB,20120120,3.3039,3.3316,3.2483,3.2761,275900
MBB,20120130,3.2761,3.3316,3.2483,3.3316,457150
MBB,20120131,3.3316,3.4427,3.3039,3.3594,822330
MBB,20120201,3.3594,3.3594,3.2761,3.3316,586840
MBB,20120202,3.3316,3.4982,3.3316,3.4982,1360930
MBB,20120203,3.4982,3.6648,3.4982,3.5537,4077030
MBB,20120206,3.5537,3.6093,3.4704,3.4704,1157510
MBB,20120207,3.4704,3.5537,3.4427,3.4982,963570
MBB,20120208,3.4982,3.6370,3.4982,3.6370,2496360
MBB,20120209,3.6370,3.8036,3.6370,3.7203,4113510
MBB,20120210,3.7203,3.7758,3.6370,3.6648,3139790
MBB,20120213,3.6634,3.6866,3.5705,3.5705,949610
MBB,20120214,3.5705,3.6866,3.5415,3.6866,1310730
MBB,20120215,3.6866,3.6866,3.5415,3.5996,1089850
MBB,20120216,3.5996,3.6286,3.5415,3.6286,1264950
MBB,20120217,3.6286,3.6866,3.6286,3.6866,1215500
MBB,20120220,3.6866,3.8608,3.6866,3.8318,2941850
MBB,20120221,3.8318,3.8898,3.7447,3.7447,2805190
MBB,20120222,3.7447,3.8898,3.7157,3.8608,3635880
MBB,20120223,3.8608,4.0350,3.8318,4.0350,5790660
MBB,20120224,4.0350,4.2092,4.0350,4.1221,7576700
MBB,20120227,4.1221,4.2962,4.0930,4.2672,5071310
MBB,20120228,4.2672,4.3561,4.0598,4.1487,4770100
MBB,20120229,4.1487,4.2376,4.0598,4.2376,6070940
MBB,20120301,4.2376,4.4450,4.2080,4.4154,11644670
MBB,20120302,4.4154,4.6228,4.4154,4.6228,14086080
MBB,20120305,4.6228,4.8303,4.6228,4.8303,1604700
MBB,20120306,4.8303,5.0673,4.8303,4.8895,15791100
MBB,20120307,4.8895,4.8895,4.6821,4.7710,9630560
MBB,20120308,4.7710,4.7710,4.5339,4.5339,9290320
MBB,20120309,4.5339,4.5636,4.3265,4.4154,6469510
MBB,20120312,4.4154,4.4154,4.2080,4.2672,7728610
MBB,20120313,4.2672,4.4747,4.2672,4.4450,5046780
MBB,20120314,4.4450,4.5339,4.3265,4.3265,3632820
MBB,20120315,4.3265,4.5339,4.2376,4.5339,5270660
MBB,20120316,4.5339,4.7414,4.5339,4.5932,6865540
MBB,20120319,4.5932,4.6821,4.5339,4.5932,4156720
MBB,20120320,4.5932,4.7117,4.5932,4.7117,3748430
MBB,20120321,4.7117,4.9192,4.7117,4.8006,8486760
MBB,20120322,4.8006,4.8303,4.6821,4.6821,5042930
MBB,20120323,4.6821,4.8303,4.6821,4.7414,6886300
MBB,20120326,4.7414,4.8006,4.5932,4.5932,4345740
MBB,20120327,4.5932,4.5932,4.3858,4.3858,6171100
MBB,20120328,4.3858,4.4747,4.2672,4.4747,3287320
MBB,20120329,4.4747,4.5043,4.3265,4.3561,2667660
MBB,20120330,4.3561,4.3858,4.2672,4.2969,2563210
MBB,20120403,4.2969,4.5043,4.2969,4.5043,4560310
MBB,20120404,4.5043,4.5339,4.3858,4.4154,2466650
MBB,20120405,4.4154,4.5636,4.3561,4.5339,3033670
MBB,20120406,4.5339,4.5932,4.4747,4.4747,2553500
MBB,20120409,4.4747,4.5636,4.4450,4.5339,1622410
MBB,20120410,4.5339,4.5636,4.3858,4.4154,3968660
MBB,20120411,4.4154,4.5339,4.4154,4.5339,3865700
MBB,20120412,4.5339,4.7414,4.5339,4.6821,10227410
MBB,20120413,4.6821,4.7414,4.5932,4.5932,2991900
MBB,20120416,4.5932,4.7414,4.5932,4.6821,2489500
MBB,20120417,4.6821,4.8006,4.6525,4.7117,4838630
MBB,20120418,4.7117,4.8006,4.6525,4.6525,5574540
MBB,20120419,4.6525,4.6821,4.5636,4.5636,2800080
MBB,20120420,4.5636,4.6821,4.5043,4.5636,2357050
MBB,20120423,4.5636,4.6228,4.5339,4.5636,3371380
MBB,20120424,4.5636,4.5932,4.5043,4.5932,2730600
MBB,20120425,4.5932,4.6821,4.5932,4.6228,2559560
MBB,20120426,4.6228,4.6525,4.5339,4.5339,2627460
MBB,20120427,4.5339,4.5636,4.4747,4.5339,2734350
MBB,20120502,4.5339,4.5932,4.4747,4.5043,2289580
MBB,20120503,4.5043,4.5043,4.4450,4.4747,1401710
MBB,20120504,4.4747,4.5339,4.4747,4.5043,2052660
MBB,20120507,4.5043,4.5339,4.4450,4.4450,2862670
MBB,20120508,4.4450,4.6525,4.4450,4.6525,7551530
MBB,20120509,4.6525,4.7117,4.5932,4.6228,2460860
MBB,20120510,4.6228,4.6821,4.5636,4.6525,2364650
MBB,20120511,4.6525,4.6525,4.5636,4.5932,1958130
MBB,20120514,4.5932,4.5932,4.4450,4.4450,3790900
MBB,20120515,4.4450,4.4747,4.3858,4.3858,2627100
MBB,20120516,4.3858,4.4450,4.3561,4.4154,1931580
MBB,20120517,4.4154,4.5355,4.4154,4.4154,1635510
MBB,20120518,4.4154,4.4154,4.2652,4.2952,2633250
MBB,20120521,4.2952,4.5055,4.2952,4.5055,1287600
MBB,20120522,4.5055,4.5055,4.3853,4.4154,750510
MBB,20120523,4.4154,4.4154,4.2952,4.2952,1315030
MBB,20120524,4.2952,4.3553,4.2352,4.2352,1236660
MBB,20120525,4.2352,4.4454,4.2352,4.4454,1856780
MBB,20120528,4.4454,4.5055,4.3853,4.4454,1263630
MBB,20120529,4.4454,4.4454,4.3853,4.4154,957050
MBB,20120530,4.4154,4.5055,4.3853,4.4755,2073200
MBB,20120531,4.4755,4.4755,4.3853,4.4154,1058710
MBB,20120601,4.4154,4.5055,4.4154,4.4454,1352760
MBB,20120604,4.4454,4.4454,4.2952,4.3253,2608460
MBB,20120605,4.3253,4.3853,4.2952,4.3853,667870
MBB,20120606,4.3853,4.4154,4.3553,4.3853,784940
MBB,20120607,4.3853,4.4755,4.3853,4.4454,1587310
MBB,20120608,4.4454,4.5055,4.3853,4.3853,740140
MBB,20120611,4.3853,4.4454,4.3553,4.3853,1233020
MBB,20120612,4.3853,4.3853,4.2952,4.2952,1167320
MBB,20120613,4.2952,4.3553,4.2952,4.2952,606570
MBB,20120614,4.2952,4.3553,4.2952,4.2952,869930
MBB,20120615,4.2952,4.3853,4.2952,4.3253,688370
MBB,20120618,4.3253,4.4154,4.3253,4.3853,1348410
MBB,20120619,4.3853,4.3853,4.3253,4.3253,632180
MBB,20120620,4.3253,4.3553,4.3253,4.3253,245320
MBB,20120621,4.3253,4.3853,4.2952,4.3253,897460
MBB,20120622,4.3253,4.3253,4.2652,4.2952,1033550
MBB,20120625,4.2952,4.3253,4.2352,4.2352,1396050
MBB,20120626,4.2352,4.2652,4.1751,4.2352,1113560
MBB,20120627,4.2352,4.2652,4.2051,4.2051,935260
MBB,20120628,4.2051,4.2352,4.1751,4.1751,587950
MBB,20120629,4.1751,4.2051,4.1751,4.2051,527300
MBB,20120702,4.2051,4.2051,4.1451,4.1451,411320
MBB,20120703,4.1451,4.1451,4.0549,4.1150,684000
MBB,20120704,4.1150,4.1451,4.0549,4.0549,469580
MBB,20120705,4.0549,4.0549,3.9949,4.0549,659740
MBB,20120706,4.0549,4.1150,4.0249,4.0850,547100
MBB,20120709,4.0850,4.0850,3.9348,3.9348,495120
MBB,20120710,3.9348,3.9648,3.9048,3.9048,311900
MBB,20120711,3.9048,3.9348,3.9048,3.9048,266880
MBB,20120712,3.9048,3.9648,3.9048,3.9648,174340
MBB,20120713,3.9648,4.1451,3.9648,4.1451,1836480
MBB,20120716,4.1451,4.2352,4.1451,4.2051,2039960
MBB,20120717,4.2051,4.3253,4.2051,4.2952,1214720
MBB,20120718,4.2952,4.3253,4.2352,4.2652,746460
MBB,20120719,4.2652,4.3553,4.2051,4.3553,1036800
MBB,20120720,4.3553,4.4154,4.2952,4.2952,1167570
MBB,20120723,4.2952,4.3253,4.2352,4.2352,757940
MBB,20120724,4.2352,4.2352,4.1150,4.1451,977000
MBB,20120725,4.1451,4.1751,4.1150,4.1451,991480
MBB,20120726,4.1451,4.2051,4.1451,4.1751,386960
MBB,20120727,4.1751,4.2352,4.1751,4.2352,1181950
MBB,20120730,4.2352,4.2352,4.1751,4.2352,372670
MBB,20120731,4.2352,4.2652,4.2051,4.2051,341290
MBB,20120801,4.2051,4.2051,4.1451,4.1451,445630
MBB,20120802,4.1451,4.2051,4.1451,4.1451,348530
MBB,20120803,4.1451,4.2051,4.1451,4.1751,501940
MBB,20120806,4.1751,4.2652,4.1751,4.2352,1007280
MBB,20120807,4.2352,4.2352,4.1751,4.2051,494380
MBB,20120808,4.2051,4.2352,4.1751,4.2051,715510
MBB,20120809,4.2051,4.2652,4.2051,4.2051,641570
MBB,20120810,4.2051,4.2652,4.2051,4.2051,604450
MBB,20120813,4.2051,4.2952,4.1751,4.2952,1031280
MBB,20120814,4.2952,4.5055,4.2952,4.4154,22578090
MBB,20120815,4.4154,4.5055,4.3553,4.3853,1811600
MBB,20120816,4.3853,4.4154,4.3553,4.3853,458790
MBB,20120817,4.3853,4.3853,4.3253,4.3853,1217340
MBB,20120820,4.3853,4.4755,4.3853,4.4755,2443510
MBB,20120821,4.4755,4.4755,4.2652,4.2652,3237850
MBB,20120822,4.2652,4.2952,4.1150,4.1751,2197070
MBB,20120823,4.1751,4.1751,3.9949,3.9949,7323800
MBB,20120824,3.9949,4.1751,3.9048,4.1751,2708820
MBB,20120827,4.1751,4.1751,3.9949,4.0249,3254300
MBB,20120828,4.0249,4.0850,3.9949,4.0850,623760
MBB,20120829,4.0850,4.2051,4.0850,4.1751,826820
MBB,20120830,4.1751,4.2352,4.1451,4.2051,1010360
MBB,20120831,4.2051,4.2051,4.1150,4.1150,808190
MBB,20120904,4.1150,4.2051,4.1150,4.1451,495100
MBB,20120905,4.1451,4.1751,4.0850,4.1451,709730
MBB,20120906,4.1451,4.1751,4.1150,4.1150,607920
MBB,20120907,4.1150,4.1150,4.0549,4.1150,426160
MBB,20120910,4.1150,4.1150,3.9949,3.9949,808070
MBB,20120911,3.9949,4.0549,3.9949,4.0549,496560
MBB,20120912,4.0549,4.1150,4.0249,4.0249,212280
MBB,20120913,4.0249,4.0850,4.0249,4.0850,343370
MBB,20120914,4.0850,4.1451,4.0850,4.1451,432290
MBB,20120917,4.1451,4.1751,4.1150,4.1150,565550
MBB,20120918,4.1150,4.1150,3.9949,4.0249,879070
MBB,20120919,4.0249,4.0549,3.9949,4.0549,500370
MBB,20120920,4.0549,4.0549,3.8747,3.9348,1506930
MBB,20120921,3.9348,4.0249,3.9348,4.0249,767240
MBB,20120924,4.0249,4.0249,3.9648,3.9949,278620
MBB,20120925,3.9949,4.0249,3.9648,3.9949,238450
MBB,20120926,3.9949,4.0249,3.9949,4.0249,311770
MBB,20120927,4.0249,4.0249,3.9949,3.9949,393620
MBB,20120928,3.9949,3.9949,3.9648,3.9648,325970
MBB,20121001,3.9648,3.9949,3.9048,3.9048,447580
MBB,20121002,3.9048,3.9648,3.9048,3.9648,390840
MBB,20121003,3.9648,3.9949,3.9648,3.9648,408390
MBB,20121004,3.9648,3.9949,3.9648,3.9648,399370
MBB,20121005,3.9648,3.9949,3.9648,3.9648,259300
MBB,20121008,3.9648,3.9949,3.9648,3.9949,316440
MBB,20121009,3.9949,4.0249,3.9648,3.9648,437740
MBB,20121010,3.9648,3.9949,3.9348,3.9648,497840
MBB,20121011,3.9648,4.0249,3.9348,3.9348,1730230
MBB,20121012,3.9348,3.9648,3.9048,3.9348,796930
MBB,20121015,3.9348,3.9648,3.9048,3.9048,535660
MBB,20121016,3.9048,3.9648,3.9048,3.9348,1950110
MBB,20121017,3.9348,3.9648,3.9048,3.9348,598300
MBB,20121018,3.9348,3.9348,3.8747,3.9048,1345790
MBB,20121019,3.9048,3.9048,3.8447,3.8747,656940
MBB,20121022,3.8747,3.8747,3.8147,3.8147,810510
MBB,20121023,3.8147,3.8447,3.7846,3.8147,393350
MBB,20121024,3.8147,3.8447,3.7846,3.7846,296490
MBB,20121025,3.7846,3.8147,3.7546,3.7846,473240
MBB,20121026,3.7846,3.8147,3.7546,3.7546,295650
MBB,20121029,3.7546,3.8447,3.7546,3.8147,368390
MBB,20121030,3.8147,3.8147,3.7846,3.7846,311190
MBB,20121031,3.7846,3.8147,3.7546,3.8147,386190
MBB,20121101,3.8147,3.9949,3.8147,3.9648,4204300
MBB,20121102,3.9648,3.9648,3.8447,3.9048,2012910
MBB,20121105,3.9048,3.9348,3.8747,3.8747,1434880
MBB,20121106,3.8747,3.9348,3.8747,3.9048,880410
MBB,20121107,3.9048,3.9949,3.9048,3.9348,1644630
MBB,20121108,3.9348,4.0249,3.9048,4.0249,2239520
MBB,20121109,4.0249,4.0549,3.9648,4.0249,2741870
MBB,20121112,4.0249,4.0850,3.9949,4.0850,2697560
MBB,20121113,4.0850,4.1498,4.0526,4.0850,1422330
MBB,20121114,4.0850,4.0850,4.0201,4.0201,2492410
MBB,20121115,4.0201,4.0201,3.9553,3.9553,483800
MBB,20121116,3.9553,3.9877,3.9553,3.9877,459130
MBB,20121119,3.9877,4.0201,3.8905,3.8905,1766160
MBB,20121120,3.8905,3.9553,3.8905,3.9229,523960
MBB,20121121,3.9229,3.9553,3.9229,3.9229,1230140
MBB,20121122,3.9229,3.9553,3.8905,3.9229,696940
MBB,20121123,3.9229,3.9553,3.9229,3.9229,319780
MBB,20121126,3.9229,3.9877,3.8905,3.8905,809140
MBB,20121127,3.8905,3.9553,3.8905,3.9229,593940
MBB,20121128,3.9229,3.9553,3.8905,3.9229,306910
MBB,20121129,3.9229,3.9553,3.9229,3.9553,405440
MBB,20121130,3.9553,3.9877,3.9229,3.9553,632680
MBB,20121203,3.9553,3.9553,3.9229,3.9553,426210
MBB,20121204,3.9553,3.9877,3.9229,3.9553,396150
MBB,20121205,3.9553,4.0201,3.9553,3.9877,1519840
MBB,20121206,3.9877,4.0201,3.9553,3.9877,856290
MBB,20121207,3.9877,4.0201,3.9553,3.9553,761280
MBB,20121210,3.9553,4.0201,3.9229,3.9877,965460
MBB,20121211,3.9877,3.9877,3.9553,3.9877,625520
MBB,20121212,3.9876,4.0563,3.9876,4.0236,1028020
MBB,20121213,4.0236,4.0563,3.9908,3.9908,679410
MBB,20121214,3.9908,4.1544,3.9908,4.0563,1261880
MBB,20121217,4.0563,4.0563,4.0236,4.0236,427310
MBB,20121218,4.0236,4.0563,3.9908,3.9908,354780
MBB,20121219,3.9908,4.0563,3.9908,4.0236,731270
MBB,20121220,4.0236,4.0563,3.9908,4.0236,1156600
MBB,20121221,4.0236,4.0236,3.9908,4.0236,564080
MBB,20121224,4.0236,4.0563,3.9908,4.0236,567730
MBB,20121225,4.0236,4.0563,3.9908,3.9908,507470
MBB,20121226,3.9908,4.0563,3.9908,4.0563,540300
MBB,20121227,4.0563,4.1217,4.0563,4.0890,2897410
MBB,20121228,4.0890,4.1217,4.0563,4.0890,1108450
MBB,20130102,4.0890,4.2852,4.0890,4.2852,3467810
MBB,20130103,4.2852,4.3180,4.1544,4.2198,2020300
MBB,20130104,4.2198,4.2852,4.1544,4.2525,1401390
MBB,20130107,4.2525,4.3180,4.2198,4.2852,1625590
MBB,20130108,4.2852,4.4815,4.2525,4.4488,5318350
MBB,20130109,4.4488,4.6451,4.3507,4.3834,4792010
MBB,20130110,4.3834,4.5469,4.3507,4.5469,2494950
MBB,20130111,4.5469,4.6778,4.5469,4.5797,3715250
MBB,20130114,4.5797,4.5797,4.4161,4.5469,2037060
MBB,20130115,4.5469,4.7105,4.5469,4.6451,3057300
MBB,20130116,4.6451,4.7432,4.6451,4.7105,4070240
MBB,20130117,4.7105,4.7432,4.6124,4.6124,2785960
MBB,20130118,4.6124,4.6451,4.5142,4.6124,4014940
MBB,20130121,4.6124,4.7432,4.5469,4.5797,2241840
MBB,20130122,4.5797,4.5797,4.4161,4.4488,1691970
MBB,20130123,4.4488,4.5142,4.3834,4.4488,912980
MBB,20130124,4.4488,4.5142,4.4488,4.5142,690290
MBB,20130125,4.5142,4.5797,4.5142,4.5469,1045450
MBB,20130128,4.5469,4.6778,4.5469,4.5797,3581900
MBB,20130129,4.5797,4.6451,4.5142,4.5797,1889520
MBB,20130130,4.5797,4.6451,4.5469,4.6124,2153660
MBB,20130131,4.6124,4.6124,4.5469,4.5469,1224200
MBB,20130201,4.5469,4.5469,4.4815,4.5469,582500
MBB,20130204,4.5469,4.5797,4.4815,4.4815,692890
MBB,20130205,4.4815,4.5142,4.4161,4.4815,1047720
MBB,20130206,4.4815,4.5797,4.4815,4.5469,708940
MBB,20130207,4.5469,4.5797,4.5142,4.5469,626850
MBB,20130208,4.5469,4.6778,4.5469,4.6124,1154240
MBB,20130218,4.6124,4.6778,4.5797,4.6778,2183370
MBB,20130219,4.6778,4.7105,4.6124,4.6451,3043840
MBB,20130220,4.6451,4.6451,4.5797,4.6124,810230
MBB,20130221,4.6124,4.6451,4.4815,4.4815,1295440
MBB,20130222,4.4815,4.5797,4.4161,4.4815,2559730
MBB,20130225,4.4815,4.5142,4.4488,4.4488,635190
MBB,20130226,4.4488,4.4488,4.3180,4.3180,1210770
MBB,20130227,4.3180,4.3507,4.2525,4.3180,894980
MBB,20130228,4.3180,4.4161,4.3180,4.3834,658650
MBB,20130301,4.3834,4.4161,4.3507,4.3507,347490
MBB,20130304,4.3507,4.3834,4.2525,4.2852,653150
MBB,20130305,4.2852,4.3180,4.2525,4.2852,545480
MBB,20130306,4.2852,4.3180,4.2852,4.2852,391390
MBB,20130307,4.2852,4.3180,4.2525,4.2852,363780
MBB,20130308,4.2852,4.3180,4.2852,4.2852,414720
MBB,20130311,4.2852,4.3507,4.2525,4.3180,353380
MBB,20130312,4.3180,4.3507,4.2852,4.3180,237010
MBB,20130313,4.3180,4.3180,4.2525,4.2852,273610
MBB,20130314,4.2852,4.2852,4.2525,4.2525,204060
MBB,20130315,4.2525,4.3180,4.2525,4.2525,249840
MBB,20130318,4.2525,4.2852,4.2525,4.2525,326950
MBB,20130319,4.2525,4.2852,4.2198,4.2525,349100
MBB,20130320,4.2525,4.3180,4.2525,4.2852,329070
MBB,20130321,4.2852,4.3180,4.2852,4.2852,239210
MBB,20130322,4.2852,4.3180,4.2525,4.2525,502930
MBB,20130325,4.2525,4.2852,4.2198,4.2852,735850
MBB,20130326,4.2852,4.3180,4.2525,4.2852,195680
MBB,20130327,4.2852,4.2852,4.2525,4.2525,180740
MBB,20130328,4.2525,4.2525,4.2198,4.2198,322200
MBB,20130329,4.2198,4.2525,4.1871,4.2198,215300
MBB,20130401,4.2198,4.2852,4.2198,4.2852,506730
MBB,20130402,4.2852,4.3507,4.2852,4.3180,951800
MBB,20130403,4.3180,4.3507,4.2852,4.2852,344920
MBB,20130404,4.2852,4.2852,4.2525,4.2525,875350
MBB,20130405,4.2525,4.2852,4.2198,4.2525,794100
MBB,20130408,4.2525,4.3180,4.2525,4.3180,465270
MBB,20130409,4.3180,4.3834,4.3180,4.3834,734400
MBB,20130410,4.3834,4.3834,4.2525,4.2525,507900
MBB,20130411,4.2525,4.3180,4.2525,4.2852,411490
MBB,20130412,4.2852,4.3180,4.2198,4.2525,644140
MBB,20130415,4.2525,4.2852,4.1871,4.2198,744860
MBB,20130416,4.2198,4.2525,4.1871,4.2198,771030
MBB,20130417,4.2198,4.2525,4.2198,4.2198,266240
MBB,20130418,4.2198,4.2198,4.1871,4.1871,331530
MBB,20130422,4.1871,4.2198,4.1871,4.1871,334160
MBB,20130423,4.1871,4.2525,4.1871,4.2198,287080
MBB,20130424,4.2198,4.2525,4.1871,4.1871,579230
MBB,20130425,4.1871,4.2525,4.1871,4.2198,360390
MBB,20130426,4.2198,4.2525,4.2198,4.2198,299830
MBB,20130502,4.2198,4.2525,4.1871,4.1871,367220
MBB,20130503,4.1871,4.2525,4.1871,4.2525,648040
MBB,20130506,4.2525,4.2852,4.2198,4.2852,618290
MBB,20130507,4.2852,4.3180,4.2198,4.2525,398980
MBB,20130508,4.2525,4.2525,4.2198,4.2525,541270
MBB,20130509,4.2525,4.2525,4.2198,4.2525,470480
MBB,20130510,4.2525,4.2852,4.2198,4.2525,377840
MBB,20130513,4.2525,4.2852,4.2198,4.2198,315920
MBB,20130514,4.2198,4.2863,4.2198,4.2530,428420
MBB,20130515,4.2530,4.3527,4.2530,4.3195,558920
MBB,20130516,4.3195,4.3527,4.2863,4.3195,314270
MBB,20130517,4.3195,4.3527,4.2863,4.3195,390120
MBB,20130520,4.3195,4.3195,4.2863,4.3195,425970
MBB,20130521,4.3195,4.3527,4.3195,4.3195,606810
MBB,20130522,4.3195,4.3860,4.3195,4.3527,581020
MBB,20130523,4.3527,4.3860,4.3195,4.3195,458260
MBB,20130524,4.3195,4.3527,4.3195,4.3195,392650
MBB,20130527,4.3195,4.4192,4.3195,4.3860,865170
MBB,20130528,4.3860,4.4192,4.3527,4.3860,249690
MBB,20130529,4.3860,4.4192,4.3527,4.3860,736870
MBB,20130530,4.3860,4.3860,4.3527,4.3860,266880
MBB,20130531,4.3860,4.5189,4.3860,4.4524,1646700
MBB,20130603,4.4524,4.4524,4.4192,4.4192,568890
MBB,20130604,4.4192,4.4192,4.3527,4.3527,519760
MBB,20130605,4.3527,4.3860,4.3195,4.3860,465310
MBB,20130606,4.3860,4.4192,4.3527,4.3860,765270
MBB,20130607,4.3860,4.4524,4.3860,4.4524,1191780
MBB,20130610,4.4524,4.5189,4.4524,4.4524,860780
MBB,20130611,4.4524,4.4856,4.4192,4.4192,664780
MBB,20130612,4.4192,4.4524,4.3860,4.4192,753660
MBB,20130613,4.4192,4.4192,4.3527,4.3860,487010
MBB,20130614,4.3860,4.4192,4.3860,4.3860,410920
MBB,20130617,4.3860,4.3860,4.3195,4.3195,1028200
MBB,20130618,4.3195,4.3527,4.2863,4.3195,616320
MBB,20130619,4.3195,4.3860,4.3195,4.3527,505280
MBB,20130620,4.3527,4.3860,4.3195,4.3195,765110
MBB,20130621,4.3195,4.3527,4.3195,4.3195,536240
MBB,20130624,4.3195,4.3527,4.3195,4.3527,703510
MBB,20130625,4.3527,4.3527,4.2863,4.3195,1774740
MBB,20130626,4.3195,4.3527,4.2863,4.3195,520020
MBB,20130627,4.3195,4.3860,4.3195,4.3860,531550
MBB,20130628,4.3860,4.3860,4.3195,4.3860,362810
MBB,20130701,4.3860,4.3860,4.3195,4.3195,281300
MBB,20130702,4.3195,4.3527,4.3195,4.3527,509220
MBB,20130703,4.3527,4.3527,4.3195,4.3527,831040
MBB,20130704,4.3527,4.3860,4.3195,4.3527,346810
MBB,20130705,4.3527,4.3860,4.3527,4.3527,380890
MBB,20130708,4.3527,4.3860,4.3195,4.3527,410890
MBB,20130709,4.3527,4.3527,4.3195,4.3527,294970
MBB,20130710,4.3527,4.3860,4.3195,4.3527,344340
MBB,20130711,4.3527,4.3527,4.3527,4.3527,359890
MBB,20130712,4.3527,4.3860,4.3527,4.3527,289690
MBB,20130715,4.3527,4.3860,4.3195,4.3860,287300
MBB,20130716,4.3860,4.3860,4.3527,4.3860,312920
MBB,20130717,4.3860,4.3860,4.3527,4.3860,178290
MBB,20130718,4.3860,4.3860,4.3527,4.3527,175410
MBB,20130719,4.3527,4.3860,4.3527,4.3860,382790
MBB,20130722,4.3860,4.3860,4.3527,4.3527,267870
MBB,20130723,4.3527,4.3860,4.3527,4.3527,129910
MBB,20130724,4.3527,4.3860,4.3527,4.3527,514010
MBB,20130725,4.3527,4.3860,4.3195,4.3195,357750
MBB,20130726,4.3195,4.3860,4.3195,4.3195,589750
MBB,20130729,4.3195,4.3860,4.3195,4.3527,391190
MBB,20130730,4.3527,4.3860,4.3195,4.3527,481030
MBB,20130731,4.3527,4.3860,4.3527,4.3527,336780
MBB,20130801,4.3527,4.3860,4.3527,4.3527,755430
MBB,20130802,4.3527,4.3860,4.3195,4.3527,265440
MBB,20130805,4.3527,4.3527,4.3527,4.3527,637810
MBB,20130806,4.3527,4.3860,4.3527,4.3860,222960
MBB,20130807,4.3860,4.3860,4.3527,4.3527,278990
MBB,20130808,4.3527,4.3860,4.3527,4.3860,140320
