<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSH,20190222,27.2672,27.2672,26.7527,27.0614,52280
MSH,20190225,27.0614,27.2672,26.5983,27.2672,210950
MSH,20190226,27.2672,27.9360,27.2672,27.9360,146270
MSH,20190227,27.9360,28.1418,27.9360,27.9874,82440
MSH,20190228,27.9874,27.9874,27.3186,27.7302,66120
MSH,20190301,27.7302,29.3251,27.1128,28.3476,119120
MSH,20190304,28.3476,28.8106,28.2961,28.5019,43470
MSH,20190305,28.5019,28.5019,27.3186,27.3186,49960
MSH,20190306,27.3186,27.7302,26.4954,27.6787,109700
MSH,20190307,27.6787,27.6787,26.7012,26.7527,46990
MSH,20190308,26.7527,27.4215,26.7527,27.2672,64090
MSH,20190311,27.2672,27.2672,26.6498,27.2157,22300
MSH,20190312,27.2157,28.1932,27.2157,27.8845,129880
MSH,20190313,27.8845,28.0903,27.5244,27.6273,25680
MSH,20190314,27.6273,27.7816,27.5244,27.5244,11320
MSH,20190315,27.5244,27.5758,27.0614,27.1643,39930
MSH,20190318,27.1643,27.6787,27.0099,27.4730,79540
MSH,20190319,27.4730,27.6273,26.1868,27.2672,77290
MSH,20190320,27.2672,27.2672,26.4440,27.1643,15480
MSH,20190321,27.1643,27.2672,26.4954,26.4954,50160
MSH,20190322,26.4954,26.7527,26.0839,26.2897,66190
MSH,20190325,26.2897,26.5983,26.0324,26.0839,35870
MSH,20190326,26.0839,26.5469,25.8266,26.5469,17130
MSH,20190327,26.5469,26.6498,26.2382,26.5983,25360
MSH,20190328,26.5983,26.7527,26.4954,26.7527,19170
MSH,20190329,26.7527,26.7527,26.2382,26.2382,13710
MSH,20190401,26.2382,26.4954,26.0324,26.0324,18150
MSH,20190402,26.0324,26.7527,25.9810,26.2382,41120
MSH,20190403,26.2382,27.2157,26.2382,27.2157,121610
MSH,20190404,27.2157,27.5244,27.1643,27.2672,95960
MSH,20190405,27.2672,28.0389,27.2672,28.0389,425970
MSH,20190408,28.0389,28.1932,27.7816,28.1418,122410
MSH,20190409,28.1418,28.1932,27.7816,27.7816,138850
MSH,20190410,27.7816,29.2222,27.3701,29.2222,1075690
MSH,20190411,29.2222,29.7881,28.8106,29.3251,209810
MSH,20190412,29.3251,31.2801,29.2736,31.1257,434420
MSH,20190416,31.1257,31.1257,30.0968,30.9199,200400
MSH,20190417,30.9199,31.8974,30.9199,31.2286,141720
MSH,20190418,31.2286,31.8974,29.8395,30.8685,182580
MSH,20190419,30.8685,31.2801,30.4569,31.2801,80940
MSH,20190422,31.2801,31.2801,29.8910,30.3540,119820
MSH,20190423,30.3540,31.0743,30.3026,31.0743,94930
MSH,20190424,31.0743,31.8974,30.7141,31.7945,161730
MSH,20190425,31.7945,31.8974,31.1772,31.3315,43010
MSH,20190426,31.3315,31.6402,31.0743,31.1257,65800
MSH,20190502,31.1257,32.4119,30.7141,31.4859,91170
MSH,20190503,31.4859,32.1547,31.3830,31.6402,125400
MSH,20190506,31.6402,31.8974,31.1772,31.6916,49750
MSH,20190507,31.6916,31.6916,30.6627,30.7141,79610
MSH,20190508,30.7141,30.7141,29.5823,29.8910,217690
MSH,20190509,29.8910,29.9424,28.8106,29.3251,101180
MSH,20190510,29.3251,30.3540,29.3251,30.0453,92460
MSH,20190513,30.0453,30.2511,29.3251,29.8395,26130
MSH,20190514,29.8395,30.2511,29.6852,30.2511,53470
MSH,20190515,30.2511,30.2511,29.5823,29.7366,96180
MSH,20190516,29.7366,30.1482,29.6852,30.1482,80980
MSH,20190517,30.1482,30.5598,29.8910,30.4055,62040
MSH,20190520,30.4055,30.7141,30.1482,30.3540,96590
MSH,20190521,30.3540,31.1772,30.0968,30.9714,224820
MSH,20190522,30.9714,31.0743,30.6627,30.8170,67430
MSH,20190523,30.8170,31.1257,30.4569,30.8170,43130
MSH,20190524,30.8170,31.3830,30.6112,30.8170,98460
MSH,20190527,30.8170,31.0743,30.5084,30.5084,28850
MSH,20190528,30.5084,30.5598,29.6852,30.3540,120910
MSH,20190529,30.3540,30.3540,29.4794,29.8395,146300
MSH,20190530,29.8395,30.0453,29.5309,29.7366,60520
MSH,20190531,29.7366,29.8910,29.5823,29.7366,62700
MSH,20190603,29.7366,29.8395,27.6787,29.3251,76750
MSH,20190604,29.3251,29.6852,29.2736,29.5309,50670
MSH,20190605,29.5309,30.3540,29.5309,29.8910,41900
MSH,20190606,29.8910,30.0968,29.8395,30.0453,54900
MSH,20190607,30.0453,32.1032,30.0453,32.1032,420550
MSH,20190610,32.1032,32.3090,31.3830,31.8974,137240
MSH,20190611,31.8974,32.6691,31.7431,31.9489,247290
MSH,20190612,31.9489,31.9489,30.9199,30.9199,114760
MSH,20190613,30.9199,31.6916,30.9199,31.4859,63390
MSH,20190614,31.4859,32.0518,31.1257,31.3830,150030
MSH,20190617,31.3830,31.4859,30.3540,30.8685,101730
MSH,20190618,30.8685,31.1257,30.6627,30.9714,59790
MSH,20190619,30.9714,31.5887,30.8685,31.1257,103970
MSH,20190620,31.1257,31.5887,31.0743,31.2801,69620
MSH,20190621,31.2801,31.5887,30.3540,30.6627,236390
MSH,20190624,30.6627,30.8685,29.4280,29.7881,354830
MSH,20190625,29.7881,30.0968,29.4794,29.8395,120410
MSH,20190626,29.8395,31.0228,29.8395,30.8685,157370
MSH,20190627,30.8685,30.8685,30.3540,30.6112,139670
MSH,20190628,30.6112,30.8685,30.1482,30.8685,107820
MSH,20190701,30.8685,31.3830,30.8170,30.9199,72480
MSH,20190702,30.9199,31.3830,30.9199,31.2801,95060
MSH,20190703,31.2801,31.2801,31.0228,31.2801,38700
MSH,20190704,31.2801,32.0003,31.0228,31.8974,205340
MSH,20190705,31.8974,32.5148,31.6402,32.2576,404470
MSH,20190708,32.2576,32.2576,31.5373,31.8974,123920
MSH,20190709,31.8974,32.1547,31.6916,31.9489,129020
MSH,20190710,31.9489,32.1032,31.3830,31.5887,84030
MSH,20190711,31.5887,31.6402,31.0743,31.3830,102580
MSH,20190712,31.3830,31.7945,31.2286,31.6402,55350
MSH,20190715,31.6402,31.6916,31.2801,31.4859,53540
MSH,20190716,31.4859,32.5663,31.4859,32.2576,235200
MSH,20190717,32.2576,32.3605,31.6402,31.6402,110350
MSH,20190718,31.6402,31.6916,31.3830,31.4859,51680
MSH,20190719,31.4859,31.7431,30.6112,30.6627,378000
MSH,20190722,30.6627,31.0228,30.5598,30.8685,109460
MSH,20190723,30.8685,31.1257,30.5598,31.1257,132110
MSH,20190724,31.1257,31.1257,30.8685,31.0743,59940
MSH,20190725,31.0743,31.3830,30.8685,31.2801,98080
MSH,20190726,31.2801,31.3830,30.9199,30.9199,62570
MSH,20190729,30.9199,31.1257,30.6112,30.8170,22240
MSH,20190730,30.8170,31.1257,30.6112,30.7141,107200
MSH,20190731,30.7141,31.3830,30.6112,30.8685,89750
MSH,20190801,30.8685,31.2286,30.6112,31.0228,85510
MSH,20190802,31.0228,32.8749,31.0228,32.8749,876890
MSH,20190805,32.8749,33.6466,32.8749,33.3380,366320
MSH,20190806,33.3380,33.3380,32.6691,32.7720,250890
MSH,20190807,32.7720,33.3894,32.2061,33.1836,258570
MSH,20190808,33.1836,33.8524,32.9264,33.5952,351780
MSH,20190809,33.5952,33.6466,33.1836,33.1836,111790
MSH,20190812,33.1836,33.1836,31.4344,31.5887,381590
MSH,20190813,31.5887,32.1547,30.9199,31.8974,356250
MSH,20190814,31.8974,32.3090,31.5373,31.7431,67280
MSH,20190815,31.7431,31.7431,31.0743,31.3830,152860
MSH,20190816,31.3830,31.7431,31.3830,31.3830,103650
MSH,20190819,31.3830,32.0003,31.2801,31.2801,62440
MSH,20190820,31.2801,31.6402,31.2801,31.3830,86020
MSH,20190821,31.3830,31.5887,31.0743,31.1772,130270
MSH,20190822,31.1772,31.6402,31.1257,31.4859,111380
MSH,20190823,31.4859,31.6402,31.1772,31.2286,24800
MSH,20190826,31.2286,31.3315,30.9714,30.9714,127980
MSH,20190827,30.9714,31.0228,30.3026,30.8170,257930
MSH,20190828,30.8170,30.8170,29.5823,29.5823,328480
MSH,20190829,29.5823,29.9939,29.5823,29.6852,135840
MSH,20190830,29.6852,30.1482,29.6852,29.8395,141490
MSH,20190903,29.8395,30.0453,29.5823,29.5823,105970
MSH,20190904,29.5823,29.5823,28.0389,28.0389,237010
MSH,20190905,28.0389,29.2222,28.0389,28.2961,170810
MSH,20190906,28.2961,28.7591,28.2961,28.5533,60610
MSH,20190909,28.5533,29.2736,28.5533,29.0678,31890
MSH,20190910,29.0678,29.4280,29.0678,29.1193,180960
MSH,20190911,29.1193,29.3251,28.9649,29.1193,94810
MSH,20190912,29.1193,29.1707,28.9649,29.1193,36130
MSH,20190913,29.1193,29.2736,29.0164,29.0678,77470
MSH,20190916,29.0678,29.0678,28.2961,28.3990,82940
MSH,20190917,28.3990,28.5533,28.3990,28.5019,20010
MSH,20190918,28.5019,28.8106,28.4505,28.5019,17250
MSH,20190919,28.5019,28.8106,28.5019,28.6562,16320
MSH,20190920,28.6562,28.8106,28.6562,28.7077,22350
MSH,20190923,28.7077,29.0678,28.2961,28.5533,14300
MSH,20190924,28.5533,29.0678,28.5533,29.0164,30720
MSH,20190925,29.0164,29.6852,29.0164,29.5823,38380
MSH,20190926,29.5823,29.9939,29.4280,29.8395,94100
MSH,20190927,29.8395,30.0453,29.4794,29.7881,56550
MSH,20190930,29.7881,29.7881,28.8620,29.0678,49250
MSH,20191001,29.0678,29.0678,28.4505,28.7077,46700
MSH,20191002,28.7077,29.3251,28.7077,29.2222,18170
MSH,20191003,29.2222,29.3251,28.6048,29.1707,15090
MSH,20191004,29.1707,30.5598,29.1707,30.5598,123790
MSH,20191007,30.5598,30.6112,29.7881,29.8395,16140
MSH,20191008,29.8395,30.0968,29.8395,29.8910,14210
MSH,20191009,29.8910,30.0968,29.8395,29.8910,68690
MSH,20191010,29.8910,29.9424,29.4794,29.4794,40190
MSH,20191011,29.4794,29.4794,29.3251,29.4794,8460
MSH,20191014,29.4794,29.4794,28.7077,28.8106,57980
MSH,20191015,28.8106,29.3251,28.5533,28.8106,14260
MSH,20191016,28.8106,28.8106,28.6562,28.7077,36820
MSH,20191017,28.7077,28.7077,28.5533,28.5533,24950
MSH,20191018,28.5533,28.6048,28.5019,28.5533,38140
MSH,20191021,28.5533,28.5533,28.1418,28.1418,29840
MSH,20191022,28.1418,28.8106,27.7816,28.5533,36300
MSH,20191023,28.5533,28.8106,28.5019,28.5533,18870
MSH,20191024,28.5533,29.0678,28.5533,28.7077,57740
MSH,20191025,28.7077,29.2222,28.2961,28.6562,51170
MSH,20191028,28.6562,29.0164,28.2961,28.3476,40850
MSH,20191029,28.3476,28.6562,28.2961,28.4505,82010
MSH,20191030,28.4505,28.4505,28.0389,28.0389,58280
MSH,20191031,28.0389,29.0678,27.7816,27.7816,28470
MSH,20191101,27.7816,28.0903,26.7527,28.0903,67090
MSH,20191104,28.0903,28.0903,27.6273,27.6273,30360
MSH,20191105,27.6273,27.7816,26.6498,26.7012,141220
MSH,20191106,26.7012,27.3701,26.2382,26.2382,106000
MSH,20191107,26.2382,26.7012,25.9810,26.1868,31540
MSH,20191108,26.1868,27.2672,26.1868,26.7527,115250
MSH,20191111,26.7527,27.2672,26.7527,27.2157,80990
MSH,20191112,27.2157,27.3701,27.2157,27.2672,35260
MSH,20191113,27.2672,28.9649,27.2672,28.8620,226380
MSH,20191114,28.8620,29.5823,28.8620,29.1707,147990
MSH,20191115,29.1707,29.4794,27.7816,28.2961,65050
MSH,20191118,28.2961,28.2961,27.6787,27.6787,53480
MSH,20191119,27.6787,28.2961,27.6787,28.1418,31780
MSH,20191120,28.1418,28.3990,28.1418,28.3990,52880
MSH,20191121,28.3990,28.3990,28.0903,28.2961,23650
MSH,20191122,28.2961,28.3476,27.8845,27.8845,42590
MSH,20191125,27.8845,28.1932,27.7302,27.8845,24400
MSH,20191126,27.8845,28.2447,27.8845,28.1932,20410
MSH,20191127,28.1932,28.2961,27.7816,28.1932,29480
MSH,20191128,28.1932,28.2961,27.6787,28.1932,24310
MSH,20191129,28.1932,28.2961,28.0389,28.2961,15250
MSH,20191202,28.2961,28.2961,27.7816,27.9360,9010
MSH,20191203,27.9360,28.5533,27.7816,27.9360,50090
MSH,20191204,27.9360,28.1932,27.9360,27.9874,21470
MSH,20191205,27.9874,28.0389,27.9360,27.9874,36210
MSH,20191206,27.9874,28.2447,27.7816,27.9360,75710
MSH,20191209,27.9360,28.5533,27.9360,28.0389,59690
MSH,20191210,28.0389,28.2447,27.7816,27.7816,95040
MSH,20191211,27.7815,28.0621,26.9397,26.9397,34390
MSH,20191212,26.9397,26.9397,25.2559,25.7891,107910
MSH,20191213,25.7891,26.3784,25.7049,25.8452,34520
MSH,20191216,25.8452,26.3223,25.8452,26.2942,26920
MSH,20191217,26.2942,26.2942,25.9294,26.0417,21590
MSH,20191218,26.0417,26.1259,25.7049,25.7049,24780
MSH,20191219,25.7049,25.8172,25.3121,25.7610,16080
MSH,20191220,25.7610,25.8172,25.3121,25.3682,32310
MSH,20191223,25.3682,25.4804,23.8528,24.6947,39630
MSH,20191224,24.6947,25.0314,24.6947,24.9472,21270
MSH,20191225,24.9472,24.9753,24.7508,24.9472,12250
MSH,20191226,24.9472,24.9753,24.8631,24.8631,19120
MSH,20191227,24.8631,24.9753,24.8069,24.8350,25080
MSH,20191230,24.8350,24.9753,24.8069,24.8631,29440
MSH,20191231,24.8631,24.9753,24.8069,24.8631,10000
MSH,20200102,24.8631,24.9753,24.8069,24.8069,35500
MSH,20200103,24.8069,24.9192,24.8069,24.8069,15700
MSH,20200106,24.8069,24.9753,24.8069,24.8350,20980
MSH,20200107,24.8350,26.0978,24.8350,25.7049,39820
MSH,20200108,25.7049,25.7049,24.9192,24.9192,13430
MSH,20200109,24.9192,25.5365,24.8069,24.8069,27600
MSH,20200110,24.8069,24.9753,24.6947,24.8911,28670
MSH,20200113,24.8911,25.0034,24.8069,24.8350,13170
MSH,20200114,24.8350,24.9753,24.8069,24.8350,6910
MSH,20200115,24.8350,24.9192,24.6947,24.6947,33300
MSH,20200116,24.6947,24.8069,24.4141,24.6386,35730
MSH,20200117,24.6386,24.7508,24.4702,24.4702,36100
MSH,20200120,24.4702,24.5824,24.4702,24.4702,6390
MSH,20200121,24.4702,25.5365,24.4702,24.9753,15550
MSH,20200122,24.9753,26.7152,24.9753,26.1259,58300
MSH,20200130,26.1259,26.1259,25.0876,25.0876,55640
MSH,20200131,25.0876,25.0876,24.2457,24.2457,27750
MSH,20200203,24.2457,24.2457,22.5620,22.9548,87590
MSH,20200204,22.9548,23.5722,21.8885,22.2252,122430
MSH,20200205,22.2252,22.7303,22.2252,22.5058,52820
MSH,20200206,22.5058,23.5722,22.5058,23.0110,59750
MSH,20200207,23.0110,23.2916,22.8987,23.2355,43180
MSH,20200210,23.2355,23.5161,23.0110,23.5161,15920
MSH,20200211,23.5161,24.1334,23.5161,23.7967,23890
MSH,20200212,23.7967,24.4141,23.7967,24.3018,36670
MSH,20200213,24.3018,25.3682,24.3018,24.8069,36520
MSH,20200214,24.8069,24.8069,24.3018,24.4141,26940
MSH,20200217,24.4141,24.4141,23.6564,23.7686,35550
MSH,20200218,23.7686,23.8528,23.6283,23.7686,24810
MSH,20200219,23.7686,24.1054,23.7686,23.8809,16810
MSH,20200220,23.8809,23.9651,23.8528,23.9370,41190
MSH,20200221,23.9370,24.1334,23.7406,23.7967,38400
MSH,20200224,23.7967,23.7967,23.0671,23.0671,36690
MSH,20200225,23.0671,23.1232,22.7303,23.1232,47390
MSH,20200226,23.1232,23.1232,23.0110,23.0110,20140
MSH,20200227,23.0110,23.1232,22.9548,22.9829,38010
MSH,20200228,22.9829,22.9829,22.7584,22.7865,28680
MSH,20200302,22.7865,23.2916,22.7865,23.2916,19310
MSH,20200303,23.2916,23.2916,22.8987,22.8987,49970
MSH,20200304,22.8987,22.9548,22.8706,22.8706,43270
MSH,20200305,22.8706,22.9548,22.8706,22.8706,59030
MSH,20200306,22.8706,22.8987,22.7303,22.7303,21770
MSH,20200309,22.7303,22.7303,21.1589,21.1589,159300
MSH,20200310,21.1589,21.1589,19.9802,21.1308,43860
MSH,20200311,21.1308,21.6078,20.5415,20.8221,40320
MSH,20200312,20.8221,20.8221,19.5312,19.6435,110950
MSH,20200313,19.6435,19.6435,18.2965,18.9700,98640
MSH,20200316,18.9700,18.9700,18.7455,18.7455,45580
MSH,20200317,18.7455,18.7455,18.0720,18.4649,51160
MSH,20200318,18.4649,19.2506,18.4649,18.6052,39260
MSH,20200319,18.6052,18.9139,17.9598,18.0159,91360
MSH,20200320,18.0159,18.0159,17.3985,17.3985,139180
MSH,20200323,17.3985,17.3985,16.1919,16.1919,83760
MSH,20200324,16.1919,16.1919,15.0694,15.0694,254530
MSH,20200325,15.0694,16.1077,14.8168,16.1077,280620
MSH,20200326,16.1077,16.8373,15.1255,15.1536,136640
MSH,20200327,15.1536,15.2658,14.7046,14.9571,75690
MSH,20200330,14.9571,14.9571,13.9188,13.9188,130230
MSH,20200331,13.9188,13.9188,13.0770,13.0770,65880
MSH,20200401,13.0770,13.5260,13.0770,13.2453,160010
MSH,20200403,13.2453,13.5821,13.2173,13.3295,267910
MSH,20200406,13.3295,14.2556,13.3295,14.2556,416040
MSH,20200407,14.2556,15.2097,14.2556,14.6204,383920
MSH,20200408,14.6204,14.6204,13.7504,14.4801,430090
MSH,20200409,14.4801,15.4903,14.4801,15.4903,163270
MSH,20200410,15.4903,16.5567,15.4903,16.5567,91970
MSH,20200413,16.5567,17.7072,16.5567,17.7072,510650
MSH,20200414,17.7072,18.9419,17.7072,18.4930,650030
MSH,20200415,18.4930,18.8858,18.2404,18.8016,292070
MSH,20200416,18.8016,19.0823,17.6791,19.0823,358370
MSH,20200417,19.0823,19.0823,18.8016,18.8016,239190
MSH,20200420,18.8016,19.7557,18.2965,19.3909,305190
MSH,20200421,19.3909,19.3909,18.0440,18.1562,302650
MSH,20200422,18.1562,18.5771,17.4547,18.3807,110110
MSH,20200423,18.3807,19.0823,18.2404,18.3807,70080
MSH,20200424,18.3807,18.5771,18.1281,18.5210,62460
MSH,20200427,18.5210,18.6333,18.3807,18.5491,53760
MSH,20200428,18.5491,18.8016,18.4088,18.4088,45080
MSH,20200429,18.4088,18.9139,18.4088,18.6894,49510
MSH,20200504,18.6894,18.6894,17.9878,18.2123,103460
MSH,20200505,18.2123,18.5210,18.0159,18.4088,23440
MSH,20200506,18.4088,19.6716,18.1843,19.2506,175060
MSH,20200507,19.2506,19.9241,19.2506,19.5312,87360
MSH,20200508,19.5312,19.9241,19.5312,19.7838,176790
MSH,20200511,19.7838,20.0364,19.6996,19.8119,120780
MSH,20200512,19.8119,21.1869,19.8119,21.1869,221620
MSH,20200513,21.1869,21.8885,20.7660,21.1027,252470
MSH,20200514,21.1027,21.1027,20.7660,20.7660,56740
MSH,20200515,20.7660,20.7660,19.9241,19.9802,135370
MSH,20200518,19.9802,20.0644,19.5874,20.0364,109570
MSH,20200519,20.0364,20.9905,20.0364,20.3170,69100
MSH,20200520,20.3170,20.4854,20.2047,20.3731,78240
MSH,20200521,20.3731,20.4573,20.2047,20.2609,59700
MSH,20200522,20.2609,20.4292,20.1206,20.2047,78370
MSH,20200525,20.2047,20.6537,20.0925,20.6537,149590
MSH,20200526,20.6537,20.9905,20.6537,20.9905,82980
MSH,20200527,20.9905,21.0466,20.3731,20.3731,115320
MSH,20200528,20.3731,20.5415,20.3170,20.5415,27290
MSH,20200529,20.5415,20.7099,20.0364,20.3731,83760
MSH,20200601,20.3731,20.4854,20.0364,20.0925,224990
MSH,20200602,20.0925,20.4292,20.0925,20.2889,64580
MSH,20200603,20.2889,20.3731,20.1206,20.2609,63500
MSH,20200604,20.2609,20.4292,20.2328,20.3170,93680
MSH,20200605,20.3170,21.0466,20.1767,20.4854,294620
MSH,20200608,20.4854,21.3272,20.4854,21.0466,445000
MSH,20200609,21.0466,21.8885,21.0466,21.7762,444550
MSH,20200610,21.7762,22.0007,21.1589,21.4395,350320
MSH,20200611,21.4395,21.4395,20.2047,20.2047,267240
MSH,20200612,20.2047,20.2047,18.8578,19.5312,256770
MSH,20200615,19.5312,19.5312,18.1843,18.1843,429340
MSH,20200616,18.1843,18.8578,18.1843,18.8578,191080
MSH,20200617,18.8578,20.1767,18.7455,20.1767,288310
MSH,20200618,20.1767,20.4854,19.6996,20.4854,206780
MSH,20200619,20.4854,20.4854,20.0364,20.2047,120630
MSH,20200622,20.2047,20.2047,19.3068,19.6435,191040
MSH,20200623,19.6435,19.8961,19.3348,19.4190,90390
MSH,20200624,19.4190,19.6435,19.3068,19.4190,80030
MSH,20200625,19.4190,19.4190,19.0542,19.2506,80530
MSH,20200626,19.2506,19.6435,18.9139,19.1945,75500
MSH,20200629,19.1945,19.1945,17.9878,18.1843,187220
MSH,20200630,18.1843,18.6333,18.1843,18.4930,100990
MSH,20200701,18.4930,19.2506,18.2404,19.0542,39960
MSH,20200702,19.0542,19.1384,18.7455,18.8578,20580
MSH,20200703,18.8578,19.0823,18.6333,18.8578,33630
MSH,20200706,18.8578,18.9700,18.8016,18.8858,39270
MSH,20200707,18.8858,19.0823,18.6894,18.6894,51040
MSH,20200708,18.6894,18.9700,18.6333,18.7455,31700
MSH,20200709,18.7455,18.8016,18.6333,18.6894,73830
MSH,20200710,18.6894,18.7174,18.6613,18.6613,77600
MSH,20200713,18.6613,18.7455,18.6333,18.6613,51520
MSH,20200714,18.6613,18.7455,18.6333,18.7455,52270
MSH,20200715,18.7455,19.1945,18.6333,19.1384,213730
MSH,20200716,19.1384,19.4190,17.8195,17.8195,1020590
MSH,20200717,17.8195,17.8195,16.5847,17.0898,619080
MSH,20200720,17.0898,17.0898,16.1357,16.2760,423050
MSH,20200721,16.2760,16.6128,15.7148,16.6128,196780
MSH,20200722,16.6128,16.8092,16.2760,16.6128,233550
MSH,20200723,16.6128,16.6128,16.2480,16.3883,85160
MSH,20200724,16.3883,16.3883,15.2658,15.3219,255750
MSH,20200727,15.3219,15.3219,14.2556,14.2556,536240
MSH,20200728,14.2556,15.2097,14.2556,15.0694,198720
MSH,20200729,15.0694,15.0694,14.3117,14.7607,148230
MSH,20200730,14.7607,15.1536,14.6204,14.7607,60380
MSH,20200731,14.7607,14.8168,14.5362,14.5923,210370
MSH,20200803,14.5923,15.4903,14.5923,15.4622,138220
MSH,20200804,15.4622,16.5286,15.4622,16.4444,383200
MSH,20200805,16.4444,16.4444,16.0235,16.1638,122560
MSH,20200806,16.1638,16.1919,15.8551,16.1638,71990
MSH,20200807,16.1638,16.2760,16.1077,16.2760,93710
MSH,20200810,16.2760,16.3041,16.1638,16.1638,114290
MSH,20200811,16.1638,16.4444,16.1357,16.3602,170200
MSH,20200812,16.3602,16.4444,16.2480,16.3041,78290
MSH,20200813,16.3041,16.5847,16.1357,16.5847,147160
MSH,20200814,16.5847,16.6128,16.3602,16.3602,117200
MSH,20200817,16.3602,16.5286,16.3322,16.4164,62110
MSH,20200818,16.4164,16.6689,16.3322,16.5567,90230
MSH,20200819,16.5567,16.7531,16.3883,16.7531,127390
MSH,20200820,16.7531,16.7812,16.5005,16.5567,126640
MSH,20200821,16.5567,16.7250,16.5567,16.6128,71820
MSH,20200824,16.6128,16.7250,16.5005,16.7250,74800
MSH,20200825,16.7250,17.0618,16.7250,17.0618,128650
MSH,20200826,17.0618,17.3143,16.9495,17.2582,83050
MSH,20200827,17.2582,17.3424,17.0618,17.3143,69370
MSH,20200828,17.3143,17.5669,17.2863,17.4827,59810
MSH,20200831,17.4827,17.6791,17.2582,17.2582,70240
MSH,20200901,17.2582,17.4827,17.2582,17.3985,38770
MSH,20200903,17.3985,17.5388,17.3985,17.4547,73460
MSH,20200904,17.4547,17.6791,17.3985,17.6511,110120
MSH,20200907,17.6511,17.6791,17.4547,17.4827,58180
MSH,20200908,17.4827,17.5669,17.2302,17.4547,38050
MSH,20200909,17.4547,17.5108,17.3705,17.4547,50020
MSH,20200910,17.4547,17.5669,17.4266,17.5108,43720
MSH,20200911,17.5108,17.8475,17.4266,17.7914,72970
MSH,20200914,17.7914,17.9036,17.7914,17.8195,58580
