<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSH,20190301,45.6044,49.3254,45.6044,47.6813,119120
MSH,20190304,48.4601,48.4601,47.5948,47.9409,43470
MSH,20190305,47.2486,47.9409,45.9505,45.9505,49960
MSH,20190306,46.2101,46.6428,44.5659,46.5563,109700
MSH,20190307,46.5563,46.5563,44.9121,44.9986,46990
MSH,20190308,44.9986,46.1236,44.9986,45.8640,64090
MSH,20190311,45.8640,45.8640,44.8256,45.7775,22300
MSH,20190312,46.9890,47.4217,46.6429,46.9024,129880
MSH,20190313,47.0755,47.2485,46.2966,46.4698,25680
MSH,20190314,46.4698,46.7294,46.2967,46.2967,11320
MSH,20190315,45.9506,46.3832,45.5179,45.6909,39930
MSH,20190318,45.4313,46.5563,45.4313,46.2101,79540
MSH,20190319,46.3832,46.4697,44.0467,45.8640,77290
MSH,20190320,45.8640,45.8640,44.4794,45.6909,15480
MSH,20190321,45.6909,45.8640,44.5659,44.5660,50160
MSH,20190322,44.6525,44.9987,43.8737,44.2198,66190
MSH,20190325,43.7871,44.7390,43.7871,43.8737,35870
MSH,20190326,43.4410,44.6525,43.4410,44.6525,17130
MSH,20190327,44.8256,44.8256,44.1333,44.7390,25360
MSH,20190328,44.7390,44.9986,44.5659,44.9986,19170
MSH,20190329,44.8255,44.8255,44.1332,44.1333,13710
MSH,20190401,43.7872,44.5660,43.7871,43.7871,18150
MSH,20190402,44.6525,44.9986,43.7006,44.1333,41120
MSH,20190403,44.8256,45.7775,44.3064,45.7775,121610
MSH,20190404,45.8640,46.2967,45.6910,45.8640,95960
MSH,20190405,45.8640,47.1620,45.8640,47.1620,425970
MSH,20190408,47.4216,47.4216,46.7293,47.3351,122410
MSH,20190409,46.8159,47.4216,46.7293,46.7294,138850
MSH,20190410,46.6429,49.1524,46.0371,49.1524,1075690
MSH,20190411,49.1524,50.1043,48.4601,49.3254,209810
MSH,20190412,49.2389,52.6138,49.2389,52.3542,434420
MSH,20190416,51.4888,52.3542,50.6235,52.0080,200400
MSH,20190417,52.5272,53.6522,52.0080,52.5273,141720
MSH,20190418,51.9215,53.6523,50.1908,51.9215,182580
MSH,20190419,51.2292,52.6138,51.2292,52.6138,80940
MSH,20190422,52.6138,52.6138,50.2773,51.0562,119820
MSH,20190423,51.0562,52.2677,50.9697,52.2677,94930
MSH,20190424,51.6619,53.6523,51.6619,53.4792,161730
MSH,20190425,52.4408,53.6523,52.4408,52.7003,43010
MSH,20190426,52.2676,53.2195,52.2676,52.3542,65800
MSH,20190502,52.7869,54.5176,51.6619,52.9599,91170
MSH,20190503,52.7868,54.0849,52.7868,53.2196,125400
MSH,20190506,52.7869,53.6523,52.4408,53.3061,49750
MSH,20190507,53.3061,53.3061,51.5754,51.6619,79610
MSH,20190508,50.6235,50.7100,49.7581,50.2773,217690
MSH,20190509,50.2773,50.3638,48.4600,49.3254,101180
MSH,20190510,49.3254,51.0561,49.3254,50.5369,92460
MSH,20190513,49.3254,50.8830,49.3254,50.1908,26130
MSH,20190514,50.1908,50.8831,49.9312,50.8831,53470
MSH,20190515,50.8831,50.8831,49.7581,50.0177,96180
MSH,20190516,50.0177,50.7100,49.9312,50.7100,80980
MSH,20190517,50.2773,51.4023,50.2773,51.1427,62040
MSH,20190520,50.7100,51.6619,50.7100,51.0562,96590
MSH,20190521,50.6235,52.4408,50.6235,52.0946,224820
MSH,20190522,52.0946,52.2677,51.5754,51.8350,67430
MSH,20190523,51.9215,52.3542,51.2292,51.8350,43130
MSH,20190524,51.4889,52.7869,51.4889,51.8350,98460
MSH,20190527,51.8350,52.2677,51.3158,51.3158,28850
MSH,20190528,51.3158,51.4023,49.9312,51.0562,120910
MSH,20190529,51.0562,51.0562,49.5851,50.1908,146300
MSH,20190530,50.1908,50.5369,49.6716,50.0177,60520
MSH,20190531,49.9312,50.2773,49.7581,50.0177,62700
MSH,20190603,46.5563,50.1908,46.5563,49.3254,76750
MSH,20190604,49.2389,49.9312,49.2389,49.6716,50670
MSH,20190605,50.0177,51.0562,50.0177,50.2773,41900
MSH,20190606,50.5369,50.6234,50.1908,50.5369,54900
MSH,20190607,50.6234,53.9984,50.6234,53.9984,420550
MSH,20190610,54.3445,54.3445,52.7869,53.6522,137240
MSH,20190611,53.6522,54.9502,53.3926,53.7388,247290
MSH,20190612,53.7388,53.7388,52.0080,52.0080,114760
MSH,20190613,52.0080,53.3060,52.0080,52.9599,63390
MSH,20190614,53.2195,53.9118,52.3541,52.7869,150030
MSH,20190617,52.1811,52.9600,51.0562,51.9215,101730
MSH,20190618,51.5754,52.3542,51.5754,52.0946,59790
MSH,20190619,52.2677,53.1330,51.9215,52.3542,103970
MSH,20190620,52.9600,53.1330,52.2677,52.6138,69620
MSH,20190621,52.7003,53.1330,51.0562,51.5754,236390
MSH,20190624,51.9215,51.9215,49.4985,50.1043,354830
MSH,20190625,49.8447,50.6235,49.5851,50.1908,120410
MSH,20190626,50.9696,52.1811,50.9696,51.9215,157370
MSH,20190627,51.9215,51.9215,51.0561,51.4888,139670
MSH,20190628,51.1427,51.9215,50.7100,51.9215,107820
MSH,20190701,52.7869,52.7869,51.8350,52.0080,72480
MSH,20190702,52.0080,52.7868,52.0080,52.6138,95060
MSH,20190703,52.6138,52.6138,52.1811,52.6138,38700
MSH,20190704,52.6138,53.8253,52.1811,53.6522,205340
MSH,20190705,53.6522,54.6906,53.2195,54.2580,404470
MSH,20190708,54.1715,54.1715,53.0465,53.6522,123920
MSH,20190709,53.4791,54.0849,53.3061,53.7388,129020
MSH,20190710,53.7388,53.9984,52.7869,53.1330,84030
MSH,20190711,52.9599,53.2195,52.2676,52.7869,102580
MSH,20190712,52.7869,53.4792,52.5273,53.2196,55350
MSH,20190715,52.7869,53.3061,52.6138,52.9599,53540
MSH,20190716,53.2195,54.7772,52.9599,54.2580,235200
MSH,20190717,54.3445,54.4311,53.2196,53.2196,110350
MSH,20190718,53.2196,53.3061,52.7869,52.9599,51680
MSH,20190719,53.3926,53.3926,51.4888,51.5754,378000
MSH,20190722,51.5754,52.1812,51.4023,51.9215,109460
MSH,20190723,51.9215,52.3542,51.4023,52.3542,132110
MSH,20190724,52.3542,52.3542,51.9215,52.2677,59940
MSH,20190725,51.9216,52.7869,51.9216,52.6138,98080
MSH,20190726,52.6138,52.7869,52.0080,52.0080,62570
MSH,20190729,52.0945,52.3541,51.4888,51.8350,22240
MSH,20190730,51.4889,52.3542,51.4889,51.6619,107200
MSH,20190731,51.6619,52.7869,51.4888,51.9215,89750
MSH,20190801,51.9215,52.5273,51.4888,52.1811,85510
MSH,20190802,52.2676,55.2964,52.2676,55.2964,876890
MSH,20190805,55.3829,56.5944,55.2964,56.0752,366320
MSH,20190806,55.6425,56.0752,54.9502,55.1233,250890
MSH,20190807,55.1233,56.1617,54.1714,55.8156,258570
MSH,20190808,55.8156,56.9406,55.3829,56.5079,351780
MSH,20190809,56.2483,56.5944,55.8156,55.8156,111790
MSH,20190812,55.0368,55.8156,52.8734,53.1330,381590
MSH,20190813,52.5272,54.0849,52.0080,53.6522,356250
MSH,20190814,54.3445,54.3445,53.0464,53.3926,67280
MSH,20190815,52.7868,53.1330,52.2676,52.7869,152860
MSH,20190816,52.7869,53.3927,52.7869,52.7869,103650
MSH,20190819,52.8734,53.8253,52.6138,52.6138,62440
MSH,20190820,52.6138,53.2196,52.6138,52.7869,86020
MSH,20190821,53.1330,53.1330,52.2677,52.4407,130270
MSH,20190822,52.4407,53.2195,52.3542,52.9599,111380
MSH,20190823,52.9599,53.2195,52.4407,52.5273,24800
MSH,20190826,52.3542,52.7004,52.0946,52.0946,127980
MSH,20190827,52.0946,52.1811,50.9696,51.8350,257930
MSH,20190828,51.5754,51.7485,49.7581,49.7581,328480
MSH,20190829,49.7581,50.4504,49.7581,49.9312,135840
MSH,20190830,50.1908,50.7100,50.1908,50.1908,141490
MSH,20190903,50.5369,50.5369,49.7581,49.7581,105970
MSH,20190904,49.7581,49.7581,47.1620,47.1620,237010
MSH,20190905,47.1620,49.1523,47.1620,47.5947,170810
MSH,20190906,47.5947,48.3735,47.5947,48.0274,60610
MSH,20190909,48.4601,49.2389,48.4601,48.8928,31890
MSH,20190910,49.0659,49.4986,48.9793,48.9793,180960
MSH,20190911,48.9793,49.3254,48.7197,48.9793,94810
MSH,20190912,48.8928,49.0658,48.7197,48.9793,36130
MSH,20190913,48.9793,49.2389,48.8062,48.8928,77470
MSH,20190916,48.7197,48.8928,47.5948,47.7678,82940
MSH,20190917,47.7678,48.0274,47.7678,47.9409,20010
MSH,20190918,47.8544,48.4601,47.8544,47.9409,17250
MSH,20190919,48.0274,48.4601,48.0274,48.2005,16320
MSH,20190920,48.2005,48.4601,48.2005,48.2870,22350
MSH,20190923,48.8928,48.8928,47.5947,48.0274,14300
MSH,20190924,48.7197,48.8928,48.2870,48.8062,30720
MSH,20190925,49.7581,49.9312,49.1523,49.7581,38380
MSH,20190926,49.7581,50.4504,49.4985,50.1908,94100
MSH,20190927,50.5369,50.5369,49.5850,50.1043,56550
MSH,20190930,50.1043,50.1043,48.5467,48.8928,49250
MSH,20191001,48.8928,48.8928,47.8544,48.2870,46700
MSH,20191002,48.3735,49.3254,48.2870,49.1524,18170
MSH,20191003,48.1140,49.3255,48.1140,49.0658,15090
MSH,20191004,49.0658,51.4023,49.0658,51.4023,123790
MSH,20191007,51.4023,51.4888,50.1043,50.1908,16140
MSH,20191008,50.6235,50.6235,50.1908,50.2773,14210
MSH,20191009,50.3638,50.6234,50.1908,50.2773,68690
MSH,20191010,50.2773,50.3638,49.5850,49.5850,40190
MSH,20191011,49.3254,49.5850,49.3254,49.5850,8460
MSH,20191014,49.5850,49.5850,48.2870,48.4601,57980
MSH,20191015,49.3255,49.3255,48.0274,48.4601,14260
MSH,20191016,48.4601,48.4601,48.2005,48.2870,36820
MSH,20191017,48.2870,48.2870,48.0274,48.0274,24950
MSH,20191018,48.0274,48.1139,47.9409,48.0274,38140
MSH,20191021,47.9409,48.0274,47.3351,47.3351,29840
MSH,20191022,46.7293,48.4601,46.7293,48.0274,36300
MSH,20191023,48.4601,48.4601,47.9409,48.0274,18870
MSH,20191024,48.0274,48.8928,48.0274,48.2870,57740
MSH,20191025,48.2005,49.1524,47.5947,48.2005,51170
MSH,20191028,48.8063,48.8063,47.5947,47.6813,40850
MSH,20191029,47.6813,48.2005,47.5948,47.8543,82010
MSH,20191030,47.8543,47.8543,47.1620,47.1620,58280
MSH,20191031,48.4600,48.8927,46.7293,46.7294,28470
MSH,20191101,46.8159,47.2486,44.9987,47.2486,67090
MSH,20191104,47.2486,47.2486,46.4698,46.4698,30360
MSH,20191105,46.7294,46.7294,44.8256,44.9121,141220
MSH,20191106,46.0371,46.0371,44.1333,44.1333,106000
MSH,20191107,44.5660,44.9121,43.7006,44.0467,31540
MSH,20191108,44.9986,45.8640,44.1332,44.9986,115250
MSH,20191111,44.9986,45.8640,44.9986,45.7775,80990
MSH,20191112,45.7775,46.0371,45.7775,45.8640,35260
MSH,20191113,47.0755,48.7197,47.0755,48.5466,226380
MSH,20191114,49.3254,49.7581,48.8927,49.0658,147990
MSH,20191115,49.5850,49.5850,46.7293,47.5947,65050
MSH,20191118,46.7293,47.5947,46.5563,46.5563,53480
MSH,20191119,46.5563,47.5947,46.5563,47.3351,31780
MSH,20191120,47.5947,47.7678,47.3351,47.7678,52880
MSH,20191121,47.5947,47.5947,47.2486,47.5947,23650
MSH,20191122,47.5947,47.6812,46.9024,46.9024,42590
MSH,20191125,46.9024,47.4216,46.6428,46.9024,24400
MSH,20191126,47.1620,47.5082,46.9024,47.4216,20410
MSH,20191127,47.5947,47.5947,46.7293,47.4216,29480
MSH,20191128,47.4216,47.5947,46.5562,47.4216,24310
MSH,20191129,47.4216,47.5947,47.1620,47.5947,15250
MSH,20191202,47.5947,47.5947,46.7293,46.9890,9010
MSH,20191203,47.3351,48.0274,46.7294,46.9890,50090
MSH,20191204,47.4217,47.4217,46.9890,47.0755,21470
MSH,20191205,47.1620,47.1620,46.9890,47.0755,36210
MSH,20191206,47.5082,47.5082,46.7294,46.9890,75710
MSH,20191209,48.0274,48.0274,46.9890,47.1620,59690
MSH,20191210,47.1620,47.5081,46.7293,46.7294,95040
MSH,20191211,47.2014,47.2014,45.3129,45.3129,34390
MSH,20191212,44.8409,45.2185,42.4808,43.3777,107910
MSH,20191213,43.4249,44.3689,43.2361,43.4721,34520
MSH,20191216,43.4721,44.2745,43.4721,44.2273,26920
MSH,20191217,44.2273,44.2273,43.6137,43.8025,21590
MSH,20191218,43.8025,43.9441,43.2361,43.2361,24780
MSH,20191219,43.2361,43.4249,42.5753,43.3305,16080
MSH,20191220,43.3777,43.4249,42.5753,42.6697,32310
MSH,20191223,42.6697,42.8585,40.1208,41.5369,39630
MSH,20191224,41.5369,42.1033,41.5369,41.9617,21270
MSH,20191225,41.8201,42.0089,41.6313,41.9617,12250
MSH,20191226,42.0089,42.0089,41.8201,41.8201,19120
MSH,20191227,41.8201,42.0089,41.7257,41.7729,25080
MSH,20191230,42.0089,42.0089,41.7257,41.8201,29440
MSH,20191231,41.8201,42.0089,41.7257,41.8201,10000
MSH,20200102,41.8201,42.0089,41.7257,41.7257,35500
MSH,20200103,41.9145,41.9145,41.7257,41.7257,15700
MSH,20200106,41.7257,42.0089,41.7257,41.7729,20980
MSH,20200107,41.7729,43.8969,41.7729,43.2361,39820
MSH,20200108,42.4809,42.9529,41.9145,41.9145,13430
MSH,20200109,42.4809,42.9529,41.7257,41.7257,27600
MSH,20200110,41.7729,42.0089,41.5369,41.8673,28670
MSH,20200113,41.7729,42.0561,41.7257,41.7729,13170
MSH,20200114,41.7257,42.0089,41.7257,41.7729,6910
MSH,20200115,41.8201,41.9145,41.5369,41.5369,33300
MSH,20200116,41.7257,41.7257,41.0649,41.4425,35730
MSH,20200117,41.6313,41.6313,41.1593,41.1593,36100
MSH,20200120,41.1593,41.3481,41.1593,41.1593,6390
MSH,20200121,41.1593,42.9529,41.1593,42.0089,15550
MSH,20200122,42.4809,44.9354,42.4809,43.9441,58300
MSH,20200130,43.4249,43.4249,42.1977,42.1977,55640
MSH,20200131,42.0089,42.1977,40.7816,40.7816,27750
MSH,20200203,40.7344,40.7344,37.9495,38.6104,87590
MSH,20200204,39.6488,39.6488,36.8168,37.3832,122430
MSH,20200205,37.3832,38.2328,37.3832,37.8552,52820
MSH,20200206,38.2328,39.6488,38.2328,38.7048,59750
MSH,20200207,38.5160,39.1768,38.5160,39.0824,43180
MSH,20200210,39.0824,39.5544,38.7048,39.5544,15920
MSH,20200211,39.5544,40.5928,39.5544,40.0264,23890
MSH,20200212,40.3096,41.0648,40.1208,40.8761,36670
MSH,20200213,41.5369,42.6697,41.5369,41.7257,36520
MSH,20200214,41.7257,41.7257,40.8761,41.0649,26940
MSH,20200217,41.0649,41.0649,39.7905,39.9792,35550
MSH,20200218,39.8376,40.1208,39.7432,39.9792,24810
MSH,20200219,40.1680,40.5456,40.0736,40.1680,16810
MSH,20200220,40.2152,40.3096,40.1208,40.2624,41190
MSH,20200221,40.2152,40.5928,39.9320,40.0264,38400
MSH,20200224,39.9320,39.9320,38.7992,38.7992,36690
MSH,20200225,38.7048,38.8936,38.2328,38.8936,47390
MSH,20200226,38.8936,38.8936,38.7048,38.7048,20140
MSH,20200227,38.7048,38.8936,38.6104,38.6576,38010
MSH,20200228,38.4216,38.6576,38.2800,38.3272,28680
MSH,20200302,38.3272,39.1768,38.3272,39.1768,19310
MSH,20200303,39.1768,39.1768,38.5160,38.5160,49970
MSH,20200304,38.5160,38.6104,38.4688,38.4688,43270
MSH,20200305,38.4688,38.6104,38.4688,38.4688,59030
MSH,20200306,38.5160,38.5160,38.2328,38.2328,21770
MSH,20200309,35.7783,37.7608,35.5895,35.5895,159300
MSH,20200310,33.6071,35.5423,33.6071,35.5423,43860
MSH,20200311,35.5895,36.3447,34.5511,35.0231,40320
MSH,20200312,34.7399,34.7399,32.8519,33.0407,110950
MSH,20200313,32.8519,32.8519,30.7751,31.9079,98640
MSH,20200316,31.6247,31.9079,31.5303,31.5303,45580
MSH,20200317,30.3975,31.2471,30.3975,31.0582,51160
MSH,20200318,31.1526,32.3798,31.1526,31.2943,39260
MSH,20200319,31.8135,31.8135,30.2087,30.3030,91360
MSH,20200320,30.2086,30.3030,29.2646,29.2646,139180
MSH,20200323,27.3766,27.8486,27.2350,27.2350,83760
MSH,20200324,25.5358,26.1966,25.3469,25.3469,254530
MSH,20200325,25.1109,27.0934,24.9221,27.0934,280620
MSH,20200326,28.3206,28.3206,25.4414,25.4885,136640
MSH,20200327,25.4885,25.6773,24.7333,25.1581,75690
MSH,20200330,23.6477,23.7893,23.4117,23.4117,130230
MSH,20200331,22.3261,23.3645,21.9957,21.9957,65880
MSH,20200401,21.9957,22.7509,21.9957,22.2789,160010
MSH,20200403,22.2317,22.8453,22.2317,22.4205,267910
MSH,20200406,23.4117,23.9781,23.4117,23.9781,416040
MSH,20200407,25.5829,25.5829,23.9781,24.5917,383920
MSH,20200408,24.3557,24.3557,23.1285,24.3557,430090
MSH,20200409,25.0165,26.0549,24.7333,26.0549,163270
MSH,20200410,27.8485,27.8486,27.8485,27.8486,91970
MSH,20200413,29.7838,29.7838,28.8398,29.7838,510650
MSH,20200414,31.8606,31.8606,30.1142,31.1054,650030
MSH,20200415,31.1526,31.7662,30.6806,31.6247,292070
MSH,20200416,31.4359,32.0967,29.7367,32.0967,358370
MSH,20200417,31.6247,32.0967,31.6247,31.6247,239190
MSH,20200420,31.6247,33.2295,30.7751,32.6159,305190
MSH,20200421,32.0967,32.0967,30.3503,30.5390,302650
MSH,20200422,29.3590,31.2470,29.3590,30.9166,110110
MSH,20200423,32.0966,32.0966,30.6806,30.9166,70080
MSH,20200424,31.1526,31.2470,30.4918,31.1526,62460
MSH,20200427,31.2470,31.3414,30.9166,31.1998,53760
MSH,20200428,30.9638,31.6246,30.9638,30.9638,45080
MSH,20200429,31.4358,31.8134,30.9638,31.4359,49510
MSH,20200504,31.1527,31.4359,30.2559,30.6334,103460
MSH,20200505,31.1526,31.1526,30.3030,30.9638,23440
MSH,20200506,31.3414,33.0878,30.5862,32.3799,175060
MSH,20200507,32.3799,33.5127,32.3799,32.8519,87360
MSH,20200508,32.9463,33.5127,32.9463,33.2767,176790
MSH,20200511,33.3239,33.7015,33.1351,33.3239,120780
MSH,20200512,33.5127,35.6367,33.3711,35.6367,221620
MSH,20200513,36.8167,36.8167,34.9287,35.4951,252470
MSH,20200514,35.4007,35.4007,34.9287,34.9287,56740
MSH,20200515,34.8343,34.8343,33.5127,33.6071,135370
MSH,20200518,33.6071,33.7487,32.9463,33.7015,109570
MSH,20200519,35.3063,35.3063,33.9847,34.1735,69100
MSH,20200520,33.9847,34.4567,33.9847,34.2679,78240
MSH,20200521,34.2679,34.4095,33.9847,34.0791,59700
MSH,20200522,34.3623,34.3623,33.8431,33.9847,78370
MSH,20200525,33.9847,34.7399,33.7959,34.7399,149590
MSH,20200526,34.9287,35.3063,34.9287,35.3063,82980
MSH,20200527,35.3063,35.4007,34.2679,34.2679,115320
MSH,20200528,34.3623,34.5511,34.1735,34.5511,27290
MSH,20200529,33.7959,34.8343,33.7015,34.2679,83760
MSH,20200601,33.9847,34.4567,33.7015,33.7959,224990
MSH,20200602,33.7959,34.3623,33.7959,34.1263,64580
MSH,20200603,34.2679,34.2679,33.8431,34.0791,63500
MSH,20200604,34.2679,34.3623,34.0319,34.1735,93680
MSH,20200605,34.1735,35.4007,33.9375,34.4567,294620
MSH,20200608,35.4007,35.8727,35.1175,35.4007,445000
MSH,20200609,35.4951,36.8167,35.4951,36.6280,444550
MSH,20200610,36.7224,37.0056,35.5896,36.0616,350320
MSH,20200611,36.0616,36.0616,33.9847,33.9847,267240
MSH,20200612,31.7191,33.7959,31.7191,32.8519,256770
MSH,20200615,32.5687,32.6631,30.5862,30.5862,429340
MSH,20200616,30.6334,31.7191,30.6334,31.7191,191080
MSH,20200617,32.0967,33.9375,31.5303,33.9375,288310
MSH,20200618,33.5127,34.4567,33.1351,34.4567,206780
MSH,20200619,33.9847,34.4567,33.7015,33.9847,120630
MSH,20200622,33.0407,33.7015,32.4743,33.0407,191040
MSH,20200623,33.4655,33.4655,32.5215,32.6631,90390
MSH,20200624,32.6631,33.0407,32.4743,32.6631,80030
MSH,20200625,32.0967,32.4743,32.0495,32.3799,80530
MSH,20200626,33.0407,33.0407,31.8135,32.2855,75500
MSH,20200629,31.2471,32.2855,30.2559,30.5862,187220
MSH,20200630,30.5862,31.3414,30.5862,31.1054,100990
MSH,20200701,31.1526,32.3798,30.6806,32.0495,39960
MSH,20200702,32.1911,32.1911,31.5303,31.7191,20580
MSH,20200703,31.7191,32.0967,31.3415,31.7191,33630
MSH,20200706,31.7191,31.9079,31.6247,31.7663,39270
MSH,20200707,31.8135,32.0967,31.4359,31.4359,51040
MSH,20200708,31.9079,31.9079,31.3415,31.5303,31700
MSH,20200709,31.6247,31.6247,31.3415,31.4359,73830
MSH,20200710,31.4831,31.4831,31.3887,31.3887,77600
MSH,20200713,31.3415,31.5303,31.3415,31.3887,51520
MSH,20200714,31.3887,31.5303,31.3415,31.5303,52270
MSH,20200715,31.4359,32.2855,31.3415,32.1911,213730
MSH,20200716,32.2855,32.6631,29.9726,29.9726,1020590
MSH,20200717,27.8958,29.1702,27.8958,28.7454,619080
MSH,20200720,27.3766,28.7454,27.1406,27.3766,423050
MSH,20200721,27.0934,27.9430,26.4326,27.9430,196780
MSH,20200722,28.1318,28.2734,27.3766,27.9430,233550
MSH,20200723,27.3294,27.8486,27.3294,27.5654,85160
MSH,20200724,27.2822,27.4710,25.6774,25.7717,255750
MSH,20200727,24.0725,25.0165,23.9781,23.9781,536240
MSH,20200728,24.3085,25.5829,24.3085,25.3469,198720
MSH,20200729,24.1197,24.9693,24.0725,24.8277,148230
MSH,20200730,24.5917,25.4885,24.5917,24.8277,60380
MSH,20200731,24.6389,24.9221,24.4501,24.5445,210370
MSH,20200803,24.5445,26.0549,24.5445,26.0077,138220
MSH,20200804,26.9045,27.8013,26.9045,27.6598,383200
MSH,20200805,27.6598,27.6598,26.9518,27.1878,122560
MSH,20200806,26.6686,27.2350,26.6686,27.1878,71990
MSH,20200807,27.1878,27.3766,27.0934,27.3766,93710
MSH,20200810,27.3766,27.4238,27.1878,27.1878,114290
MSH,20200811,27.6598,27.6598,27.1406,27.5182,170200
MSH,20200812,27.6598,27.6598,27.3294,27.4238,78290
MSH,20200813,27.4238,27.8958,27.1406,27.8958,147160
MSH,20200814,27.8958,27.9430,27.5182,27.5182,117200
MSH,20200817,27.6126,27.8014,27.4710,27.6126,62110
MSH,20200818,27.4710,28.0374,27.4710,27.8486,90230
MSH,20200819,27.5654,28.1790,27.5654,28.1790,127390
MSH,20200820,28.1790,28.2262,27.7542,27.8486,126640
MSH,20200821,27.9902,28.1318,27.8486,27.9430,71820
MSH,20200824,27.9430,28.1318,27.7542,28.1318,74800
MSH,20200825,28.2262,28.6982,28.1318,28.6982,128650
MSH,20200826,28.6982,29.1230,28.5094,29.0286,83050
MSH,20200827,28.7926,29.1702,28.6982,29.1230,69370
MSH,20200828,29.1230,29.5478,29.0758,29.4062,59810
MSH,20200831,29.6894,29.7366,29.0286,29.0286,70240
MSH,20200901,29.0286,29.4062,29.0286,29.2646,38770
MSH,20200903,29.2646,29.5006,29.2646,29.3590,73460
MSH,20200904,29.2646,29.7366,29.2646,29.6894,110120
MSH,20200907,29.7366,29.7366,29.3590,29.4062,58180
MSH,20200908,29.5478,29.5478,28.9814,29.3590,38050
MSH,20200909,29.2646,29.4534,29.2174,29.3590,50020
MSH,20200910,29.3590,29.5478,29.3118,29.4534,43720
MSH,20200911,29.4534,30.0198,29.3118,29.9254,72970
MSH,20200914,29.9726,30.1142,29.9254,29.9726,58580
