<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSH,20190812,63.60,64.50,61.10,61.40,381590,63.60,64.50,61.10,61.40,0,20230,26140
MSH,20190809,65.00,65.40,64.50,64.50,111790,65.00,65.40,64.50,64.50,0,0,0
MSH,20190808,64.50,65.80,64.00,65.30,351780,64.50,65.80,64.00,65.30,0,16080,0
MSH,20190807,64.30,64.90,62.60,64.50,258570,64.30,64.90,62.60,64.50,0,5070,0
MSH,20190806,64.30,64.80,63.50,63.70,250890,64.30,64.80,63.50,63.70,0,3790,0
MSH,20190805,64.00,65.40,63.90,64.80,366320,64.00,65.40,63.90,64.80,0,1920,1800
MSH,20190802,60.40,63.90,60.40,63.90,876890,60.40,63.90,60.40,63.90,0,158250,0
MSH,20190801,60.00,60.70,59.50,60.30,85510,60.00,60.70,59.50,60.30,0,24600,0
MSH,20190731,59.70,61.00,59.50,60.00,89750,59.70,61.00,59.50,60.00,0,9370,14630
MSH,20190730,59.50,60.50,59.50,59.70,107200,59.50,60.50,59.50,59.70,0,43110,19500
MSH,20190729,60.20,60.50,59.50,59.90,22240,60.20,60.50,59.50,59.90,0,0,0
MSH,20190726,60.80,61.00,60.10,60.10,62570,60.80,61.00,60.10,60.10,0,24470,200
MSH,20190725,60.00,61.00,60.00,60.80,98080,60.00,61.00,60.00,60.80,0,24470,200
MSH,20190724,60.50,60.50,60.00,60.40,59940,60.50,60.50,60.00,60.40,0,0,0
MSH,20190723,60.00,60.50,59.40,60.50,132110,60.00,60.50,59.40,60.50,0,31830,0
MSH,20190722,59.60,60.30,59.40,60.00,109460,59.60,60.30,59.40,60.00,0,56070,39110
MSH,20190719,61.70,61.70,59.50,59.60,378000,61.70,61.70,59.50,59.60,0,3200,10730
MSH,20190718,61.50,61.60,61.00,61.20,51680,61.50,61.60,61.00,61.20,0,1840,0
MSH,20190717,62.80,62.90,61.50,61.50,110350,62.80,62.90,61.50,61.50,0,5700,0
MSH,20190716,61.50,63.30,61.20,62.70,235200,61.50,63.30,61.20,62.70,0,23500,100
MSH,20190715,61.00,61.60,60.80,61.20,53540,61.00,61.60,60.80,61.20,0,4830,2000
MSH,20190712,61.00,61.80,60.70,61.50,55350,61.00,61.80,60.70,61.50,0,0,0
MSH,20190711,61.20,61.50,60.40,61.00,102580,61.20,61.50,60.40,61.00,0,100,0
MSH,20190710,62.10,62.40,61.00,61.40,84030,62.10,62.40,61.00,61.40,0,100,0
MSH,20190709,61.80,62.50,61.60,62.10,129020,61.80,62.50,61.60,62.10,0,0,0
MSH,20190708,62.60,62.60,61.30,62.00,123920,62.60,62.60,61.30,62.00,0,250,29000
MSH,20190705,62.00,63.20,61.50,62.70,404470,62.00,63.20,61.50,62.70,0,10,2670
MSH,20190704,60.80,62.20,60.30,62.00,205340,60.80,62.20,60.30,62.00,0,260,15200
MSH,20190703,60.80,60.80,60.30,60.80,38700,60.80,60.80,60.30,60.80,0,10300,0
MSH,20190702,60.80,61.00,60.10,60.80,95060,60.80,61.00,60.10,60.80,0,13410,0
MSH,20190701,60.10,61.00,59.90,60.10,72480,60.10,61.00,59.90,60.10,0,10000,10000
MSH,20190628,60.00,60.00,58.60,60.00,107820,60.00,60.00,58.60,60.00,0,119830,76220
MSH,20190627,59.50,60.00,59.00,59.50,139670,59.50,60.00,59.00,59.50,0,55000,30000
MSH,20190626,60.00,60.30,58.90,60.00,157370,60.00,60.30,58.90,60.00,0,55000,30000
MSH,20190625,57.60,58.50,57.30,58.00,120410,57.60,58.50,57.30,58.00,0,27000,45000
MSH,20190624,60.00,60.00,57.20,57.90,354830,60.00,60.00,57.20,57.90,0,57250,36300
MSH,20190621,59.60,61.40,59.00,59.60,236390,59.60,61.40,59.00,59.60,0,1840,48000
MSH,20190620,61.20,61.40,60.40,60.80,69620,61.20,61.40,60.40,60.80,0,7940,0
MSH,20190619,60.50,61.40,60.00,60.50,103970,60.50,61.40,60.00,60.50,0,3500,20000
MSH,20190618,59.60,60.50,59.60,60.20,59790,59.60,60.50,59.60,60.20,0,0,0
MSH,20190617,60.30,61.20,59.00,60.00,101730,60.30,61.20,59.00,60.00,0,0,0
MSH,20190614,61.50,62.30,60.50,61.00,150030,61.50,62.30,60.50,61.00,0,0,0
MSH,20190613,60.10,61.60,60.10,61.20,63390,60.10,61.60,60.10,61.20,495000,0,0
MSH,20190612,62.10,62.10,60.10,60.10,114760,62.10,62.10,60.10,60.10,0,0,0
MSH,20190611,62.00,63.50,61.70,62.10,247290,62.00,63.50,61.70,62.10,0,0,0
MSH,20190610,62.80,62.80,61.00,62.00,137240,62.80,62.80,61.00,62.00,0,11880,0
MSH,20190607,58.50,62.40,58.50,62.40,420550,58.50,62.40,58.50,62.40,0,10470,10310
MSH,20190606,58.40,58.50,58.00,58.40,54900,58.40,58.50,58.00,58.40,0,40390,100
MSH,20190605,57.80,59.00,57.80,58.10,41900,57.80,59.00,57.80,58.10,0,0,200
MSH,20190604,56.90,57.70,56.90,57.40,50670,56.90,57.70,56.90,57.40,0,16790,20000
MSH,20190603,53.80,58.00,53.80,57.00,76750,53.80,58.00,53.80,57.00,0,54270,1000
MSH,20190531,57.70,58.10,57.50,57.80,62700,57.70,58.10,57.50,57.80,0,48030,100
MSH,20190530,58.00,58.40,57.40,57.80,60520,58.00,58.40,57.40,57.80,0,36920,20000
MSH,20190529,59.00,59.00,57.30,58.00,146300,59.00,59.00,57.30,58.00,0,59040,1480
MSH,20190528,59.30,59.40,57.70,59.00,120910,59.30,59.40,57.70,59.00,0,100,0
MSH,20190527,59.90,60.40,59.30,59.30,28850,59.90,60.40,59.30,59.30,0,0,0
MSH,20190524,59.50,61.00,59.50,59.90,98460,59.50,61.00,59.50,59.90,0,1900,0
MSH,20190523,60.00,60.50,59.20,59.90,43130,60.00,60.50,59.20,59.90,0,9840,0
MSH,20190522,60.20,60.40,59.60,59.90,67430,60.20,60.40,59.60,59.90,0,500,0
MSH,20190521,58.50,60.60,58.50,60.20,224820,58.50,60.60,58.50,60.20,0,210,13100
MSH,20190520,58.60,59.70,58.60,59.00,96590,58.60,59.70,58.60,59.00,0,930,100
MSH,20190517,58.10,59.40,58.10,59.10,62040,58.10,59.40,58.10,59.10,0,3390,500
MSH,20190516,57.80,58.60,57.70,58.60,80980,57.80,58.60,57.70,58.60,290000,208500,0
MSH,20190515,58.80,58.80,57.50,57.80,96180,58.80,58.80,57.50,57.80,0,100,10
MSH,20190514,58.00,58.80,57.70,58.80,53470,58.00,58.80,57.70,58.80,0,0,500
MSH,20190513,57.00,58.80,57.00,58.00,26130,57.00,58.80,57.00,58.00,0,1060,0
MSH,20190510,57.00,59.00,57.00,58.40,92460,57.00,59.00,57.00,58.40,0,27180,2000
MSH,20190509,58.10,58.20,56.00,57.00,101180,58.10,58.20,56.00,57.00,0,79640,0
MSH,20190508,58.50,58.60,57.50,58.10,217690,58.50,58.60,57.50,58.10,0,79640,0
MSH,20190507,61.60,61.60,59.60,59.70,79610,61.60,61.60,59.60,59.70,0,1010,600
MSH,20190506,61.00,62.00,60.60,61.60,49750,61.00,62.00,60.60,61.60,0,2510,0
MSH,20190503,61.00,62.50,61.00,61.50,125400,61.00,62.50,61.00,61.50,0,2500,8400
MSH,20190502,61.00,63.00,59.70,61.20,91170,61.00,63.00,59.70,61.20,0,10080,5200
MSH,20190426,60.40,61.50,60.40,60.50,65800,60.40,61.50,60.40,60.50,0,2500,9500
MSH,20190425,60.60,62.00,60.60,60.90,43010,60.60,62.00,60.60,60.90,0,2170,10000
MSH,20190424,59.70,62.00,59.70,61.80,161730,59.70,62.00,59.70,61.80,0,43840,11100
MSH,20190423,59.00,60.40,58.90,60.40,94930,59.00,60.40,58.90,60.40,31000,27330,7000
MSH,20190422,60.80,60.80,58.10,59.00,119820,60.80,60.80,58.10,59.00,0,38000,0
MSH,20190419,59.20,60.80,59.20,60.80,80940,59.20,60.80,59.20,60.80,0,15300,3000
MSH,20190418,60.00,62.00,58.00,60.00,182580,60.00,62.00,58.00,60.00,0,28830,5690
MSH,20190417,60.70,62.00,60.10,60.70,141720,60.70,62.00,60.10,60.70,0,9580,6410
MSH,20190416,59.50,60.50,58.50,60.10,200400,59.50,60.50,58.50,60.10,0,15960,0
MSH,20190412,56.90,60.80,56.90,60.50,434420,56.90,60.80,56.90,60.50,0,187960,0
MSH,20190411,56.80,57.90,56.00,57.00,209810,56.80,57.90,56.00,57.00,0,18620,100
MSH,20190410,53.90,56.80,53.20,56.80,1075690,53.90,56.80,53.20,56.80,0,311970,8270
MSH,20190409,54.10,54.80,54.00,54.00,138850,54.10,54.80,54.00,54.00,0,30920,19500
MSH,20190408,54.80,54.80,54.00,54.70,122410,54.80,54.80,54.00,54.70,0,60970,300
MSH,20190405,53.00,54.50,53.00,54.50,425970,53.00,54.50,53.00,54.50,0,68110,400
MSH,20190404,53.00,53.50,52.80,53.00,95960,53.00,53.50,52.80,53.00,0,4160,13000
MSH,20190403,51.80,52.90,51.20,52.90,121610,51.80,52.90,51.20,52.90,0,6440,8000
MSH,20190402,51.60,52.00,50.50,51.00,41120,51.60,52.00,50.50,51.00,0,6430,9400
MSH,20190401,50.60,51.50,50.60,50.60,18150,50.60,51.50,50.60,50.60,0,8560,0
MSH,20190329,51.80,51.80,51.00,51.00,13710,51.80,51.80,51.00,51.00,0,0,0
MSH,20190328,51.70,52.00,51.50,52.00,19170,51.70,52.00,51.50,52.00,0,9100,0
MSH,20190327,51.80,51.80,51.00,51.70,25360,51.80,51.80,51.00,51.70,0,0,0
MSH,20190326,50.20,51.60,50.20,51.60,17130,50.20,51.60,50.20,51.60,0,1570,0
MSH,20190325,50.60,51.70,50.60,50.70,35870,50.60,51.70,50.60,50.70,0,0,0
MSH,20190322,51.60,52.00,50.70,51.10,66190,51.60,52.00,50.70,51.10,0,1250,6700
MSH,20190321,52.80,53.00,51.50,51.50,50160,52.80,53.00,51.50,51.50,0,10300,0
MSH,20190320,53.00,53.00,51.40,52.80,15480,53.00,53.00,51.40,52.80,0,480,0
MSH,20190319,53.60,53.70,50.90,53.00,77290,53.60,53.70,50.90,53.00,0,1440,0
MSH,20190318,52.50,53.80,52.50,53.40,79540,52.50,53.80,52.50,53.40,0,16180,0
MSH,20190315,53.10,53.60,52.60,52.80,39930,53.10,53.60,52.60,52.80,0,400,0
MSH,20190314,53.70,54.00,53.50,53.50,11320,53.70,54.00,53.50,53.50,0,0,0
MSH,20190313,54.40,54.60,53.50,53.70,25680,54.40,54.60,53.50,53.70,0,0,0
MSH,20190312,54.30,54.80,53.90,54.20,129880,54.30,54.80,53.90,54.20,0,100,200
MSH,20190311,53.00,53.00,51.80,52.90,22300,53.00,53.00,51.80,52.90,0,0,0
MSH,20190308,52.00,53.30,52.00,53.00,64090,52.00,53.30,52.00,53.00,0,0,0
MSH,20190307,53.80,53.80,51.90,52.00,46990,53.80,53.80,51.90,52.00,0,1400,0
MSH,20190306,53.40,53.90,51.50,53.80,109700,53.40,53.90,51.50,53.80,0,100,0
MSH,20190305,54.60,55.40,53.10,53.10,49960,54.60,55.40,53.10,53.10,0,150,0
MSH,20190304,56.00,56.00,55.00,55.40,43470,56.00,56.00,55.00,55.40,0,0,0
MSH,20190301,52.70,57.00,52.70,55.10,119120,52.70,57.00,52.70,55.10,0,0,0
MSH,20190228,53.10,54.40,53.10,53.90,66120,53.10,54.40,53.10,53.90,0,43500,100
MSH,20190227,54.30,54.70,54.30,54.40,82440,54.30,54.70,54.30,54.40,0,27710,0
MSH,20190226,53.20,54.30,53.10,54.30,146270,53.20,54.30,53.10,54.30,0,0,100
MSH,20190225,52.50,53.00,51.70,53.00,210950,52.50,53.00,51.70,53.00,0,138670,100
MSH,20190222,52.80,52.90,52.00,52.60,52280,52.80,52.90,52.00,52.60,0,0,0
MSH,20190221,53.40,53.50,52.60,53.00,78340,53.40,53.50,52.60,53.00,0,36590,0
MSH,20190220,53.60,53.70,53.00,53.40,23830,53.60,53.70,53.00,53.40,0,10000,0
MSH,20190219,53.70,54.30,53.20,53.60,42270,53.70,54.30,53.20,53.60,0,19150,200
MSH,20190218,51.00,53.70,50.80,53.70,138180,51.00,53.70,50.80,53.70,0,50010,300
MSH,20190215,51.20,51.50,50.80,50.80,74280,51.20,51.50,50.80,50.80,0,1000,0
MSH,20190214,51.40,52.30,51.00,51.20,35200,51.40,52.30,51.00,51.20,0,1000,0
MSH,20190213,50.20,52.00,50.10,51.60,47830,50.20,52.00,50.10,51.60,0,2880,0
MSH,20190212,49.50,50.60,49.50,50.10,87140,49.50,50.60,49.50,50.10,0,0,0
MSH,20190211,49.00,49.90,48.20,49.50,20300,49.00,49.90,48.20,49.50,0,0,0
MSH,20190201,48.10,49.50,48.10,48.75,24390,48.10,49.50,48.10,48.75,0,0,0
MSH,20190131,48.00,48.10,47.50,48.00,26410,48.00,48.10,47.50,48.00,0,0,0
MSH,20190130,48.00,49.00,47.90,48.00,52900,48.00,49.00,47.90,48.00,0,0,0
MSH,20190129,46.30,49.30,46.10,48.10,75160,46.30,49.30,46.10,48.10,0,28500,0
MSH,20190128,44.80,46.95,44.80,46.90,92430,44.80,46.95,44.80,46.90,0,0,0
MSH,20190125,45.05,45.05,44.70,45.00,38220,45.05,45.05,44.70,45.00,0,0,0
MSH,20190124,45.45,45.50,44.40,45.00,31970,45.45,45.50,44.40,45.00,0,0,0
MSH,20190123,45.80,45.80,45.00,45.45,48220,45.80,45.80,45.00,45.45,0,4500,0
MSH,20190122,44.00,45.85,44.00,45.50,118490,44.00,45.85,44.00,45.50,0,16500,0
MSH,20190121,44.50,45.30,44.20,45.30,16110,44.50,45.30,44.20,45.30,0,9000,0
MSH,20190118,44.60,44.60,43.10,44.30,18750,44.60,44.60,43.10,44.30,0,2000,0
MSH,20190117,46.00,46.00,44.80,44.80,33940,46.00,46.00,44.80,44.80,0,7000,0
MSH,20190116,46.00,47.50,45.50,46.00,36510,46.00,47.50,45.50,46.00,0,10500,0
MSH,20190115,42.10,46.00,42.10,45.80,117520,42.10,46.00,42.10,45.80,0,65000,0
MSH,20190114,40.85,43.40,40.80,43.00,98700,40.85,43.40,40.80,43.00,0,10000,0
MSH,20190111,40.80,40.80,40.50,40.70,18390,40.80,40.80,40.50,40.70,0,8700,0
MSH,20190110,41.00,41.00,40.80,40.80,14810,41.00,41.00,40.80,40.80,0,0,0
MSH,20190109,41.00,41.00,40.70,40.85,42850,41.00,41.00,40.70,40.85,0,5000,0
MSH,20190108,41.35,41.35,41.00,41.00,22560,41.35,41.35,41.00,41.00,0,0,0
MSH,20190107,41.00,41.00,40.50,40.80,10200,41.00,41.00,40.50,40.80,0,0,0
MSH,20190104,40.30,41.35,40.30,41.00,30470,40.30,41.35,40.30,41.00,0,4000,0
MSH,20190103,41.10,41.30,40.00,41.00,46390,41.10,41.30,40.00,41.00,0,3000,0
MSH,20190102,41.00,41.35,40.90,41.00,19350,41.00,41.35,40.90,41.00,0,0,0
MSH,20181228,41.00,41.45,40.10,41.00,26780,41.00,41.45,40.10,41.00,0,18000,0
MSH,20181227,41.50,41.50,40.30,41.00,30790,41.50,41.50,40.30,41.00,0,20000,0
MSH,20181226,40.00,41.00,40.00,41.00,18260,40.00,41.00,40.00,41.00,0,2500,0
MSH,20181225,41.00,41.00,39.60,40.00,36630,41.00,41.00,39.60,40.00,0,10000,180
MSH,20181224,40.60,42.50,40.60,41.50,19500,40.60,42.50,40.60,41.50,0,10000,180
MSH,20181221,41.65,42.00,39.25,41.85,30740,41.65,42.00,39.25,41.85,0,17130,0
MSH,20181220,40.90,41.90,40.30,41.45,53070,40.90,41.90,40.30,41.45,0,0,0
MSH,20181219,42.50,42.50,41.95,42.00,18460,42.50,42.50,41.95,42.00,0,0,0
MSH,20181218,39.20,42.50,39.20,42.45,33710,39.20,42.50,39.20,42.45,0,4050,0
MSH,20181217,39.80,41.30,39.00,40.20,29230,39.80,41.30,39.00,40.20,0,0,0
MSH,20181214,41.15,42.00,39.20,39.80,97990,41.15,42.00,39.20,39.80,0,0,0
MSH,20181213,42.80,43.00,41.50,42.00,182210,42.80,43.00,41.50,42.00,0,108000,0
MSH,20181212,44.20,46.00,42.00,42.80,134820,44.20,46.00,42.00,42.80,0,0,0
MSH,20181211,48.50,48.50,44.00,45.10,47340,48.50,48.50,44.00,45.10,0,0,0
MSH,20181210,46.29,46.47,45.00,46.20,94800,50.30,50.50,48.90,50.20,0,0,0
MSH,20181207,46.94,46.94,46.02,46.29,44440,51.00,51.00,50.00,50.30,0,0,0
MSH,20181206,46.29,46.29,45.09,46.02,107370,50.30,50.30,49.00,50.00,0,0,0
MSH,20181205,48.41,48.50,45.05,46.29,266020,52.60,52.70,48.95,50.30,0,0,0
MSH,20181204,48.78,48.87,48.23,48.41,135900,53.00,53.10,52.40,52.60,0,0,0
MSH,20181203,50.34,50.34,47.12,48.32,233640,54.70,54.70,51.20,52.50,0,0,0
MSH,20181130,51.72,51.72,50.44,50.52,141060,56.20,56.20,54.80,54.90,0,0,0
MSH,20181129,53.11,53.11,51.54,51.54,96040,57.70,57.70,56.00,56.00,0,0,0
MSH,20181128,47.86,49.70,47.86,49.70,365510,52.00,54.00,52.00,54.00,0,0,0
