<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20091015,9.5099,9.9690,9.5099,9.9690,645870
D2D,20091016,9.9690,9.9690,9.5099,9.5099,271610
D2D,20091019,9.5099,9.5099,9.0508,9.0508,355450
D2D,20091020,9.0508,9.4443,8.9196,9.4443,388710
D2D,20091021,9.4443,9.7066,9.1820,9.1820,234410
D2D,20091022,9.1820,9.2476,8.9196,9.1820,185870
D2D,20091023,9.1820,9.1820,8.7885,8.7885,240350
D2D,20091026,8.7885,8.9196,8.3949,8.3949,209860
D2D,20091027,8.3949,8.3949,8.0014,8.1326,182630
D2D,20091028,8.1326,8.5261,8.1326,8.5261,170490
D2D,20091029,8.5261,8.5261,8.1326,8.5261,277330
D2D,20091030,8.5261,8.9196,8.5261,8.9196,229460
D2D,20091102,8.9196,8.9196,8.5261,8.5261,242710
D2D,20091103,8.5261,8.6573,8.1326,8.1982,278920
D2D,20091104,8.1982,8.5917,8.1982,8.3294,188020
D2D,20091105,8.3294,8.7229,8.3294,8.6573,148670
D2D,20091106,8.6573,8.7229,8.2638,8.2638,185950
D2D,20091109,8.2638,8.2638,7.8703,7.8703,137230
D2D,20091110,7.8703,8.0670,7.4767,7.5423,152380
D2D,20091111,7.5423,7.8703,7.5423,7.8703,76080
D2D,20091112,7.8703,8.2638,7.8703,8.2638,127080
D2D,20091113,8.2638,8.6573,8.1326,8.6573,274490
D2D,20091116,8.6573,8.6573,8.4605,8.4605,83640
D2D,20091117,8.4605,8.4605,8.2638,8.3294,126090
D2D,20091118,8.3294,8.7229,8.2638,8.7229,178200
D2D,20091119,8.7229,9.1164,8.6573,8.8540,275670
D2D,20091120,8.8540,8.8540,8.5261,8.5917,131270
D2D,20091123,8.5917,8.5917,8.1982,8.2638,134660
D2D,20091124,8.2638,8.3294,8.1326,8.1982,76530
D2D,20091125,8.1982,8.1982,7.8047,7.8047,207270
D2D,20091126,7.8047,7.8047,7.4767,7.4767,74010
D2D,20091127,7.4767,7.8047,7.1488,7.5423,116410
D2D,20091130,7.5423,7.8047,7.2144,7.6079,54650
D2D,20091201,7.6079,7.7391,7.4767,7.4767,85650
D2D,20091202,7.4767,7.4767,7.1488,7.1488,139330
D2D,20091203,7.1488,7.2144,6.8209,7.1488,68150
D2D,20091204,7.1488,7.2800,6.9521,7.1488,30940
D2D,20091207,7.1488,7.2800,7.1488,7.2800,30180
D2D,20091208,7.2800,7.2800,6.9521,7.0176,97470
D2D,20091209,7.0176,7.0176,6.6897,6.6897,124490
D2D,20091210,6.6897,6.7553,6.4274,6.5585,63270
D2D,20091211,6.5585,6.5585,6.2306,6.2306,37060
D2D,20091214,6.2306,6.5323,6.2306,6.4274,63500
D2D,20091215,6.4274,6.4274,6.1126,6.4143,45090
D2D,20091216,6.4143,6.4143,6.0994,6.0994,19220
D2D,20091217,6.0994,6.0994,5.7978,5.7978,51120
D2D,20091218,5.7978,6.0732,5.7978,6.0339,30910
D2D,20091221,6.0339,6.3356,6.0339,6.3356,46810
D2D,20091222,6.3356,6.3356,6.0732,6.0732,24350
D2D,20091223,6.0732,6.1650,6.0207,6.1650,33980
D2D,20091224,6.1650,6.4667,6.0994,6.4667,44320
D2D,20091225,6.4667,6.7553,6.4667,6.7553,225570
D2D,20091228,6.7553,6.9521,6.5585,6.8209,66940
D2D,20091229,6.8209,7.1488,6.6897,7.1488,149190
D2D,20091230,7.1488,7.4767,7.1488,7.4767,141970
D2D,20091231,7.4767,7.7391,7.4767,7.4767,111490
D2D,20100104,7.4767,7.8047,7.4767,7.8047,101160
D2D,20100105,7.8047,8.1326,7.8047,8.0014,199050
D2D,20100106,8.0014,8.3949,7.8047,8.3294,191020
D2D,20100107,8.3294,8.4605,8.1326,8.1326,87450
D2D,20100108,8.1326,8.3949,7.7391,7.7391,109340
D2D,20100111,7.7391,7.7391,7.4112,7.5423,79960
D2D,20100112,7.5423,7.6079,7.2144,7.2144,68350
D2D,20100113,7.2144,7.2144,6.8865,7.2144,108370
D2D,20100114,7.2144,7.5423,7.2144,7.5423,74370
D2D,20100115,7.5423,7.5423,7.2144,7.2144,38260
D2D,20100118,7.2144,7.2144,6.8865,6.8865,42080
D2D,20100119,6.8865,7.1488,6.8209,6.9521,9070
D2D,20100120,6.9521,7.0832,6.6241,6.6241,71890
D2D,20100121,6.6241,6.6241,6.2962,6.2962,104350
D2D,20100122,6.2962,6.2962,5.9814,6.0339,157510
D2D,20100125,6.0339,6.2831,6.0339,6.2831,42520
D2D,20100126,6.2831,6.5585,6.2831,6.5585,90200
D2D,20100127,6.5585,6.6897,6.4274,6.4274,54230
D2D,20100128,6.4274,6.4274,6.2437,6.2700,23350
D2D,20100129,6.2700,6.3356,6.1650,6.2437,48860
D2D,20100201,6.2437,6.2962,6.1650,6.2437,10810
D2D,20100202,6.2437,6.3618,6.1650,6.3618,54730
D2D,20100203,6.3618,6.4011,6.2962,6.2962,11580
D2D,20100204,6.2962,6.5585,6.2962,6.5454,25540
D2D,20100205,6.5454,6.5454,6.2962,6.2962,27880
D2D,20100208,6.2962,6.2962,6.2306,6.2962,3390
D2D,20100209,6.2962,6.2962,6.0994,6.1913,15900
D2D,20100210,6.1913,6.3749,6.0339,6.2044,7830
D2D,20100211,6.2044,6.4143,6.2044,6.4143,15820
D2D,20100212,6.4143,6.5454,6.3618,6.4667,17700
D2D,20100222,6.4667,6.6241,6.4667,6.5454,20910
D2D,20100223,6.5454,6.5454,6.2437,6.2437,24260
D2D,20100224,6.2437,6.2962,6.1650,6.2962,13800
D2D,20100225,6.2962,6.4143,6.2962,6.3618,8420
D2D,20100226,6.3618,6.4798,6.2569,6.4667,16350
D2D,20100301,6.4667,6.5323,6.4667,6.5061,16340
D2D,20100302,6.5061,6.6241,6.5061,6.6241,36980
D2D,20100303,6.6241,6.7553,6.6241,6.7553,21110
D2D,20100304,6.7553,6.9521,6.6897,6.7553,33800
D2D,20100305,6.7553,6.8209,6.5585,6.7553,95260
D2D,20100308,6.7553,7.0176,6.7553,6.9521,90330
D2D,20100309,6.9521,7.0176,6.8209,6.8865,52360
D2D,20100310,6.8865,7.2144,6.8209,7.1488,166830
D2D,20100311,7.1488,7.4767,7.1488,7.4767,137660
D2D,20100312,7.4767,7.6079,7.4112,7.5423,104620
D2D,20100315,7.5423,7.8761,7.5423,7.6758,145950
D2D,20100316,7.6758,7.6758,7.3421,7.4088,221810
D2D,20100317,7.4088,7.4088,7.1418,7.1418,169390
D2D,20100318,7.1418,7.2753,7.0751,7.2753,75720
D2D,20100319,7.2753,7.3421,7.2086,7.2753,124870
D2D,20100322,7.2753,7.3421,7.0751,7.2086,71410
D2D,20100323,7.2086,7.2086,6.9416,7.0751,131920
D2D,20100324,7.0751,7.0751,6.9416,7.0084,83300
D2D,20100325,7.0084,7.3421,7.0084,7.2753,463910
D2D,20100326,7.2753,7.6758,7.2753,7.5423,217180
D2D,20100329,7.5423,7.6091,7.3421,7.6091,102600
D2D,20100330,7.6091,7.6091,7.3421,7.3421,133220
D2D,20100331,7.3421,7.3421,7.0751,7.0751,156190
D2D,20100401,7.0751,7.1418,6.8749,7.1418,132330
D2D,20100402,7.1418,7.4756,7.1418,7.4756,179030
D2D,20100405,7.4756,7.7426,7.4756,7.5423,118160
D2D,20100406,7.5423,7.8761,7.4756,7.8761,379530
D2D,20100407,7.8761,8.2098,7.8761,8.2098,242650
D2D,20100408,8.2098,8.4100,7.9428,8.0095,185300
D2D,20100409,8.0095,8.4100,8.0095,8.2765,271730
D2D,20100412,8.2765,8.4100,7.9428,7.9428,148240
D2D,20100413,7.9428,7.9428,7.8093,7.8093,174120
D2D,20100414,7.8093,7.8761,7.6758,7.8093,88120
D2D,20100415,7.8093,8.1430,7.8093,8.1430,195140
D2D,20100416,8.1430,8.5435,8.1430,8.3433,245950
D2D,20100419,8.3433,8.4100,8.0095,8.1430,90920
D2D,20100420,8.1430,8.2765,8.1430,8.2098,144440
D2D,20100421,8.2098,8.2765,8.0095,8.0763,157480
D2D,20100422,8.0763,8.4768,7.8761,8.1430,214950
D2D,20100426,8.1430,8.4100,8.1430,8.3433,296250
D2D,20100427,8.3433,8.6770,8.2765,8.5435,293280
D2D,20100428,8.5435,8.9440,8.4768,8.9440,295190
D2D,20100429,8.9440,9.2777,8.9440,9.2110,152940
D2D,20100504,9.2110,9.3445,9.0107,9.3445,235030
D2D,20100505,9.3445,9.6782,9.1442,9.6782,425430
D2D,20100506,9.6782,10.0119,9.4780,9.4780,235430
D2D,20100507,9.4780,9.5447,9.0107,9.4780,216710
D2D,20100510,9.4780,9.4780,9.0107,9.0107,140630
D2D,20100511,9.0107,9.0107,8.6770,8.8105,134280
D2D,20100512,8.8105,8.8105,8.4100,8.4100,123100
D2D,20100513,8.4100,8.4100,8.0095,8.0095,79910
D2D,20100514,8.0095,8.1430,7.9428,8.0095,40960
D2D,20100517,8.0095,8.0095,7.6758,7.8093,104780
D2D,20100518,7.8093,8.0095,7.5423,8.0095,70900
D2D,20100519,8.0095,8.0095,7.6091,7.6091,159830
D2D,20100520,7.6091,7.8093,7.2753,7.8093,55700
D2D,20100521,7.8093,7.8093,7.4756,7.4756,149520
D2D,20100524,7.4756,7.4756,7.1418,7.4756,111390
D2D,20100525,7.4756,7.4756,7.2086,7.2086,75900
D2D,20100526,7.2086,7.3421,7.1418,7.3421,66120
D2D,20100527,7.3421,7.4756,7.1418,7.4756,60580
D2D,20100528,7.4756,7.8093,7.4756,7.8093,207170
D2D,20100531,7.8093,8.1430,7.8093,8.1430,294930
D2D,20100601,8.1430,8.2098,8.0095,8.1430,89670
D2D,20100602,8.1430,8.4768,7.8093,8.3433,229670
D2D,20100603,8.3433,8.4768,8.1430,8.1430,101310
D2D,20100604,8.1430,8.1430,7.8761,7.8761,74070
D2D,20100607,7.8761,7.8761,7.5423,7.6091,71470
D2D,20100608,7.6091,7.7426,7.4756,7.6758,36600
D2D,20100609,7.6758,7.8093,7.6758,7.6758,57130
D2D,20100610,7.6758,7.7426,7.6758,7.7426,16010
D2D,20100611,7.7426,8.0095,7.7426,7.8761,63760
D2D,20100614,7.8761,8.0095,7.8761,8.0095,32490
D2D,20100615,8.0095,8.0095,7.6758,7.6758,32540
D2D,20100616,7.6758,8.0095,7.6758,7.8761,39920
D2D,20100617,7.8761,7.8761,7.6091,7.7426,34010
D2D,20100618,7.7426,7.8093,7.6758,7.8093,18130
D2D,20100621,7.8093,7.8761,7.8093,7.8093,58320
D2D,20100622,7.8093,7.8093,7.7426,7.7426,70150
D2D,20100623,7.7426,7.7426,7.7426,7.7426,27930
D2D,20100624,7.7426,8.0763,7.7426,7.9428,68230
D2D,20100625,7.9428,7.9428,7.7426,7.7426,37390
D2D,20100628,7.7426,7.9428,7.6758,7.8761,10210
D2D,20100629,7.8761,7.9428,7.6091,7.6091,118850
D2D,20100630,7.6091,7.6091,7.4756,7.5423,20400
D2D,20100701,7.5423,7.5423,7.3421,7.3421,33240
D2D,20100702,7.3421,7.6758,7.3421,7.5423,16760
D2D,20100705,7.5423,7.5423,7.4088,7.4088,21580
D2D,20100706,7.4088,7.4088,7.1418,7.1418,40310
D2D,20100707,7.1418,7.4088,7.0751,7.1418,8810
D2D,20100708,7.1418,7.3421,7.1418,7.1418,10800
D2D,20100709,7.1418,7.2086,7.0751,7.2086,13500
D2D,20100712,7.2086,7.2086,7.2086,7.2086,26390
D2D,20100713,7.2086,7.4756,7.1418,7.4756,47070
D2D,20100714,7.4756,7.6758,7.4756,7.4756,22200
D2D,20100715,7.4756,7.4756,7.2086,7.2753,1460
D2D,20100716,7.2753,7.4088,7.2086,7.2086,10250
D2D,20100719,7.2086,7.2753,7.0751,7.0751,21150
D2D,20100720,7.0751,7.3421,7.0751,7.2086,25870
D2D,20100721,7.2086,7.3421,7.0751,7.0751,7110
D2D,20100722,7.0751,7.1418,7.0084,7.0751,27610
D2D,20100723,7.0751,7.2753,7.0751,7.2086,72400
D2D,20100726,7.2086,7.3421,7.2086,7.2086,51550
D2D,20100727,7.2086,7.5423,7.2086,7.5423,82500
D2D,20100728,7.5423,7.5423,7.3421,7.3421,35710
D2D,20100729,7.3421,7.4756,7.3421,7.3421,23310
D2D,20100730,7.3421,7.4756,7.2086,7.3421,63070
D2D,20100802,7.3421,7.3421,7.2753,7.3421,40150
D2D,20100803,7.3421,7.3421,7.3421,7.3421,9480
D2D,20100804,7.3421,7.4088,7.1418,7.4088,17850
D2D,20100805,7.4088,7.4088,7.2753,7.4088,280800
D2D,20100806,7.4088,7.4088,7.3421,7.3421,12930
D2D,20100809,7.3421,7.4088,7.3421,7.3421,174540
D2D,20100810,7.3421,7.4088,7.2086,7.3421,178370
D2D,20100811,7.3421,7.4088,7.3421,7.3421,58520
D2D,20100812,7.3421,7.3421,7.2086,7.3421,157900
D2D,20100813,7.3421,7.3421,7.2086,7.3421,39610
D2D,20100816,7.3421,7.4088,7.2753,7.4088,16980
D2D,20100817,7.4088,7.4088,7.2753,7.4088,65400
D2D,20100818,7.4088,7.4768,7.3409,7.4768,19670
D2D,20100819,7.4768,7.5448,7.4768,7.5448,23330
D2D,20100820,7.5448,7.5448,7.4768,7.5448,13400
D2D,20100823,7.5448,7.5448,7.3409,7.3409,3950
D2D,20100824,7.3409,7.4768,7.3409,7.3409,55520
D2D,20100825,7.3409,7.3409,7.1370,7.1370,57050
D2D,20100826,7.1370,7.3409,7.1370,7.3409,31730
D2D,20100827,7.3409,7.4768,7.2729,7.4768,58980
D2D,20100830,7.4768,7.7487,7.4768,7.6128,1510
D2D,20100831,7.6128,7.6128,7.4088,7.4088,6440
D2D,20100901,7.4088,7.4768,7.4088,7.4088,5480
D2D,20100906,7.4088,7.4768,7.4088,7.4768,17430
D2D,20100907,7.4768,7.4768,7.2049,7.2049,7290
D2D,20100908,7.2049,7.4088,7.2049,7.2049,30010
D2D,20100909,7.2049,7.2049,7.2049,7.2049,2020
D2D,20100910,7.2049,7.2729,7.1370,7.1370,5030
D2D,20100913,7.1370,7.2049,7.0690,7.2049,500
D2D,20100914,7.2049,7.2729,7.2049,7.2729,100
D2D,20100915,7.2729,7.2729,7.2729,7.2729,10
D2D,20100916,7.2729,7.2729,7.1370,7.1370,290
D2D,20100917,7.1370,7.2729,7.0690,7.0690,2010
D2D,20100920,7.0690,7.1370,6.7155,6.7155,77350
D2D,20100921,6.7155,7.0010,6.7155,7.0010,65150
D2D,20100922,7.0010,7.2049,6.9330,6.9330,47130
D2D,20100923,6.9330,6.9330,6.7971,6.9330,2920
D2D,20100924,6.9330,7.0010,6.7971,6.7971,3010
D2D,20100927,6.7971,6.7971,6.7971,6.7971,1250
D2D,20100928,6.7971,6.7971,6.6748,6.7427,6260
D2D,20100929,6.7427,7.0690,6.7155,6.8651,3210
D2D,20100930,6.8651,6.8651,6.7155,6.7155,18200
D2D,20101001,6.7155,6.9330,6.7019,6.7019,40
D2D,20101004,6.7019,6.7291,6.4708,6.7291,5510
D2D,20101005,6.7291,6.7835,6.4572,6.7835,6670
D2D,20101006,6.7835,6.7971,6.5524,6.7971,1100
D2D,20101007,6.7971,6.7971,6.7835,6.7971,500
D2D,20101008,6.7971,6.7971,6.6612,6.7155,3050
D2D,20101011,6.7155,6.7699,6.7155,6.7563,2430
D2D,20101012,6.7563,6.7563,6.4436,6.4436,63570
D2D,20101013,6.4436,6.5388,6.4436,6.4572,51600
D2D,20101014,6.4572,6.4572,6.2125,6.2941,40600
D2D,20101015,6.2941,6.6068,6.2533,6.5116,54430
D2D,20101018,6.5116,6.5660,6.3893,6.4572,14080
D2D,20101019,6.4572,6.7019,6.4029,6.4029,20030
D2D,20101020,6.4029,6.4029,6.0902,6.0902,51990
D2D,20101021,6.0902,6.2805,5.9135,5.9543,45010
D2D,20101022,5.9543,6.2397,5.7775,6.2397,61200
D2D,20101025,6.2397,6.5388,6.2397,6.5388,38540
D2D,20101026,6.5388,6.8651,6.3349,6.6476,21500
D2D,20101027,6.6476,6.6612,6.3485,6.6204,12510
D2D,20101028,6.6204,6.6204,6.3349,6.3349,18510
D2D,20101029,6.3349,6.4436,6.3349,6.3349,9400
D2D,20101101,6.3349,6.3757,6.0494,6.0494,14670
D2D,20101102,6.0494,6.0494,5.7775,5.8319,19140
D2D,20101103,5.8319,5.8319,5.5464,5.5464,63080
D2D,20101104,5.5464,5.5736,5.3153,5.3289,42710
D2D,20101105,5.3289,5.5872,5.3289,5.5872,28910
D2D,20101108,5.5872,5.8183,5.5464,5.5464,35630
D2D,20101109,5.5464,5.5464,5.3153,5.3153,8510
D2D,20101110,5.3153,5.3561,5.2202,5.2474,10840
D2D,20101111,5.2474,5.3017,5.0978,5.2745,1300
D2D,20101112,5.2745,5.2745,5.0163,5.0163,28040
D2D,20101115,5.0163,5.1658,4.7716,4.7716,6790
D2D,20101116,4.7716,4.7716,4.5405,4.5405,16150
D2D,20101117,4.5405,4.7580,4.3637,4.3637,2910
D2D,20101118,4.3637,4.5812,4.3637,4.5812,4240
D2D,20101119,4.5812,4.7716,4.4861,4.6220,2290
D2D,20101122,4.6220,4.6900,4.3909,4.6492,4050
D2D,20101123,4.6492,4.7580,4.6492,4.6900,5330
D2D,20101124,4.6900,4.8803,4.6900,4.8259,110
D2D,20101125,4.8259,4.9891,4.8259,4.9483,8230
D2D,20101126,4.9483,5.0299,4.7580,4.9891,2740
D2D,20101129,4.9891,5.0163,4.7444,4.8939,30780
D2D,20101130,4.8939,5.1386,4.6492,4.8531,109460
D2D,20101201,4.8531,5.0842,4.8531,5.0842,33400
D2D,20101202,5.0842,5.3289,4.8939,5.3289,36470
D2D,20101203,5.3289,5.5872,5.3289,5.5872,11210
D2D,20101206,5.5872,5.8591,5.5872,5.8591,55930
D2D,20101207,5.8591,6.1174,5.5736,5.5736,28380
D2D,20101208,5.5736,5.7096,5.3017,5.3425,41600
D2D,20101209,5.3425,5.6008,5.1658,5.5736,22810
D2D,20101210,5.5736,5.7096,5.5736,5.7096,24100
D2D,20101213,5.7096,5.9950,5.7096,5.8455,37800
D2D,20101214,5.8455,5.8455,5.5600,5.5736,46060
D2D,20101215,5.5736,5.6008,5.3153,5.3697,14750
D2D,20101216,5.3697,5.6280,5.1114,5.3561,41760
D2D,20101217,5.3561,5.4649,5.3561,5.4377,19870
D2D,20101220,5.4377,5.5872,5.4241,5.4377,23820
D2D,20101221,5.4377,5.5056,5.2474,5.5056,26530
D2D,20101222,5.5056,5.5736,5.4241,5.4377,10680
D2D,20101223,5.4377,5.4377,5.3017,5.3017,13360
D2D,20101224,5.3017,5.3017,5.3017,5.3017,2050
D2D,20101227,5.3017,5.4513,5.3017,5.4377,830
D2D,20101228,5.4377,5.5736,5.3153,5.4785,5320
D2D,20101229,5.4785,5.4785,5.3289,5.3289,2600
D2D,20101230,5.3289,5.3289,5.3017,5.3017,5770
D2D,20101231,5.3017,5.4377,5.2338,5.3697,3160
D2D,20110104,5.3697,5.3697,5.3017,5.3017,3130
D2D,20110105,5.3017,5.4105,5.2474,5.2474,7100
D2D,20110106,5.2474,5.3697,5.0299,5.2474,5960
D2D,20110107,5.2474,5.3561,5.1930,5.3561,1790
D2D,20110110,5.3561,5.3561,5.1658,5.1658,5360
D2D,20110111,5.1658,5.3017,5.1658,5.3017,560
D2D,20110112,5.3017,5.3017,5.0842,5.2745,3030
D2D,20110113,5.2745,5.2745,5.1658,5.2745,4500
D2D,20110114,5.2745,5.3697,5.1658,5.3697,14810
D2D,20110117,5.3697,5.5056,5.3697,5.5056,60
D2D,20110118,5.5056,5.5056,5.3697,5.3697,5350
D2D,20110119,5.3697,5.3697,5.3017,5.3697,10300
D2D,20110120,5.3697,5.3697,5.2338,5.3017,5040
D2D,20110121,5.3017,5.4241,5.2338,5.3017,2760
D2D,20110124,5.3017,5.3017,5.1658,5.1658,8000
D2D,20110125,5.1658,5.1658,5.1250,5.1250,3010
D2D,20110126,5.1250,5.3561,5.1250,5.3017,610
D2D,20110127,5.3017,5.3017,5.3017,5.3017,2200
D2D,20110128,5.3017,5.3289,5.2338,5.2338,4050
D2D,20110208,5.2338,5.3697,5.2338,5.3697,260
D2D,20110209,5.3697,5.4105,5.1386,5.1930,2160
D2D,20110210,5.1930,5.3833,5.1658,5.3833,8870
D2D,20110211,5.3833,5.4119,5.1829,5.2974,7210
D2D,20110214,5.2974,5.3690,5.1972,5.2258,13200
D2D,20110215,5.2258,5.2974,5.1542,5.1542,1110
D2D,20110216,5.1542,5.1542,4.9395,4.9395,8420
D2D,20110217,4.9395,5.0111,4.7533,5.0111,7400
D2D,20110218,5.0111,5.0111,5.0111,5.0111,1410
D2D,20110221,5.0111,5.0111,4.7677,4.7677,8820
D2D,20110222,4.7677,4.7677,4.5386,4.5386,9480
D2D,20110223,4.5386,4.7247,4.5386,4.5386,510
D2D,20110224,4.5386,4.5386,4.5386,4.5386,1090
D2D,20110225,4.5386,4.7247,4.5099,4.5099,3850
D2D,20110228,4.5099,4.5099,4.4527,4.4527,480
D2D,20110301,4.4527,4.4527,4.3525,4.4527,3110
D2D,20110302,4.4527,4.4527,4.2379,4.4384,3020
D2D,20110303,4.4384,4.4384,4.2236,4.2236,1500
D2D,20110304,4.2236,4.2666,4.1663,4.1663,770
D2D,20110307,4.1663,4.1663,4.1520,4.1520,1050
D2D,20110308,4.1520,4.2093,4.1520,4.1520,3410
D2D,20110309,4.1520,4.1520,4.0375,4.1234,1780
D2D,20110310,4.1234,4.2809,4.1234,4.2809,5740
D2D,20110311,4.2809,4.4813,4.2809,4.4813,9990
D2D,20110314,4.4813,4.4813,4.2952,4.2952,1670
D2D,20110315,4.2952,4.4097,4.0947,4.4097,1160
D2D,20110316,4.4097,4.4097,4.1950,4.3811,5080
D2D,20110317,4.3811,4.3811,4.2952,4.3668,2210
D2D,20110318,4.3668,4.3668,4.2952,4.3525,1750
D2D,20110321,4.3525,4.4384,4.2952,4.2952,2990
D2D,20110322,4.2952,4.4384,4.1520,4.3954,1050
D2D,20110323,4.3954,4.4384,4.2093,4.3668,1580
D2D,20110324,4.3668,4.3668,4.2236,4.2236,1520
D2D,20110325,4.2236,4.3381,4.2236,4.3381,520
D2D,20110328,4.3381,4.3381,4.1663,4.1663,950
D2D,20110329,4.1663,4.2952,4.0947,4.2952,1830
D2D,20110330,4.2952,4.2952,4.2952,4.2952,0
D2D,20110331,4.2952,4.2952,4.0804,4.0804,1900
D2D,20110401,4.0804,4.1520,4.0804,4.1520,10
D2D,20110404,4.1520,4.2522,4.1520,4.2522,10
D2D,20110405,4.2522,4.2522,4.2522,4.2522,0
D2D,20110406,4.2522,4.2522,4.0804,4.1520,3010
D2D,20110407,4.1520,4.1520,4.0804,4.0804,200
D2D,20110408,4.0804,4.2236,3.9802,4.2236,310
D2D,20110413,4.2236,4.2236,4.1520,4.1520,20
D2D,20110414,4.1520,4.1520,3.9516,4.0804,850
D2D,20110415,4.0804,4.0804,3.8800,3.8800,3440
D2D,20110418,3.8800,3.8800,3.6939,3.6939,371
D2D,20110419,3.6939,3.6939,3.5793,3.6509,4690
D2D,20110420,3.6509,3.6509,3.5793,3.6509,3450
D2D,20110421,3.6509,3.7082,3.5077,3.7082,3010
D2D,20110422,3.7082,3.7082,3.5793,3.5793,2180
D2D,20110425,3.5793,3.7511,3.5793,3.7225,4850
D2D,20110426,3.7225,3.7225,3.5364,3.6939,3120
D2D,20110427,3.6939,3.6939,3.5221,3.6795,1100
D2D,20110428,3.6795,3.6795,3.5793,3.6366,700
D2D,20110429,3.6366,3.6795,3.4648,3.6366,36830
D2D,20110504,3.6366,3.6366,3.5077,3.5077,550
D2D,20110505,3.5077,3.5650,3.5077,3.5650,170
D2D,20110506,3.5650,3.5650,3.4362,3.4791,3110
D2D,20110509,3.4791,3.5650,3.4791,3.5650,30
D2D,20110510,3.5650,3.6509,3.5650,3.5936,40
D2D,20110511,3.5936,3.6509,3.5077,3.5936,1640
D2D,20110512,3.5936,3.5936,3.5936,3.5936,20
D2D,20110513,3.5936,3.5936,3.5077,3.5077,1390
D2D,20110516,3.5077,3.6509,3.5077,3.5793,40
D2D,20110517,3.5793,3.6223,3.5793,3.5793,810
D2D,20110518,3.5793,3.6509,3.4075,3.4075,1560
D2D,20110519,3.4075,3.4934,3.4075,3.4934,40
D2D,20110520,3.4934,3.5793,3.3216,3.5364,710
D2D,20110523,3.5364,3.6223,3.3646,3.3646,460
D2D,20110524,3.3646,3.3646,3.2071,3.2071,6360
D2D,20110525,3.2071,3.2071,3.0496,3.0496,520
D2D,20110526,3.0496,3.0496,2.9064,2.9207,4770
D2D,20110527,2.9207,3.0353,2.7776,2.8778,2030
D2D,20110530,2.8778,3.0066,2.7346,2.7489,9610
D2D,20110531,2.7489,2.7489,2.7203,2.7203,560
D2D,20110601,2.7203,2.8491,2.6917,2.7632,4090
D2D,20110602,2.7632,2.8491,2.7632,2.8491,12500
D2D,20110603,2.8491,2.8491,2.7632,2.7776,27220
