<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20100201,6.2433,6.2958,6.1646,6.2433,10810
D2D,20100202,6.2433,6.3614,6.1646,6.3614,54730
D2D,20100203,6.3614,6.4007,6.2958,6.2958,11580
D2D,20100204,6.3614,6.5581,6.2958,6.5450,25540
D2D,20100205,6.3876,6.4270,6.2958,6.2958,27880
D2D,20100208,6.2958,6.2958,6.2302,6.2958,3390
D2D,20100209,6.2696,6.2696,6.0991,6.1909,15900
D2D,20100210,6.0335,6.3745,6.0335,6.2040,7830
D2D,20100211,6.2958,6.4139,6.2958,6.4139,15820
D2D,20100212,6.5451,6.5451,6.3614,6.4663,17700
D2D,20100222,6.5450,6.6237,6.4663,6.5450,20910
D2D,20100223,6.4925,6.4925,6.2433,6.2433,24260
D2D,20100224,6.1908,6.2958,6.1646,6.2958,13800
D2D,20100225,6.4138,6.4138,6.2958,6.3614,8420
D2D,20100226,6.2565,6.4794,6.2565,6.4663,16350
D2D,20100301,6.4925,6.5319,6.4925,6.5057,16340
D2D,20100302,6.5582,6.6237,6.5582,6.6237,36980
D2D,20100303,6.6893,6.7549,6.6237,6.7549,21110
D2D,20100304,6.8861,6.9516,6.6893,6.7549,33800
D2D,20100305,6.6237,6.8205,6.5582,6.7549,95260
D2D,20100308,7.0172,7.0172,6.8205,6.9516,90330
D2D,20100309,6.9516,7.0172,6.8204,6.8860,52360
D2D,20100310,6.8860,7.2139,6.8204,7.1484,166830
D2D,20100311,7.2140,7.4763,7.1484,7.4763,137660
D2D,20100312,7.6075,7.6075,7.4107,7.5419,104620
D2D,20100315,7.5419,7.8756,7.5419,7.6753,145950
D2D,20100316,7.4751,7.5418,7.3416,7.4084,221810
D2D,20100317,7.4084,7.4084,7.1414,7.1414,169390
D2D,20100318,7.2749,7.2749,7.0747,7.2749,75720
D2D,20100319,7.3416,7.3416,7.2082,7.2749,124870
D2D,20100322,7.3416,7.3416,7.0747,7.2081,71410
D2D,20100323,7.0746,7.1414,6.9411,7.0747,131920
D2D,20100324,7.0080,7.0747,6.9412,7.0079,83300
D2D,20100325,7.1414,7.3416,7.0079,7.2749,463910
D2D,20100326,7.6754,7.6754,7.3416,7.5419,217180
D2D,20100329,7.4084,7.6086,7.3417,7.6086,102600
D2D,20100330,7.4084,7.5419,7.3416,7.3416,133220
D2D,20100331,7.2749,7.2749,7.0746,7.0747,156190
D2D,20100401,6.9412,7.1414,6.8745,7.1414,132330
D2D,20100402,7.4751,7.4751,7.3416,7.4751,179030
D2D,20100405,7.7421,7.7421,7.5418,7.5419,118160
D2D,20100406,7.5419,7.8756,7.4752,7.8756,379530
D2D,20100407,8.1426,8.2093,8.0091,8.2093,242650
D2D,20100408,8.2093,8.4095,7.9423,8.0091,185300
D2D,20100409,8.0091,8.4096,8.0091,8.2760,271730
D2D,20100412,8.4095,8.4095,7.9423,7.9423,148240
D2D,20100413,7.8756,7.9423,7.8088,7.8088,174120
D2D,20100414,7.8088,7.8755,7.6753,7.8088,88120
D2D,20100415,7.9423,8.1425,7.8755,8.1425,195140
D2D,20100416,8.1425,8.5430,8.1425,8.3428,245950
D2D,20100419,8.2761,8.4095,8.0091,8.1425,90920
D2D,20100420,8.2760,8.2760,8.1425,8.2093,144440
D2D,20100421,8.2760,8.2760,8.0091,8.0758,157480
D2D,20100422,8.1425,8.4763,7.8756,8.1425,214950
D2D,20100426,8.2092,8.4095,8.2092,8.3428,296250
D2D,20100427,8.4095,8.6765,8.2761,8.5430,293280
D2D,20100428,8.5430,8.9435,8.4763,8.9434,295190
D2D,20100429,9.0769,9.2771,9.0101,9.2104,152940
D2D,20100504,9.2104,9.3439,9.0102,9.3439,235030
D2D,20100505,9.1437,9.6776,9.1437,9.6776,425430
D2D,20100506,10.0113,10.0113,9.4774,9.4774,235430
D2D,20100507,9.2104,9.5441,9.0102,9.4774,216710
D2D,20100510,9.3439,9.3439,9.0102,9.0102,140630
D2D,20100511,8.9435,9.0102,8.6765,8.8100,134280
D2D,20100512,8.8100,8.8100,8.4095,8.4095,123100
D2D,20100513,8.2760,8.2760,8.0090,8.0091,79910
D2D,20100514,8.0091,8.1426,7.9424,8.0091,40960
D2D,20100517,7.9424,8.0091,7.6754,7.8088,104780
D2D,20100518,7.8755,8.0091,7.5418,8.0091,70900
D2D,20100519,8.0091,8.0091,7.6086,7.6086,159830
D2D,20100520,7.2749,7.8088,7.2749,7.8088,55700
D2D,20100521,7.4751,7.4751,7.4751,7.4751,149520
D2D,20100524,7.4751,7.4751,7.1414,7.4751,111390
D2D,20100525,7.4084,7.4751,7.2081,7.2081,75900
D2D,20100526,7.2081,7.3416,7.1414,7.3416,66120
D2D,20100527,7.3416,7.4751,7.1414,7.4751,60580
D2D,20100528,7.8088,7.8088,7.6753,7.8088,207170
D2D,20100531,7.8755,8.1425,7.8088,8.1425,294930
D2D,20100601,8.1425,8.2092,8.0090,8.1425,89670
D2D,20100602,8.1425,8.4762,7.8088,8.3428,229670
D2D,20100603,8.4763,8.4763,8.1425,8.1425,101310
D2D,20100604,8.0090,8.0758,7.8755,7.8756,74070
D2D,20100607,7.6086,7.6754,7.5419,7.6086,71470
D2D,20100608,7.4751,7.7421,7.4751,7.6753,36600
D2D,20100609,7.7420,7.8088,7.6753,7.6753,57130
D2D,20100610,7.7420,7.7421,7.6753,7.7421,16010
D2D,20100611,7.9423,8.0091,7.8088,7.8756,63760
D2D,20100614,8.0091,8.0091,7.9423,8.0091,32490
D2D,20100615,7.9424,8.0091,7.6753,7.6753,32540
D2D,20100616,7.8755,8.0090,7.8755,7.8756,39920
D2D,20100617,7.7421,7.8756,7.6086,7.7421,34010
D2D,20100618,7.6754,7.8088,7.6754,7.8088,18130
D2D,20100621,7.8755,7.8755,7.8088,7.8088,58320
D2D,20100622,7.8088,7.8088,7.7421,7.7421,70150
D2D,20100623,7.7421,7.7421,7.7421,7.7421,27930
D2D,20100624,7.8756,8.0758,7.8756,7.9423,68230
D2D,20100625,7.8756,7.9423,7.7421,7.7421,37390
D2D,20100628,7.7421,7.9423,7.6754,7.8756,10210
D2D,20100629,7.8089,7.9423,7.6086,7.6086,118850
D2D,20100630,7.5419,7.5419,7.4751,7.5419,20400
D2D,20100701,7.5419,7.5419,7.3416,7.3416,33240
D2D,20100702,7.6753,7.6753,7.3416,7.5419,16760
D2D,20100705,7.4084,7.4752,7.4084,7.4084,21580
D2D,20100706,7.3417,7.3417,7.1414,7.1414,40310
D2D,20100707,7.4084,7.4084,7.0747,7.1414,8810
D2D,20100708,7.2081,7.3416,7.1414,7.1414,10800
D2D,20100709,7.1414,7.2081,7.0747,7.2081,13500
D2D,20100712,7.2081,7.2081,7.2081,7.2081,26390
D2D,20100713,7.2081,7.4751,7.1414,7.4751,47070
D2D,20100714,7.6753,7.6753,7.4751,7.4751,22200
D2D,20100715,7.4751,7.4751,7.2081,7.2749,1460
D2D,20100716,7.4084,7.4084,7.2081,7.2081,10250
D2D,20100719,7.2748,7.2748,7.0746,7.0747,21150
D2D,20100720,7.2082,7.3417,7.0747,7.2081,25870
D2D,20100721,7.3416,7.3416,7.0746,7.0747,7110
D2D,20100722,7.1414,7.1414,7.0080,7.0747,27610
D2D,20100723,7.2082,7.2749,7.0747,7.2081,72400
D2D,20100726,7.2081,7.3416,7.2081,7.2081,51550
D2D,20100727,7.2081,7.5419,7.2081,7.5419,82500
D2D,20100728,7.3417,7.4752,7.3416,7.3416,35710
D2D,20100729,7.4751,7.4751,7.3416,7.3416,23310
D2D,20100730,7.2081,7.4751,7.2081,7.3416,63070
D2D,20100802,7.2749,7.3416,7.2749,7.3416,40150
D2D,20100803,7.3416,7.3416,7.3416,7.3416,9480
D2D,20100804,7.2081,7.4084,7.1414,7.4084,17850
D2D,20100805,7.4084,7.4084,7.2749,7.4084,280800
D2D,20100806,7.4084,7.4084,7.3416,7.3416,12930
D2D,20100809,7.3416,7.4083,7.3416,7.3416,174540
D2D,20100810,7.3416,7.4083,7.2081,7.3416,178370
D2D,20100811,7.4083,7.4083,7.3416,7.3416,58520
D2D,20100812,7.3416,7.3416,7.2081,7.3416,157900
D2D,20100813,7.2081,7.3416,7.2081,7.3416,39610
D2D,20100816,7.2749,7.4084,7.2749,7.4084,16980
D2D,20100817,7.4084,7.4084,7.2749,7.4084,65400
D2D,20100818,7.3404,7.4764,7.3404,7.4760,19670
D2D,20100819,7.4760,7.5440,7.4760,7.5439,23330
D2D,20100820,7.4759,7.5439,7.4759,7.5439,13400
D2D,20100823,7.3400,7.3401,7.3400,7.3401,3950
D2D,20100824,7.4760,7.4760,7.3401,7.3401,55520
D2D,20100825,7.3401,7.3401,7.1362,7.1362,57050
D2D,20100826,7.2721,7.3401,7.1362,7.3401,31730
D2D,20100827,7.2721,7.4760,7.2721,7.4760,58980
D2D,20100830,7.7479,7.7479,7.5440,7.6119,1510
D2D,20100831,7.6119,7.6119,7.4080,7.4080,6440
D2D,20100901,7.4760,7.4760,7.4080,7.4080,5480
D2D,20100906,7.4760,7.4760,7.4080,7.4760,17430
D2D,20100907,7.4080,7.4080,7.2041,7.2041,7290
D2D,20100908,7.2041,7.4080,7.2041,7.2041,30010
D2D,20100909,7.2041,7.2041,7.2041,7.2041,2020
D2D,20100910,7.2721,7.2721,7.1361,7.1362,5030
D2D,20100913,7.0682,7.2042,7.0682,7.2041,500
D2D,20100914,7.2721,7.2721,7.2721,7.2721,100
D2D,20100915,7.2721,7.2721,7.2721,7.2721,10
D2D,20100916,7.2721,7.2721,7.1362,7.1362,290
D2D,20100917,7.2721,7.2721,7.0682,7.0682,2010
D2D,20100920,7.1362,7.1362,6.7148,6.7148,77350
D2D,20100921,6.8643,7.0002,6.7284,7.0002,65150
D2D,20100922,7.2041,7.2041,6.9322,6.9323,47130
D2D,20100923,6.7964,6.9323,6.7964,6.9323,2920
D2D,20100924,6.8643,7.0003,6.7964,6.7964,3010
D2D,20100927,6.7964,6.7964,6.7964,6.7964,1250
D2D,20100928,6.7964,6.7964,6.6741,6.7420,6260
D2D,20100929,7.0682,7.0682,6.7148,6.8643,3210
D2D,20100930,6.7827,6.7827,6.7148,6.7148,18200
D2D,20101001,6.9323,6.9323,6.7012,6.7012,40
D2D,20101004,6.4701,6.7284,6.4701,6.7284,5510
D2D,20101005,6.5245,6.7828,6.4565,6.7828,6670
D2D,20101006,6.5653,6.7964,6.5517,6.7964,1100
D2D,20101007,6.7964,6.7964,6.7828,6.7964,500
D2D,20101008,6.7964,6.7964,6.6605,6.7148,3050
D2D,20101011,6.7148,6.7692,6.7148,6.7556,2430
D2D,20101012,6.6605,6.7012,6.4429,6.4429,63570
D2D,20101013,6.4429,6.5380,6.4429,6.4565,51600
D2D,20101014,6.2118,6.4565,6.2118,6.2934,40600
D2D,20101015,6.2526,6.6060,6.2526,6.5109,54430
D2D,20101018,6.5517,6.5653,6.3886,6.4565,14080
D2D,20101019,6.6604,6.7012,6.4021,6.4022,20030
D2D,20101020,6.4022,6.4022,6.0895,6.0895,51990
D2D,20101021,6.1167,6.2798,5.9128,5.9536,45010
D2D,20101022,5.9808,6.2390,5.7769,6.2390,61200
D2D,20101025,6.5244,6.5381,6.3885,6.5381,38540
D2D,20101026,6.5925,6.8643,6.3342,6.6468,21500
D2D,20101027,6.6604,6.6604,6.3478,6.6196,12510
D2D,20101028,6.6196,6.6196,6.3342,6.3342,18510
D2D,20101029,6.4158,6.4429,6.3342,6.3342,9400
D2D,20101101,6.3750,6.3750,6.0488,6.0488,14670
D2D,20101102,5.8449,5.9129,5.7769,5.8313,19140
D2D,20101103,5.5459,5.5866,5.5458,5.5458,63080
D2D,20101104,5.5730,5.5730,5.3147,5.3283,42710
D2D,20101105,5.5866,5.5866,5.4370,5.5866,28910
D2D,20101108,5.8177,5.8177,5.5458,5.5458,35630
D2D,20101109,5.4371,5.4371,5.3147,5.3147,8510
D2D,20101110,5.3147,5.3555,5.2196,5.2468,10840
D2D,20101111,5.0973,5.3012,5.0973,5.2740,1300
D2D,20101112,5.0973,5.0973,5.0157,5.0157,28040
D2D,20101115,5.1652,5.1652,4.7710,4.7710,6790
D2D,20101116,4.5807,4.7710,4.5399,4.5400,16150
D2D,20101117,4.7575,4.7575,4.3633,4.3633,2910
D2D,20101118,4.5672,4.5808,4.5672,4.5807,4240
D2D,20101119,4.4856,4.7710,4.4856,4.6215,2290
D2D,20101122,4.3904,4.6895,4.3904,4.6487,4050
D2D,20101123,4.7167,4.7574,4.6895,4.6895,5330
D2D,20101124,4.8798,4.8798,4.8254,4.8254,110
D2D,20101125,4.9885,4.9885,4.8934,4.9477,8230
D2D,20101126,5.0293,5.0293,4.7574,4.9885,2740
D2D,20101129,5.0157,5.0157,4.7438,4.8934,30780
D2D,20101130,5.0565,5.1381,4.6487,4.8526,109460
D2D,20101201,5.0293,5.0837,4.8662,5.0837,33400
D2D,20101202,5.2876,5.3284,4.8934,5.3283,36470
D2D,20101203,5.5866,5.5866,5.5866,5.5866,11210
D2D,20101206,5.8585,5.8585,5.8313,5.8585,55930
D2D,20101207,6.1168,6.1168,5.5730,5.5730,28380
D2D,20101208,5.3555,5.7089,5.3011,5.3419,41600
D2D,20101209,5.3419,5.6002,5.1652,5.5730,22810
D2D,20101210,5.6138,5.7089,5.5730,5.7089,24100
D2D,20101213,5.9943,5.9943,5.8448,5.8449,37800
D2D,20101214,5.8449,5.8449,5.5595,5.5730,46060
D2D,20101215,5.6002,5.6002,5.3147,5.3691,14750
D2D,20101216,5.3691,5.6274,5.1108,5.3555,41760
D2D,20101217,5.3691,5.4642,5.3555,5.4371,19870
D2D,20101220,5.5866,5.5866,5.4235,5.4371,23820
D2D,20101221,5.3691,5.5051,5.2468,5.5050,26530
D2D,20101222,5.5730,5.5730,5.4234,5.4371,10680
D2D,20101223,5.4235,5.4371,5.3012,5.3012,13360
D2D,20101224,5.3012,5.3012,5.3012,5.3012,2050
D2D,20101227,5.4507,5.4507,5.3692,5.4371,830
D2D,20101228,5.5730,5.5730,5.3148,5.4779,5320
D2D,20101229,5.3284,5.3284,5.3283,5.3283,2600
D2D,20101230,5.3283,5.3283,5.3011,5.3012,5770
D2D,20101231,5.2332,5.4371,5.2332,5.3691,3160
D2D,20110104,5.3011,5.3419,5.3011,5.3012,3130
D2D,20110105,5.4099,5.4099,5.2468,5.2468,7100
D2D,20110106,5.3691,5.3691,5.0293,5.2468,5960
D2D,20110107,5.2468,5.3555,5.1924,5.3555,1790
D2D,20110110,5.1652,5.1788,5.1652,5.1652,5360
D2D,20110111,5.3011,5.3012,5.3011,5.3012,560
D2D,20110112,5.0837,5.2876,5.0837,5.2740,3030
D2D,20110113,5.2740,5.2740,5.1653,5.2740,4500
D2D,20110114,5.2740,5.3691,5.1653,5.3691,14810
D2D,20110117,5.5050,5.5050,5.5050,5.5050,60
D2D,20110118,5.5050,5.5050,5.3691,5.3691,5350
D2D,20110119,5.3691,5.3691,5.3011,5.3691,10300
D2D,20110120,5.3011,5.3012,5.2332,5.3012,5040
D2D,20110121,5.2332,5.4235,5.2332,5.3012,2760
D2D,20110124,5.1653,5.1653,5.1652,5.1652,8000
D2D,20110125,5.1652,5.1652,5.1244,5.1244,3010
D2D,20110126,5.3555,5.3555,5.1380,5.3012,610
D2D,20110127,5.3012,5.3012,5.3012,5.3012,2200
D2D,20110128,5.3148,5.3284,5.2332,5.2332,4050
D2D,20110208,5.3691,5.3691,5.3691,5.3691,260
D2D,20110209,5.1380,5.4099,5.1380,5.1924,2160
D2D,20110210,5.1652,5.3827,5.1652,5.3827,8870
D2D,20110211,5.1823,5.4113,5.1823,5.2969,7210
D2D,20110214,5.3685,5.3685,5.1967,5.2253,13200
D2D,20110215,5.2969,5.2969,5.1537,5.1537,1110
D2D,20110216,5.1537,5.1537,4.9390,4.9390,8420
D2D,20110217,4.7529,5.0106,4.7529,5.0105,7400
D2D,20110218,5.0105,5.0105,5.0105,5.0105,1410
D2D,20110221,5.0105,5.0105,4.7671,4.7672,8820
D2D,20110222,4.5381,4.6527,4.5381,4.5381,9480
D2D,20110223,4.7242,4.7242,4.5381,4.5381,510
D2D,20110224,4.5381,4.5381,4.5381,4.5381,1090
D2D,20110225,4.7242,4.7242,4.5095,4.5095,3850
D2D,20110228,4.5095,4.5095,4.4522,4.4522,480
D2D,20110301,4.3520,4.4522,4.3520,4.4522,3110
D2D,20110302,4.2375,4.4379,4.2375,4.4379,3020
D2D,20110303,4.4379,4.4379,4.2232,4.2232,1500
D2D,20110304,4.2661,4.2661,4.1659,4.1659,770
D2D,20110307,4.1516,4.1516,4.1516,4.1516,1050
D2D,20110308,4.1516,4.2089,4.1516,4.1516,3410
D2D,20110309,4.0371,4.1516,4.0371,4.1230,1780
D2D,20110310,4.1230,4.2805,4.1230,4.2804,5740
D2D,20110311,4.3090,4.4809,4.3090,4.4809,9990
D2D,20110314,4.2948,4.3091,4.2947,4.2947,1670
D2D,20110315,4.0943,4.4093,4.0943,4.4093,1160
D2D,20110316,4.2232,4.4093,4.1946,4.3806,5080
D2D,20110317,4.2947,4.3663,4.2947,4.3663,2210
D2D,20110318,4.2947,4.3520,4.2947,4.3520,1750
D2D,20110321,4.4379,4.4379,4.2947,4.2947,2990
D2D,20110322,4.4379,4.4379,4.1515,4.3950,1050
D2D,20110323,4.4236,4.4379,4.2089,4.3663,1580
D2D,20110324,4.2231,4.2232,4.2231,4.2232,1520
D2D,20110325,4.2232,4.3377,4.2232,4.3377,520
D2D,20110328,4.3377,4.3377,4.1659,4.1659,950
D2D,20110329,4.1659,4.2947,4.0943,4.2947,1830
D2D,20110330,4.2947,4.2947,4.2947,4.2947,0
D2D,20110331,4.0800,4.0800,4.0800,4.0800,1900
D2D,20110401,4.1516,4.1516,4.1516,4.1516,10
D2D,20110404,4.2518,4.2518,4.2518,4.2518,10
D2D,20110405,4.2518,4.2518,4.2518,4.2518,0
D2D,20110406,4.1516,4.1516,4.0800,4.1516,3010
D2D,20110407,4.1516,4.1516,4.0800,4.0800,200
D2D,20110408,3.9798,4.2232,3.9798,4.2232,310
D2D,20110413,4.1516,4.1516,4.1516,4.1516,20
D2D,20110414,4.0800,4.0800,3.9512,4.0800,850
D2D,20110415,3.8796,3.8796,3.8796,3.8796,3440
D2D,20110418,3.7078,3.8653,3.6935,3.6935,371
D2D,20110419,3.5933,3.6935,3.5790,3.6505,4690
D2D,20110420,3.5789,3.6505,3.5789,3.6505,3450
D2D,20110421,3.5073,3.7078,3.5073,3.7078,3010
D2D,20110422,3.6505,3.6505,3.5790,3.5790,2180
D2D,20110425,3.6506,3.7508,3.6506,3.7221,4850
D2D,20110426,3.5503,3.6935,3.5360,3.6935,3120
D2D,20110427,3.5790,3.6792,3.5217,3.6792,1100
D2D,20110428,3.5790,3.6363,3.5790,3.6362,700
D2D,20110429,3.5074,3.6791,3.4644,3.6362,36830
D2D,20110504,3.6362,3.6362,3.5074,3.5074,550
D2D,20110505,3.5647,3.5647,3.5646,3.5646,170
D2D,20110506,3.4930,3.4930,3.4358,3.4787,3110
D2D,20110509,3.5646,3.5646,3.5646,3.5646,30
D2D,20110510,3.6505,3.6505,3.5932,3.5933,40
D2D,20110511,3.6506,3.6506,3.5074,3.5933,1640
D2D,20110512,3.5933,3.5933,3.5933,3.5933,20
D2D,20110513,3.5933,3.5933,3.5074,3.5074,1390
D2D,20110516,3.6506,3.6506,3.5790,3.5790,40
D2D,20110517,3.5790,3.6219,3.5790,3.5790,810
D2D,20110518,3.6506,3.6506,3.4072,3.4072,1560
D2D,20110519,3.4931,3.4931,3.4931,3.4931,40
D2D,20110520,3.5790,3.5790,3.3213,3.5360,710
D2D,20110523,3.6219,3.6219,3.3642,3.3642,460
D2D,20110524,3.2210,3.3642,3.2067,3.2067,6360
D2D,20110525,3.0779,3.0779,3.0492,3.0493,520
D2D,20110526,2.9061,3.0350,2.9061,2.9204,4770
D2D,20110527,2.7772,3.0349,2.7772,2.8775,2030
D2D,20110530,2.7343,3.0063,2.7343,2.7486,9610
D2D,20110531,2.7200,2.7200,2.7200,2.7200,560
D2D,20110601,2.8488,2.8488,2.6914,2.7630,4090
D2D,20110602,2.7773,2.8489,2.7773,2.8489,12500
D2D,20110603,2.8346,2.8346,2.7630,2.7773,27220
