<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20100426,8.7913,9.0057,8.7913,8.9343,296250
D2D,20100427,9.0058,9.2917,8.8628,9.1487,293280
D2D,20100428,9.1487,9.5775,9.0772,9.5775,295190
D2D,20100429,9.7204,9.9349,9.6490,9.8634,152940
D2D,20100504,9.8634,10.0064,9.6490,10.0064,235030
D2D,20100505,9.7920,10.3638,9.7920,10.3638,425430
D2D,20100506,10.7212,10.7212,10.1493,10.1493,235430
D2D,20100507,9.8634,10.2208,9.6490,10.1493,216710
D2D,20100510,10.0064,10.0064,9.6490,9.6490,140630
D2D,20100511,9.5775,9.6490,9.2916,9.4346,134280
D2D,20100512,9.4346,9.4346,9.0057,9.0057,123100
D2D,20100513,8.8628,8.8628,8.5769,8.5769,79910
D2D,20100514,8.5769,8.7198,8.5054,8.5769,40960
D2D,20100517,8.5054,8.5769,8.2195,8.3625,104780
D2D,20100518,8.4340,8.5769,8.0766,8.5769,70900
D2D,20100519,8.5769,8.5769,8.1481,8.1481,159830
D2D,20100520,7.7907,8.3625,7.7907,8.3625,55700
D2D,20100521,8.0051,8.0051,8.0051,8.0051,149520
D2D,20100524,8.0051,8.0051,7.6477,8.0051,111390
D2D,20100525,7.9336,8.0051,7.7192,7.7192,75900
D2D,20100526,7.7192,7.8622,7.6477,7.8622,66120
D2D,20100527,7.8622,8.0051,7.6478,8.0051,60580
D2D,20100528,8.3625,8.3625,8.2195,8.3625,207170
D2D,20100531,8.4340,8.7199,8.3625,8.7198,294930
D2D,20100601,8.7198,8.7913,8.5769,8.7198,89670
D2D,20100602,8.7198,9.0772,8.3624,8.9343,229670
D2D,20100603,9.0772,9.0772,8.7198,8.7198,101310
D2D,20100604,8.5769,8.6483,8.4339,8.4339,74070
D2D,20100607,8.1480,8.2195,8.0765,8.1481,71470
D2D,20100608,8.0052,8.2910,8.0052,8.2195,36600
D2D,20100609,8.2910,8.3624,8.2195,8.2195,57130
D2D,20100610,8.2910,8.2910,8.2195,8.2910,16010
D2D,20100611,8.5054,8.5769,8.3625,8.4339,63760
D2D,20100614,8.5768,8.5769,8.5054,8.5769,32490
D2D,20100615,8.5054,8.5769,8.2195,8.2195,32540
D2D,20100616,8.4339,8.5769,8.4339,8.4339,39920
D2D,20100617,8.2910,8.4339,8.1480,8.2910,34010
D2D,20100618,8.2195,8.3625,8.2195,8.3625,18130
D2D,20100621,8.4340,8.4340,8.3625,8.3625,58320
D2D,20100622,8.3625,8.3625,8.2910,8.2910,70150
D2D,20100623,8.2910,8.2910,8.2910,8.2910,27930
D2D,20100624,8.4339,8.6484,8.4339,8.5054,68230
D2D,20100625,8.4339,8.5054,8.2910,8.2910,37390
D2D,20100628,8.2910,8.5054,8.2195,8.4339,10210
D2D,20100629,8.3624,8.5054,8.1480,8.1481,118850
D2D,20100630,8.0766,8.0766,8.0052,8.0766,20400
D2D,20100701,8.0766,8.0766,7.8622,7.8622,33240
D2D,20100702,8.2196,8.2196,7.8622,8.0766,16760
D2D,20100705,7.9337,8.0051,7.9336,7.9336,21580
D2D,20100706,7.8621,7.8621,7.6477,7.6477,40310
D2D,20100707,7.9336,7.9336,7.5762,7.6477,8810
D2D,20100708,7.7192,7.8621,7.6477,7.6477,10800
D2D,20100709,7.6477,7.7192,7.5762,7.7192,13500
D2D,20100712,7.7192,7.7192,7.7192,7.7192,26390
D2D,20100713,7.7192,8.0051,7.6477,8.0051,47070
D2D,20100714,8.2195,8.2195,8.0051,8.0051,22200
D2D,20100715,8.0051,8.0051,7.7192,7.7907,1460
D2D,20100716,7.9336,7.9336,7.7192,7.7192,10250
D2D,20100719,7.7907,7.7907,7.5763,7.5763,21150
D2D,20100720,7.7192,7.8622,7.5763,7.7192,25870
D2D,20100721,7.8621,7.8621,7.5763,7.5763,7110
D2D,20100722,7.6478,7.6478,7.5048,7.5763,27610
D2D,20100723,7.7192,7.7907,7.5763,7.7192,72400
D2D,20100726,7.7192,7.8621,7.7192,7.7192,51550
D2D,20100727,7.7192,8.0766,7.7192,8.0766,82500
D2D,20100728,7.8622,8.0051,7.8622,7.8622,35710
D2D,20100729,8.0051,8.0051,7.8622,7.8622,23310
D2D,20100730,7.7193,8.0051,7.7193,7.8622,63070
D2D,20100802,7.7907,7.8622,7.7907,7.8622,40150
D2D,20100803,7.8622,7.8622,7.8622,7.8622,9480
D2D,20100804,7.7193,7.9337,7.6478,7.9336,17850
D2D,20100805,7.9336,7.9336,7.7907,7.9336,280800
D2D,20100806,7.9336,7.9336,7.8621,7.8622,12930
D2D,20100809,7.8622,7.9337,7.8622,7.8622,174540
D2D,20100810,7.8622,7.9337,7.7193,7.8622,178370
D2D,20100811,7.9337,7.9337,7.8622,7.8622,58520
D2D,20100812,7.8622,7.8622,7.7193,7.8622,157900
D2D,20100813,7.7193,7.8622,7.7193,7.8622,39610
D2D,20100816,7.7907,7.9337,7.7907,7.9336,16980
D2D,20100817,7.9336,7.9336,7.7907,7.9336,65400
D2D,20100818,7.8608,8.0064,7.8608,8.0060,19670
D2D,20100819,8.0060,8.0788,8.0060,8.0788,23330
D2D,20100820,8.0060,8.0788,8.0060,8.0788,13400
D2D,20100823,7.8605,7.8605,7.8605,7.8605,3950
D2D,20100824,8.0061,8.0061,7.8605,7.8605,55520
D2D,20100825,7.8605,7.8605,7.6421,7.6421,57050
D2D,20100826,7.7877,7.8605,7.6421,7.8605,31730
D2D,20100827,7.7877,8.0061,7.7877,8.0060,58980
D2D,20100830,8.2971,8.2971,8.0788,8.1516,1510
D2D,20100831,8.1516,8.1516,7.9333,7.9333,6440
D2D,20100901,8.0061,8.0061,7.9333,7.9333,5480
D2D,20100906,8.0061,8.0061,7.9333,8.0060,17430
D2D,20100907,7.9332,7.9332,7.7149,7.7149,7290
D2D,20100908,7.7149,7.9332,7.7149,7.7149,30010
D2D,20100909,7.7149,7.7149,7.7149,7.7149,2020
D2D,20100910,7.7877,7.7877,7.6421,7.6421,5030
D2D,20100913,7.5693,7.7149,7.5693,7.7149,500
D2D,20100914,7.7877,7.7877,7.7877,7.7877,100
D2D,20100915,7.7877,7.7877,7.7877,7.7877,10
D2D,20100916,7.7877,7.7877,7.6421,7.6421,290
D2D,20100917,7.7877,7.7877,7.5693,7.5693,2010
D2D,20100920,7.6421,7.6421,7.1908,7.1909,77350
D2D,20100921,7.3510,7.4966,7.2055,7.4966,65150
D2D,20100922,7.7149,7.7149,7.4238,7.4238,47130
D2D,20100923,7.2782,7.4238,7.2782,7.4238,2920
D2D,20100924,7.3510,7.4966,7.2782,7.2782,3010
D2D,20100927,7.2782,7.2782,7.2782,7.2782,1250
D2D,20100928,7.2782,7.2782,7.1472,7.2200,6260
D2D,20100929,7.5694,7.5694,7.1909,7.3510,3210
D2D,20100930,7.2637,7.2637,7.1909,7.1909,18200
D2D,20101001,7.4238,7.4238,7.1763,7.1763,40
D2D,20101004,6.9288,7.2054,6.9288,7.2054,5510
D2D,20101005,6.9871,7.2637,6.9143,7.2637,6670
D2D,20101006,7.0308,7.2783,7.0162,7.2782,1100
D2D,20101007,7.2782,7.2782,7.2636,7.2782,500
D2D,20101008,7.2782,7.2782,7.1326,7.1909,3050
D2D,20101011,7.1909,7.2491,7.1909,7.2345,2430
D2D,20101012,7.1326,7.1763,6.8997,6.8997,63570
D2D,20101013,6.8997,7.0016,6.8997,6.9143,51600
D2D,20101014,6.6523,6.9143,6.6523,6.7396,40600
D2D,20101015,6.6959,7.0744,6.6959,6.9725,54430
D2D,20101018,7.0162,7.0307,6.8415,6.9143,14080
D2D,20101019,7.1326,7.1763,6.8561,6.8561,20030
D2D,20101020,6.8561,6.8561,6.5213,6.5213,51990
D2D,20101021,6.5504,6.7251,6.3321,6.3757,45010
D2D,20101022,6.4048,6.6814,6.1865,6.6814,61200
D2D,20101025,6.9871,7.0016,6.8415,7.0016,38540
D2D,20101026,7.0598,7.3510,6.7833,7.1181,21500
D2D,20101027,7.1327,7.1327,6.7979,7.0890,12510
D2D,20101028,7.0890,7.0890,6.7833,6.7833,18510
D2D,20101029,6.8706,6.8998,6.7833,6.7833,9400
D2D,20101101,6.8270,6.8270,6.4776,6.4776,14670
D2D,20101102,6.2593,6.3320,6.1865,6.2447,19140
D2D,20101103,5.9390,5.9827,5.9390,5.9390,63080
D2D,20101104,5.9681,5.9681,5.6915,5.7061,42710
D2D,20101105,5.9827,5.9827,5.8226,5.9827,28910
D2D,20101108,6.2302,6.2302,5.9390,5.9390,35630
D2D,20101109,5.8225,5.8225,5.6915,5.6916,8510
D2D,20101110,5.6916,5.7353,5.5897,5.6188,10840
D2D,20101111,5.4587,5.6770,5.4587,5.6479,1300
D2D,20101112,5.4587,5.4587,5.3713,5.3713,28040
D2D,20101115,5.5314,5.5314,5.1093,5.1093,6790
D2D,20101116,4.9055,5.1093,4.8618,4.8618,16150
D2D,20101117,5.0947,5.0947,4.6726,4.6726,2910
D2D,20101118,4.8909,4.9055,4.8909,4.9055,4240
D2D,20101119,4.8036,5.1093,4.8036,4.9492,2290
D2D,20101122,4.7017,5.0220,4.7017,4.9783,4050
D2D,20101123,5.0511,5.0948,5.0220,5.0220,5330
D2D,20101124,5.2258,5.2258,5.1675,5.1675,110
D2D,20101125,5.3422,5.3422,5.2403,5.2985,8230
D2D,20101126,5.3858,5.3858,5.0947,5.3422,2740
D2D,20101129,5.3713,5.3713,5.0802,5.2403,30780
D2D,20101130,5.4150,5.5023,4.9783,5.1966,109460
D2D,20101201,5.3858,5.4441,5.2112,5.4441,33400
D2D,20101202,5.6624,5.7061,5.2403,5.7061,36470
D2D,20101203,5.9827,5.9827,5.9827,5.9827,11210
D2D,20101206,6.2738,6.2738,6.2447,6.2738,55930
D2D,20101207,6.5504,6.5504,5.9681,5.9681,28380
D2D,20101208,5.7352,6.1137,5.6770,5.7207,41600
D2D,20101209,5.7207,5.9973,5.5315,5.9681,22810
D2D,20101210,6.0118,6.1137,5.9681,6.1137,24100
D2D,20101213,6.4194,6.4194,6.2593,6.2593,37800
D2D,20101214,6.2593,6.2593,5.9536,5.9681,46060
D2D,20101215,5.9972,5.9972,5.6915,5.7498,14750
D2D,20101216,5.7498,6.0264,5.4732,5.7352,41760
D2D,20101217,5.7498,5.8517,5.7352,5.8226,19870
D2D,20101220,5.9827,5.9827,5.8080,5.8226,23820
D2D,20101221,5.7498,5.8954,5.6188,5.8954,26530
D2D,20101222,5.9682,5.9682,5.8081,5.8226,10680
D2D,20101223,5.8080,5.8226,5.6770,5.6770,13360
D2D,20101224,5.6770,5.6770,5.6770,5.6770,2050
D2D,20101227,5.8371,5.8371,5.7498,5.8226,830
D2D,20101228,5.9682,5.9682,5.6916,5.8662,5320
D2D,20101229,5.7061,5.7061,5.7061,5.7061,2600
D2D,20101230,5.7061,5.7061,5.6770,5.6770,5770
D2D,20101231,5.6042,5.8226,5.6042,5.7498,3160
D2D,20110104,5.6770,5.7207,5.6770,5.6770,3130
D2D,20110105,5.7935,5.7935,5.6188,5.6188,7100
D2D,20110106,5.7498,5.7498,5.3859,5.6188,5960
D2D,20110107,5.6188,5.7353,5.5606,5.7352,1790
D2D,20110110,5.5314,5.5460,5.5314,5.5314,5360
D2D,20110111,5.6770,5.6770,5.6770,5.6770,560
D2D,20110112,5.4441,5.6624,5.4441,5.6479,3030
D2D,20110113,5.6479,5.6479,5.5314,5.6479,4500
D2D,20110114,5.6479,5.7498,5.5314,5.7498,14810
D2D,20110117,5.8954,5.8954,5.8954,5.8954,60
D2D,20110118,5.8954,5.8954,5.7498,5.7498,5350
D2D,20110119,5.7498,5.7498,5.6770,5.7498,10300
D2D,20110120,5.6770,5.6770,5.6042,5.6770,5040
D2D,20110121,5.6042,5.8080,5.6042,5.6770,2760
D2D,20110124,5.5314,5.5314,5.5314,5.5314,8000
D2D,20110125,5.5314,5.5314,5.4877,5.4878,3010
D2D,20110126,5.7353,5.7353,5.5024,5.6770,610
D2D,20110127,5.6770,5.6770,5.6770,5.6770,2200
D2D,20110128,5.6916,5.7061,5.6042,5.6042,4050
D2D,20110208,5.7498,5.7498,5.7498,5.7498,260
D2D,20110209,5.5023,5.7935,5.5023,5.5606,2160
D2D,20110210,5.5315,5.7644,5.5315,5.7643,8870
D2D,20110211,5.5497,5.7950,5.5497,5.6724,7210
D2D,20110214,5.7491,5.7491,5.5651,5.5958,13200
D2D,20110215,5.6725,5.6725,5.5191,5.5191,1110
D2D,20110216,5.5191,5.5191,5.2891,5.2891,8420
D2D,20110217,5.0898,5.3658,5.0898,5.3658,7400
D2D,20110218,5.3658,5.3658,5.3658,5.3658,1410
D2D,20110221,5.3658,5.3658,5.1052,5.1052,8820
D2D,20110222,4.8599,4.9826,4.8599,4.8599,9480
D2D,20110223,5.0592,5.0592,4.8599,4.8599,510
D2D,20110224,4.8599,4.8599,4.8599,4.8599,1090
D2D,20110225,5.0592,5.0592,4.8292,4.8292,3850
D2D,20110228,4.8292,4.8292,4.7679,4.7679,480
D2D,20110301,4.6606,4.7679,4.6606,4.7679,3110
D2D,20110302,4.5379,4.7526,4.5379,4.7526,3020
D2D,20110303,4.7526,4.7526,4.5226,4.5226,1500
D2D,20110304,4.5686,4.5686,4.4613,4.4613,770
D2D,20110307,4.4460,4.4460,4.4459,4.4459,1050
D2D,20110308,4.4459,4.5072,4.4459,4.4459,3410
D2D,20110309,4.3233,4.4459,4.3233,4.4153,1780
D2D,20110310,4.4153,4.5839,4.4153,4.5839,5740
D2D,20110311,4.6146,4.7985,4.6146,4.7985,9990
D2D,20110314,4.5992,4.6145,4.5992,4.5992,1670
D2D,20110315,4.3846,4.7219,4.3846,4.7219,1160
D2D,20110316,4.5226,4.7219,4.4919,4.6912,5080
D2D,20110317,4.5992,4.6759,4.5992,4.6759,2210
D2D,20110318,4.5992,4.6606,4.5992,4.6606,1750
D2D,20110321,4.7526,4.7526,4.5992,4.5992,2990
D2D,20110322,4.7525,4.7525,4.4459,4.7066,1050
D2D,20110323,4.7373,4.7526,4.5073,4.6759,1580
D2D,20110324,4.5226,4.5226,4.5226,4.5226,1520
D2D,20110325,4.5226,4.6452,4.5226,4.6452,520
D2D,20110328,4.6452,4.6452,4.4612,4.4613,950
D2D,20110329,4.4613,4.5993,4.3846,4.5992,1830
D2D,20110330,4.5992,4.5992,4.5992,4.5992,0
D2D,20110331,4.3692,4.3693,4.3692,4.3693,1900
D2D,20110401,4.4460,4.4460,4.4459,4.4459,10
D2D,20110404,4.5532,4.5533,4.5532,4.5533,10
D2D,20110405,4.5533,4.5533,4.5533,4.5533,0
D2D,20110406,4.4460,4.4460,4.3693,4.4459,3010
D2D,20110407,4.4459,4.4459,4.3692,4.3693,200
D2D,20110408,4.2620,4.5226,4.2620,4.5226,310
D2D,20110413,4.4459,4.4459,4.4459,4.4459,20
D2D,20110414,4.3692,4.3693,4.2313,4.3693,850
D2D,20110415,4.1547,4.1547,4.1547,4.1547,3440
D2D,20110418,3.9707,4.1394,3.9554,3.9554,371
D2D,20110419,3.8481,3.9554,3.8328,3.9094,4690
D2D,20110420,3.8327,3.9094,3.8327,3.9094,3450
D2D,20110421,3.7561,3.9707,3.7561,3.9707,3010
D2D,20110422,3.9094,3.9094,3.8327,3.8327,2180
D2D,20110425,3.9094,4.0167,3.9094,3.9860,4850
D2D,20110426,3.8020,3.9554,3.7867,3.9554,3120
D2D,20110427,3.8328,3.9401,3.7714,3.9400,1100
D2D,20110428,3.8327,3.8940,3.8327,3.8940,700
D2D,20110429,3.7560,3.9400,3.7100,3.8940,36830
D2D,20110504,3.8940,3.8940,3.7560,3.7561,550
D2D,20110505,3.8174,3.8174,3.8174,3.8174,170
D2D,20110506,3.7407,3.7407,3.6794,3.7254,3110
D2D,20110509,3.8174,3.8174,3.8174,3.8174,30
D2D,20110510,3.9094,3.9094,3.8480,3.8480,40
D2D,20110511,3.9093,3.9093,3.7560,3.8480,1640
D2D,20110512,3.8480,3.8480,3.8480,3.8480,20
D2D,20110513,3.8480,3.8480,3.7560,3.7561,1390
D2D,20110516,3.9094,3.9094,3.8327,3.8327,40
D2D,20110517,3.8327,3.8787,3.8327,3.8327,810
D2D,20110518,3.9094,3.9094,3.6487,3.6487,1560
D2D,20110519,3.7407,3.7407,3.7407,3.7407,40
D2D,20110520,3.8327,3.8327,3.5567,3.7867,710
D2D,20110523,3.8787,3.8787,3.6027,3.6027,460
D2D,20110524,3.4494,3.6027,3.4341,3.4341,6360
D2D,20110525,3.2961,3.2961,3.2655,3.2655,520
D2D,20110526,3.1122,3.2502,3.1122,3.1275,4770
D2D,20110527,2.9742,3.2501,2.9742,3.0815,2030
D2D,20110530,2.9282,3.2195,2.9282,2.9435,9610
D2D,20110531,2.9128,2.9129,2.9128,2.9129,560
D2D,20110601,3.0509,3.0509,2.8822,2.9588,4090
D2D,20110602,2.9741,3.0508,2.9741,3.0508,12500
D2D,20110603,3.0355,3.0355,2.9588,2.9742,27220
