<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHG,20071017,21.7897,21.7897,21.1870,21.1870,19670
DHG,20071018,21.1870,21.1870,20.4453,20.8625,35690
DHG,20071019,20.8625,20.9552,20.3989,20.9552,24020
DHG,20071022,20.9552,21.2798,20.8625,21.0943,25050
DHG,20071023,21.0943,21.2334,20.8161,20.8161,64120
DHG,20071024,20.8162,21.3046,20.8162,21.3046,9600
DHG,20071025,21.3046,21.3046,20.6999,20.6999,30460
DHG,20071026,20.6999,21.7233,20.6999,21.7233,42600
DHG,20071029,21.7233,21.7233,21.0720,21.0720,32090
DHG,20071030,21.0720,22.0954,21.0720,22.0954,69350
DHG,20071031,22.0954,23.1653,22.0954,23.1653,25210
DHG,20071101,23.1653,24.2817,23.1653,24.2817,19300
DHG,20071102,24.2817,25.4911,24.2817,25.4911,248630
DHG,20071105,25.4911,25.9563,25.4911,25.7237,76650
DHG,20071106,25.7237,25.7702,25.3515,25.3515,68400
DHG,20071107,25.3515,25.3515,24.0956,24.0956,71400
DHG,20071108,24.0956,24.6538,24.0956,24.2817,73620
DHG,20071109,24.2817,24.2817,23.8165,23.8165,41360
DHG,20071112,23.8165,23.9095,23.7235,23.9095,56090
DHG,20071113,23.9096,25.0260,23.0723,23.0723,108210
DHG,20071114,23.0723,24.1887,23.0723,24.1887,60010
DHG,20071115,24.1887,25.1191,24.1887,24.8400,86770
DHG,20071116,24.8400,25.0260,24.8400,25.0260,68960
DHG,20071119,25.0260,25.2121,24.9330,25.0260,37650
DHG,20071120,25.0260,25.0260,24.1887,24.3748,29930
DHG,20071121,24.3748,24.3748,23.7236,23.9096,28720
DHG,20071122,23.9096,24.1887,23.9096,24.0027,13540
DHG,20071123,24.0027,24.0027,23.2584,23.5375,19970
DHG,20071126,23.5375,23.7236,23.2584,23.6305,13680
DHG,20071127,23.6305,24.0957,23.5375,24.0957,38250
DHG,20071128,24.0957,24.6539,24.0957,24.6539,48710
DHG,20071129,24.6539,24.6539,24.0027,24.3748,38440
DHG,20071130,24.3748,24.3748,24.0957,24.0957,27280
DHG,20071203,24.0957,24.4678,24.0957,24.1887,33700
DHG,20071204,24.1887,24.2818,24.0957,24.0957,22880
DHG,20071205,24.0957,24.0957,23.7236,23.7236,13010
DHG,20071206,23.7236,24.0957,23.7236,23.8166,21160
DHG,20071207,23.8166,23.8166,23.7236,23.7236,8550
DHG,20071210,23.7236,23.7236,23.0723,23.1654,16290
DHG,20071211,23.1654,23.1654,22.6072,22.6072,10450
DHG,20071212,22.6072,23.2584,22.2350,22.5141,21240
DHG,20071213,22.5141,22.5141,22.1420,22.1420,16730
DHG,20071214,22.1420,22.1420,21.3977,21.3977,17140
DHG,20071217,21.3977,21.3977,20.3744,20.3744,54230
DHG,20071218,20.3744,20.3744,19.7231,19.7231,52480
DHG,20071219,19.7231,20.6535,19.7231,20.6535,20060
DHG,20071220,20.6535,21.1186,20.4674,20.8395,43180
DHG,20071221,20.8395,20.8395,20.6535,20.6535,29800
DHG,20071224,20.6535,21.3977,20.1883,21.3977,20060
DHG,20071225,21.3977,21.3977,20.6535,20.8395,7390
DHG,20071226,20.8395,21.0256,20.6535,20.8395,21070
DHG,20071227,20.8395,21.7699,20.6535,21.7699,37120
DHG,20071228,21.7699,21.7699,21.0256,21.7699,59160
DHG,20080102,21.7699,21.9559,21.1186,21.1186,33450
DHG,20080103,21.1186,21.1186,20.6535,20.6535,23490
DHG,20080104,20.6535,20.8395,20.5604,20.7465,8900
DHG,20080107,20.7465,20.8395,19.7231,20.0022,31430
DHG,20080108,20.0022,20.4674,20.0022,20.2813,38080
DHG,20080109,20.2813,20.2813,19.7231,19.7231,23670
DHG,20080110,19.7231,19.7231,18.8858,19.0719,68050
DHG,20080111,19.0719,19.6301,19.0719,19.3510,74910
DHG,20080114,19.3510,19.3510,19.0719,19.0719,49890
DHG,20080115,19.0719,19.0719,18.3276,18.3276,54220
DHG,20080116,18.3276,19.1649,18.3276,19.1649,78910
DHG,20080117,19.1649,19.4440,18.7928,18.8858,63870
DHG,20080118,18.8858,19.0719,18.6067,19.0719,35740
DHG,20080121,19.0719,19.1649,18.9789,19.0719,45010
DHG,20080122,19.0719,19.0719,18.5137,18.6998,35800
DHG,20080123,18.6998,18.6998,17.7694,17.7694,45410
DHG,20080124,17.7694,18.3276,17.6764,17.6764,43450
DHG,20080125,17.6764,17.6764,17.1182,17.5834,21040
DHG,20080128,17.5834,17.5834,17.3043,17.5834,28950
DHG,20080129,17.5834,18.3276,17.5834,18.3276,44090
DHG,20080130,18.3276,19.1649,18.3276,19.1649,86430
DHG,20080131,19.1649,19.1649,18.3276,19.1649,44350
DHG,20080201,19.1649,19.6301,19.1649,19.6301,50510
DHG,20080212,19.6301,19.6301,18.8858,19.2580,35140
DHG,20080213,19.2580,19.2580,18.3276,18.3276,28040
DHG,20080214,18.3276,18.9789,18.3276,18.6067,17710
DHG,20080215,18.6067,18.6067,18.4207,18.5137,16730
DHG,20080218,18.5137,18.5137,17.6764,17.7694,119520
DHG,20080219,17.7694,17.7694,17.2112,17.6764,16460
DHG,20080220,17.6764,17.6764,16.8391,16.8391,67780
DHG,20080221,16.8391,16.8391,16.0018,16.0018,43840
DHG,20080222,16.0018,16.0018,15.2575,15.2575,89200
DHG,20080225,15.2575,16.0018,15.2575,16.0018,85690
DHG,20080226,16.0018,16.4670,15.2575,15.4436,81750
DHG,20080227,15.4436,16.1879,15.4436,15.5366,30840
DHG,20080228,15.5366,16.0948,15.4436,15.5366,42330
DHG,20080229,15.5366,15.7227,15.3506,15.4436,90000
DHG,20080303,15.4436,15.4436,14.6993,14.6993,101530
DHG,20080304,14.6993,14.6993,14.0481,14.0481,144360
DHG,20080305,14.0481,14.0481,13.3968,13.5829,72200
DHG,20080306,13.5829,14.2341,13.5829,14.2341,2360
DHG,20080307,14.2341,14.8854,14.2341,14.8854,13450
DHG,20080310,14.8854,15.6297,14.8854,15.6297,80000
DHG,20080311,15.6297,15.6297,14.9784,15.3506,57390
DHG,20080312,15.3506,16.0018,15.3506,15.7227,43640
DHG,20080313,15.7227,16.3739,15.7227,16.0948,36240
DHG,20080314,16.0948,16.1879,15.9088,16.0018,70950
DHG,20080317,16.0018,16.0018,15.3506,15.3506,73240
DHG,20080318,15.3506,15.3506,14.6063,14.6063,68750
DHG,20080319,14.6063,15.2575,14.6063,15.0714,74090
DHG,20080320,15.0714,15.6297,15.0714,15.6297,64980
DHG,20080321,15.6297,15.6297,15.0714,15.1645,53110
DHG,20080324,15.1645,15.1645,14.4202,14.4202,46170
DHG,20080325,14.4202,14.4202,13.7690,13.7690,67510
DHG,20080326,13.7690,14.4202,13.7690,14.4202,63550
DHG,20080327,14.4202,14.5132,14.4202,14.5132,1150
DHG,20080328,14.5132,14.6063,14.5132,14.6063,520
DHG,20080331,14.6063,14.6993,14.6063,14.6993,2800
DHG,20080401,14.6993,14.7923,14.6993,14.7923,990
DHG,20080402,14.7923,14.8854,14.7923,14.8854,120
DHG,20080403,14.8854,14.9784,14.8854,14.9784,10
DHG,20080404,14.9784,15.0714,14.9784,15.0714,90
DHG,20080407,15.0714,15.3506,15.0714,15.3506,60
DHG,20080408,15.3506,15.6297,15.1645,15.6297,143530
DHG,20080409,15.6297,15.9088,15.6297,15.9088,39560
DHG,20080410,15.9088,16.1879,15.6297,15.6297,138190
DHG,20080411,15.6297,15.6297,15.3506,15.4436,75280
DHG,20080416,15.4436,15.7227,15.2575,15.7227,26810
DHG,20080417,15.7227,16.0018,15.7227,16.0018,51030
DHG,20080418,16.0018,16.2809,16.0018,16.2809,137060
DHG,20080421,16.2809,16.2809,16.0948,16.2809,18780
DHG,20080422,16.2809,16.2809,16.0018,16.2809,34080
DHG,20080423,16.2809,16.2809,16.0018,16.0018,12080
DHG,20080424,16.0018,16.0948,15.7227,15.9088,32540
DHG,20080425,15.9087,16.1894,15.9087,16.1894,62860
DHG,20080428,16.1894,16.4701,16.1894,16.4701,35350
DHG,20080429,16.4701,16.7509,16.4701,16.7509,64930
DHG,20080505,16.7509,17.0316,16.7509,17.0316,43290
DHG,20080506,17.0316,17.1252,16.8445,17.1252,66600
DHG,20080507,17.1252,17.1252,16.8445,16.8445,73590
DHG,20080508,16.8445,16.8445,16.5637,16.5637,30700
DHG,20080509,16.5637,16.5637,16.2830,16.2830,700
DHG,20080512,16.2830,16.2830,16.0022,16.0022,170
DHG,20080513,16.0022,16.0022,15.7215,15.7215,1270
DHG,20080514,15.7215,15.7215,15.4408,15.4408,20780
DHG,20080515,15.4408,15.4408,15.1600,15.1600,51770
DHG,20080516,15.1600,15.4408,15.1600,15.3472,40960
DHG,20080519,15.3472,15.6279,15.3472,15.6279,40730
DHG,20080520,15.6279,15.9087,15.6279,15.7215,11570
DHG,20080521,15.7215,15.7215,15.4408,15.4408,28600
DHG,20080522,15.4408,15.4408,15.1600,15.1600,21940
DHG,20080523,15.1600,15.1600,14.8793,14.8793,27220
DHG,20080526,14.8793,14.8793,14.5985,14.5985,10
DHG,20080527,14.5985,14.5985,14.5985,14.5985,0
DHG,20080528,14.5985,14.5985,14.5985,14.5985,0
DHG,20080529,14.5985,14.5985,14.5985,14.5985,0
DHG,20080530,14.5985,14.5985,14.3178,14.3178,26170
DHG,20080602,14.3178,14.3178,14.0371,14.0371,11140
DHG,20080603,14.0371,14.0371,13.7563,13.7563,820
DHG,20080604,13.7563,13.7563,13.5692,13.5692,5440
DHG,20080605,13.5692,13.5692,13.3820,13.3820,1880
DHG,20080606,13.3820,13.3820,13.1948,13.1948,460
DHG,20080609,13.1948,13.1948,13.0077,13.0077,80
DHG,20080610,13.0077,13.0077,12.8205,12.8205,200
DHG,20080611,12.8205,13.0077,12.6334,12.8205,61230
DHG,20080612,12.8205,13.0077,12.6334,13.0077,22940
DHG,20080613,13.0077,13.1948,13.0077,13.1948,49460
DHG,20080616,13.1948,13.3820,13.1948,13.3820,83290
DHG,20080617,13.3820,13.5692,13.3820,13.5692,48860
DHG,20080618,13.5692,13.5692,13.3820,13.3820,37150
DHG,20080619,13.3820,13.3820,13.0077,13.0077,15940
DHG,20080620,13.0077,13.0077,12.6334,12.6334,21910
DHG,20080623,12.6334,12.8205,12.4462,12.4462,29480
DHG,20080624,12.4462,12.7269,12.4462,12.7269,29380
DHG,20080625,12.7269,13.1013,12.7269,13.1013,54770
DHG,20080626,13.1013,13.4756,12.7269,13.3820,29130
DHG,20080627,13.3820,13.5692,13.0077,13.5692,25340
DHG,20080630,13.5692,13.5692,13.2884,13.3820,47690
DHG,20080701,13.3820,13.7563,13.1013,13.7563,43050
DHG,20080702,13.7563,13.9435,13.3820,13.7563,96050
DHG,20080703,13.7563,13.9435,13.6627,13.7563,144580
DHG,20080704,13.7563,14.0371,13.7563,14.0371,126230
DHG,20080707,14.0371,14.4114,13.6627,13.6627,38890
DHG,20080708,13.6627,13.6627,13.2884,13.2884,31440
DHG,20080709,13.2884,13.2884,12.9141,12.9141,58740
DHG,20080710,12.9141,12.9141,12.5398,12.8205,69130
DHG,20080711,12.8205,13.1948,12.8205,13.1948,66240
DHG,20080714,13.1948,13.5692,13.1948,13.5692,40900
DHG,20080715,13.5692,13.8499,13.5692,13.7563,56630
DHG,20080716,13.7563,13.7563,13.3820,13.3820,45720
DHG,20080717,13.3820,13.3820,13.0077,13.0077,57170
DHG,20080718,13.0077,13.0077,12.6334,12.6334,84350
DHG,20080721,12.6334,12.6334,12.2590,12.2590,82230
DHG,20080722,12.2590,12.2590,11.9783,11.9783,12450
DHG,20080723,11.9783,11.9783,11.6975,11.6975,2700
DHG,20080724,11.6975,11.6975,11.4168,11.4168,52150
DHG,20080725,11.4168,11.4168,11.1361,11.1361,38320
DHG,20080728,11.1361,11.4168,11.1361,11.4168,23640
DHG,20080729,11.4168,11.6975,11.4168,11.6975,3740
DHG,20080730,11.6975,11.9783,11.6975,11.9783,48060
DHG,20080731,11.9783,12.2590,11.8847,12.2590,54680
DHG,20080801,12.2590,12.2590,11.9783,11.9783,12150
DHG,20080804,11.9783,11.9783,11.6975,11.6975,5260
DHG,20080805,11.6975,11.6975,11.4168,11.4168,13550
DHG,20080806,11.4168,11.6975,11.4168,11.6040,78720
DHG,20080807,11.6040,11.9783,11.6040,11.8847,12240
DHG,20080808,11.8847,12.1655,11.8847,12.1655,43670
DHG,20080811,12.1655,12.4462,12.1655,12.4462,25250
DHG,20080812,12.4462,12.7269,12.4462,12.7269,90930
DHG,20080813,12.7269,13.1013,12.7269,13.1013,113560
DHG,20080814,13.1013,13.4756,13.1013,13.4756,96170
DHG,20080815,13.4756,13.8499,13.4756,13.8499,26750
DHG,20080818,13.8499,14.5050,13.8499,14.5050,71860
DHG,20080819,14.5050,14.5050,13.8499,13.8499,16080
DHG,20080820,13.8499,14.5050,13.1948,13.8499,74540
DHG,20080821,13.8499,13.8499,13.1948,13.2884,63340
DHG,20080822,13.2884,13.2884,12.9141,13.1013,61090
DHG,20080825,13.1013,13.7563,13.1013,13.3820,53020
DHG,20080826,13.3820,13.6627,13.3820,13.3820,46970
DHG,20080827,13.3820,13.3820,13.1013,13.1013,44050
DHG,20080828,13.1013,13.1013,12.8205,12.8205,57760
DHG,20080829,12.8205,12.8205,12.2590,12.2590,146270
DHG,20080903,12.2590,12.8205,12.2590,12.8205,75070
DHG,20080904,12.8205,13.1013,12.8205,12.8205,33580
DHG,20080905,12.8205,13.1013,12.8205,13.0077,40180
DHG,20080908,13.0077,13.1948,12.8205,13.0077,118900
DHG,20080909,13.0077,13.1948,13.0077,13.0077,24850
DHG,20080910,13.0077,13.1013,12.4462,12.8205,22990
DHG,20080911,12.8205,12.8205,12.2590,12.2590,22280
DHG,20080912,12.2590,12.2590,11.9783,12.1655,137050
DHG,20080915,12.1655,12.7269,11.9783,11.9783,35730
DHG,20080916,11.9783,12.5398,11.7911,11.8847,131370
DHG,20080917,11.8847,11.8847,11.3232,11.3232,72830
DHG,20080918,11.3232,11.3232,10.7617,11.3232,167340
DHG,20080919,11.3232,11.8847,11.3232,11.8847,26620
DHG,20080922,11.8847,12.4462,11.8847,12.4462,36120
DHG,20080923,12.4462,13.0077,12.4462,12.7269,72820
DHG,20080924,12.7269,13.1013,12.3526,12.3526,74880
DHG,20080925,12.3526,12.9141,12.3526,12.9141,85130
DHG,20080926,12.9141,13.1013,12.9141,13.0077,44780
DHG,20080929,13.0077,13.1013,12.5398,12.9141,34650
DHG,20080930,12.9141,12.9141,12.3526,12.3526,15720
DHG,20081001,12.3526,12.7269,12.3526,12.6334,26000
DHG,20081002,12.6334,12.9141,12.6334,12.6334,5080
DHG,20081003,12.6334,12.6334,12.2590,12.2590,32670
DHG,20081006,12.2590,12.2590,11.6975,11.6975,34870
DHG,20081007,11.6975,11.6975,11.1361,11.1361,27520
DHG,20081008,11.1361,11.1361,10.6682,11.1361,31280
DHG,20081009,11.1361,11.4168,10.8553,11.2296,4910
DHG,20081010,11.2296,11.2296,10.6682,11.2296,47230
DHG,20081013,11.2296,11.2296,10.6682,10.6682,15960
DHG,20081014,10.6682,11.1361,10.6682,11.1361,66070
DHG,20081015,11.1361,11.5104,10.8553,10.8553,18980
