<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DHG,20070503,10.9232,10.9233,10.9232,10.9233,3650
DHG,20070504,11.1462,11.1462,10.9233,10.9233,4830
DHG,20070507,11.4583,11.4583,11.4583,11.4583,11070
DHG,20070508,11.9933,11.9933,11.9933,11.9933,12840
DHG,20070509,12.5729,12.5729,12.2608,12.2608,48890
DHG,20070510,12.0379,12.2608,12.0379,12.0379,7000
DHG,20070511,11.8816,12.2841,11.8816,12.2841,23920
DHG,20070514,12.5074,12.5074,12.4628,12.4628,15590
DHG,20070515,12.5075,12.5075,12.3288,12.3288,7490
DHG,20070516,11.8374,12.2395,11.8374,12.0608,5160
DHG,20070517,12.0608,12.0608,12.0608,12.0608,8620
DHG,20070518,12.0608,12.2841,12.0608,12.2841,7980
DHG,20070521,12.4628,12.5968,12.4628,12.5968,48880
DHG,20070522,13.2222,13.2222,13.2222,13.2222,57300
DHG,20070523,13.8476,13.8476,13.8475,13.8475,57950
DHG,20070524,13.4008,13.4008,13.4008,13.4008,28460
DHG,20070525,13.3115,13.3115,12.9541,13.3115,18390
DHG,20070528,13.6242,13.6689,13.6242,13.6689,41300
DHG,20070529,13.6689,13.7136,13.6689,13.7135,35420
DHG,20070530,13.7135,13.7135,13.6242,13.6242,32830
DHG,20070531,13.6242,13.8475,13.6242,13.8475,31280
DHG,20070601,13.8475,14.2942,13.8475,14.2942,61720
DHG,20070604,14.5175,14.9642,14.5175,14.8749,39080
DHG,20070605,14.8749,15.1876,14.8749,15.1876,62530
DHG,20070606,15.1876,15.1876,14.5176,14.5176,8000
DHG,20070607,15.2112,15.2120,15.2112,15.2120,20650
DHG,20070608,15.2120,15.2120,15.2120,15.2120,32710
DHG,20070611,15.2120,15.9295,15.2120,15.2120,24320
DHG,20070612,15.7860,15.7860,15.2120,15.2120,17320
DHG,20070613,15.7860,15.7860,15.3077,15.3077,22840
DHG,20070614,15.7861,16.0252,15.7861,16.0252,36100
DHG,20070615,16.5036,16.7906,16.5036,16.7906,55700
DHG,20070618,17.4603,17.6038,17.4603,17.6038,48130
DHG,20070619,18.4649,18.4649,18.4649,18.4649,41150
DHG,20070620,18.4649,18.4649,18.1779,18.1779,25650
DHG,20070621,17.6039,17.6039,17.2690,17.2690,14070
DHG,20070622,18.0822,18.0822,17.2690,18.0822,51320
DHG,20070625,18.9433,18.9433,18.9433,18.9433,43280
DHG,20070626,19.5652,19.5652,19.5651,19.5651,10050
DHG,20070627,19.6129,19.6129,19.5651,19.5651,19470
DHG,20070628,19.1346,19.8522,19.1346,19.8522,35110
DHG,20070629,20.0914,20.8089,20.0914,20.8089,68330
DHG,20070702,20.8089,20.8089,20.8089,20.8089,27660
DHG,20070703,19.8522,19.8522,19.8043,19.8043,2490
DHG,20070704,20.5697,20.5697,20.0913,20.0914,18910
DHG,20070705,20.0914,20.0914,20.0914,20.0914,18740
DHG,20070706,19.6130,19.6130,19.6130,19.6130,11660
DHG,20070709,19.3738,19.8522,19.3260,19.8522,5280
DHG,20070710,20.0914,20.7133,20.0914,20.7132,22210
DHG,20070711,21.7178,21.7178,21.7178,21.7178,57540
DHG,20070712,22.4832,22.4832,21.2873,21.2873,9340
DHG,20070713,21.0481,21.0481,20.4740,20.4740,10180
DHG,20070716,20.4740,20.4740,19.7086,19.7087,9730
DHG,20070717,19.7087,19.7087,19.6608,19.6608,18420
DHG,20070718,19.6130,19.6130,19.6130,19.6130,13510
DHG,20070719,19.1346,19.1346,18.9433,18.9433,12120
DHG,20070720,18.5606,18.5606,18.0344,18.1779,16220
DHG,20070723,18.1779,19.0868,18.1779,19.0868,4380
DHG,20070724,19.9957,19.9957,19.0868,19.0868,28680
DHG,20070725,18.7519,19.5173,18.6563,19.5173,22690
DHG,20070726,18.5606,19.1346,18.5606,18.5606,3110
DHG,20070727,18.6563,18.6563,18.6563,18.6563,5870
DHG,20070730,18.8955,18.8955,17.7474,18.6563,8090
DHG,20070731,18.6563,18.6563,18.1779,18.6563,11810
DHG,20070801,18.6563,18.8955,18.6563,18.6563,13580
DHG,20070802,18.6563,18.6563,18.5606,18.6084,5660
DHG,20070803,18.4649,18.6084,18.4171,18.4649,5050
DHG,20070806,18.5606,18.5606,18.1779,18.1779,4360
DHG,20070807,18.6563,19.0868,18.1779,19.0868,49530
DHG,20070808,19.0868,19.3260,19.0390,19.1346,6780
DHG,20070809,19.1346,19.1346,19.1346,19.1346,7620
DHG,20070810,19.1346,19.1346,18.4649,19.1346,9740
DHG,20070813,18.6562,18.6562,18.5606,18.5606,5640
DHG,20070814,18.6563,19.3738,18.6084,18.6563,16560
DHG,20070815,18.6563,18.6563,18.6085,18.6563,2270
DHG,20070816,18.4650,18.6085,18.4650,18.5127,9310
DHG,20070817,18.1778,18.2736,18.1300,18.2736,14010
DHG,20070820,18.6563,18.6563,18.6563,18.6563,12160
DHG,20070821,18.6563,18.8955,18.6563,18.8954,6450
DHG,20070822,18.6562,18.8476,18.6562,18.6563,4820
DHG,20070823,18.4171,18.6563,18.4171,18.6563,4720
DHG,20070824,18.6563,18.7520,18.6085,18.7519,8280
DHG,20070827,18.7519,18.7519,18.6562,18.6563,13760
DHG,20070828,18.5606,18.6563,18.5606,18.5606,2430
DHG,20070829,18.5606,18.6084,18.4171,18.5606,15410
DHG,20070830,18.5606,18.5606,18.5127,18.5127,5530
DHG,20070831,18.5127,18.5606,18.4170,18.5606,5480
DHG,20070904,18.6563,18.6563,18.4171,18.6563,9790
DHG,20070905,18.6563,18.6563,18.4650,18.6563,12210
DHG,20070906,18.6563,18.6563,18.5606,18.5606,15510
DHG,20070907,18.4649,18.6084,18.4649,18.5606,11290
DHG,20070910,18.5606,18.5606,18.4171,18.4171,9840
DHG,20070911,18.2736,18.4171,18.1779,18.1779,21040
DHG,20070912,18.4649,18.5606,18.4649,18.5606,24910
DHG,20070913,18.4171,18.4171,18.4171,18.4171,1850
DHG,20070914,18.5128,18.5128,18.4171,18.4171,2780
DHG,20070917,18.4171,18.4171,18.3693,18.4171,1750
DHG,20070918,18.3214,18.4171,18.2736,18.3692,7850
DHG,20070919,18.3692,18.3692,18.2257,18.3692,2260
DHG,20070920,18.4170,18.5606,18.3692,18.5606,13610
DHG,20070921,18.5606,18.5606,18.4171,18.5127,4430
DHG,20070924,18.5605,18.5605,18.1778,18.4649,3350
DHG,20070925,18.5127,18.5606,18.4649,18.5127,13020
DHG,20070926,18.6562,18.8954,18.5605,18.5606,13960
DHG,20070927,18.5606,18.5606,18.5128,18.5606,5510
DHG,20070928,18.5606,19.4695,18.5606,19.1346,43660
DHG,20071001,19.5651,20.0435,19.2781,20.0435,37960
DHG,20071002,20.5697,20.5697,19.6130,20.0435,9570
DHG,20071003,19.4695,20.0914,19.4695,20.0914,22620
DHG,20071004,20.0914,20.0914,19.0868,19.0868,39570
DHG,20071005,19.0868,19.9957,19.0868,19.9957,17280
DHG,20071008,19.4695,19.9957,19.4695,19.8043,16930
DHG,20071009,19.8043,19.8522,19.2303,19.8522,44870
DHG,20071010,20.0435,20.0435,19.8522,19.8522,19300
DHG,20071011,19.7087,20.0914,19.6609,19.7087,28550
DHG,20071012,20.6176,20.6654,20.2827,20.6654,66020
DHG,20071015,21.6700,21.6700,21.6221,21.6700,27330
DHG,20071016,22.6746,22.7224,22.0049,22.4832,29320
DHG,20071017,22.0048,22.1483,21.8613,21.8613,19670
DHG,20071018,21.7656,21.7656,21.0959,21.5264,35690
DHG,20071019,21.0480,21.6221,21.0480,21.6221,24020
DHG,20071022,21.5264,21.9570,21.5264,21.7656,25050
DHG,20071023,21.9091,21.9091,21.4786,21.4786,64120
DHG,20071024,21.8866,21.9836,21.7426,21.9836,9600
DHG,20071025,21.9836,21.9836,21.3596,21.3596,30460
DHG,20071026,21.5996,22.4156,21.5516,22.4156,42600
DHG,20071029,22.4156,22.4156,21.7436,21.7436,32090
DHG,20071030,22.0796,22.7996,22.0796,22.7996,69350
DHG,20071031,23.9036,23.9036,23.9036,23.9036,25210
DHG,20071101,25.0556,25.0556,25.0556,25.0556,19300
DHG,20071102,26.3036,26.3036,25.1036,26.3036,248630
DHG,20071105,26.5916,26.7836,26.3036,26.5436,76650
DHG,20071106,26.5916,26.5916,26.1596,26.1596,68400
DHG,20071107,24.9596,25.4396,24.8636,24.8636,71400
DHG,20071108,25.4396,25.4396,24.9596,25.0556,73620
DHG,20071109,24.9596,24.9596,24.5756,24.5756,41360
DHG,20071112,24.5756,24.6716,24.4796,24.6716,56090
DHG,20071113,25.8236,25.8236,23.8076,23.8076,108210
DHG,20071114,24.8636,24.9596,24.8636,24.9596,60010
DHG,20071115,25.9196,25.9196,25.1516,25.6316,86770
DHG,20071116,25.8236,25.8236,25.6316,25.8236,68960
DHG,20071119,25.9196,26.0156,25.7276,25.8236,37650
DHG,20071120,24.9596,25.8236,24.9596,25.1516,29930
DHG,20071121,24.5756,24.7676,24.4796,24.6716,28720
DHG,20071122,24.6716,24.9596,24.6716,24.7676,13540
DHG,20071123,24.7676,24.7676,23.9996,24.2876,19970
DHG,20071126,24.3836,24.4796,23.9996,24.3836,13680
DHG,20071127,24.3836,24.8636,24.2876,24.8636,38250
DHG,20071128,24.9596,25.4396,24.8636,25.4396,48710
DHG,20071129,24.7676,25.4396,24.7676,25.1516,38440
DHG,20071130,24.9596,25.1516,24.8636,24.8636,27280
DHG,20071203,25.2476,25.2476,24.8636,24.9596,33700
DHG,20071204,24.9596,25.0556,24.8636,24.8636,22880
DHG,20071205,24.7676,24.7676,24.4796,24.4796,13010
DHG,20071206,24.8636,24.8636,24.5756,24.5756,21160
DHG,20071207,24.5756,24.5756,24.4796,24.4796,8550
DHG,20071210,24.1916,24.1916,23.8076,23.9036,16290
DHG,20071211,23.9036,23.9036,23.3276,23.3276,10450
DHG,20071212,22.9436,23.9996,22.9436,23.2316,21240
DHG,20071213,23.0396,23.0396,22.8476,22.8476,16730
DHG,20071214,22.5596,22.5596,22.0796,22.0796,17140
DHG,20071217,22.0796,22.0796,21.0236,21.0236,54230
DHG,20071218,20.3516,20.7356,20.3516,20.3517,52480
DHG,20071219,20.8317,21.3117,20.8317,21.3116,20060
DHG,20071220,21.7916,21.7916,21.1196,21.5036,43180
DHG,20071221,21.5036,21.5036,21.3116,21.3116,29800
DHG,20071224,21.2156,22.0796,20.8316,22.0796,20060
DHG,20071225,22.0796,22.0796,21.3116,21.5036,7390
DHG,20071226,21.5036,21.6956,21.3116,21.5036,21070
DHG,20071227,21.4076,22.4636,21.3116,22.4636,37120
DHG,20071228,21.6956,22.4636,21.6956,22.4636,59160
DHG,20080102,22.6556,22.6556,21.7916,21.7916,33450
DHG,20080103,21.5996,21.5996,21.3116,21.3116,23490
DHG,20080104,21.3116,21.5036,21.2156,21.4076,8900
DHG,20080107,21.5036,21.5036,20.3516,20.6397,31430
DHG,20080108,21.1197,21.1197,20.7357,20.9276,38080
DHG,20080109,20.7356,20.8316,20.3516,20.3517,23670
DHG,20080110,19.9677,20.0637,19.4877,19.6797,68050
DHG,20080111,19.9677,20.2557,19.9677,19.9677,74910
DHG,20080114,19.9677,19.9677,19.6797,19.6797,49890
DHG,20080115,19.6797,19.6797,18.9117,18.9117,54220
DHG,20080116,19.6797,19.7757,19.6797,19.7757,78910
DHG,20080117,20.0637,20.0637,19.3917,19.4877,63870
DHG,20080118,19.1997,19.6797,19.1997,19.6797,35740
DHG,20080121,19.7757,19.7757,19.5837,19.6797,45010
DHG,20080122,19.2957,19.2957,19.1037,19.2957,35800
DHG,20080123,18.7197,18.9117,18.3357,18.3357,45410
DHG,20080124,18.3357,18.9117,18.2397,18.2397,43450
DHG,20080125,17.6637,18.2397,17.6637,18.1437,21040
DHG,20080128,17.9517,18.1437,17.8557,18.1437,28950
DHG,20080129,18.2397,18.9117,18.1437,18.9117,44090
DHG,20080130,19.7757,19.7757,19.6797,19.7757,86430
DHG,20080131,19.7757,19.7757,18.9117,19.7757,44350
DHG,20080201,20.1597,20.2557,19.9677,20.2557,50510
DHG,20080212,19.6797,19.8717,19.4877,19.8717,35140
DHG,20080213,19.8717,19.8717,18.9117,18.9117,28040
DHG,20080214,19.1997,19.5837,19.1997,19.1997,17710
DHG,20080215,19.1997,19.1997,19.0077,19.1037,16730
DHG,20080218,18.4317,18.4317,18.2397,18.3357,119520
DHG,20080219,17.7597,18.3357,17.7597,18.2397,16460
DHG,20080220,18.2397,18.2397,17.3757,17.3757,67780
DHG,20080221,16.5117,16.5117,16.5117,16.5117,43840
DHG,20080222,15.7437,15.7437,15.7437,15.7437,89200
DHG,20080225,16.5117,16.5117,16.3197,16.5117,85690
DHG,20080226,15.7437,16.9917,15.7437,15.9357,81750
DHG,20080227,15.9357,16.7037,15.9357,16.0317,30840
DHG,20080228,16.0317,16.6077,15.9357,16.0317,42330
DHG,20080229,16.0317,16.2237,15.8397,15.9357,90000
DHG,20080303,15.3597,15.4557,15.1677,15.1677,101530
DHG,20080304,14.4957,14.8797,14.4957,14.4958,144360
DHG,20080305,13.9198,14.2078,13.8238,14.0158,72200
DHG,20080306,14.6878,14.6878,14.6878,14.6878,2360
DHG,20080307,15.3598,15.3598,15.3597,15.3597,13450
DHG,20080310,16.1277,16.1277,16.1277,16.1277,80000
DHG,20080311,15.4557,16.0317,15.4557,15.8397,57390
DHG,20080312,16.1277,16.5117,16.1277,16.2237,43640
DHG,20080313,16.8957,16.8957,16.5117,16.6077,36240
DHG,20080314,16.6077,16.7037,16.4157,16.5117,70950
DHG,20080317,16.3197,16.3197,15.8397,15.8397,73240
DHG,20080318,15.0717,15.3597,15.0717,15.0717,68750
DHG,20080319,15.0717,15.7437,15.0717,15.5517,74090
DHG,20080320,15.7437,16.1277,15.6477,16.1277,64980
DHG,20080321,15.5517,15.7437,15.5517,15.6477,53110
DHG,20080324,14.9757,15.0717,14.8797,14.8797,46170
DHG,20080325,14.3997,14.3997,14.2077,14.2078,67510
DHG,20080326,14.8798,14.8798,14.7838,14.8797,63550
DHG,20080327,14.8797,14.9757,14.8797,14.9757,1150
DHG,20080328,15.0717,15.0717,15.0717,15.0717,520
DHG,20080331,15.1677,15.1677,15.1677,15.1677,2800
DHG,20080401,15.1677,15.2637,15.1677,15.2637,990
DHG,20080402,15.3597,15.3597,15.3597,15.3597,120
DHG,20080403,15.4557,15.4557,15.4557,15.4557,10
DHG,20080404,15.5517,15.5517,15.5517,15.5517,90
DHG,20080407,15.8397,15.8397,15.8397,15.8397,60
DHG,20080408,16.1277,16.1277,15.6477,16.1277,143530
DHG,20080409,16.4157,16.4157,16.4157,16.4157,39560
DHG,20080410,16.7037,16.7037,16.1277,16.1277,138190
DHG,20080411,15.8397,16.0317,15.8397,15.9357,75280
DHG,20080416,15.7437,16.2237,15.7437,16.2237,26810
DHG,20080417,16.3197,16.5117,16.3197,16.5117,51030
DHG,20080418,16.7997,16.7997,16.5117,16.7997,137060
DHG,20080421,16.7997,16.7997,16.6077,16.7997,18780
DHG,20080422,16.6077,16.7997,16.5117,16.7997,34080
DHG,20080423,16.5117,16.5117,16.5117,16.5117,12080
DHG,20080424,16.2237,16.6077,16.2237,16.4157,32540
DHG,20080425,16.6088,16.7057,16.4157,16.7057,62860
DHG,20080428,16.7057,16.9954,16.7057,16.9954,35350
DHG,20080429,17.2851,17.2851,17.1885,17.2851,64930
DHG,20080505,17.5748,17.5748,17.4782,17.5748,43290
DHG,20080506,17.5748,17.6714,17.3817,17.6714,66600
DHG,20080507,17.3817,17.4783,17.3817,17.3817,73590
DHG,20080508,17.0920,17.0920,17.0920,17.0920,30700
DHG,20080509,16.8023,16.8023,16.8023,16.8023,700
DHG,20080512,16.5126,16.5126,16.5126,16.5126,170
DHG,20080513,16.2229,16.2229,16.2229,16.2229,1270
DHG,20080514,15.9332,15.9332,15.9332,15.9332,20780
DHG,20080515,15.6435,15.7401,15.6435,15.6435,51770
DHG,20080516,15.9332,15.9332,15.8366,15.8366,40960
DHG,20080519,16.1263,16.1263,15.9332,16.1263,40730
DHG,20080520,16.4160,16.4160,16.1263,16.2229,11570
DHG,20080521,15.9332,16.0298,15.9332,15.9332,28600
DHG,20080522,15.6435,15.7401,15.6435,15.6435,21940
DHG,20080523,15.3538,15.3538,15.3538,15.3538,27220
DHG,20080526,15.0641,15.0641,15.0641,15.0641,10
DHG,20080527,15.0641,15.0641,15.0641,15.0641,0
DHG,20080528,15.0641,15.0641,15.0641,15.0641,0
DHG,20080529,15.0641,15.0641,15.0641,15.0641,0
DHG,20080530,14.7744,14.7744,14.7744,14.7744,26170
DHG,20080602,14.4847,14.4847,14.4847,14.4847,11140
DHG,20080603,14.1950,14.1950,14.1950,14.1950,820
DHG,20080604,14.0019,14.0019,14.0019,14.0019,5440
DHG,20080605,14.0019,14.0019,13.8088,13.8088,1880
DHG,20080606,13.6157,13.6157,13.6156,13.6156,460
DHG,20080609,13.4225,13.4225,13.4225,13.4225,80
DHG,20080610,13.2294,13.2294,13.2294,13.2294,200
DHG,20080611,13.0363,13.4225,13.0363,13.2294,61230
DHG,20080612,13.0363,13.4225,13.0363,13.4225,22940
DHG,20080613,13.6156,13.6156,13.5191,13.6156,49460
DHG,20080616,13.6156,13.8088,13.6156,13.8088,83290
DHG,20080617,14.0019,14.0019,14.0019,14.0019,48860
DHG,20080618,13.8088,13.8088,13.8088,13.8088,37150
DHG,20080619,13.4225,13.4225,13.4225,13.4225,15940
DHG,20080620,13.0362,13.0362,13.0362,13.0362,21910
DHG,20080623,12.8431,13.2293,12.8431,12.8431,29480
DHG,20080624,13.0362,13.1328,12.8431,13.1328,29380
DHG,20080625,13.5191,13.5191,13.5191,13.5191,54770
DHG,20080626,13.9054,13.9054,13.1328,13.8088,29130
DHG,20080627,13.5191,14.0019,13.4225,14.0019,25340
DHG,20080630,14.0019,14.0019,13.7122,13.8088,47690
DHG,20080701,13.5191,14.1951,13.5191,14.1950,43050
DHG,20080702,13.8087,14.3881,13.8087,14.1950,96050
DHG,20080703,14.2916,14.3881,14.0984,14.1950,144580
DHG,20080704,14.4847,14.4847,14.2916,14.4847,126230
DHG,20080707,14.8710,14.8710,14.0984,14.0985,38890
DHG,20080708,13.7122,13.7122,13.7122,13.7122,31440
DHG,20080709,13.3259,13.7122,13.3259,13.3259,58740
DHG,20080710,13.0362,13.2294,12.9396,13.2294,69130
DHG,20080711,13.5191,13.6157,13.5191,13.6156,66240
DHG,20080714,13.7122,14.0019,13.7122,14.0019,40900
DHG,20080715,14.2916,14.2916,14.0985,14.1950,56630
DHG,20080716,13.8087,13.9053,13.8087,13.8088,45720
DHG,20080717,13.5191,13.7122,13.4225,13.4225,57170
DHG,20080718,13.0362,13.1328,13.0362,13.0362,84350
DHG,20080721,12.6499,12.8431,12.6499,12.6500,82230
DHG,20080722,12.3603,12.3603,12.3603,12.3603,12450
DHG,20080723,12.0706,12.0706,12.0706,12.0706,2700
DHG,20080724,11.7809,11.8775,11.7809,11.7809,52150
DHG,20080725,11.4912,11.7809,11.4912,11.4912,38320
DHG,20080728,11.7809,11.7809,11.7809,11.7809,23640
DHG,20080729,12.0706,12.0706,12.0706,12.0706,3740
DHG,20080730,12.3603,12.3603,12.3603,12.3603,48060
DHG,20080731,12.6500,12.6500,12.2637,12.6500,54680
DHG,20080801,12.6500,12.6500,12.3603,12.3603,12150
DHG,20080804,12.0706,12.0706,12.0706,12.0706,5260
DHG,20080805,11.7809,11.7809,11.7809,11.7809,13550
DHG,20080806,12.0706,12.0706,11.9740,11.9740,78720
DHG,20080807,12.3603,12.3603,12.2637,12.2637,12240
DHG,20080808,12.5534,12.5534,12.5534,12.5534,43670
DHG,20080811,12.8431,12.8431,12.8431,12.8431,25250
DHG,20080812,13.1328,13.1328,12.9397,13.1328,90930
DHG,20080813,13.5191,13.5191,13.3259,13.5191,113560
DHG,20080814,13.9054,13.9054,13.6157,13.9053,96170
DHG,20080815,14.2916,14.2916,14.2916,14.2916,26750
DHG,20080818,14.9676,14.9676,14.6779,14.9675,71860
DHG,20080819,14.2915,14.2916,14.2915,14.2916,16080
DHG,20080820,13.6156,14.9676,13.6156,14.2916,74540
DHG,20080821,13.6156,14.0985,13.6156,13.7122,63340
DHG,20080822,13.3259,13.7122,13.3259,13.5191,61090
DHG,20080825,14.1951,14.1951,13.5191,13.8088,53020
DHG,20080826,13.8088,14.0985,13.8088,13.8088,46970
DHG,20080827,13.8088,13.8088,13.5191,13.5191,44050
DHG,20080828,13.3260,13.4225,13.2294,13.2294,57760
DHG,20080829,12.6500,12.8431,12.6500,12.6500,146270
DHG,20080903,12.6500,13.2294,12.6500,13.2294,75070
DHG,20080904,13.4225,13.5191,13.2294,13.2294,33580
DHG,20080905,13.4225,13.5191,13.4225,13.4225,40180
DHG,20080908,13.6156,13.6156,13.2294,13.4225,118900
DHG,20080909,13.5191,13.6156,13.4225,13.4225,24850
DHG,20080910,13.5191,13.5191,12.8431,13.2294,22990
DHG,20080911,13.2294,13.2294,12.6500,12.6500,22280
DHG,20080912,12.5534,12.5534,12.3603,12.5534,137050
DHG,20080915,12.3603,13.1328,12.3603,12.3603,35730
DHG,20080916,12.9397,12.9397,12.1672,12.2637,131370
DHG,20080917,11.6843,11.7809,11.6843,11.6843,72830
DHG,20080918,11.1049,11.6843,11.1049,11.6843,167340
DHG,20080919,12.2637,12.2637,12.2637,12.2637,26620
DHG,20080922,12.8431,12.8431,12.8431,12.8431,36120
DHG,20080923,13.4225,13.4225,12.8431,13.1328,72820
DHG,20080924,13.5191,13.5191,12.7465,12.7466,74880
DHG,20080925,13.3260,13.3260,13.0363,13.3259,85130
DHG,20080926,13.5190,13.5190,13.3259,13.4225,44780
DHG,20080929,13.4225,13.5191,12.9397,13.3259,34650
DHG,20080930,12.7465,12.7466,12.7465,12.7466,15720
DHG,20081001,13.1329,13.1329,12.7466,13.0362,26000
DHG,20081002,13.3259,13.3259,13.0362,13.0362,5080
DHG,20081003,12.6499,12.7465,12.6499,12.6500,32670
DHG,20081006,12.0706,12.1672,12.0706,12.0706,34870
DHG,20081007,11.4912,11.4912,11.4912,11.4912,27520
DHG,20081008,11.0084,11.4912,11.0084,11.4912,31280
DHG,20081009,11.2015,11.7809,11.2015,11.5878,4910
DHG,20081010,11.0084,11.5878,11.0084,11.5878,47230
DHG,20081013,11.4912,11.4912,11.0084,11.0084,15960
DHG,20081014,11.4912,11.4912,11.4912,11.4912,66070
DHG,20081015,11.8775,11.8775,11.2015,11.2015,18980
