<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DGW,20151106,11.7974,12.0560,11.7974,12.0560,4510
DGW,20151109,12.1206,12.1206,11.7651,12.0560,12130
DGW,20151110,12.0883,12.0883,11.7651,12.0237,8620
DGW,20151111,11.7974,11.7974,11.3126,11.3126,24670
DGW,20151112,11.6358,11.7651,11.3126,11.6035,39100
DGW,20151113,11.4742,11.5712,11.3126,11.5712,55140
DGW,20151116,11.6035,11.6035,11.5389,11.5712,20400
DGW,20151117,11.3126,11.5066,11.1510,11.3126,62420
DGW,20151118,11.5389,11.5389,11.3126,11.4742,83390
DGW,20151119,11.3126,11.3126,11.1510,11.1510,60970
DGW,20151120,11.1510,11.1510,10.6662,10.6662,59710
DGW,20151123,10.9571,10.9571,10.6662,10.7954,53810
DGW,20151124,11.2802,11.2802,10.5368,10.7631,16280
DGW,20151125,10.7631,10.8277,10.3752,10.5046,8900
DGW,20151126,10.7309,10.7309,10.0198,10.6015,7030
DGW,20151127,10.5369,10.6661,10.1813,10.5369,29260
DGW,20151130,10.4076,10.9894,10.4076,10.9571,71600
DGW,20151201,10.8278,10.8278,10.7308,10.7308,4980
DGW,20151202,10.6662,10.6985,10.6015,10.6338,32520
DGW,20151203,10.5368,10.5368,10.5045,10.5046,40900
DGW,20151204,10.4400,10.4723,10.4400,10.4722,5300
DGW,20151207,10.9570,11.0863,10.7631,10.7631,5890
DGW,20151208,10.7631,10.7631,10.6661,10.7308,170
DGW,20151209,10.7308,10.8278,10.6015,10.6662,60510
DGW,20151210,10.9894,10.9894,10.5369,10.5692,95800
DGW,20151211,10.5369,10.6662,10.3429,10.5692,79560
DGW,20151214,10.5046,10.5046,10.0197,10.3429,20020
DGW,20151215,10.3429,10.5045,10.3429,10.4722,5590
DGW,20151216,10.4722,10.6662,10.0843,10.6662,33930
DGW,20151217,10.6662,10.9571,10.6662,10.6662,39010
DGW,20151218,10.2783,10.6662,10.2783,10.6662,20
DGW,20151221,10.4723,10.5046,10.4723,10.5046,8330
DGW,20151222,10.2137,10.5046,10.2137,10.5046,930
DGW,20151223,10.4076,10.4076,10.2137,10.2137,5000
DGW,20151224,10.3107,10.6339,10.2783,10.5046,35230
DGW,20151225,10.5046,11.2157,10.3430,10.5046,47810
DGW,20151228,10.3430,10.3430,10.2460,10.2460,270
DGW,20151229,10.3106,10.3106,10.2783,10.3106,19930
DGW,20151230,10.3429,11.0217,10.3106,11.0217,110410
DGW,20151231,11.2480,11.2480,10.7308,10.7308,34990
DGW,20160104,10.8278,10.8278,10.3753,10.8278,1520
DGW,20160105,10.8278,10.8278,10.8278,10.8278,0
DGW,20160106,10.6015,10.6339,10.5369,10.5692,12610
DGW,20160107,10.3429,10.5369,9.8581,10.5046,7930
DGW,20160108,10.4723,10.4723,10.0198,10.2783,5210
DGW,20160111,9.5672,10.8278,9.5672,10.3429,18240
DGW,20160112,10.0197,10.5046,10.0197,10.5046,11280
DGW,20160113,10.0844,10.5046,10.0198,10.5046,950
DGW,20160114,10.5046,10.5046,10.1813,10.1813,2630
DGW,20160115,9.7934,10.3429,9.7934,10.2783,600
DGW,20160118,9.7288,10.2783,9.6965,10.2783,4630
DGW,20160119,9.7935,10.1813,9.6965,10.1813,3310
DGW,20160120,9.5025,10.1813,9.5025,10.1813,820
DGW,20160121,9.6965,10.1167,9.6965,10.1167,11740
DGW,20160122,10.0197,10.0197,9.9874,9.9874,2820
DGW,20160125,9.6965,10.6662,9.6965,10.6662,21430
DGW,20160126,10.6662,10.6662,10.3430,10.6015,19590
DGW,20160127,10.5692,10.5692,10.3429,10.5369,15600
DGW,20160128,10.5369,10.5692,10.0844,10.0844,27110
DGW,20160129,10.0198,10.3430,10.0198,10.1813,15040
DGW,20160201,10.2136,10.3429,10.1813,10.3429,2740
DGW,20160202,10.0197,10.3429,10.0197,10.3429,1050
DGW,20160203,10.3429,10.3429,10.3429,10.3429,10
DGW,20160204,10.0197,10.4722,10.0197,10.4722,1320
DGW,20160205,10.3429,10.4722,10.0197,10.4722,3320
DGW,20160215,10.7631,10.7631,10.7631,10.7631,10
DGW,20160216,10.1813,10.4722,10.1813,10.3429,1180
DGW,20160217,10.3429,10.3429,10.2783,10.2783,6440
DGW,20160218,10.2783,10.4399,10.0520,10.4399,9140
DGW,20160219,10.4722,10.4722,10.1813,10.3429,11270
DGW,20160222,10.3752,10.5046,10.3429,10.5046,9000
DGW,20160223,10.6339,10.6339,10.2137,10.6338,21820
DGW,20160224,10.3429,10.6015,10.2783,10.6015,32260
DGW,20160225,10.4321,10.4321,10.3983,10.4319,1370
DGW,20160226,10.4319,10.6351,10.1271,10.1271,2100
DGW,20160229,10.1271,10.4658,9.9916,10.1271,14160
DGW,20160301,10.2626,10.2964,9.8561,10.1271,15310
DGW,20160302,10.1271,10.1610,9.8900,10.1271,15640
DGW,20160303,10.1271,10.1271,9.8900,10.0932,15790
DGW,20160304,9.8561,9.8561,9.6868,9.6868,32870
DGW,20160307,9.8561,10.1610,9.8223,10.1271,79170
DGW,20160308,10.1271,10.8045,10.1271,10.8045,107790
DGW,20160309,10.8045,10.8384,10.0932,10.8045,38260
DGW,20160310,10.1948,10.8384,10.1948,10.8384,21450
DGW,20160311,10.7707,10.7707,10.1610,10.2287,26210
DGW,20160314,10.1610,10.6690,9.7545,10.1610,7690
DGW,20160315,10.4658,10.4658,9.6530,9.8223,11980
DGW,20160316,10.4320,10.4320,9.4836,9.6529,37290
DGW,20160317,9.8222,10.0932,9.8222,9.9916,22830
DGW,20160318,10.0593,10.0593,9.8223,9.9916,25090
DGW,20160321,9.9916,9.9916,9.8900,9.9916,16080
DGW,20160322,9.9916,9.9916,9.8223,9.8223,19470
DGW,20160323,9.8900,9.8900,9.6530,9.8900,30880
DGW,20160324,9.9577,9.9577,9.8900,9.8900,14390
DGW,20160325,9.9577,9.9916,9.8900,9.8900,15650
DGW,20160328,9.8900,9.8900,9.8223,9.8900,44950
DGW,20160329,9.9916,9.9916,9.6868,9.7884,40130
DGW,20160330,9.9239,9.9239,9.6529,9.8223,20930
DGW,20160331,9.7884,9.7884,9.7545,9.7545,16230
DGW,20160401,9.6529,9.7884,9.4835,9.7884,11100
DGW,20160404,9.7884,9.7884,9.7207,9.7545,23720
DGW,20160405,9.7545,9.7545,9.7206,9.7545,23270
DGW,20160406,9.7545,9.7545,9.7545,9.7545,24070
DGW,20160407,9.7545,9.7545,9.1110,9.7545,42540
DGW,20160408,9.6529,9.6529,9.5852,9.5852,29310
DGW,20160411,9.6529,9.6529,9.5175,9.5852,24600
DGW,20160412,9.7884,9.7884,9.1110,9.5513,1730
DGW,20160413,9.4836,9.4836,9.1787,9.4497,460
DGW,20160414,9.1110,9.1110,8.9078,8.9755,11460
DGW,20160415,8.6707,9.1787,8.6707,9.1787,11170
DGW,20160419,8.9755,9.1449,8.9755,9.1449,40
DGW,20160420,9.1449,9.1788,8.8739,8.8739,5060
DGW,20160421,9.1110,9.1110,9.0094,9.0094,22850
DGW,20160422,8.9078,9.0433,8.8062,9.0094,23680
DGW,20160425,8.9417,8.9755,8.9417,8.9755,3970
DGW,20160426,8.9416,8.9416,8.8062,8.8400,1270
DGW,20160427,8.8400,8.8400,8.6707,8.8062,2910
DGW,20160428,8.6707,8.7723,8.5691,8.6030,11340
DGW,20160429,8.1288,9.1111,8.1288,9.1110,12160
DGW,20160504,9.0771,9.0771,8.9078,8.9755,4650
DGW,20160505,8.9755,8.9755,8.8400,8.8400,4320
DGW,20160506,8.8400,8.9416,8.8061,8.8739,11960
DGW,20160509,8.5013,8.8400,8.5013,8.8400,3680
DGW,20160510,8.8400,8.8400,8.8400,8.8400,0
DGW,20160511,8.8061,8.8062,8.5013,8.8062,140
DGW,20160512,8.5352,8.8062,8.4675,8.7723,2320
DGW,20160513,8.7384,8.7384,8.5013,8.7046,1400
DGW,20160516,8.7046,8.7046,8.4675,8.5013,3840
DGW,20160517,8.4674,8.4674,8.1287,8.1626,8390
DGW,20160518,8.1287,8.1287,7.6207,7.6207,5040
DGW,20160519,8.1287,8.1287,7.8578,7.9594,1910
DGW,20160520,7.9594,7.9594,7.9594,7.9594,0
DGW,20160523,7.7901,8.1965,7.7901,7.9594,1380
DGW,20160524,7.7901,7.7901,7.7901,7.7901,1690
DGW,20160525,7.9595,7.9595,7.7562,7.7901,120
DGW,20160526,7.7901,7.7901,7.7901,7.7901,0
DGW,20160527,7.7901,7.7901,7.3159,7.7901,6360
DGW,20160530,7.3159,7.4175,7.2820,7.2820,5460
DGW,20160531,7.4513,7.7901,6.8078,7.7901,33190
DGW,20160601,8.1288,8.1965,7.8578,7.9594,1530
DGW,20160602,7.9255,7.9255,7.7562,7.8239,1000
DGW,20160603,7.7900,7.9932,7.7900,7.9594,3890
DGW,20160606,7.9594,7.9594,7.6207,7.6546,5280
DGW,20160607,7.9256,8.1626,7.6546,8.1288,6160
DGW,20160608,8.1288,8.1288,7.7901,8.1288,12510
DGW,20160609,7.8917,7.9595,7.7562,7.8917,16950
DGW,20160610,7.8917,7.9256,7.5869,7.8917,4760
DGW,20160613,7.8917,8.1965,7.7901,8.1965,1460
DGW,20160614,8.1965,8.2642,8.1965,8.1965,6830
DGW,20160615,7.9594,8.1965,7.6885,8.1288,12840
DGW,20160616,7.9595,8.1627,7.9595,8.1626,1120
DGW,20160617,8.1287,8.1288,7.9594,8.1288,3220
DGW,20160620,7.8578,8.0611,7.6546,8.0272,10950
DGW,20160621,8.0272,8.0272,7.7224,8.0272,10750
DGW,20160622,7.7224,7.9933,7.6885,7.9933,7510
DGW,20160623,7.7223,7.7901,7.6546,7.7901,7450
DGW,20160624,7.6546,7.8578,7.4514,7.7562,15710
DGW,20160627,7.2820,7.7901,7.2820,7.7901,1650
DGW,20160628,7.6208,7.7901,7.2820,7.7901,7830
DGW,20160629,7.7224,7.7224,7.7223,7.7223,610
DGW,20160630,7.7223,7.7223,7.3497,7.6546,7230
DGW,20160701,7.6546,7.6546,7.5869,7.5869,2080
DGW,20160704,7.4175,7.5869,7.3159,7.5869,1350
DGW,20160705,7.3837,7.5869,7.3837,7.5869,1070
DGW,20160706,7.5869,7.7901,7.3498,7.6207,3290
DGW,20160707,7.6884,7.6884,7.2820,7.3159,23270
DGW,20160708,7.3159,7.3159,7.2482,7.3159,3000
DGW,20160711,7.3159,7.3159,7.1127,7.3159,4400
DGW,20160712,7.1466,7.3159,7.1466,7.3159,810
DGW,20160713,7.3159,7.3159,7.3159,7.3159,2110
DGW,20160714,7.3159,7.6207,7.3159,7.3159,7350
DGW,20160715,7.3159,7.3836,7.2143,7.3836,980
DGW,20160718,7.3836,7.3836,7.1465,7.2143,1050
DGW,20160719,7.1466,7.3159,7.1127,7.3159,640
DGW,20160720,7.2820,7.3159,7.1127,7.2482,21530
DGW,20160721,7.1466,7.1466,7.1127,7.1127,5480
DGW,20160722,7.1127,7.1127,6.7740,7.0111,1680
DGW,20160725,7.0111,7.0111,6.5369,6.5369,7280
DGW,20160726,6.2998,6.6385,6.0966,6.6385,3170
DGW,20160727,6.6046,6.6385,6.5030,6.6046,19410
DGW,20160728,6.6046,6.6046,6.4691,6.5030,21750
DGW,20160729,6.4691,6.6046,6.4353,6.5369,20030
DGW,20160801,6.5030,6.5708,6.1982,6.1982,21760
DGW,20160802,6.2659,6.4692,6.2659,6.3675,20360
DGW,20160803,6.4352,6.7739,6.1982,6.6385,136070
DGW,20160804,6.7062,6.7401,6.2998,6.5030,29540
DGW,20160805,6.5369,6.5369,6.1982,6.2998,23290
DGW,20160808,6.2998,6.2998,5.9272,6.0288,40170
DGW,20160809,5.9949,5.9949,5.7240,5.7240,36220
DGW,20160810,5.7579,5.8933,5.7579,5.8595,36680
DGW,20160811,5.5885,5.8934,5.5885,5.7579,42390
DGW,20160812,5.7579,5.7918,5.6902,5.7240,14500
DGW,20160815,5.7240,5.8256,5.6901,5.8256,13480
DGW,20160816,5.8256,5.8256,5.7240,5.7240,22200
DGW,20160817,5.7917,5.7918,5.6901,5.7918,19460
DGW,20160818,5.7579,5.7918,5.5886,5.6563,21100
DGW,20160819,5.7240,5.7240,5.5208,5.5208,35220
DGW,20160822,5.5208,5.5208,5.2498,5.2837,25730
DGW,20160823,5.2498,5.3514,5.1482,5.1482,28910
DGW,20160824,5.1821,5.2159,4.9789,5.0127,59490
DGW,20160825,5.0466,5.1144,5.0127,5.1144,21350
DGW,20160826,5.0805,5.1821,5.0805,5.1821,25870
DGW,20160829,5.1482,5.4531,5.1482,5.4192,58370
DGW,20160830,5.4192,5.6902,5.4192,5.6224,60900
DGW,20160831,5.6563,5.7240,5.4531,5.4531,53580
DGW,20160901,5.4192,5.4531,5.2499,5.2837,33530
DGW,20160905,5.2160,5.2498,5.1144,5.2498,30630
DGW,20160906,5.2498,5.3853,5.1821,5.3176,82810
DGW,20160907,5.2837,5.3176,5.2160,5.2498,51700
DGW,20160908,5.1821,5.2837,5.1821,5.2837,72310
DGW,20160909,5.1482,5.2837,5.1482,5.2837,94020
DGW,20160912,5.2837,5.4192,5.2498,5.4192,158120
DGW,20160913,5.4192,5.7918,5.3853,5.7918,266070
DGW,20160914,5.8595,6.1305,5.8595,6.0966,218050
DGW,20160915,6.1305,6.4014,5.9272,6.0627,156780
DGW,20160916,6.0288,6.0627,5.8934,6.0627,68050
DGW,20160919,6.0627,6.2998,5.7240,5.7918,188700
DGW,20160920,5.7918,5.8934,5.6563,5.7240,167650
DGW,20160921,5.7579,6.0627,5.7240,5.9950,332610
DGW,20160922,5.9950,6.2152,5.9442,6.0627,209350
DGW,20160923,6.0288,6.1304,5.9950,5.9950,70350
DGW,20160926,5.9950,6.1305,5.9611,6.0288,80490
DGW,20160927,6.0796,6.0796,5.9949,6.0119,82880
DGW,20160928,6.0288,6.3167,6.0288,6.3167,322380
DGW,20160929,6.3336,6.5369,6.2828,6.5030,355110
DGW,20160930,6.4353,6.9433,6.4353,6.8417,369560
DGW,20161003,6.7740,6.7909,6.6046,6.6893,201000
DGW,20161004,6.6893,7.0449,6.5369,7.0111,349750
DGW,20161005,7.0111,7.0788,6.8417,6.8756,125300
DGW,20161006,6.8756,7.2820,6.8417,7.2820,370660
DGW,20161007,7.2820,7.2820,6.9772,7.0957,115160
DGW,20161010,7.0957,7.2481,6.9433,7.0449,245560
DGW,20161011,7.0110,7.1126,6.6046,6.9433,295400
DGW,20161012,6.9433,7.1126,6.7740,6.9433,146550
DGW,20161013,6.8417,7.1126,6.8078,7.0111,158850
DGW,20161014,6.9772,7.0788,6.8079,6.9433,104530
DGW,20161017,6.8417,6.9772,6.7740,6.7740,158900
DGW,20161018,6.7740,7.0450,6.5708,7.0111,276760
DGW,20161019,7.0111,7.4853,6.9772,7.4852,530470
DGW,20161020,7.4852,7.9932,7.4852,7.9764,529970
DGW,20161021,7.9256,8.4675,7.6208,8.2643,417780
DGW,20161024,8.0949,8.1966,7.6885,7.6885,317340
DGW,20161025,7.4514,7.6208,7.1635,7.2312,326360
DGW,20161026,7.1127,7.5191,7.1127,7.2820,167330
DGW,20161027,7.2481,7.4175,7.2143,7.3836,102560
DGW,20161028,7.3836,7.7562,7.2312,7.6207,306620
DGW,20161031,7.5191,7.6884,7.4175,7.6207,266630
DGW,20161101,7.5191,7.6207,7.3497,7.3836,78440
DGW,20161102,7.3667,7.3836,7.0110,7.0111,269390
DGW,20161103,6.9434,7.0450,6.7740,6.9941,156800
DGW,20161104,6.9772,7.3159,6.9772,7.2482,194640
DGW,20161107,7.2143,7.2651,7.1297,7.1465,182070
DGW,20161108,7.1296,7.3836,7.1126,7.3836,217730
DGW,20161109,7.3836,7.3836,6.9772,7.2820,144090
DGW,20161110,7.2820,7.7901,7.2481,7.7901,196220
DGW,20161111,7.7901,8.0949,7.7562,7.9256,258230
DGW,20161114,8.0272,8.0272,7.7901,7.8917,97850
DGW,20161115,7.7562,7.8578,7.6207,7.6546,229890
DGW,20161116,7.7223,7.7223,7.4683,7.4683,162350
DGW,20161117,7.4514,7.4514,7.2143,7.3159,130610
DGW,20161118,7.2482,7.3328,7.2312,7.2482,50450
DGW,20161121,7.2821,7.7054,7.2821,7.6885,251400
DGW,20161122,7.6885,8.1796,7.6885,7.9594,635830
DGW,20161123,7.9594,8.1287,7.7562,7.7562,241400
DGW,20161124,7.7901,7.7901,7.5191,7.5530,227930
DGW,20161125,7.5191,7.5191,7.3667,7.4344,90040
DGW,20161128,7.3836,7.3836,7.2142,7.2482,149230
DGW,20161129,7.3159,7.3159,7.1805,7.2820,125480
DGW,20161130,7.2481,7.6207,7.2481,7.4852,105620
DGW,20161201,7.4852,7.5868,7.3836,7.3836,58620
DGW,20161202,7.3836,7.5529,7.3497,7.3836,73660
DGW,20161205,7.3159,7.3836,7.1465,7.1635,81780
DGW,20161206,7.1635,7.2482,7.1296,7.1296,58330
DGW,20161207,7.0788,7.1127,6.8417,6.8756,106750
DGW,20161208,6.8417,7.2482,6.8079,7.2143,86070
DGW,20161209,7.2143,7.2482,7.0450,7.1127,102550
DGW,20161212,7.1127,7.2482,7.0450,7.0788,42060
DGW,20161213,7.0788,7.1465,6.9772,7.0449,51930
DGW,20161214,7.0110,7.0788,7.0110,7.0449,44320
DGW,20161215,7.0449,7.0788,7.0110,7.0449,32370
DGW,20161216,7.0110,7.2481,7.0110,7.0788,91280
DGW,20161219,7.0788,7.0788,6.9772,7.0449,46640
DGW,20161220,7.0449,7.0788,6.8756,6.8756,57230
DGW,20161221,6.9433,6.9433,6.8756,6.9433,53390
DGW,20161222,6.9433,6.9433,6.8417,6.8417,35370
DGW,20161223,6.8756,6.8756,6.6385,6.6385,86710
DGW,20161226,6.6385,6.7909,6.6046,6.6046,56720
DGW,20161227,6.6046,6.6723,6.3675,6.5030,111880
DGW,20161228,6.4861,6.6046,6.4353,6.6046,47140
DGW,20161229,7.0449,7.0669,6.8468,7.0588,61910
DGW,20161230,7.0808,7.3447,7.0808,7.1248,121750
DGW,20170103,7.1248,7.1248,6.9049,7.1248,61790
DGW,20170104,7.0808,7.0808,6.9049,6.9928,52120
DGW,20170105,7.0368,7.0808,6.9048,7.0148,68930
DGW,20170106,7.0148,7.0148,6.8609,6.9708,78520
DGW,20170109,6.9048,7.1687,6.8609,7.0368,82870
DGW,20170110,6.9488,6.9928,6.8609,6.9049,40720
DGW,20170111,6.9489,6.9929,6.8609,6.9049,57640
DGW,20170112,6.9489,6.9929,6.9049,6.9269,26510
DGW,20170113,6.9269,6.9709,6.7730,6.9049,76420
DGW,20170116,6.9489,7.2567,6.9489,7.1688,192010
DGW,20170117,7.1688,7.5206,7.1688,7.3667,216990
DGW,20170118,7.3667,7.5646,7.3447,7.4106,383870
DGW,20170119,7.3886,7.3886,7.1687,7.1688,95820
DGW,20170120,7.0808,7.2568,7.0808,7.2567,56600
DGW,20170123,7.1687,7.1687,6.8609,6.8609,142340
DGW,20170124,6.9049,6.9928,6.8169,6.9049,55430
DGW,20170125,6.9489,7.0368,6.9049,6.9928,77830
DGW,20170202,7.0368,7.0808,6.8829,6.9049,73780
DGW,20170203,6.9489,6.9489,6.7730,6.8169,88280
DGW,20170206,6.8169,6.8169,6.5970,6.7509,80490
DGW,20170207,6.7509,6.8389,6.7509,6.7729,156260
DGW,20170208,6.7729,6.7729,6.6849,6.7729,44160
DGW,20170209,6.7729,6.7729,6.6410,6.6410,111220
DGW,20170210,6.7290,6.7290,6.5970,6.5970,92730
DGW,20170213,6.5970,6.9049,6.5530,6.7290,102690
DGW,20170214,6.7730,6.8170,6.5971,6.6410,53860
DGW,20170215,6.6410,6.7729,6.6410,6.7290,127980
DGW,20170216,6.7290,6.8829,6.7290,6.7509,153390
DGW,20170217,6.7509,6.7729,6.6410,6.6850,129180
DGW,20170220,6.6410,6.7730,6.6190,6.7290,141140
DGW,20170221,6.6850,6.9489,6.6410,6.9269,178490
DGW,20170222,6.9489,6.9489,6.8829,6.9489,179260
DGW,20170223,6.9489,6.9929,6.8609,6.8829,84520
DGW,20170224,6.8829,7.1248,6.7729,7.0148,203950
DGW,20170227,6.7729,6.8609,6.7289,6.7729,108130
DGW,20170228,6.7289,6.7729,6.5090,6.5091,155160
DGW,20170301,6.5531,6.6850,6.5531,6.6850,128390
DGW,20170302,6.6850,6.7290,6.6410,6.6410,200770
DGW,20170303,6.6850,6.6850,6.5530,6.5530,80970
DGW,20170306,6.5970,6.7289,6.5970,6.6410,81080
DGW,20170307,6.6410,6.8609,6.5970,6.7509,307300
DGW,20170308,6.7729,6.8169,6.7069,6.7509,137290
DGW,20170309,6.7509,6.8169,6.6849,6.7729,113970
DGW,20170310,6.7729,6.8389,6.7289,6.7729,266510
DGW,20170313,6.7289,6.8828,6.7289,6.8609,195600
DGW,20170314,6.8169,7.3227,6.8169,7.3227,729290
DGW,20170315,7.4766,7.8065,7.3887,7.6965,404240
DGW,20170316,7.7845,7.9164,7.6965,7.7845,425850
DGW,20170317,7.7405,7.8725,7.4986,7.7405,405120
DGW,20170320,7.7405,8.0923,7.6086,7.9384,570270
DGW,20170321,7.9384,8.0923,7.6525,7.6525,500110
DGW,20170322,7.6965,7.7844,7.4766,7.6086,317190
DGW,20170323,7.4767,7.6966,7.4767,7.5866,294690
DGW,20170324,7.5866,7.6086,7.4766,7.5426,211580
DGW,20170327,7.5206,7.5646,7.2567,7.4326,270590
DGW,20170328,7.2567,7.4106,7.1907,7.1907,343270
DGW,20170329,7.1907,7.4106,7.0808,7.1907,294140
DGW,20170330,7.1467,7.2127,7.1027,7.1688,222070
DGW,20170331,7.1688,7.3887,7.1468,7.3007,337050
DGW,20170403,7.3007,7.3007,7.1028,7.1688,194730
DGW,20170404,7.1028,7.1908,7.0808,7.1248,239780
DGW,20170405,7.1248,7.4547,7.1248,7.4546,669850
DGW,20170407,7.4986,7.6305,7.4766,7.6086,745310
DGW,20170410,7.6086,7.6086,7.3447,7.3667,391330
DGW,20170411,7.3447,7.3667,7.1688,7.2567,418520
DGW,20170412,7.2127,7.2347,6.9049,6.9269,436800
DGW,20170413,6.9049,6.9049,6.5091,6.5970,593680
DGW,20170414,6.5310,6.6850,6.3771,6.5091,325750
DGW,20170417,6.5091,6.7950,6.4651,6.5530,289930
DGW,20170418,6.4650,6.9268,6.3771,6.8169,231920
DGW,20170419,6.7729,6.8169,6.6850,6.6850,191680
DGW,20170420,6.6850,6.6850,6.5310,6.5310,134000
DGW,20170421,6.5310,6.6190,6.5310,6.5970,199000
DGW,20170424,6.5970,6.6410,6.2452,6.3991,275860
DGW,20170425,6.3771,6.5091,6.2891,6.3331,262930
DGW,20170426,6.3331,6.4870,6.3331,6.4651,179870
DGW,20170427,6.4871,6.5970,6.4651,6.4651,196370
DGW,20170428,6.4211,6.5311,6.1572,6.2892,311370
DGW,20170503,6.2892,6.4211,6.2452,6.3771,146910
DGW,20170504,6.3331,6.3771,6.2452,6.3111,149670
DGW,20170505,6.3331,6.4210,6.2671,6.3331,314400
DGW,20170508,6.3331,6.4211,6.2451,6.2892,193920
DGW,20170509,6.3332,6.6850,6.2892,6.6850,507700
DGW,20170510,6.6850,6.7290,6.5970,6.6410,298410
DGW,20170511,6.6410,6.7729,6.5530,6.7290,310310
DGW,20170512,6.7290,6.7290,6.5971,6.6850,297190
DGW,20170515,6.6850,6.6850,6.5091,6.5970,140730
DGW,20170516,6.5970,6.5970,6.4870,6.5091,138420
DGW,20170517,6.4211,6.6850,6.3991,6.5970,278770
