<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SCR,20110113,13.1147,13.2042,12.9804,12.9804,300500
SCR,20110114,13.1594,13.1594,12.8014,13.0699,126800
SCR,20110117,13.0699,13.5623,13.0251,13.2042,167200
SCR,20110118,12.8909,13.1147,12.7566,12.9357,159300
SCR,20110119,12.9805,13.2043,12.5776,12.6671,218000
SCR,20110120,12.6223,12.8014,12.4881,12.4881,176000
SCR,20110121,12.6224,12.7567,12.3091,12.3985,170400
SCR,20110124,12.4433,12.4433,11.9061,11.9509,108400
SCR,20110125,12.0852,12.2195,11.9509,12.0852,96600
SCR,20110126,12.6223,12.6223,12.0852,12.2195,36400
SCR,20110127,12.5328,12.7119,12.4881,12.6671,44000
SCR,20110128,12.3985,12.5328,12.1747,12.2643,125300
SCR,20110208,12.4433,12.4433,12.0852,12.0852,59100
SCR,20110209,12.0852,12.7566,12.0852,12.2195,322800
SCR,20110210,12.1747,12.5328,12.1747,12.2195,127100
SCR,20110211,12.2643,12.2643,12.0852,12.2643,236400
SCR,20110214,12.3091,12.3091,11.9957,12.0405,130700
SCR,20110215,12.2195,12.2195,11.7719,12.0405,200100
SCR,20110216,11.9957,12.0853,11.3691,11.3691,188500
SCR,20110217,11.1901,11.6377,10.9663,11.0557,252600
SCR,20110218,10.9662,11.1005,10.5633,10.7424,91000
SCR,20110221,10.5186,10.5186,9.9815,9.9815,327400
SCR,20110222,9.6234,9.6234,9.3101,9.4444,793700
SCR,20110223,9.6234,9.6234,9.2206,9.3996,484900
SCR,20110224,9.5339,9.6234,8.9072,9.3549,289700
SCR,20110225,9.5787,9.5787,9.1759,9.4444,124300
SCR,20110228,9.6234,9.6234,9.1758,9.1758,345100
SCR,20110301,9.1758,9.2653,9.0863,9.1311,142400
SCR,20110302,9.1759,9.1759,8.5492,8.5492,497400
SCR,20110303,8.0121,8.5492,8.0121,8.1463,304200
SCR,20110304,8.2806,8.2806,8.0120,8.1463,190300
SCR,20110307,8.1015,8.3701,8.1015,8.2359,84100
SCR,20110308,8.2807,8.3254,7.9225,7.9225,208800
SCR,20110309,8.0568,8.1015,7.6987,7.7435,374900
SCR,20110310,7.9673,8.3254,7.9673,8.3254,574100
SCR,20110311,8.6387,8.7730,8.6387,8.7730,541800
SCR,20110314,8.8178,8.8178,8.2359,8.2806,287600
SCR,20110315,8.2806,8.4149,8.1463,8.3254,209800
SCR,20110316,8.4149,8.5492,8.0568,8.3254,223800
SCR,20110317,8.5492,8.5492,8.1464,8.3701,250100
SCR,20110318,8.5939,8.8177,8.3253,8.8177,441700
SCR,20110321,9.2205,9.2653,8.7282,8.7730,483600
SCR,20110322,8.9073,9.0416,8.5044,8.5492,186000
SCR,20110323,8.6387,8.7730,8.4149,8.7282,230500
SCR,20110324,8.8625,8.8625,8.4149,8.4597,183000
SCR,20110325,8.6835,8.6835,8.0569,8.1016,308300
SCR,20110328,8.1016,8.3254,8.0121,8.1016,190600
SCR,20110329,8.0568,8.1464,7.9225,7.9225,104600
SCR,20110330,7.8777,7.9225,7.7435,7.8330,89400
SCR,20110331,8.0568,8.1016,7.8330,8.0568,201300
SCR,20110401,7.9225,8.1016,7.8330,7.8778,99000
SCR,20110404,8.0568,8.0568,7.6092,7.6092,148200
SCR,20110405,7.6092,7.7882,7.6092,7.7435,136000
SCR,20110406,7.7435,8.0121,7.7435,7.9673,65300
SCR,20110407,7.8330,7.8330,7.5197,7.5197,389600
SCR,20110408,7.5197,7.5645,7.3854,7.3854,301800
SCR,20110413,7.5644,7.6987,7.3854,7.4749,116400
SCR,20110414,7.6092,7.6092,7.4749,7.5197,162000
SCR,20110415,7.4302,7.5645,7.1616,7.2064,296000
SCR,20110418,7.1616,7.1616,6.8035,6.8035,412400
SCR,20110419,6.8035,6.8483,6.4902,6.5350,102500
SCR,20110420,6.3112,6.6693,6.3112,6.3112,154700
SCR,20110421,6.4902,6.4902,6.0874,6.1321,232000
SCR,20110422,6.2664,6.2664,5.8188,5.9979,380800
SCR,20110425,5.9084,6.2217,5.9084,6.1321,631500
SCR,20110426,6.1321,6.1321,5.8635,5.8636,424300
SCR,20110427,5.9979,6.0426,5.8188,5.9083,295400
SCR,20110428,5.9978,5.9978,5.7740,5.8188,189700
SCR,20110429,5.8636,5.8636,5.6398,5.7741,409300
SCR,20110504,5.6846,5.8636,5.6846,5.7741,199700
SCR,20110505,5.8189,5.8189,5.5951,5.6398,391600
SCR,20110506,5.6846,5.6846,5.5950,5.6845,507900
SCR,20110509,5.7293,5.7741,5.6397,5.7741,422400
SCR,20110510,5.7293,6.0427,5.7293,5.9531,385300
SCR,20110511,5.8636,5.9083,5.7741,5.8636,124900
SCR,20110512,5.7741,6.2217,5.7741,6.1321,612100
SCR,20110513,6.0426,6.1769,5.9531,6.0874,321500
SCR,20110516,6.1322,6.1322,5.7741,5.9083,232600
SCR,20110517,5.7740,5.8635,5.6397,5.6845,252700
SCR,20110518,5.5950,5.8188,5.5055,5.6398,200700
SCR,20110519,5.7741,5.8188,5.5055,5.5503,211400
SCR,20110520,5.6846,5.6846,5.3713,5.4160,127500
SCR,20110523,5.4160,5.4160,5.1027,5.1027,547400
SCR,20110524,4.7894,4.8789,4.7893,4.7893,337200
SCR,20110525,4.4760,4.5655,4.4760,4.4760,236200
SCR,20110526,4.1627,4.7893,4.1627,4.7446,745700
SCR,20110527,4.6998,4.6998,4.6103,4.6998,341700
SCR,20110530,4.8788,4.8788,4.3865,4.3865,462900
SCR,20110531,4.3417,4.4760,4.2522,4.3417,90000
SCR,20110601,4.4312,4.6103,4.4312,4.6103,218000
SCR,20110602,4.6998,4.9236,4.6998,4.9236,587100
SCR,20110603,5.2369,5.2369,4.8341,4.9236,996100
SCR,20110606,4.9236,5.0131,4.7446,4.7893,310200
SCR,20110607,5.0131,5.1474,5.0131,5.1474,1429000
SCR,20110608,5.4160,5.5055,5.0131,5.0131,1001700
SCR,20110609,5.1921,5.4159,4.9236,5.2817,1761300
SCR,20110610,5.3265,5.5055,5.3265,5.5055,7701900
SCR,20110613,5.8636,5.8636,5.7741,5.8636,3388400
SCR,20110614,6.2664,6.2664,5.8188,5.9083,3676100
SCR,20110615,5.9083,5.9978,5.7293,5.7293,1688200
SCR,20110616,5.3712,5.6398,5.3712,5.3712,6482800
SCR,20110617,5.5950,5.5950,5.0579,5.0579,2909900
SCR,20110620,4.9236,5.2369,4.7893,4.9236,1487000
SCR,20110621,5.0579,5.2369,4.8788,5.2369,2380900
SCR,20110622,5.2369,5.4159,5.1026,5.1474,1993400
SCR,20110623,5.1026,5.1474,4.8788,4.9684,1599100
SCR,20110624,5.1474,5.2817,5.0579,5.2817,537600
SCR,20110627,5.6398,5.6398,5.2817,5.3712,2121600
SCR,20110628,5.4160,5.4160,5.0579,5.1027,2100500
SCR,20110629,5.0579,5.1475,4.9237,5.0131,819200
SCR,20110630,4.9683,5.0579,4.7893,4.8341,0
SCR,20110701,4.7446,4.8341,4.5655,4.6103,1351500
SCR,20110704,4.7893,4.7893,4.5208,4.7446,1031700
SCR,20110705,4.7894,4.9684,4.7446,4.9684,1355900
SCR,20110706,5.1474,5.1474,4.7446,4.7893,1243100
SCR,20110707,4.6998,5.0131,4.6998,4.7893,487000
SCR,20110708,4.8788,4.8788,4.6998,4.7446,576800
SCR,20110711,4.7446,4.7446,4.6103,4.6103,685200
SCR,20110712,4.3417,4.7446,4.3417,4.6998,764200
SCR,20110713,4.6998,4.8341,4.5655,4.6550,852200
SCR,20110714,4.5655,4.6998,4.5655,4.6550,468800
SCR,20110715,4.6998,4.6998,4.6102,4.6550,380100
SCR,20110718,4.6102,4.6550,4.5207,4.6550,671700
SCR,20110719,4.6102,4.6102,4.5207,4.5208,837800
SCR,20110720,4.5208,4.7894,4.5208,4.7446,1353900
SCR,20110721,4.7894,4.8789,4.6551,4.6998,1090400
SCR,20110722,4.6998,4.6998,4.6103,4.6550,355300
SCR,20110725,4.6102,4.6550,4.5655,4.6103,367700
SCR,20110726,4.6103,4.6551,4.5655,4.6103,599700
SCR,20110727,4.6103,4.6551,4.5655,4.6103,494400
SCR,20110728,4.6103,4.6551,4.5208,4.5655,428000
SCR,20110729,4.6103,4.6103,4.3417,4.4760,832300
SCR,20110801,4.1627,4.4312,4.1627,4.3865,564000
SCR,20110802,4.3865,4.3865,4.2075,4.2522,943400
SCR,20110803,4.1179,4.2970,4.0284,4.2970,813700
SCR,20110804,4.2522,4.4760,4.2522,4.4760,598600
SCR,20110805,4.5655,4.5655,4.3865,4.4312,752900
SCR,20110808,4.4312,4.4760,4.3864,4.3865,754000
SCR,20110809,4.3417,4.3417,4.1627,4.2074,1075200
SCR,20110810,4.3864,4.4760,4.3417,4.3865,706900
SCR,20110811,4.2522,4.3865,4.2522,4.3865,610400
SCR,20110812,4.4760,4.5208,4.4313,4.4760,379400
SCR,20110815,4.4312,4.4312,4.3865,4.4312,162600
SCR,20110816,4.1626,4.5655,4.1626,4.4760,261900
SCR,20110817,4.4760,4.6998,4.4312,4.6998,1096500
SCR,20110818,4.6998,4.9236,4.6998,4.6998,608300
SCR,20110819,4.7893,4.7893,4.5655,4.6103,941600
SCR,20110822,4.6551,4.9684,4.6551,4.9684,1570600
SCR,20110823,5.1027,5.1027,4.7894,4.8341,589700
SCR,20110824,4.8789,5.1027,4.7893,4.8341,1230400
SCR,20110825,4.8341,4.9236,4.7893,4.8788,689600
SCR,20110826,4.8788,4.9236,4.7893,4.8341,750900
SCR,20110829,4.9684,5.1474,4.8341,5.1474,1515300
SCR,20110830,5.1474,5.3712,5.1026,5.1474,1236400
SCR,20110831,5.2369,5.3712,5.1026,5.1474,1064100
SCR,20110901,5.2817,5.4160,5.1474,5.3265,1547900
SCR,20110905,5.2817,5.3265,4.9684,5.0579,1620500
SCR,20110906,5.0131,5.0579,4.8789,5.0131,958900
SCR,20110907,5.0579,5.2817,5.0579,5.2817,1851400
SCR,20110908,5.3712,5.5055,5.1922,5.2369,1635100
SCR,20110909,5.3264,5.3712,5.1474,5.2369,835700
SCR,20110912,5.1921,5.5502,5.1921,5.4160,1323700
SCR,20110913,5.5055,5.6398,5.4160,5.5503,2057400
SCR,20110914,5.6398,5.6398,5.1922,5.2369,1639000
SCR,20110915,5.3264,5.3712,5.0579,5.1922,912200
SCR,20110916,5.1922,5.2370,5.0132,5.0579,856800
SCR,20110919,5.0579,5.1922,5.0131,5.1474,619600
SCR,20110920,5.1474,5.1474,4.9684,4.9684,647100
SCR,20110921,5.0579,5.1474,4.9236,5.0131,476200
SCR,20110922,4.9236,5.1026,4.9236,5.0579,539200
SCR,20110923,5.0579,5.0579,4.8341,4.8788,858500
SCR,20110926,4.9236,4.9683,4.7445,4.7446,504500
SCR,20110927,4.8341,4.8789,4.6998,4.7893,699400
SCR,20110928,4.8341,5.0579,4.8341,4.8788,697100
SCR,20110929,4.9236,4.9236,4.6550,4.6998,604800
SCR,20110930,4.6998,4.7446,4.6103,4.6103,443200
SCR,20111003,4.6103,4.6551,4.4760,4.5208,527800
SCR,20111004,4.4313,4.5656,4.4313,4.5208,344900
SCR,20111005,4.5208,4.6103,4.4760,4.4760,435500
SCR,20111006,4.5655,4.6998,4.5208,4.6998,327700
SCR,20111007,4.7446,4.7446,4.4760,4.5208,447900
SCR,20111010,4.2522,4.5208,4.2522,4.4312,251300
SCR,20111011,4.5207,4.6102,4.4312,4.4760,307300
SCR,20111012,4.4312,4.4312,4.2522,4.2970,456200
SCR,20111013,4.3418,4.4313,4.2970,4.3865,543400
SCR,20111014,4.3865,4.4313,4.3865,4.3865,112500
SCR,20111017,4.4313,4.4313,4.2522,4.2970,158200
SCR,20111018,4.2970,4.2970,4.2074,4.2074,235000
SCR,20111019,3.9836,4.3864,3.9836,4.2074,159600
SCR,20111020,4.2522,4.2522,4.1626,4.1627,175800
SCR,20111021,4.2075,4.3417,4.1179,4.3417,198500
SCR,20111024,4.2969,4.4312,4.2074,4.2522,181700
SCR,20111025,4.2522,4.2522,4.1627,4.2074,202100
SCR,20111026,4.1626,4.2522,4.1626,4.2074,202700
SCR,20111027,4.2522,4.2522,4.1626,4.1627,174800
SCR,20111028,4.2075,4.4760,4.2075,4.4760,897500
SCR,20111031,4.5208,4.6998,4.3865,4.4760,634000
SCR,20111101,4.2074,4.4760,4.2074,4.2074,463500
SCR,20111102,4.2074,4.2074,4.0284,4.0732,416500
SCR,20111103,4.0732,4.1180,4.0284,4.0732,327700
SCR,20111104,4.1180,4.1180,3.9836,3.9836,197800
SCR,20111107,4.0284,4.0284,3.8493,3.8941,276800
SCR,20111108,3.8941,3.9836,3.8046,3.8494,264700
SCR,20111109,3.9389,3.9837,3.8494,3.8494,224300
SCR,20111110,3.8494,3.8494,3.6703,3.6703,340700
SCR,20111111,3.7598,3.7598,3.5360,3.5360,437900
SCR,20111114,3.3570,3.4017,3.3570,3.3570,70100
SCR,20111115,3.1332,3.2675,3.1332,3.1780,1207400
SCR,20111116,3.1780,3.3123,3.1332,3.3122,757000
SCR,20111117,3.4465,3.4465,3.2674,3.3122,724300
SCR,20111118,3.2674,3.2675,3.1779,3.2675,225100
SCR,20111121,3.1332,3.2675,3.0884,3.0884,367100
SCR,20111122,3.0436,3.1779,2.9989,3.0884,396500
SCR,20111123,3.0884,3.2675,3.0884,3.2675,729900
SCR,20111124,3.3570,3.3570,3.2675,3.3122,772800
SCR,20111125,3.1332,3.3570,3.1332,3.3570,483000
SCR,20111128,3.3122,3.4913,3.3122,3.4913,557300
SCR,20111129,3.4465,3.5808,3.4465,3.5360,487800
SCR,20111130,3.4912,3.4913,3.4465,3.4913,509200
SCR,20111201,3.4913,3.5808,3.4913,3.5360,363900
SCR,20111202,3.4912,3.5360,3.4017,3.5360,509800
SCR,20111205,3.5360,3.6703,3.4465,3.6703,534000
SCR,20111206,3.6703,3.7598,3.4913,3.4913,340700
SCR,20111207,3.4465,3.5361,3.3570,3.3570,549800
SCR,20111208,3.3570,3.4465,3.2675,3.3570,512500
SCR,20111209,3.3122,3.3570,3.1780,3.2227,311400
SCR,20111212,3.1779,3.3122,3.1779,3.2227,380900
SCR,20111213,3.2227,3.2227,3.1332,3.1780,307700
SCR,20111214,3.1780,3.1780,3.0437,3.0884,195200
SCR,20111215,3.0436,3.0436,2.9094,2.9989,287800
SCR,20111216,3.0437,3.0884,2.9094,3.0884,289700
SCR,20111219,2.8646,3.0436,2.8646,2.9542,159200
SCR,20111220,2.9990,2.9990,2.8646,2.8646,182600
SCR,20111221,2.8646,2.9541,2.8646,2.8646,132800
SCR,20111222,2.8646,2.9094,2.7303,2.7304,618100
SCR,20111223,2.6856,2.6856,2.5961,2.6408,276300
SCR,20111226,2.4618,2.6408,2.4618,2.4618,175500
SCR,20111227,2.4618,2.5066,2.3275,2.4618,615500
SCR,20111228,2.4170,2.5513,2.4170,2.5513,231300
SCR,20111229,2.6408,2.6856,2.5065,2.5513,290000
SCR,20111230,2.5513,2.6856,2.5513,2.6408,164300
SCR,20120103,2.6856,2.7303,2.6408,2.6856,225800
SCR,20120104,2.6408,2.7304,2.6408,2.6856,334300
SCR,20120105,2.6856,2.7304,2.6408,2.6856,246000
SCR,20120106,2.5961,2.8646,2.5961,2.8199,579900
SCR,20120109,2.8199,2.8199,2.7304,2.7751,103800
SCR,20120110,2.7751,2.9094,2.7751,2.8646,71400
SCR,20120111,2.9094,2.9094,2.7303,2.7304,154800
SCR,20120112,2.7304,2.9094,2.6409,2.9094,352900
SCR,20120113,2.8646,2.9989,2.8646,2.9989,320100
SCR,20120116,2.7751,3.0884,2.7751,3.0437,274600
SCR,20120117,2.9989,2.9989,2.9094,2.9094,175500
SCR,20120118,2.9094,2.9094,2.8646,2.8646,126800
SCR,20120119,2.8198,2.9542,2.8198,2.9542,144100
SCR,20120120,2.9542,2.9542,2.8647,2.9094,81600
SCR,20120130,2.9094,3.0437,2.8646,2.9542,65700
SCR,20120131,2.9542,3.1332,2.9094,3.0437,114000
SCR,20120201,2.9989,3.0437,2.9542,3.0437,110900
SCR,20120202,3.0437,3.1780,3.0437,3.1780,294800
SCR,20120203,3.1780,3.1780,2.9989,2.9989,541300
SCR,20120206,3.0884,3.1332,2.9541,2.9989,191500
SCR,20120207,3.0437,3.0884,2.9541,2.9989,147500
SCR,20120208,3.0437,3.1332,3.0437,3.0884,134000
SCR,20120209,3.0884,3.1332,2.9989,2.9989,197100
SCR,20120210,3.0437,3.0437,2.8646,2.8646,298300
SCR,20120213,2.8646,2.8646,2.7751,2.7751,168400
SCR,20120214,2.8199,2.8646,2.7751,2.8646,255100
SCR,20120215,2.8198,2.8198,2.7303,2.7751,171700
SCR,20120216,2.7303,2.7751,2.6856,2.7304,247800
SCR,20120217,2.7304,2.8647,2.7304,2.8199,180300
SCR,20120220,2.9094,2.9542,2.9094,2.9542,713100
SCR,20120221,3.0437,3.1332,2.8647,2.9094,493400
SCR,20120222,2.9542,2.9989,2.8199,2.8646,354700
SCR,20120223,2.9094,3.0884,2.9094,3.0437,613200
SCR,20120224,3.1332,3.1780,2.9989,3.0884,1310800
SCR,20120227,3.1332,3.2227,3.0436,3.1780,863800
SCR,20120228,3.1332,3.2228,2.9989,2.9989,719500
SCR,20120229,2.9094,3.0884,2.9094,3.0437,850000
SCR,20120301,2.9989,3.1332,2.9542,3.0884,1265900
SCR,20120302,3.0884,3.1780,3.0884,3.1780,1199200
SCR,20120305,3.3570,3.3570,3.3570,3.3570,347700
SCR,20120306,3.5808,3.5808,3.4018,3.5808,4704900
SCR,20120307,3.6703,3.8046,3.4913,3.8046,2075000
SCR,20120308,3.9389,3.9389,3.7151,3.9389,4278100
SCR,20120309,4.0284,4.2075,3.8046,3.9389,1660500
SCR,20120312,3.9389,3.9389,3.7598,3.7598,189900
SCR,20120313,3.5360,3.6703,3.5360,3.5360,2963900
SCR,20120314,3.5808,3.7598,3.4465,3.4465,1494400
SCR,20120315,3.5360,3.8046,3.3570,3.8046,3107500
SCR,20120316,3.9389,3.9389,3.8046,3.8494,4566000
SCR,20120319,3.8046,4.0732,3.7151,3.8494,1982100
SCR,20120320,3.8494,4.1180,3.8046,4.1179,3610600
SCR,20120321,4.2074,4.2522,4.2074,4.2522,577000
SCR,20120322,4.5208,4.5208,4.4312,4.5208,1801000
SCR,20120323,4.8341,4.8341,4.7446,4.8341,1913200
SCR,20120326,5.1474,5.1474,4.6551,4.8788,5978600
SCR,20120327,4.9683,5.0578,4.6550,4.6550,3494400
SCR,20120328,4.4312,4.9236,4.3417,4.8788,2691600
SCR,20120329,4.9236,5.0578,4.5655,4.5655,2630500
SCR,20120330,4.3417,4.5655,4.2522,4.2522,1869300
SCR,20120403,4.0732,4.5208,4.0732,4.5208,1975000
SCR,20120404,4.6103,4.6551,4.2970,4.3417,1253400
SCR,20120405,4.2522,4.6103,4.2522,4.6103,2231900
SCR,20120406,4.8341,4.9236,4.8341,4.9236,5057600
SCR,20120409,4.9684,5.2369,4.9684,5.2369,3952000
SCR,20120410,5.4607,5.5502,5.0579,5.2817,4566200
SCR,20120411,5.5055,5.6398,5.4160,5.6398,3056300
SCR,20120412,5.9084,5.9979,5.7293,5.9083,4613600
SCR,20120413,5.9978,6.0873,5.6397,5.7293,4208900
SCR,20120416,5.6845,6.0874,5.6845,6.0874,2495700
SCR,20120417,6.3112,6.4902,6.1769,6.4902,3345500
SCR,20120418,6.4902,6.9378,6.4007,6.7588,4326800
SCR,20120419,6.8036,6.9826,6.3559,6.3559,4383100
SCR,20120420,6.5797,6.5797,5.9978,6.0426,3213800
SCR,20120423,6.0874,6.4902,6.0874,6.4902,3649600
SCR,20120424,6.8930,6.9378,6.6245,6.9378,3238000
SCR,20120425,7.2959,7.3854,7.1616,7.3854,2279000
SCR,20120426,7.6540,7.7882,7.0721,7.3407,3923800
SCR,20120427,7.3855,7.5645,7.0721,7.2511,3158200
SCR,20120502,7.4749,7.4749,6.8035,6.8035,4334900
SCR,20120503,6.7140,7.2511,6.6245,7.2511,4334900
SCR,20120504,7.5644,7.6987,7.4301,7.6540,2625500
SCR,20120507,7.7435,7.7883,7.3407,7.5197,3290300
SCR,20120508,7.5197,7.5645,7.0273,7.0721,4136300
SCR,20120509,7.0721,7.3407,6.9826,7.0721,4168100
SCR,20120510,7.1169,7.2959,6.7588,6.8931,3431100
SCR,20120511,6.9379,6.9826,6.5798,6.6693,3465600
SCR,20120514,6.6693,6.6693,6.2217,6.2217,2905900
SCR,20120515,5.9084,6.2217,5.8188,5.8188,3015800
SCR,20120516,5.6845,5.9531,5.5055,5.9083,2696500
SCR,20120517,5.9083,6.0873,5.6397,5.8188,2777700
SCR,20120518,5.7740,5.8188,5.4607,5.5503,2572500
SCR,20120521,5.6398,5.9084,5.5951,5.9083,1379900
SCR,20120522,6.0426,6.3112,5.9978,6.3112,4201700
SCR,20120523,6.2664,6.4455,5.9083,5.9083,2706800
SCR,20120524,5.9083,6.3112,5.5502,6.3112,3242700
SCR,20120525,6.4455,6.6693,6.3560,6.6693,2311100
SCR,20120528,6.9826,7.0721,6.4455,6.5797,4057400
SCR,20120529,6.4007,6.7140,6.3111,6.5350,3171100
SCR,20120530,6.5350,6.8483,6.5350,6.6693,2938900
SCR,20120531,6.7141,6.7141,6.3560,6.4007,2320500
SCR,20120601,6.4007,6.6245,6.3112,6.4455,2525100
SCR,20120604,6.4455,6.4455,6.0874,6.1769,2448800
SCR,20120605,6.3559,6.5797,6.1769,6.4007,2902500
SCR,20120606,6.4902,6.6693,6.3559,6.5350,2677200
SCR,20120607,6.6693,6.9826,6.6245,6.6245,3003900
SCR,20120608,6.7588,6.8483,6.4455,6.5350,4354000
SCR,20120611,6.4902,6.8483,6.4902,6.6245,2491900
SCR,20120612,6.5797,6.8483,6.5350,6.6245,3154500
SCR,20120613,6.7140,6.7140,6.5797,6.5797,1518300
SCR,20120614,6.5797,6.6692,6.5349,6.5797,2018600
SCR,20120615,6.6692,6.8035,6.6245,6.7140,1752900
SCR,20120618,6.8035,6.9378,6.7140,6.7140,2803000
SCR,20120619,6.9378,6.9378,6.5797,6.5797,3001200
SCR,20120620,6.6245,6.6692,6.3559,6.4007,1939600
SCR,20120621,6.3559,6.4455,6.1769,6.2217,1861900
SCR,20120622,6.2217,6.2217,5.9531,5.9979,2433400
SCR,20120625,5.9979,5.9979,5.5951,5.6398,3912400
SCR,20120626,5.9887,5.9934,5.6979,5.9934,2176300
SCR,20120627,6.3425,6.4007,5.9352,6.0516,2710200
SCR,20120628,6.1098,6.1680,5.8188,6.1098,1095700
SCR,20120629,6.1098,6.1098,5.8770,5.9352,1320000
SCR,20120702,5.9934,5.9934,5.5279,5.5279,1609600
SCR,20120703,5.3533,5.5279,5.1788,5.2951,2832500
SCR,20120704,5.2951,5.3533,4.8878,4.9460,1359300
SCR,20120705,4.8878,5.2369,4.8296,5.2369,1602000
SCR,20120706,5.4697,5.5860,5.2951,5.5279,3207100
SCR,20120709,5.5279,5.5861,5.2369,5.2369,1374800
SCR,20120710,5.1205,5.2951,5.0041,5.0624,1428800
SCR,20120711,5.1206,5.3533,5.0042,5.3533,1422600
SCR,20120712,5.2951,5.6442,5.2369,5.5861,2298900
SCR,20120713,5.5861,5.8770,5.4697,5.8770,3095300
SCR,20120716,5.8188,5.9352,5.5279,5.5861,2471000
SCR,20120717,5.5279,5.9352,5.5279,5.9352,2287400
SCR,20120718,6.0516,6.1680,5.7606,5.8770,2324100
SCR,20120719,5.9352,6.3425,5.8770,6.3425,3187500
SCR,20120720,6.6334,6.7498,6.4007,6.4589,4936700
SCR,20120723,6.4007,6.5171,6.2843,6.4007,2838700
SCR,20120724,6.2843,6.3425,5.9352,5.9352,3218200
SCR,20120725,6.0516,6.0516,5.7606,5.9352,1980100
SCR,20120726,6.0516,6.2843,5.9352,6.2261,2347200
SCR,20120727,6.2843,6.3425,5.9352,6.0516,2211400
SCR,20120730,6.1098,6.1098,5.8770,6.0516,1746900
SCR,20120731,6.0516,6.0516,5.7606,5.7606,2106100
SCR,20120801,5.7606,5.8188,5.4697,5.7024,2358400
SCR,20120802,5.7024,5.7606,5.5860,5.6442,1652200
SCR,20120803,5.5860,5.8188,5.4696,5.7606,2116800
SCR,20120806,5.8188,6.1097,5.7606,6.0516,3206500
SCR,20120807,6.0516,6.1098,5.8770,5.8770,2248500
SCR,20120808,5.8188,6.1098,5.8188,6.0516,2265900
SCR,20120809,6.0516,6.1680,5.9934,6.0516,2727300
SCR,20120810,6.3701,6.4338,6.0516,6.2087,2708000
SCR,20120813,6.2727,6.2727,6.0167,6.0167,1977400
SCR,20120814,6.0807,6.2087,6.0167,6.0167,2352000
SCR,20120815,6.0167,6.0807,5.8887,5.9526,1879100
SCR,20120816,5.9526,6.0806,5.8246,5.8886,1344000
