<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SCR,20190110,7.16,7.22,7.15,7.17,809330,7.16,7.22,7.15,7.17,233630,20000,0
SCR,20190109,7.12,7.20,7.12,7.16,1145700,7.12,7.20,7.12,7.16,703000,800,5450
SCR,20190108,7.17,7.17,7.08,7.12,725740,7.17,7.17,7.08,7.12,0,3000,0
SCR,20190107,7.20,7.24,7.11,7.11,1034440,7.20,7.24,7.11,7.11,0,0,0
SCR,20190104,7.00,7.07,6.90,7.07,967490,7.00,7.07,6.90,7.07,340000,10000,0
SCR,20190103,7.03,7.05,6.81,7.05,2943980,7.03,7.05,6.81,7.05,2970438,0,0
SCR,20190102,7.05,7.40,6.99,7.05,2533110,7.05,7.40,6.99,7.05,0,0,0
SCR,20181228,7.51,7.60,7.30,7.30,1272920,7.51,7.60,7.30,7.30,521900,70,0
SCR,20181227,7.70,7.70,7.52,7.60,856440,7.70,7.70,7.52,7.60,3000000,0,0
SCR,20181226,7.40,7.60,7.31,7.60,1330830,7.40,7.60,7.31,7.60,477606,5500,0
SCR,20181225,7.51,7.55,7.16,7.32,2386600,7.51,7.55,7.16,7.32,0,0,2300
SCR,20181224,7.78,7.94,7.65,7.65,890990,7.78,7.94,7.65,7.65,0,0,2300
SCR,20181221,7.75,7.81,7.74,7.78,881060,7.75,7.81,7.74,7.78,0,0,13000
SCR,20181220,7.76,7.85,7.74,7.81,1412940,7.76,7.85,7.74,7.81,2180000,0,0
SCR,20181219,7.89,7.93,7.77,7.77,1376740,7.89,7.93,7.77,7.77,0,0,0
SCR,20181218,7.90,7.96,7.80,7.88,3041050,7.90,7.96,7.80,7.88,0,0,0
SCR,20181217,8.08,8.08,7.98,8.00,2627170,8.08,8.08,7.98,8.00,2180000,0,0
SCR,20181214,8.24,8.24,8.08,8.08,1410310,8.24,8.24,8.08,8.08,2508970,0,0
SCR,20181213,8.15,8.32,8.15,8.24,4063100,8.15,8.32,8.15,8.24,0,0,117150
SCR,20181212,8.00,8.13,7.97,8.13,2873310,8.00,8.13,7.97,8.13,3396992,0,0
SCR,20181211,8.05,8.07,7.96,7.97,1758440,8.05,8.07,7.96,7.97,1599730,10,0
SCR,20181210,8.11,8.13,7.99,8.00,1723110,8.11,8.13,7.99,8.00,900000,0,6040
SCR,20181207,8.05,8.17,8.00,8.13,2633810,8.05,8.17,8.00,8.13,1000000,0,0
SCR,20181206,8.05,8.09,7.95,7.98,1272500,8.05,8.09,7.95,7.98,0,50,0
SCR,20181205,7.92,8.09,7.90,8.07,2624590,7.92,8.09,7.90,8.07,0,6040,0
SCR,20181204,8.00,8.07,7.97,7.98,1758810,8.00,8.07,7.97,7.98,0,0,0
SCR,20181203,8.00,8.01,7.93,8.00,2592360,8.00,8.01,7.93,8.00,2000000,0,10680
SCR,20181130,7.80,7.90,7.78,7.89,1649700,7.80,7.90,7.78,7.89,1301410,0,0
SCR,20181129,7.89,7.93,7.80,7.80,1260400,7.89,7.93,7.80,7.80,0,9000,0
SCR,20181128,7.92,7.96,7.86,7.87,818930,7.92,7.96,7.86,7.87,30000,0,0
SCR,20181127,7.99,8.00,7.90,7.92,720800,7.99,8.00,7.90,7.92,0,0,17880
SCR,20181126,7.94,8.00,7.90,7.94,601880,7.94,8.00,7.90,7.94,0,0,0
SCR,20181123,8.08,8.08,7.94,7.94,1272700,8.08,8.08,7.94,7.94,1900000,0,0
SCR,20181122,7.92,8.09,7.90,8.04,1543920,7.92,8.09,7.90,8.04,0,0,0
SCR,20181121,7.84,7.92,7.80,7.86,1029350,7.84,7.92,7.80,7.86,1814252,78000,0
SCR,20181120,7.82,7.96,7.79,7.93,1292650,7.82,7.96,7.79,7.93,0,0,0
SCR,20181119,7.72,7.89,7.72,7.82,580100,7.72,7.89,7.72,7.82,3000260,0,100000
SCR,20181116,7.70,7.80,7.68,7.72,829590,7.70,7.80,7.68,7.72,26000,0,0
SCR,20181115,7.75,7.77,7.65,7.66,699180,7.75,7.77,7.65,7.66,1400000,0,0
SCR,20181114,7.82,7.86,7.75,7.75,959150,7.82,7.86,7.75,7.75,170000,0,0
SCR,20181113,7.80,7.88,7.80,7.80,1210650,7.80,7.88,7.80,7.80,290000,62000,0
SCR,20181112,7.99,8.00,7.86,7.92,864790,7.99,8.00,7.86,7.92,0,100,0
SCR,20181109,8.02,8.09,7.99,7.99,931910,8.02,8.09,7.99,7.99,0,30100,0
SCR,20181108,8.09,8.15,8.03,8.03,1494900,8.09,8.15,8.03,8.03,0,50000,0
SCR,20181107,8.01,8.12,7.99,7.99,1387600,8.01,8.12,7.99,7.99,0,0,87130
SCR,20181106,8.00,8.20,8.00,8.01,2144880,8.00,8.20,8.00,8.01,34000,1000,0
SCR,20181105,8.05,8.08,8.00,8.00,1913640,8.05,8.08,8.00,8.00,50000,25300,0
SCR,20181102,8.00,8.10,7.99,8.05,1180170,8.00,8.10,7.99,8.05,0,210,0
SCR,20181101,8.10,8.10,7.95,7.99,1483930,8.10,8.10,7.95,7.99,6160488,1230,0
SCR,20181031,8.10,8.10,7.95,8.06,833170,8.10,8.10,7.95,8.06,200000,0,0
SCR,20181030,7.90,8.00,7.89,7.89,409280,7.90,8.00,7.89,7.89,1013233,0,0
SCR,20181029,7.75,8.10,7.68,8.10,1335760,7.75,8.10,7.68,8.10,875000,750,0
SCR,20181026,8.00,8.05,7.70,7.70,1279360,8.00,8.05,7.70,7.70,299000,1000,0
SCR,20181025,7.50,7.85,7.50,7.85,1332600,7.50,7.85,7.50,7.85,0,0,0
SCR,20181024,7.80,7.85,7.59,7.85,1815960,7.80,7.85,7.59,7.85,0,0,400
SCR,20181023,8.10,8.19,7.55,7.60,2913340,8.10,8.19,7.55,7.60,350000,10,0
SCR,20181022,8.13,8.22,7.94,7.94,1088780,8.70,8.80,8.50,8.50,802000,0,145910
SCR,20181019,8.04,8.19,8.04,8.13,1784030,8.60,8.76,8.60,8.70,620000,380,404470
SCR,20181018,8.26,8.36,8.18,8.18,1941750,8.84,8.95,8.75,8.75,526000,73100,264090
SCR,20181017,8.26,8.37,8.23,8.26,836680,8.84,8.95,8.80,8.84,0,0,94000
SCR,20181016,8.13,8.23,8.13,8.19,2470650,8.70,8.81,8.70,8.76,0,400,476000
SCR,20181015,8.29,8.31,8.13,8.13,3917750,8.87,8.89,8.70,8.70,931430,261530,536430
SCR,20181012,8.03,8.29,7.88,8.29,2737450,8.60,8.88,8.44,8.87,2533440,100,0
SCR,20181011,8.08,8.50,8.08,8.08,8082890,8.65,9.10,8.65,8.65,0,0,0
SCR,20181010,8.72,8.79,8.67,8.69,1868670,9.33,9.41,9.28,9.30,0,0,0
SCR,20181009,8.76,8.88,8.71,8.71,2113510,9.37,9.50,9.32,9.32,80000,7000,0
SCR,20181008,8.81,8.89,8.75,8.76,1814940,9.43,9.51,9.36,9.37,220000,100,0
SCR,20181005,8.95,8.97,8.82,8.82,1775790,9.58,9.60,9.44,9.44,31000,0,0
SCR,20181004,8.88,8.98,8.88,8.93,3007550,9.50,9.61,9.50,9.56,0,32800,0
SCR,20181003,8.82,8.95,8.82,8.87,2625510,9.44,9.58,9.44,9.49,0,10000,0
SCR,20181002,8.90,8.94,8.83,8.82,2933130,9.52,9.56,9.44,9.44,25000,0,0
SCR,20181001,9.11,9.11,8.89,8.90,4023370,9.75,9.75,9.51,9.52,166500,0,0
SCR,20180928,9.12,9.20,9.09,9.11,3137810,9.76,9.85,9.73,9.75,0,10000,0
SCR,20180927,9.14,9.23,9.07,9.11,3103450,9.78,9.88,9.70,9.75,0,200010,300
SCR,20180926,8.98,9.31,8.98,9.14,4706690,9.61,9.96,9.60,9.78,0,0,0
SCR,20180925,9.05,9.16,8.83,9.05,4859100,9.68,9.80,9.45,9.68,116000,0,0
SCR,20180924,8.74,9.01,8.74,8.88,3992640,9.35,9.64,9.35,9.50,0,0,0
SCR,20180921,8.96,8.96,8.65,8.74,3439320,9.59,9.59,9.25,9.35,0,0,0
SCR,20180920,8.92,9.01,8.85,8.86,2684820,9.55,9.64,9.47,9.48,0,23710,0
SCR,20180919,8.74,8.97,8.74,8.85,5384530,9.35,9.60,9.35,9.47,71000,58000,0
SCR,20180918,8.48,8.69,8.45,8.69,1917380,9.08,9.30,9.05,9.30,0,7600,0
SCR,20180917,8.62,8.64,8.51,8.50,2066350,9.22,9.24,9.10,9.10,800000,45000,0
SCR,20180914,8.60,8.63,8.57,8.63,2973560,9.20,9.24,9.17,9.23,6854016,0,0
SCR,20180913,8.47,8.56,8.47,8.56,2337730,9.06,9.16,9.06,9.16,1824819,100,0
SCR,20180912,8.51,8.58,8.47,8.47,2066970,9.10,9.18,9.06,9.06,0,200,0
SCR,20180911,8.41,8.50,8.41,8.48,1200650,9.00,9.10,9.00,9.07,2154759,0,0
SCR,20180910,8.51,8.55,8.41,8.41,1229220,9.10,9.15,9.00,9.00,2526000,0,0
SCR,20180907,8.37,8.48,8.33,8.48,1453010,8.95,9.07,8.91,9.07,0,3000,0
SCR,20180906,8.41,8.49,8.32,8.33,1601340,9.00,9.09,8.91,8.91,0,3000,0
SCR,20180905,8.45,8.56,8.32,8.36,2762500,9.05,9.16,8.91,8.95,40000,5000,7000
SCR,20180904,8.79,8.81,8.51,8.50,2336610,9.40,9.43,9.10,9.10,1084819,0,1087820
SCR,20180831,8.88,8.94,8.74,8.74,1834210,9.50,9.56,9.35,9.35,0,0,0
SCR,20180830,8.78,8.90,8.75,8.88,1812590,9.40,9.53,9.37,9.50,0,43500,0
SCR,20180829,8.74,8.85,8.74,8.79,2716620,9.35,9.47,9.35,9.41,40000,0,3000
SCR,20180828,8.89,8.91,8.75,8.75,2387940,9.51,9.53,9.36,9.36,0,0,0
SCR,20180827,8.97,9.05,8.85,8.88,3013150,9.60,9.69,9.47,9.50,0,0,0
SCR,20180824,8.74,9.06,8.74,8.97,5513520,9.35,9.69,9.35,9.60,0,68210,5000
SCR,20180823,8.71,8.87,8.66,8.74,2571520,9.32,9.49,9.27,9.35,2750000,32500,2750000
SCR,20180822,8.83,8.97,8.69,8.71,3269370,9.45,9.60,9.30,9.32,0,0,0
SCR,20180821,8.25,8.76,8.25,8.74,7217500,8.83,9.38,8.83,9.35,0,0,81000
SCR,20180820,8.28,8.33,8.22,8.25,1262120,8.86,8.92,8.80,8.83,0,0,0
SCR,20180817,8.29,8.36,8.22,8.23,1078400,8.88,8.95,8.80,8.81,5000000,0,0
SCR,20180816,8.29,8.30,8.21,8.22,2200900,8.87,8.88,8.78,8.80,0,0,0
SCR,20180815,8.51,8.55,8.31,8.35,1940090,9.11,9.15,8.90,8.93,40000,3900,0
SCR,20180814,8.55,8.60,8.49,8.51,1746270,9.15,9.21,9.09,9.11,0,0,0
SCR,20180813,8.41,8.60,8.41,8.51,2539140,9.00,9.20,9.00,9.11,0,0,0
SCR,20180810,8.31,8.50,8.23,8.43,2332300,8.89,9.10,8.81,9.02,0,0,0
SCR,20180809,8.25,8.41,8.22,8.25,1804030,8.83,9.00,8.80,8.83,0,20,0
SCR,20180808,8.23,8.29,8.19,8.22,1445610,8.80,8.87,8.76,8.80,0,0,1500
SCR,20180807,8.13,8.32,8.07,8.20,1366230,8.70,8.90,8.63,8.77,40000,107920,0
SCR,20180806,8.39,8.48,8.18,8.19,1710250,8.98,9.08,8.76,8.76,0,1510,0
SCR,20180803,8.58,8.58,8.39,8.39,1809480,9.18,9.18,8.98,8.98,0,30000,30000
SCR,20180802,8.59,8.60,8.36,8.46,1883480,9.19,9.20,8.95,9.05,0,0,0
SCR,20180801,8.79,8.82,8.52,8.55,2353050,9.40,9.43,9.11,9.15,0,10000,17000
SCR,20180731,8.78,9.06,8.69,8.77,5383110,9.40,9.70,9.30,9.38,0,0,0
SCR,20180730,8.58,8.58,8.46,8.52,1823730,9.18,9.18,9.05,9.12,1038233,0,0
SCR,20180727,8.32,8.52,8.26,8.41,2248130,8.90,9.11,8.84,9.00,0,0,370
SCR,20180726,8.58,8.60,8.32,8.32,2274120,9.18,9.20,8.90,8.90,65000,0,0
SCR,20180725,8.36,8.71,8.25,8.58,3575930,8.95,9.32,8.83,9.18,0,18000,0
SCR,20180724,8.08,8.41,7.94,8.25,2679420,8.65,9.00,8.50,8.83,0,0,0
SCR,20180723,8.08,8.26,8.08,8.08,2130840,8.65,8.84,8.65,8.65,0,8000,127000
SCR,20180720,8.22,8.24,8.13,8.22,1334780,8.80,8.82,8.70,8.80,0,11400,130
SCR,20180719,8.37,8.41,8.22,8.24,2272590,8.96,9.00,8.80,8.82,31000,5000,34000
SCR,20180718,8.18,8.41,8.18,8.37,2490930,8.75,9.00,8.75,8.96,0,2140,20770
SCR,20180717,7.94,8.18,7.66,8.18,1608530,8.50,8.75,8.20,8.75,170000,0,0
SCR,20180716,7.85,8.03,7.83,7.99,1618960,8.40,8.59,8.38,8.55,1230000,130200,0
SCR,20180713,7.66,7.85,7.62,7.85,948220,8.20,8.40,8.16,8.40,0,39560,9010
SCR,20180712,7.66,7.66,7.33,7.66,1305260,8.20,8.20,7.85,8.20,3800000,129400,610
SCR,20180711,7.48,7.63,7.37,7.36,1355100,8.00,8.16,7.88,7.88,55000,129400,610
SCR,20180710,7.62,7.95,7.60,7.63,711230,8.15,8.50,8.13,8.16,2191528,24800,0
SCR,20180709,7.94,8.22,7.61,7.62,1191210,8.50,8.80,8.15,8.15,100000,0,0
SCR,20180706,7.48,7.95,7.29,7.94,2861220,8.00,8.50,7.80,8.50,0,120120,0
SCR,20180705,7.48,7.67,6.99,7.48,3616580,8.00,8.20,7.48,8.00,0,0,2000
SCR,20180704,7.66,7.66,7.48,7.48,1290320,8.20,8.20,8.00,8.00,130000,0,0
SCR,20180703,8.01,8.06,7.53,7.57,2265210,8.57,8.62,8.06,8.10,1025000,1000,1000
SCR,20180702,8.27,8.30,7.85,7.85,1858440,8.85,8.88,8.40,8.40,0,20640,0
SCR,20180629,8.32,8.45,8.23,8.27,2650610,8.90,9.04,8.80,8.85,0,78610,0
SCR,20180628,8.42,8.51,8.27,8.32,2019570,9.01,9.11,8.85,8.90,0,78610,0
SCR,20180627,8.58,8.61,8.50,8.50,2066020,9.19,9.22,9.10,9.10,961830,0,0
SCR,20180626,8.50,8.59,8.42,8.50,1363150,9.10,9.20,9.01,9.10,0,0,0
SCR,20180625,8.64,8.71,8.50,8.50,1471380,9.25,9.32,9.10,9.10,1033950,0,0
SCR,20180622,8.50,8.59,8.41,8.50,781430,9.10,9.20,9.00,9.10,60000,0,0
SCR,20180621,8.59,8.73,8.50,8.50,1163110,9.20,9.35,9.10,9.10,1198630,5740,0
SCR,20180620,8.59,8.78,8.45,8.66,2541370,9.20,9.40,9.05,9.27,1370000,213000,129550
SCR,20180619,8.70,8.70,8.18,8.50,4139900,9.30,9.30,8.75,9.10,508000,216000,0
SCR,20180618,9.21,9.33,8.78,8.79,1390490,9.86,9.99,9.40,9.40,244000,5960,0
SCR,20180615,9.02,9.33,9.02,9.25,2339430,9.65,9.98,9.65,9.90,0,1000,0
SCR,20180614,9.07,9.44,9.02,9.16,3194690,9.70,10.10,9.65,9.80,0,0,0
SCR,20180613,8.99,9.15,8.97,9.07,1752750,9.62,9.79,9.60,9.70,0,0,100
SCR,20180612,9.15,9.22,8.92,8.99,2206740,9.80,9.87,9.55,9.62,0,20000,0
SCR,20180611,9.35,9.68,9.23,9.22,3231930,10.00,10.35,9.87,9.87,0,0,0
SCR,20180608,8.97,9.49,8.84,9.49,4266460,9.59,10.15,9.46,10.15,200000,0,0
SCR,20180607,8.97,8.97,8.82,8.90,2230990,9.60,9.60,9.44,9.52,300000,40000,20000
SCR,20180606,8.77,8.96,8.70,8.96,2250410,9.39,9.59,9.31,9.59,0,0,440
SCR,20180605,8.88,9.02,8.72,8.79,2479590,9.50,9.65,9.33,9.41,0,0,59980
SCR,20180604,8.73,9.02,8.71,8.91,2045110,9.34,9.65,9.31,9.53,331000,23000,0
SCR,20180601,8.46,8.93,8.46,8.78,3151790,9.05,9.55,9.05,9.39,3544930,100,0
SCR,20180531,8.13,8.60,8.13,8.46,5139970,8.70,9.20,8.70,9.05,0,900,43000
SCR,20180530,8.09,8.40,8.09,8.13,967760,8.65,8.98,8.65,8.70,0,0,0
SCR,20180529,7.80,8.38,7.80,8.35,3359180,8.35,8.97,8.35,8.93,0,3000,600
SCR,20180528,8.32,8.41,7.85,7.85,5966390,8.90,9.00,8.40,8.40,0,0,1000
SCR,20180525,8.50,8.77,8.41,8.44,3102560,9.10,9.39,9.00,9.03,0,19990,6500
SCR,20180524,8.70,8.93,8.55,8.55,2418130,9.31,9.55,9.15,9.15,0,0,20000
SCR,20180523,8.83,8.92,8.36,8.88,4377700,9.45,9.55,8.95,9.50,0,0,20000
SCR,20180522,9.35,9.39,8.79,8.83,5509320,10.00,10.05,9.40,9.45,62730,680000,0
SCR,20180521,9.58,9.63,9.40,9.44,1594590,10.25,10.30,10.05,10.10,0,25000,19000
SCR,20180518,9.67,9.72,9.53,9.63,2932410,10.35,10.40,10.20,10.30,0,0,10500
SCR,20180517,9.72,9.72,9.58,9.72,1799460,10.40,10.40,10.25,10.40,300000,1000,0
SCR,20180516,9.76,9.81,9.58,9.63,2149240,10.45,10.50,10.25,10.30,0,19990,610
SCR,20180515,9.72,10.00,9.63,9.81,3869810,10.40,10.70,10.30,10.50,120000,0,0
SCR,20180514,9.62,9.81,9.53,9.63,1877380,10.30,10.50,10.20,10.30,0,1500,0
SCR,20180511,9.44,9.63,9.39,9.53,2641790,10.10,10.30,10.05,10.20,0,300,200
SCR,20180510,9.72,9.77,9.35,9.44,4337250,10.40,10.45,10.00,10.10,1660000,200000,0
SCR,20180509,9.81,10.00,9.67,9.72,2278460,10.50,10.70,10.35,10.40,420000,0,0
SCR,20180508,10.23,10.28,9.81,9.81,3328560,10.95,11.00,10.50,10.50,0,3450,3710
SCR,20180507,9.82,10.42,9.72,10.28,3486810,10.50,11.15,10.40,11.00,516680,1000,1500
SCR,20180504,10.00,10.09,9.72,9.77,2655830,10.70,10.80,10.40,10.45,1526000,0,52310
SCR,20180503,9.44,9.86,9.44,9.81,3778790,10.10,10.55,10.10,10.50,0,50000,0
SCR,20180502,10.00,10.00,9.49,9.58,2143340,10.70,10.70,10.15,10.25,0,3000,0
SCR,20180427,9.35,10.00,9.35,9.91,4997400,10.00,10.70,10.00,10.60,920000,0,9450
SCR,20180426,10.09,10.09,9.35,9.35,5333100,10.80,10.80,10.00,10.00,30000,321500,1000
SCR,20180424,10.19,10.47,9.91,10.00,7065870,10.90,11.20,10.60,10.70,528000,0,0
SCR,20180423,11.12,11.12,10.28,10.28,5049750,11.90,11.90,11.00,11.00,0,10000,0
SCR,20180420,10.75,11.03,10.47,11.03,4350580,11.50,11.80,11.20,11.80,0,0,10000
SCR,20180419,11.31,11.49,10.61,10.61,5572620,12.10,12.30,11.35,11.35,0,270,0
SCR,20180418,11.59,11.82,11.36,11.40,2959170,12.40,12.65,12.15,12.20,0,20000,0
SCR,20180417,11.40,11.63,11.21,11.59,3785160,12.20,12.45,12.00,12.40,330000,20100,268370
SCR,20180416,11.45,11.73,11.03,11.40,5123850,12.25,12.55,11.80,12.20,420000,0,0
SCR,20180413,12.01,12.11,11.64,11.73,4125410,12.90,13.00,12.50,12.55,0,0,27000
SCR,20180412,11.87,12.05,11.51,11.64,6366450,13.20,13.40,12.80,12.95,0,390,0
SCR,20180411,12.19,12.50,12.01,12.05,16919550,13.55,13.90,13.35,13.40,0,5000,40
SCR,20180410,12.59,12.59,12.05,12.23,12219250,14.00,14.00,13.40,13.60,2870306,0,200
SCR,20180409,12.72,12.72,12.50,12.59,7920590,14.15,14.15,13.90,14.00,0,3100,0
SCR,20180406,12.95,13.26,12.68,12.68,7495150,14.40,14.75,14.10,14.10,27000,37000,0
SCR,20180405,12.32,12.95,12.32,12.95,13827020,13.70,14.40,13.70,14.40,180000,31000,0
SCR,20180404,12.55,12.72,12.37,12.41,9817990,13.95,14.15,13.75,13.80,0,37000,200
SCR,20180403,12.41,12.90,12.23,12.59,16490420,13.80,14.35,13.60,14.00,0,37000,200
SCR,20180402,12.05,12.41,12.00,12.41,13488180,13.40,13.80,13.35,13.80,0,7500,5050
SCR,20180330,11.46,12.04,11.46,11.87,10072010,12.75,13.40,12.75,13.20,0,440,0
SCR,20180329,11.37,11.68,11.32,11.46,6087440,12.65,13.00,12.60,12.75,0,1000,1600
SCR,20180328,11.15,11.46,11.15,11.28,3321580,12.40,12.75,12.40,12.55,1000000,0,30000
SCR,20180327,11.64,11.64,11.29,11.28,4678810,12.95,12.95,12.55,12.55,0,0,5000
SCR,20180326,11.33,11.51,11.20,11.42,6094610,12.60,12.80,12.45,12.70,0,100,2000
SCR,20180323,11.24,11.60,11.24,11.33,11612210,12.50,12.90,12.50,12.60,0,9200,77840
SCR,20180322,12.18,12.22,11.78,11.82,10715290,13.55,13.60,13.10,13.15,0,176900,400
SCR,20180321,12.31,12.45,12.05,12.18,12975750,13.70,13.85,13.40,13.55,0,27250,300
SCR,20180320,11.38,12.18,11.24,12.18,18797210,12.65,13.55,12.50,13.55,0,0,4000
SCR,20180319,11.73,11.73,11.37,11.42,6240260,13.05,13.05,12.65,12.70,0,0,4000
SCR,20180316,11.51,11.91,11.47,11.55,10907420,12.80,13.25,12.75,12.85,0,10000,0
SCR,20180315,10.96,11.59,10.96,11.51,13734040,12.20,12.90,12.20,12.80,0,10000,0
SCR,20180314,10.88,11.15,10.88,10.92,5115480,12.10,12.40,12.10,12.15,3174759,13150,50
SCR,20180313,10.83,10.96,10.70,10.88,3738340,12.05,12.20,11.90,12.10,0,5000,0
SCR,20180312,11.06,11.06,10.84,10.83,4503090,12.30,12.30,12.05,12.05,20009,24670,0
SCR,20180309,10.96,11.19,10.88,10.88,5603880,12.20,12.45,12.10,12.10,0,0,28200
SCR,20180308,11.01,11.10,10.79,10.92,5039150,12.25,12.35,12.00,12.15,0,0,0
SCR,20180307,11.20,11.51,10.75,10.92,7878410,12.45,12.80,11.95,12.15,1490000,211000,0
SCR,20180306,11.06,11.37,10.88,11.33,7640600,12.30,12.65,12.10,12.60,80000,211000,0
SCR,20180305,11.69,11.82,10.88,10.88,12400570,13.00,13.15,12.10,12.10,80000,62510,3000
SCR,20180302,10.66,11.33,10.61,11.33,11529380,11.85,12.60,11.80,12.60,0,40000,50300
SCR,20180301,10.57,10.88,10.52,10.79,6386950,11.75,12.10,11.70,12.00,0,18400,0
SCR,20180228,10.43,10.79,10.39,10.61,6733220,11.60,12.00,11.55,11.80,300000,5000,100520
SCR,20180227,10.65,10.78,10.47,10.61,4611500,11.85,12.00,11.65,11.80,70000,0,0
