<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SCR,20180410,14.00,14.00,13.40,13.60,12219250,14.00,14.00,13.40,13.60,2870306,0,200
SCR,20180409,14.15,14.15,13.90,14.00,7920590,14.15,14.15,13.90,14.00,0,3100,0
SCR,20180406,14.40,14.75,14.10,14.10,7495150,14.40,14.75,14.10,14.10,27000,37000,0
SCR,20180405,13.70,14.40,13.70,14.40,13827020,13.70,14.40,13.70,14.40,180000,31000,0
SCR,20180404,13.95,14.15,13.75,13.80,9817990,13.95,14.15,13.75,13.80,0,37000,200
SCR,20180403,13.80,14.35,13.60,14.00,16490420,13.80,14.35,13.60,14.00,0,37000,200
SCR,20180402,13.40,13.80,13.35,13.80,13488180,13.40,13.80,13.35,13.80,0,7500,5050
SCR,20180330,12.75,13.40,12.75,13.20,10072010,12.75,13.40,12.75,13.20,0,440,0
SCR,20180329,12.65,13.00,12.60,12.75,6087440,12.65,13.00,12.60,12.75,0,1000,1600
SCR,20180328,12.40,12.75,12.40,12.55,3321580,12.40,12.75,12.40,12.55,1000000,0,30000
SCR,20180327,12.95,12.95,12.55,12.55,4678810,12.95,12.95,12.55,12.55,0,0,5000
SCR,20180326,12.60,12.80,12.45,12.70,6094610,12.60,12.80,12.45,12.70,0,100,2000
SCR,20180323,12.50,12.90,12.50,12.60,11612210,12.50,12.90,12.50,12.60,0,9200,77840
SCR,20180322,13.55,13.60,13.10,13.15,10715290,13.55,13.60,13.10,13.15,0,176900,400
SCR,20180321,13.70,13.85,13.40,13.55,12975750,13.70,13.85,13.40,13.55,0,27250,300
SCR,20180320,12.65,13.55,12.50,13.55,18797210,12.65,13.55,12.50,13.55,0,0,4000
SCR,20180319,13.05,13.05,12.65,12.70,6240260,13.05,13.05,12.65,12.70,0,0,4000
SCR,20180316,12.80,13.25,12.75,12.85,10907420,12.80,13.25,12.75,12.85,0,10000,0
SCR,20180315,12.20,12.90,12.20,12.80,13734040,12.20,12.90,12.20,12.80,0,10000,0
SCR,20180314,12.10,12.40,12.10,12.15,5115480,12.10,12.40,12.10,12.15,3174759,13150,50
SCR,20180313,12.05,12.20,11.90,12.10,3738340,12.05,12.20,11.90,12.10,0,5000,0
SCR,20180312,12.30,12.30,12.05,12.05,4503090,12.30,12.30,12.05,12.05,20009,24670,0
SCR,20180309,12.20,12.45,12.10,12.10,5603880,12.20,12.45,12.10,12.10,0,0,28200
SCR,20180308,12.25,12.35,12.00,12.15,5039150,12.25,12.35,12.00,12.15,0,0,0
SCR,20180307,12.45,12.80,11.95,12.15,7878410,12.45,12.80,11.95,12.15,1490000,211000,0
SCR,20180306,12.30,12.65,12.10,12.60,7640600,12.30,12.65,12.10,12.60,80000,211000,0
SCR,20180305,13.00,13.15,12.10,12.10,12400570,13.00,13.15,12.10,12.10,80000,62510,3000
SCR,20180302,11.85,12.60,11.80,12.60,11529380,11.85,12.60,11.80,12.60,0,40000,50300
SCR,20180301,11.75,12.10,11.70,12.00,6386950,11.75,12.10,11.70,12.00,0,18400,0
SCR,20180228,11.60,12.00,11.55,11.80,6733220,11.60,12.00,11.55,11.80,300000,5000,100520
SCR,20180227,11.85,12.00,11.65,11.80,4611500,11.85,12.00,11.65,11.80,70000,0,0
SCR,20180226,12.40,12.45,11.80,11.85,4790880,12.40,12.45,11.80,11.85,0,13000,100
SCR,20180223,11.85,12.30,11.75,12.15,7463520,11.85,12.30,11.75,12.15,0,0,0
SCR,20180222,11.70,12.10,11.55,11.75,5396150,11.70,12.10,11.55,11.75,0,3000,10000
SCR,20180221,11.70,11.95,11.55,11.85,5596740,11.70,11.95,11.55,11.85,0,75300,13180
SCR,20180213,11.50,11.65,11.30,11.50,3724700,11.50,11.65,11.30,11.50,0,0,127510
SCR,20180212,11.20,11.40,11.05,11.40,1679640,11.20,11.40,11.05,11.40,0,0,169000
SCR,20180209,10.40,11.00,10.30,11.00,2353440,10.40,11.00,10.30,11.00,0,43000,30090
SCR,20180208,11.30,11.55,11.00,11.00,4505670,11.30,11.55,11.00,11.00,0,10730,0
SCR,20180207,11.60,11.80,11.40,11.40,6964130,11.60,11.80,11.40,11.40,0,10,0
SCR,20180206,10.95,11.70,10.90,11.20,10733800,10.95,11.70,10.90,11.20,0,31300,71870
SCR,20180205,11.85,12.25,11.50,11.70,9366420,11.85,12.25,11.50,11.70,0,30420,230370
SCR,20180202,11.90,12.15,11.75,12.10,6678240,11.90,12.15,11.75,12.10,34000,44000,500000
SCR,20180201,12.40,12.55,11.80,11.90,8333920,12.40,12.55,11.80,11.90,0,5450,0
SCR,20180131,13.00,13.35,12.20,12.20,12359230,13.00,13.35,12.20,12.20,0,35440,228650
SCR,20180130,11.90,12.75,11.60,12.75,14171870,11.90,12.75,11.60,12.75,2026233,193430,30100
SCR,20180129,11.55,12.20,11.55,11.95,8924030,11.55,12.20,11.55,11.95,0,5000,10
SCR,20180126,11.10,11.75,11.10,11.65,14310790,11.10,11.75,11.10,11.65,0,15500,371540
SCR,20180125,11.00,11.45,10.80,11.20,9767460,11.00,11.45,10.80,11.20,3434000,20000,0
SCR,20180122,11.10,11.25,10.85,10.95,2738610,11.10,11.25,10.85,10.95,0,0,7140
SCR,20180119,11.35,11.40,11.00,11.05,5690300,11.35,11.40,11.00,11.05,0,51000,70100
SCR,20180118,10.85,11.20,10.70,11.20,5849860,10.85,11.20,10.70,11.20,0,11700,0
SCR,20180117,11.25,11.55,10.90,11.00,4471750,11.25,11.55,10.90,11.00,83000,36150,10
SCR,20180116,11.30,11.80,11.20,11.50,7310740,11.30,11.80,11.20,11.50,0,52810,194880
SCR,20180115,10.60,11.40,10.60,11.35,9505530,10.60,11.40,10.60,11.35,510088,202810,1100
SCR,20180112,10.90,11.15,10.70,10.70,8172610,10.90,11.15,10.70,10.70,30000,8000,192930
SCR,20180111,11.05,11.40,10.90,11.10,8572970,11.05,11.40,10.90,11.10,50000,10000,62200
SCR,20180110,10.50,10.85,10.30,10.85,13315880,10.50,10.85,10.30,10.85,0,6000,0
SCR,20180109,9.65,10.15,9.60,10.15,8246320,9.65,10.15,9.60,10.15,0,5500,1720200
SCR,20180108,9.48,9.59,9.48,9.50,1987460,9.48,9.59,9.48,9.50,0,2000,720000
SCR,20180105,9.60,9.70,9.48,9.48,2435470,9.60,9.70,9.48,9.48,240000,10,780000
SCR,20180104,9.39,9.68,9.30,9.55,6558520,9.39,9.68,9.30,9.55,0,220000,3381510
SCR,20180103,9.28,9.45,9.28,9.29,1809520,9.28,9.45,9.28,9.29,0,7100,625540
SCR,20180102,9.21,9.35,9.19,9.28,1816960,9.21,9.35,9.19,9.28,0,1000,161050
SCR,20171229,9.30,9.31,9.20,9.21,2010530,9.30,9.31,9.20,9.21,0,0,5250
SCR,20171228,9.33,9.35,9.25,9.30,1700940,9.33,9.35,9.25,9.30,0,238120,0
SCR,20171227,9.30,9.42,9.24,9.28,1374880,9.30,9.42,9.24,9.28,0,268110,0
SCR,20171226,9.26,9.39,9.25,9.33,1502960,9.26,9.39,9.25,9.33,0,150000,0
SCR,20171225,9.30,9.43,9.26,9.26,902860,9.30,9.43,9.26,9.26,288400,0,0
SCR,20171222,9.40,9.40,9.26,9.33,1371940,9.40,9.40,9.26,9.33,0,0,0
SCR,20171221,9.56,9.56,9.38,9.45,1858220,9.56,9.56,9.38,9.45,136000,20000,100
SCR,20171220,9.55,9.60,9.48,9.55,1228790,9.55,9.60,9.48,9.55,472475,50000,0
SCR,20171219,9.70,9.70,9.49,9.55,1960050,9.70,9.70,9.49,9.55,0,2770,0
SCR,20171218,9.49,9.65,9.44,9.50,2160540,9.49,9.65,9.44,9.50,0,0,20420
SCR,20171215,9.30,9.54,9.20,9.40,1629410,9.30,9.54,9.20,9.40,0,0,0
SCR,20171214,9.10,9.29,9.10,9.25,1326680,9.10,9.29,9.10,9.25,0,20000,0
SCR,20171213,9.39,9.39,9.10,9.13,1587840,9.39,9.39,9.10,9.13,0,0,0
SCR,20171212,9.40,9.50,8.80,9.39,3684410,9.40,9.50,8.80,9.39,0,199650,13500
SCR,20171211,9.80,9.95,9.22,9.30,3278590,9.80,9.95,9.22,9.30,1689000,21430,0
SCR,20171208,10.40,10.50,9.91,9.91,6470700,10.40,10.50,9.91,9.91,2915750,1050,100000
SCR,20171207,10.10,10.40,10.10,10.30,5397020,10.10,10.40,10.10,10.30,0,13540,48500
SCR,20171206,9.95,10.15,9.83,9.99,3140150,9.95,10.15,9.83,9.99,0,0,0
SCR,20171205,9.99,10.35,9.90,9.95,4826720,9.99,10.35,9.90,9.95,2915750,0,80100
SCR,20171204,9.84,9.93,9.76,9.90,3169970,9.84,9.93,9.76,9.90,1000000,1000,100
SCR,20171201,9.76,9.87,9.75,9.78,1606440,9.76,9.87,9.75,9.78,0,239540,100
SCR,20171130,9.71,10.00,9.70,9.78,2561400,9.71,10.00,9.70,9.78,0,1000,20000
SCR,20171129,9.65,9.78,9.60,9.71,3229740,9.65,9.78,9.60,9.71,0,5610,990
SCR,20171128,9.70,9.86,9.60,9.67,3354780,9.70,9.86,9.60,9.67,30000,6000,0
SCR,20171127,9.76,10.00,9.76,9.80,3379850,9.76,10.00,9.76,9.80,2362000,13000,100
SCR,20171124,9.50,9.88,9.30,9.80,5251650,9.50,9.88,9.30,9.80,0,0,54000
SCR,20171123,9.23,9.48,9.23,9.39,4317290,9.23,9.48,9.23,9.39,0,10000,0
SCR,20171122,9.29,9.32,9.15,9.23,899790,9.29,9.32,9.15,9.23,1862000,6000,0
SCR,20171121,9.20,9.34,9.11,9.22,2089630,9.20,9.34,9.11,9.22,550000,22300,75100
SCR,20171120,9.30,9.34,9.19,9.20,1477300,9.30,9.34,9.19,9.20,0,2500,15000
SCR,20171117,9.40,9.46,9.22,9.34,1421390,9.40,9.46,9.22,9.34,25000,4000,1470
SCR,20171116,9.31,9.55,9.31,9.39,2097320,9.31,9.55,9.31,9.39,0,56100,0
SCR,20171115,8.99,9.48,8.90,9.41,3514610,8.99,9.48,8.90,9.41,0,126520,200
SCR,20171114,8.98,9.02,8.95,8.99,1011580,8.98,9.02,8.95,8.99,0,2100,0
SCR,20171113,9.12,9.12,8.89,9.00,1333590,9.12,9.12,8.89,9.00,0,303000,2300
SCR,20171110,8.98,9.10,8.94,9.07,1593240,8.98,9.10,8.94,9.07,1500000,0,11700
SCR,20171109,9.10,9.15,8.90,8.93,874510,9.10,9.15,8.90,8.93,0,100,0
SCR,20171108,9.06,9.26,9.05,9.08,2496800,9.06,9.26,9.05,9.08,710000,3300,0
SCR,20171107,9.15,9.15,9.06,9.06,1092510,9.15,9.15,9.06,9.06,0,13700,0
SCR,20171106,9.18,9.19,9.05,9.10,1331990,9.18,9.19,9.05,9.10,0,2800,100
SCR,20171103,9.05,9.20,8.96,9.03,2342370,9.05,9.20,8.96,9.03,2359202,1500,0
SCR,20171102,8.71,9.30,8.70,8.97,4766840,8.71,9.30,8.70,8.97,0,165230,0
SCR,20171101,8.60,8.89,8.58,8.78,1896740,8.60,8.89,8.58,8.78,100000,100,0
SCR,20171031,8.92,9.03,8.71,8.71,4561770,8.92,9.03,8.71,8.71,150000,66700,100
SCR,20171030,9.41,9.55,9.03,9.03,2498870,9.41,9.55,9.03,9.03,0,10000,200
SCR,20171027,9.63,9.66,9.34,9.41,2390090,9.63,9.66,9.34,9.41,0,100,0
SCR,20171026,10.05,10.05,9.50,9.63,1509710,10.05,10.05,9.50,9.63,0,0,0
SCR,20171025,10.00,10.20,9.92,10.05,2025580,10.00,10.20,9.92,10.05,0,0,245990
SCR,20171024,10.10,10.15,9.87,9.99,1660730,10.10,10.15,9.87,9.99,0,395000,0
SCR,20171023,10.30,10.30,10.05,10.10,2280240,10.30,10.30,10.05,10.10,0,395000,0
SCR,20171020,10.50,10.50,10.30,10.35,2789660,10.50,10.50,10.30,10.35,0,400,0
SCR,20171019,10.32,10.37,10.09,10.09,2758880,11.05,11.10,10.80,10.80,0,27820,0
SCR,20171018,10.33,10.37,10.19,10.23,1477280,11.05,11.10,10.90,10.95,0,47100,200
SCR,20171017,10.28,10.42,10.28,10.28,1603170,11.00,11.15,11.00,11.00,0,300,0
SCR,20171016,10.51,10.56,10.28,10.28,2460020,11.25,11.30,11.00,11.00,0,90,40180
SCR,20171013,10.70,10.70,10.51,10.51,2744750,11.45,11.45,11.25,11.25,0,290,101060
SCR,20171012,10.66,10.70,10.61,10.65,2528650,11.40,11.45,11.35,11.40,350000,5700,0
SCR,20171011,10.61,10.79,10.56,10.61,4664150,11.35,11.55,11.30,11.35,0,4690,100
SCR,20171010,10.42,10.65,10.37,10.56,2655190,11.15,11.40,11.10,11.30,0,620,0
SCR,20171009,10.42,10.56,10.33,10.37,1866120,11.15,11.30,11.05,11.10,0,17030,0
SCR,20171006,10.37,10.37,10.23,10.33,1262010,11.10,11.10,10.95,11.05,0,300,0
SCR,20171005,10.46,10.51,10.28,10.28,1661570,11.20,11.25,11.00,11.00,0,505120,0
SCR,20171004,10.18,10.37,10.14,10.37,1533410,10.90,11.10,10.85,11.10,2725000,30,0
SCR,20171003,10.18,10.23,9.90,10.09,3614360,10.90,10.95,10.60,10.80,0,1000,0
SCR,20171002,10.47,10.47,10.14,10.23,1750910,11.20,11.20,10.85,10.95,0,1020,0
SCR,20170929,10.28,10.47,10.28,10.47,2013600,11.00,11.20,11.00,11.20,0,30000,0
SCR,20170928,10.51,10.65,10.32,10.33,3009320,11.25,11.40,11.05,11.05,0,30,60000
SCR,20170927,10.65,10.65,10.47,10.51,2145710,11.40,11.40,11.20,11.25,0,22150,20000
SCR,20170926,10.70,10.70,10.56,10.56,1775110,11.45,11.45,11.30,11.30,0,23080,80
SCR,20170925,10.65,10.79,10.60,10.65,1995650,11.40,11.55,11.35,11.40,0,20,0
SCR,20170922,10.66,10.84,10.66,10.65,3604290,11.40,11.60,11.40,11.40,0,10,0
SCR,20170921,10.98,10.98,10.70,10.75,3632600,11.75,11.75,11.45,11.50,0,20400,16000
SCR,20170920,10.79,10.98,10.74,10.93,3093570,11.55,11.75,11.50,11.70,0,1041020,30000
SCR,20170919,11.03,11.08,10.80,10.79,4688180,11.80,11.85,11.55,11.55,73013,30020,0
SCR,20170918,11.02,11.21,10.88,11.03,5634790,11.80,12.00,11.65,11.80,0,80050,9300
SCR,20170915,10.89,10.98,10.79,10.93,2707480,11.65,11.75,11.55,11.70,1870000,9500,0
SCR,20170914,11.07,11.07,10.84,10.84,2987550,11.85,11.85,11.60,11.60,1617000,10190,0
SCR,20170913,10.60,10.98,10.60,10.93,6563500,11.35,11.75,11.35,11.70,0,0,0
SCR,20170912,10.56,10.65,10.42,10.51,1622590,11.30,11.40,11.15,11.25,1700000,0,0
SCR,20170911,10.56,10.75,10.47,10.51,3797600,11.30,11.50,11.20,11.25,0,100,5000
SCR,20170908,10.37,10.56,10.37,10.42,3798630,11.10,11.30,11.10,11.15,0,260,0
SCR,20170907,10.42,10.66,10.38,10.37,3296800,11.15,11.40,11.10,11.10,1000000,0,0
SCR,20170906,10.65,10.70,10.42,10.47,2521130,11.40,11.45,11.15,11.20,0,0,500
SCR,20170905,10.09,10.65,10.09,10.65,9996320,10.80,11.40,10.80,11.40,0,5600,0
SCR,20170901,10.18,10.18,9.95,10.00,2747180,10.90,10.90,10.65,10.70,2599520,0,0
SCR,20170831,10.10,10.14,10.00,10.09,3757050,10.80,10.85,10.70,10.80,0,0,554960
SCR,20170830,10.19,10.24,10.05,10.05,2537580,10.90,10.95,10.75,10.75,0,0,554960
SCR,20170829,10.19,10.47,10.14,10.19,6003400,10.90,11.20,10.85,10.90,0,50,1700480
SCR,20170828,9.96,10.28,9.91,10.19,5192660,10.65,11.00,10.60,10.90,0,0,719150
SCR,20170825,10.05,10.05,9.91,9.91,2755560,10.75,10.75,10.60,10.60,0,0,1280850
SCR,20170824,9.95,10.14,9.81,10.05,4681180,10.65,10.85,10.50,10.75,0,500000,1849870
SCR,20170823,9.90,10.00,9.81,9.95,1916160,10.60,10.70,10.50,10.65,0,0,150130
SCR,20170822,10.14,10.14,9.81,9.95,2372250,10.85,10.85,10.50,10.65,0,9300,0
SCR,20170821,10.05,10.19,10.00,10.09,1378370,10.75,10.90,10.70,10.80,0,33130,0
SCR,20170818,10.09,10.19,10.00,10.05,2829810,10.80,10.90,10.70,10.75,0,0,0
SCR,20170817,10.14,10.42,10.14,10.14,4586890,10.85,11.15,10.85,10.85,0,0,0
SCR,20170816,10.05,10.24,10.05,10.19,1725930,10.75,10.95,10.75,10.90,60000,0,0
SCR,20170815,10.33,10.47,10.19,10.19,1756220,11.05,11.20,10.90,10.90,0,10000,0
SCR,20170814,10.09,10.46,10.09,10.47,2176440,10.80,11.20,10.80,11.20,0,220000,0
SCR,20170811,10.19,10.56,10.09,10.23,3482960,10.90,11.30,10.80,10.95,0,10000,0
SCR,20170810,10.05,10.28,9.91,10.28,7891770,10.75,11.00,10.60,11.00,0,0,0
SCR,20170809,10.37,10.37,9.67,9.91,8869360,11.10,11.10,10.35,10.60,0,0,0
SCR,20170808,10.75,10.84,10.38,10.37,4583300,11.50,11.60,11.10,11.10,0,0,0
SCR,20170807,10.74,10.93,10.70,10.75,3387870,11.50,11.70,11.45,11.50,0,500,0
SCR,20170804,10.84,10.94,10.75,10.79,3607380,11.60,11.70,11.50,11.55,0,36080,0
SCR,20170803,10.79,11.07,10.79,10.89,3633880,11.55,11.85,11.55,11.65,185000,23500,0
SCR,20170802,10.88,10.98,10.65,10.84,3506560,11.65,11.75,11.40,11.60,0,21640,0
SCR,20170801,10.84,11.40,10.70,10.93,6516360,11.60,12.20,11.45,11.70,0,0,0
SCR,20170731,10.75,10.89,10.70,10.79,2883950,11.50,11.65,11.45,11.55,0,10000,0
SCR,20170728,10.75,10.94,10.70,10.75,3766170,11.50,11.70,11.45,11.50,0,93520,0
SCR,20170727,10.98,11.12,10.65,10.75,2960890,11.75,11.90,11.40,11.50,25000,21150,0
SCR,20170726,10.37,10.98,10.23,10.98,5525400,11.10,11.75,10.95,11.75,0,0,0
SCR,20170725,9.95,10.28,9.90,10.28,2473480,10.65,11.00,10.60,11.00,0,0,0
SCR,20170724,10.09,10.18,9.90,9.95,1837280,10.80,10.90,10.60,10.65,0,0,0
SCR,20170721,10.47,10.56,10.24,10.23,1542650,11.20,11.30,10.95,10.95,0,0,0
SCR,20170720,10.14,10.47,10.10,10.47,1990410,10.85,11.20,10.80,11.20,0,41400,3000
SCR,20170719,10.28,10.33,10.00,10.19,2307480,11.00,11.05,10.70,10.90,0,0,0
SCR,20170718,10.19,10.37,10.00,10.14,3515250,10.90,11.10,10.70,10.85,0,0,0
SCR,20170717,10.84,10.84,10.14,10.28,4552230,11.60,11.60,10.85,11.00,0,60000,0
SCR,20170714,10.89,10.98,10.84,10.84,2252230,11.65,11.75,11.60,11.60,635000,101000,0
SCR,20170713,10.89,10.98,10.80,10.89,2852450,11.65,11.75,11.55,11.65,110000,0,0
SCR,20170712,11.12,11.12,10.88,10.89,2565250,11.90,11.90,11.65,11.65,0,0,0
SCR,20170711,10.98,11.08,10.66,10.93,3859860,11.75,11.85,11.40,11.70,0,0,0
SCR,20170710,11.21,11.30,10.93,11.03,6220810,12.00,12.10,11.70,11.80,0,0,0
