<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IJC,20101011,5.0287,5.0544,4.9261,4.9518,46030
IJC,20101012,4.9005,4.9518,4.7722,4.9518,185070
IJC,20101013,4.7979,5.0288,4.7979,4.9518,101550
IJC,20101014,4.9775,5.0031,4.9005,4.9261,63470
IJC,20101015,4.9261,4.9518,4.8491,4.9518,88420
IJC,20101018,5.0288,5.0288,4.9518,4.9518,155850
IJC,20101019,4.8748,4.9775,4.7465,4.7722,129210
IJC,20101020,4.6439,4.7979,4.5413,4.7465,306660
IJC,20101021,4.6695,4.8491,4.6695,4.6952,147670
IJC,20101022,4.6952,4.7209,4.4643,4.4643,71210
IJC,20101025,4.4643,4.4643,4.3360,4.4386,78510
IJC,20101026,4.4386,4.6439,4.4386,4.6439,96730
IJC,20101027,4.7978,4.7978,4.4900,4.4900,27550
IJC,20101028,4.4130,4.4900,4.3617,4.3617,55320
IJC,20101029,4.3617,4.4130,4.2847,4.2847,49440
IJC,20101101,4.2847,4.2847,4.0794,4.0794,134650
IJC,20101102,3.9511,3.9768,3.8998,3.9255,185580
IJC,20101103,3.8485,4.0538,3.8229,3.8229,55890
IJC,20101104,3.8229,3.9512,3.7972,3.8229,120400
IJC,20101105,4.0025,4.0025,3.8999,4.0025,108840
IJC,20101108,4.0538,4.0538,3.9255,3.9255,52260
IJC,20101109,3.8485,3.8485,3.7459,3.7459,76630
IJC,20101110,3.8229,3.8229,3.6433,3.6433,30270
IJC,20101111,3.6433,3.6433,3.4637,3.4637,173030
IJC,20101112,3.4124,3.4380,3.3098,3.3354,148690
IJC,20101115,3.3867,3.3867,3.2328,3.2328,88390
IJC,20101116,3.1302,3.2841,3.0789,3.1045,74010
IJC,20101117,3.2071,3.2584,3.1815,3.2071,83060
IJC,20101118,3.2584,3.3611,3.2584,3.3611,87060
IJC,20101119,3.3868,3.3868,3.2841,3.2841,49970
IJC,20101122,3.2071,3.2071,3.1558,3.1815,44820
IJC,20101123,3.2072,3.3354,3.1815,3.3354,69020
IJC,20101124,3.3354,3.3867,3.2328,3.3354,69140
IJC,20101125,3.3867,3.4893,3.3867,3.4637,80340
IJC,20101126,3.5407,3.5920,3.4380,3.5663,89770
IJC,20101129,3.4637,3.6433,3.4637,3.6433,38220
IJC,20101130,3.7459,3.8229,3.7459,3.8229,146260
IJC,20101201,3.8486,4.0025,3.6690,3.9768,221430
IJC,20101202,4.0025,4.1564,3.8485,4.1564,214990
IJC,20101203,4.3617,4.3617,4.3360,4.3617,116830
IJC,20101206,4.5413,4.5413,4.1564,4.3617,222410
IJC,20101207,4.3617,4.3617,4.1564,4.1564,165850
IJC,20101208,4.3617,4.3617,4.3617,4.3617,249080
IJC,20101209,4.5670,4.5670,4.5669,4.5669,16130
IJC,20101210,4.7722,4.7722,4.7722,4.7722,46430
IJC,20101213,5.0031,5.0031,5.0031,5.0031,28410
IJC,20101214,5.2340,5.2340,5.0288,5.2340,948380
IJC,20101215,5.3366,5.4906,5.2340,5.2597,502000
IJC,20101216,5.2597,5.2597,5.0031,5.0031,302790
IJC,20101217,5.2084,5.2340,4.8235,5.2340,292330
IJC,20101220,5.2597,5.2853,5.0287,5.0287,280960
IJC,20101221,5.0287,5.1313,4.7978,4.8748,247960
IJC,20101222,5.0031,5.0031,4.7722,4.7722,190130
IJC,20101223,4.9005,5.0031,4.7465,5.0031,308260
IJC,20101224,5.1057,5.2340,5.1057,5.2083,598300
IJC,20101227,5.1826,5.1826,5.0544,5.0544,64100
IJC,20101228,5.1314,5.1827,5.0031,5.1314,92340
IJC,20101229,5.1827,5.1827,5.0031,5.0031,124730
IJC,20101230,4.8748,4.9774,4.8235,4.8748,97070
IJC,20101231,5.0287,5.0287,4.7722,4.8235,74080
IJC,20110104,4.9518,5.0544,4.9518,5.0544,70400
IJC,20110105,5.2853,5.2853,5.0801,5.1827,323950
IJC,20110106,5.1570,5.2597,5.0031,5.0031,557620
IJC,20110107,5.0031,5.0288,4.7722,4.7722,411000
IJC,20110110,4.5669,4.6183,4.5413,4.5413,199800
IJC,20110111,4.3360,4.4387,4.3360,4.3360,633270
IJC,20110112,4.5156,4.5413,4.3617,4.5413,378170
IJC,20110113,4.7782,4.7782,4.7617,4.7617,12800
IJC,20110114,4.9978,4.9978,4.9978,4.9978,3900
IJC,20110117,5.2339,5.2339,5.2339,5.2339,4790
IJC,20110118,5.4700,5.4700,5.4307,5.4700,857640
IJC,20110119,5.7061,5.7061,5.6274,5.7061,964670
IJC,20110120,5.6274,5.7848,5.5093,5.6274,405980
IJC,20110121,5.5880,5.6668,5.5487,5.5881,131110
IJC,20110124,5.5881,5.5881,5.4306,5.4306,211550
IJC,20110125,5.3912,5.6667,5.3912,5.6274,320760
IJC,20110126,5.6274,5.7848,5.6274,5.7061,249330
IJC,20110127,5.9816,5.9816,5.9422,5.9816,353210
IJC,20110128,6.2571,6.2571,6.1390,6.1783,960800
IJC,20110208,6.2964,6.2964,6.0996,6.1390,135610
IJC,20110209,6.1784,6.2571,6.0603,6.2571,364090
IJC,20110210,6.5326,6.5326,6.4932,6.5325,758430
IJC,20110211,6.8473,6.8473,6.6899,6.8473,1432100
IJC,20110214,7.0047,7.1621,6.8867,7.0441,742070
IJC,20110215,6.8473,6.9654,6.7293,6.7293,667340
IJC,20110216,6.6112,6.7293,6.6112,6.6899,523390
IJC,20110217,6.6899,6.6899,6.5718,6.6506,216360
IJC,20110218,6.6900,6.7293,6.6112,6.6506,534000
IJC,20110221,6.4932,6.4932,6.3358,6.3358,418180
IJC,20110222,6.0997,6.2964,6.0997,6.1390,638860
IJC,20110223,6.3751,6.4145,6.3358,6.4145,197600
IJC,20110224,6.4145,6.6900,6.2964,6.5325,805180
IJC,20110225,6.2923,6.5805,6.2923,6.2924,434210
IJC,20110228,6.2444,6.2444,6.0042,6.0042,455050
IJC,20110301,5.7640,6.0042,5.7640,5.8121,357050
IJC,20110302,5.6680,5.7160,5.5239,5.5239,296380
IJC,20110303,5.5239,5.5239,5.2837,5.2837,407560
IJC,20110304,5.1876,5.5239,5.0916,5.5239,367910
IJC,20110307,5.7641,5.7641,5.5719,5.7640,309430
IJC,20110308,5.7640,5.8120,5.4758,5.4758,224840
IJC,20110309,5.3797,5.3798,5.2356,5.3798,91340
IJC,20110310,5.3798,5.6200,5.3798,5.5719,522060
IJC,20110311,5.6680,5.8121,5.6199,5.8121,551600
IJC,20110314,5.5239,5.6200,5.5239,5.5239,217000
IJC,20110315,5.4278,5.5719,5.3798,5.3798,141520
IJC,20110316,5.3798,5.5239,5.3318,5.4278,148990
IJC,20110317,5.4278,5.5239,5.3317,5.3798,198140
IJC,20110318,5.3798,5.5719,5.3318,5.5719,252350
IJC,20110321,5.5719,5.6680,5.4758,5.4758,312480
IJC,20110322,5.4278,5.4758,5.3317,5.3798,159080
IJC,20110323,5.3798,5.4759,5.3318,5.3798,270540
IJC,20110324,5.3798,5.4278,5.2837,5.3317,118670
IJC,20110325,5.2837,5.3317,5.2356,5.2837,177090
IJC,20110328,5.2837,5.3317,5.2357,5.2357,113870
IJC,20110329,5.2357,5.2357,5.0435,5.0435,293700
IJC,20110330,4.8514,4.9955,4.8514,4.9955,192200
IJC,20110331,5.0435,5.0916,4.9475,4.9475,151810
IJC,20110401,4.9475,5.0436,4.9475,4.9955,230270
IJC,20110404,4.9475,4.9475,4.8514,4.8994,88410
IJC,20110405,4.9474,4.9474,4.8033,4.8514,222230
IJC,20110406,4.9475,4.9955,4.8514,4.9955,95680
IJC,20110407,4.9955,4.9955,4.8514,4.8994,43270
IJC,20110408,4.8994,4.8994,4.8033,4.8514,94600
IJC,20110413,4.8994,4.8994,4.7073,4.7073,131570
IJC,20110414,4.7073,4.7553,4.6112,4.6112,206910
IJC,20110415,4.6112,4.6112,4.4191,4.4191,151640
IJC,20110418,4.3711,4.4671,4.2750,4.3711,21594
IJC,20110419,4.2750,4.3711,4.2750,4.3230,115350
IJC,20110420,4.3230,4.5151,4.3230,4.4191,234130
IJC,20110421,4.4671,4.6112,4.4671,4.5632,373470
IJC,20110422,4.5632,4.5632,4.4191,4.4191,175310
IJC,20110425,4.4671,4.6112,4.4671,4.6112,176720
IJC,20110426,4.6112,4.6592,4.4671,4.6112,303970
IJC,20110427,4.6112,4.8034,4.5151,4.8034,321340
IJC,20110428,4.8034,4.8034,4.7073,4.7553,152220
IJC,20110429,4.7553,4.8033,4.5632,4.5632,236770
IJC,20110504,4.5152,4.6112,4.4671,4.5152,84440
IJC,20110505,4.4672,4.5632,4.4191,4.4191,80140
IJC,20110506,4.3230,4.3711,4.2270,4.3230,502820
IJC,20110509,4.3710,4.4191,4.3230,4.4191,283390
IJC,20110510,4.4191,4.4191,4.3711,4.3711,159370
IJC,20110511,4.4191,4.4191,4.2750,4.3230,145490
IJC,20110512,4.2750,4.3230,4.2750,4.2750,149960
IJC,20110513,4.2750,4.3230,4.2750,4.2750,292910
IJC,20110516,4.2750,4.2750,4.1789,4.1789,237200
IJC,20110517,4.1309,4.1309,3.9868,3.9868,564120
IJC,20110518,3.8907,3.9388,3.7947,3.8427,604420
IJC,20110519,3.8907,3.9388,3.7947,3.7947,363630
IJC,20110520,3.8427,3.8427,3.7466,3.7466,227910
IJC,20110523,3.7466,3.7466,3.6025,3.6025,490760
IJC,20110524,3.4584,3.5064,3.4584,3.4584,251410
IJC,20110525,3.3143,3.3143,3.3143,3.3143,110630
IJC,20110526,3.1702,3.4584,3.1702,3.4584,365430
IJC,20110527,3.6025,3.6025,3.4584,3.6025,667240
IJC,20110530,3.6505,3.6505,3.4584,3.4584,384840
IJC,20110531,3.4104,3.5064,3.3143,3.4104,262160
IJC,20110601,3.4104,3.5545,3.3624,3.5545,213830
IJC,20110602,3.6986,3.6986,3.6506,3.6986,270910
IJC,20110603,3.8427,3.8427,3.5545,3.6986,826360
IJC,20110606,3.6986,3.7947,3.6506,3.7466,325140
IJC,20110607,3.8907,3.8907,3.8427,3.8907,484200
IJC,20110608,3.9868,4.0348,3.8427,3.9388,573610
IJC,20110609,3.8908,4.0829,3.8427,4.0348,485100
IJC,20110610,4.0828,4.2270,4.0828,4.2270,792010
IJC,20110613,4.2270,4.4191,4.1309,4.4191,900340
IJC,20110614,4.4191,4.6112,4.2750,4.3230,987020
IJC,20110615,4.1789,4.3230,4.1309,4.1309,482520
IJC,20110616,4.0829,4.2270,3.9868,4.1309,473930
IJC,20110617,4.2270,4.2270,3.9388,3.9388,627690
IJC,20110620,3.8427,3.9388,3.7466,3.7466,423840
IJC,20110621,3.8427,3.8907,3.7466,3.8907,219440
IJC,20110622,3.9868,4.0348,3.8907,3.9388,305670
IJC,20110623,3.8908,3.9388,3.7947,3.8427,81410
IJC,20110624,3.8427,3.8907,3.7466,3.7947,196390
IJC,20110627,3.8427,3.8908,3.7947,3.8427,209800
IJC,20110628,3.8907,3.8907,3.7947,3.7947,125350
IJC,20110629,3.7947,3.8427,3.7467,3.7947,116390
IJC,20110630,3.7947,3.8427,3.7467,3.7947,58700
IJC,20110701,3.7467,3.7467,3.6506,3.7466,160090
IJC,20110704,3.7466,3.7466,3.6505,3.6506,167230
IJC,20110705,3.7947,3.7947,3.7947,3.7947,223050
IJC,20110706,3.8427,3.8427,3.6986,3.6986,87080
IJC,20110707,3.6986,3.7466,3.6506,3.6506,159220
IJC,20110708,3.6506,3.6986,3.6506,3.6986,112140
IJC,20110711,3.6506,3.6986,3.6025,3.6025,95390
IJC,20110712,3.6025,3.6025,3.5064,3.5545,107560
IJC,20110713,3.6025,3.6506,3.5545,3.5545,177920
IJC,20110714,3.5545,3.5545,3.4584,3.5065,291010
IJC,20110715,3.5545,3.5545,3.4104,3.4104,175770
IJC,20110718,3.3624,3.4584,3.3624,3.3624,13945
IJC,20110719,3.3624,3.4104,3.3143,3.3143,145760
IJC,20110720,3.3623,3.4584,3.3143,3.4584,244750
IJC,20110721,3.4584,3.5064,3.3623,3.3624,119890
IJC,20110722,3.3624,3.4104,3.3144,3.3624,137130
IJC,20110725,3.3624,3.4104,3.3144,3.3624,46200
IJC,20110726,3.3624,3.3624,3.2183,3.2663,460200
IJC,20110727,3.2183,3.3143,3.2183,3.2183,242730
IJC,20110728,3.2183,3.3144,3.1703,3.2183,200720
IJC,20110729,3.2183,3.2663,3.1703,3.2183,180130
IJC,20110801,3.1703,3.2183,3.1702,3.1702,209860
IJC,20110802,3.1222,3.1702,3.0261,3.0261,520900
IJC,20110803,2.9300,3.0261,2.8820,2.8820,627080
IJC,20110804,2.9781,3.0261,2.9300,3.0261,217670
IJC,20110805,2.9781,3.1702,2.9781,3.0742,220430
IJC,20110808,3.1222,3.1222,3.0261,3.0261,282210
IJC,20110809,2.8820,2.9300,2.8820,2.8820,542030
IJC,20110810,2.9781,3.0261,2.9300,2.9301,238970
IJC,20110811,2.8821,2.9301,2.8340,2.8820,165510
IJC,20110812,2.8820,2.9301,2.8820,2.9301,248020
IJC,20110815,2.8821,2.9301,2.8821,2.9301,124330
IJC,20110816,2.9301,2.9781,2.8821,2.9301,144910
IJC,20110817,2.9781,3.0742,2.9781,3.0742,377930
IJC,20110818,3.1222,3.2183,3.1222,3.2183,410470
IJC,20110819,3.1222,3.1703,3.0742,3.1222,449930
IJC,20110822,3.1702,3.2663,3.1702,3.2663,326400
IJC,20110823,3.2663,3.3143,3.1702,3.2183,377110
IJC,20110824,3.3144,3.3144,3.1702,3.1702,298920
IJC,20110825,3.2182,3.2663,3.1702,3.2183,290430
IJC,20110826,3.2183,3.2663,3.1703,3.2183,255970
IJC,20110829,3.2663,3.3624,3.2183,3.3624,522070
IJC,20110830,3.5065,3.5065,3.4585,3.5065,864330
IJC,20110831,3.4585,3.6506,3.4585,3.6506,848980
IJC,20110901,3.6986,3.7947,3.6986,3.7947,576530
IJC,20110905,3.9388,3.9388,3.8427,3.9388,1317200
IJC,20110906,3.8908,3.9388,3.7466,3.7466,1030250
IJC,20110907,3.8427,3.8907,3.7946,3.8907,1225220
IJC,20110908,4.0828,4.0829,4.0348,4.0829,951670
IJC,20110909,4.0349,4.2750,3.9868,4.2270,1709780
IJC,20110912,4.3231,4.4191,4.2750,4.4191,1464180
IJC,20110913,4.4191,4.6112,4.4191,4.6112,1123690
IJC,20110914,4.8033,4.8034,4.8033,4.8034,789060
IJC,20110915,5.0436,5.0436,5.0435,5.0435,940950
IJC,20110916,5.2837,5.2837,5.2837,5.2837,465170
IJC,20110919,5.4758,5.4758,5.0435,5.3798,5248150
IJC,20110920,5.1877,5.3798,5.1396,5.1876,2206410
IJC,20110921,5.2356,5.4278,5.2356,5.4278,2159670
IJC,20110922,5.5719,5.6680,5.3798,5.6680,2778550
IJC,20110923,5.7160,5.9082,5.6200,5.9081,1939000
IJC,20110926,6.1963,6.1963,6.1963,6.1963,531120
IJC,20110927,6.4845,6.4845,6.4845,6.4845,330230
IJC,20110928,6.7727,6.7727,6.7727,6.7727,364540
IJC,20110929,6.6766,7.1089,6.5806,6.6767,9029270
IJC,20110930,6.6767,6.6767,6.3885,6.3885,2161310
IJC,20111003,6.1003,6.1003,6.1003,6.1003,66330
IJC,20111004,5.8121,5.8121,5.8121,5.8121,13890
IJC,20111005,5.5239,5.7641,5.5239,5.5719,5636340
IJC,20111006,5.6680,5.8121,5.6199,5.8121,1631180
IJC,20111007,6.1003,6.1003,5.7641,6.1003,2697740
IJC,20111010,6.1003,6.3405,5.8121,5.8121,957110
IJC,20111011,5.7641,5.8121,5.5719,5.5719,2127610
IJC,20111012,5.4758,5.5239,5.3317,5.3317,1922200
IJC,20111013,5.2837,5.3797,5.0915,5.0916,2046450
IJC,20111014,5.0436,5.2837,4.9475,5.1396,690190
IJC,20111017,5.1876,5.1876,4.8994,4.8994,1041360
IJC,20111018,4.7073,4.7073,4.6592,4.6593,540180
IJC,20111019,4.7073,4.8034,4.4672,4.6112,1903170
IJC,20111020,4.5632,4.7073,4.5151,4.5152,745750
IJC,20111021,4.5632,4.7073,4.5152,4.7073,390490
IJC,20111024,4.8994,4.8994,4.8034,4.8994,935340
IJC,20111025,4.8994,4.8994,4.7073,4.8034,1399780
IJC,20111026,4.8034,4.9955,4.8034,4.8994,1158920
IJC,20111027,4.9955,5.1396,4.8994,5.1396,1066220
IJC,20111028,5.3798,5.3798,5.2837,5.3798,1473430
IJC,20111031,5.6200,5.6200,5.4758,5.4758,2458010
IJC,20111101,5.3797,5.5238,5.2356,5.2357,1796090
IJC,20111102,5.1396,5.2357,4.9955,5.1396,1257870
IJC,20111103,5.2357,5.2357,4.9955,5.1396,801770
IJC,20111104,5.2357,5.2357,4.9955,4.9955,632510
IJC,20111107,4.9475,4.9955,4.7553,4.7553,1360910
IJC,20111108,4.6592,4.9474,4.6112,4.8514,681220
IJC,20111109,4.8994,4.9955,4.8034,4.8994,745140
IJC,20111110,4.7553,4.8033,4.6592,4.7073,880410
IJC,20111111,4.7553,4.8034,4.5152,4.5152,1394620
IJC,20111114,4.5632,4.5632,4.3230,4.3230,1585550
IJC,20111115,4.4191,4.5152,4.4191,4.5152,1087070
IJC,20111116,4.6113,4.7073,4.6113,4.7073,708700
IJC,20111117,4.7553,4.8514,4.6112,4.6112,825410
IJC,20111118,4.5632,4.6112,4.4191,4.6112,980790
IJC,20111121,4.5151,4.6592,4.4671,4.5152,550740
IJC,20111122,4.4672,4.6113,4.3711,4.5632,433810
IJC,20111123,4.7073,4.7553,4.6112,4.7073,654540
IJC,20111124,4.6112,4.7073,4.5632,4.6112,537660
IJC,20111125,4.6112,4.6112,4.5151,4.5632,522520
IJC,20111128,4.7073,4.7553,4.7073,4.7553,995820
IJC,20111129,4.7073,4.8033,4.6592,4.7073,440660
IJC,20111130,4.7073,4.7073,4.5632,4.5632,486320
IJC,20111201,4.6593,4.6593,4.5632,4.6593,512870
IJC,20111202,4.6593,4.7073,4.6593,4.6593,459210
IJC,20111205,4.7554,4.8514,4.7554,4.8514,687030
IJC,20111206,4.9955,5.0916,4.9475,4.9475,1926730
IJC,20111207,4.8995,4.9475,4.8034,4.8514,869350
IJC,20111208,4.8034,4.9475,4.7073,4.7073,733630
IJC,20111209,4.7073,4.7073,4.5632,4.5632,907230
IJC,20111212,4.5632,4.5632,4.3711,4.4671,1245100
IJC,20111213,4.3710,4.5151,4.3230,4.3711,738970
IJC,20111214,4.3711,4.4191,4.1789,4.1789,1739400
IJC,20111215,4.0828,4.1309,3.9868,4.0829,1339580
IJC,20111216,4.1790,4.2750,4.0829,4.2750,741530
IJC,20111219,4.3230,4.4191,4.1309,4.1309,649570
IJC,20111220,4.0348,4.1309,3.9388,4.0348,637310
IJC,20111221,4.2269,4.2269,4.0828,4.1789,813270
IJC,20111222,4.0828,4.1789,3.9868,3.9868,1682260
IJC,20111223,3.8907,4.0348,3.8427,3.9868,742440
IJC,20111226,3.9868,4.0348,3.7947,3.7947,618300
IJC,20111227,3.7467,3.7467,3.6506,3.6506,1282510
IJC,20111228,3.7467,3.7947,3.6986,3.7947,688960
IJC,20111229,3.8427,3.8908,3.7467,3.8427,611500
IJC,20111230,3.9868,4.0348,3.8907,4.0348,785360
IJC,20120103,4.0828,4.2269,4.0348,4.0829,629590
IJC,20120104,4.0829,4.0829,3.9388,3.9388,370440
IJC,20120105,3.8427,3.9388,3.8427,3.8907,338530
IJC,20120106,3.8427,3.8907,3.7466,3.7466,576840
IJC,20120109,3.7946,3.8427,3.6505,3.8427,375000
IJC,20120110,3.8907,4.0348,3.8907,4.0348,732830
IJC,20120111,4.0828,4.0828,3.8427,3.8427,402710
IJC,20120112,3.7466,3.8907,3.7466,3.8427,175640
IJC,20120113,3.8907,3.9388,3.8427,3.9388,392110
IJC,20120116,3.9868,4.1309,3.9868,4.0348,693460
IJC,20120117,3.9868,4.0348,3.9387,3.9388,365730
IJC,20120118,3.9388,4.0349,3.9388,3.9388,149770
IJC,20120119,3.9388,4.1309,3.8908,4.1309,517050
IJC,20120120,4.1789,4.1789,4.0348,4.0348,299050
IJC,20120130,4.0348,4.1789,3.9868,4.1309,338570
IJC,20120131,4.3230,4.3230,4.2750,4.3230,1312410
IJC,20120201,4.5151,4.5152,4.4671,4.5152,1994410
IJC,20120202,4.7073,4.7073,4.6593,4.7073,469540
