<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IJC,20200729,9.8386,9.9341,9.4565,9.4565,317250,10.3000,10.4000,9.9000,9.9000,5282000,8720,3690
IJC,20200728,9.6475,9.9819,9.6475,9.9819,124160,10.1000,10.4500,10.1000,10.4500,0,6480,480
IJC,20200727,9.6953,10.1729,9.6953,9.6953,392470,10.1500,10.6500,10.1500,10.1500,0,6350,0
IJC,20200724,10.6983,10.7461,10.2207,10.4117,462750,11.2000,11.2500,10.7000,10.9000,0,0,48750
IJC,20200723,10.9371,10.9371,10.6983,10.6983,249660,11.4500,11.4500,11.2000,11.2000,0,0,48750
IJC,20200722,10.9849,11.1281,10.7938,10.9371,128290,11.5000,11.6500,11.3000,11.4500,0,0,14670
IJC,20200721,11.0804,11.0804,10.8416,10.9371,142160,11.6000,11.6000,11.3500,11.4500,0,0,3310
IJC,20200720,11.0326,11.1281,10.9370,11.0326,185850,11.5500,11.6500,11.4500,11.5500,0,0,1080
IJC,20200717,11.0326,11.1759,10.9848,10.9848,266540,11.5500,11.7000,11.5000,11.5000,0,0,11490
IJC,20200716,11.2714,11.3669,11.0326,11.0326,187760,11.8000,11.9000,11.5500,11.5500,0,0,11490
IJC,20200715,11.2714,11.4146,11.2236,11.2714,324030,11.8000,11.9500,11.7500,11.8000,0,0,0
IJC,20200714,10.9848,11.2236,10.9848,11.2236,300910,11.5000,11.7500,11.5000,11.7500,0,0,0
IJC,20200713,10.8415,11.2236,10.8415,11.0326,299760,11.3500,11.7500,11.3500,11.5500,0,0,0
IJC,20200710,10.8893,11.0326,10.7938,10.8893,128280,11.4000,11.5500,11.3000,11.4000,0,2770,0
IJC,20200709,10.9849,11.0326,10.8893,11.0326,226530,11.5000,11.5500,11.4000,11.5500,0,2410,0
IJC,20200708,10.7938,11.0326,10.7938,10.9371,348750,11.3000,11.5500,11.3000,11.4500,0,20,0
IJC,20200707,10.7938,11.0804,10.6983,10.9371,529360,11.3000,11.6000,11.2000,11.4500,0,40380,0
IJC,20200706,10.5072,10.7938,10.5072,10.7938,83260,11.0000,11.3000,11.0000,11.3000,0,6030,0
IJC,20200703,10.5549,10.6982,10.5072,10.6505,44720,11.0500,11.2000,11.0000,11.1500,0,9970,0
IJC,20200702,10.6982,10.7937,9.8863,10.6027,225650,11.2000,11.3000,10.3500,11.1000,0,12560,130000
IJC,20200701,10.4117,10.6027,10.3639,10.6027,166580,10.9000,11.1000,10.8500,11.1000,0,20,0
IJC,20200630,10.4595,10.5550,10.2207,10.4117,227280,10.9500,11.0500,10.7000,10.9000,0,0,17700
IJC,20200629,10.8415,10.9848,10.4117,10.4117,358980,11.3500,11.5000,10.9000,10.9000,0,0,17700
IJC,20200626,11.2237,11.3192,10.9371,10.9848,176260,11.7500,11.8500,11.4500,11.5000,0,2380,9010
IJC,20200625,11.0326,11.1759,10.8893,11.1759,221450,11.5500,11.7000,11.4000,11.7000,0,2380,9010
IJC,20200624,11.3669,11.5580,11.0804,11.1759,378730,11.9000,12.1000,11.6000,11.7000,0,0,16550
IJC,20200623,11.4624,11.7012,11.3669,11.4147,371370,12.0000,12.2500,11.9000,11.9500,0,2500,1930
IJC,20200622,11.7490,11.7968,11.4625,11.6057,321170,12.3000,12.3500,12.0000,12.1500,0,2600,2810
IJC,20200619,11.4624,11.7012,11.4624,11.6535,164100,12.0000,12.2500,12.0000,12.2000,0,23730,0
IJC,20200618,11.4146,11.7489,11.3669,11.5579,94010,11.9500,12.3000,11.9000,12.1000,0,2290,0
IJC,20200617,11.2236,11.8445,11.2236,11.5579,277590,11.7500,12.4000,11.7500,12.1000,0,4100,0
IJC,20200616,11.2236,11.8445,11.1758,11.2236,565680,11.7500,12.4000,11.7000,11.7500,0,4100,0
IJC,20200615,11.9400,11.9400,11.2236,11.2236,391220,12.5000,12.5000,11.7500,11.7500,0,0,23980
IJC,20200612,11.4624,12.0833,11.4624,11.9400,373620,12.0000,12.6500,12.0000,12.5000,0,4190,3700
IJC,20200611,12.6087,13.0863,12.0356,12.0355,1014150,13.2000,13.7000,12.6000,12.6000,0,470,8780
IJC,20200610,12.1788,12.8952,11.9400,12.6087,1051340,12.7500,13.5000,12.5000,13.2000,0,17270,100
IJC,20200609,12.4176,12.4176,12.1310,12.3221,606230,13.0000,13.0000,12.7000,12.9000,0,0,0
IJC,20200608,12.4176,12.7519,12.3698,12.4176,765280,13.0000,13.3500,12.9500,13.0000,0,0,0
IJC,20200605,11.7490,12.5609,11.7490,12.5131,1270660,12.3000,13.1500,12.3000,13.1000,520400,0,0
IJC,20200604,11.5580,11.9400,11.4624,11.7490,293990,12.1000,12.5000,12.0000,12.3000,0,6650,0
IJC,20200603,11.4624,11.5579,11.3669,11.5102,125790,12.0000,12.1000,11.9000,12.0500,0,0,3140
IJC,20200602,11.8445,11.8445,11.4624,11.4624,225160,12.4000,12.4000,12.0000,12.0000,0,1170,13070
IJC,20200601,11.6534,11.7490,11.5102,11.5579,225860,12.2000,12.3000,12.0500,12.1000,0,6430,0
IJC,20200529,11.7490,11.7490,11.4147,11.4624,185440,12.3000,12.3000,11.9500,12.0000,0,10,17880
IJC,20200528,11.7490,11.8445,11.5580,11.7490,100090,12.3000,12.4000,12.1000,12.3000,2650000,10,0
IJC,20200527,12.1310,12.1788,11.7489,11.7490,358090,12.7000,12.7500,12.3000,12.3000,0,40,19920
IJC,20200526,12.2266,12.2266,11.7967,12.0355,379650,12.8000,12.8000,12.3500,12.6000,0,640,4410
IJC,20200525,11.3669,11.9878,11.3669,11.9400,241990,11.9000,12.5500,11.9000,12.5000,0,3950,0
IJC,20200522,11.4624,11.5579,11.3191,11.4624,143920,12.0000,12.1000,11.8500,12.0000,0,50,2880
IJC,20200521,11.5579,11.7012,11.3669,11.4624,345440,12.1000,12.2500,11.9000,12.0000,0,40,120
IJC,20200520,11.6057,11.6535,11.4625,11.4624,197600,12.1500,12.2000,12.0000,12.0000,0,0,0
IJC,20200519,11.8445,11.8445,11.5101,11.6535,256990,12.4000,12.4000,12.0500,12.2000,0,30,15600
IJC,20200518,11.4624,11.6535,11.4147,11.5579,259340,12.0000,12.2000,11.9500,12.1000,0,30,3640
IJC,20200515,11.9400,12.0355,11.5102,11.7490,232990,12.5000,12.6000,12.0500,12.3000,0,30,17460
IJC,20200514,11.9878,12.3221,11.8445,11.9400,416620,12.5500,12.9000,12.4000,12.5000,0,1000,3670
IJC,20200513,11.1281,11.9401,11.0804,11.9400,853720,11.6500,12.5000,11.6000,12.5000,0,650,3990
IJC,20200512,11.2714,11.3191,11.1281,11.1759,238090,11.8000,11.8500,11.6500,11.7000,0,1740,0
IJC,20200511,11.2236,11.2713,10.9848,11.2236,296670,11.7500,11.8000,11.5000,11.7500,0,1740,0
IJC,20200508,10.8893,11.1759,10.8893,11.0803,278110,11.4000,11.7000,11.4000,11.6000,0,2280,0
IJC,20200507,11.2236,11.2714,10.9370,11.0326,229870,11.7500,11.8000,11.4500,11.5500,0,110,7380
IJC,20200506,10.9848,11.2236,10.8893,11.2236,292380,11.5000,11.7500,11.4000,11.7500,0,2860,0
IJC,20200505,10.3640,10.8893,10.3640,10.8893,276050,10.8500,11.4000,10.8500,11.4000,0,0,1570
IJC,20200504,10.5072,10.7938,10.4117,10.4595,268770,11.0000,11.3000,10.9000,10.9500,0,0,1570
IJC,20200429,10.7938,11.0804,10.7461,10.7938,238270,11.3000,11.6000,11.2500,11.3000,0,800,11260
IJC,20200428,10.7938,11.2714,10.2207,10.9371,452640,11.3000,11.8000,10.7000,11.4500,50000,0,14200
IJC,20200427,9.8385,10.5549,9.8385,10.5550,623160,10.3000,11.0500,10.3000,11.0500,0,1840,7240
IJC,20200424,9.7430,9.9341,9.6475,9.8863,124540,10.2000,10.4000,10.1000,10.3500,0,1660,1520
IJC,20200423,9.8386,9.9341,9.5521,9.7908,209980,10.3000,10.4000,10.0000,10.2500,0,12850,6490
IJC,20200422,9.4087,9.8386,9.3610,9.7431,241970,9.8500,10.3000,9.8000,10.2000,0,12850,6490
IJC,20200421,9.9341,10.0296,9.4852,9.5520,389050,10.4000,10.5000,9.9300,10.0000,0,1000,21720
IJC,20200420,10.4117,10.5073,9.9341,10.1729,360880,10.9000,11.0000,10.4000,10.6500,0,1000,21720
IJC,20200417,9.3801,9.9818,9.3801,9.9819,428810,9.8200,10.4500,9.8200,10.4500,0,3610,630
IJC,20200416,9.1700,9.4565,9.1700,9.3514,239270,9.6000,9.9000,9.6000,9.7900,0,3610,630
IJC,20200415,8.7687,9.3609,8.7496,9.3419,358560,9.1800,9.8000,9.1600,9.7800,0,6010,100
IJC,20200414,8.9693,8.9693,8.7401,8.7687,109460,9.3900,9.3900,9.1500,9.1800,0,7900,1500
IJC,20200413,8.9693,8.9693,8.7974,8.8738,99210,9.3900,9.3900,9.2100,9.2900,0,7900,1500
IJC,20200410,9.0267,9.0267,8.6924,8.7878,226360,9.4500,9.4500,9.1000,9.2000,0,11390,1660
IJC,20200409,9.1222,9.1222,8.7592,8.8834,247500,9.5500,9.5500,9.1700,9.3000,0,28740,0
IJC,20200408,8.7783,8.7783,8.5968,8.7592,118820,9.1900,9.1900,9.0000,9.1700,0,40,6510
IJC,20200407,9.0744,9.0744,8.5968,8.7114,177620,9.5000,9.5000,9.0000,9.1200,0,7080,0
IJC,20200406,8.3103,8.7115,8.3007,8.7114,410240,8.7000,9.1200,8.6900,9.1200,0,7080,0
IJC,20200403,7.9281,8.1956,7.9281,8.1479,197370,8.3000,8.5800,8.3000,8.5300,0,16420,500
IJC,20200401,7.8327,7.9091,7.6703,7.8326,138250,8.2000,8.2800,8.0300,8.2000,0,13880,0
IJC,20200331,8.0715,8.0715,7.5461,7.6703,125620,8.4500,8.4500,7.9000,8.0300,0,26860,11710
IJC,20200330,8.0237,8.0237,7.8231,7.8231,403510,8.4000,8.4000,8.1900,8.1900,194000,2830,280
IJC,20200327,8.6923,8.6923,8.3484,8.4058,155780,9.1000,9.1000,8.7400,8.8000,0,5150,2710
IJC,20200326,8.8833,9.0553,8.6254,8.6923,75340,9.3000,9.4800,9.0300,9.1000,0,6420,0
IJC,20200325,8.8165,8.9789,8.7401,8.9311,140410,9.2300,9.4000,9.1500,9.3500,0,6760,1100
IJC,20200324,8.0715,8.6255,8.0237,8.6255,318570,8.4500,9.0300,8.4000,9.0300,0,14230,1710
IJC,20200323,8.9885,9.2273,8.6255,8.6255,160330,9.4100,9.6600,9.0300,9.0300,0,150,1010
IJC,20200320,9.2750,9.3610,9.2177,9.2655,64250,9.7100,9.8000,9.6500,9.7000,0,3160,0
IJC,20200319,9.4565,9.4565,9.2750,9.3323,277240,9.9000,9.9000,9.7100,9.7700,0,5000,12260
IJC,20200318,9.6475,9.7430,9.5042,9.5520,136870,10.1000,10.2000,9.9500,10.0000,0,5000,12260
IJC,20200317,9.4565,9.5520,9.1699,9.5520,332550,9.9000,10.0000,9.6000,10.0000,0,30000,2120
IJC,20200316,9.5043,9.6476,9.4565,9.4565,318270,9.9500,10.1000,9.9000,9.9000,0,30000,2120
IJC,20200313,9.4661,9.5520,9.4661,9.5043,345960,9.9100,10.0000,9.9100,9.9500,0,0,5000
IJC,20200312,10.1729,10.2207,10.1729,10.1729,61520,10.6500,10.7000,10.6500,10.6500,2650000,460,6570
IJC,20200311,11.7490,11.7490,10.8893,10.8893,164080,12.3000,12.3000,11.4000,11.4000,0,2060,17470
IJC,20200310,11.2714,11.7012,11.1759,11.7012,363400,11.8000,12.2500,11.7000,12.2500,0,2060,17470
IJC,20200309,11.7490,12.1311,11.7490,11.7490,249450,12.3000,12.7000,12.3000,12.3000,0,0,8200
IJC,20200306,12.6564,12.7042,12.4654,12.6087,49510,13.2500,13.3000,13.0500,13.2000,0,0,10010
IJC,20200305,12.6087,12.8475,12.6087,12.6564,238260,13.2000,13.4500,13.2000,13.2500,0,0,1200
IJC,20200304,12.7042,12.7042,12.4176,12.6087,23360,13.3000,13.3000,13.0000,13.2000,0,0,1610
IJC,20200303,12.7042,12.7042,12.4176,12.6564,86710,13.3000,13.3000,13.0000,13.2500,0,0,2360
IJC,20200302,12.4176,12.6086,12.3698,12.4654,49680,13.0000,13.2000,12.9500,13.0500,0,0,2360
IJC,20200228,12.6564,12.6564,12.2744,12.4176,176890,13.2500,13.2500,12.8500,13.0000,0,0,5370
IJC,20200227,12.7042,12.8952,12.4654,12.7042,49330,13.3000,13.5000,13.0500,13.3000,0,10,410
IJC,20200226,12.7042,12.7042,12.3699,12.4654,74410,13.3000,13.3000,12.9500,13.0500,0,10,410
IJC,20200225,12.2266,12.7042,12.1788,12.7042,307320,12.8000,13.3000,12.7500,13.3000,0,500,9070
IJC,20200224,13.3728,13.3728,12.5609,12.7042,307900,14.0000,14.0000,13.1500,13.3000,0,500,9070
IJC,20200221,13.9460,13.9460,13.3728,13.3728,145140,14.6000,14.6000,14.0000,14.0000,0,10,4860
IJC,20200220,13.2295,13.7549,13.1818,13.6594,438160,13.8500,14.4000,13.8000,14.3000,0,0,4430
IJC,20200219,13.0385,13.2295,13.0385,13.1340,59320,13.6500,13.8500,13.6500,13.7500,0,0,4430
IJC,20200218,12.9430,13.3250,12.9430,13.1340,65220,13.5500,13.9500,13.5500,13.7500,450000,1000,3230
IJC,20200217,13.3250,13.3250,12.9907,13.1340,56600,13.9500,13.9500,13.6000,13.7500,0,0,620
IJC,20200214,13.1817,13.2295,13.0385,13.1340,100830,13.8000,13.8500,13.6500,13.7500,0,0,0
IJC,20200213,13.2295,13.2773,13.1817,13.2295,51240,13.8500,13.9000,13.8000,13.8500,0,680,0
IJC,20200212,13.0862,13.2295,12.9430,13.2295,129090,13.7000,13.8500,13.5500,13.8500,0,0,200
IJC,20200211,12.7519,12.8952,12.7519,12.8952,256380,13.3500,13.5000,13.3500,13.5000,0,1270,20900
IJC,20200210,12.7519,12.9907,12.7519,12.7997,88490,13.3500,13.6000,13.3500,13.4000,0,1270,20900
IJC,20200207,12.9907,13.0862,12.7041,12.8952,75610,13.6000,13.7000,13.3000,13.5000,0,10,0
IJC,20200206,12.6087,13.0863,12.6087,12.9907,189030,13.2000,13.7000,13.2000,13.6000,0,18970,0
IJC,20200205,12.7042,12.7042,12.4176,12.7042,88780,13.3000,13.3000,13.0000,13.3000,0,1350,18850
IJC,20200204,12.8952,12.8952,12.4176,12.7042,142510,13.5000,13.5000,13.0000,13.3000,0,0,8590
IJC,20200203,12.4177,12.8953,12.1789,12.8952,266220,13.0000,13.5000,12.7500,13.5000,0,0,3600
IJC,20200131,13.3728,13.3728,12.9430,13.0863,482530,14.0000,14.0000,13.5500,13.7000,0,0,43050
IJC,20200130,13.4683,13.6116,13.3728,13.3728,210030,14.1000,14.2500,14.0000,14.0000,0,17260,25910
IJC,20200122,13.5161,13.7549,13.3728,13.6116,97810,14.1500,14.4000,14.0000,14.2500,0,13060,0
IJC,20200121,13.6116,13.6593,12.9907,13.5161,923380,14.2500,14.3000,13.6000,14.1500,0,7000,230
IJC,20200120,14.1370,14.1370,13.3729,13.4683,1291770,14.8000,14.8000,14.0000,14.1000,0,0,248510
IJC,20200117,14.6146,14.6624,14.2325,14.2803,242980,15.3000,15.3500,14.9000,14.9500,0,13060,6900
IJC,20200116,14.6146,14.6624,14.4713,14.6146,332660,15.3000,15.3500,15.1500,15.3000,0,22620,0
IJC,20200115,14.5190,14.7578,14.4235,14.6146,451710,15.2000,15.4500,15.1000,15.3000,0,0,0
IJC,20200114,14.4713,14.4713,14.3280,14.4235,406910,15.1500,15.1500,15.0000,15.1000,0,29390,2130
IJC,20200113,14.3280,14.4235,13.9937,14.4235,619030,15.0000,15.1000,14.6500,15.1000,0,0,0
IJC,20200110,14.1847,14.4713,14.1847,14.3280,670510,14.8500,15.1500,14.8500,15.0000,0,15810,5000
IJC,20200109,14.1370,14.3280,14.0892,14.1847,555590,14.8000,15.0000,14.7500,14.8500,0,26500,10000
IJC,20200108,15.1399,15.1399,14.1370,14.1370,2402740,15.8500,15.8500,14.8000,14.8000,0,13490,6360
IJC,20200107,15.2833,15.4743,15.1877,15.1877,560640,16.0000,16.2000,15.9000,15.9000,0,12980,14840
IJC,20200106,15.3787,15.5697,15.1399,15.2355,503090,16.1000,16.3000,15.8500,15.9500,0,12980,14840
IJC,20200103,15.7608,15.9996,15.2832,15.3787,626950,16.5000,16.7500,16.0000,16.1000,0,7450,83060
IJC,20200102,15.2832,15.8563,15.2832,15.7608,669180,16.0000,16.6000,16.0000,16.5000,0,34830,2170
IJC,20191231,15.0444,15.5698,14.9489,15.2832,576600,15.7500,16.3000,15.6500,16.0000,0,13950,6000
IJC,20191230,15.4742,16.0951,14.9489,15.0922,1348520,16.2000,16.8500,15.6500,15.8000,0,0,0
IJC,20191227,15.4742,15.9996,15.2832,15.6175,717070,16.2000,16.7500,16.0000,16.3500,0,32490,1000
IJC,20191226,15.6653,15.8086,15.3310,15.3787,824320,16.4000,16.5500,16.0500,16.1000,0,13290,500
IJC,20191225,14.0415,14.9967,14.0415,14.9967,1560640,14.7000,15.7000,14.7000,15.7000,0,4000,70660
IJC,20191224,13.9937,14.1370,13.8505,14.0415,98570,14.6500,14.8000,14.5000,14.7000,0,0,0
IJC,20191223,13.9937,14.2803,13.8504,14.0415,515530,14.6500,14.9500,14.5000,14.7000,0,5000,190
IJC,20191220,13.8504,13.8504,13.5638,13.6594,219280,14.5000,14.5000,14.2000,14.3000,0,0,10
IJC,20191219,13.9937,13.9937,13.6594,13.8504,185780,14.6500,14.6500,14.3000,14.5000,0,1000,0
IJC,20191218,14.1370,14.1370,13.9459,13.9937,160110,14.8000,14.8000,14.6000,14.6500,0,3000,1450
IJC,20191217,13.6594,14.2803,13.6594,13.9937,681750,14.3000,14.9500,14.3000,14.6500,212000,0,3390
IJC,20191216,13.6116,13.7071,13.4683,13.5161,206860,14.2500,14.3500,14.1000,14.1500,0,10000,1440
IJC,20191213,13.5639,13.9460,13.4684,13.7071,261940,14.2000,14.6000,14.1000,14.3500,0,100,1650
IJC,20191212,13.5161,13.6594,13.2773,13.5639,229890,14.1500,14.3000,13.9000,14.2000,0,0,7660
IJC,20191211,13.7071,13.7071,13.3728,13.5161,121460,14.3500,14.3500,14.0000,14.1500,0,0,100
IJC,20191210,13.8026,13.8026,13.5646,13.7071,147580,14.5000,14.5000,14.2500,14.3500,0,12440,1010
IJC,20191209,13.6634,13.7956,13.6193,13.7074,655870,15.5000,15.6500,15.4500,15.5500,0,196720,0
IJC,20191206,13.4870,13.6633,13.4870,13.6193,372650,15.3000,15.5000,15.3000,15.4500,0,143680,0
IJC,20191205,13.3108,13.3990,13.1786,13.3548,215090,15.1000,15.2000,14.9500,15.1500,0,17400,0
IJC,20191204,13.0022,13.2226,13.0022,13.1345,287680,14.7500,15.0000,14.7500,14.9000,0,0,0
IJC,20191203,13.0463,13.3107,12.8259,13.0022,347560,14.8000,15.1000,14.5500,14.7500,0,75410,72520
IJC,20191202,13.3989,13.3989,13.0022,13.0022,270670,15.2000,15.2000,14.7500,14.7500,0,83000,19000
IJC,20191129,13.0904,13.3989,13.0463,13.2226,167900,14.8500,15.2000,14.8000,15.0000,0,29000,8920
IJC,20191128,13.4871,13.4871,13.0463,13.0904,482940,15.3000,15.3000,14.8000,14.8500,0,7700,6830
IJC,20191127,13.6633,13.6633,13.4870,13.4871,253240,15.5000,15.5000,15.3000,15.3000,0,0,37650
IJC,20191126,13.7956,13.7956,13.6193,13.7074,269940,15.6500,15.6500,15.4500,15.5500,0,7450,0
IJC,20191125,13.6634,13.6634,13.3549,13.6634,395660,15.5000,15.5000,15.1500,15.5000,0,1240,1500
IJC,20191122,14.1482,14.1482,13.1344,13.6634,891630,16.0500,16.0500,14.9000,15.5000,850000,490,19090
IJC,20191121,14.0159,14.1922,14.0159,14.0600,357540,15.9000,16.1000,15.9000,15.9500,1800000,3100,0
IJC,20191120,14.1923,14.3686,14.0601,14.0600,546450,16.1000,16.3000,15.9500,15.9500,0,0,5130
IJC,20191119,14.1042,14.3245,13.8838,14.0160,349360,16.0000,16.2500,15.7500,15.9000,0,0,5130
IJC,20191118,14.4126,14.4126,13.8837,14.0160,140620,16.3500,16.3500,15.7500,15.9000,0,2200,4370
IJC,20191115,13.7074,14.3245,13.6633,14.2363,1159660,15.5500,16.2500,15.5000,16.1500,0,13360,4000
IJC,20191114,13.7075,13.8838,13.6634,13.7515,253370,15.5500,15.7500,15.5000,15.6000,0,0,5860
IJC,20191113,13.7075,13.7956,13.5752,13.6634,291410,15.5500,15.6500,15.4000,15.5000,0,1790,2760
IJC,20191112,13.6193,13.7515,13.5752,13.6634,284890,15.4500,15.6000,15.4000,15.5000,0,4500,0
IJC,20191111,13.7074,13.8396,13.0022,13.5311,327680,15.5500,15.7000,14.7500,15.3500,0,3600,12350
IJC,20191108,13.6193,13.8397,13.5752,13.7074,236860,15.4500,15.7000,15.4000,15.5500,0,0,0
IJC,20191107,13.7956,13.7956,13.4870,13.6193,90810,15.6500,15.6500,15.3000,15.4500,0,0,0
IJC,20191106,13.9278,13.9278,13.7074,13.7515,140610,15.8000,15.8000,15.5500,15.6000,0,590,4110
IJC,20191105,13.4871,13.9719,13.3108,13.9278,760670,15.3000,15.8500,15.1000,15.8000,0,8490,8000
IJC,20191104,13.3989,13.5311,13.3989,13.4871,350220,15.2000,15.3500,15.2000,15.3000,0,2090,0
IJC,20191101,13.3108,13.4430,13.3108,13.3989,305680,15.1000,15.2500,15.1000,15.2000,0,0,10400
IJC,20191031,13.3548,13.5311,13.2226,13.3108,263700,15.1500,15.3500,15.0000,15.1000,0,11630,710
IJC,20191030,13.3108,13.4871,13.3108,13.3989,222200,15.1000,15.3000,15.1000,15.2000,0,9460,0
IJC,20191029,13.2226,13.3549,13.0463,13.3108,671190,15.0000,15.1500,14.8000,15.1000,0,15870,4000
IJC,20191028,13.7515,13.7515,13.2226,13.3108,404460,15.6000,15.6000,15.0000,15.1000,0,6200,0
IJC,20191025,13.7515,13.7956,13.5311,13.5752,250980,15.6000,15.6500,15.3500,15.4000,0,4510,0
IJC,20191024,13.5311,13.7515,13.5311,13.6193,221750,15.3500,15.6000,15.3500,15.4500,0,11940,0
IJC,20191023,13.3548,13.7074,13.3107,13.5311,285080,15.1500,15.5500,15.1000,15.3500,0,11950,0
IJC,20191022,13.4870,13.4870,13.3107,13.3548,192020,15.3000,15.3000,15.1000,15.1500,0,6730,0
IJC,20191021,13.3108,13.5753,13.3108,13.3548,282970,15.1000,15.4000,15.1000,15.1500,0,1000,0
IJC,20191018,13.2226,13.4430,13.0904,13.3108,258330,15.0000,15.2500,14.8500,15.1000,0,7000,3450
IJC,20191017,13.4430,13.4430,13.0463,13.2226,601810,15.2500,15.2500,14.8000,15.0000,0,1000,10490
IJC,20191016,13.5752,13.6633,13.4429,13.4430,304560,15.4000,15.5000,15.2500,15.2500,0,1000,0
IJC,20191015,13.4430,13.6634,13.3989,13.5311,262320,15.2500,15.5000,15.2000,15.3500,0,0,2030
IJC,20191014,13.3989,13.7956,13.2226,13.4871,824150,15.2000,15.6500,15.0000,15.3000,0,58990,2000
IJC,20191011,13.8396,14.0160,13.3548,13.3548,1095060,15.7000,15.9000,15.1500,15.1500,0,3000,1500
IJC,20191010,14.7212,14.8534,13.9278,13.9278,689840,16.7000,16.8500,15.8000,15.8000,0,138620,0
IJC,20191009,14.6771,14.9416,14.5008,14.6771,612810,16.6500,16.9500,16.4500,16.6500,0,101500,0
IJC,20191008,14.4126,14.9856,14.2804,14.6771,769660,16.3500,17.0000,16.2000,16.6500,0,130000,0
IJC,20191007,14.2363,14.7652,14.1922,14.5008,938020,16.1500,16.7500,16.1000,16.4500,0,11000,0
IJC,20191004,14.5008,14.5008,14.1481,14.2363,686610,16.4500,16.4500,16.0500,16.1500,0,2500,7500
IJC,20191003,13.1786,14.2364,13.1345,14.2363,1582020,14.9500,16.1500,14.9000,16.1500,0,0,0
IJC,20191002,13.7956,13.8397,13.2226,13.3108,803650,15.6500,15.7000,15.0000,15.1000,0,0,26560
IJC,20191001,12.9141,13.8397,12.8260,13.8397,1066850,14.6500,15.7000,14.5500,15.7000,0,0,26560
IJC,20190930,12.8700,12.9582,12.7818,12.9582,310150,14.6000,14.7000,14.5000,14.7000,745790,900,55000
IJC,20190927,13.0463,13.0463,12.7818,12.8700,339870,14.8000,14.8000,14.5000,14.6000,0,14000,123960
IJC,20190926,12.9141,13.0022,12.7818,12.8700,399810,14.6500,14.7500,14.5000,14.6000,0,1030,0
IJC,20190925,12.7818,13.0022,12.7818,12.8700,221680,14.5000,14.7500,14.5000,14.6000,0,5840,1250
