<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IJC,20100802,-1.2754,-1.2754,-1.2754,-1.2754,35220
IJC,20100803,-1.2314,-1.2314,-1.2314,-1.2314,249700
IJC,20100804,-1.2021,-1.2021,-1.2021,-1.2021,51750
IJC,20100805,-1.1826,-1.1826,-1.1826,-1.1826,52380
IJC,20100806,-1.1581,-1.1581,-1.1581,-1.1581,199750
IJC,20100809,-1.1044,-1.1044,-1.1044,-1.1044,129840
IJC,20100810,-1.0506,-1.0506,-1.0506,-1.0506,130000
IJC,20100811,-1.0311,-1.0311,-1.0311,-1.0311,72740
IJC,20100812,-0.9822,-0.9822,-0.9822,-0.9822,268160
IJC,20100813,-0.9382,-0.9382,-0.9382,-0.9382,144340
IJC,20100816,-0.9822,-0.9822,-0.9822,-0.9822,104660
IJC,20100817,-0.9627,-0.9627,-0.9627,-0.9627,59580
IJC,20100818,-0.9285,-0.9285,-0.9285,-0.9285,116480
IJC,20100819,-0.9089,-0.9089,-0.9089,-0.9089,633620
IJC,20100820,-0.9089,-0.9089,-0.9089,-0.9089,62610
IJC,20100823,-0.8796,-0.8796,-0.8796,-0.8796,78390
IJC,20100824,-0.8356,-0.8356,-0.8356,-0.8356,151070
IJC,20100825,-0.7965,-0.7965,-0.7965,-0.7965,97210
IJC,20100826,-0.7819,-0.7819,-0.7819,-0.7819,325630
IJC,20100827,-0.7672,-0.7672,-0.7672,-0.7672,91820
IJC,20100830,-0.8014,-0.8014,-0.8014,-0.8014,156300
IJC,20100831,-0.8405,-0.8405,-0.8405,-0.8405,213580
IJC,20100901,-0.8796,-0.8796,-0.8796,-0.8796,391970
IJC,20100906,-0.9236,-0.9236,-0.9236,-0.9236,17010
IJC,20100907,-0.9676,-0.9676,-0.9676,-0.9676,39990
IJC,20100908,-1.0115,-1.0115,-1.0115,-1.0115,980120
IJC,20100909,-1.0262,-1.0262,-1.0262,-1.0262,386740
IJC,20100910,-0.9773,-0.9773,-0.9773,-0.9773,203170
IJC,20100913,-0.9285,-0.9285,-0.9285,-0.9285,252850
IJC,20100914,-0.9285,-0.9285,-0.9285,-0.9285,120850
IJC,20100915,-0.9040,-0.9040,-0.9040,-0.9040,110470
IJC,20100916,-0.8894,-0.8894,-0.8894,-0.8894,109590
IJC,20100917,-0.9334,-0.9334,-0.9334,-0.9334,101220
IJC,20100920,-0.9773,-0.9773,-0.9773,-0.9773,291480
IJC,20100921,-1.0115,-1.0115,-1.0115,-1.0115,787320
IJC,20100922,-1.0067,-1.0067,-1.0067,-1.0067,157500
IJC,20100923,-0.9773,-0.9773,-0.9773,-0.9773,191100
IJC,20100924,-0.9920,-0.9920,-0.9920,-0.9920,92420
IJC,20100927,-0.9773,-0.9773,-0.9773,-0.9773,195020
IJC,20100928,-0.9676,-0.9676,-0.9676,-0.9676,168340
IJC,20100929,-0.9334,-0.9334,-0.9334,-0.9334,104810
IJC,20100930,-0.9773,-0.9773,-0.9773,-0.9773,183740
IJC,20101001,-1.0115,-1.0115,-1.0115,-1.0115,983320
IJC,20101004,-0.9627,-0.9627,-0.9627,-0.9627,216360
IJC,20101005,-0.9529,-0.9529,-0.9529,-0.9529,169050
IJC,20101006,-0.9871,-0.9871,-0.9871,-0.9871,174050
IJC,20101007,-0.9773,-0.9773,-0.9773,-0.9773,153320
IJC,20101008,-0.9578,-0.9578,-0.9578,-0.9578,134720
IJC,20101011,-0.9431,-0.9431,-0.9431,-0.9431,46030
IJC,20101012,-0.9431,-0.9431,-0.9431,-0.9431,185070
IJC,20101013,-0.9431,-0.9431,-0.9431,-0.9431,101550
IJC,20101014,-0.9382,-0.9382,-0.9382,-0.9382,63470
IJC,20101015,-0.9431,-0.9431,-0.9431,-0.9431,88420
IJC,20101018,-0.9431,-0.9431,-0.9431,-0.9431,155850
IJC,20101019,-0.9089,-0.9089,-0.9089,-0.9089,129210
IJC,20101020,-0.9040,-0.9040,-0.9040,-0.9040,306660
IJC,20101021,-0.8943,-0.8943,-0.8943,-0.8943,147670
IJC,20101022,-0.8503,-0.8503,-0.8503,-0.8503,71210
IJC,20101025,-0.8454,-0.8454,-0.8454,-0.8454,78510
IJC,20101026,-0.8845,-0.8845,-0.8845,-0.8845,96730
IJC,20101027,-0.8552,-0.8552,-0.8552,-0.8552,27550
IJC,20101028,-0.8307,-0.8307,-0.8307,-0.8307,55320
IJC,20101029,-0.8161,-0.8161,-0.8161,-0.8161,49440
IJC,20101101,-0.7770,-0.7770,-0.7770,-0.7770,134650
IJC,20101102,-0.7477,-0.7477,-0.7477,-0.7477,185580
IJC,20101103,-0.7281,-0.7281,-0.7281,-0.7281,55890
IJC,20101104,-0.7281,-0.7281,-0.7281,-0.7281,120400
IJC,20101105,-0.7623,-0.7623,-0.7623,-0.7623,108840
IJC,20101108,-0.7477,-0.7477,-0.7477,-0.7477,52260
IJC,20101109,-0.7135,-0.7135,-0.7135,-0.7135,76630
IJC,20101110,-0.6939,-0.6939,-0.6939,-0.6939,30270
IJC,20101111,-0.6597,-0.6597,-0.6597,-0.6597,173030
IJC,20101112,-0.6353,-0.6353,-0.6353,-0.6353,148690
IJC,20101115,-0.6157,-0.6157,-0.6157,-0.6157,88390
IJC,20101116,-0.5913,-0.5913,-0.5913,-0.5913,74010
IJC,20101117,-0.6108,-0.6108,-0.6108,-0.6108,83060
IJC,20101118,-0.6402,-0.6402,-0.6402,-0.6402,87060
IJC,20101119,-0.6255,-0.6255,-0.6255,-0.6255,49970
IJC,20101122,-0.6059,-0.6059,-0.6059,-0.6059,44820
IJC,20101123,-0.6353,-0.6353,-0.6353,-0.6353,69020
IJC,20101124,-0.6353,-0.6353,-0.6353,-0.6353,69140
IJC,20101125,-0.6597,-0.6597,-0.6597,-0.6597,80340
IJC,20101126,-0.6792,-0.6792,-0.6792,-0.6792,89770
IJC,20101129,-0.6939,-0.6939,-0.6939,-0.6939,38220
IJC,20101130,-0.7281,-0.7281,-0.7281,-0.7281,146260
IJC,20101201,-0.7574,-0.7574,-0.7574,-0.7574,221430
IJC,20101202,-0.7916,-0.7916,-0.7916,-0.7916,214990
IJC,20101203,-0.8307,-0.8307,-0.8307,-0.8307,116830
IJC,20101206,-0.8307,-0.8307,-0.8307,-0.8307,222410
IJC,20101207,-0.7916,-0.7916,-0.7916,-0.7916,165850
IJC,20101208,-0.8307,-0.8307,-0.8307,-0.8307,249080
IJC,20101209,-0.8698,-0.8698,-0.8698,-0.8698,16130
IJC,20101210,-0.9089,-0.9089,-0.9089,-0.9089,46430
IJC,20101213,-0.9529,-0.9529,-0.9529,-0.9529,28410
IJC,20101214,-0.9969,-0.9969,-0.9969,-0.9969,948380
IJC,20101215,-1.0018,-1.0018,-1.0018,-1.0018,502000
IJC,20101216,-0.9529,-0.9529,-0.9529,-0.9529,302790
IJC,20101217,-0.9969,-0.9969,-0.9969,-0.9969,292330
IJC,20101220,-0.9578,-0.9578,-0.9578,-0.9578,280960
IJC,20101221,-0.9285,-0.9285,-0.9285,-0.9285,247960
IJC,20101222,-0.9089,-0.9089,-0.9089,-0.9089,190130
IJC,20101223,-0.9529,-0.9529,-0.9529,-0.9529,308260
IJC,20101224,-0.9920,-0.9920,-0.9920,-0.9920,598300
IJC,20101227,-0.9627,-0.9627,-0.9627,-0.9627,64100
IJC,20101228,-0.9773,-0.9773,-0.9773,-0.9773,92340
IJC,20101229,-0.9529,-0.9529,-0.9529,-0.9529,124730
IJC,20101230,-0.9285,-0.9285,-0.9285,-0.9285,97070
IJC,20101231,-0.9187,-0.9187,-0.9187,-0.9187,74080
IJC,20110104,-0.9627,-0.9627,-0.9627,-0.9627,70400
IJC,20110105,-0.9871,-0.9871,-0.9871,-0.9871,323950
IJC,20110106,-0.9529,-0.9529,-0.9529,-0.9529,557620
IJC,20110107,-0.9089,-0.9089,-0.9089,-0.9089,411000
IJC,20110110,-0.8649,-0.8649,-0.8649,-0.8649,199800
IJC,20110111,-0.8258,-0.8258,-0.8258,-0.8258,633270
IJC,20110112,-0.8649,-0.8649,-0.8649,-0.8649,378170
IJC,20110113,-0.9069,-0.9069,-0.9069,-0.9069,12800
IJC,20110114,-0.9519,-0.9519,-0.9519,-0.9519,3900
IJC,20110117,-0.9969,-0.9969,-0.9969,-0.9969,4790
IJC,20110118,-1.0418,-1.0418,-1.0418,-1.0418,857640
IJC,20110119,-1.0868,-1.0868,-1.0868,-1.0868,964670
IJC,20110120,-1.0718,-1.0718,-1.0718,-1.0718,405980
IJC,20110121,-1.0643,-1.0643,-1.0643,-1.0643,131110
IJC,20110124,-1.0343,-1.0343,-1.0343,-1.0343,211550
IJC,20110125,-1.0718,-1.0718,-1.0718,-1.0718,320760
IJC,20110126,-1.0868,-1.0868,-1.0868,-1.0868,249330
IJC,20110127,-1.1393,-1.1393,-1.1393,-1.1393,353210
IJC,20110128,-1.1767,-1.1767,-1.1767,-1.1767,960800
IJC,20110208,-1.1692,-1.1692,-1.1692,-1.1692,135610
IJC,20110209,-1.1917,-1.1917,-1.1917,-1.1917,364090
IJC,20110210,-1.2442,-1.2442,-1.2442,-1.2442,758430
IJC,20110211,-1.3042,-1.3042,-1.3042,-1.3042,1432100
IJC,20110214,-1.3416,-1.3416,-1.3416,-1.3416,742070
IJC,20110215,-1.2817,-1.2817,-1.2817,-1.2817,667340
IJC,20110216,-1.2742,-1.2742,-1.2742,-1.2742,523390
IJC,20110217,-1.2667,-1.2667,-1.2667,-1.2667,216360
IJC,20110218,-1.2667,-1.2667,-1.2667,-1.2667,534000
IJC,20110221,-1.2067,-1.2067,-1.2067,-1.2067,418180
IJC,20110222,-1.1692,-1.1692,-1.1692,-1.1692,638860
IJC,20110223,-1.2217,-1.2217,-1.2217,-1.2217,197600
IJC,20110224,-1.2442,-1.2442,-1.2442,-1.2442,805180
IJC,20110225,-1.1984,-1.1984,-1.1984,-1.1984,434210
IJC,20110228,-1.1436,-1.1436,-1.1436,-1.1436,455050
IJC,20110301,-1.1070,-1.1070,-1.1070,-1.1070,357050
IJC,20110302,-1.0521,-1.0521,-1.0521,-1.0521,296380
IJC,20110303,-1.0063,-1.0063,-1.0063,-1.0063,407560
IJC,20110304,-1.0521,-1.0521,-1.0521,-1.0521,367910
IJC,20110307,-1.0978,-1.0978,-1.0978,-1.0978,309430
IJC,20110308,-1.0429,-1.0429,-1.0429,-1.0429,224840
IJC,20110309,-1.0246,-1.0246,-1.0246,-1.0246,91340
IJC,20110310,-1.0612,-1.0612,-1.0612,-1.0612,522060
IJC,20110311,-1.1070,-1.1070,-1.1070,-1.1070,551600
IJC,20110314,-1.0521,-1.0521,-1.0521,-1.0521,217000
IJC,20110315,-1.0246,-1.0246,-1.0246,-1.0246,141520
IJC,20110316,-1.0338,-1.0338,-1.0338,-1.0338,148990
IJC,20110317,-1.0246,-1.0246,-1.0246,-1.0246,198140
IJC,20110318,-1.0612,-1.0612,-1.0612,-1.0612,252350
IJC,20110321,-1.0429,-1.0429,-1.0429,-1.0429,312480
IJC,20110322,-1.0246,-1.0246,-1.0246,-1.0246,159080
IJC,20110323,-1.0246,-1.0246,-1.0246,-1.0246,270540
IJC,20110324,-1.0155,-1.0155,-1.0155,-1.0155,118670
IJC,20110325,-1.0063,-1.0063,-1.0063,-1.0063,177090
IJC,20110328,-0.9972,-0.9972,-0.9972,-0.9972,113870
IJC,20110329,-0.9606,-0.9606,-0.9606,-0.9606,293700
IJC,20110330,-0.9514,-0.9514,-0.9514,-0.9514,192200
IJC,20110331,-0.9423,-0.9423,-0.9423,-0.9423,151810
IJC,20110401,-0.9514,-0.9514,-0.9514,-0.9514,230270
IJC,20110404,-0.9331,-0.9331,-0.9331,-0.9331,88410
IJC,20110405,-0.9240,-0.9240,-0.9240,-0.9240,222230
IJC,20110406,-0.9514,-0.9514,-0.9514,-0.9514,95680
IJC,20110407,-0.9331,-0.9331,-0.9331,-0.9331,43270
IJC,20110408,-0.9240,-0.9240,-0.9240,-0.9240,94600
IJC,20110413,-0.8965,-0.8965,-0.8965,-0.8965,131570
IJC,20110414,-0.8783,-0.8783,-0.8783,-0.8783,206910
IJC,20110415,-0.8417,-0.8417,-0.8417,-0.8417,151640
IJC,20110418,-0.8325,-0.8325,-0.8325,-0.8325,21594
IJC,20110419,-0.8234,-0.8234,-0.8234,-0.8234,115350
IJC,20110420,-0.8417,-0.8417,-0.8417,-0.8417,234130
IJC,20110421,-0.8691,-0.8691,-0.8691,-0.8691,373470
IJC,20110422,-0.8417,-0.8417,-0.8417,-0.8417,175310
IJC,20110425,-0.8783,-0.8783,-0.8783,-0.8783,176720
IJC,20110426,-0.8783,-0.8783,-0.8783,-0.8783,303970
IJC,20110427,-0.9148,-0.9148,-0.9148,-0.9148,321340
IJC,20110428,-0.9057,-0.9057,-0.9057,-0.9057,152220
IJC,20110429,-0.8691,-0.8691,-0.8691,-0.8691,236770
IJC,20110504,-0.8600,-0.8600,-0.8600,-0.8600,84440
IJC,20110505,-0.8417,-0.8417,-0.8417,-0.8417,80140
IJC,20110506,-0.8234,-0.8234,-0.8234,-0.8234,502820
IJC,20110509,-0.8417,-0.8417,-0.8417,-0.8417,283390
IJC,20110510,-0.8325,-0.8325,-0.8325,-0.8325,159370
IJC,20110511,-0.8234,-0.8234,-0.8234,-0.8234,145490
IJC,20110512,-0.8142,-0.8142,-0.8142,-0.8142,149960
IJC,20110513,-0.8142,-0.8142,-0.8142,-0.8142,292910
IJC,20110516,-0.7959,-0.7959,-0.7959,-0.7959,237200
IJC,20110517,-0.7593,-0.7593,-0.7593,-0.7593,564120
IJC,20110518,-0.7319,-0.7319,-0.7319,-0.7319,604420
IJC,20110519,-0.7227,-0.7227,-0.7227,-0.7227,363630
IJC,20110520,-0.7136,-0.7136,-0.7136,-0.7136,227910
IJC,20110523,-0.6861,-0.6861,-0.6861,-0.6861,490760
IJC,20110524,-0.6587,-0.6587,-0.6587,-0.6587,251410
IJC,20110525,-0.6312,-0.6312,-0.6312,-0.6312,110630
IJC,20110526,-0.6587,-0.6587,-0.6587,-0.6587,365430
IJC,20110527,-0.6861,-0.6861,-0.6861,-0.6861,667240
IJC,20110530,-0.6587,-0.6587,-0.6587,-0.6587,384840
IJC,20110531,-0.6495,-0.6495,-0.6495,-0.6495,262160
IJC,20110601,-0.6770,-0.6770,-0.6770,-0.6770,213830
IJC,20110602,-0.7044,-0.7044,-0.7044,-0.7044,270910
IJC,20110603,-0.7044,-0.7044,-0.7044,-0.7044,826360
IJC,20110606,-0.7136,-0.7136,-0.7136,-0.7136,325140
IJC,20110607,-0.7410,-0.7410,-0.7410,-0.7410,484200
IJC,20110608,-0.7502,-0.7502,-0.7502,-0.7502,573610
IJC,20110609,-0.7685,-0.7685,-0.7685,-0.7685,485100
IJC,20110610,-0.8051,-0.8051,-0.8051,-0.8051,792010
IJC,20110613,-0.8417,-0.8417,-0.8417,-0.8417,900340
IJC,20110614,-0.8234,-0.8234,-0.8234,-0.8234,987020
IJC,20110615,-0.7868,-0.7868,-0.7868,-0.7868,482520
IJC,20110616,-0.7868,-0.7868,-0.7868,-0.7868,473930
IJC,20110617,-0.7502,-0.7502,-0.7502,-0.7502,627690
IJC,20110620,-0.7136,-0.7136,-0.7136,-0.7136,423840
IJC,20110621,-0.7410,-0.7410,-0.7410,-0.7410,219440
IJC,20110622,-0.7502,-0.7502,-0.7502,-0.7502,305670
IJC,20110623,-0.7319,-0.7319,-0.7319,-0.7319,81410
IJC,20110624,-0.7227,-0.7227,-0.7227,-0.7227,196390
IJC,20110627,-0.7319,-0.7319,-0.7319,-0.7319,209800
IJC,20110628,-0.7227,-0.7227,-0.7227,-0.7227,125350
IJC,20110629,-0.7227,-0.7227,-0.7227,-0.7227,116390
IJC,20110630,-0.7227,-0.7227,-0.7227,-0.7227,58700
IJC,20110701,-0.7136,-0.7136,-0.7136,-0.7136,160090
IJC,20110704,-0.6953,-0.6953,-0.6953,-0.6953,167230
IJC,20110705,-0.7227,-0.7227,-0.7227,-0.7227,223050
IJC,20110706,-0.7044,-0.7044,-0.7044,-0.7044,87080
IJC,20110707,-0.6953,-0.6953,-0.6953,-0.6953,159220
IJC,20110708,-0.7044,-0.7044,-0.7044,-0.7044,112140
IJC,20110711,-0.6861,-0.6861,-0.6861,-0.6861,95390
IJC,20110712,-0.6770,-0.6770,-0.6770,-0.6770,107560
IJC,20110713,-0.6770,-0.6770,-0.6770,-0.6770,177920
IJC,20110714,-0.6678,-0.6678,-0.6678,-0.6678,291010
IJC,20110715,-0.6495,-0.6495,-0.6495,-0.6495,175770
IJC,20110718,-0.6404,-0.6404,-0.6404,-0.6404,13945
IJC,20110719,-0.6312,-0.6312,-0.6312,-0.6312,145760
IJC,20110720,-0.6587,-0.6587,-0.6587,-0.6587,244750
IJC,20110721,-0.6404,-0.6404,-0.6404,-0.6404,119890
IJC,20110722,-0.6404,-0.6404,-0.6404,-0.6404,137130
IJC,20110725,-0.6404,-0.6404,-0.6404,-0.6404,46200
IJC,20110726,-0.6221,-0.6221,-0.6221,-0.6221,460200
IJC,20110727,-0.6129,-0.6129,-0.6129,-0.6129,242730
IJC,20110728,-0.6129,-0.6129,-0.6129,-0.6129,200720
IJC,20110729,-0.6129,-0.6129,-0.6129,-0.6129,180130
IJC,20110801,-0.6038,-0.6038,-0.6038,-0.6038,209860
IJC,20110802,-0.5764,-0.5764,-0.5764,-0.5764,520900
IJC,20110803,-0.5489,-0.5489,-0.5489,-0.5489,627080
IJC,20110804,-0.5764,-0.5764,-0.5764,-0.5764,217670
IJC,20110805,-0.5855,-0.5855,-0.5855,-0.5855,220430
IJC,20110808,-0.5764,-0.5764,-0.5764,-0.5764,282210
IJC,20110809,-0.5489,-0.5489,-0.5489,-0.5489,542030
IJC,20110810,-0.5581,-0.5581,-0.5581,-0.5581,238970
IJC,20110811,-0.5489,-0.5489,-0.5489,-0.5489,165510
IJC,20110812,-0.5581,-0.5581,-0.5581,-0.5581,248020
IJC,20110815,-0.5581,-0.5581,-0.5581,-0.5581,124330
IJC,20110816,-0.5581,-0.5581,-0.5581,-0.5581,144910
IJC,20110817,-0.5855,-0.5855,-0.5855,-0.5855,377930
IJC,20110818,-0.6129,-0.6129,-0.6129,-0.6129,410470
IJC,20110819,-0.5946,-0.5946,-0.5946,-0.5946,449930
IJC,20110822,-0.6221,-0.6221,-0.6221,-0.6221,326400
IJC,20110823,-0.6129,-0.6129,-0.6129,-0.6129,377110
IJC,20110824,-0.6038,-0.6038,-0.6038,-0.6038,298920
IJC,20110825,-0.6129,-0.6129,-0.6129,-0.6129,290430
IJC,20110826,-0.6129,-0.6129,-0.6129,-0.6129,255970
IJC,20110829,-0.6404,-0.6404,-0.6404,-0.6404,522070
IJC,20110830,-0.6678,-0.6678,-0.6678,-0.6678,864330
IJC,20110831,-0.6953,-0.6953,-0.6953,-0.6953,848980
IJC,20110901,-0.7227,-0.7227,-0.7227,-0.7227,576530
IJC,20110905,-0.7502,-0.7502,-0.7502,-0.7502,1317200
IJC,20110906,-0.7136,-0.7136,-0.7136,-0.7136,1030250
IJC,20110907,-0.7410,-0.7410,-0.7410,-0.7410,1225220
IJC,20110908,-0.7776,-0.7776,-0.7776,-0.7776,951670
IJC,20110909,-0.8051,-0.8051,-0.8051,-0.8051,1709780
IJC,20110912,-0.8417,-0.8417,-0.8417,-0.8417,1464180
IJC,20110913,-0.8783,-0.8783,-0.8783,-0.8783,1123690
IJC,20110914,-0.9148,-0.9148,-0.9148,-0.9148,789060
IJC,20110915,-0.9606,-0.9606,-0.9606,-0.9606,940950
IJC,20110916,-1.0063,-1.0063,-1.0063,-1.0063,465170
IJC,20110919,-1.0246,-1.0246,-1.0246,-1.0246,5248150
IJC,20110920,-0.9880,-0.9880,-0.9880,-0.9880,2206410
IJC,20110921,-1.0338,-1.0338,-1.0338,-1.0338,2159670
IJC,20110922,-1.0795,-1.0795,-1.0795,-1.0795,2778550
IJC,20110923,-1.1253,-1.1253,-1.1253,-1.1253,1939000
IJC,20110926,-1.1802,-1.1802,-1.1802,-1.1802,531120
IJC,20110927,-1.2350,-1.2350,-1.2350,-1.2350,330230
IJC,20110928,-1.2899,-1.2899,-1.2899,-1.2899,364540
IJC,20110929,-1.2716,-1.2716,-1.2716,-1.2716,9029270
IJC,20110930,-1.2167,-1.2167,-1.2167,-1.2167,2161310
IJC,20111003,-1.1619,-1.1619,-1.1619,-1.1619,66330
IJC,20111004,-1.1070,-1.1070,-1.1070,-1.1070,13890
IJC,20111005,-1.0612,-1.0612,-1.0612,-1.0612,5636340
IJC,20111006,-1.1070,-1.1070,-1.1070,-1.1070,1631180
IJC,20111007,-1.1619,-1.1619,-1.1619,-1.1619,2697740
IJC,20111010,-1.1070,-1.1070,-1.1070,-1.1070,957110
IJC,20111011,-1.0612,-1.0612,-1.0612,-1.0612,2127610
IJC,20111012,-1.0155,-1.0155,-1.0155,-1.0155,1922200
IJC,20111013,-0.9697,-0.9697,-0.9697,-0.9697,2046450
IJC,20111014,-0.9789,-0.9789,-0.9789,-0.9789,690190
IJC,20111017,-0.9331,-0.9331,-0.9331,-0.9331,1041360
IJC,20111018,-0.8874,-0.8874,-0.8874,-0.8874,540180
IJC,20111019,-0.8783,-0.8783,-0.8783,-0.8783,1903170
IJC,20111020,-0.8600,-0.8600,-0.8600,-0.8600,745750
IJC,20111021,-0.8965,-0.8965,-0.8965,-0.8965,390490
IJC,20111024,-0.9331,-0.9331,-0.9331,-0.9331,935340
IJC,20111025,-0.9148,-0.9148,-0.9148,-0.9148,1399780
IJC,20111026,-0.9331,-0.9331,-0.9331,-0.9331,1158920
IJC,20111027,-0.9789,-0.9789,-0.9789,-0.9789,1066220
IJC,20111028,-1.0246,-1.0246,-1.0246,-1.0246,1473430
IJC,20111031,-1.0429,-1.0429,-1.0429,-1.0429,2458010
IJC,20111101,-0.9972,-0.9972,-0.9972,-0.9972,1796090
IJC,20111102,-0.9789,-0.9789,-0.9789,-0.9789,1257870
IJC,20111103,-0.9789,-0.9789,-0.9789,-0.9789,801770
IJC,20111104,-0.9514,-0.9514,-0.9514,-0.9514,632510
IJC,20111107,-0.9057,-0.9057,-0.9057,-0.9057,1360910
IJC,20111108,-0.9240,-0.9240,-0.9240,-0.9240,681220
IJC,20111109,-0.9331,-0.9331,-0.9331,-0.9331,745140
IJC,20111110,-0.8965,-0.8965,-0.8965,-0.8965,880410
IJC,20111111,-0.8600,-0.8600,-0.8600,-0.8600,1394620
IJC,20111114,-0.8234,-0.8234,-0.8234,-0.8234,1585550
IJC,20111115,-0.8600,-0.8600,-0.8600,-0.8600,1087070
IJC,20111116,-0.8965,-0.8965,-0.8965,-0.8965,708700
IJC,20111117,-0.8783,-0.8783,-0.8783,-0.8783,825410
