<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGI,20200319,22.30,22.30,21.50,21.80,291156,22.30,22.30,21.50,21.80,0,5000,57300
VGI,20200318,22.20,23.30,21.90,22.40,585563,22.20,23.30,21.90,22.40,113200,4100,11700
VGI,20200317,22.20,22.50,20.30,22.10,394236,22.20,22.50,20.30,22.10,0,4210,2400
VGI,20200316,21.50,22.50,21.50,21.90,370202,21.50,22.50,21.50,21.90,0,3600,1100
VGI,20200313,22.30,22.60,19.10,21.80,794095,22.30,22.60,19.10,21.80,0,5310,7350
VGI,20200312,21.00,24.50,21.00,22.30,724361,21.00,24.50,21.00,22.30,0,4900,4300
VGI,20200311,24.80,25.50,23.70,24.50,376541,24.80,25.50,23.70,24.50,0,3900,6900
VGI,20200310,23.70,25.30,23.00,24.80,482164,23.70,25.30,23.00,24.80,128200,3900,6900
VGI,20200309,26.40,26.40,23.50,23.70,1119871,26.40,26.40,23.50,23.70,0,3600,16200
VGI,20200306,27.50,27.50,27.00,27.50,144600,27.50,27.50,27.00,27.50,0,1500,2400
VGI,20200305,27.30,28.10,27.20,27.50,417069,27.30,28.10,27.20,27.50,0,1000,4900
VGI,20200304,27.70,27.70,26.70,27.30,190284,27.70,27.70,26.70,27.30,0,7600,2000
VGI,20200303,27.50,28.00,26.90,27.60,275174,27.50,28.00,26.90,27.60,0,5100,5000
VGI,20200302,27.30,27.40,26.10,26.90,423699,27.30,27.40,26.10,26.90,0,5100,5000
VGI,20200228,27.90,27.90,26.90,27.30,421276,27.90,27.90,26.90,27.30,0,5000,2100
VGI,20200227,28.40,29.00,27.00,27.90,304646,28.40,29.00,27.00,27.90,0,5000,2100
VGI,20200226,27.80,28.20,26.80,27.90,318599,27.80,28.20,26.80,27.90,0,6610,15000
VGI,20200225,26.00,27.90,25.40,27.80,473957,26.00,27.90,25.40,27.80,0,12090,7800
VGI,20200224,28.70,28.70,25.20,26.10,923904,28.70,28.70,25.20,26.10,0,12090,7800
VGI,20200221,30.10,30.10,28.80,29.20,499923,30.10,30.10,28.80,29.20,113200,1230,28300
VGI,20200220,30.00,30.60,29.70,30.00,644221,30.00,30.60,29.70,30.00,0,19200,8100
VGI,20200219,28.80,30.10,28.40,30.10,794742,28.80,30.10,28.40,30.10,0,19200,8100
VGI,20200218,29.50,29.60,28.70,28.70,377181,29.50,29.60,28.70,28.70,113200,3947,1000
VGI,20200217,28.20,29.90,28.20,29.40,842635,28.20,29.90,28.20,29.40,0,13600,300
VGI,20200214,28.30,28.40,27.70,28.30,461720,28.30,28.40,27.70,28.30,0,31700,7000
VGI,20200213,27.90,28.80,27.40,28.20,521334,27.90,28.80,27.40,28.20,113200,4800,420
VGI,20200212,27.90,28.30,27.60,27.90,667621,27.90,28.30,27.60,27.90,0,9600,11600
VGI,20200211,25.50,27.90,25.50,27.90,1177234,25.50,27.90,25.50,27.90,0,2900,15300
VGI,20200210,25.60,25.80,24.90,25.30,197034,25.60,25.80,24.90,25.30,113200,660,0
VGI,20200207,25.10,25.70,25.10,25.60,315457,25.10,25.70,25.10,25.60,0,3800,200
VGI,20200206,25.00,25.40,24.40,25.10,259119,25.00,25.40,24.40,25.10,0,5100,1900
VGI,20200205,24.50,25.30,24.20,24.60,331826,24.50,25.30,24.20,24.60,0,5500,1000
VGI,20200204,23.50,24.30,23.40,24.20,278292,23.50,24.30,23.40,24.20,0,2300,500
VGI,20200203,24.80,25.00,22.00,23.60,390590,24.80,25.00,22.00,23.60,0,6320,4000
VGI,20200131,25.50,26.30,24.70,25.00,428201,25.50,26.30,24.70,25.00,0,2146,0
VGI,20200130,26.60,26.60,24.70,25.50,266284,26.60,26.60,24.70,25.50,0,3500,300
VGI,20200122,26.00,26.70,25.70,26.60,322687,26.00,26.70,25.70,26.60,0,1000,73
VGI,20200121,24.20,26.00,24.20,25.80,471337,24.20,26.00,24.20,25.80,0,30,2000
VGI,20200120,24.00,24.50,24.00,24.20,142541,24.00,24.50,24.00,24.20,0,8350,0
VGI,20200117,24.70,24.70,23.80,24.10,199909,24.70,24.70,23.80,24.10,0,523,0
VGI,20200116,24.20,24.80,24.10,24.50,193214,24.20,24.80,24.10,24.50,0,50,0
VGI,20200115,24.00,24.50,23.70,24.20,133639,24.00,24.50,23.70,24.20,0,170,1100
VGI,20200114,23.00,24.10,22.50,23.70,233994,23.00,24.10,22.50,23.70,0,0,0
VGI,20200113,23.30,23.40,22.60,22.70,189796,23.30,23.40,22.60,22.70,0,0,0
VGI,20200110,23.40,23.70,23.00,23.10,209972,23.40,23.70,23.00,23.10,0,1000,21800
VGI,20200109,23.40,23.70,22.90,23.20,157146,23.40,23.70,22.90,23.20,0,300,0
VGI,20200108,24.20,24.30,23.00,23.20,505001,24.20,24.30,23.00,23.20,0,3200,700
VGI,20200107,24.70,24.70,24.30,24.50,123995,24.70,24.70,24.30,24.50,0,100,18100
VGI,20200106,24.90,25.00,24.40,24.60,164567,24.90,25.00,24.40,24.60,0,1000,2100
VGI,20200103,25.40,25.40,24.80,25.00,130709,25.40,25.40,24.80,25.00,0,1400,2100
VGI,20200102,25.00,25.30,24.70,25.30,152894,25.00,25.30,24.70,25.30,0,700,1300
VGI,20191231,24.90,25.00,24.50,24.70,111587,24.90,25.00,24.50,24.70,0,0,6000
VGI,20191230,25.40,25.40,24.90,25.00,69941,25.40,25.40,24.90,25.00,0,4500,0
VGI,20191227,25.20,25.20,24.90,25.00,52998,25.20,25.20,24.90,25.00,0,300,500
VGI,20191226,24.70,25.60,24.70,25.20,140860,24.70,25.60,24.70,25.20,145000,1000,300
VGI,20191225,24.80,24.90,24.30,24.60,108970,24.80,24.90,24.30,24.60,0,1000,0
VGI,20191224,25.00,25.10,24.50,24.70,80566,25.00,25.10,24.50,24.70,0,0,900
VGI,20191223,25.20,25.50,24.80,25.00,109578,25.20,25.50,24.80,25.00,145000,1000,1000
VGI,20191220,25.30,25.30,25.00,25.20,149802,25.30,25.30,25.00,25.20,0,315,4000
VGI,20191219,25.30,25.40,24.90,25.20,123641,25.30,25.40,24.90,25.20,0,400,0
VGI,20191218,25.80,25.80,24.90,25.00,150028,25.80,25.80,24.90,25.00,145000,1700,1000
VGI,20191217,26.00,26.30,25.60,25.70,92912,26.00,26.30,25.60,25.70,0,0,0
VGI,20191216,26.50,26.50,25.60,25.90,282630,26.50,26.50,25.60,25.90,0,400,4000
VGI,20191213,26.90,27.10,26.40,26.50,157592,26.90,27.10,26.40,26.50,145000,7400,50
VGI,20191212,26.30,27.30,26.30,26.80,272642,26.30,27.30,26.30,26.80,6900,3400,500
VGI,20191211,24.20,26.60,24.20,26.30,475330,24.20,26.60,24.20,26.30,0,16500,400
VGI,20191210,24.70,24.70,24.00,24.10,217923,24.70,24.70,24.00,24.10,140000,1540,8700
VGI,20191209,25.00,25.50,24.50,24.80,85675,25.00,25.50,24.50,24.80,0,100,8300
VGI,20191206,25.50,25.50,24.50,25.10,137299,25.50,25.50,24.50,25.10,0,6900,0
VGI,20191205,25.30,25.80,25.00,25.00,228683,25.30,25.80,25.00,25.00,140000,4700,0
VGI,20191204,24.50,25.30,24.00,25.30,194650,24.50,25.30,24.00,25.30,0,1700,1000
VGI,20191203,25.80,25.80,24.00,24.40,373217,25.80,25.80,24.00,24.40,0,8200,15100
VGI,20191202,26.90,27.00,24.80,25.50,249206,26.90,27.00,24.80,25.50,145000,4300,800
VGI,20191129,26.70,27.00,26.10,26.90,186560,26.70,27.00,26.10,26.90,0,1400,1000
VGI,20191128,27.10,27.40,26.10,26.50,416221,27.10,27.40,26.10,26.50,0,5100,51000
VGI,20191127,28.10,28.20,26.90,26.90,445750,28.10,28.20,26.90,26.90,145000,400,12600
VGI,20191126,28.10,28.40,27.70,28.00,146922,28.10,28.40,27.70,28.00,0,6220,1000
VGI,20191125,28.90,28.90,27.60,28.00,283098,28.90,28.90,27.60,28.00,0,6500,0
VGI,20191122,29.50,29.60,28.50,28.50,203536,29.50,29.60,28.50,28.50,0,2090,0
VGI,20191121,29.80,29.90,29.30,29.40,81023,29.80,29.90,29.30,29.40,0,500,0
VGI,20191120,29.80,30.20,29.50,29.90,94511,29.80,30.20,29.50,29.90,0,7600,0
VGI,20191119,29.00,30.20,29.00,29.80,204342,29.00,30.20,29.00,29.80,0,7600,0
VGI,20191118,29.90,30.00,29.00,29.20,296537,29.90,30.00,29.00,29.20,15000,5640,0
VGI,20191115,30.40,30.50,29.50,30.00,404316,30.40,30.50,29.50,30.00,0,2700,0
VGI,20191114,31.50,31.60,30.30,30.40,521409,31.50,31.60,30.30,30.40,0,2700,0
VGI,20191113,31.60,31.70,31.20,31.40,194418,31.60,31.70,31.20,31.40,0,0,0
VGI,20191112,31.50,31.60,31.30,31.50,175583,31.50,31.60,31.30,31.50,0,1010,20000
VGI,20191111,31.60,31.70,31.40,31.50,125957,31.60,31.70,31.40,31.50,0,100,600
VGI,20191108,31.90,32.10,31.50,31.70,193633,31.90,32.10,31.50,31.70,0,700,2400
VGI,20191107,31.50,31.90,31.50,31.80,207359,31.50,31.90,31.50,31.80,0,7800,0
VGI,20191106,31.60,32.40,31.60,31.70,194927,31.60,32.40,31.60,31.70,0,400,0
VGI,20191105,31.50,32.10,31.20,31.70,281573,31.50,32.10,31.20,31.70,0,2500,4700
VGI,20191104,32.10,32.50,31.20,31.40,582602,32.10,32.50,31.20,31.40,0,600,1500
VGI,20191101,32.40,32.60,31.90,32.10,233461,32.40,32.60,31.90,32.10,0,22000,0
VGI,20191031,32.00,33.10,31.90,32.10,503430,32.00,33.10,31.90,32.10,0,600,100
VGI,20191030,31.90,32.00,31.50,31.90,206061,31.90,32.00,31.50,31.90,0,1200,30
VGI,20191029,32.10,32.30,31.70,31.70,185105,32.10,32.30,31.70,31.70,0,1400,300
VGI,20191028,32.50,32.70,32.10,32.10,156499,32.50,32.70,32.10,32.10,0,1200,500
VGI,20191025,33.00,33.00,32.30,32.40,156740,33.00,33.00,32.30,32.40,0,300,0
VGI,20191024,32.10,33.00,31.70,32.70,260325,32.10,33.00,31.70,32.70,3400,1000,0
VGI,20191023,31.60,32.30,31.10,31.90,125157,31.60,32.30,31.10,31.90,0,500,50
VGI,20191022,31.50,31.90,31.50,31.60,111770,31.50,31.90,31.50,31.60,0,0,30
VGI,20191021,32.10,32.10,31.10,31.50,359335,32.10,32.10,31.10,31.50,0,21200,9650
VGI,20191018,32.30,32.50,31.90,31.90,310980,32.30,32.50,31.90,31.90,0,700,0
VGI,20191017,32.50,32.50,31.90,32.30,347420,32.50,32.50,31.90,32.30,0,200,10000
VGI,20191016,32.60,33.20,32.30,32.60,321992,32.60,33.20,32.30,32.60,0,1500,0
VGI,20191015,33.70,33.70,32.10,32.50,956844,33.70,33.70,32.10,32.50,0,13500,0
VGI,20191014,33.30,34.10,33.20,33.40,554845,33.30,34.10,33.20,33.40,0,1010,500
VGI,20191011,33.40,33.70,32.90,33.30,344075,33.40,33.70,32.90,33.30,0,300,0
VGI,20191010,34.00,34.30,33.40,33.40,328517,34.00,34.30,33.40,33.40,0,2000,50
VGI,20191009,32.50,33.80,32.50,33.60,677279,32.50,33.80,32.50,33.60,0,9600,500
VGI,20191008,32.50,32.60,31.90,32.30,260760,32.50,32.60,31.90,32.30,0,6800,0
VGI,20191007,32.80,33.00,32.20,32.30,173399,32.80,33.00,32.20,32.30,0,1719,0
VGI,20191004,32.00,33.30,31.80,32.80,394930,32.00,33.30,31.80,32.80,0,1400,950
VGI,20191003,32.40,32.40,31.20,32.00,381281,32.40,32.40,31.20,32.00,0,2711,300
VGI,20191002,33.00,33.10,32.20,32.40,368430,33.00,33.10,32.20,32.40,0,1600,50
VGI,20191001,33.00,33.60,32.60,33.00,344227,33.00,33.60,32.60,33.00,0,1930,0
VGI,20190930,31.20,33.50,31.20,33.10,823613,31.20,33.50,31.20,33.10,0,20,8000
VGI,20190927,31.00,31.60,30.90,31.10,365505,31.00,31.60,30.90,31.10,0,300,400
VGI,20190926,31.00,31.60,30.60,31.00,233628,31.00,31.60,30.60,31.00,0,0,3000
VGI,20190925,30.50,31.30,30.00,31.00,257990,30.50,31.30,30.00,31.00,0,0,4230
VGI,20190924,30.80,31.00,30.00,30.50,335930,30.80,31.00,30.00,30.50,0,4000,1600
VGI,20190923,31.70,31.80,30.60,30.90,239502,31.70,31.80,30.60,30.90,100,200,17600
VGI,20190920,31.50,31.90,31.20,31.60,230529,31.50,31.90,31.20,31.60,0,3400,500
VGI,20190919,31.70,32.00,31.40,31.80,208781,31.70,32.00,31.40,31.80,0,4800,3000
VGI,20190918,31.20,32.10,31.00,31.80,355005,31.20,32.10,31.00,31.80,0,17200,1400
VGI,20190917,31.50,31.50,30.80,31.20,196365,31.50,31.50,30.80,31.20,0,7300,0
VGI,20190916,31.40,32.20,30.40,31.50,533890,31.40,32.20,30.40,31.50,0,13500,1700
VGI,20190913,32.30,32.30,31.20,31.40,364359,32.30,32.30,31.20,31.40,0,3200,6500
VGI,20190912,31.50,32.90,31.50,32.00,409150,31.50,32.90,31.50,32.00,0,18000,3500
VGI,20190911,28.00,32.40,28.00,31.90,803040,28.00,32.40,28.00,31.90,7200,3700,10000
VGI,20190910,30.30,30.70,27.70,28.20,1075765,30.30,30.70,27.70,28.20,0,9500,19000
VGI,20190909,32.00,32.00,29.80,30.30,769787,32.00,32.00,29.80,30.30,2400,9570,500
VGI,20190906,33.50,33.50,32.00,32.30,404030,33.50,33.50,32.00,32.30,0,7800,9700
VGI,20190905,33.20,34.40,32.80,33.00,345674,33.20,34.40,32.80,33.00,800,500,6000
VGI,20190904,34.20,34.60,30.10,33.60,1140830,34.20,34.60,30.10,33.60,0,15800,1600
VGI,20190903,36.00,36.30,34.20,34.30,713589,36.00,36.30,34.20,34.30,1700,4760,1869
VGI,20190830,36.10,36.70,35.50,35.90,443426,36.10,36.70,35.50,35.90,0,3200,0
VGI,20190829,36.70,36.70,35.90,36.10,589621,36.70,36.70,35.90,36.10,0,5100,21400
VGI,20190828,37.30,37.70,36.60,36.70,537818,37.30,37.70,36.60,36.70,0,5100,21400
VGI,20190827,37.40,38.30,37.10,37.30,668374,37.40,38.30,37.10,37.30,0,3410,1200
VGI,20190826,36.50,37.70,36.50,37.30,424232,36.50,37.70,36.50,37.30,0,300,5000
VGI,20190823,37.60,38.20,37.30,37.70,417963,37.60,38.20,37.30,37.70,20000,500,0
VGI,20190822,36.40,38.40,36.00,37.60,973897,36.40,38.40,36.00,37.60,800,1204,2470
VGI,20190821,37.10,37.30,35.90,36.20,991248,37.10,37.30,35.90,36.20,0,1300,1610
VGI,20190820,37.00,37.60,36.30,37.10,786982,37.00,37.60,36.30,37.10,0,200,50
VGI,20190819,36.50,37.50,36.50,36.90,373078,36.50,37.50,36.50,36.90,0,600,100
VGI,20190816,36.50,37.80,36.50,36.90,1031843,36.50,37.80,36.50,36.90,0,22700,200
VGI,20190815,34.50,37.20,33.10,37.00,1251421,34.50,37.20,33.10,37.00,0,13100,5100
VGI,20190814,33.60,35.60,33.60,34.30,399588,33.60,35.60,33.60,34.30,0,11900,1500
VGI,20190813,35.20,35.20,32.70,33.70,1401746,35.20,35.20,32.70,33.70,0,4600,24400
VGI,20190812,35.40,35.90,34.80,35.10,627930,35.40,35.90,34.80,35.10,0,300,17200
VGI,20190809,35.90,36.70,35.10,35.10,657050,35.90,36.70,35.10,35.10,0,227,83500
VGI,20190808,34.70,37.30,34.70,35.60,810888,34.70,37.30,34.70,35.60,0,11733,40800
VGI,20190807,34.00,36.50,34.00,34.80,1399815,34.00,36.50,34.00,34.80,0,14600,43800
VGI,20190806,36.00,39.70,33.80,36.50,2662360,36.00,39.70,33.80,36.50,0,13800,116103
VGI,20190805,33.10,36.70,32.70,36.50,1758455,33.10,36.70,32.70,36.50,0,19700,30500
VGI,20190802,30.40,33.90,30.00,33.10,2078472,30.40,33.90,30.00,33.10,0,13000,16150
VGI,20190801,29.70,30.80,29.60,30.40,473429,29.70,30.80,29.60,30.40,0,1000,7000
VGI,20190731,30.20,30.20,29.20,29.90,553541,30.20,30.20,29.20,29.90,0,9800,5000
VGI,20190730,31.40,31.40,30.10,30.20,855187,31.40,31.40,30.10,30.20,0,1100,12244
VGI,20190729,30.80,31.80,30.70,31.40,595089,30.80,31.80,30.70,31.40,2100,1100,12244
VGI,20190726,31.00,31.50,30.20,31.10,674919,31.00,31.50,30.20,31.10,0,3300,5200
VGI,20190725,30.80,32.00,29.90,30.80,1535292,30.80,32.00,29.90,30.80,0,22470,67650
VGI,20190724,29.30,30.80,29.20,30.70,1306537,29.30,30.80,29.20,30.70,0,2000,15800
VGI,20190723,29.30,29.90,29.00,29.40,613881,29.30,29.90,29.00,29.40,1800,3200,4000
VGI,20190722,29.00,29.60,28.40,29.50,845877,29.00,29.60,28.40,29.50,0,2100,31200
VGI,20190719,30.80,31.40,28.00,28.40,2357317,30.80,31.40,28.00,28.40,0,34200,39400
VGI,20190718,29.20,30.70,29.10,30.60,1726341,29.20,30.70,29.10,30.60,0,17600,14700
VGI,20190717,29.40,29.50,29.10,29.30,521975,29.40,29.50,29.10,29.30,0,4600,13700
VGI,20190716,29.10,30.00,29.10,29.30,502474,29.10,30.00,29.10,29.30,0,16900,14534
VGI,20190715,27.70,29.60,27.60,29.50,1985124,27.70,29.60,27.60,29.50,3300,3200,24000
VGI,20190712,28.00,28.00,27.60,27.80,464462,28.00,28.00,27.60,27.80,700,8200,4500
VGI,20190711,28.40,28.40,27.80,27.80,491356,28.40,28.40,27.80,27.80,0,7810,271
VGI,20190710,27.60,28.40,27.60,28.20,646329,27.60,28.40,27.60,28.20,0,7810,271
VGI,20190709,27.00,27.90,27.00,27.80,839310,27.00,27.90,27.00,27.80,0,3000,200
VGI,20190708,27.00,27.50,26.80,27.00,203920,27.00,27.50,26.80,27.00,0,3100,0
VGI,20190705,27.40,27.60,27.10,27.40,283910,27.40,27.60,27.10,27.40,0,6530,11400
VGI,20190704,26.50,27.40,26.40,27.30,634499,26.50,27.40,26.40,27.30,0,6530,11400
VGI,20190703,27.00,27.10,26.50,26.50,346000,27.00,27.10,26.50,26.50,0,5771,0
VGI,20190702,26.90,27.40,26.80,27.00,283140,26.90,27.40,26.80,27.00,0,4800,0
VGI,20190701,27.40,27.90,26.30,26.90,1071222,27.40,27.90,26.30,26.90,0,10200,1200
VGI,20190628,27.80,27.90,26.60,27.20,785193,27.80,27.90,26.60,27.20,0,400,0
VGI,20190627,28.30,28.30,27.70,27.90,265351,28.30,28.30,27.70,27.90,0,400,0
VGI,20190626,27.70,28.80,27.50,28.30,441955,27.70,28.80,27.50,28.30,0,8610,17700
VGI,20190625,28.00,28.20,27.70,27.90,248333,28.00,28.20,27.70,27.90,0,924,0
VGI,20190624,27.70,28.50,27.70,27.90,353692,27.70,28.50,27.70,27.90,0,4204,400
VGI,20190621,28.00,28.30,27.60,28.00,624915,28.00,28.30,27.60,28.00,0,800,700
VGI,20190620,28.50,29.00,27.80,28.00,796424,28.50,29.00,27.80,28.00,0,4100,0
VGI,20190619,28.90,29.20,28.40,28.50,360326,28.90,29.20,28.40,28.50,0,10200,16200
VGI,20190618,28.00,28.90,28.00,28.70,841345,28.00,28.90,28.00,28.70,0,3400,1600
VGI,20190617,27.40,28.40,27.40,28.20,631330,27.40,28.40,27.40,28.20,0,3800,1390
VGI,20190614,27.80,27.90,27.10,27.40,240360,27.80,27.90,27.10,27.40,0,10500,14000
VGI,20190613,27.00,27.50,26.80,27.40,464621,27.00,27.50,26.80,27.40,0,2920,9700
VGI,20190612,28.00,28.00,26.90,27.20,800938,28.00,28.00,26.90,27.20,0,0,0
VGI,20190611,27.70,28.30,27.60,27.90,446253,27.70,28.30,27.60,27.90,0,5800,24800
VGI,20190610,28.10,28.70,27.70,27.80,495611,28.10,28.70,27.70,27.80,0,5800,24800
VGI,20190607,27.00,28.20,26.80,28.10,1055550,27.00,28.20,26.80,28.10,2300,10900,2600
VGI,20190606,26.50,27.40,26.40,27.00,364351,26.50,27.40,26.40,27.00,0,1300,11000
VGI,20190605,26.90,27.40,26.50,26.60,360985,26.90,27.40,26.50,26.60,0,1300,11000
VGI,20190604,26.30,27.20,26.30,26.70,352617,26.30,27.20,26.30,26.70,0,0,500
VGI,20190603,26.00,27.30,25.50,26.60,571162,26.00,27.30,25.50,26.60,0,9000,6000
VGI,20190531,27.00,27.30,25.80,26.20,1125293,27.00,27.30,25.80,26.20,0,10058,28000
VGI,20190530,27.20,28.10,27.00,27.20,966648,27.20,28.10,27.00,27.20,0,12510,6700
VGI,20190529,29.20,29.90,27.70,27.80,1805194,29.20,29.90,27.70,27.80,0,24860,4495
VGI,20190528,28.00,29.50,28.00,29.20,1437113,28.00,29.50,28.00,29.20,0,68130,3500
VGI,20190527,27.00,28.40,26.60,28.00,837225,27.00,28.40,26.60,28.00,0,73200,22400
VGI,20190524,26.50,27.70,26.50,26.90,1255177,26.50,27.70,26.50,26.90,0,7550,1400
VGI,20190523,26.10,26.50,25.80,26.50,589081,26.10,26.50,25.80,26.50,0,25210,5340
VGI,20190522,26.50,26.70,26.20,26.30,325745,26.50,26.70,26.20,26.30,0,25210,5340
VGI,20190521,25.10,27.20,25.10,26.50,1308001,25.10,27.20,25.10,26.50,0,36906,8300
VGI,20190520,25.40,25.50,24.70,25.30,660092,25.40,25.50,24.70,25.30,0,4304,5400
VGI,20190517,25.30,25.90,25.20,25.20,390876,25.30,25.90,25.20,25.20,0,21823,7600
VGI,20190516,25.80,25.90,25.10,25.20,468746,25.80,25.90,25.10,25.20,0,21823,7600
VGI,20190515,25.70,26.30,25.30,25.70,695329,25.70,26.30,25.30,25.70,0,44300,15000
VGI,20190514,25.00,25.90,24.50,25.70,688607,25.00,25.90,24.50,25.70,5200,27603,20100
VGI,20190513,23.90,25.50,23.90,25.20,890131,23.90,25.50,23.90,25.20,0,17800,6250
VGI,20190510,24.10,24.30,23.60,24.00,376409,24.10,24.30,23.60,24.00,0,6300,8300
VGI,20190509,24.00,24.90,23.90,24.10,627992,24.00,24.90,23.90,24.10,0,1310,1300
VGI,20190508,22.80,24.20,22.30,24.10,989539,22.80,24.20,22.30,24.10,0,0,400
VGI,20190507,22.00,22.60,22.00,22.60,169620,22.00,22.60,22.00,22.60,0,1800,700
VGI,20190506,22.60,22.80,21.90,21.90,337100,22.60,22.80,21.90,21.90,0,1800,700
VGI,20190503,23.00,23.00,22.30,22.50,178030,23.00,23.00,22.30,22.50,0,100,3000
VGI,20190502,23.10,23.30,22.80,22.80,142590,23.10,23.30,22.80,22.80,0,100,3000
VGI,20190426,23.20,23.60,22.90,23.40,399900,23.20,23.60,22.90,23.40,0,4100,0
VGI,20190425,22.30,23.80,22.00,23.30,340265,22.30,23.80,22.00,23.30,0,1000,400
VGI,20190424,22.00,22.40,21.70,22.20,160506,22.00,22.40,21.70,22.20,0,30,700
VGI,20190423,22.10,22.30,21.30,21.70,389560,22.10,22.30,21.30,21.70,0,1640,0
VGI,20190422,23.00,23.00,22.00,22.10,202920,23.00,23.00,22.00,22.10,0,6100,16500
VGI,20190419,22.30,23.20,22.10,22.50,151750,22.30,23.20,22.10,22.50,0,9230,0
VGI,20190418,23.00,25.00,22.10,22.30,360646,23.00,25.00,22.10,22.30,0,3200,1000
VGI,20190417,23.80,23.90,22.90,23.00,288133,23.80,23.90,22.90,23.00,0,3200,1000
VGI,20190416,23.80,23.80,22.80,23.40,318649,23.80,23.80,22.80,23.40,0,6900,4000
VGI,20190412,24.00,24.20,23.60,23.70,247213,24.00,24.20,23.60,23.70,0,540,0
VGI,20190411,24.00,24.30,23.60,24.00,222328,24.00,24.30,23.60,24.00,1800,4236,1500
VGI,20190410,24.00,24.50,23.40,23.90,463541,24.00,24.50,23.40,23.90,2500,4236,1500
VGI,20190409,25.00,25.10,24.00,24.10,377035,25.00,25.10,24.00,24.10,0,4539,0
VGI,20190408,25.00,25.50,24.40,24.80,334030,25.00,25.50,24.40,24.80,0,115,3929
VGI,20190405,25.00,25.30,24.80,25.00,207942,25.00,25.30,24.80,25.00,0,600,14400
VGI,20190404,25.00,25.80,24.80,25.20,410964,25.00,25.80,24.80,25.20,0,2030,5800
VGI,20190403,24.00,25.40,23.80,25.00,674310,24.00,25.40,23.80,25.00,0,2200,14200
VGI,20190402,25.00,25.30,24.10,24.50,383677,25.00,25.30,24.10,24.50,0,2600,1700
