<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DIG,20091001,19.9126,20.2143,19.0074,19.0074,932980
DIG,20091002,19.0074,19.0074,18.1023,18.1023,718960
DIG,20091005,18.1023,19.0074,17.9515,19.0074,1367350
DIG,20091006,19.0074,19.6109,19.0074,19.0074,720350
DIG,20091007,19.0074,19.6109,18.8566,18.8566,687880
DIG,20091008,18.8566,18.8566,18.4040,18.4040,835270
DIG,20091009,18.4040,19.3092,18.4040,19.3092,1874400
DIG,20091012,19.3092,20.2143,19.3092,20.2143,302880
DIG,20091013,20.2143,20.9685,19.7617,20.0634,914910
DIG,20091014,20.0634,20.0634,19.4600,20.0634,878260
DIG,20091015,20.0634,20.9685,20.0634,20.9685,1794380
DIG,20091016,20.9685,21.2702,20.2143,20.2143,888180
DIG,20091019,20.2143,20.3651,19.4600,19.7617,778790
DIG,20091020,19.7617,20.2143,19.7617,20.2143,843690
DIG,20091021,20.2143,20.2143,19.6109,19.7617,388920
DIG,20091022,19.7617,19.7617,19.3092,19.3092,531110
DIG,20091023,19.3092,19.7617,18.4040,18.4040,777980
DIG,20091026,18.4040,19.3092,18.1023,18.4040,814680
DIG,20091027,18.4040,19.1583,18.2532,19.1583,826690
DIG,20091028,19.1583,19.4600,18.8566,19.0074,303620
DIG,20091029,19.0074,19.0074,18.1023,18.2532,522450
DIG,20091030,18.2532,18.8566,18.2532,18.5549,346340
DIG,20091102,18.5549,18.5549,17.6498,17.6498,507990
DIG,20091103,17.6498,17.6498,16.8955,16.8955,842190
DIG,20091104,16.8955,17.4989,16.5938,16.5938,463830
DIG,20091105,16.5938,17.3481,16.5938,17.3481,351800
DIG,20091106,17.3481,18.1023,17.3481,17.8006,728260
DIG,20091109,17.8006,17.8006,17.0464,17.0464,426650
DIG,20091110,17.0464,17.1972,16.2921,16.2921,559920
DIG,20091111,16.2921,17.0464,16.2921,17.0464,284120
DIG,20091112,17.0464,17.8006,17.0464,17.3481,402890
DIG,20091113,17.3481,17.8006,17.1972,17.4989,367210
DIG,20091116,17.4989,17.6498,17.0464,17.0464,410310
DIG,20091117,17.0464,17.8006,16.4430,17.8006,1044500
DIG,20091118,17.8006,18.5549,17.8006,18.5549,1227740
DIG,20091119,18.5549,18.8566,17.9515,17.9515,692040
DIG,20091120,17.9515,18.5549,17.6498,17.8006,1279060
DIG,20091123,17.8006,17.9515,17.0464,17.0464,678470
DIG,20091124,17.0464,17.1972,16.4430,16.5938,839030
DIG,20091125,16.5938,16.5938,15.8395,15.8395,1414730
DIG,20091126,15.8395,15.8395,15.0853,15.0853,441840
DIG,20091127,15.0853,15.8395,14.3310,15.6887,1155690
DIG,20091130,15.6887,15.8395,15.0853,15.2361,369050
DIG,20091201,15.2361,15.5378,15.0853,15.2361,717830
DIG,20091202,15.2361,15.6887,14.9344,14.9344,1035480
DIG,20091203,14.9344,15.0853,14.3310,14.8590,410140
DIG,20091204,14.8590,15.5378,14.8590,15.5378,527530
DIG,20091207,15.5378,15.8395,15.3870,15.8395,314770
DIG,20091208,15.8395,15.9904,15.3870,15.6887,830980
DIG,20091209,15.6887,15.6887,14.9344,14.9344,469920
DIG,20091210,14.9344,15.0853,14.6327,14.6327,289670
DIG,20091211,14.6327,14.7836,13.9539,13.9539,416920
DIG,20091214,13.9539,14.6327,13.9539,14.6327,411570
DIG,20091215,14.6327,15.0099,14.6327,14.6327,240430
DIG,20091216,14.6327,14.6327,13.9539,13.9539,296880
DIG,20091217,13.9539,13.9539,13.2750,13.3505,799590
DIG,20091218,13.3505,13.9539,13.3505,13.9539,510080
DIG,20091221,13.9539,14.6327,13.9539,14.6327,445190
DIG,20091222,14.6327,15.2607,14.6327,15.2607,61810
DIG,20091223,15.2607,15.9194,15.2607,15.6999,1219550
DIG,20091224,15.6999,15.6999,15.0411,15.5901,468900
DIG,20091225,15.5901,16.3586,15.5901,16.0292,484290
DIG,20091228,16.0292,16.3586,15.5901,15.8097,499500
DIG,20091229,15.8097,16.5782,15.8097,16.5782,1158880
DIG,20091230,16.5782,16.9075,16.3586,16.7978,600230
DIG,20091231,16.7978,17.2369,16.5782,16.5782,731450
DIG,20100104,16.5782,17.3467,16.5782,17.3467,405020
DIG,20100105,17.3467,18.1152,17.3467,18.1152,1129250
DIG,20100106,18.1152,18.4446,17.6761,18.1152,930340
DIG,20100107,18.1152,18.2250,17.5663,17.6761,631690
DIG,20100108,17.6761,18.2250,17.2369,17.2369,850510
DIG,20100111,17.2369,17.3467,16.6880,16.7978,260140
DIG,20100112,16.7978,16.9075,16.1390,16.1390,576290
DIG,20100113,16.1390,16.7978,15.5901,16.6880,612760
DIG,20100114,16.6880,17.1271,16.6880,16.9075,261710
DIG,20100115,16.9075,17.0173,16.4684,16.6880,268010
DIG,20100118,16.6880,16.6880,15.9194,15.9194,504790
DIG,20100119,15.9194,16.1390,15.8097,15.9194,319620
DIG,20100120,15.9194,16.2488,15.3705,15.4803,319560
DIG,20100121,15.4803,15.5901,14.9313,15.1509,438440
DIG,20100122,15.1509,15.2607,14.9313,15.0411,292340
DIG,20100125,15.0411,15.2607,14.9313,15.1509,122370
DIG,20100126,15.1509,15.8097,15.1509,15.8097,255400
DIG,20100127,15.8097,16.2488,15.6999,15.6999,309610
DIG,20100128,15.6999,15.9194,15.2607,15.2607,136810
DIG,20100129,15.2607,15.2607,14.8215,14.9313,261910
DIG,20100201,14.9313,15.1509,14.8215,14.9313,138650
DIG,20100202,14.9313,15.1509,14.8215,14.9313,130920
DIG,20100203,14.9313,15.2607,14.8215,15.2607,199250
DIG,20100204,15.2607,15.8097,15.2607,15.8097,457760
DIG,20100205,15.8097,15.8097,15.2607,15.3705,240080
DIG,20100208,15.3705,15.3705,15.0411,15.0411,142140
DIG,20100209,15.0411,15.1509,14.9313,15.0411,183810
DIG,20100210,15.0411,15.3705,15.0411,15.3705,177610
DIG,20100211,15.3705,15.4803,15.3705,15.4803,91210
DIG,20100212,15.4803,15.6999,15.4803,15.6999,122200
DIG,20100222,15.6999,15.9194,15.4803,15.4803,138210
DIG,20100223,15.4803,15.4803,15.1509,15.1509,221780
DIG,20100224,15.1509,15.1509,14.8215,14.9313,167400
DIG,20100225,14.9313,15.1509,14.9313,14.9313,341620
DIG,20100226,14.9313,15.1509,14.9313,15.0411,106860
DIG,20100301,15.0411,15.1509,15.0411,15.0411,239360
DIG,20100302,15.0411,15.1509,14.9313,15.0411,165280
DIG,20100303,15.0411,15.2607,14.9313,15.2607,204990
DIG,20100304,15.2607,15.9194,15.2607,15.8097,614710
DIG,20100305,15.8097,15.8097,15.4803,15.6999,310120
DIG,20100308,15.6999,16.2488,15.6999,16.2488,591490
DIG,20100309,16.2488,17.0173,16.1390,16.9075,1537330
DIG,20100310,16.9075,17.2369,16.7978,16.9075,700680
DIG,20100311,16.9075,17.1271,16.7978,16.9075,459620
DIG,20100312,16.9075,17.2369,16.7978,17.2369,616020
DIG,20100315,17.2369,17.3467,16.7978,17.0173,828870
DIG,20100316,17.0173,17.0173,16.2488,16.2488,942230
DIG,20100317,16.2488,16.4684,15.9194,15.9194,440120
DIG,20100318,15.9194,16.4684,15.9194,16.4684,610370
DIG,20100319,16.4684,16.4684,16.1390,16.1390,227520
DIG,20100322,16.1390,16.2488,15.9194,15.9194,320590
DIG,20100323,15.9194,16.0292,15.5901,15.5901,499220
DIG,20100324,15.5901,15.9194,15.4803,15.8097,464010
DIG,20100325,15.8097,15.8097,15.2607,15.3705,475960
DIG,20100326,15.3705,15.5901,15.2607,15.5901,398600
DIG,20100329,15.5901,15.6999,15.3705,15.4803,259830
DIG,20100330,15.4803,15.4803,15.3705,15.3705,228660
DIG,20100331,15.3705,15.4803,15.0411,15.0411,387410
DIG,20100401,15.0411,15.6999,15.0411,15.6999,486070
DIG,20100402,15.6999,15.9194,15.5901,15.6999,346950
DIG,20100405,15.6999,16.1390,15.6999,16.0292,460000
DIG,20100406,16.0292,16.3586,16.0292,16.2488,564760
DIG,20100407,16.2488,16.3586,16.0292,16.1390,380110
DIG,20100408,16.1390,16.2488,16.0292,16.0292,353110
DIG,20100409,16.0292,16.2488,16.0292,16.1390,418810
DIG,20100412,16.1390,16.4684,16.1390,16.1390,356840
DIG,20100413,16.1390,16.3586,15.9194,15.9194,296750
DIG,20100414,15.9194,16.0292,15.8097,15.9194,233950
DIG,20100415,15.9194,16.1390,15.9194,16.0292,242770
DIG,20100416,16.0292,16.0292,15.8097,15.8097,200350
DIG,20100419,15.8097,15.9194,15.5901,15.5901,229500
DIG,20100420,15.5901,15.8097,15.3705,15.3705,394990
DIG,20100421,15.3705,15.6999,15.3705,15.4803,220970
DIG,20100422,15.4803,16.1390,15.4803,16.0292,502060
DIG,20100426,16.0292,16.1390,15.9194,15.9194,351820
DIG,20100427,15.9194,15.9194,15.8097,15.8097,263330
DIG,20100428,15.8097,15.9194,15.6999,15.8097,369240
DIG,20100429,15.8097,16.0292,15.6999,15.6999,332990
DIG,20100504,15.6999,15.9194,15.6999,15.8097,304830
DIG,20100505,15.8097,15.8097,15.5901,15.5901,413780
DIG,20100506,15.5901,15.6999,15.5901,15.5901,431560
DIG,20100507,15.5901,15.5901,15.1509,15.3705,658160
DIG,20100510,15.3705,15.3705,15.1509,15.1509,183400
DIG,20100511,15.1509,15.3705,15.1509,15.2607,196850
DIG,20100512,15.2607,15.2607,14.9313,15.0411,343550
DIG,20100513,15.0411,15.1509,14.9313,15.0411,263310
DIG,20100514,15.0411,15.2607,14.9313,15.1509,108750
DIG,20100517,15.1509,15.1509,14.7118,14.9313,265120
DIG,20100518,14.9313,14.9313,14.8215,14.8215,264300
DIG,20100519,14.8215,14.8215,14.4922,14.6020,365940
DIG,20100520,14.6020,14.7118,14.2726,14.6020,286200
DIG,20100521,14.6020,14.6020,13.9432,13.9432,419600
DIG,20100524,13.9432,14.1628,13.7237,14.0530,228860
DIG,20100525,14.0530,14.2726,13.8334,14.1628,174720
DIG,20100526,14.1628,14.2726,14.0530,14.2726,157810
DIG,20100527,14.2726,14.3824,13.9432,14.3824,208470
DIG,20100528,14.3824,15.0411,14.3824,14.9313,463790
DIG,20100531,14.9313,14.9313,14.6020,14.6020,103280
DIG,20100601,14.6020,14.7118,14.2726,14.6020,122060
DIG,20100602,14.6020,14.8215,14.3824,14.7118,273780
DIG,20100603,14.7118,14.8215,14.4922,14.4922,292490
DIG,20100604,14.4922,14.6020,14.4922,14.6020,292300
DIG,20100607,14.6020,14.6020,14.0530,14.4922,367850
DIG,20100608,14.4922,14.4922,14.1628,14.3824,147040
DIG,20100609,14.3824,14.4922,14.2726,14.2726,193020
DIG,20100610,14.2726,14.3824,14.1628,14.2726,83130
DIG,20100611,14.2726,14.4922,14.1628,14.1628,176370
DIG,20100614,14.1628,14.3824,14.1628,14.2726,107550
DIG,20100615,14.2726,14.2726,14.1628,14.2726,67930
DIG,20100616,14.2726,14.3824,14.2726,14.2726,132720
DIG,20100617,14.2726,14.2726,14.1628,14.2726,91330
DIG,20100618,14.2726,14.3824,14.1628,14.1628,139400
DIG,20100621,14.1628,14.3824,14.1628,14.3824,70530
DIG,20100622,14.3824,14.6020,14.2726,14.3824,145450
DIG,20100623,14.3824,14.3824,14.1628,14.3824,40240
DIG,20100624,14.3824,14.3824,14.2726,14.2726,137890
DIG,20100625,14.2726,14.2726,14.1628,14.1628,88370
DIG,20100628,14.1628,14.2726,14.0530,14.1628,123200
DIG,20100629,14.1628,14.1628,14.0530,14.0530,204280
DIG,20100630,14.0530,14.2726,13.6139,14.2726,157350
DIG,20100701,14.2726,14.2726,14.0530,14.1628,157080
DIG,20100702,14.1628,14.1628,14.0530,14.0530,28480
DIG,20100705,14.0530,14.1628,14.0530,14.0530,108140
DIG,20100706,14.0530,14.0530,13.8334,13.8334,84190
DIG,20100707,13.8334,14.0530,13.5041,13.6139,128660
DIG,20100708,13.6139,13.7237,13.3943,13.3943,120090
DIG,20100709,13.3943,13.5041,13.3943,13.3943,55690
DIG,20100712,13.3943,13.6139,13.3943,13.6139,61690
DIG,20100713,13.6139,13.8334,13.6139,13.6139,133520
DIG,20100714,13.6139,13.7237,13.5041,13.6139,154400
DIG,20100715,13.6139,13.6139,13.2845,13.5041,189470
DIG,20100716,13.5041,13.5041,13.2845,13.3943,300250
DIG,20100719,13.3943,13.3943,13.1747,13.3943,100460
DIG,20100720,13.3943,13.3943,13.1747,13.1747,126620
DIG,20100721,13.1747,13.1747,13.0649,13.0649,82170
DIG,20100722,13.0649,13.0649,12.7356,12.7356,145030
DIG,20100723,12.7356,12.9551,12.7356,12.8453,67550
DIG,20100726,12.8453,13.0649,12.8453,13.0649,168710
DIG,20100727,13.0649,13.0649,12.8453,12.8453,91500
DIG,20100728,12.8453,12.8453,12.5160,12.6258,115340
DIG,20100729,12.6258,12.6258,12.5160,12.6258,100320
DIG,20100730,12.6258,12.6258,12.5160,12.6258,158680
DIG,20100802,12.6258,12.6258,12.4062,12.5160,111420
DIG,20100803,12.5160,12.6258,12.4062,12.4062,252620
DIG,20100804,12.4062,12.4062,11.8572,12.0768,468540
DIG,20100805,12.0768,12.1866,11.7474,11.7474,180750
DIG,20100806,11.7474,11.7474,11.3083,11.5279,239420
DIG,20100809,11.5279,11.5279,10.9789,11.1985,274550
DIG,20100810,11.1985,11.1985,10.6496,10.6496,599700
DIG,20100811,10.6496,10.6935,10.1226,10.6496,243430
DIG,20100812,10.6496,10.6496,10.1226,10.1226,472860
DIG,20100813,10.1226,10.5398,9.9908,10.5398,256640
DIG,20100816,10.5398,10.7374,10.5398,10.5617,321640
DIG,20100817,10.5617,10.5617,10.3202,10.5398,423440
DIG,20100818,10.5398,10.5398,10.0128,10.0128,569530
DIG,20100819,10.0128,10.0787,9.6395,9.7273,275820
DIG,20100820,9.7273,9.7493,9.2882,9.4419,237290
DIG,20100823,9.4419,9.4419,8.9808,9.0905,395490
DIG,20100824,9.0905,9.0905,8.6514,9.0686,780110
DIG,20100825,9.0686,9.0686,8.6294,8.6734,509300
DIG,20100826,8.6734,8.7612,8.4757,8.7612,651280
DIG,20100827,8.7612,9.1784,8.7392,9.1784,624680
DIG,20100830,9.1784,9.6175,9.1784,9.6175,125060
DIG,20100831,9.6175,10.0787,9.6175,10.0787,491110
DIG,20100901,10.0787,10.5617,10.0787,10.5398,441450
DIG,20100906,10.5398,10.9789,10.5398,10.6935,276460
DIG,20100907,10.6935,10.6935,10.4519,10.4739,233220
DIG,20100908,10.4739,10.4739,9.9689,10.1006,306020
DIG,20100909,10.1006,10.2763,10.0567,10.1445,239310
DIG,20100910,10.1445,10.1445,9.6395,9.6395,210400
DIG,20100913,9.6395,9.6395,9.1784,9.6395,508650
DIG,20100914,9.6395,9.8810,9.4419,9.6615,75950
DIG,20100915,9.6615,9.6834,9.3321,9.6615,153630
DIG,20100916,9.6615,9.6834,9.4419,9.6395,77470
DIG,20100917,9.6395,9.8810,9.6395,9.8810,189460
DIG,20100920,9.8810,10.2104,9.7712,9.8810,246730
DIG,20100921,9.8810,9.9030,9.5517,9.5517,275890
DIG,20100922,9.5517,9.7932,9.5517,9.6615,137380
DIG,20100923,9.6615,9.6834,9.4858,9.5736,94130
DIG,20100924,9.5736,9.6395,9.5517,9.5517,98690
DIG,20100927,9.5517,9.5956,9.4199,9.4199,124580
DIG,20100928,9.4199,9.5517,9.3540,9.3540,260010
DIG,20100929,9.3540,9.4419,9.2223,9.2223,100140
DIG,20100930,9.2223,9.4199,9.2223,9.4199,72380
DIG,20101001,9.4199,9.5517,9.3980,9.4199,183110
DIG,20101004,9.4199,9.4419,9.2223,9.2223,263320
DIG,20101005,9.2223,9.4199,9.1345,9.4199,217870
DIG,20101006,9.4199,9.6395,9.4199,9.6395,140170
DIG,20101007,9.6395,9.6395,9.3760,9.5077,58580
DIG,20101008,9.5077,9.5517,9.3760,9.3760,103690
DIG,20101011,9.3760,9.3760,9.2223,9.2882,50250
DIG,20101012,9.2882,9.2882,9.2003,9.2003,50740
DIG,20101013,9.2003,9.3980,9.0905,9.2003,144930
DIG,20101014,9.2003,9.3101,9.1784,9.2223,85720
DIG,20101015,9.2223,9.3101,9.1564,9.3101,95220
DIG,20101018,9.3101,9.3760,9.2223,9.2882,14750
DIG,20101019,9.2882,9.3321,8.8271,8.9808,158770
DIG,20101020,8.9808,9.0027,8.7392,8.7392,295840
DIG,20101021,8.7392,8.8929,8.5636,8.8929,57810
DIG,20101022,8.8929,9.0905,8.7831,9.0027,57610
DIG,20101025,9.0027,9.0027,8.7831,8.9808,57430
DIG,20101026,8.9808,9.4199,8.9808,9.2223,57350
DIG,20101027,9.2223,9.3321,9.0027,9.1784,61290
DIG,20101028,9.1784,9.1784,8.9588,8.9588,56690
DIG,20101029,8.9588,9.1125,8.8271,8.9808,31960
DIG,20101101,8.9808,9.1125,8.8051,8.9808,34750
DIG,20101102,8.9808,9.0027,8.8929,8.9808,43210
DIG,20101103,8.9808,8.9808,8.8271,8.8929,63040
DIG,20101104,8.8929,8.9588,8.8929,8.8929,35130
DIG,20101105,8.8929,9.2003,8.8929,9.1345,59650
DIG,20101108,9.1345,9.1345,9.0247,9.1345,69250
DIG,20101109,9.1345,9.1345,8.7831,8.7831,143890
DIG,20101110,8.7831,8.9588,8.6734,8.8051,52810
DIG,20101111,8.8051,8.8051,8.3659,8.5416,125140
DIG,20101112,8.5416,8.5416,8.1903,8.3440,240360
DIG,20101115,8.3440,8.3879,7.9268,7.9268,105310
DIG,20101116,7.9268,7.9268,7.5315,7.5755,183800
DIG,20101117,7.5755,7.7950,7.2022,7.2022,225650
DIG,20101118,7.2022,7.5535,7.2022,7.3559,185550
DIG,20101119,7.3559,7.4437,7.2461,7.2680,152060
DIG,20101122,7.2680,7.2680,6.9167,7.0265,112470
DIG,20101123,7.0265,7.2461,7.0046,7.1143,120900
DIG,20101124,7.1143,7.1143,6.8948,6.9167,136750
DIG,20101125,6.9167,7.1802,6.9167,7.0704,128100
DIG,20101126,7.0704,7.3998,7.0704,7.0704,149680
DIG,20101129,7.0704,7.2022,7.0704,7.1802,262800
DIG,20101130,7.1802,7.5315,7.1802,7.5315,426650
DIG,20101201,7.5315,7.9048,7.2900,7.8609,288200
DIG,20101202,7.8609,8.2342,7.8609,8.2342,364680
DIG,20101203,8.2342,8.6294,8.2342,8.6294,381800
DIG,20101206,8.6294,9.0466,8.5855,8.7612,686270
DIG,20101207,8.7612,8.8271,8.4977,8.5855,286530
DIG,20101208,8.5855,8.5855,8.1683,8.1683,382760
DIG,20101209,8.1683,8.5416,7.9048,8.3440,331160
DIG,20101210,8.3440,8.7612,8.3440,8.7612,596420
DIG,20101213,8.7612,9.1784,8.7612,9.1784,22720
DIG,20101214,9.1784,9.6175,9.1784,9.6175,1873380
DIG,20101215,9.6175,10.0787,9.6175,9.8810,858460
DIG,20101216,9.8810,9.8810,9.3980,9.3980,585310
DIG,20101217,9.3980,9.7712,9.0027,9.7712,389440
DIG,20101220,9.7712,9.7712,9.3540,9.3540,645610
DIG,20101221,9.3540,9.4419,9.0027,9.1125,616650
DIG,20101222,9.1125,9.4275,9.0900,9.0900,331930
DIG,20101223,9.0900,9.1800,8.9100,9.0225,316780
DIG,20101224,9.0225,9.1125,8.9325,8.9550,177220
DIG,20101227,8.9550,9.0000,8.6850,8.7075,236910
DIG,20101228,8.7075,8.9550,8.6625,8.8425,281340
DIG,20101229,8.8425,9.0900,8.7975,8.9100,176190
DIG,20101230,8.9100,8.9775,8.8425,8.8425,133100
DIG,20101231,8.8425,9.2250,8.7750,9.2250,206730
DIG,20110104,9.2250,9.3375,9.0675,9.2025,121820
DIG,20110105,9.2025,9.2025,8.9550,8.9775,149160
DIG,20110106,8.9775,8.9775,8.9100,8.9550,57010
DIG,20110107,8.9550,9.0000,8.8425,8.8425,60010
DIG,20110110,8.8425,8.8650,8.6625,8.7750,95210
DIG,20110111,8.7750,8.7750,8.5500,8.5725,87880
DIG,20110112,8.5725,8.7750,8.5500,8.5500,66950
DIG,20110113,8.5500,8.7525,8.4825,8.7525,101740
DIG,20110114,8.7525,8.8875,8.7075,8.8875,114960
DIG,20110117,8.8875,9.0225,8.8875,8.9550,88990
DIG,20110118,8.9550,8.9775,8.6400,8.6400,79200
DIG,20110119,8.6400,8.9550,8.5950,8.6400,153870
DIG,20110120,8.6400,8.6400,8.5500,8.5500,79700
DIG,20110121,8.5500,8.7300,8.4600,8.7075,298080
DIG,20110124,8.7075,8.7075,8.4375,8.4375,154560
DIG,20110125,8.4375,8.6400,8.3475,8.4375,47610
DIG,20110126,8.4375,8.5725,8.4375,8.5050,45550
DIG,20110127,8.5050,8.5950,8.5050,8.5500,176370
DIG,20110128,8.5500,8.5725,8.5500,8.5500,133540
DIG,20110208,8.5500,8.7075,8.5500,8.6850,96290
DIG,20110209,8.6850,8.7525,8.5050,8.5050,96850
DIG,20110210,8.5050,8.5725,8.5050,8.5275,98810
DIG,20110211,8.5275,8.5275,8.4375,8.5050,134780
DIG,20110214,8.5050,8.5500,8.3925,8.3925,45750
DIG,20110215,8.3925,8.3925,8.1450,8.2125,131470
DIG,20110216,8.2125,8.2125,8.1000,8.1000,172170
DIG,20110217,8.1000,8.1000,7.7625,7.7850,144210
DIG,20110218,7.7850,7.7850,7.5375,7.5600,127910
DIG,20110221,7.5600,7.5600,7.2000,7.2000,75230
DIG,20110222,7.2000,7.2000,6.8400,6.8625,226540
DIG,20110223,6.8625,7.0875,6.8400,6.8625,133940
DIG,20110224,6.8625,6.8625,6.5250,6.6150,249220
DIG,20110225,6.6150,6.7725,6.5925,6.7050,66730
DIG,20110228,6.7050,6.7500,6.5700,6.6375,54440
DIG,20110301,6.6375,6.6375,6.4575,6.6150,84550
DIG,20110302,6.6150,6.6150,6.3000,6.3000,294950
DIG,20110303,6.3000,6.3000,6.0300,6.0525,250830
DIG,20110304,6.0525,6.2775,6.0525,6.0525,108890
DIG,20110307,6.0525,6.0975,5.9625,6.0300,115410
DIG,20110308,6.0300,6.0975,6.0300,6.0525,117750
DIG,20110309,6.0525,6.0525,5.7600,5.8950,78880
DIG,20110310,5.8950,6.1875,5.8950,6.1875,305390
DIG,20110311,6.1875,6.4800,6.1875,6.4800,97370
DIG,20110314,6.4800,6.7950,6.3900,6.4800,693520
DIG,20110315,6.4800,6.7950,6.4350,6.5700,531870
DIG,20110316,6.5700,6.6600,6.4125,6.5475,181280
DIG,20110317,6.5475,6.6375,6.4575,6.5475,177340
DIG,20110318,6.5475,6.7275,6.4800,6.7275,369770
DIG,20110321,6.7275,6.9300,6.6375,6.6825,169810
DIG,20110322,6.6825,6.6825,6.3675,6.4125,179000
DIG,20110323,6.4125,6.5025,6.3675,6.4575,104290
DIG,20110324,6.4575,6.5250,6.3900,6.3900,106610
DIG,20110325,6.3900,6.4125,6.2325,6.3900,63990
DIG,20110328,6.3900,6.5025,6.2325,6.2325,169550
DIG,20110329,6.2325,6.3450,5.9850,6.0525,163640
DIG,20110330,6.0525,6.0525,5.8725,6.0075,125170
DIG,20110331,6.0075,6.1650,6.0075,6.0300,94440
DIG,20110401,6.0300,6.0750,5.9850,5.9850,159470
DIG,20110404,5.9850,5.9850,5.9175,5.9625,75920
DIG,20110405,5.9625,6.0525,5.9175,6.0300,48470
DIG,20110406,6.0300,6.2775,6.0300,6.2775,222790
DIG,20110407,6.2775,6.2775,6.0750,6.0750,177770
DIG,20110408,6.0750,6.2325,6.0300,6.1425,191230
DIG,20110413,6.1425,6.2100,6.0525,6.0525,71540
DIG,20110414,6.0525,6.0750,6.0075,6.0075,49090
DIG,20110415,6.0075,6.0750,5.9400,5.9625,178150
DIG,20110418,5.9625,5.9850,5.8050,5.8275,10454
DIG,20110419,5.8275,5.8950,5.8275,5.8275,69940
DIG,20110420,5.8275,5.9400,5.7375,5.7825,88200
DIG,20110421,5.7825,5.7825,5.5125,5.5125,257940
DIG,20110422,5.5125,5.5125,5.2425,5.2425,138840
DIG,20110425,5.2425,5.4900,5.2425,5.4000,244940
DIG,20110426,5.4000,5.4450,5.1525,5.1525,129830
DIG,20110427,5.1525,5.1750,5.0400,5.0400,147050
DIG,20110428,5.0400,5.0400,4.9275,4.9275,136150
DIG,20110429,4.9275,5.0625,4.8825,5.0625,160700
DIG,20110504,5.0625,5.0850,5.0175,5.0175,114780
DIG,20110505,5.0175,5.2200,5.0175,5.0400,90470
DIG,20110506,5.0400,5.1750,5.0400,5.1300,97190
DIG,20110509,5.1300,5.2200,5.1300,5.2200,58370
DIG,20110510,5.2200,5.3550,5.2200,5.2650,151350
DIG,20110511,5.2650,5.2650,5.1525,5.1750,53840
DIG,20110512,5.1750,5.1750,5.1075,5.1525,60750
DIG,20110513,5.1525,5.1525,5.0850,5.1075,34480
DIG,20110516,5.1075,5.1075,4.9500,4.9500,72540
DIG,20110517,4.9500,5.0175,4.7700,4.8825,50400
DIG,20110518,4.8825,4.9500,4.7025,4.9500,58160
DIG,20110519,4.9500,5.0400,4.8375,4.9275,67650
DIG,20110520,4.9275,4.9275,4.7025,4.7025,85230
DIG,20110523,4.7025,4.7025,4.4775,4.4775,88500
DIG,20110524,4.4775,4.4775,4.2750,4.2750,61990
DIG,20110525,4.2750,4.2750,4.0725,4.0725,33780
DIG,20110526,4.0725,4.2750,3.8700,4.2300,258690
DIG,20110527,4.2300,4.3875,4.0275,4.1625,184560
DIG,20110530,4.1625,4.1625,3.9600,4.0275,45140
DIG,20110531,4.0275,4.0275,3.8475,3.8700,145860
DIG,20110601,3.8700,4.0500,3.8250,4.0500,108190
DIG,20110602,4.0500,4.2525,4.0500,4.2525,102010
DIG,20110603,4.2525,4.4325,4.0500,4.1175,139380
DIG,20110606,4.1175,4.1625,4.0050,4.1625,53890
