<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VEA,20181213,27.1956,28.2191,27.1225,28.1459,592890
VEA,20181214,28.1459,28.1459,27.7804,28.0728,192180
VEA,20181217,28.0728,28.0728,27.4880,27.9997,254450
VEA,20181218,27.7804,28.1459,27.4149,27.8535,660510
VEA,20181219,27.5611,27.7804,27.4149,27.5611,212090
VEA,20181220,27.4880,27.8535,27.4149,27.7073,606820
VEA,20181221,27.7804,27.7804,27.5611,27.7073,510420
VEA,20181224,27.6342,27.7804,26.4645,27.0494,806610
VEA,20181225,26.9031,27.0494,24.6368,26.9031,1347415
VEA,20181226,25.9528,27.7804,25.9528,27.7804,858800
VEA,20181227,27.7804,28.1459,27.4880,27.9997,685290
VEA,20181228,27.7804,29.2425,27.4149,28.5115,1033050
VEA,20190102,28.6577,28.6577,27.6342,27.7804,125436
VEA,20190103,27.8535,27.8535,27.0494,27.3418,274900
VEA,20190104,27.3418,27.5611,27.0494,27.5611,90190
VEA,20190107,27.6342,27.6342,27.4149,27.4880,82050
VEA,20190108,27.4149,27.9997,27.4149,27.9266,226780
VEA,20190109,27.8535,29.0232,27.8535,28.8770,680129
VEA,20190110,28.8039,29.5350,28.8039,29.3888,629370
VEA,20190111,29.3888,30.5585,29.2425,30.4854,593095
VEA,20190114,30.4854,31.0702,29.9005,30.6316,654541
VEA,20190115,30.6316,30.9240,29.2425,29.9736,466435
VEA,20190116,30.1929,30.4854,29.6081,30.1929,289285
VEA,20190117,30.1929,30.9971,30.0467,30.1198,178500
VEA,20190118,30.1198,30.7047,30.0467,30.5585,116085
VEA,20190121,30.4122,30.9971,30.3391,30.7047,243450
VEA,20190122,30.7047,32.3861,30.7047,32.2399,659527
VEA,20190123,32.3861,32.8979,31.8013,32.0206,239245
VEA,20190124,32.1668,32.3861,31.8744,32.3130,146860
VEA,20190125,32.1668,32.8979,32.1668,32.5323,196385
VEA,20190128,32.6785,34.5062,32.6785,33.4096,465470
VEA,20190129,33.3365,34.2869,33.2634,33.9214,167270
VEA,20190130,34.2869,34.3600,33.8482,34.0676,252830
VEA,20190131,34.7255,36.5532,34.3600,35.8221,514830
VEA,20190201,35.8221,36.4070,35.6759,36.4070,290800
VEA,20190211,36.4070,38.3808,36.4070,38.3808,215712
VEA,20190212,38.5271,40.0623,34.6524,36.6994,1262338
VEA,20190213,36.1876,36.9187,35.2373,36.4801,390483
VEA,20190214,36.4801,37.1380,35.5297,35.6028,284795
VEA,20190215,36.7725,36.7725,34.3600,34.7986,559780
VEA,20190218,35.0911,35.0911,33.2634,33.9945,897239
VEA,20190219,33.9945,35.7490,33.8482,35.6759,316226
VEA,20190220,35.4566,36.0414,35.2373,35.4566,570850
VEA,20190221,35.5297,35.6759,34.3600,35.3104,275690
VEA,20190222,35.2373,35.6028,35.0911,35.2373,234175
VEA,20190225,35.3104,36.2608,35.2373,35.7490,579173
VEA,20190226,35.7490,37.5036,35.7490,36.8456,1001013
VEA,20190227,37.0649,37.2842,36.2608,36.8456,378110
VEA,20190228,36.9187,37.0649,35.4566,35.8221,575950
VEA,20190301,35.9683,38.6002,35.6028,36.8456,548900
VEA,20190304,36.6263,37.6498,36.1876,36.4801,444487
VEA,20190305,36.5532,36.6994,36.0414,36.5532,176050
VEA,20190306,36.9187,37.2111,35.6028,35.9683,342200
VEA,20190307,35.9683,36.5532,35.6759,36.3339,340557
VEA,20190308,36.1876,36.6263,35.6759,35.9683,297920
VEA,20190311,36.2608,36.2608,35.0911,35.6759,215125
VEA,20190312,35.6759,36.4070,35.6028,36.0414,357708
VEA,20190313,36.0414,37.7960,35.8221,37.2111,1366510
VEA,20190314,36.9187,37.2111,36.5532,36.9918,311460
VEA,20190315,36.9187,36.9187,36.4801,36.9187,192659
VEA,20190318,36.5532,38.0153,36.5532,36.8456,711800
VEA,20190319,36.9187,37.5036,36.7725,36.9918,599220
VEA,20190320,37.0649,37.5767,36.6263,37.1380,555990
VEA,20190321,37.2842,38.8926,37.2111,37.4305,1206517
VEA,20190322,37.9422,37.9422,37.3574,37.9422,413085
VEA,20190325,37.6498,38.4539,37.2111,38.0153,654037
VEA,20190326,37.7960,39.4774,37.7960,38.9657,1138600
VEA,20190327,39.1119,39.6236,38.3808,38.7464,677848
VEA,20190328,38.6733,38.9657,38.0884,38.9657,614418
VEA,20190329,38.7464,38.8926,38.3808,38.4539,239600
VEA,20190401,38.4539,38.4539,36.4070,37.5036,1144740
VEA,20190402,37.5767,38.3808,37.3574,37.6498,232740
VEA,20190403,37.7229,37.7229,36.6994,36.9187,293766
VEA,20190404,36.6994,37.1380,36.5532,36.9918,385575
VEA,20190405,36.8456,37.5036,36.8456,36.9918,159960
VEA,20190408,37.0649,37.3574,35.3835,35.4566,704910
VEA,20190409,35.8952,36.4801,35.5297,36.4801,465472
VEA,20190410,36.3339,36.7725,36.1876,36.6263,344660
VEA,20190411,36.6263,36.9918,36.4801,36.4801,264112
VEA,20190412,36.2608,36.3339,35.8221,36.1145,231486
VEA,20190416,35.8221,36.1145,35.8221,36.0414,151744
VEA,20190417,35.9683,35.9683,35.7490,35.8221,218450
VEA,20190418,35.8221,35.8221,34.7255,35.0179,354520
VEA,20190419,35.0179,35.2373,34.7986,34.7986,94377
VEA,20190422,34.4331,34.7255,33.6289,34.0676,183940
VEA,20190423,34.0676,35.0911,33.8482,34.7986,108120
VEA,20190424,35.0911,35.6759,34.8717,35.3835,177537
VEA,20190425,35.6028,35.9683,35.4566,35.9683,443055
VEA,20190426,35.9683,36.4070,35.6028,35.9683,239713
VEA,20190502,35.9683,35.9683,35.3104,35.4566,110690
VEA,20190503,35.1642,35.3835,34.9448,35.0911,179623
VEA,20190506,35.0911,35.2373,34.2138,34.2138,248355
VEA,20190507,34.3600,35.0911,34.3600,34.9448,76000
VEA,20190508,35.0179,35.0179,34.5793,35.0179,111150
VEA,20190509,34.8717,35.0179,34.7986,34.8717,30017
VEA,20190510,34.9448,35.2373,34.9448,35.0911,129200
VEA,20190513,35.0911,35.1642,34.7986,35.0911,108622
VEA,20190514,35.2373,35.2373,34.7986,35.0179,126209
VEA,20190515,35.1642,35.6759,35.1642,35.6028,183000
VEA,20190516,35.6028,36.2608,35.6028,36.1876,252010
VEA,20190517,36.2608,36.7725,36.1876,36.5532,663518
VEA,20190520,36.4801,36.7725,35.8221,36.4801,307786
VEA,20190521,36.5532,37.8691,36.5532,37.5036,314643
VEA,20190522,37.6498,38.0153,37.2111,37.2842,198051
VEA,20190523,37.1380,37.6498,37.0649,37.6498,341060
VEA,20190524,36.9187,38.6002,36.9187,38.0884,776825
VEA,20190527,38.0153,38.3077,37.5036,37.8691,168445
VEA,20190528,37.7229,38.0884,37.7229,37.9422,185425
VEA,20190529,37.7960,38.6002,37.7960,38.3077,461640
VEA,20190530,38.1615,38.3077,38.0153,38.3077,213750
VEA,20190531,38.3077,38.3808,37.9422,38.3808,261515
VEA,20190603,38.1615,38.7464,38.0884,38.3808,503180
VEA,20190604,38.0153,38.3808,37.3574,37.8691,520860
VEA,20190605,38.2346,38.3077,37.3574,37.5767,238610
VEA,20190606,37.3574,37.5036,36.9918,37.3574,252513
VEA,20190607,37.2842,37.7960,37.2842,37.7960,357040
VEA,20190610,38.0153,39.1119,38.0153,38.8195,1129156
VEA,20190611,38.8926,40.7933,38.8926,40.5740,731929
VEA,20190612,40.5740,41.3782,40.5740,41.0127,481059
VEA,20190613,40.9396,42.2555,40.5740,41.5244,554316
VEA,20190614,41.5244,41.5975,40.9396,41.3782,387209
VEA,20190617,41.3782,42.4748,41.3051,41.6706,454667
VEA,20190618,41.7437,43.0596,41.7437,42.4017,716833
VEA,20190619,42.4017,43.7176,42.4017,43.5714,439002
VEA,20190620,43.5714,43.7176,42.6941,42.9865,396688
VEA,20190621,42.8403,42.9865,42.3286,42.5479,387060
VEA,20190624,42.6210,43.4983,42.4017,43.2790,308593
VEA,20190625,43.4252,44.1562,43.1328,43.8638,377660
VEA,20190626,44.0831,44.4487,43.6445,43.7176,402593
VEA,20190627,43.6445,43.6445,42.4017,42.4017,372182
VEA,20190628,42.4017,42.5479,41.8899,42.2555,731725
VEA,20190701,42.1093,42.9865,42.1093,42.6941,83551
VEA,20190702,42.7672,42.9134,41.3051,41.6706,677479
VEA,20190703,41.6706,42.6210,41.5244,42.6210,201223
VEA,20190704,42.4017,42.6941,42.2555,42.3286,179286
VEA,20190705,42.4017,42.5479,42.1824,42.4017,137540
VEA,20190708,42.4017,42.8403,42.2555,42.3286,333217
VEA,20190709,42.4017,43.3521,42.1093,42.9865,211936
VEA,20190710,43.1328,43.4252,42.7672,43.1328,276722
VEA,20190711,43.2059,43.7907,42.9865,43.6445,381735
VEA,20190712,43.7907,44.0100,43.2059,43.5714,183562
VEA,20190715,43.2790,45.6184,43.2790,45.3990,643310
VEA,20190716,45.6915,45.6915,45.1066,45.3259,395207
VEA,20190717,45.3259,45.3259,44.8142,45.0335,210520
VEA,20190718,45.0335,45.2528,44.5218,45.0335,304480
VEA,20190719,45.0335,45.3990,44.8142,44.9604,364143
VEA,20190722,45.1797,45.2528,44.8142,45.2528,209210
VEA,20190723,45.1797,45.3990,45.1066,45.3259,331509
VEA,20190724,45.3259,45.6184,45.1797,45.3259,396950
VEA,20190725,45.5453,47.0074,45.5453,46.7881,953642
VEA,20190726,46.7881,47.5191,46.7881,47.1536,650830
VEA,20190729,47.3729,47.5191,45.6915,46.0570,616546
VEA,20190730,46.0570,46.2763,42.4017,43.8638,1293067
VEA,20190731,43.8638,44.5949,42.9865,44.5949,649978
VEA,20190801,44.2293,44.2293,43.2790,44.0100,222543
VEA,20190802,43.7176,43.7176,42.9134,43.3521,391284
VEA,20190805,42.7672,43.1328,42.0362,42.8403,654181
VEA,20190806,42.7672,44.0831,42.1093,42.7672,745708
VEA,20190807,42.7672,43.6445,42.7672,42.9865,134330
VEA,20190808,43.0596,43.0596,41.8899,42.5479,713751
VEA,20190809,42.5479,42.5479,42.1824,42.4017,322067
VEA,20190812,42.1824,42.1824,40.2085,40.3547,625109
VEA,20190813,40.3547,40.3547,37.2842,37.9422,622708
VEA,20190814,38.0153,39.7699,37.9422,39.4774,506902
VEA,20190815,39.1119,39.3312,38.1615,38.5271,221930
VEA,20190816,38.6002,38.9657,37.6498,37.9422,545634
VEA,20190819,38.0153,38.7464,35.7490,36.0414,964538
VEA,20190820,35.8221,36.6263,35.2373,35.6028,881585
VEA,20190821,35.5297,38.2346,35.5297,38.0153,377766
VEA,20190822,38.0153,40.1354,37.5767,39.8430,660046
VEA,20190823,39.8430,39.8430,39.0388,39.6236,384719
VEA,20190826,39.1850,39.8430,38.3808,39.6236,366272
VEA,20190827,39.6236,40.7933,39.4774,40.6471,240284
VEA,20190828,40.5740,41.2320,40.3547,40.9396,163822
VEA,20190829,40.9396,40.9396,39.8430,40.0623,221465
VEA,20190830,40.3547,40.8665,39.4774,40.3547,138435
VEA,20190903,40.0623,40.2085,37.2842,37.8691,247284
VEA,20190904,38.0153,38.6002,37.2111,37.5036,229007
VEA,20190905,37.4305,39.4774,36.6994,36.8456,229620
VEA,20190906,37.2111,38.3808,37.2111,38.0884,118100
VEA,20190909,38.3808,38.3808,37.9422,38.0153,156370
VEA,20190910,38.3077,38.3077,37.4305,37.7960,263042
VEA,20190911,37.4305,37.7229,36.6263,37.7229,253218
VEA,20190912,38.0153,38.3808,37.8691,38.3077,200685
VEA,20190913,38.3808,38.6002,38.3077,38.3808,256610
VEA,20190916,38.3808,39.1119,38.3808,38.8926,312530
VEA,20190917,38.8926,39.0388,38.6733,38.9657,316135
VEA,20190918,38.9657,39.7699,38.8195,39.6968,392449
VEA,20190919,39.4774,40.4278,39.4774,40.3547,564766
VEA,20190920,40.2085,40.2085,39.7699,40.1354,287141
VEA,20190923,39.8430,39.9892,39.4774,39.4774,87722
VEA,20190924,38.9657,40.1354,38.9657,39.7699,133025
VEA,20190925,39.8430,40.2085,39.8430,40.0623,202922
VEA,20190926,40.1354,41.5244,39.9892,41.3051,544330
VEA,20190927,41.5975,41.8168,41.0127,41.4513,266965
VEA,20190930,41.3051,41.3782,39.8430,40.1354,195995
VEA,20191001,40.0623,40.4278,39.6236,40.2816,268025
VEA,20191002,40.2816,40.5740,40.2085,40.5740,177635
VEA,20191003,40.3547,40.3547,39.8430,40.2085,135686
VEA,20191004,40.2085,40.2085,40.0623,40.1354,104845
VEA,20191007,39.9161,40.4278,39.6968,40.2085,93310
VEA,20191008,40.0623,40.2816,39.9892,40.2085,111440
VEA,20191009,40.0623,40.6471,40.0623,40.1354,157665
VEA,20191010,40.2085,40.5009,40.2085,40.5009,197330
VEA,20191011,40.3547,40.3547,39.7699,39.8430,78596
VEA,20191014,39.8430,39.9892,38.9657,39.4774,210460
VEA,20191015,39.4774,39.4774,38.3808,39.2581,178600
VEA,20191016,39.4043,39.4774,39.0388,39.2581,84912
VEA,20191017,39.3312,40.1354,39.1119,39.4043,48100
VEA,20191018,39.3312,39.3312,38.6002,38.6002,46840
VEA,20191021,38.5271,38.7464,37.9422,38.0884,171342
VEA,20191022,38.1615,38.8926,38.0884,38.7464,185559
VEA,20191023,38.6002,38.9657,38.6002,38.8926,186115
VEA,20191024,39.0388,39.0388,38.6002,38.8926,121550
VEA,20191025,38.7464,38.8926,38.6733,38.8195,119160
VEA,20191028,39.0388,40.2085,38.6002,38.6733,46940
VEA,20191029,38.9657,38.9657,37.1380,37.2842,460668
VEA,20191030,37.3574,37.3574,36.6994,36.8456,282848
VEA,20191031,37.1380,37.1380,35.3835,35.8221,453790
VEA,20191101,36.0414,36.1876,35.8221,35.8952,304310
VEA,20191104,36.2608,36.4801,35.7490,35.8221,447385
VEA,20191105,35.8221,35.9683,35.7490,35.8221,303700
VEA,20191106,36.4801,36.4801,35.7490,35.8221,218300
VEA,20191107,35.8952,37.1380,35.8952,36.6994,84430
VEA,20191108,36.6994,36.9187,36.1876,36.1876,79210
VEA,20191111,36.1145,36.3339,35.9683,36.1145,204680
VEA,20191112,35.9683,36.3339,35.9683,35.9683,144961
VEA,20191113,35.9683,35.9683,35.6028,35.9683,185429
VEA,20191114,35.8952,36.7725,35.8952,36.4801,151950
VEA,20191115,36.6263,36.9918,36.4801,36.5532,175689
VEA,20191118,36.6263,36.6263,35.8952,36.1876,111412
VEA,20191119,36.1876,36.4070,36.0414,36.2608,68910
VEA,20191120,36.2608,36.3339,36.1876,36.3339,92300
VEA,20191121,36.1876,36.2608,36.0414,36.0414,58541
VEA,20191122,35.9683,35.9683,35.0911,35.0911,128210
VEA,20191125,35.0911,40.7202,35.0911,35.4566,175618
VEA,20191126,33.2634,36.1876,33.2634,35.0911,231870
VEA,20191127,35.0911,35.8221,35.0179,35.0911,168290
VEA,20191128,35.4566,35.6759,34.5062,34.5062,240160
VEA,20191129,34.3600,34.5793,33.7020,34.2138,107300
VEA,20191202,35.0179,35.7490,34.3600,34.5793,292222
VEA,20191203,34.9448,35.3104,34.5062,34.8717,279907
VEA,20191204,34.8717,35.0911,34.7255,34.7986,193980
VEA,20191205,35.0911,35.0911,34.2869,34.5793,24100
VEA,20191206,34.9448,35.0911,34.5793,35.0911,212230
VEA,20191209,35.0911,35.2373,34.8717,34.9448,111880
VEA,20191210,35.0911,35.0911,34.7255,34.9448,38315
VEA,20191211,35.2373,35.2373,34.8717,34.9448,130536
VEA,20191212,35.0911,35.3104,35.0911,35.2373,279649
VEA,20191213,35.8221,36.3339,35.8221,36.2608,678107
VEA,20191216,36.5532,37.5036,36.2608,36.4801,241282
VEA,20191217,36.7725,36.7725,35.7490,35.8221,75170
VEA,20191218,35.3104,36.0414,35.3104,35.6028,55200
VEA,20191219,35.6028,35.6759,35.3104,35.3104,53477
VEA,20191220,35.4566,36.3339,34.9448,35.2373,142003
VEA,20191223,35.4566,35.4566,34.3600,34.3600,223300
VEA,20191224,34.9448,35.3835,33.9945,34.7255,68350
VEA,20191225,36.3848,36.4644,34.7924,34.9517,32290
VEA,20191226,35.0313,35.1905,32.2447,34.2351,170800
VEA,20191227,33.5982,35.0313,33.5982,34.7128,80890
VEA,20191230,34.4740,35.8275,33.9963,35.8275,150938
VEA,20191231,35.3498,36.3848,35.1109,35.8275,251530
VEA,20200102,36.0663,36.3848,35.9071,36.2255,60900
VEA,20200103,36.0663,36.2255,35.6682,36.0663,111562
VEA,20200106,35.8275,35.8275,35.1905,35.2701,41270
VEA,20200107,35.1905,35.2701,34.9517,35.1109,38100
VEA,20200108,35.0313,35.0313,33.3593,33.9963,73670
VEA,20200109,34.2351,34.7924,34.2351,34.3944,48110
VEA,20200110,34.2351,35.5886,34.2351,35.4294,129900
VEA,20200113,35.5886,35.9071,35.5090,35.7478,71143
VEA,20200114,35.8275,35.9071,35.5090,35.8275,163940
VEA,20200115,35.5886,35.7478,35.5090,35.5886,25130
VEA,20200116,35.4294,35.7478,34.2351,35.3498,30711
VEA,20200117,34.8721,35.0313,34.6332,35.0313,49310
VEA,20200120,33.7574,35.0313,33.7574,34.8721,38428
VEA,20200121,35.0313,35.4294,34.9517,35.0313,87600
VEA,20200122,35.0313,35.9867,35.0313,35.7478,39490
VEA,20200130,35.6682,36.2255,35.0313,36.2255,311865
VEA,20200131,35.9071,35.9867,34.7128,35.0313,127802
VEA,20200203,35.0313,35.0313,32.6428,34.2351,142610
VEA,20200204,33.9167,35.0313,33.9167,35.0313,241410
VEA,20200205,35.1109,35.6682,35.0313,35.4294,106650
VEA,20200206,35.5090,35.5090,35.0313,35.1109,197600
VEA,20200207,35.0313,35.4294,34.8721,35.1109,56680
VEA,20200210,35.0313,35.1109,35.0313,35.0313,196519
VEA,20200211,35.0313,35.1905,35.0313,35.0313,82831
VEA,20200212,35.1109,35.1109,34.8721,35.0313,99005
VEA,20200213,35.0313,35.4294,34.7128,34.7924,211950
VEA,20200214,34.9517,34.9517,34.5536,34.6332,29500
VEA,20200217,35.0313,35.0313,34.2351,34.2351,84400
VEA,20200218,34.4740,34.4740,34.2351,34.2351,63320
VEA,20200219,33.9167,34.8721,33.9167,33.9963,49548
VEA,20200220,34.1555,34.2351,33.5982,34.2351,58360
VEA,20200221,34.1555,34.2351,33.8370,33.9963,171770
VEA,20200224,33.6778,33.7574,32.3243,32.4836,165970
VEA,20200225,32.5632,33.4390,31.8466,33.4390,100994
VEA,20200226,32.5632,33.1205,32.2447,32.6428,66510
VEA,20200227,32.2447,32.6428,32.1651,32.4039,43380
VEA,20200228,32.2447,32.2447,31.7670,31.8466,120825
VEA,20200302,31.9262,32.0059,31.4485,31.8466,100308
VEA,20200303,31.8466,32.1651,31.8466,32.0059,132811
VEA,20200304,32.0059,32.0059,31.0505,31.5282,95450
VEA,20200305,31.6874,31.8466,31.6078,31.7670,159260
VEA,20200306,31.3689,31.6078,31.2893,31.3689,48200
VEA,20200309,31.0505,31.0505,27.7066,27.8658,300170
VEA,20200310,27.4677,28.4231,27.2289,27.8658,1117150
VEA,20200311,27.8658,28.6620,25.4773,25.4773,767160
VEA,20200312,25.4773,25.4773,24.2831,24.6811,604020
VEA,20200313,24.6811,24.6811,22.6907,24.1238,272351
VEA,20200316,23.9646,24.9996,23.8850,24.6015,127830
VEA,20200317,24.6015,24.8404,23.8850,24.6811,221480
VEA,20200318,24.6811,24.6811,24.3627,24.5219,198280
VEA,20200319,24.4423,24.5219,23.8850,24.2831,114050
VEA,20200320,24.2034,24.5219,24.0442,24.3627,221600
VEA,20200323,23.9646,23.9646,22.6907,23.0092,375361
VEA,20200324,22.8500,24.2831,22.6907,23.8054,689506
VEA,20200325,24.0442,25.1588,24.0442,25.1588,583000
VEA,20200326,25.1588,25.1588,24.6015,24.7608,480670
VEA,20200327,24.2831,24.9200,23.7257,23.7257,247100
VEA,20200330,23.2480,23.6461,22.4519,22.4519,271630
VEA,20200331,22.9296,23.0888,21.8946,22.2926,194570
VEA,20200401,23.0888,23.4073,23.0092,23.3277,129000
VEA,20200403,23.3277,23.3277,22.6111,22.8500,275900
VEA,20200406,23.0092,23.4073,22.7703,23.2480,547960
VEA,20200407,23.3277,25.3181,23.3277,25.0792,1153450
VEA,20200408,24.6811,26.6715,24.6811,26.6715,325260
VEA,20200409,26.6715,28.8212,26.2735,28.2639,638437
VEA,20200410,27.8658,28.0250,26.1142,26.5919,544093
VEA,20200413,26.5919,28.1843,26.1939,27.8658,293200
