<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VEA,20181002,26.9982,27.7459,26.4998,27.6628,433020
VEA,20181003,27.4967,29.6565,27.4967,29.4074,1245530
VEA,20181004,29.0751,30.3212,29.0751,29.8227,665970
VEA,20181005,29.8227,29.8227,28.7428,29.0751,268300
VEA,20181008,28.3275,28.9920,28.0782,28.4105,281960
VEA,20181009,28.5766,29.9058,28.2444,28.9920,155330
VEA,20181010,29.0751,29.4074,28.8259,29.3243,228220
VEA,20181011,28.6597,28.6597,27.3306,27.4136,953830
VEA,20181012,26.9982,29.3243,26.8321,29.3243,1000600
VEA,20181015,29.0751,29.3243,28.2444,28.4105,102420
VEA,20181016,28.5766,28.9920,28.5766,28.9920,202500
VEA,20181017,28.9920,29.0751,28.5766,28.5766,290700
VEA,20181018,28.4935,28.4935,27.6628,28.2443,456000
VEA,20181019,28.0782,29.0750,27.6628,28.2443,166000
VEA,20181022,27.9951,28.9919,27.9951,28.7428,302600
VEA,20181023,29.0751,29.4904,27.8290,28.1613,223800
VEA,20181024,28.4105,28.5767,27.9121,27.9951,147400
VEA,20181025,27.8290,27.9951,26.5829,27.3306,643900
VEA,20181026,27.4137,27.7460,27.0813,27.0813,323500
VEA,20181029,27.3305,27.4136,26.7490,27.1644,95600
VEA,20181030,26.9152,27.3305,26.9152,27.0813,94500
VEA,20181031,27.4136,28.5766,27.4136,28.5766,1147700
VEA,20181101,28.5766,29.9057,28.4935,29.5735,1392224
VEA,20181102,29.5735,30.4042,29.5735,29.9058,966740
VEA,20181105,30.0719,30.0719,28.7428,28.9920,219500
VEA,20181106,29.0751,29.4904,29.0751,29.0751,173810
VEA,20181107,29.0751,29.0751,28.2444,28.4936,235594
VEA,20181108,28.4936,29.1582,28.4936,28.9089,214700
VEA,20181109,28.4105,28.9089,28.4105,28.5766,147900
VEA,20181112,28.7427,28.9920,28.4105,28.8259,205680
VEA,20181113,28.4936,29.8228,28.4936,29.2412,741111
VEA,20181114,29.4073,29.5735,29.2412,29.4074,391500
VEA,20181115,29.4074,30.9858,29.4074,30.4873,1772374
VEA,20181116,30.4873,31.5672,30.4873,31.5672,1139221
VEA,20181119,31.1518,32.1487,28.9089,31.8164,553860
VEA,20181120,31.5672,31.5672,30.9857,31.1519,579944
VEA,20181121,31.0688,31.1519,30.2381,30.9026,460130
VEA,20181122,30.7365,31.1518,30.7365,30.8196,523120
VEA,20181123,30.8196,30.9857,30.3212,30.6534,532670
VEA,20181126,30.5703,30.7365,30.3211,30.5704,177530
VEA,20181127,30.5704,31.5673,30.5704,31.0688,1090700
VEA,20181128,31.1519,32.0657,31.0688,31.8164,907440
VEA,20181129,31.8164,32.1487,31.4841,31.4841,885500
VEA,20181130,31.4841,31.8995,31.4010,31.8164,713585
VEA,20181203,32.1487,32.1487,31.7333,31.9826,614010
VEA,20181204,31.8165,32.0657,31.7334,31.7334,469224
VEA,20181205,31.8165,31.8165,31.2350,31.5672,457660
VEA,20181206,31.4011,31.4841,30.6534,30.8196,373670
VEA,20181207,30.8196,31.5672,30.8196,31.4011,156594
VEA,20181210,31.2350,31.2350,30.4042,30.4873,279530
VEA,20181211,30.7365,30.9857,30.3212,30.8196,239660
VEA,20181212,30.9027,31.0688,30.7365,30.9857,122130
VEA,20181213,30.9026,32.0656,30.8196,31.9826,592890
VEA,20181214,31.9826,31.9826,31.5672,31.8995,192180
VEA,20181217,31.8995,31.8995,31.2349,31.8164,254450
VEA,20181218,31.5672,31.9825,31.1518,31.6503,660510
VEA,20181219,31.3180,31.5672,31.1519,31.3180,212090
VEA,20181220,31.2349,31.6503,31.1519,31.4841,606820
VEA,20181221,31.5672,31.5672,31.3180,31.4841,510420
VEA,20181224,31.4010,31.5672,30.0719,30.7365,806610
VEA,20181225,30.5704,30.7365,27.9951,30.5704,1347415
VEA,20181226,29.4905,31.5673,29.4905,31.5672,858800
VEA,20181227,31.5672,31.9826,31.2349,31.8164,685290
VEA,20181228,31.5672,33.2286,31.1518,32.3979,1033050
VEA,20190102,32.5640,32.5640,31.4010,31.5672,125436
VEA,20190103,31.6503,31.6503,30.7365,31.0688,274900
VEA,20190104,31.0688,31.3180,30.7365,31.3180,90190
VEA,20190107,31.4011,31.4011,31.1519,31.2349,82050
VEA,20190108,31.1518,31.8164,31.1518,31.7334,226780
VEA,20190109,31.6503,32.9795,31.6503,32.8133,680129
VEA,20190110,32.7302,33.5609,32.7302,33.3948,629370
VEA,20190111,33.3948,34.7239,33.2287,34.6409,593095
VEA,20190114,34.6409,35.3055,33.9763,34.8070,654541
VEA,20190115,34.8070,35.1393,33.2286,34.0594,466435
VEA,20190116,34.3086,34.6409,33.6440,34.3086,289285
VEA,20190117,34.3086,35.2224,34.1425,34.2255,178500
VEA,20190118,34.2255,34.8901,34.1424,34.7239,116085
VEA,20190121,34.5578,35.2223,34.4747,34.8901,243450
VEA,20190122,34.8901,36.8007,34.8901,36.6346,659527
VEA,20190123,36.8007,37.3822,36.1362,36.3854,239245
VEA,20190124,36.5515,36.8008,36.2193,36.7177,146860
VEA,20190125,36.5516,37.3823,36.5516,36.9669,196385
VEA,20190128,37.1330,39.2098,37.1330,37.9637,465470
VEA,20190129,37.8806,38.9606,37.7976,38.5452,167270
VEA,20190130,38.9606,39.0436,38.4621,38.7114,252830
VEA,20190131,39.4590,41.5358,39.0437,40.7051,514830
VEA,20190201,40.7051,41.3697,40.5390,41.3697,290800
VEA,20190211,41.3697,43.6126,41.3697,43.6126,215712
VEA,20190212,43.7787,45.5232,39.3759,41.7020,1262338
VEA,20190213,41.1205,41.9512,40.0406,41.4527,390483
VEA,20190214,41.4527,42.2003,40.3728,40.4559,284795
VEA,20190215,41.7850,41.7850,39.0437,39.5421,559780
VEA,20190218,39.8744,39.8744,37.7976,38.6283,897239
VEA,20190219,38.6283,40.6220,38.4622,40.5389,316226
VEA,20190220,40.2897,40.9543,40.0405,40.2897,570850
VEA,20190221,40.3728,40.5389,39.0436,40.1236,275690
VEA,20190222,40.0405,40.4559,39.8744,40.0405,234175
VEA,20190225,40.1236,41.2035,40.0405,40.6220,579173
VEA,20190226,40.6220,42.6157,40.6220,41.8681,1001013
VEA,20190227,42.1173,42.3665,41.2035,41.8681,378110
VEA,20190228,41.9512,42.1173,40.2897,40.7051,575950
VEA,20190301,40.8712,43.8618,40.4559,41.8681,548900
VEA,20190304,41.6189,42.7819,41.1205,41.4527,444487
VEA,20190305,41.5358,41.7019,40.9543,41.5358,176050
VEA,20190306,41.9512,42.2834,40.4559,40.8712,342200
VEA,20190307,40.8712,41.5358,40.5389,41.2866,340557
VEA,20190308,41.1205,41.6189,40.5390,40.8712,297920
VEA,20190311,41.2035,41.2035,39.8743,40.5389,215125
VEA,20190312,40.5389,41.3696,40.4558,40.9543,357708
VEA,20190313,40.9543,42.9480,40.7051,42.2835,1366510
VEA,20190314,41.9512,42.2835,41.5359,42.0342,311460
VEA,20190315,41.9511,41.9512,41.4527,41.9512,192659
VEA,20190318,41.5358,43.1973,41.5358,41.8681,711800
VEA,20190319,41.9512,42.6157,41.7850,42.0342,599220
VEA,20190320,42.1173,42.6988,41.6188,42.2004,555990
VEA,20190321,42.3665,44.1941,42.2835,42.5327,1206517
VEA,20190322,43.1142,43.1142,42.4496,43.1142,413085
VEA,20190325,42.7819,43.6957,42.2835,43.1972,654037
VEA,20190326,42.9480,44.8586,42.9480,44.2772,1138600
VEA,20190327,44.4433,45.0248,43.6126,44.0280,677848
VEA,20190328,43.9449,44.2772,43.2804,44.2772,614418
VEA,20190329,44.0280,44.1941,43.6126,43.6957,239600
VEA,20190401,43.6957,43.6957,41.3697,42.6157,1144740
VEA,20190402,42.6988,43.6126,42.4496,42.7819,232740
VEA,20190403,42.8650,42.8650,41.7020,41.9512,293766
VEA,20190404,41.7020,42.2004,41.5358,42.0342,385575
VEA,20190405,41.8681,42.6157,41.8681,42.0342,159960
VEA,20190408,42.1173,42.4496,40.2066,40.2897,704910
VEA,20190409,40.7881,41.4527,40.3728,41.4527,465472
VEA,20190410,41.2866,41.7850,41.1204,41.6189,344660
VEA,20190411,41.6189,42.0343,41.4527,41.4527,264112
VEA,20190412,41.2035,41.2866,40.7051,41.0374,231486
VEA,20190416,40.7051,41.0374,40.7051,40.9543,151744
VEA,20190417,40.8712,40.8712,40.6220,40.7051,218450
VEA,20190418,40.7051,40.7051,39.4590,39.7913,354520
VEA,20190419,39.7913,40.0405,39.5421,39.5421,94377
VEA,20190422,39.1267,39.4590,38.2130,38.7114,183940
VEA,20190423,38.7114,39.8744,38.4622,39.5421,108120
VEA,20190424,39.8744,40.5390,39.6252,40.2067,177537
VEA,20190425,40.4559,40.8713,40.2898,40.8712,443055
VEA,20190426,40.8712,41.3696,40.4558,40.8712,239713
VEA,20190502,40.8712,40.8712,40.1236,40.2897,110690
VEA,20190503,39.9574,40.2066,39.7082,39.8744,179623
VEA,20190506,39.8744,40.0405,38.8775,38.8775,248355
VEA,20190507,39.0436,39.8744,39.0436,39.7082,76000
VEA,20190508,39.7913,39.7913,39.2928,39.7913,111150
VEA,20190509,39.6252,39.7913,39.5421,39.6252,30017
VEA,20190510,39.7083,40.0406,39.7083,39.8744,129200
VEA,20190513,39.8744,39.9575,39.5421,39.8744,108622
VEA,20190514,40.0405,40.0405,39.5421,39.7913,126209
VEA,20190515,39.9574,40.5389,39.9574,40.4559,183000
VEA,20190516,40.4559,41.2035,40.4559,41.1205,252010
VEA,20190517,41.2036,41.7851,41.1205,41.5358,663518
VEA,20190520,41.4527,41.7850,40.7051,41.4527,307786
VEA,20190521,41.5358,43.0311,41.5358,42.6157,314643
VEA,20190522,42.7818,43.1972,42.2834,42.3665,198051
VEA,20190523,42.2004,42.7819,42.1173,42.7819,341060
VEA,20190524,41.9512,43.8618,41.9512,43.2803,776825
VEA,20190527,43.1972,43.5295,42.6157,43.0311,168445
VEA,20190528,42.8650,43.2803,42.8650,43.1142,185425
VEA,20190529,42.9481,43.8618,42.9481,43.5295,461640
VEA,20190530,43.3634,43.5295,43.1972,43.5295,213750
VEA,20190531,43.5295,43.6126,43.1141,43.6126,261515
VEA,20190603,43.3634,44.0280,43.2803,43.6126,503180
VEA,20190604,43.1972,43.6126,42.4496,43.0311,520860
VEA,20190605,43.4465,43.5295,42.4496,42.6988,238610
VEA,20190606,42.4496,42.6157,42.0342,42.4496,252513
VEA,20190607,42.3665,42.9480,42.3665,42.9480,357040
VEA,20190610,43.1972,44.4433,43.1972,44.1110,1129156
VEA,20190611,44.1941,46.3539,44.1941,46.1047,731929
VEA,20190612,46.1047,47.0185,46.1047,46.6032,481059
VEA,20190613,46.5201,48.0154,46.1048,47.1847,554316
VEA,20190614,47.1847,47.2678,46.5201,47.0185,387209
VEA,20190617,47.0185,48.2646,46.9354,47.3508,454667
VEA,20190618,47.4339,48.9292,47.4339,48.1815,716833
VEA,20190619,48.1815,49.6768,48.1815,49.5107,439002
VEA,20190620,49.5107,49.6768,48.5138,48.8461,396688
VEA,20190621,48.6800,48.8461,48.0985,48.3477,387060
VEA,20190624,48.4308,49.4276,48.1816,49.1784,308593
VEA,20190625,49.3445,50.1753,49.0123,49.8430,377660
VEA,20190626,50.0922,50.5076,49.5938,49.6768,402593
VEA,20190627,49.5937,49.5937,48.1815,48.1815,372182
VEA,20190628,48.1815,48.3476,47.6000,48.0154,731725
VEA,20190701,47.8493,48.8461,47.8493,48.5138,83551
VEA,20190702,48.5969,48.7630,46.9354,47.3508,677479
VEA,20190703,47.3508,48.4308,47.1847,48.4308,201223
VEA,20190704,48.1816,48.5139,48.0154,48.0985,179286
VEA,20190705,48.1816,48.3477,47.9324,48.1815,137540
VEA,20190708,48.1815,48.6799,48.0154,48.0985,333217
VEA,20190709,48.1816,49.2615,47.8493,48.8461,211936
VEA,20190710,49.0122,49.3445,48.5969,49.0123,276722
VEA,20190711,49.0954,49.7599,48.8462,49.5938,381735
VEA,20190712,49.7599,50.0092,49.0954,49.5107,183562
VEA,20190715,49.1784,51.8367,49.1784,51.5875,643310
VEA,20190716,51.9198,51.9198,51.2552,51.5044,395207
VEA,20190717,51.5044,51.5044,50.9229,51.1721,210520
VEA,20190718,51.1721,51.4213,50.5906,51.1721,304480
VEA,20190719,51.1721,51.5875,50.9229,51.0890,364143
VEA,20190722,51.3382,51.4213,50.9229,51.4213,209210
VEA,20190723,51.3382,51.5874,51.2552,51.5044,331509
VEA,20190724,51.5044,51.8367,51.3383,51.5044,396950
VEA,20190725,51.7536,53.4150,51.7536,53.1658,953642
VEA,20190726,53.1658,53.9965,53.1658,53.5812,650830
VEA,20190729,53.8304,53.9966,51.9198,52.3351,616546
VEA,20190730,52.3351,52.5843,48.1815,49.8430,1293067
VEA,20190731,49.8430,50.6737,48.8461,50.6737,649978
VEA,20190801,50.2583,50.2583,49.1784,50.0091,222543
VEA,20190802,49.6768,49.6768,48.7630,49.2615,391284
VEA,20190805,48.5969,49.0123,47.7662,48.6800,654181
VEA,20190806,48.5969,50.0922,47.8493,48.5969,745708
VEA,20190807,48.5969,49.5938,48.5969,48.8461,134330
VEA,20190808,48.9292,48.9292,47.6000,48.3477,713751
VEA,20190809,48.3477,48.3477,47.9323,48.1815,322067
VEA,20190812,47.9323,47.9323,45.6894,45.8555,625109
VEA,20190813,45.8555,45.8555,42.3665,43.1142,622708
VEA,20190814,43.1973,45.1910,43.1142,44.8587,506902
VEA,20190815,44.4433,44.6926,43.3634,43.7787,221930
VEA,20190816,43.8618,44.2771,42.7818,43.1142,545634
VEA,20190819,43.1973,44.0280,40.6220,40.9543,964538
VEA,20190820,40.7051,41.6189,40.0405,40.4559,881585
VEA,20190821,40.3728,43.4465,40.3728,43.1972,377766
VEA,20190822,43.1972,45.6063,42.6988,45.2740,660046
VEA,20190823,45.2740,45.2740,44.3602,45.0248,384719
VEA,20190826,44.5264,45.2740,43.6126,45.0248,366272
VEA,20190827,45.0248,46.3539,44.8587,46.1878,240284
VEA,20190828,46.1047,46.8524,45.8555,46.5201,163822
VEA,20190829,46.5201,46.5201,45.2740,45.5232,221465
VEA,20190830,45.8555,46.4370,44.8586,45.8555,138435
VEA,20190903,45.5232,45.6894,42.3665,43.0311,247284
VEA,20190904,43.1972,43.8618,42.2835,42.6157,229007
VEA,20190905,42.5326,44.8586,41.7019,41.8681,229620
VEA,20190906,42.2835,43.6126,42.2835,43.2803,118100
VEA,20190909,43.6126,43.6126,43.1142,43.1972,156370
VEA,20190910,43.5295,43.5295,42.5326,42.9480,263042
VEA,20190911,42.5326,42.8650,41.6189,42.8650,253218
VEA,20190912,43.1973,43.6126,43.0311,43.5295,200685
VEA,20190913,43.6126,43.8618,43.5295,43.6126,256610
VEA,20190916,43.6126,44.4433,43.6126,44.1941,312530
VEA,20190917,44.1941,44.3602,43.9449,44.2772,316135
VEA,20190918,44.2772,45.1910,44.1111,45.1079,392449
VEA,20190919,44.8587,45.9386,44.8587,45.8555,564766
VEA,20190920,45.6894,45.6894,45.1909,45.6063,287141
VEA,20190923,45.2740,45.4402,44.8587,44.8587,87722
VEA,20190924,44.2772,45.6063,44.2772,45.1910,133025
VEA,20190925,45.2741,45.6894,45.2741,45.5232,202922
VEA,20190926,45.6063,47.1846,45.4401,46.9355,544330
VEA,20190927,47.2678,47.5170,46.6032,47.1016,266965
VEA,20190930,46.9355,47.0185,45.2740,45.6063,195995
VEA,20191001,45.5232,45.9386,45.0248,45.7725,268025
VEA,20191002,45.7725,46.1048,45.6894,46.1047,177635
VEA,20191003,45.8555,45.8555,45.2740,45.6894,135686
VEA,20191004,45.6894,45.6894,45.5233,45.6063,104845
VEA,20191007,45.3571,45.9386,45.1079,45.6894,93310
VEA,20191008,45.5233,45.7725,45.4402,45.6894,111440
VEA,20191009,45.5233,46.1878,45.5233,45.6063,157665
VEA,20191010,45.6894,46.0217,45.6894,46.0217,197330
VEA,20191011,45.8556,45.8556,45.1910,45.2740,78596
VEA,20191014,45.2740,45.4401,44.2771,44.8587,210460
VEA,20191015,44.8587,44.8587,43.6126,44.6095,178600
VEA,20191016,44.7756,44.8587,44.3603,44.6095,84912
VEA,20191017,44.6926,45.6064,44.4434,44.7756,48100
VEA,20191018,44.6925,44.6925,43.8618,43.8618,46840
VEA,20191021,43.7787,44.0279,43.1142,43.2803,171342
VEA,20191022,43.3634,44.1941,43.2803,44.0280,185559
VEA,20191023,43.8619,44.2772,43.8619,44.1941,186115
VEA,20191024,44.3602,44.3602,43.8618,44.1941,121550
VEA,20191025,44.0280,44.1941,43.9449,44.1110,119160
VEA,20191028,44.3602,45.6894,43.8618,43.9449,46940
VEA,20191029,44.2772,44.2772,42.2004,42.3665,460668
VEA,20191030,42.4496,42.4496,41.7019,41.8681,282848
VEA,20191031,42.2004,42.2004,40.2067,40.7051,453790
VEA,20191101,40.9543,41.1205,40.7051,40.7882,304310
VEA,20191104,41.2036,41.4528,40.6221,40.7051,447385
VEA,20191105,40.7051,40.8712,40.6220,40.7051,303700
VEA,20191106,41.4527,41.4527,40.6220,40.7051,218300
VEA,20191107,40.7882,42.2004,40.7882,41.7020,84430
VEA,20191108,41.7020,41.9512,41.1205,41.1205,79210
VEA,20191111,41.0374,41.2866,40.8713,41.0374,204680
VEA,20191112,40.8713,41.2866,40.8712,40.8712,144961
VEA,20191113,40.8712,40.8712,40.4558,40.8712,185429
VEA,20191114,40.7881,41.7850,40.7881,41.4527,151950
VEA,20191115,41.6188,42.0342,41.4527,41.5358,175689
VEA,20191118,41.6189,41.6189,40.7882,41.1205,111412
VEA,20191119,41.1205,41.3697,40.9544,41.2035,68910
VEA,20191120,41.2035,41.2866,41.1204,41.2866,92300
VEA,20191121,41.1205,41.2035,40.9543,40.9543,58541
VEA,20191122,40.8712,40.8712,39.8744,39.8744,128210
VEA,20191125,39.8744,46.2709,39.8744,40.2897,175618
VEA,20191126,37.7976,41.1204,37.7976,39.8744,231870
VEA,20191127,39.8744,40.7051,39.7913,39.8744,168290
VEA,20191128,40.2898,40.5390,39.2098,39.2098,240160
VEA,20191129,39.0437,39.2929,38.2960,38.8775,107300
VEA,20191202,39.7913,40.6220,39.0436,39.2929,292222
VEA,20191203,39.7083,40.1236,39.2098,39.6252,279907
VEA,20191204,39.6252,39.8744,39.4591,39.5421,193980
VEA,20191205,39.8744,39.8744,38.9606,39.2929,24100
VEA,20191206,39.7083,39.8744,39.2929,39.8744,212230
VEA,20191209,39.8744,40.0405,39.6252,39.7082,111880
VEA,20191210,39.8743,39.8743,39.4590,39.7082,38315
VEA,20191211,40.0405,40.0405,39.6251,39.7082,130536
VEA,20191212,39.8743,40.1236,39.8743,40.0405,279649
VEA,20191213,40.7051,41.2866,40.7051,41.2035,678107
VEA,20191216,41.5358,42.6157,41.2035,41.4527,241282
VEA,20191217,41.7850,41.7850,40.6220,40.7051,75170
VEA,20191218,40.1236,40.9543,40.1236,40.4559,55200
VEA,20191219,40.4559,40.5390,40.1236,40.1236,53477
VEA,20191220,40.2897,41.2866,39.7082,40.0405,142003
VEA,20191223,40.2897,40.2897,39.0436,39.0437,223300
VEA,20191224,39.7083,40.2067,38.6283,39.4590,68350
VEA,20191225,41.3595,41.4501,39.5495,39.7141,32290
VEA,20191226,39.8046,39.9855,36.6383,38.8999,170800
VEA,20191227,38.1762,39.8045,38.1762,39.4427,80890
VEA,20191230,39.1713,40.7092,38.6285,40.7092,150938
VEA,20191231,40.1664,41.3425,39.8950,40.7092,251530
VEA,20200102,40.9806,41.3425,40.7997,41.1616,60900
VEA,20200103,40.9807,41.1616,40.5283,40.9806,111562
VEA,20200106,40.7092,40.7092,39.9855,40.0760,41270
VEA,20200107,39.9855,40.0760,39.7141,39.8951,38100
VEA,20200108,39.8046,39.8046,37.9049,38.6286,73670
VEA,20200109,38.9000,39.5333,38.9000,39.0809,48110
VEA,20200110,38.9000,40.4379,38.9000,40.2569,129900
VEA,20200113,40.4378,40.7997,40.3474,40.6188,71143
VEA,20200114,40.7093,40.7997,40.3474,40.7092,163940
VEA,20200115,40.4378,40.6187,40.3473,40.4379,25130
VEA,20200116,40.2570,40.6188,38.9000,40.1665,30711
VEA,20200117,39.6237,39.8046,39.3523,39.8046,49310
VEA,20200120,38.3572,39.8046,38.3572,39.6237,38428
VEA,20200121,39.8046,40.2570,39.7142,39.8046,87600
VEA,20200122,39.8046,40.8902,39.8046,40.6188,39490
VEA,20200130,40.5283,41.1616,39.8046,41.1616,311865
VEA,20200131,40.7997,40.8902,39.4428,39.8046,127802
VEA,20200203,39.8046,39.8046,37.0906,38.8999,142610
VEA,20200204,38.5380,39.8046,38.5380,39.8046,241410
VEA,20200205,39.8951,40.5283,39.8046,40.2569,106650
VEA,20200206,40.3474,40.3474,39.8046,39.8951,197600
VEA,20200207,39.8046,40.2570,39.6237,39.8951,56680
VEA,20200210,39.8046,39.8951,39.8046,39.8046,196519
VEA,20200211,39.8046,39.9855,39.8046,39.8046,82831
VEA,20200212,39.8951,39.8951,39.6237,39.8046,99005
VEA,20200213,39.8046,40.2569,39.4427,39.5332,211950
VEA,20200214,39.7141,39.7141,39.2618,39.3523,29500
VEA,20200217,39.8046,39.8046,38.8999,38.8999,84400
VEA,20200218,39.1713,39.1713,38.8999,38.8999,63320
VEA,20200219,38.5380,39.6236,38.5380,38.6286,49548
VEA,20200220,38.8095,38.9000,38.1763,38.8999,58360
VEA,20200221,38.8094,38.8999,38.4476,38.6286,171770
VEA,20200224,38.2667,38.3572,36.7288,36.9097,165970
VEA,20200225,37.0002,37.9953,36.1860,37.9953,100994
VEA,20200226,37.0002,37.6334,36.6383,37.0906,66510
VEA,20200227,36.6383,37.0906,36.5478,36.8193,43380
VEA,20200228,36.6384,36.6384,36.0956,36.1860,120825
VEA,20200302,36.2765,36.3669,35.7337,36.1860,100308
VEA,20200303,36.1860,36.5479,36.1860,36.3669,132811
VEA,20200304,36.3669,36.3669,35.2813,35.8241,95450
VEA,20200305,36.0050,36.1860,35.9146,36.0955,159260
VEA,20200306,35.6432,35.9146,35.5527,35.6432,48200
VEA,20200309,35.2813,35.2813,31.4818,31.6627,300170
VEA,20200310,31.2104,32.2960,30.9390,31.6627,1117150
VEA,20200311,31.6627,32.5673,28.9488,28.9488,767160
VEA,20200312,28.9488,28.9488,27.5918,28.0441,604020
VEA,20200313,28.0441,28.0441,25.7825,27.4109,272351
VEA,20200316,27.2300,28.4060,27.1395,27.9537,127830
VEA,20200317,27.9537,28.2251,27.1395,28.0441,221480
VEA,20200318,28.0441,28.0441,27.6822,27.8632,198280
VEA,20200319,27.7727,27.8632,27.1395,27.5918,114050
VEA,20200320,27.5013,27.8632,27.3204,27.6823,221600
VEA,20200323,27.2300,27.2300,25.7825,26.1444,375361
VEA,20200324,25.9635,27.5918,25.7825,27.0490,689506
VEA,20200325,27.3204,28.5869,27.3204,28.5869,583000
VEA,20200326,28.5869,28.5869,27.9536,28.1346,480670
VEA,20200327,27.5918,28.3155,26.9586,26.9586,247100
VEA,20200330,26.4158,26.8681,25.5111,25.5111,271630
VEA,20200331,26.0539,26.2348,24.8778,25.3302,194570
VEA,20200401,26.2349,26.5967,26.1444,26.5062,129000
VEA,20200403,26.5062,26.5062,25.6920,25.9635,275900
VEA,20200406,26.1444,26.5968,25.8730,26.4158,547960
VEA,20200407,26.5063,28.7679,26.5063,28.4965,1153450
VEA,20200408,28.0442,30.3058,28.0442,30.3058,325260
VEA,20200409,30.3058,32.7484,29.8535,32.1151,638437
VEA,20200410,31.6628,31.8437,29.6725,30.2153,544093
VEA,20200413,30.2153,32.0246,29.7630,31.6627,293200
