<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VEA,20190123,28.9399,29.5305,28.5461,28.7430,239245
VEA,20190124,28.7430,29.0711,28.6117,29.0055,146860
VEA,20190125,29.0055,29.5305,28.8742,29.2023,196385
VEA,20190128,29.2023,30.9742,29.2023,29.9898,465470
VEA,20190129,29.9898,30.7773,29.8586,30.4492,167270
VEA,20190130,30.4492,30.8429,30.3836,30.5804,252830
VEA,20190131,30.5804,32.8116,30.5804,32.1554,514830
VEA,20190201,32.1554,32.6804,32.0241,32.6804,290800
VEA,20190211,32.6804,34.4522,32.6804,34.4522,215712
VEA,20190212,34.4522,35.9615,31.1054,32.9429,1262338
VEA,20190213,32.9429,33.1397,31.6304,32.7460,390483
VEA,20190214,32.7460,33.3366,31.8929,31.9585,284795
VEA,20190215,31.9585,33.0085,30.8429,31.2367,559780
VEA,20190218,31.2367,31.4992,29.8586,30.5148,897239
VEA,20190219,30.5148,32.0898,30.3836,32.0241,316226
VEA,20190220,32.0241,32.3523,31.6304,31.8273,570850
VEA,20190221,31.8273,32.0241,30.8429,31.6960,275690
VEA,20190222,31.6960,31.9585,31.4992,31.6304,234175
VEA,20190225,31.6304,32.5491,31.6304,32.0898,579173
VEA,20190226,32.0898,33.6647,32.0898,33.0741,1001013
VEA,20190227,33.0741,33.4679,32.5491,33.0741,378110
VEA,20190228,33.0741,33.2710,31.8273,32.1554,575950
VEA,20190301,32.1554,34.6491,31.9585,33.0741,548900
VEA,20190304,33.0741,33.7960,32.4835,32.7460,444487
VEA,20190305,32.7460,32.9429,32.3523,32.8116,176050
VEA,20190306,32.8116,33.4022,31.9585,32.2866,342200
VEA,20190307,32.2866,32.8116,32.0241,32.6148,340557
VEA,20190308,32.6148,32.8773,32.0241,32.2866,297920
VEA,20190311,32.2866,32.5491,31.4992,32.0241,215125
VEA,20190312,32.0241,32.6804,31.9585,32.3523,357708
VEA,20190313,32.3523,33.9272,32.1554,33.4022,1366510
VEA,20190314,33.4022,33.4022,32.8116,33.2054,311460
VEA,20190315,33.2054,33.2054,32.7460,33.1397,192659
VEA,20190318,33.1397,34.1241,32.8116,33.0741,711800
VEA,20190319,33.0741,33.6647,33.0085,33.2054,599220
VEA,20190320,33.2054,33.7304,32.8773,33.3366,555990
VEA,20190321,33.3366,34.9116,33.3366,33.5991,1206517
VEA,20190322,33.5991,34.0585,33.5335,34.0585,413085
VEA,20190325,34.0585,34.5178,33.4022,34.1241,654037
VEA,20190326,34.1241,35.4366,33.9272,34.9772,1138600
VEA,20190327,34.9772,35.5678,34.4522,34.7803,677848
VEA,20190328,34.7803,34.9772,34.1897,34.9772,614418
VEA,20190329,34.9772,34.9772,34.4522,34.5178,239600
VEA,20190401,34.5178,34.5178,32.6804,33.6647,1144740
VEA,20190402,33.6647,34.4522,33.5335,33.7960,232740
VEA,20190403,33.7960,33.8616,32.9429,33.1397,293766
VEA,20190404,33.1397,33.3366,32.8116,33.2054,385575
VEA,20190405,33.2054,33.6647,33.0741,33.2054,159960
VEA,20190408,33.2054,33.5335,31.7617,31.8273,704910
VEA,20190409,31.8273,32.7460,31.8273,32.7460,465472
VEA,20190410,32.7460,33.0085,32.4835,32.8773,344660
VEA,20190411,32.8773,33.2054,32.7460,32.7460,264112
VEA,20190412,32.7460,32.7460,32.1554,32.4179,231486
VEA,20190416,32.4179,32.4179,32.1554,32.3523,151744
VEA,20190417,32.3523,32.3523,32.0898,32.1554,218450
VEA,20190418,32.1554,32.1554,31.1710,31.4335,354520
VEA,20190419,31.4335,31.6304,31.2367,31.2367,94377
VEA,20190422,31.2367,31.2367,30.1867,30.5804,183940
VEA,20190423,30.5804,31.4992,30.3836,31.2367,108120
VEA,20190424,31.2367,32.0241,31.2367,31.7617,177537
VEA,20190425,31.7617,32.2866,31.7617,32.2866,443055
VEA,20190426,32.2866,32.6804,31.9585,32.2866,239713
VEA,20190502,32.2866,32.2866,31.6960,31.8273,110690
VEA,20190503,31.8273,31.8273,31.3679,31.4992,179623
VEA,20190506,31.4992,31.6304,30.7117,30.7117,248355
VEA,20190507,30.7117,31.4992,30.7117,31.3679,76000
VEA,20190508,31.3679,31.4335,31.0398,31.4335,111150
VEA,20190509,31.4335,31.4335,31.2367,31.3023,30017
VEA,20190510,31.3023,31.6304,31.3023,31.4992,129200
VEA,20190513,31.4992,31.5648,31.2367,31.4992,108622
VEA,20190514,31.4992,31.6304,31.2367,31.4335,126209
VEA,20190515,31.4335,32.0241,31.4335,31.9585,183000
VEA,20190516,31.9585,32.5491,31.9585,32.4835,252010
VEA,20190517,32.4835,33.0085,32.4835,32.8116,663518
VEA,20190520,32.8116,33.0085,32.1554,32.7460,307786
VEA,20190521,32.7460,33.9928,32.7460,33.6647,314643
VEA,20190522,33.6647,34.1241,33.4022,33.4679,198051
VEA,20190523,33.4679,33.7960,33.2710,33.7960,341060
VEA,20190524,33.7960,34.6491,33.1397,34.1897,776825
VEA,20190527,34.1897,34.3866,33.6647,33.9928,168445
VEA,20190528,33.9928,34.1897,33.8616,34.0585,185425
VEA,20190529,34.0585,34.6491,33.9272,34.3866,461640
VEA,20190530,34.3866,34.3866,34.1241,34.3866,213750
VEA,20190531,34.3866,34.4522,34.0585,34.4522,261515
VEA,20190603,34.4522,34.7803,34.1897,34.4522,503180
VEA,20190604,34.4522,34.4522,33.5335,33.9928,520860
VEA,20190605,33.9928,34.3866,33.5335,33.7304,238610
VEA,20190606,33.7304,33.7304,33.2054,33.5335,252513
VEA,20190607,33.5335,33.9272,33.4679,33.9272,357040
VEA,20190610,33.9272,35.1084,33.9272,34.8459,1129156
VEA,20190611,34.8459,36.6178,34.8459,36.4209,731929
VEA,20190612,36.4209,37.1428,36.4209,36.8146,481059
VEA,20190613,36.8146,37.9302,36.4209,37.2740,554316
VEA,20190614,37.2740,37.3396,36.7490,37.1428,387209
VEA,20190617,37.1428,38.1271,37.0771,37.4053,454667
VEA,20190618,37.4053,38.6521,37.4053,38.0615,716833
VEA,20190619,38.0615,39.2427,38.0615,39.1115,439002
VEA,20190620,39.1115,39.2427,38.3240,38.5865,396688
VEA,20190621,38.5865,38.5865,37.9959,38.1927,387060
VEA,20190624,38.1927,39.0458,38.0615,38.8490,308593
VEA,20190625,38.8490,39.6364,38.7177,39.3740,377660
VEA,20190626,39.3740,39.8989,39.1771,39.2427,402593
VEA,20190627,39.2427,39.2427,38.0615,38.0615,372182
VEA,20190628,38.0615,38.1927,37.6021,37.9302,731725
VEA,20190701,37.9302,38.5865,37.7990,38.3240,83551
VEA,20190702,38.3240,38.5209,37.0771,37.4053,677479
VEA,20190703,37.4053,38.2584,37.2740,38.2584,201223
VEA,20190704,38.2584,38.3240,37.9302,37.9959,179286
VEA,20190705,37.9959,38.1927,37.8646,38.0615,137540
VEA,20190708,38.0615,38.4552,37.9302,37.9959,333217
VEA,20190709,37.9959,38.9146,37.7990,38.5865,211936
VEA,20190710,38.5865,38.9802,38.3896,38.7177,276722
VEA,20190711,38.7177,39.3083,38.5865,39.1771,381735
VEA,20190712,39.1771,39.5052,38.7833,39.1115,183562
VEA,20190715,39.1115,40.9489,38.8490,40.7520,643310
VEA,20190716,40.7520,41.0145,40.4895,40.6864,395207
VEA,20190717,40.6864,40.6864,40.2271,40.4239,210520
VEA,20190718,40.4239,40.6208,39.9646,40.4239,304480
VEA,20190719,40.4239,40.7520,40.2271,40.3583,364143
VEA,20190722,40.3583,40.6208,40.2271,40.6208,209210
VEA,20190723,40.6208,40.7520,40.4895,40.6864,331509
VEA,20190724,40.6864,40.9489,40.5552,40.6864,396950
VEA,20190725,40.6864,42.1958,40.6864,41.9989,953642
VEA,20190726,41.9989,42.6551,41.9989,42.3270,650830
VEA,20190729,42.3270,42.6551,41.0145,41.3427,616546
VEA,20190730,41.3427,41.5395,38.0615,39.3740,1293067
VEA,20190731,39.3740,40.0302,38.5865,40.0302,649978
VEA,20190801,40.0302,40.0302,38.8490,39.5052,222543
VEA,20190802,39.5052,39.5052,38.5209,38.9146,391284
VEA,20190805,38.9146,38.9146,37.7334,38.4552,654181
VEA,20190806,38.4552,39.5708,37.7990,38.3896,745708
VEA,20190807,38.3896,39.1771,38.3896,38.5865,134330
VEA,20190808,38.5865,38.6521,37.6021,38.1927,713751
VEA,20190809,38.1927,38.1927,37.8646,38.0615,322067
VEA,20190812,38.0615,38.0615,36.0928,36.2240,625109
VEA,20190813,36.2240,36.2240,33.4679,34.0585,622708
VEA,20190814,34.0585,35.6991,34.0585,35.4366,506902
VEA,20190815,35.4366,35.4366,34.2553,34.5835,221930
VEA,20190816,34.5835,34.9772,33.7960,34.0585,545634
VEA,20190819,34.0585,34.7803,32.0898,32.3523,964538
VEA,20190820,32.3523,32.8773,31.6304,31.9585,881585
VEA,20190821,31.9585,34.3210,31.8929,34.1241,377766
VEA,20190822,34.1241,36.0272,33.7304,35.7647,660046
VEA,20190823,35.7647,35.7647,35.0428,35.5678,384719
VEA,20190826,35.5678,35.7647,34.4522,35.5678,366272
VEA,20190827,35.5678,36.6178,35.4366,36.4865,240284
VEA,20190828,36.4865,37.0115,36.2240,36.7490,163822
VEA,20190829,36.7490,36.7490,35.7647,35.9615,221465
VEA,20190830,35.9615,36.6834,35.4366,36.2240,138435
VEA,20190903,36.2240,36.2240,33.4679,33.9928,247284
VEA,20190904,33.9928,34.6491,33.4022,33.6647,229007
VEA,20190905,33.6647,35.4366,32.9429,33.0741,229620
VEA,20190906,33.0741,34.4522,33.0741,34.1897,118100
VEA,20190909,34.1897,34.4522,34.0585,34.1241,156370
VEA,20190910,34.1241,34.3866,33.5991,33.9272,263042
VEA,20190911,33.9272,33.9272,32.8773,33.8616,253218
VEA,20190912,33.8616,34.4522,33.8616,34.3866,200685
VEA,20190913,34.3866,34.6491,34.3866,34.4522,256610
VEA,20190916,34.4522,35.1084,34.4522,34.9116,312530
VEA,20190917,34.9116,35.0428,34.7147,34.9772,316135
VEA,20190918,34.9772,35.6991,34.8459,35.6334,392449
VEA,20190919,35.6334,36.2897,35.4366,36.2240,564766
VEA,20190920,36.2240,36.2240,35.6991,36.0272,287141
VEA,20190923,36.0272,36.0272,35.4366,35.4366,87722
VEA,20190924,35.4366,36.0272,34.9772,35.6991,133025
VEA,20190925,35.6991,36.0928,35.6991,35.9615,202922
VEA,20190926,35.9615,37.2740,35.8959,37.0771,544330
VEA,20190927,37.0771,37.5365,36.8146,37.2084,266965
VEA,20190930,37.2084,37.2084,35.7647,36.0272,195995
VEA,20191001,36.0272,36.2897,35.5678,36.1584,268025
VEA,20191002,36.1584,36.4209,36.0928,36.4209,177635
VEA,20191003,36.4209,36.4209,35.7647,36.0928,135686
VEA,20191004,36.0928,36.0928,35.9615,36.0272,104845
VEA,20191007,36.0272,36.2897,35.6334,36.0928,93310
VEA,20191008,36.0928,36.1584,35.8959,36.0928,111440
VEA,20191009,36.0928,36.4865,35.9615,36.0272,157665
VEA,20191010,36.0272,36.3553,36.0272,36.3553,197330
VEA,20191011,36.3553,36.3553,35.6991,35.7647,78596
VEA,20191014,35.7647,35.8959,34.9772,35.4366,210460
VEA,20191015,35.4366,35.4366,34.4522,35.2397,178600
VEA,20191016,35.2397,35.4366,35.0428,35.2397,84912
VEA,20191017,35.2397,36.0272,35.1084,35.3709,48100
VEA,20191018,35.3709,35.3709,34.6491,34.6491,46840
VEA,20191021,34.6491,34.7803,34.0585,34.1897,171342
VEA,20191022,34.1897,34.9116,34.1897,34.7803,185559
VEA,20191023,34.7803,34.9772,34.6491,34.9116,186115
VEA,20191024,34.9116,35.0428,34.6491,34.9116,121550
VEA,20191025,34.9116,34.9116,34.7147,34.8459,119160
VEA,20191028,34.8459,36.0928,34.6491,34.7147,46940
VEA,20191029,34.7147,34.9772,33.3366,33.4679,460668
VEA,20191030,33.4679,33.5335,32.9429,33.0741,282848
VEA,20191031,33.0741,33.3366,31.7617,32.1554,453790
VEA,20191101,32.1554,32.4835,32.1554,32.2210,304310
VEA,20191104,32.2210,32.7460,32.0898,32.1554,447385
VEA,20191105,32.1554,32.2866,32.0898,32.1554,303700
VEA,20191106,32.1554,32.7460,32.0898,32.1554,218300
VEA,20191107,32.1554,33.3366,32.1554,32.9429,84430
VEA,20191108,32.9429,33.1397,32.4835,32.4835,79210
VEA,20191111,32.4835,32.6148,32.2866,32.4179,204680
VEA,20191112,32.4179,32.6148,32.2866,32.2866,144961
VEA,20191113,32.2866,32.2866,31.9585,32.2866,185429
VEA,20191114,32.2866,33.0085,32.2210,32.7460,151950
VEA,20191115,32.7460,33.2054,32.7460,32.8116,175689
VEA,20191118,32.8116,32.8773,32.2210,32.4835,111412
VEA,20191119,32.4835,32.6804,32.3523,32.5491,68910
VEA,20191120,32.5491,32.6148,32.4835,32.6148,92300
VEA,20191121,32.6148,32.6148,32.3523,32.3523,58541
VEA,20191122,32.3523,32.3523,31.4992,31.4992,128210
VEA,20191125,31.4992,36.5522,31.4992,31.8273,175618
VEA,20191126,31.8273,32.4835,29.8586,31.4992,231870
VEA,20191127,31.4992,32.1554,31.4335,31.4992,168290
VEA,20191128,31.4992,32.0241,30.9742,30.9742,240160
VEA,20191129,30.9742,31.0398,30.2523,30.7117,107300
VEA,20191202,30.7117,32.0898,30.7117,31.0398,292222
VEA,20191203,31.0398,31.6960,30.9742,31.3023,279907
VEA,20191204,31.3023,31.4992,31.1710,31.2367,193980
VEA,20191205,31.2367,31.4992,30.7773,31.0398,24100
VEA,20191206,31.0398,31.4992,31.0398,31.4992,212230
VEA,20191209,31.4992,31.6304,31.3023,31.3679,111880
VEA,20191210,31.3679,31.4992,31.1710,31.3679,38315
VEA,20191211,31.3679,31.6304,31.3023,31.3679,130536
VEA,20191212,31.3679,31.6960,31.3679,31.6304,279649
VEA,20191213,31.6304,32.6148,31.6304,32.5491,678107
VEA,20191216,32.5491,33.6647,32.5491,32.7460,241282
VEA,20191217,32.7460,33.0085,32.0898,32.1554,75170
VEA,20191218,32.1554,32.3523,31.6960,31.9585,55200
VEA,20191219,31.9585,32.0241,31.6960,31.6960,53477
VEA,20191220,31.6960,32.6148,31.3679,31.6304,142003
VEA,20191223,31.6304,31.8273,30.8429,30.8429,223300
VEA,20191224,30.8429,31.7617,30.5148,31.1710,68350
VEA,20191225,31.1738,32.7318,31.1738,31.3740,32290
VEA,20191226,31.3740,31.5884,28.9441,30.7307,170800
VEA,20191227,30.7307,31.4454,30.1590,31.1595,80890
VEA,20191230,31.1595,32.1601,30.5163,32.1601,150938
VEA,20191231,32.1601,32.6604,31.5169,32.1601,251530
VEA,20200102,32.1601,32.6604,32.1601,32.5174,60900
VEA,20200103,32.5174,32.5174,32.0172,32.3745,111562
VEA,20200106,32.3745,32.3745,31.5884,31.6598,41270
VEA,20200107,31.6598,31.6598,31.3740,31.5169,38100
VEA,20200108,31.5169,31.5169,29.9446,30.5163,73670
VEA,20200109,30.5163,31.2310,30.5163,30.8737,48110
VEA,20200110,30.8737,31.9457,30.7307,31.8028,129900
VEA,20200113,31.8028,32.2316,31.8028,32.0886,71143
VEA,20200114,32.0886,32.2316,31.8742,32.1601,163940
VEA,20200115,32.1601,32.1601,31.8742,31.9457,25130
VEA,20200116,31.9457,32.0886,30.7307,31.7313,30711
VEA,20200117,31.7313,31.7313,31.0881,31.4454,49310
VEA,20200120,31.4454,31.4454,30.3019,31.3025,38428
VEA,20200121,31.3025,31.8028,31.3025,31.4454,87600
VEA,20200122,31.4454,32.3030,31.4454,32.0886,39490
VEA,20200130,32.0886,32.5174,31.4454,32.5174,311865
VEA,20200131,32.5174,32.5174,31.1595,31.4454,127802
VEA,20200203,31.4454,31.4454,29.3014,30.7307,142610
VEA,20200204,30.7307,31.4454,30.4449,31.4454,241410
VEA,20200205,31.4454,32.0172,31.4454,31.8028,106650
VEA,20200206,31.8028,31.8742,31.4454,31.5169,197600
VEA,20200207,31.5169,31.8028,31.3025,31.5169,56680
VEA,20200210,31.5169,31.5169,31.4454,31.4454,196519
VEA,20200211,31.4454,31.5884,31.4454,31.4454,82831
VEA,20200212,31.4454,31.5169,31.3025,31.4454,99005
VEA,20200213,31.4454,31.8028,31.1595,31.2310,211950
VEA,20200214,31.2310,31.3740,31.0166,31.0881,29500
VEA,20200217,31.0881,31.4454,30.7307,30.7307,84400
VEA,20200218,30.7307,30.9451,30.7307,30.7307,63320
VEA,20200219,30.7307,31.3025,30.4449,30.5163,49548
VEA,20200220,30.5163,30.7307,30.1590,30.7307,58360
VEA,20200221,30.7307,30.7307,30.3734,30.5163,171770
VEA,20200224,30.5163,30.5163,29.0155,29.1585,165970
VEA,20200225,29.1585,30.0161,28.5867,30.0161,100994
VEA,20200226,30.0161,30.0161,28.9441,29.3014,66510
VEA,20200227,29.3014,29.3014,28.8726,29.0870,43380
VEA,20200228,29.0870,29.0870,28.5153,28.5867,120825
VEA,20200302,28.5867,28.7297,28.2294,28.5867,100308
VEA,20200303,28.5867,28.8726,28.5867,28.7297,132811
VEA,20200304,28.7297,28.7297,27.8721,28.3009,95450
VEA,20200305,28.3009,28.5867,28.3009,28.5153,159260
VEA,20200306,28.5153,28.5153,28.0865,28.1579,48200
VEA,20200309,28.1579,28.1579,24.8705,25.0134,300170
VEA,20200310,25.0134,25.5137,24.4417,25.0134,1117150
VEA,20200311,25.0134,25.7281,22.8694,22.8694,767160
VEA,20200312,22.8694,22.8694,21.7974,22.1547,604020
VEA,20200313,22.1547,22.1547,20.3681,21.6545,272351
VEA,20200316,21.6545,22.4406,21.4401,22.0833,127830
VEA,20200317,22.0833,22.2977,21.4401,22.1547,221480
VEA,20200318,22.1547,22.1547,21.8689,22.0118,198280
VEA,20200319,22.0118,22.0118,21.4401,21.7974,114050
VEA,20200320,21.7974,22.0118,21.5830,21.8689,221600
VEA,20200323,21.8689,21.8689,20.3681,20.6539,375361
VEA,20200324,20.6539,21.7974,20.3681,21.3686,689506
VEA,20200325,21.3686,22.5835,21.3686,22.5835,583000
VEA,20200326,22.5835,22.5835,22.0833,22.2262,480670
VEA,20200327,22.2262,22.3691,21.2971,21.2971,247100
VEA,20200330,21.2971,21.2971,20.1537,20.1537,271630
VEA,20200331,20.1537,20.7254,19.6534,20.0107,194570
VEA,20200401,20.0107,21.0113,20.0107,20.9398,129000
VEA,20200403,20.9398,20.9398,20.2966,20.5110,275900
VEA,20200406,20.5110,21.0113,20.4395,20.8683,547960
VEA,20200407,20.8683,22.7265,20.8683,22.5121,1153450
VEA,20200408,22.5121,23.9414,22.1547,23.9414,325260
VEA,20200409,23.9414,25.8710,23.5841,25.3707,638437
VEA,20200410,25.3707,25.3707,23.4411,23.8699,544093
VEA,20200413,23.8699,25.2993,23.5126,25.0134,293200
