<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20090401,2.1117,2.1315,2.0969,2.1315,25650
VSC,20090402,2.2351,2.2351,2.2104,2.2351,62600
VSC,20090403,2.3436,2.3437,2.3436,2.3437,29190
VSC,20090407,2.4572,2.4572,2.3684,2.4571,34120
VSC,20090408,2.3486,2.4670,2.3486,2.3683,39890
VSC,20090409,2.3683,2.3683,2.2795,2.2894,53690
VSC,20090410,2.4029,2.4029,2.3979,2.4029,20770
VSC,20090413,2.5164,2.5164,2.5163,2.5163,24890
VSC,20090414,2.5656,2.6396,2.4916,2.6150,57600
VSC,20090415,2.5163,2.5903,2.4917,2.4917,40690
VSC,20090416,2.6151,2.6151,2.5163,2.5163,11000
VSC,20090417,2.5656,2.5656,2.3930,2.4670,33740
VSC,20090420,2.3436,2.3486,2.3436,2.3437,11400
VSC,20090421,2.2302,2.3190,2.2302,2.3190,21260
VSC,20090422,2.3289,2.4127,2.3289,2.4127,10700
VSC,20090423,2.3190,2.4423,2.3190,2.4127,31730
VSC,20090424,2.4522,2.4522,2.3930,2.4078,8690
VSC,20090427,2.4078,2.4917,2.4078,2.4127,6020
VSC,20090428,2.3436,2.4670,2.3436,2.4621,12390
VSC,20090429,2.3980,2.5164,2.3980,2.5163,16230
VSC,20090504,2.6396,2.6397,2.6396,2.6397,11010
VSC,20090505,2.7631,2.7631,2.7630,2.7630,28540
VSC,20090506,2.6643,2.7137,2.6397,2.6397,24140
VSC,20090507,2.7137,2.7631,2.6397,2.7630,41180
VSC,20090508,2.7137,2.8123,2.7137,2.7877,30210
VSC,20090511,2.8864,2.9110,2.8864,2.8864,14640
VSC,20090512,2.8617,3.0098,2.8371,3.0097,28420
VSC,20090513,3.1084,3.1084,2.9604,3.0097,10370
VSC,20090514,3.0097,3.0097,2.8864,2.8864,55020
VSC,20090515,3.0098,3.0098,2.9851,3.0097,12180
VSC,20090518,2.9604,3.0097,2.9604,2.9604,20540
VSC,20090519,2.9604,2.9604,2.9357,2.9604,47180
VSC,20090520,2.9604,3.1084,2.9111,3.1084,106710
VSC,20090521,3.1577,3.1577,2.9604,3.0591,69840
VSC,20090522,2.9604,3.0838,2.9111,2.9111,23160
VSC,20090525,3.0345,3.0345,3.0344,3.0344,8280
VSC,20090526,3.1824,3.1824,3.1824,3.1824,39700
VSC,20090527,3.3304,3.3305,3.3304,3.3305,58860
VSC,20090528,3.4785,3.4785,3.4045,3.4538,109140
VSC,20090529,3.4785,3.5031,3.3551,3.4291,33540
VSC,20090601,3.5031,3.5772,3.5031,3.5772,83060
VSC,20090602,3.7499,3.7499,3.7005,3.7005,64910
VSC,20090603,3.5525,3.6758,3.5525,3.6758,102930
VSC,20090604,3.6758,3.7251,3.6511,3.6512,38700
VSC,20090605,3.7252,3.7499,3.6759,3.7005,116370
VSC,20090608,3.8272,3.8779,3.8019,3.8779,113340
VSC,20090609,3.8019,3.8526,3.7512,3.8526,57620
VSC,20090610,3.6752,3.7005,3.6752,3.6752,13020
VSC,20090611,3.6752,3.7259,3.6752,3.7005,40980
VSC,20090612,3.7005,3.7005,3.5738,3.5991,34330
VSC,20090615,3.4724,3.4724,3.4217,3.4217,54450
VSC,20090616,3.2696,3.2696,3.2696,3.2696,60980
VSC,20090617,3.1429,3.4217,3.1429,3.4217,48540
VSC,20090618,3.5738,3.5738,3.4977,3.5738,51030
VSC,20090619,3.6245,3.6245,3.4471,3.5484,25150
VSC,20090622,3.3710,3.3963,3.3710,3.3710,85860
VSC,20090623,3.2189,3.2696,3.2189,3.2189,99690
VSC,20090624,3.3710,3.3710,3.2696,3.3710,7100
VSC,20090625,3.2950,3.3457,3.2189,3.2443,28730
VSC,20090626,3.2443,3.3964,3.2443,3.3964,19960
VSC,20090629,3.3964,3.3964,3.2950,3.3203,5120
VSC,20090630,3.4217,3.4217,3.2696,3.2696,10760
VSC,20090701,3.2443,3.2443,3.1682,3.1683,5620
VSC,20090702,3.2950,3.2950,3.1430,3.2443,13300
VSC,20090703,3.2190,3.3457,3.2190,3.2696,7710
VSC,20090706,3.3456,3.4217,3.3456,3.4217,13810
VSC,20090707,3.3964,3.5484,3.3710,3.3710,18980
VSC,20090708,3.2443,3.3964,3.2443,3.3964,14160
VSC,20090709,3.4217,3.4471,3.3711,3.4471,11590
VSC,20090710,3.4978,3.4978,3.3711,3.4471,7590
VSC,20090713,3.3457,3.4471,3.3203,3.3203,23400
VSC,20090714,3.3203,3.3457,3.2189,3.3457,23290
VSC,20090715,3.4978,3.4978,3.4977,3.4977,47640
VSC,20090716,3.6498,3.6498,3.6498,3.6498,28240
VSC,20090717,3.7512,3.7512,3.5484,3.6245,32550
VSC,20090720,3.4978,3.5738,3.4471,3.4724,12600
VSC,20090721,3.4977,3.6245,3.4977,3.6245,30880
VSC,20090722,3.6245,3.7766,3.6245,3.6752,110750
VSC,20090723,3.6245,3.7512,3.6245,3.7512,38940
VSC,20090724,3.9286,3.9286,3.9033,3.9286,129260
VSC,20090727,4.0553,4.0554,3.9539,4.0554,83540
VSC,20090728,4.0554,4.1061,4.0047,4.0300,66890
VSC,20090729,4.0300,4.0553,3.9540,3.9793,58470
VSC,20090730,3.9540,3.9793,3.9033,3.9793,25580
VSC,20090731,4.1314,4.1567,4.0807,4.1567,38930
VSC,20090803,4.2074,4.2581,4.1060,4.1314,35490
VSC,20090804,4.2328,4.2328,4.1314,4.1314,19020
VSC,20090805,4.1314,4.3342,4.1314,4.3342,55610
VSC,20090806,4.3089,4.3595,4.2075,4.2835,18290
VSC,20090807,4.2075,4.2835,4.2075,4.2835,28950
VSC,20090810,4.2582,4.3342,4.2582,4.3088,53140
VSC,20090811,4.3088,4.3088,4.2835,4.3088,20650
VSC,20090812,4.3088,4.3849,4.3088,4.3849,41890
VSC,20090813,4.3342,4.4102,4.3088,4.3088,37650
VSC,20090814,4.2835,4.3088,4.2835,4.3088,28910
VSC,20090817,4.3595,4.3595,4.3088,4.3088,25120
VSC,20090818,4.2328,4.3342,4.2328,4.3342,34300
VSC,20090819,4.4102,4.4609,4.3595,4.3849,29920
VSC,20090820,4.4609,4.5623,4.4102,4.5623,41200
VSC,20090821,4.6383,4.6637,4.4609,4.5369,20680
VSC,20090824,4.5116,4.6129,4.5116,4.5623,26200
VSC,20090825,4.5116,4.5876,4.5116,4.5876,53530
VSC,20090826,4.6129,4.6383,4.6129,4.6130,41950
VSC,20090827,4.5877,4.5877,4.5623,4.5623,21580
VSC,20090828,4.5876,4.6130,4.5623,4.5876,11510
VSC,20090831,4.6890,4.7397,4.6129,4.6890,19770
VSC,20090901,4.6130,4.6890,4.6130,4.6890,20590
VSC,20090902,4.6890,4.6890,4.6890,4.6890,0
VSC,20090903,4.6637,4.7650,4.6637,4.6890,39540
VSC,20090904,4.7904,4.7904,4.6637,4.6637,32840
VSC,20090907,4.6637,4.6637,4.6130,4.6637,39470
VSC,20090908,4.7651,4.7651,4.6890,4.7650,39140
VSC,20090909,4.8664,4.8664,4.7650,4.7650,14240
VSC,20090910,4.6636,4.7650,4.6636,4.7650,13930
VSC,20090911,4.7650,4.7650,4.6890,4.7650,25890
VSC,20090914,4.7650,4.8157,4.7650,4.7650,31250
VSC,20090915,4.7903,4.8157,4.7397,4.7650,40070
VSC,20090916,4.7650,4.8664,4.7650,4.8157,117060
VSC,20090917,4.8157,4.8157,4.7143,4.7650,19510
VSC,20090918,4.7903,4.8411,4.7650,4.8411,20140
VSC,20090921,4.8411,5.0692,4.8411,5.0692,49190
VSC,20090922,5.2720,5.3227,5.2213,5.3227,48010
VSC,20090923,5.5762,5.5762,5.5761,5.5761,79930
VSC,20090924,5.5761,5.6268,5.3226,5.3227,111500
VSC,20090925,5.2213,5.5762,5.2213,5.5761,142580
VSC,20090928,5.8296,5.8296,5.3226,5.6775,71370
VSC,20090929,5.5254,5.6775,5.5254,5.5254,87120
VSC,20090930,5.5254,5.5761,5.3733,5.4747,31300
VSC,20091001,5.4240,5.4747,5.3226,5.3227,40340
VSC,20091002,5.0692,5.1706,5.0692,5.0692,94250
VSC,20091005,5.0692,5.3227,5.0692,5.3227,62440
VSC,20091006,5.3227,5.4241,5.3227,5.4240,38550
VSC,20091007,5.5254,5.6775,5.5254,5.6775,79160
VSC,20091008,5.7282,5.7282,5.6775,5.6775,82610
VSC,20091009,5.7789,5.7789,5.5761,5.6268,28710
VSC,20091012,5.7282,5.8803,5.6268,5.7789,90210
VSC,20091013,5.9817,6.0324,5.8803,6.0323,84470
VSC,20091014,6.1337,6.2858,6.0830,6.2858,76590
VSC,20091015,6.5393,6.5393,6.2858,6.2858,40510
VSC,20091016,6.0830,6.2351,5.9816,5.9817,56670
VSC,20091019,6.2352,6.2352,6.1338,6.2351,94890
VSC,20091020,6.2351,6.5393,6.2351,6.5393,64810
VSC,20091021,6.6914,6.6914,6.5393,6.5393,36480
VSC,20091022,6.5393,6.5900,6.2858,6.3365,51480
VSC,20091023,6.3365,6.3872,6.0323,6.0323,79190
VSC,20091026,6.0323,6.2858,5.9816,6.0323,56040
VSC,20091027,6.0323,6.0323,5.8802,6.0323,56650
