<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080313,6.2903,6.2903,6.1593,6.2248,24120
VSC,20080314,6.0610,6.1593,5.9627,5.9627,65610
VSC,20080317,5.6678,5.7006,5.6678,5.6679,44800
VSC,20080318,5.4058,5.4058,5.4058,5.4058,16800
VSC,20080319,5.1765,5.3730,5.1437,5.1437,72570
VSC,20080320,4.9799,5.1109,4.9143,4.9143,111310
VSC,20080321,4.7177,4.8160,4.7177,4.7505,78880
VSC,20080324,4.5212,4.5212,4.5212,4.5212,93240
VSC,20080325,4.3246,4.3246,4.3246,4.3246,89070
VSC,20080326,4.5212,4.5212,4.2918,4.5212,59990
VSC,20080327,4.5540,4.5540,4.5539,4.5539,15130
VSC,20080328,4.5539,4.5867,4.5539,4.5867,120
VSC,20080331,4.6195,4.6195,4.6195,4.6195,2020
VSC,20080401,4.6523,4.6523,4.6522,4.6522,10020
VSC,20080402,4.6850,4.6850,4.6850,4.6850,5320
VSC,20080403,4.7178,4.7178,4.7178,4.7178,5010
VSC,20080404,4.7506,4.7506,4.7505,4.7505,10
VSC,20080407,4.8160,4.8160,4.8160,4.8160,5000
VSC,20080408,4.8815,4.8815,4.7505,4.8160,117780
VSC,20080409,4.8160,4.8160,4.7505,4.7505,32590
VSC,20080410,4.6850,4.6850,4.6850,4.6850,5450
VSC,20080411,4.6195,4.6195,4.6195,4.6195,8070
VSC,20080416,4.5540,4.5540,4.5539,4.5539,3220
VSC,20080417,4.4884,4.6195,4.4884,4.6195,62840
VSC,20080418,4.5540,4.6195,4.5539,4.5539,20260
VSC,20080421,4.4884,4.4884,4.4884,4.4884,7360
VSC,20080422,4.4229,4.4229,4.4229,4.4229,3050
VSC,20080423,4.3574,4.3574,4.3574,4.3574,200
VSC,20080424,4.2919,4.3246,4.2918,4.2918,39480
VSC,20080425,4.2590,4.3573,4.2263,4.2591,27990
VSC,20080428,4.1936,4.3246,4.1936,4.2918,32860
VSC,20080429,4.3573,4.3573,4.2263,4.2918,21190
VSC,20080505,4.2590,4.2918,4.2263,4.2263,12000
VSC,20080506,4.1608,4.1608,4.1608,4.1608,3200
VSC,20080507,4.0953,4.0953,4.0953,4.0953,60
VSC,20080508,4.0298,4.0298,4.0297,4.0297,10
VSC,20080509,3.9642,3.9642,3.9642,3.9642,20
VSC,20080512,3.8987,3.8987,3.8987,3.8987,500
VSC,20080513,3.8332,3.8332,3.8332,3.8332,10
VSC,20080514,3.8332,3.8332,3.7677,3.7677,500
VSC,20080515,3.7022,3.7022,3.7021,3.7021,10
VSC,20080516,3.6366,3.6366,3.6366,3.6366,5190
VSC,20080519,3.6366,3.6366,3.5711,3.5711,710
VSC,20080520,3.5056,3.5056,3.5056,3.5056,10
VSC,20080521,3.4401,3.4401,3.4400,3.4400,10
VSC,20080522,3.4072,3.4073,3.4072,3.4073,2000
VSC,20080523,3.3418,3.3418,3.3417,3.3417,1050
VSC,20080526,3.2762,3.2762,3.2762,3.2762,520
VSC,20080527,3.2762,3.2762,3.2762,3.2762,0
VSC,20080528,3.2762,3.2762,3.2762,3.2762,0
VSC,20080529,3.2762,3.2762,3.2762,3.2762,0
VSC,20080530,3.2107,3.2107,3.2107,3.2107,910
VSC,20080602,3.1517,3.1517,3.1517,3.1517,30
VSC,20080603,3.0927,3.0928,3.0927,3.0928,5010
VSC,20080604,3.0338,3.0338,3.0338,3.0338,6170
VSC,20080605,2.9788,2.9800,2.9788,2.9800,7020
VSC,20080606,2.9250,2.9250,2.9250,2.9250,8400
VSC,20080609,2.8700,2.8700,2.8700,2.8700,2010
VSC,20080610,2.8150,2.8150,2.8149,2.8149,10
VSC,20080611,2.7599,2.8700,2.7599,2.8700,43200
VSC,20080612,2.9250,2.9250,2.9250,2.9250,22490
VSC,20080613,2.9800,2.9800,2.9800,2.9800,4040
VSC,20080616,3.0350,3.0351,3.0350,3.0351,3760
VSC,20080617,3.0901,3.0901,3.0901,3.0901,200
VSC,20080618,3.1451,3.1451,3.0351,3.0351,46570
VSC,20080619,2.9879,2.9879,2.9486,2.9486,3510
VSC,20080620,2.8621,2.8700,2.8621,2.8700,20310
VSC,20080623,2.8307,2.9486,2.8307,2.9486,32640
VSC,20080624,3.0351,3.0351,3.0351,3.0351,810
VSC,20080625,3.1216,3.1216,3.1216,3.1216,6540
VSC,20080626,3.2081,3.2081,3.1216,3.1216,86110
VSC,20080627,3.0508,3.2081,3.0351,3.2081,50200
VSC,20080630,3.3025,3.3025,3.1216,3.3024,14330
VSC,20080701,3.3968,3.3968,3.3968,3.3968,9200
VSC,20080702,3.4912,3.4912,3.4361,3.4911,65660
VSC,20080703,3.5933,3.5934,3.5933,3.5934,9100
VSC,20080704,3.6956,3.6956,3.6956,3.6956,9420
VSC,20080707,3.8057,3.8057,3.6327,3.6641,98190
VSC,20080708,3.6641,3.7663,3.5776,3.7663,100440
VSC,20080709,3.8764,3.8764,3.8764,3.8764,20
VSC,20080710,3.9708,3.9708,3.9708,3.9708,3250
VSC,20080711,4.0887,4.0887,4.0887,4.0887,750
VSC,20080714,4.2066,4.2067,4.2066,4.2067,24450
VSC,20080715,4.3246,4.3246,4.3246,4.3246,12300
VSC,20080716,4.4425,4.4426,4.4425,4.4426,50970
VSC,20080717,4.5605,4.5605,4.5605,4.5605,8760
VSC,20080718,4.4426,4.6784,4.4426,4.6784,127430
VSC,20080721,4.5605,4.5605,4.5605,4.5605,35330
VSC,20080722,4.4426,4.4426,4.4426,4.4426,22300
VSC,20080723,4.3247,4.3247,4.3246,4.3246,7920
VSC,20080724,4.2460,4.4425,4.2067,4.2067,215060
VSC,20080725,4.3246,4.3246,4.2067,4.3246,131290
VSC,20080728,4.4425,4.4426,4.4425,4.4426,8310
VSC,20080729,4.5605,4.5605,4.5605,4.5605,700
VSC,20080730,4.6784,4.6784,4.5605,4.6784,118720
VSC,20080731,4.7963,4.7964,4.7177,4.7964,118550
VSC,20080801,4.9143,4.9143,4.9143,4.9143,35200
VSC,20080804,5.0322,5.0322,4.7964,4.9143,147500
VSC,20080805,4.7964,4.8357,4.7964,4.7964,142880
VSC,20080806,4.9183,4.9183,4.9183,4.9183,49500
VSC,20080807,5.0402,5.0402,4.9996,4.9996,57390
VSC,20080808,5.1215,5.1216,5.0402,5.1216,84620
VSC,20080811,5.2435,5.2435,5.2435,5.2435,10750
VSC,20080812,5.3654,5.3655,5.3654,5.3655,45580
VSC,20080813,5.4874,5.4874,5.4468,5.4874,55460
VSC,20080814,5.6500,5.6500,5.6500,5.6500,81970
VSC,20080815,5.8126,5.8126,5.8126,5.8126,6600
VSC,20080818,6.0971,6.0971,6.0971,6.0971,12340
VSC,20080819,6.3816,6.3816,6.3816,6.3816,96220
VSC,20080820,6.6661,6.6662,6.6661,6.6662,92050
VSC,20080821,6.9101,6.9914,6.8288,6.9914,82390
VSC,20080822,7.3166,7.3166,7.1539,7.1539,102520
VSC,20080825,7.4791,7.4791,7.3165,7.4791,115780
VSC,20080826,7.8449,7.8449,7.1946,7.1946,53040
VSC,20080827,7.0320,7.5198,7.0320,7.1946,129940
VSC,20080828,6.9101,6.9507,6.8694,6.8694,98290
VSC,20080829,6.5442,6.8694,6.5442,6.8694,73620
VSC,20080903,7.1946,7.1946,7.1539,7.1946,35910
VSC,20080904,7.3165,7.3165,6.8694,7.1539,21030
VSC,20080905,6.8287,6.8694,6.8287,6.8288,19540
VSC,20080908,6.5036,6.5849,6.5036,6.5036,65590
VSC,20080909,6.1784,6.7881,6.1784,6.7881,55740
VSC,20080910,6.7475,6.8287,6.4629,6.4629,33780
VSC,20080911,6.1784,6.1784,6.1784,6.1784,13760
VSC,20080912,5.8939,5.8939,5.8939,5.8939,16480
VSC,20080915,5.6094,6.1784,5.6093,5.6093,68060
VSC,20080916,5.6093,5.6093,5.3654,5.3655,105720
VSC,20080917,5.1216,5.2842,5.1216,5.1216,46120
VSC,20080918,4.8777,5.1216,4.8777,4.8777,65320
VSC,20080919,4.8777,5.1216,4.8777,5.1216,5020
VSC,20080922,5.3655,5.3655,5.3655,5.3655,210
VSC,20080923,5.6094,5.6094,5.6093,5.6093,81780
VSC,20080924,5.6906,5.8532,5.6906,5.6906,43240
VSC,20080925,5.7719,5.9752,5.7719,5.9752,36990
VSC,20080926,6.2597,6.2597,6.1784,6.2597,75820
VSC,20080929,6.5036,6.5442,6.2597,6.3003,56230
VSC,20080930,6.0158,6.0158,6.0158,6.0158,20590
VSC,20081001,6.0158,6.0564,5.7313,5.9345,43080
VSC,20081002,6.0971,6.0971,5.9345,6.0971,10550
VSC,20081003,5.8939,6.0971,5.8939,6.0565,13800
VSC,20081006,6.0159,6.0159,5.7719,5.7719,18970
VSC,20081007,5.4874,5.5280,5.4874,5.4874,51510
VSC,20081008,5.3248,5.6906,5.3248,5.6500,15920
VSC,20081009,5.4468,5.7719,5.4468,5.5280,19710
VSC,20081010,5.3654,5.4467,5.2841,5.2842,72050
VSC,20081013,5.4874,5.4874,5.2029,5.2029,10180
VSC,20081014,5.4468,5.4468,5.4467,5.4467,3550
VSC,20081015,5.6906,5.6906,5.6093,5.6906,55470
VSC,20081016,5.4061,5.5687,5.4061,5.5687,17620
VSC,20081017,5.8126,5.8126,5.6500,5.7719,68170
VSC,20081020,5.7313,5.8125,5.6906,5.6906,21140
VSC,20081021,5.8532,5.8532,5.6906,5.8126,21560
VSC,20081022,5.6500,5.6907,5.5687,5.5687,11860
VSC,20081023,5.3655,5.4061,5.3655,5.3655,45790
VSC,20081024,5.2842,5.3655,5.2842,5.3248,13950
VSC,20081027,5.1622,5.2029,5.0809,5.0809,65300
VSC,20081028,4.8370,4.8777,4.8370,4.8370,67760
VSC,20081029,5.0402,5.0403,4.9996,5.0403,29430
VSC,20081030,4.9590,5.0403,4.9590,5.0403,36670
VSC,20081031,4.8371,4.9590,4.8371,4.8777,76400
VSC,20081103,4.9183,4.9183,4.7151,4.8777,12350
VSC,20081104,4.7151,5.1216,4.7151,5.1216,11160
VSC,20081105,5.3655,5.3655,5.3655,5.3655,7970
VSC,20081106,5.2029,5.4874,5.1623,5.3655,39400
VSC,20081107,5.1216,5.2842,5.1216,5.2435,9800
VSC,20081110,5.0403,5.2842,5.0403,5.2842,7260
VSC,20081111,5.0403,5.0403,5.0403,5.0403,21600
VSC,20081112,5.0403,5.0403,4.9184,4.9590,20540
VSC,20081113,4.8371,5.0403,4.8371,4.9590,3720
VSC,20081114,5.1216,5.1216,4.9590,4.9590,5250
VSC,20081117,4.7558,4.8777,4.7558,4.8777,27260
VSC,20081118,4.7558,4.7964,4.7558,4.7964,5110
VSC,20081119,4.9183,4.9183,4.7557,4.7557,12390
VSC,20081120,4.5525,4.6744,4.5525,4.6744,78770
VSC,20081121,4.6744,4.7150,4.5118,4.5525,23740
VSC,20081124,4.5525,4.6338,4.5525,4.5932,16200
VSC,20081125,4.7151,4.7558,4.5932,4.7557,38280
VSC,20081126,4.7557,4.7557,4.5525,4.5525,9590
VSC,20081127,4.4306,4.5525,4.3899,4.3899,14730
VSC,20081128,4.3899,4.5932,4.3899,4.5932,10670
VSC,20081201,4.3900,4.6338,4.3900,4.4712,2670
VSC,20081202,4.5931,4.5931,4.3493,4.3899,1370
VSC,20081203,4.3899,4.3899,4.2680,4.3086,8400
VSC,20081204,4.4712,4.4712,4.3086,4.4712,5130
VSC,20081205,4.4712,4.4712,4.2680,4.3086,24670
VSC,20081208,4.2680,4.2680,4.1054,4.1054,13510
VSC,20081209,4.2680,4.3086,4.2273,4.3086,10160
VSC,20081210,4.5118,4.5118,4.4305,4.4712,21600
VSC,20081211,4.3086,4.4712,4.3086,4.4306,4060
VSC,20081212,4.4712,4.4712,4.4306,4.4712,10470
VSC,20081215,4.5931,4.5931,4.4306,4.4712,11570
VSC,20081216,4.4306,4.4306,4.3086,4.3086,7200
VSC,20081217,4.1793,4.3086,4.1363,4.1363,10450
VSC,20081218,4.1363,4.1794,3.9726,4.1363,2070
VSC,20081219,4.0932,4.2225,4.0932,4.1363,20270
VSC,20081222,4.1277,4.2225,4.0501,4.0501,15190
VSC,20081223,3.8691,3.8864,3.8605,3.8605,10890
VSC,20081224,3.7485,3.8519,3.7485,3.7485,7910
VSC,20081225,3.5762,3.8778,3.5762,3.7485,2740
VSC,20081226,3.7485,3.7485,3.5762,3.6968,2790
VSC,20081229,3.5762,3.6192,3.5762,3.5848,6310
VSC,20081230,3.7571,3.7571,3.7054,3.7571,22770
VSC,20081231,3.9381,3.9381,3.9294,3.9381,22850
VSC,20090102,3.9640,3.9640,3.9381,3.9381,7600
VSC,20090105,4.1277,4.1277,3.9898,4.1277,21050
VSC,20090106,4.0501,4.2225,4.0501,4.2225,13700
VSC,20090107,4.3087,4.3948,4.2225,4.3948,29050
VSC,20090108,4.2225,4.3948,4.1880,4.1880,7330
VSC,20090109,4.0501,4.1794,4.0501,4.0501,2860
VSC,20090112,4.1966,4.1966,4.0070,4.0501,6340
VSC,20090113,3.9812,4.0070,3.8605,3.9639,5650
VSC,20090114,3.8863,3.8863,3.7916,3.7916,25740
VSC,20090115,3.6279,3.8778,3.6193,3.6537,21820
VSC,20090116,3.8088,3.8088,3.4814,3.4814,51360
VSC,20090119,3.4814,3.5762,3.4814,3.5331,26820
VSC,20090120,3.5762,3.7054,3.5762,3.7054,7270
VSC,20090121,3.8777,3.8777,3.6278,3.6279,1110
VSC,20090122,3.7313,3.7313,3.5331,3.6882,17510
VSC,20090123,3.6020,3.7054,3.6020,3.7054,10580
VSC,20090202,3.7054,3.7916,3.6623,3.6623,13330
VSC,20090203,3.6192,3.6623,3.6192,3.6192,12620
VSC,20090204,3.6192,3.7915,3.6192,3.7054,5960
VSC,20090205,3.6365,3.6882,3.5589,3.5589,15110
VSC,20090206,3.6192,3.6623,3.5503,3.6537,4540
VSC,20090209,3.7054,3.7399,3.6623,3.7399,4150
VSC,20090210,3.7054,3.7399,3.6193,3.7054,2800
VSC,20090211,3.6192,3.7140,3.6192,3.6192,2650
VSC,20090212,3.7054,3.7054,3.4727,3.4727,21200
VSC,20090213,3.6020,3.6020,3.5761,3.6020,4950
VSC,20090216,3.6020,3.6020,3.4900,3.4986,4560
VSC,20090217,3.4986,3.5072,3.4900,3.4986,13110
VSC,20090218,3.4469,3.4555,3.4038,3.4469,17690
VSC,20090219,3.5331,3.5331,3.4469,3.4727,5600
VSC,20090220,3.4641,3.4727,3.4468,3.4469,4700
VSC,20090223,3.3263,3.4469,3.3263,3.4383,1390
VSC,20090224,3.4038,3.4900,3.4038,3.4038,17470
VSC,20090225,3.5675,3.5675,3.5331,3.5589,7600
VSC,20090226,3.4383,3.5589,3.4296,3.5331,5150
VSC,20090227,3.4469,3.4900,3.4469,3.4900,1210
VSC,20090302,3.3780,3.5762,3.3780,3.5762,3020
VSC,20090303,3.4469,3.5762,3.4469,3.4900,2220
VSC,20090304,3.5762,3.6193,3.4900,3.6106,1520
VSC,20090305,3.6623,3.6623,3.6192,3.6192,5550
VSC,20090306,3.6192,3.6192,3.5330,3.6106,1020
VSC,20090309,3.6623,3.6623,3.4469,3.4469,5630
VSC,20090310,3.4469,3.5331,3.3607,3.5331,51020
VSC,20090311,3.5331,3.6193,3.4986,3.4986,2280
VSC,20090312,3.4641,3.4727,3.4641,3.4727,2550
VSC,20090313,3.4899,3.5158,3.4899,3.5158,1890
VSC,20090316,3.6020,3.6020,3.4469,3.4469,33400
VSC,20090317,3.4469,3.5503,3.4469,3.4469,20940
VSC,20090318,3.6192,3.6192,3.5503,3.5762,13640
VSC,20090319,3.6193,3.6624,3.5762,3.5762,19580
VSC,20090320,3.4986,3.5762,3.4986,3.5331,7860
VSC,20090323,3.5676,3.5762,3.5331,3.5675,15600
VSC,20090324,3.6278,3.7227,3.6278,3.7227,20240
VSC,20090325,3.7055,3.7227,3.6192,3.6192,7940
VSC,20090326,3.6192,3.6709,3.6192,3.6709,8400
VSC,20090327,3.6968,3.6968,3.6709,3.6796,13950
VSC,20090330,3.5417,3.6193,3.5417,3.5762,6510
VSC,20090331,3.5331,3.5762,3.5331,3.5503,2150
VSC,20090401,3.6882,3.7227,3.6623,3.7227,25650
VSC,20090402,3.9037,3.9037,3.8606,3.9036,62600
VSC,20090403,4.0932,4.0932,4.0932,4.0932,29190
VSC,20090407,4.2914,4.2914,4.1363,4.2914,34120
VSC,20090408,4.1018,4.3086,4.1018,4.1363,39890
VSC,20090409,4.1363,4.1363,3.9812,3.9984,53690
VSC,20090410,4.1966,4.1966,4.1880,4.1966,20770
VSC,20090413,4.3948,4.3948,4.3948,4.3948,24890
VSC,20090414,4.4810,4.6102,4.3517,4.5671,57600
VSC,20090415,4.3948,4.5240,4.3517,4.3517,40690
VSC,20090416,4.5671,4.5671,4.3948,4.3948,11000
VSC,20090417,4.4810,4.4810,4.1794,4.3086,33740
VSC,20090420,4.0932,4.1018,4.0932,4.0932,11400
VSC,20090421,3.8950,4.0501,3.8950,4.0501,21260
VSC,20090422,4.0673,4.2138,4.0673,4.2138,10700
VSC,20090423,4.0501,4.2655,4.0501,4.2138,31730
VSC,20090424,4.2827,4.2827,4.1793,4.2052,8690
VSC,20090427,4.2052,4.3517,4.2052,4.2138,6020
VSC,20090428,4.0932,4.3086,4.0932,4.3000,12390
VSC,20090429,4.1880,4.3948,4.1880,4.3948,16230
VSC,20090504,4.6102,4.6102,4.6102,4.6102,11010
VSC,20090505,4.8256,4.8257,4.8256,4.8257,28540
VSC,20090506,4.6534,4.7395,4.6102,4.6102,24140
VSC,20090507,4.7395,4.8257,4.6102,4.8257,41180
VSC,20090508,4.7395,4.9119,4.7395,4.8687,30210
VSC,20090511,5.0410,5.0841,5.0410,5.0411,14640
VSC,20090512,4.9980,5.2565,4.9549,5.2565,28420
VSC,20090513,5.4288,5.4288,5.1703,5.2565,10370
VSC,20090514,5.2565,5.2565,5.0411,5.0411,55020
VSC,20090515,5.2565,5.2565,5.2134,5.2565,12180
VSC,20090518,5.1703,5.2565,5.1703,5.1703,20540
VSC,20090519,5.1703,5.1703,5.1272,5.1703,47180
VSC,20090520,5.1703,5.4289,5.0841,5.4289,106710
VSC,20090521,5.5151,5.5151,5.1704,5.3427,69840
VSC,20090522,5.1704,5.3858,5.0842,5.0842,23160
VSC,20090525,5.2996,5.2996,5.2996,5.2996,8280
VSC,20090526,5.5581,5.5581,5.5581,5.5581,39700
VSC,20090527,5.8166,5.8166,5.8166,5.8166,58860
VSC,20090528,6.0751,6.0751,5.9459,6.0321,109140
VSC,20090529,6.0752,6.1183,5.8598,5.9890,33540
VSC,20090601,6.1183,6.2475,6.1183,6.2475,83060
VSC,20090602,6.5491,6.5491,6.4629,6.4629,64910
VSC,20090603,6.2044,6.4198,6.2044,6.4198,102930
VSC,20090604,6.4198,6.5060,6.3767,6.3768,38700
VSC,20090605,6.5061,6.5491,6.4199,6.4629,116370
VSC,20090608,6.6842,6.7728,6.6400,6.7728,113340
VSC,20090609,6.6400,6.7286,6.5515,6.7286,57620
VSC,20090610,6.4187,6.4630,6.4187,6.4187,13020
VSC,20090611,6.4187,6.5072,6.4187,6.4630,40980
VSC,20090612,6.4630,6.4630,6.2417,6.2859,34330
VSC,20090615,6.0646,6.0646,5.9760,5.9760,54450
VSC,20090616,5.7104,5.7104,5.7104,5.7104,60980
VSC,20090617,5.4891,5.9760,5.4891,5.9760,48540
VSC,20090618,6.2416,6.2416,6.1088,6.2416,51030
VSC,20090619,6.3301,6.3301,6.0203,6.1974,25150
VSC,20090622,5.8875,5.9318,5.8875,5.8875,85860
VSC,20090623,5.6219,5.7104,5.6219,5.6219,99690
VSC,20090624,5.8875,5.8875,5.7104,5.8875,7100
VSC,20090625,5.7547,5.8432,5.6219,5.6661,28730
VSC,20090626,5.6661,5.9317,5.6661,5.9317,19960
VSC,20090629,5.9317,5.9317,5.7546,5.7989,5120
VSC,20090630,5.9760,5.9760,5.7104,5.7104,10760
VSC,20090701,5.6661,5.6661,5.5333,5.5333,5620
VSC,20090702,5.7546,5.7546,5.4890,5.6661,13300
VSC,20090703,5.6218,5.8432,5.6218,5.7104,7710
VSC,20090706,5.8432,5.9760,5.8432,5.9760,13810
VSC,20090707,5.9317,6.1973,5.8875,5.8875,18980
VSC,20090708,5.6662,5.9318,5.6662,5.9317,14160
VSC,20090709,5.9760,6.0203,5.8874,6.0203,11590
VSC,20090710,6.1088,6.1088,5.8875,6.0203,7590
VSC,20090713,5.8432,6.0203,5.7989,5.7989,23400
VSC,20090714,5.7989,5.8432,5.6218,5.8432,23290
VSC,20090715,6.1088,6.1088,6.1088,6.1088,47640
VSC,20090716,6.3744,6.3744,6.3744,6.3744,28240
VSC,20090717,6.5515,6.5515,6.1973,6.3302,32550
VSC,20090720,6.1089,6.2417,6.0203,6.0646,12600
VSC,20090721,6.1089,6.3302,6.1089,6.3302,30880
VSC,20090722,6.3302,6.5958,6.3302,6.4187,110750
VSC,20090723,6.3302,6.5515,6.3302,6.5515,38940
VSC,20090724,6.8614,6.8614,6.8171,6.8614,129260
VSC,20090727,7.0827,7.0827,6.9057,7.0827,83540
VSC,20090728,7.0827,7.1712,6.9942,7.0384,66890
VSC,20090729,7.0384,7.0827,6.9056,6.9499,58470
VSC,20090730,6.9056,6.9499,6.8171,6.9499,25580
VSC,20090731,7.2155,7.2598,7.1270,7.2598,38930
VSC,20090803,7.3483,7.4369,7.1713,7.2155,35490
VSC,20090804,7.3926,7.3926,7.2155,7.2155,19020
VSC,20090805,7.2155,7.5696,7.2155,7.5696,55610
VSC,20090806,7.5253,7.6139,7.3483,7.4811,18290
VSC,20090807,7.3483,7.4811,7.3483,7.4811,28950
VSC,20090810,7.4368,7.5696,7.4368,7.5254,53140
VSC,20090811,7.5254,7.5254,7.4811,7.5254,20650
VSC,20090812,7.5254,7.6582,7.5254,7.6582,41890
VSC,20090813,7.5697,7.7025,7.5254,7.5254,37650
VSC,20090814,7.4811,7.5254,7.4811,7.5254,28910
VSC,20090817,7.6139,7.6139,7.5254,7.5254,25120
VSC,20090818,7.3926,7.5697,7.3926,7.5696,34300
VSC,20090819,7.7024,7.7909,7.6139,7.6582,29920
VSC,20090820,7.7910,7.9681,7.7025,7.9680,41200
VSC,20090821,8.1008,8.1451,7.7909,7.9238,20680
VSC,20090824,7.8795,8.0566,7.8795,7.9680,26200
VSC,20090825,7.8795,8.0123,7.8795,8.0123,53530
VSC,20090826,8.0566,8.1008,8.0566,8.0566,41950
VSC,20090827,8.0123,8.0123,7.9680,7.9680,21580
VSC,20090828,8.0123,8.0565,7.9680,8.0123,11510
VSC,20090831,8.1894,8.2779,8.0566,8.1894,19770
VSC,20090901,8.0566,8.1894,8.0566,8.1894,20590
VSC,20090902,8.1894,8.1894,8.1894,8.1894,0
VSC,20090903,8.1451,8.3222,8.1451,8.1894,39540
VSC,20090904,8.3665,8.3665,8.1451,8.1451,32840
VSC,20090907,8.1451,8.1451,8.0566,8.1451,39470
VSC,20090908,8.3222,8.3222,8.1894,8.3222,39140
VSC,20090909,8.4993,8.4993,8.3222,8.3222,14240
VSC,20090910,8.1451,8.3222,8.1451,8.3222,13930
VSC,20090911,8.3222,8.3222,8.1894,8.3222,25890
VSC,20090914,8.3222,8.4107,8.3222,8.3222,31250
VSC,20090915,8.3665,8.4107,8.2779,8.3222,40070
VSC,20090916,8.3222,8.4993,8.3222,8.4107,117060
VSC,20090917,8.4107,8.4107,8.2336,8.3222,19510
VSC,20090918,8.3665,8.4550,8.3222,8.4550,20140
VSC,20090921,8.4550,8.8534,8.4550,8.8534,49190
VSC,20090922,9.2075,9.2961,9.1190,9.2960,48010
VSC,20090923,9.7387,9.7387,9.7387,9.7387,79930
VSC,20090924,9.7387,9.8272,9.2960,9.2960,111500
VSC,20090925,9.1189,9.7387,9.1189,9.7387,142580
VSC,20090928,10.1814,10.1814,9.2960,9.9158,71370
VSC,20090929,9.6502,9.9158,9.6502,9.6502,87120
VSC,20090930,9.6502,9.7387,9.3846,9.5616,31300
VSC,20091001,9.4731,9.5616,9.2960,9.2960,40340
VSC,20091002,8.8533,9.0304,8.8533,8.8534,94250
VSC,20091005,8.8534,9.2961,8.8534,9.2960,62440
VSC,20091006,9.2960,9.4731,9.2960,9.4731,38550
VSC,20091007,9.6502,9.9158,9.6502,9.9158,79160
VSC,20091008,10.0043,10.0043,9.9158,9.9158,82610
VSC,20091009,10.0929,10.0929,9.7387,9.8272,28710
VSC,20091012,10.0043,10.2699,9.8272,10.0928,90210
VSC,20091013,10.4469,10.5355,10.2699,10.5355,84470
VSC,20091014,10.7126,10.9782,10.6240,10.9782,76590
VSC,20091015,11.4209,11.4209,10.9782,10.9782,40510
VSC,20091016,10.6241,10.8897,10.4470,10.4470,56670
VSC,20091019,10.8897,10.8897,10.7126,10.8896,94890
VSC,20091020,10.8896,11.4208,10.8896,11.4208,64810
VSC,20091021,11.6864,11.6864,11.4208,11.4208,36480
VSC,20091022,11.4208,11.5093,10.9781,11.0667,51480
VSC,20091023,11.0667,11.1552,10.5355,10.5355,79190
VSC,20091026,10.5355,10.9782,10.4470,10.5355,56040
VSC,20091027,10.5355,10.5355,10.2699,10.5355,56650
