<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080619,0.9733,0.9733,0.9605,0.9606,3510
VSC,20080620,0.9324,0.9350,0.9324,0.9349,20310
VSC,20080623,0.9221,0.9606,0.9221,0.9606,32640
VSC,20080624,0.9888,0.9888,0.9887,0.9887,810
VSC,20080625,1.0169,1.0169,1.0169,1.0169,6540
VSC,20080626,1.0451,1.0451,1.0169,1.0169,86110
VSC,20080627,0.9938,1.0451,0.9887,1.0451,50200
VSC,20080630,1.0758,1.0758,1.0169,1.0758,14330
VSC,20080701,1.1065,1.1066,1.1065,1.1066,9200
VSC,20080702,1.1373,1.1373,1.1194,1.1373,65660
VSC,20080703,1.1706,1.1706,1.1706,1.1706,9100
VSC,20080704,1.2039,1.2039,1.2039,1.2039,9420
VSC,20080707,1.2398,1.2398,1.1834,1.1937,98190
VSC,20080708,1.1937,1.2270,1.1655,1.2270,100440
VSC,20080709,1.2629,1.2629,1.2628,1.2628,20
VSC,20080710,1.2935,1.2936,1.2935,1.2936,3250
VSC,20080711,1.3320,1.3320,1.3320,1.3320,750
VSC,20080714,1.3704,1.3704,1.3704,1.3704,24450
VSC,20080715,1.4088,1.4088,1.4088,1.4088,12300
VSC,20080716,1.4472,1.4473,1.4472,1.4473,50970
VSC,20080717,1.4857,1.4857,1.4857,1.4857,8760
VSC,20080718,1.4473,1.5241,1.4473,1.5241,127430
VSC,20080721,1.4857,1.4857,1.4857,1.4857,35330
VSC,20080722,1.4473,1.4473,1.4473,1.4473,22300
VSC,20080723,1.4089,1.4089,1.4088,1.4088,7920
VSC,20080724,1.3832,1.4472,1.3704,1.3704,215060
VSC,20080725,1.4088,1.4088,1.3704,1.4088,131290
VSC,20080728,1.4472,1.4473,1.4472,1.4473,8310
VSC,20080729,1.4857,1.4857,1.4857,1.4857,700
VSC,20080730,1.5241,1.5241,1.4857,1.5241,118720
VSC,20080731,1.5625,1.5625,1.5369,1.5625,118550
VSC,20080801,1.6009,1.6009,1.6009,1.6009,35200
VSC,20080804,1.6393,1.6393,1.5625,1.6009,147500
VSC,20080805,1.5625,1.5753,1.5625,1.5625,142880
VSC,20080806,1.6022,1.6022,1.6022,1.6022,49500
VSC,20080807,1.6419,1.6419,1.6287,1.6287,57390
VSC,20080808,1.6684,1.6685,1.6419,1.6685,84620
VSC,20080811,1.7082,1.7082,1.7082,1.7082,10750
VSC,20080812,1.7479,1.7479,1.7479,1.7479,45580
VSC,20080813,1.7876,1.7876,1.7744,1.7876,55460
VSC,20080814,1.8406,1.8406,1.8406,1.8406,81970
VSC,20080815,1.8936,1.8936,1.8936,1.8936,6600
VSC,20080818,1.9863,1.9863,1.9863,1.9863,12340
VSC,20080819,2.0790,2.0790,2.0789,2.0789,96220
VSC,20080820,2.1716,2.1716,2.1716,2.1716,92050
VSC,20080821,2.2510,2.2776,2.2246,2.2776,82390
VSC,20080822,2.3835,2.3835,2.3305,2.3305,102520
VSC,20080825,2.4364,2.4365,2.3835,2.4365,115780
VSC,20080826,2.5557,2.5557,2.3438,2.3438,53040
VSC,20080827,2.2908,2.4497,2.2908,2.3438,129940
VSC,20080828,2.2511,2.2643,2.2378,2.2378,98290
VSC,20080829,2.1319,2.2378,2.1319,2.2378,73620
VSC,20080903,2.3437,2.3438,2.3305,2.3438,35910
VSC,20080904,2.3835,2.3835,2.2379,2.3305,21030
VSC,20080905,2.2246,2.2378,2.2246,2.2246,19540
VSC,20080908,2.1187,2.1452,2.1187,2.1187,65590
VSC,20080909,2.0128,2.2114,2.0128,2.2114,55740
VSC,20080910,2.1982,2.2246,2.1054,2.1054,33780
VSC,20080911,2.0127,2.0127,2.0127,2.0127,13760
VSC,20080912,1.9200,1.9200,1.9200,1.9200,16480
VSC,20080915,1.8273,2.0127,1.8273,1.8274,68060
VSC,20080916,1.8274,1.8274,1.7479,1.7479,105720
VSC,20080917,1.6684,1.7214,1.6684,1.6685,46120
VSC,20080918,1.5890,1.6685,1.5890,1.5890,65320
VSC,20080919,1.5890,1.6685,1.5890,1.6685,5020
VSC,20080922,1.7480,1.7480,1.7479,1.7479,210
VSC,20080923,1.8274,1.8274,1.8274,1.8274,81780
VSC,20080924,1.8539,1.9069,1.8538,1.8538,43240
VSC,20080925,1.8803,1.9465,1.8803,1.9465,36990
VSC,20080926,2.0392,2.0392,2.0127,2.0392,75820
VSC,20080929,2.1186,2.1319,2.0392,2.0525,56230
VSC,20080930,1.9598,1.9598,1.9598,1.9598,20590
VSC,20081001,1.9598,1.9730,1.8671,1.9333,43080
VSC,20081002,1.9863,1.9863,1.9333,1.9863,10550
VSC,20081003,1.9201,1.9863,1.9201,1.9730,13800
VSC,20081006,1.9598,1.9598,1.8803,1.8803,18970
VSC,20081007,1.7876,1.8009,1.7876,1.7876,51510
VSC,20081008,1.7346,1.8538,1.7346,1.8406,15920
VSC,20081009,1.7744,1.8803,1.7744,1.8009,19710
VSC,20081010,1.7479,1.7744,1.7214,1.7214,72050
VSC,20081013,1.7876,1.7876,1.6949,1.6949,10180
VSC,20081014,1.7743,1.7744,1.7743,1.7744,3550
VSC,20081015,1.8539,1.8539,1.8274,1.8538,55470
VSC,20081016,1.7611,1.8141,1.7611,1.8141,17620
VSC,20081017,1.8935,1.8935,1.8406,1.8803,68170
VSC,20081020,1.8671,1.8935,1.8538,1.8538,21140
VSC,20081021,1.9068,1.9068,1.8538,1.8936,21560
VSC,20081022,1.8406,1.8539,1.8141,1.8141,11860
VSC,20081023,1.7479,1.7611,1.7479,1.7479,45790
VSC,20081024,1.7214,1.7479,1.7214,1.7347,13950
VSC,20081027,1.6817,1.6950,1.6552,1.6552,65300
VSC,20081028,1.5758,1.5890,1.5758,1.5758,67760
VSC,20081029,1.6420,1.6420,1.6288,1.6420,29430
VSC,20081030,1.6155,1.6420,1.6155,1.6420,36670
VSC,20081031,1.5758,1.6155,1.5758,1.5890,76400
VSC,20081103,1.6022,1.6022,1.5360,1.5890,12350
VSC,20081104,1.5360,1.6685,1.5360,1.6685,11160
VSC,20081105,1.7480,1.7480,1.7479,1.7479,7970
VSC,20081106,1.6949,1.7876,1.6817,1.7479,39400
VSC,20081107,1.6684,1.7214,1.6684,1.7082,9800
VSC,20081110,1.6420,1.7214,1.6420,1.7214,7260
VSC,20081111,1.6420,1.6420,1.6420,1.6420,21600
VSC,20081112,1.6420,1.6420,1.6023,1.6155,20540
VSC,20081113,1.5758,1.6420,1.5758,1.6155,3720
VSC,20081114,1.6685,1.6685,1.6155,1.6155,5250
VSC,20081117,1.5493,1.5890,1.5493,1.5890,27260
VSC,20081118,1.5493,1.5625,1.5493,1.5625,5110
VSC,20081119,1.6022,1.6022,1.5493,1.5493,12390
VSC,20081120,1.4831,1.5228,1.4831,1.5228,78770
VSC,20081121,1.5228,1.5360,1.4698,1.4831,23740
VSC,20081124,1.4831,1.5096,1.4831,1.4963,16200
VSC,20081125,1.5360,1.5493,1.4963,1.5493,38280
VSC,20081126,1.5493,1.5493,1.4831,1.4831,9590
VSC,20081127,1.4434,1.4831,1.4301,1.4301,14730
VSC,20081128,1.4301,1.4963,1.4301,1.4963,10670
VSC,20081201,1.4301,1.5095,1.4301,1.4566,2670
VSC,20081202,1.4963,1.4963,1.4169,1.4301,1370
VSC,20081203,1.4301,1.4301,1.3904,1.4036,8400
VSC,20081204,1.4566,1.4566,1.4036,1.4566,5130
VSC,20081205,1.4566,1.4566,1.3904,1.4036,24670
VSC,20081208,1.3904,1.3904,1.3374,1.3374,13510
VSC,20081209,1.3904,1.4036,1.3771,1.4036,10160
VSC,20081210,1.4698,1.4698,1.4433,1.4566,21600
VSC,20081211,1.4036,1.4566,1.4036,1.4433,4060
VSC,20081212,1.4565,1.4566,1.4433,1.4566,10470
VSC,20081215,1.4963,1.4963,1.4434,1.4566,11570
VSC,20081216,1.4434,1.4434,1.4036,1.4036,7200
VSC,20081217,1.3615,1.4036,1.3475,1.3475,10450
VSC,20081218,1.3475,1.3615,1.2942,1.3475,2070
VSC,20081219,1.3335,1.3756,1.3335,1.3475,20270
VSC,20081222,1.3447,1.3756,1.3194,1.3194,15190
VSC,20081223,1.2604,1.2661,1.2576,1.2576,10890
VSC,20081224,1.2211,1.2548,1.2211,1.2212,7910
VSC,20081225,1.1651,1.2633,1.1651,1.2212,2740
VSC,20081226,1.2212,1.2212,1.1651,1.2043,2790
VSC,20081229,1.1650,1.1790,1.1650,1.1678,6310
VSC,20081230,1.2239,1.2240,1.2071,1.2240,22770
VSC,20081231,1.2830,1.2830,1.2801,1.2829,22850
VSC,20090102,1.2913,1.2913,1.2829,1.2829,7600
VSC,20090105,1.3447,1.3447,1.2997,1.3447,21050
VSC,20090106,1.3194,1.3756,1.3194,1.3755,13700
VSC,20090107,1.4036,1.4317,1.3755,1.4317,29050
VSC,20090108,1.3756,1.4317,1.3643,1.3643,7330
VSC,20090109,1.3194,1.3615,1.3194,1.3194,2860
VSC,20090112,1.3671,1.3671,1.3054,1.3194,6340
VSC,20090113,1.2969,1.3054,1.2576,1.2913,5650
VSC,20090114,1.2660,1.2660,1.2352,1.2352,25740
VSC,20090115,1.1819,1.2633,1.1791,1.1903,21820
VSC,20090116,1.2408,1.2408,1.1341,1.1341,51360
VSC,20090119,1.1341,1.1650,1.1341,1.1510,26820
VSC,20090120,1.1650,1.2071,1.1650,1.2071,7270
VSC,20090121,1.2632,1.2632,1.1818,1.1818,1110
VSC,20090122,1.2155,1.2155,1.1509,1.2015,17510
VSC,20090123,1.1734,1.2071,1.1734,1.2071,10580
VSC,20090202,1.2071,1.2352,1.1931,1.1931,13330
VSC,20090203,1.1791,1.1931,1.1790,1.1790,12620
VSC,20090204,1.1790,1.2351,1.1790,1.2071,5960
VSC,20090205,1.1846,1.2015,1.1594,1.1594,15110
VSC,20090206,1.1791,1.1931,1.1566,1.1903,4540
VSC,20090209,1.2071,1.2184,1.1931,1.2183,4150
VSC,20090210,1.2071,1.2183,1.1790,1.2071,2800
VSC,20090211,1.1790,1.2099,1.1790,1.1790,2650
VSC,20090212,1.2071,1.2071,1.1313,1.1313,21200
VSC,20090213,1.1734,1.1734,1.1650,1.1734,4950
VSC,20090216,1.1734,1.1734,1.1369,1.1397,4560
VSC,20090217,1.1397,1.1425,1.1369,1.1397,13110
VSC,20090218,1.1229,1.1257,1.1088,1.1229,17690
VSC,20090219,1.1510,1.1510,1.1229,1.1313,5600
VSC,20090220,1.1285,1.1313,1.1229,1.1229,4700
VSC,20090223,1.0836,1.1229,1.0836,1.1201,1390
VSC,20090224,1.1089,1.1369,1.1089,1.1089,17470
VSC,20090225,1.1622,1.1622,1.1510,1.1594,7600
VSC,20090226,1.1201,1.1594,1.1173,1.1510,5150
VSC,20090227,1.1229,1.1370,1.1229,1.1369,1210
VSC,20090302,1.1004,1.1650,1.1004,1.1650,3020
VSC,20090303,1.1229,1.1650,1.1229,1.1369,2220
VSC,20090304,1.1650,1.1790,1.1369,1.1762,1520
VSC,20090305,1.1930,1.1930,1.1790,1.1790,5550
VSC,20090306,1.1790,1.1790,1.1509,1.1762,1020
VSC,20090309,1.1930,1.1930,1.1229,1.1229,5630
VSC,20090310,1.1229,1.1510,1.0948,1.1510,51020
VSC,20090311,1.1510,1.1791,1.1397,1.1397,2280
VSC,20090312,1.1285,1.1313,1.1285,1.1313,2550
VSC,20090313,1.1369,1.1454,1.1369,1.1454,1890
VSC,20090316,1.1735,1.1735,1.1229,1.1229,33400
VSC,20090317,1.1229,1.1566,1.1229,1.1229,20940
VSC,20090318,1.1790,1.1790,1.1566,1.1650,13640
VSC,20090319,1.1790,1.1931,1.1650,1.1650,19580
VSC,20090320,1.1397,1.1650,1.1397,1.1510,7860
VSC,20090323,1.1622,1.1650,1.1510,1.1622,15600
VSC,20090324,1.1819,1.2127,1.1819,1.2127,20240
VSC,20090325,1.2071,1.2127,1.1790,1.1790,7940
VSC,20090326,1.1790,1.1959,1.1790,1.1959,8400
VSC,20090327,1.2043,1.2043,1.1959,1.1987,13950
VSC,20090330,1.1538,1.1790,1.1538,1.1650,6510
VSC,20090331,1.1510,1.1650,1.1510,1.1566,2150
VSC,20090401,1.2015,1.2127,1.1931,1.2127,25650
VSC,20090402,1.2717,1.2717,1.2576,1.2717,62600
VSC,20090403,1.3335,1.3335,1.3334,1.3334,29190
VSC,20090407,1.3980,1.3980,1.3474,1.3980,34120
VSC,20090408,1.3362,1.4036,1.3362,1.3475,39890
VSC,20090409,1.3475,1.3475,1.2970,1.3026,53690
VSC,20090410,1.3672,1.3672,1.3644,1.3671,20770
VSC,20090413,1.4317,1.4317,1.4317,1.4317,24890
VSC,20090414,1.4598,1.5019,1.4177,1.4878,57600
VSC,20090415,1.4317,1.4738,1.4176,1.4177,40690
VSC,20090416,1.4879,1.4879,1.4317,1.4317,11000
VSC,20090417,1.4598,1.4598,1.3615,1.4036,33740
VSC,20090420,1.3334,1.3362,1.3334,1.3334,11400
VSC,20090421,1.2688,1.3194,1.2688,1.3194,21260
VSC,20090422,1.3250,1.3727,1.3250,1.3727,10700
VSC,20090423,1.3194,1.3895,1.3194,1.3727,31730
VSC,20090424,1.3952,1.3952,1.3615,1.3699,8690
VSC,20090427,1.3699,1.4176,1.3699,1.3727,6020
VSC,20090428,1.3334,1.4036,1.3334,1.4008,12390
VSC,20090429,1.3643,1.4317,1.3643,1.4317,16230
VSC,20090504,1.5019,1.5019,1.5019,1.5019,11010
VSC,20090505,1.5721,1.5721,1.5721,1.5721,28540
VSC,20090506,1.5160,1.5440,1.5019,1.5019,24140
VSC,20090507,1.5440,1.5721,1.5019,1.5721,41180
VSC,20090508,1.5440,1.6002,1.5440,1.5861,30210
VSC,20090511,1.6422,1.6563,1.6422,1.6422,14640
VSC,20090512,1.6282,1.7124,1.6141,1.7124,28420
VSC,20090513,1.7685,1.7685,1.6843,1.7124,10370
VSC,20090514,1.7124,1.7124,1.6422,1.6422,55020
VSC,20090515,1.7124,1.7124,1.6983,1.7124,12180
VSC,20090518,1.6843,1.7124,1.6843,1.6843,20540
VSC,20090519,1.6843,1.6843,1.6703,1.6843,47180
VSC,20090520,1.6843,1.7686,1.6562,1.7686,106710
VSC,20090521,1.7967,1.7967,1.6844,1.7405,69840
VSC,20090522,1.6844,1.7545,1.6563,1.6563,23160
VSC,20090525,1.7265,1.7265,1.7265,1.7265,8280
VSC,20090526,1.8107,1.8107,1.8107,1.8107,39700
VSC,20090527,1.8949,1.8949,1.8949,1.8949,58860
VSC,20090528,1.9791,1.9791,1.9370,1.9651,109140
VSC,20090529,1.9791,1.9932,1.9090,1.9510,33540
VSC,20090601,1.9931,2.0353,1.9931,2.0353,83060
VSC,20090602,2.1336,2.1336,2.1054,2.1054,64910
VSC,20090603,2.0212,2.0914,2.0212,2.0914,102930
VSC,20090604,2.0914,2.1195,2.0774,2.0774,38700
VSC,20090605,2.1195,2.1335,2.0914,2.1054,116370
VSC,20090608,2.1775,2.2064,2.1631,2.2064,113340
VSC,20090609,2.1631,2.1920,2.1343,2.1920,57620
VSC,20090610,2.0911,2.1055,2.0910,2.0910,13020
VSC,20090611,2.0910,2.1198,2.0910,2.1054,40980
VSC,20090612,2.1054,2.1054,2.0333,2.0478,34330
VSC,20090615,1.9757,1.9757,1.9468,1.9468,54450
VSC,20090616,1.8603,1.8603,1.8603,1.8603,60980
VSC,20090617,1.7882,1.9468,1.7882,1.9468,48540
VSC,20090618,2.0333,2.0333,1.9901,2.0333,51030
VSC,20090619,2.0621,2.0621,1.9612,2.0189,25150
VSC,20090622,1.9180,1.9324,1.9180,1.9180,85860
VSC,20090623,1.8315,1.8603,1.8314,1.8314,99690
VSC,20090624,1.9179,1.9180,1.8602,1.9180,7100
VSC,20090625,1.8747,1.9036,1.8315,1.8459,28730
VSC,20090626,1.8459,1.9324,1.8459,1.9324,19960
VSC,20090629,1.9324,1.9324,1.8747,1.8891,5120
VSC,20090630,1.9468,1.9468,1.8603,1.8603,10760
VSC,20090701,1.8459,1.8459,1.8026,1.8026,5620
VSC,20090702,1.8747,1.8747,1.7882,1.8459,13300
VSC,20090703,1.8315,1.9036,1.8315,1.8603,7710
VSC,20090706,1.9036,1.9468,1.9036,1.9468,13810
VSC,20090707,1.9324,2.0189,1.9180,1.9180,18980
VSC,20090708,1.8459,1.9324,1.8459,1.9324,14160
VSC,20090709,1.9468,1.9612,1.9180,1.9612,11590
VSC,20090710,1.9900,1.9900,1.9179,1.9612,7590
VSC,20090713,1.9035,1.9612,1.8891,1.8891,23400
VSC,20090714,1.8891,1.9035,1.8314,1.9035,23290
VSC,20090715,1.9900,1.9901,1.9900,1.9901,47640
VSC,20090716,2.0766,2.0766,2.0766,2.0766,28240
VSC,20090717,2.1343,2.1343,2.0189,2.0622,32550
VSC,20090720,1.9901,2.0334,1.9613,1.9756,12600
VSC,20090721,1.9900,2.0622,1.9900,2.0622,30880
VSC,20090722,2.0622,2.1487,2.0622,2.0910,110750
VSC,20090723,2.0622,2.1343,2.0622,2.1343,38940
VSC,20090724,2.2352,2.2352,2.2208,2.2352,129260
VSC,20090727,2.3073,2.3073,2.2496,2.3073,83540
VSC,20090728,2.3073,2.3361,2.2785,2.2929,66890
VSC,20090729,2.2929,2.3073,2.2496,2.2641,58470
VSC,20090730,2.2497,2.2641,2.2208,2.2641,25580
VSC,20090731,2.3506,2.3650,2.3218,2.3650,38930
VSC,20090803,2.3938,2.4227,2.3362,2.3506,35490
VSC,20090804,2.4083,2.4083,2.3506,2.3506,19020
VSC,20090805,2.3506,2.4660,2.3506,2.4660,55610
VSC,20090806,2.4516,2.4804,2.3939,2.4371,18290
VSC,20090807,2.3938,2.4371,2.3938,2.4371,28950
VSC,20090810,2.4227,2.4659,2.4227,2.4515,53140
VSC,20090811,2.4515,2.4515,2.4371,2.4515,20650
VSC,20090812,2.4515,2.4948,2.4515,2.4948,41890
VSC,20090813,2.4660,2.5092,2.4515,2.4515,37650
VSC,20090814,2.4371,2.4515,2.4371,2.4515,28910
VSC,20090817,2.4803,2.4803,2.4515,2.4515,25120
VSC,20090818,2.4082,2.4660,2.4082,2.4660,34300
VSC,20090819,2.5093,2.5381,2.4804,2.4948,29920
VSC,20090820,2.5381,2.5957,2.5092,2.5957,41200
VSC,20090821,2.6390,2.6534,2.5380,2.5813,20680
VSC,20090824,2.5669,2.6246,2.5669,2.5957,26200
VSC,20090825,2.5669,2.6102,2.5669,2.6102,53530
VSC,20090826,2.6246,2.6390,2.6246,2.6246,41950
VSC,20090827,2.6102,2.6102,2.5957,2.5957,21580
VSC,20090828,2.6101,2.6245,2.5957,2.6102,11510
VSC,20090831,2.6679,2.6967,2.6246,2.6678,19770
VSC,20090901,2.6245,2.6678,2.6245,2.6678,20590
VSC,20090902,2.6678,2.6678,2.6678,2.6678,0
VSC,20090903,2.6534,2.7111,2.6534,2.6678,39540
VSC,20090904,2.7255,2.7255,2.6534,2.6534,32840
VSC,20090907,2.6534,2.6534,2.6246,2.6534,39470
VSC,20090908,2.7111,2.7111,2.6678,2.7111,39140
VSC,20090909,2.7688,2.7688,2.7111,2.7111,14240
VSC,20090910,2.6534,2.7111,2.6534,2.7111,13930
VSC,20090911,2.7111,2.7111,2.6678,2.7111,25890
VSC,20090914,2.7111,2.7399,2.7111,2.7111,31250
VSC,20090915,2.7255,2.7399,2.6967,2.7111,40070
VSC,20090916,2.7111,2.7688,2.7111,2.7400,117060
VSC,20090917,2.7400,2.7400,2.6823,2.7111,19510
VSC,20090918,2.7255,2.7544,2.7111,2.7544,20140
VSC,20090921,2.7544,2.8842,2.7544,2.8842,49190
VSC,20090922,2.9996,3.0284,2.9707,3.0284,48010
VSC,20090923,3.1726,3.1726,3.1726,3.1726,79930
VSC,20090924,3.1726,3.2014,3.0284,3.0284,111500
VSC,20090925,2.9707,3.1726,2.9707,3.1726,142580
VSC,20090928,3.3168,3.3168,3.0284,3.2303,71370
VSC,20090929,3.1438,3.2303,3.1437,3.1437,87120
VSC,20090930,3.1437,3.1725,3.0572,3.1149,31300
VSC,20091001,3.0861,3.1149,3.0284,3.0284,40340
VSC,20091002,2.8842,2.9419,2.8842,2.8842,94250
VSC,20091005,2.8842,3.0284,2.8842,3.0284,62440
VSC,20091006,3.0284,3.0861,3.0284,3.0861,38550
VSC,20091007,3.1438,3.2303,3.1438,3.2303,79160
VSC,20091008,3.2591,3.2591,3.2303,3.2303,82610
VSC,20091009,3.2880,3.2880,3.1726,3.2014,28710
VSC,20091012,3.2591,3.3456,3.2014,3.2879,90210
VSC,20091013,3.4033,3.4322,3.3456,3.4322,84470
VSC,20091014,3.4899,3.5764,3.4610,3.5764,76590
VSC,20091015,3.7206,3.7206,3.5764,3.5764,40510
VSC,20091016,3.4610,3.5476,3.4033,3.4033,56670
VSC,20091019,3.5475,3.5475,3.4898,3.5475,94890
VSC,20091020,3.5475,3.7206,3.5475,3.7206,64810
VSC,20091021,3.8071,3.8071,3.7206,3.7206,36480
VSC,20091022,3.7206,3.7494,3.5764,3.6052,51480
VSC,20091023,3.6052,3.6340,3.4322,3.4322,79190
VSC,20091026,3.4322,3.5764,3.4034,3.4322,56040
VSC,20091027,3.4322,3.4322,3.3457,3.4322,56650
