<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20200713,29.2000,29.2000,28.8000,29.0000,70470,29.2000,29.2000,28.8000,29.0000,0,8260,0
VSC,20200710,29.0000,29.5000,28.9000,28.9500,570620,29.0000,29.5000,28.9000,28.9500,0,98300,376420
VSC,20200709,28.5500,29.4000,28.5500,29.2000,362000,28.5500,29.4000,28.5500,29.2000,500000,140,190950
VSC,20200708,28.3000,28.5500,28.0500,28.5500,72700,28.3000,28.5500,28.0500,28.5500,0,4230,0
VSC,20200707,28.0000,28.1000,27.8000,28.0500,115160,28.0000,28.1000,27.8000,28.0500,0,2050,5000
VSC,20200706,27.3000,27.9500,27.3000,27.9500,66460,27.3000,27.9500,27.3000,27.9500,0,10,0
VSC,20200703,27.2000,27.5500,27.2000,27.5000,70420,27.2000,27.5500,27.2000,27.5000,0,27040,0
VSC,20200702,27.1000,27.4000,27.0000,27.4000,28040,27.1000,27.4000,27.0000,27.4000,0,2400,2000
VSC,20200701,26.8000,27.1000,26.7000,26.9000,30110,26.8000,27.1000,26.7000,26.9000,0,2400,2000
VSC,20200630,26.3500,27.1000,26.3500,26.8000,180190,26.3500,27.1000,26.3500,26.8000,0,70680,6070
VSC,20200629,27.1500,27.1500,26.2500,26.3500,130130,27.1500,27.1500,26.2500,26.3500,35000,28800,0
VSC,20200626,27.3000,27.3500,27.0000,27.1500,95250,27.3000,27.3500,27.0000,27.1500,0,31000,2870
VSC,20200625,27.2000,27.7000,26.8500,27.5500,68890,27.2000,27.7000,26.8500,27.5500,0,31000,2870
VSC,20200624,27.8000,28.0000,27.2500,27.6500,108490,27.8000,28.0000,27.2500,27.6500,0,32300,7430
VSC,20200623,27.7000,28.4000,27.5000,27.8000,171890,27.7000,28.4000,27.5000,27.8000,20000,22000,8730
VSC,20200622,27.1000,27.7000,27.0500,27.7000,85200,27.1000,27.7000,27.0500,27.7000,0,20890,0
VSC,20200619,27.1000,27.9000,27.0000,27.7500,77610,27.1000,27.9000,27.0000,27.7500,50000,10920,4960
VSC,20200618,26.8000,27.4000,26.7000,27.3000,72500,26.8000,27.4000,26.7000,27.3000,50000,17890,40
VSC,20200617,26.1000,28.0000,26.1000,27.3000,98160,26.1000,28.0000,26.1000,27.3000,0,79810,500
VSC,20200616,27.7500,27.7500,26.2000,27.0000,146670,27.7500,27.7500,26.2000,27.0000,75000,4810,500
VSC,20200615,27.3000,27.3000,25.9500,25.9500,406010,27.3000,27.3000,25.9500,25.9500,0,10000,8380
VSC,20200612,27.0000,27.8000,26.7000,27.0000,434690,27.0000,27.8000,26.7000,27.0000,0,70270,20900
VSC,20200611,29.7000,29.8000,28.1000,28.1000,327960,29.7000,29.8000,28.1000,28.1000,0,7640,176170
VSC,20200610,29.0000,30.0000,28.5500,30.0000,680210,29.0000,30.0000,28.5500,30.0000,0,116130,352320
VSC,20200609,29.0000,29.6000,28.5000,29.0000,548200,29.0000,29.6000,28.5000,29.0000,0,6500,59240
VSC,20200608,29.0000,29.2000,28.4000,29.0000,390220,29.0000,29.2000,28.4000,29.0000,0,0,0
VSC,20200605,28.2000,28.6000,28.2000,28.5000,172010,28.2000,28.6000,28.2000,28.5000,0,0,0
VSC,20200604,28.5500,29.0000,28.2000,28.3000,130140,28.5500,29.0000,28.2000,28.3000,50000,6390,1350
VSC,20200603,28.2000,28.6000,28.0000,28.2500,78670,28.2000,28.6000,28.0000,28.2500,0,5000,2820
VSC,20200602,28.4000,28.6000,28.1500,28.2000,142010,28.4000,28.6000,28.1500,28.2000,0,31420,9530
VSC,20200601,29.0000,29.0000,28.1000,28.6000,95840,29.0000,29.0000,28.1000,28.6000,0,0,1050
VSC,20200529,28.0500,28.9000,27.9000,28.5000,132810,28.0500,28.9000,27.9000,28.5000,60680,53960,7360
VSC,20200528,28.1500,28.9000,28.0000,28.1500,80910,28.1500,28.9000,28.0000,28.1500,0,1260,2040
VSC,20200527,29.5000,29.8000,28.6000,28.6000,182450,29.5000,29.8000,28.6000,28.6000,0,36700,84930
VSC,20200526,27.8500,29.4000,27.8500,29.2000,1173370,27.8500,29.4000,27.8500,29.2000,0,102800,815990
VSC,20200525,27.4500,28.1000,27.0000,27.8500,87800,27.4500,28.1000,27.0000,27.8500,0,940,7830
VSC,20200522,26.4000,27.5000,26.1000,27.4500,90580,26.4000,27.5000,26.1000,27.4500,0,10980,16440
VSC,20200521,27.1500,27.1500,26.5000,26.5000,48220,27.1500,27.1500,26.5000,26.5000,0,3140,8880
VSC,20200520,27.7000,27.7000,25.6000,27.2000,56770,27.7000,27.7000,25.6000,27.2000,0,2530,3000
VSC,20200519,27.6000,28.0000,27.5000,27.5000,88110,27.6000,28.0000,27.5000,27.5000,0,8400,5820
VSC,20200518,27.5500,27.9500,27.5500,27.5500,38910,27.5500,27.9500,27.5500,27.5500,0,0,3250
VSC,20200515,28.0000,28.3500,27.9500,28.0000,40330,28.0000,28.3500,27.9500,28.0000,0,16460,4870
VSC,20200514,27.5000,28.9500,27.5000,28.1000,155670,27.5000,28.9500,27.5000,28.1000,0,3590,20000
VSC,20200513,28.3000,28.4000,27.7500,28.0000,125320,28.3000,28.4000,27.7500,28.0000,0,7220,390
VSC,20200512,28.0000,28.3500,27.6500,28.3000,96880,28.0000,28.3500,27.6500,28.3000,0,2960,22590
VSC,20200511,27.1000,28.2500,26.9000,28.2500,190420,27.1000,28.2500,26.9000,28.2500,0,2960,22590
VSC,20200508,27.0000,27.3000,26.6000,26.8500,188980,27.0000,27.3000,26.6000,26.8500,0,0,21470
VSC,20200507,27.1500,28.2000,26.9000,26.9000,170590,27.1500,28.2000,26.9000,26.9000,0,0,21470
VSC,20200506,26.1000,27.2000,25.8500,27.1500,288600,26.1000,27.2000,25.8500,27.1500,0,16290,24580
VSC,20200505,25.5000,26.1000,25.2500,26.0000,109790,25.5000,26.1000,25.2500,26.0000,0,5600,340
VSC,20200504,25.5000,25.8000,24.8000,25.5000,235570,25.5000,25.8000,24.8000,25.5000,90000,5000,50250
VSC,20200429,25.9000,26.7500,25.5000,25.9000,484840,25.9000,26.7500,25.5000,25.9000,0,430,102140
VSC,20200428,25.0000,25.7000,24.3000,25.5000,180830,25.0000,25.7000,24.3000,25.5000,0,1310,14890
VSC,20200427,22.8500,24.6000,22.8500,24.5000,269100,22.8500,24.6000,22.8500,24.5000,0,9120,20500
VSC,20200424,23.2000,23.3000,22.9000,23.0500,29220,23.2000,23.3000,22.9000,23.0500,0,650,9910
VSC,20200423,23.3500,23.4500,22.8000,23.2000,55420,23.3500,23.4500,22.8000,23.2000,0,5090,590
VSC,20200422,21.8000,23.0000,21.7000,22.8000,187110,21.8000,23.0000,21.7000,22.8000,0,3300,3310
VSC,20200421,23.0500,23.2500,22.1000,22.1000,151030,23.0500,23.2500,22.1000,22.1000,0,14730,38760
VSC,20200420,23.9000,23.9000,23.1000,23.5000,132050,23.9000,23.9000,23.1000,23.5000,0,11180,880
VSC,20200417,23.9000,24.2000,23.2000,23.9000,108000,23.9000,24.2000,23.2000,23.9000,0,25640,840
VSC,20200416,23.4000,23.7000,22.1500,23.4000,155730,23.4000,23.7000,22.1500,23.4000,0,29100,109930
VSC,20200415,21.7500,22.5000,21.6500,22.3500,219580,21.7500,22.5000,21.6500,22.3500,0,29100,109930
VSC,20200414,21.6500,21.8500,21.4500,21.7500,48020,21.6500,21.8500,21.4500,21.7500,0,8100,14840
VSC,20200413,20.9000,21.6500,20.9000,21.6500,159390,20.9000,21.6500,20.9000,21.6500,0,16230,70000
VSC,20200410,21.6000,21.6000,21.0000,21.0000,178450,21.6000,21.6000,21.0000,21.0000,0,6410,47970
VSC,20200409,21.5500,21.7000,21.5000,21.5000,154880,21.5500,21.7000,21.5000,21.5000,0,15600,96450
VSC,20200408,21.5500,21.6000,21.0500,21.5500,190140,21.5500,21.6000,21.0500,21.5500,0,16420,130120
VSC,20200407,21.5000,21.7000,21.4500,21.5500,96820,21.5000,21.7000,21.4500,21.5500,0,9950,45340
VSC,20200406,21.0000,21.9500,21.0000,21.5000,132460,21.0000,21.9500,21.0000,21.5000,0,9950,45340
VSC,20200403,20.5500,21.3000,20.5500,21.0000,169680,20.5500,21.3000,20.5500,21.0000,0,36310,86380
VSC,20200401,20.4000,20.7500,20.4000,20.5500,48250,20.4000,20.7500,20.4000,20.5500,0,1890,31340
VSC,20200331,20.2000,20.5000,20.2000,20.5000,69880,20.2000,20.5000,20.2000,20.5000,0,3210,4220
VSC,20200330,20.4000,20.4000,20.1000,20.3000,179170,20.4000,20.4000,20.1000,20.3000,0,100,9270
VSC,20200327,20.5000,20.9000,20.4000,20.5000,138880,20.5000,20.9000,20.4000,20.5000,0,47780,920
VSC,20200326,21.0000,21.0000,20.5000,20.5000,68960,21.0000,21.0000,20.5000,20.5000,0,29840,850
VSC,20200325,19.6000,20.6000,19.6000,20.5000,104600,19.6000,20.6000,19.6000,20.5000,0,22440,0
VSC,20200324,19.5000,20.2000,19.5000,19.6000,85470,19.5000,20.2000,19.5000,19.6000,0,10960,310
VSC,20200323,20.4000,20.4000,19.5000,19.5000,187560,20.4000,20.4000,19.5000,19.5000,0,19380,5000
VSC,20200320,20.5000,20.8500,20.4000,20.8500,71450,20.5000,20.8500,20.4000,20.8500,0,10380,5390
VSC,20200319,20.5000,20.7000,20.4000,20.6000,126830,20.5000,20.7000,20.4000,20.6000,0,0,1560
VSC,20200318,20.5000,21.2000,20.5000,20.7000,549820,20.5000,21.2000,20.5000,20.7000,0,0,1560
VSC,20200317,20.4000,20.8500,20.0000,20.7000,161090,20.4000,20.8500,20.0000,20.7000,0,500,34790
VSC,20200316,20.7500,21.0000,20.4000,20.9000,152200,20.7500,21.0000,20.4000,20.9000,0,500,34790
VSC,20200313,19.6500,20.5000,19.6500,20.4000,216470,19.6500,20.5000,19.6500,20.4000,0,11470,28680
VSC,20200312,22.2000,22.2000,20.9500,21.1000,317590,22.2000,22.2000,20.9500,21.1000,60000,8610,4060
VSC,20200311,23.5000,23.5000,22.5000,22.5000,117830,23.5000,23.5000,22.5000,22.5000,0,970,3610
VSC,20200310,23.2500,23.6000,22.5000,23.2500,65330,23.2500,23.6000,22.5000,23.2500,0,970,3610
VSC,20200309,23.2500,23.7500,23.2500,23.2500,179560,23.2500,23.7500,23.2500,23.2500,0,1000,0
VSC,20200306,24.5000,25.0000,24.5000,25.0000,116800,24.5000,25.0000,24.5000,25.0000,0,52180,41090
VSC,20200305,24.0000,24.8000,24.0000,24.5000,84010,24.0000,24.8000,24.0000,24.5000,0,200,0
VSC,20200304,24.1500,24.1500,24.0000,24.0000,14510,24.1500,24.1500,24.0000,24.0000,0,65250,0
VSC,20200303,23.5000,24.1500,23.5000,24.1500,99830,23.5000,24.1500,23.5000,24.1500,0,300,56690
VSC,20200302,23.8000,24.0000,23.2500,23.3500,167630,23.8000,24.0000,23.2500,23.3500,0,300,56690
VSC,20200228,24.3000,24.3000,23.6000,23.8000,200730,24.3000,24.3000,23.6000,23.8000,0,300,10310
VSC,20200227,24.4000,24.4000,23.9500,24.3000,16530,24.4000,24.4000,23.9500,24.3000,0,210,19310
VSC,20200226,24.0000,24.4000,23.9000,24.4000,46620,24.0000,24.4000,23.9000,24.4000,0,3050,47310
VSC,20200225,24.0000,24.5000,24.0000,24.2500,79510,24.0000,24.5000,24.0000,24.2500,0,200,87340
VSC,20200224,25.0000,25.0000,24.4000,24.4500,236250,25.0000,25.0000,24.4000,24.4500,0,200,87340
VSC,20200221,25.2000,25.5000,25.1500,25.3000,88750,25.2000,25.5000,25.1500,25.3000,0,590,72200
VSC,20200220,25.8000,25.8000,25.2000,25.2000,51250,25.8000,25.8000,25.2000,25.2000,0,400,31180
VSC,20200219,25.5500,25.5500,25.3000,25.3000,96330,25.5500,25.5500,25.3000,25.3000,0,400,31180
VSC,20200218,25.5000,25.8000,25.3000,25.6000,169080,25.5000,25.8000,25.3000,25.6000,0,2420,96220
VSC,20200217,25.6000,25.6000,25.4000,25.4000,56950,25.6000,25.6000,25.4000,25.4000,0,1500,15080
VSC,20200214,25.4000,25.6000,25.3000,25.6000,48140,25.4000,25.6000,25.3000,25.6000,0,3160,26880
VSC,20200213,25.1500,25.5000,25.1500,25.4000,37800,25.1500,25.5000,25.1500,25.4000,0,1520,22550
VSC,20200212,25.4000,25.8500,25.1500,25.4000,190620,25.4000,25.8500,25.1500,25.4000,0,2370,100060
VSC,20200211,25.5000,25.5000,25.1500,25.4000,17870,25.5000,25.5000,25.1500,25.4000,0,600,7200
VSC,20200210,25.3000,25.8000,25.0000,25.3000,152640,25.3000,25.8000,25.0000,25.3000,0,2280,85890
VSC,20200207,25.2000,25.4500,25.0000,25.3000,118060,25.2000,25.4500,25.0000,25.3000,0,2590,38150
VSC,20200206,25.0000,25.1500,24.7500,25.1500,30060,25.0000,25.1500,24.7500,25.1500,0,1590,70
VSC,20200205,25.4000,25.8000,24.7500,25.0000,60580,25.4000,25.8000,24.7500,25.0000,0,1530,2640
VSC,20200204,25.3000,25.9500,25.0000,25.4000,120870,25.3000,25.9500,25.0000,25.4000,0,0,5000
VSC,20200203,23.7500,25.3500,23.7500,25.3500,158860,23.7500,25.3500,23.7500,25.3500,0,900,20000
VSC,20200131,26.2000,26.3000,25.5000,25.5000,116550,26.2000,26.3000,25.5000,25.5000,0,6170,0
VSC,20200130,26.8000,26.8000,26.1000,26.4000,55180,26.8000,26.8000,26.1000,26.4000,0,900,10
VSC,20200122,26.9000,26.9000,26.4000,26.8000,22900,26.9000,26.9000,26.4000,26.8000,0,0,8720
VSC,20200121,26.4000,26.9500,26.4000,26.8500,12870,26.4000,26.9500,26.4000,26.8500,0,10,40
VSC,20200120,26.8000,26.9000,26.7000,26.7000,14250,26.8000,26.9000,26.7000,26.7000,0,0,0
VSC,20200117,26.3000,27.1000,26.3000,26.7000,68150,26.3000,27.1000,26.3000,26.7000,0,220,3630
VSC,20200116,26.3000,26.8000,26.3000,26.5000,57770,26.3000,26.8000,26.3000,26.5000,0,15510,1190
VSC,20200115,27.0000,27.0000,26.3000,26.4500,44510,27.0000,27.0000,26.3000,26.4500,0,500,630
VSC,20200114,27.4000,27.4000,26.6000,26.8500,11840,27.4000,27.4000,26.6000,26.8500,0,19810,80
VSC,20200113,27.0000,27.4500,26.6000,27.3500,34110,27.0000,27.4500,26.6000,27.3500,0,0,0
VSC,20200110,27.2000,27.4500,27.0000,27.0000,62780,27.2000,27.4500,27.0000,27.0000,0,15170,0
VSC,20200109,26.6000,27.1000,26.6000,27.0000,43430,26.6000,27.1000,26.6000,27.0000,0,7290,3960
VSC,20200108,27.2500,27.2500,26.1000,26.6000,80310,27.2500,27.2500,26.1000,26.6000,0,80,1120
VSC,20200107,27.9000,27.9000,27.2000,27.2000,53900,27.9000,27.9000,27.2000,27.2000,0,0,8970
VSC,20200106,28.2000,28.2000,27.5000,27.5000,55180,28.2000,28.2000,27.5000,27.5000,0,15500,4460
VSC,20200103,27.4000,28.0000,27.4000,28.0000,347650,27.4000,28.0000,27.4000,28.0000,0,21120,153950
VSC,20200102,27.0000,28.0000,26.8000,27.4000,197200,27.0000,28.0000,26.8000,27.4000,0,16830,9700
VSC,20191231,27.5000,27.8500,27.0000,27.2500,108340,27.5000,27.8500,27.0000,27.2500,20000,1070,5780
VSC,20191230,27.1500,28.0500,27.0000,27.4500,237610,27.1500,28.0500,27.0000,27.4500,0,5000,1000
VSC,20191227,26.4000,27.4000,26.4000,27.0000,219460,26.4000,27.4000,26.4000,27.0000,0,3790,0
VSC,20191226,26.0000,26.8500,25.9000,26.4000,92970,26.0000,26.8500,25.9000,26.4000,0,4030,90
VSC,20191225,26.2500,26.2500,25.6500,26.1000,34720,26.2500,26.2500,25.6500,26.1000,0,400,2870
VSC,20191224,26.0000,26.0000,25.6000,26.0000,51780,26.0000,26.0000,25.6000,26.0000,30000,5000,1000
VSC,20191223,26.0000,26.1000,25.8000,26.0000,99130,26.0000,26.1000,25.8000,26.0000,0,3900,0
VSC,20191220,25.6500,26.1000,25.6500,25.9500,126380,25.6500,26.1000,25.6500,25.9500,0,1430,720
VSC,20191219,26.0500,26.2000,25.6000,26.0000,118630,26.0500,26.2000,25.6000,26.0000,30000,1230,22020
VSC,20191218,25.2500,26.0500,25.2500,26.0500,228680,25.2500,26.0500,25.2500,26.0500,0,260,3000
VSC,20191217,25.8500,25.9500,25.2000,25.5000,32120,25.8500,25.9500,25.2000,25.5000,0,3990,1220
VSC,20191216,25.7000,25.8500,25.2000,25.8500,58940,25.7000,25.8500,25.2000,25.8500,0,5790,0
VSC,20191213,25.5000,26.0500,25.5000,25.6000,104590,25.5000,26.0500,25.5000,25.6000,0,15370,2170
VSC,20191212,25.4500,26.0000,25.2000,25.9500,75600,25.4500,26.0000,25.2000,25.9500,0,2560,0
VSC,20191211,24.3000,25.4500,24.3000,25.4500,148640,24.3000,25.4500,24.3000,25.4500,0,570,0
VSC,20191210,24.1000,24.6000,23.9000,24.6000,48810,24.1000,24.6000,23.9000,24.6000,30000,1480,0
VSC,20191209,24.0000,24.2500,23.9000,24.1000,50240,24.0000,24.2500,23.9000,24.1000,0,2300,9960
VSC,20191206,23.7500,24.0000,23.7500,23.9500,14840,23.7500,24.0000,23.7500,23.9500,0,0,0
VSC,20191205,24.0000,24.0000,23.6500,23.9500,65840,24.0000,24.0000,23.6500,23.9500,0,10,450
VSC,20191204,23.6500,24.0000,23.6000,23.6500,115350,23.6500,24.0000,23.6000,23.6500,30000,25000,28540
VSC,20191203,23.8500,23.8500,23.4500,23.6500,96150,23.8500,23.8500,23.4500,23.6500,0,10600,29880
VSC,20191202,24.0000,24.0500,23.8000,23.8000,75130,24.0000,24.0500,23.8000,23.8000,0,400,19440
VSC,20191129,24.2000,24.5000,23.8500,24.2000,91470,24.2000,24.5000,23.8500,24.2000,0,0,1510
VSC,20191128,24.5500,24.5500,24.1000,24.2000,59890,24.5500,24.5500,24.1000,24.2000,0,100,0
VSC,20191127,24.5500,24.5500,24.2500,24.3500,44040,24.5500,24.5500,24.2500,24.3500,0,6250,17120
VSC,20191126,25.0000,25.0000,24.3000,24.5500,132650,25.0000,25.0000,24.3000,24.5500,0,20000,41020
VSC,20191125,25.8000,25.8000,24.8000,25.1000,78870,25.8000,25.8000,24.8000,25.1000,0,10100,17700
VSC,20191122,24.6000,26.3000,24.0000,26.3000,227760,24.6000,26.3000,24.0000,26.3000,0,52600,88750
VSC,20191121,24.8000,24.8000,24.3500,24.6000,98530,24.8000,24.8000,24.3500,24.6000,0,5300,43400
VSC,20191120,24.9500,25.0000,24.7500,24.7500,77960,24.9500,25.0000,24.7500,24.7500,0,1640,148320
VSC,20191119,24.7500,25.0000,24.7500,24.9000,172870,24.7500,25.0000,24.7500,24.9000,0,1640,148320
VSC,20191118,25.0000,25.0000,24.5000,24.6000,302490,25.0000,25.0000,24.5000,24.6000,0,17150,196050
VSC,20191115,25.6000,25.6000,24.3000,24.3000,125190,25.6000,25.6000,24.3000,24.3000,0,9800,37430
VSC,20191114,25.5000,25.7000,25.3000,25.5000,92020,25.5000,25.7000,25.3000,25.5000,0,6530,33070
VSC,20191113,25.5500,25.7500,25.5000,25.5000,117390,25.5500,25.7500,25.5000,25.5000,0,25320,28180
VSC,20191112,25.6000,25.7000,25.5500,25.5500,73390,25.6000,25.7000,25.5500,25.5500,0,25320,28180
VSC,20191111,25.8000,26.0000,25.5500,25.6000,139770,25.8000,26.0000,25.5500,25.6000,0,5400,54860
VSC,20191108,26.3000,26.3000,25.8000,25.8000,96890,26.3000,26.3000,25.8000,25.8000,0,4000,26300
VSC,20191107,26.0000,26.3500,26.0000,26.1500,134580,26.0000,26.3500,26.0000,26.1500,0,16750,60400
VSC,20191106,25.7000,26.3500,25.7000,26.1500,131040,25.7000,26.3500,25.7000,26.1500,0,13560,55000
VSC,20191105,25.7000,25.8500,25.6500,25.7000,50700,25.7000,25.8500,25.6500,25.7000,0,3460,20260
VSC,20191104,25.7500,25.8500,25.6000,25.6500,146300,25.7500,25.8500,25.6000,25.6500,0,0,26490
VSC,20191101,26.0000,26.0000,25.6000,25.7000,74540,26.0000,26.0000,25.6000,25.7000,0,14500,32360
VSC,20191031,25.7000,25.8000,25.6000,25.6000,102110,25.7000,25.8000,25.6000,25.6000,0,0,29100
VSC,20191030,25.7000,25.8500,25.6000,25.8000,121620,25.7000,25.8500,25.6000,25.8000,0,10860,35860
VSC,20191029,26.1000,26.1000,25.7500,25.7500,144430,26.1000,26.1000,25.7500,25.7500,0,2000,36000
VSC,20191028,26.4000,26.4000,26.0500,26.1000,89250,26.4000,26.4000,26.0500,26.1000,0,130,25700
VSC,20191025,25.7000,26.3500,25.6500,26.3500,193030,25.7000,26.3500,25.6500,26.3500,0,30960,67270
VSC,20191024,25.5000,25.7000,25.5000,25.6000,41020,25.5000,25.7000,25.5000,25.6000,0,5500,17000
VSC,20191023,25.5000,25.7000,25.4000,25.5000,74990,25.5000,25.7000,25.4000,25.5000,0,0,21000
VSC,20191022,25.8000,25.8000,25.3000,25.3500,159330,25.8000,25.8000,25.3000,25.3500,0,0,69230
VSC,20191021,26.0000,26.0000,25.6000,25.9000,41520,26.0000,26.0000,25.6000,25.9000,0,0,13000
VSC,20191018,25.8000,26.2000,25.8000,25.9000,33320,25.8000,26.2000,25.8000,25.9000,0,510,18050
VSC,20191017,26.4000,26.4000,25.8000,25.9000,159440,26.4000,26.4000,25.8000,25.9000,0,1000,132400
VSC,20191016,26.0500,26.4500,25.4000,26.4000,300660,26.0500,26.4500,25.4000,26.4000,0,87280,20360
VSC,20191015,26.5000,26.5000,26.0000,26.0500,198160,26.5000,26.5000,26.0000,26.0500,0,10200,62060
VSC,20191014,26.6000,26.6000,26.2000,26.5000,81530,26.6000,26.6000,26.2000,26.5000,0,10200,21260
VSC,20191011,26.9000,26.9000,26.4500,26.6000,60120,26.9000,26.9000,26.4500,26.6000,0,10120,13880
VSC,20191010,26.9000,27.0000,26.4500,26.8000,45550,26.9000,27.0000,26.4500,26.8000,0,4010,14100
VSC,20191009,26.4000,26.7000,26.4000,26.6000,40750,26.4000,26.7000,26.4000,26.6000,0,0,8140
VSC,20191008,27.0000,27.0000,26.3500,26.4000,92630,27.0000,27.0000,26.3500,26.4000,0,11230,51800
VSC,20191007,27.3000,27.3000,26.7000,27.0000,88860,27.3000,27.3000,26.7000,27.0000,79000,10,3500
VSC,20191004,27.2000,27.3500,27.0500,27.0500,63630,27.2000,27.3500,27.0500,27.0500,0,2470,5000
VSC,20191003,27.0000,27.3500,27.0000,27.2000,37550,27.0000,27.3500,27.0000,27.2000,0,5000,0
VSC,20191002,27.6000,27.6000,26.9000,27.0000,151380,27.6000,27.6000,26.9000,27.0000,0,18770,59220
VSC,20191001,27.5000,27.9000,27.4000,27.6000,35980,27.5000,27.9000,27.4000,27.6000,0,410,0
VSC,20190930,27.2000,27.7500,27.2000,27.5000,111730,27.2000,27.7500,27.2000,27.5000,35000,910,0
VSC,20190927,27.4000,27.8500,27.2000,27.5000,141150,27.4000,27.8500,27.2000,27.5000,0,15000,7000
VSC,20190926,28.2000,28.2000,27.4000,27.5000,174520,28.2000,28.2000,27.4000,27.5000,30000,20900,0
VSC,20190925,27.9000,28.2000,27.9000,28.0000,50680,27.9000,28.2000,27.9000,28.0000,0,3400,1000
VSC,20190924,27.9000,28.1000,27.8500,27.9000,106870,27.9000,28.1000,27.8500,27.9000,0,6110,0
VSC,20190923,28.0000,28.2500,27.9000,27.9000,90220,28.0000,28.2500,27.9000,27.9000,0,30010,0
VSC,20190920,28.4000,28.6000,27.9500,28.0000,188310,28.4000,28.6000,27.9500,28.0000,0,27170,85970
VSC,20190919,28.3000,28.3500,28.0000,28.2000,105070,28.3000,28.3500,28.0000,28.2000,0,24240,0
