<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080523,3.3682,3.3682,3.3681,3.3681,1050
VSC,20080526,3.3021,3.3021,3.3021,3.3021,520
VSC,20080527,3.3021,3.3021,3.3021,3.3021,0
VSC,20080528,3.3021,3.3021,3.3021,3.3021,0
VSC,20080529,3.3021,3.3021,3.3021,3.3021,0
VSC,20080530,3.2361,3.2361,3.2361,3.2361,910
VSC,20080602,3.1767,3.1767,3.1766,3.1766,30
VSC,20080603,3.1172,3.1172,3.1172,3.1172,5010
VSC,20080604,3.0578,3.0578,3.0577,3.0577,6170
VSC,20080605,3.0022,3.0036,3.0022,3.0036,7020
VSC,20080606,2.9481,2.9481,2.9481,2.9481,8400
VSC,20080609,2.8926,2.8926,2.8926,2.8926,2010
VSC,20080610,2.8371,2.8372,2.8371,2.8372,10
VSC,20080611,2.7817,2.8927,2.7817,2.8926,43200
VSC,20080612,2.9481,2.9481,2.9481,2.9481,22490
VSC,20080613,3.0036,3.0036,3.0036,3.0036,4040
VSC,20080616,3.0591,3.0591,3.0591,3.0591,3760
VSC,20080617,3.1146,3.1146,3.1145,3.1145,200
VSC,20080618,3.1700,3.1700,3.0590,3.0591,46570
VSC,20080619,3.0115,3.0115,2.9719,2.9719,3510
VSC,20080620,2.8847,2.8926,2.8847,2.8926,20310
VSC,20080623,2.8530,2.9719,2.8530,2.9719,32640
VSC,20080624,3.0591,3.0591,3.0591,3.0591,810
VSC,20080625,3.1463,3.1463,3.1462,3.1462,6540
VSC,20080626,3.2334,3.2334,3.1462,3.1462,86110
VSC,20080627,3.0749,3.2334,3.0590,3.2334,50200
VSC,20080630,3.3285,3.3285,3.1462,3.3285,14330
VSC,20080701,3.4236,3.4236,3.4236,3.4236,9200
VSC,20080702,3.5187,3.5187,3.4632,3.5187,65660
VSC,20080703,3.6217,3.6217,3.6217,3.6217,9100
VSC,20080704,3.7247,3.7248,3.7247,3.7248,9420
VSC,20080707,3.8358,3.8358,3.6614,3.6931,98190
VSC,20080708,3.6931,3.7961,3.6059,3.7961,100440
VSC,20080709,3.9071,3.9071,3.9070,3.9070,20
VSC,20080710,4.0021,4.0021,4.0021,4.0021,3250
VSC,20080711,4.1210,4.1210,4.1210,4.1210,750
VSC,20080714,4.2399,4.2399,4.2399,4.2399,24450
VSC,20080715,4.3588,4.3588,4.3588,4.3588,12300
VSC,20080716,4.4777,4.4777,4.4776,4.4776,50970
VSC,20080717,4.5965,4.5965,4.5965,4.5965,8760
VSC,20080718,4.4776,4.7154,4.4776,4.7154,127430
VSC,20080721,4.5965,4.5965,4.5965,4.5965,35330
VSC,20080722,4.4776,4.4776,4.4776,4.4776,22300
VSC,20080723,4.3587,4.3588,4.3587,4.3588,7920
VSC,20080724,4.2795,4.4777,4.2399,4.2399,215060
VSC,20080725,4.3588,4.3588,4.2399,4.3588,131290
VSC,20080728,4.4777,4.4777,4.4776,4.4776,8310
VSC,20080729,4.5965,4.5965,4.5965,4.5965,700
VSC,20080730,4.7154,4.7154,4.5965,4.7154,118720
VSC,20080731,4.8343,4.8343,4.7550,4.8343,118550
VSC,20080801,4.9532,4.9532,4.9532,4.9532,35200
VSC,20080804,5.0721,5.0721,4.8343,4.9532,147500
VSC,20080805,4.8343,4.8739,4.8343,4.8343,142880
VSC,20080806,4.9572,4.9572,4.9572,4.9572,49500
VSC,20080807,5.0801,5.0801,5.0391,5.0391,57390
VSC,20080808,5.1620,5.1620,5.0801,5.1620,84620
VSC,20080811,5.2849,5.2849,5.2849,5.2849,10750
VSC,20080812,5.4078,5.4078,5.4078,5.4078,45580
VSC,20080813,5.5307,5.5307,5.4897,5.5307,55460
VSC,20080814,5.6946,5.6946,5.6946,5.6946,81970
VSC,20080815,5.8585,5.8585,5.8585,5.8585,6600
VSC,20080818,6.1453,6.1453,6.1453,6.1453,12340
VSC,20080819,6.4321,6.4321,6.4321,6.4321,96220
VSC,20080820,6.7189,6.7189,6.7188,6.7188,92050
VSC,20080821,6.9646,7.0466,6.8827,7.0466,82390
VSC,20080822,7.3743,7.3743,7.2105,7.2105,102520
VSC,20080825,7.5382,7.5382,7.3744,7.5382,115780
VSC,20080826,7.9069,7.9069,7.2514,7.2514,53040
VSC,20080827,7.0875,7.5791,7.0875,7.2514,129940
VSC,20080828,6.9646,7.0056,6.9237,6.9237,98290
VSC,20080829,6.5960,6.9237,6.5960,6.9237,73620
VSC,20080903,7.2514,7.2514,7.2105,7.2514,35910
VSC,20080904,7.3743,7.3743,6.9237,7.2105,21030
VSC,20080905,6.8827,6.9237,6.8827,6.8827,19540
VSC,20080908,6.5550,6.6369,6.5550,6.5550,65590
VSC,20080909,6.2272,6.8418,6.2272,6.8417,55740
VSC,20080910,6.8007,6.8827,6.5140,6.5140,33780
VSC,20080911,6.2272,6.2272,6.2272,6.2272,13760
VSC,20080912,5.9404,5.9404,5.9404,5.9404,16480
VSC,20080915,5.6536,6.2272,5.6536,5.6537,68060
VSC,20080916,5.6537,5.6537,5.4078,5.4078,105720
VSC,20080917,5.1620,5.3259,5.1620,5.1620,46120
VSC,20080918,4.9162,5.1620,4.9162,4.9162,65320
VSC,20080919,4.9162,5.1620,4.9162,5.1620,5020
VSC,20080922,5.4078,5.4078,5.4078,5.4078,210
VSC,20080923,5.6536,5.6537,5.6536,5.6537,81780
VSC,20080924,5.7356,5.8995,5.7356,5.7356,43240
VSC,20080925,5.8175,6.0224,5.8175,6.0224,36990
VSC,20080926,6.3092,6.3092,6.2272,6.3091,75820
VSC,20080929,6.5549,6.5959,6.3091,6.3501,56230
VSC,20080930,6.0633,6.0633,6.0633,6.0633,20590
VSC,20081001,6.0633,6.1043,5.7765,5.9814,43080
VSC,20081002,6.1453,6.1453,5.9814,6.1453,10550
VSC,20081003,5.9405,6.1453,5.9405,6.1043,13800
VSC,20081006,6.0633,6.0633,5.8175,5.8175,18970
VSC,20081007,5.5307,5.5717,5.5307,5.5307,51510
VSC,20081008,5.3668,5.7355,5.3668,5.6946,15920
VSC,20081009,5.4898,5.8175,5.4898,5.5717,19710
VSC,20081010,5.4078,5.4898,5.3259,5.3259,72050
VSC,20081013,5.5307,5.5307,5.2440,5.2440,10180
VSC,20081014,5.4898,5.4898,5.4898,5.4898,3550
VSC,20081015,5.7356,5.7356,5.6537,5.7356,55470
VSC,20081016,5.4488,5.6127,5.4488,5.6127,17620
VSC,20081017,5.8585,5.8585,5.6946,5.8175,68170
VSC,20081020,5.7765,5.8585,5.7356,5.7356,21140
VSC,20081021,5.8995,5.8995,5.7356,5.8585,21560
VSC,20081022,5.6946,5.7356,5.6127,5.6127,11860
VSC,20081023,5.4079,5.4488,5.4078,5.4078,45790
VSC,20081024,5.3259,5.4078,5.3259,5.3669,13950
VSC,20081027,5.2030,5.2440,5.1211,5.1211,65300
VSC,20081028,4.8753,4.9163,4.8753,4.8753,67760
VSC,20081029,5.0801,5.0801,5.0392,5.0801,29430
VSC,20081030,4.9982,5.0801,4.9982,5.0801,36670
VSC,20081031,4.8753,4.9982,4.8753,4.9162,76400
VSC,20081103,4.9572,4.9572,4.7523,4.9162,12350
VSC,20081104,4.7523,5.1620,4.7523,5.1620,11160
VSC,20081105,5.4078,5.4078,5.4078,5.4078,7970
VSC,20081106,5.2439,5.5307,5.2030,5.4078,39400
VSC,20081107,5.1620,5.3259,5.1620,5.2849,9800
VSC,20081110,5.0801,5.3259,5.0801,5.3259,7260
VSC,20081111,5.0801,5.0801,5.0801,5.0801,21600
VSC,20081112,5.0801,5.0801,4.9572,4.9982,20540
VSC,20081113,4.8753,5.0801,4.8753,4.9982,3720
VSC,20081114,5.1621,5.1621,4.9982,4.9982,5250
VSC,20081117,4.7934,4.9163,4.7934,4.9162,27260
VSC,20081118,4.7933,4.8343,4.7933,4.8343,5110
VSC,20081119,4.9572,4.9572,4.7933,4.7933,12390
VSC,20081120,4.5885,4.7114,4.5885,4.7114,78770
VSC,20081121,4.7114,4.7524,4.5475,4.5885,23740
VSC,20081124,4.5885,4.6704,4.5885,4.6294,16200
VSC,20081125,4.7523,4.7933,4.6294,4.7933,38280
VSC,20081126,4.7933,4.7933,4.5885,4.5885,9590
VSC,20081127,4.4656,4.5885,4.4246,4.4246,14730
VSC,20081128,4.4246,4.6294,4.4246,4.6294,10670
VSC,20081201,4.4246,4.6704,4.4246,4.5065,2670
VSC,20081202,4.6294,4.6294,4.3836,4.4246,1370
VSC,20081203,4.4246,4.4246,4.3017,4.3427,8400
VSC,20081204,4.5066,4.5066,4.3427,4.5065,5130
VSC,20081205,4.5065,4.5065,4.3017,4.3427,24670
VSC,20081208,4.3017,4.3017,4.1378,4.1378,13510
VSC,20081209,4.3017,4.3427,4.2607,4.3427,10160
VSC,20081210,4.5475,4.5475,4.4656,4.5065,21600
VSC,20081211,4.3426,4.5065,4.3426,4.4656,4060
VSC,20081212,4.5066,4.5066,4.4656,4.5065,10470
VSC,20081215,4.6294,4.6294,4.4655,4.5065,11570
VSC,20081216,4.4655,4.4655,4.3426,4.3427,7200
VSC,20081217,4.2124,4.3427,4.1690,4.1690,10450
VSC,20081218,4.1690,4.2124,4.0040,4.1690,2070
VSC,20081219,4.1256,4.2559,4.1256,4.1690,20270
VSC,20081222,4.1603,4.2559,4.0821,4.0821,15190
VSC,20081223,3.8997,3.9171,3.8910,3.8910,10890
VSC,20081224,3.7781,3.8823,3.7781,3.7781,7910
VSC,20081225,3.6044,3.9084,3.6044,3.7781,2740
VSC,20081226,3.7781,3.7781,3.6044,3.7260,2790
VSC,20081229,3.6044,3.6478,3.6044,3.6131,6310
VSC,20081230,3.7868,3.7868,3.7347,3.7868,22770
VSC,20081231,3.9692,3.9692,3.9605,3.9692,22850
VSC,20090102,3.9953,3.9953,3.9692,3.9692,7600
VSC,20090105,4.1603,4.1603,4.0213,4.1603,21050
VSC,20090106,4.0821,4.2558,4.0821,4.2558,13700
VSC,20090107,4.3427,4.4295,4.2558,4.4295,29050
VSC,20090108,4.2558,4.4295,4.2211,4.2211,7330
VSC,20090109,4.0821,4.2124,4.0821,4.0821,2860
VSC,20090112,4.2298,4.2298,4.0387,4.0821,6340
VSC,20090113,4.0126,4.0387,3.8910,3.9952,5650
VSC,20090114,3.9170,3.9170,3.8215,3.8215,25740
VSC,20090115,3.6565,3.9084,3.6478,3.6826,21820
VSC,20090116,3.8389,3.8389,3.5089,3.5089,51360
VSC,20090119,3.5089,3.6044,3.5089,3.5610,26820
VSC,20090120,3.6044,3.7347,3.6044,3.7347,7270
VSC,20090121,3.9084,3.9084,3.6565,3.6565,1110
VSC,20090122,3.7607,3.7607,3.5610,3.7173,17510
VSC,20090123,3.6304,3.7347,3.6304,3.7347,10580
VSC,20090202,3.7347,3.8216,3.6913,3.6913,13330
VSC,20090203,3.6479,3.6913,3.6478,3.6478,12620
VSC,20090204,3.6478,3.8215,3.6478,3.7347,5960
VSC,20090205,3.6652,3.7173,3.5870,3.5870,15110
VSC,20090206,3.6478,3.6912,3.5783,3.6826,4540
VSC,20090209,3.7347,3.7695,3.6913,3.7694,4150
VSC,20090210,3.7347,3.7694,3.6478,3.7347,2800
VSC,20090211,3.6478,3.7434,3.6478,3.6478,2650
VSC,20090212,3.7347,3.7347,3.5002,3.5002,21200
VSC,20090213,3.6305,3.6305,3.6044,3.6305,4950
VSC,20090216,3.6305,3.6305,3.5176,3.5262,4560
VSC,20090217,3.5262,3.5349,3.5175,3.5262,13110
VSC,20090218,3.4741,3.4828,3.4307,3.4741,17690
VSC,20090219,3.5610,3.5610,3.4741,3.5002,5600
VSC,20090220,3.4915,3.5002,3.4741,3.4741,4700
VSC,20090223,3.3525,3.4741,3.3525,3.4654,1390
VSC,20090224,3.4307,3.5175,3.4307,3.4307,17470
VSC,20090225,3.5957,3.5957,3.5610,3.5870,7600
VSC,20090226,3.4654,3.5870,3.4567,3.5610,5150
VSC,20090227,3.4741,3.5176,3.4741,3.5176,1210
VSC,20090302,3.4047,3.6045,3.4047,3.6044,3020
VSC,20090303,3.4741,3.6044,3.4741,3.5176,2220
VSC,20090304,3.6045,3.6479,3.5176,3.6391,1520
VSC,20090305,3.6912,3.6912,3.6478,3.6478,5550
VSC,20090306,3.6478,3.6478,3.5609,3.6391,1020
VSC,20090309,3.6912,3.6912,3.4741,3.4741,5630
VSC,20090310,3.4741,3.5610,3.3872,3.5610,51020
VSC,20090311,3.5610,3.6479,3.5262,3.5262,2280
VSC,20090312,3.4915,3.5002,3.4915,3.5002,2550
VSC,20090313,3.5176,3.5436,3.5176,3.5436,1890
VSC,20090316,3.6305,3.6305,3.4741,3.4741,33400
VSC,20090317,3.4741,3.5783,3.4741,3.4741,20940
VSC,20090318,3.6478,3.6478,3.5783,3.6044,13640
VSC,20090319,3.6478,3.6913,3.6044,3.6044,19580
VSC,20090320,3.5262,3.6044,3.5262,3.5610,7860
VSC,20090323,3.5957,3.6044,3.5610,3.5957,15600
VSC,20090324,3.6565,3.7521,3.6565,3.7521,20240
VSC,20090325,3.7347,3.7521,3.6478,3.6478,7940
VSC,20090326,3.6478,3.6999,3.6478,3.6999,8400
VSC,20090327,3.7260,3.7260,3.6999,3.7086,13950
VSC,20090330,3.5696,3.6478,3.5696,3.6044,6510
VSC,20090331,3.5610,3.6044,3.5610,3.5784,2150
VSC,20090401,3.7174,3.7521,3.6913,3.7521,25650
VSC,20090402,3.9345,3.9345,3.8911,3.9345,62600
VSC,20090403,4.1256,4.1256,4.1255,4.1255,29190
VSC,20090407,4.3253,4.3253,4.1689,4.3253,34120
VSC,20090408,4.1342,4.3427,4.1342,4.1690,39890
VSC,20090409,4.1690,4.1690,4.0127,4.0300,53690
VSC,20090410,4.2298,4.2298,4.2211,4.2298,20770
VSC,20090413,4.4296,4.4296,4.4295,4.4295,24890
VSC,20090414,4.5164,4.6466,4.3861,4.6032,57600
VSC,20090415,4.4295,4.5598,4.3861,4.3861,40690
VSC,20090416,4.6032,4.6032,4.4295,4.4295,11000
VSC,20090417,4.5164,4.5164,4.2124,4.3427,33740
VSC,20090420,4.1256,4.1343,4.1255,4.1255,11400
VSC,20090421,3.9257,4.0821,3.9257,4.0821,21260
VSC,20090422,4.0995,4.2471,4.0995,4.2471,10700
VSC,20090423,4.0821,4.2992,4.0821,4.2471,31730
VSC,20090424,4.3166,4.3166,4.2124,4.2384,8690
VSC,20090427,4.2384,4.3860,4.2384,4.2471,6020
VSC,20090428,4.1255,4.3426,4.1255,4.3340,12390
VSC,20090429,4.2211,4.4295,4.2211,4.4295,16230
VSC,20090504,4.6466,4.6466,4.6466,4.6466,11010
VSC,20090505,4.8637,4.8638,4.8637,4.8638,28540
VSC,20090506,4.6901,4.7769,4.6466,4.6466,24140
VSC,20090507,4.7769,4.8638,4.6466,4.8638,41180
VSC,20090508,4.7769,4.9507,4.7769,4.9072,30210
VSC,20090511,5.0809,5.1243,5.0809,5.0809,14640
VSC,20090512,5.0375,5.2980,4.9940,5.2980,28420
VSC,20090513,5.4717,5.4717,5.2111,5.2980,10370
VSC,20090514,5.2980,5.2980,5.0809,5.0809,55020
VSC,20090515,5.2980,5.2980,5.2546,5.2980,12180
VSC,20090518,5.2111,5.2980,5.2111,5.2112,20540
VSC,20090519,5.2112,5.2112,5.1678,5.2112,47180
VSC,20090520,5.2112,5.4718,5.1243,5.4718,106710
VSC,20090521,5.5587,5.5587,5.2112,5.3849,69840
VSC,20090522,5.2112,5.4283,5.1243,5.1243,23160
VSC,20090525,5.3414,5.3415,5.3414,5.3415,8280
VSC,20090526,5.6021,5.6021,5.6020,5.6020,39700
VSC,20090527,5.8626,5.8626,5.8626,5.8626,58860
VSC,20090528,6.1232,6.1232,5.9929,6.0797,109140
VSC,20090529,6.1231,6.1666,5.9060,6.0363,33540
VSC,20090601,6.1666,6.2969,6.1666,6.2969,83060
VSC,20090602,6.6009,6.6009,6.5140,6.5140,64910
VSC,20090603,6.2534,6.4706,6.2534,6.4706,102930
VSC,20090604,6.4706,6.5575,6.4271,6.4271,38700
VSC,20090605,6.5574,6.6008,6.4705,6.5140,116370
VSC,20090608,6.7371,6.8263,6.6925,6.8263,113340
VSC,20090609,6.6925,6.7817,6.6032,6.7817,57620
VSC,20090610,6.4694,6.5140,6.4694,6.4694,13020
VSC,20090611,6.4694,6.5586,6.4694,6.5140,40980
VSC,20090612,6.5140,6.5140,6.2909,6.3355,34330
VSC,20090615,6.1124,6.1124,6.0232,6.0232,54450
VSC,20090616,5.7555,5.7555,5.7555,5.7555,60980
VSC,20090617,5.5324,6.0232,5.5324,6.0232,48540
VSC,20090618,6.2909,6.2909,6.1570,6.2909,51030
VSC,20090619,6.3801,6.3801,6.0678,6.2463,25150
VSC,20090622,5.9340,5.9786,5.9340,5.9340,85860
VSC,20090623,5.6663,5.7555,5.6663,5.6663,99690
VSC,20090624,5.9340,5.9340,5.7555,5.9340,7100
VSC,20090625,5.8002,5.8894,5.6663,5.7109,28730
VSC,20090626,5.7109,5.9786,5.7109,5.9786,19960
VSC,20090629,5.9786,5.9786,5.8001,5.8448,5120
VSC,20090630,6.0233,6.0233,5.7555,5.7555,10760
VSC,20090701,5.7109,5.7109,5.5770,5.5771,5620
VSC,20090702,5.8002,5.8002,5.5325,5.7109,13300
VSC,20090703,5.6663,5.8894,5.6663,5.7555,7710
VSC,20090706,5.8893,6.0232,5.8893,6.0232,13810
VSC,20090707,5.9786,6.2463,5.9340,5.9340,18980
VSC,20090708,5.7109,5.9786,5.7109,5.9786,14160
VSC,20090709,6.0232,6.0678,5.9340,6.0678,11590
VSC,20090710,6.1570,6.1570,5.9340,6.0678,7590
VSC,20090713,5.8893,6.0678,5.8447,5.8448,23400
VSC,20090714,5.8448,5.8894,5.6663,5.8894,23290
VSC,20090715,6.1571,6.1571,6.1571,6.1571,47640
VSC,20090716,6.4248,6.4248,6.4248,6.4248,28240
VSC,20090717,6.6033,6.6033,6.2463,6.3802,32550
VSC,20090720,6.1571,6.2910,6.0679,6.1125,12600
VSC,20090721,6.1571,6.3802,6.1571,6.3802,30880
VSC,20090722,6.3802,6.6479,6.3802,6.4694,110750
VSC,20090723,6.3802,6.6032,6.3802,6.6032,38940
VSC,20090724,6.9155,6.9156,6.8709,6.9156,129260
VSC,20090727,7.1387,7.1387,6.9602,7.1386,83540
VSC,20090728,7.1386,7.2278,7.0494,7.0940,66890
VSC,20090729,7.0940,7.1386,6.9602,7.0048,58470
VSC,20090730,6.9602,7.0048,6.8710,7.0048,25580
VSC,20090731,7.2725,7.3171,7.1833,7.3171,38930
VSC,20090803,7.4063,7.4956,7.2279,7.2725,35490
VSC,20090804,7.4510,7.4510,7.2725,7.2725,19020
VSC,20090805,7.2725,7.6294,7.2725,7.6294,55610
VSC,20090806,7.5848,7.6740,7.4063,7.5402,18290
VSC,20090807,7.4064,7.5402,7.4064,7.5402,28950
VSC,20090810,7.4956,7.6294,7.4956,7.5848,53140
VSC,20090811,7.5848,7.5848,7.5402,7.5848,20650
VSC,20090812,7.5848,7.7187,7.5848,7.7187,41890
VSC,20090813,7.6295,7.7633,7.5848,7.5848,37650
VSC,20090814,7.5402,7.5848,7.5402,7.5848,28910
VSC,20090817,7.6740,7.6740,7.5848,7.5848,25120
VSC,20090818,7.4510,7.6294,7.4510,7.6294,34300
VSC,20090819,7.7632,7.8525,7.6740,7.7187,29920
VSC,20090820,7.8526,8.0310,7.7633,8.0310,41200
VSC,20090821,8.1648,8.2095,7.8525,7.9864,20680
VSC,20090824,7.9418,8.1203,7.9418,8.0310,26200
VSC,20090825,7.9418,8.0756,7.9418,8.0756,53530
VSC,20090826,8.1202,8.1648,8.1202,8.1202,41950
VSC,20090827,8.0756,8.0756,8.0310,8.0310,21580
VSC,20090828,8.0756,8.1202,8.0310,8.0756,11510
VSC,20090831,8.2541,8.3433,8.1202,8.2541,19770
VSC,20090901,8.1202,8.2541,8.1202,8.2541,20590
VSC,20090902,8.2541,8.2541,8.2541,8.2541,0
VSC,20090903,8.2095,8.3880,8.2095,8.2541,39540
VSC,20090904,8.4326,8.4326,8.2094,8.2094,32840
VSC,20090907,8.2094,8.2094,8.1202,8.2094,39470
VSC,20090908,8.3879,8.3879,8.2540,8.3879,39140
VSC,20090909,8.5664,8.5664,8.3879,8.3879,14240
VSC,20090910,8.2094,8.3879,8.2094,8.3879,13930
VSC,20090911,8.3879,8.3879,8.2541,8.3879,25890
VSC,20090914,8.3879,8.4771,8.3879,8.3879,31250
VSC,20090915,8.4325,8.4771,8.3433,8.3879,40070
VSC,20090916,8.3879,8.5664,8.3879,8.4771,117060
VSC,20090917,8.4771,8.4771,8.2986,8.3879,19510
VSC,20090918,8.4325,8.5218,8.3879,8.5218,20140
VSC,20090921,8.5218,8.9234,8.5218,8.9233,49190
VSC,20090922,9.2802,9.3695,9.1910,9.3695,48010
VSC,20090923,9.8157,9.8157,9.8156,9.8156,79930
VSC,20090924,9.8156,9.9048,9.3694,9.3695,111500
VSC,20090925,9.1910,9.8157,9.1910,9.8156,142580
VSC,20090928,10.2618,10.2618,9.3694,9.9941,71370
VSC,20090929,9.7264,9.9941,9.7264,9.7264,87120
VSC,20090930,9.7264,9.8156,9.4587,9.6372,31300
VSC,20091001,9.5480,9.6372,9.3695,9.3695,40340
VSC,20091002,8.9233,9.1018,8.9233,8.9233,94250
VSC,20091005,8.9233,9.3695,8.9233,9.3695,62440
VSC,20091006,9.3695,9.5480,9.3695,9.5479,38550
VSC,20091007,9.7264,9.9941,9.7264,9.9941,79160
VSC,20091008,10.0833,10.0833,9.9941,9.9941,82610
VSC,20091009,10.1726,10.1726,9.8156,9.9049,28710
VSC,20091012,10.0834,10.3511,9.9049,10.1726,90210
VSC,20091013,10.5295,10.6188,10.3511,10.6187,84470
VSC,20091014,10.7972,11.0649,10.7079,11.0649,76590
VSC,20091015,11.5111,11.5111,11.0649,11.0649,40510
VSC,20091016,10.7080,10.9757,10.5295,10.5295,56670
VSC,20091019,10.9757,10.9757,10.7972,10.9757,94890
VSC,20091020,10.9757,11.5111,10.9757,11.5111,64810
VSC,20091021,11.7788,11.7788,11.5111,11.5111,36480
VSC,20091022,11.5111,11.6003,11.0649,11.1541,51480
VSC,20091023,11.1541,11.2433,10.6187,10.6187,79190
VSC,20091026,10.6187,11.0649,10.5295,10.6187,56040
VSC,20091027,10.6187,10.6187,10.3510,10.6187,56650
