<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NVL,20181224,64.00,64.70,63.30,64.10,622530,64.00,64.70,63.30,64.10,3500000,0,472150
NVL,20181221,64.00,65.20,63.50,63.50,704870,64.00,65.20,63.50,63.50,3641630,129880,560970
NVL,20181220,63.50,65.50,63.00,65.00,301590,63.50,65.50,63.00,65.00,5512870,0,111070
NVL,20181219,64.50,64.50,63.50,63.50,290690,64.50,64.50,63.50,63.50,4766320,0,202910
NVL,20181218,66.00,66.30,64.00,64.80,445920,66.00,66.30,64.00,64.80,5000000,390,313620
NVL,20181217,67.00,67.00,65.60,66.30,266420,67.00,67.00,65.60,66.30,1999218,42110,84100
NVL,20181214,67.50,67.70,66.70,67.00,214040,67.50,67.70,66.70,67.00,1740667,30000,82480
NVL,20181213,68.00,69.10,67.40,67.40,263460,68.00,69.10,67.40,67.40,1459140,25150,77030
NVL,20181212,68.00,69.10,67.70,68.00,247380,68.00,69.10,67.70,68.00,1941212,200,59070
NVL,20181211,68.00,68.30,67.00,68.10,230450,68.00,68.30,67.00,68.10,1877771,15210,260
NVL,20181210,68.00,68.50,67.90,68.30,250580,68.00,68.50,67.90,68.30,1610980,0,14650
NVL,20181207,68.20,69.00,68.20,68.50,294760,68.20,69.00,68.20,68.50,2050000,0,44000
NVL,20181206,67.00,69.40,67.00,68.00,275540,67.00,69.40,67.00,68.00,200000,15360,58110
NVL,20181205,67.90,67.90,67.00,67.30,323630,67.90,67.90,67.00,67.30,0,35770,117990
NVL,20181204,68.40,68.50,67.50,67.90,257820,68.40,68.50,67.50,67.90,422880,23850,114860
NVL,20181203,68.10,69.10,68.10,68.30,264730,68.10,69.10,68.10,68.30,0,18850,78780
NVL,20181130,69.20,69.40,67.20,68.10,368790,69.20,69.40,67.20,68.10,0,18800,239170
NVL,20181129,69.20,69.50,68.70,69.20,222580,69.20,69.50,68.70,69.20,0,0,54860
NVL,20181128,68.70,69.50,68.00,69.10,207450,68.70,69.50,68.00,69.10,0,80,21720
NVL,20181127,68.90,69.80,67.80,68.00,459790,68.90,69.80,67.80,68.00,0,360,381660
NVL,20181126,68.10,69.00,67.20,68.90,145300,68.10,69.00,67.20,68.90,0,0,46000
NVL,20181123,67.70,68.50,67.20,68.10,112880,67.70,68.50,67.20,68.10,0,0,41560
NVL,20181122,67.60,69.00,67.60,67.70,137410,67.60,69.00,67.60,67.70,0,250,35190
NVL,20181121,68.60,69.10,67.60,67.60,153580,68.60,69.10,67.60,67.60,0,27300,94520
NVL,20181120,69.10,69.40,67.00,69.20,145050,69.10,69.40,67.00,69.20,0,11000,78930
NVL,20181119,69.70,69.90,69.00,69.40,122050,69.70,69.90,69.00,69.40,0,20000,61700
NVL,20181116,72.10,72.20,69.00,69.70,178570,72.10,72.20,69.00,69.70,0,60,107640
NVL,20181115,70.90,73.00,70.80,72.00,444090,70.90,73.00,70.80,72.00,0,76000,84470
NVL,20181114,70.90,72.20,70.50,70.90,412410,70.90,72.20,70.50,70.90,0,52030,296820
NVL,20181113,70.40,71.20,69.50,70.90,164260,70.40,71.20,69.50,70.90,0,8660,10000
NVL,20181112,70.00,70.80,68.60,70.70,195640,70.00,70.80,68.60,70.70,0,0,100000
NVL,20181109,69.00,70.40,68.50,70.10,154360,69.00,70.40,68.50,70.10,0,60,20000
NVL,20181108,69.30,69.90,68.20,69.00,543910,69.30,69.90,68.20,69.00,0,40,438350
NVL,20181107,69.70,69.80,68.80,69.20,177680,69.70,69.80,68.80,69.20,0,0,25030
NVL,20181106,69.90,70.30,69.50,69.80,142280,69.90,70.30,69.50,69.80,0,2010,200
NVL,20181105,71.10,71.10,69.50,69.90,127620,71.10,71.10,69.50,69.90,0,3000,7480
NVL,20181102,71.00,71.20,70.50,71.10,483030,71.00,71.20,70.50,71.10,200000,0,366760
NVL,20181101,71.10,71.90,70.10,71.00,162470,71.10,71.90,70.10,71.00,2790000,5000,68330
NVL,20181031,70.10,71.10,69.90,71.10,420240,70.10,71.10,69.90,71.10,3610000,144830,210650
NVL,20181030,70.90,70.90,68.70,70.20,278100,70.90,70.90,68.70,70.20,0,1170,224190
NVL,20181029,73.10,73.10,70.10,71.20,185440,73.10,73.10,70.10,71.20,1740000,170,64520
NVL,20181026,74.00,74.70,72.00,73.10,997510,74.00,74.70,72.00,73.10,722781,560,609800
NVL,20181025,72.80,74.50,71.00,74.50,936470,72.80,74.50,71.00,74.50,2064212,39600,361780
NVL,20181024,70.90,73.50,70.10,72.90,987660,70.90,73.50,70.10,72.90,3100000,1230,466730
NVL,20181023,71.00,71.00,69.40,70.90,454190,71.00,71.00,69.40,70.90,3437269,0,86070
NVL,20181022,70.00,71.10,70.00,71.00,304330,70.00,71.10,70.00,71.00,3700000,0,104010
NVL,20181019,72.50,72.50,69.10,70.00,935230,72.50,72.50,69.10,70.00,3600000,20240,556560
NVL,20181018,73.30,73.30,71.50,72.10,179250,73.30,73.30,71.50,72.10,2900000,15140,750
NVL,20181017,73.40,73.50,71.00,73.40,877860,73.40,73.50,71.00,73.40,1300000,105620,6540
NVL,20181016,69.80,73.00,69.50,72.80,1088120,69.80,73.00,69.50,72.80,0,76850,12620
NVL,20181015,68.00,71.00,66.60,69.80,645190,68.00,71.00,66.60,69.80,2070000,0,126620
NVL,20181012,63.80,68.20,63.50,68.00,847500,63.80,68.20,63.50,68.00,670000,31240,151420
NVL,20181011,63.80,66.00,62.80,63.80,467850,63.80,66.00,62.80,63.80,1112849,22050,966070
NVL,20181010,65.10,65.10,63.40,64.00,1124690,65.10,65.10,63.40,64.00,1023420,22050,966070
NVL,20181009,63.30,65.00,63.30,64.90,414530,63.30,65.00,63.30,64.90,3817750,0,93000
NVL,20181008,63.80,64.00,63.00,63.50,1031380,63.80,64.00,63.00,63.50,0,10,799470
NVL,20181005,64.00,64.00,63.10,63.80,220250,64.00,64.00,63.10,63.80,250000,49790,118060
NVL,20181004,63.80,64.00,63.20,64.00,187640,63.80,64.00,63.20,64.00,0,17310,58250
NVL,20181003,64.00,64.40,63.20,64.00,247900,64.00,64.40,63.20,64.00,1780000,10,62940
NVL,20181002,64.00,64.80,63.90,64.30,228580,64.00,64.80,63.90,64.30,250000,730,129110
NVL,20181001,66.50,66.60,64.50,64.80,541970,66.50,66.60,64.50,64.80,522512,730,129110
NVL,20180928,66.50,66.80,65.50,66.50,924590,66.50,66.80,65.50,66.50,0,21840,69640
NVL,20180927,65.00,67.00,64.50,66.50,670940,65.00,67.00,64.50,66.50,594000,274240,37570
NVL,20180926,64.00,65.20,63.00,64.80,698710,64.00,65.20,63.00,64.80,390000,110560,210
NVL,20180925,65.10,67.00,64.10,65.10,377310,65.10,67.00,64.10,65.10,0,129730,17190
NVL,20180924,63.50,64.10,63.00,64.10,403450,63.50,64.10,63.00,64.10,0,129730,17190
NVL,20180921,64.70,65.00,60.00,60.00,5031320,64.70,65.00,60.00,60.00,609960,1799960,4801670
NVL,20180920,66.00,66.10,64.00,64.50,248400,66.00,66.10,64.00,64.50,0,33630,25600
NVL,20180919,67.30,67.40,66.00,66.00,154640,67.30,67.40,66.00,66.00,111520,150180,139860
NVL,20180918,66.70,67.30,66.40,67.30,308790,66.70,67.30,66.40,67.30,0,21210,180
NVL,20180917,68.00,68.00,66.50,67.20,409970,68.00,68.00,66.50,67.20,0,36310,26510
NVL,20180914,68.50,69.30,67.00,67.80,246590,68.50,69.30,67.00,67.80,0,60,95860
NVL,20180913,67.70,69.00,67.50,67.90,274550,67.70,69.00,67.50,67.90,0,0,27640
NVL,20180912,66.50,68.00,66.50,67.70,251290,66.50,68.00,66.50,67.70,0,44530,124120
NVL,20180911,66.00,66.50,64.10,66.50,441850,66.00,66.50,64.10,66.50,0,58550,170550
NVL,20180910,64.70,66.00,63.60,66.00,462290,64.70,66.00,63.60,66.00,0,3640,238600
NVL,20180907,64.70,65.10,63.20,65.10,453810,64.70,65.10,63.20,65.10,420000,30,163300
NVL,20180906,63.60,65.00,63.50,65.00,391310,63.60,65.00,63.50,65.00,481500,30,163300
NVL,20180905,64.60,64.80,63.30,63.60,705390,64.60,64.80,63.30,63.60,480000,9780,562130
NVL,20180904,64.70,65.00,63.70,64.80,427640,64.70,65.00,63.70,64.80,495000,0,266370
NVL,20180831,65.00,65.10,64.50,65.00,332000,65.00,65.10,64.50,65.00,0,0,57710
NVL,20180830,64.70,65.00,64.10,65.00,346410,64.70,65.00,64.10,65.00,0,29220,152110
NVL,20180829,64.90,65.00,63.50,64.90,235120,64.90,65.00,63.50,64.90,555000,960,28220
NVL,20180828,65.10,65.50,63.10,65.00,386220,65.10,65.50,63.10,65.00,0,3190,280190
NVL,20180827,65.00,65.10,64.10,65.10,235500,65.00,65.10,64.10,65.10,550000,219620,238900
NVL,20180824,63.90,65.00,63.80,65.00,296650,63.90,65.00,63.80,65.00,1135000,0,105260
NVL,20180823,64.70,64.90,63.00,64.00,687130,64.70,64.90,63.00,64.00,565000,56620,552340
NVL,20180822,65.30,65.50,62.00,64.90,395040,65.30,65.50,62.00,64.90,570966,1290,264550
NVL,20180821,65.50,65.50,65.10,65.30,266610,65.50,65.50,65.10,65.30,515000,30,88240
NVL,20180820,65.50,65.50,64.00,65.30,668430,65.50,65.50,64.00,65.30,0,0,480510
NVL,20180817,65.20,65.50,64.90,65.50,420270,65.20,65.50,64.90,65.50,1307020,3000,514470
NVL,20180816,65.10,65.20,64.50,65.20,807290,65.10,65.20,64.50,65.20,1390000,3000,514470
NVL,20180815,65.60,65.60,63.50,65.20,703640,65.60,65.60,63.50,65.20,1326581,6020,234720
NVL,20180814,64.50,65.40,64.30,65.40,525870,64.50,65.40,64.30,65.40,1185000,1590,102670
NVL,20180813,65.30,65.30,62.50,64.50,704350,65.30,65.30,62.50,64.50,570000,40,314710
NVL,20180810,63.00,65.00,63.00,65.00,833000,63.00,65.00,63.00,65.00,1339680,320180,404580
NVL,20180809,62.90,63.30,61.00,63.00,655490,62.90,63.30,61.00,63.00,609580,1000,398400
NVL,20180808,62.30,63.30,62.30,62.90,599650,62.30,63.30,62.30,62.90,1118404,150,275550
NVL,20180807,61.80,62.70,61.10,62.30,602710,61.80,62.70,61.10,62.30,1365000,201780,349470
NVL,20180806,61.50,62.30,61.00,61.80,532410,61.50,62.30,61.00,61.80,1313000,700,220400
NVL,20180803,61.40,62.00,61.10,62.00,564420,61.40,62.00,61.10,62.00,1568000,300800,549800
NVL,20180802,63.00,63.50,60.90,61.50,701730,63.00,63.50,60.90,61.50,1295000,62780,293250
NVL,20180801,62.00,62.00,60.00,62.00,957020,62.00,62.00,60.00,62.00,0,21610,535060
NVL,20180731,60.40,63.50,59.70,62.00,932330,60.40,63.50,59.70,62.00,465000,18000,38440
NVL,20180730,61.20,61.20,59.50,60.60,360170,61.20,61.20,59.50,60.60,900000,18000,38440
NVL,20180727,60.10,61.00,59.40,61.00,576480,60.10,61.00,59.40,61.00,0,166090,127270
NVL,20180726,57.60,60.10,57.10,60.10,590450,57.60,60.10,57.10,60.10,1640000,196240,32100
NVL,20180725,57.00,57.90,56.80,57.70,470880,57.00,57.90,56.80,57.70,2261000,43970,22920
NVL,20180724,57.20,57.60,55.00,57.00,486600,57.20,57.60,55.00,57.00,1884000,21850,37070
NVL,20180723,57.50,57.50,54.80,57.50,645460,57.50,57.50,54.80,57.50,2035000,39110,31420
NVL,20180720,55.40,56.00,55.40,55.40,561090,55.40,56.00,55.40,55.40,2328000,28050,17200
NVL,20180719,55.10,55.90,53.50,55.80,482990,55.10,55.90,53.50,55.80,2837658,21840,38320
NVL,20180718,52.10,55.00,52.10,54.80,1794360,52.10,55.00,52.10,54.80,2413303,48640,600420
NVL,20180717,52.50,52.80,51.50,52.10,995730,52.50,52.80,51.50,52.10,2307350,92730,98810
NVL,20180716,51.30,52.00,51.20,51.80,832810,51.30,52.00,51.20,51.80,2439590,8000,94000
NVL,20180713,50.80,51.60,50.40,51.40,645840,50.80,51.60,50.40,51.40,1947750,430,22560
NVL,20180712,50.80,52.00,50.20,50.80,920440,50.80,52.00,50.20,50.80,2209000,74850,66360
NVL,20180711,50.10,52.00,49.75,50.60,1295810,50.10,52.00,49.75,50.60,1073076,74850,66360
NVL,20180710,51.10,51.10,50.20,50.50,1027380,51.10,51.10,50.20,50.50,1808855,62400,315530
NVL,20180709,51.70,52.00,50.10,51.10,1226910,51.70,52.00,50.10,51.10,3251709,8620,299000
NVL,20180706,49.85,52.00,49.75,52.00,1490510,49.85,52.00,49.75,52.00,3685000,0,461640
NVL,20180705,50.10,50.20,49.70,50.00,982520,50.10,50.20,49.70,50.00,3170000,39020,301440
NVL,20180704,50.00,50.30,49.85,50.10,966360,50.00,50.30,49.85,50.10,1862061,40690,339140
NVL,20180703,50.90,51.10,50.00,50.00,1380590,50.90,51.10,50.00,50.00,1595000,40,280660
NVL,20180702,51.00,52.00,50.00,51.10,1288050,51.00,52.00,50.00,51.10,1692760,1220,72030
NVL,20180629,50.70,51.00,50.50,51.00,1835890,50.70,51.00,50.50,51.00,3369000,10,56370
NVL,20180628,50.50,51.10,50.30,50.70,1620920,50.50,51.10,50.30,50.70,3210000,10,56370
NVL,20180627,50.50,50.60,50.30,50.60,1468270,50.50,50.60,50.30,50.60,2930000,127820,82840
NVL,20180626,50.60,50.70,50.10,50.50,1890220,50.60,50.70,50.10,50.50,3210000,66070,70500
NVL,20180625,50.50,51.00,50.00,50.70,1946880,50.50,51.00,50.00,50.70,3289000,1070,135020
NVL,20180622,50.00,50.50,49.80,50.50,1817010,50.00,50.50,49.80,50.50,3223430,2300,63240
NVL,20180621,50.00,50.40,49.70,50.20,1932810,50.00,50.40,49.70,50.20,2969920,115060,242790
NVL,20180620,50.30,50.90,49.60,50.40,2565780,50.30,50.90,49.60,50.40,3561765,101290,293610
NVL,20180619,51.50,51.70,49.90,50.30,2971030,51.50,51.70,49.90,50.30,4059930,35490,188000
NVL,20180618,53.00,53.00,51.20,51.70,2749410,53.00,53.00,51.20,51.70,3051760,27170,164750
NVL,20180615,52.50,53.00,51.90,53.00,4741370,52.50,53.00,51.90,53.00,2997000,2816590,2093540
NVL,20180614,53.10,53.20,51.00,52.60,2401870,53.10,53.20,51.00,52.60,4210000,103280,695680
NVL,20180613,53.60,53.60,52.00,53.30,2353360,53.60,53.60,52.00,53.30,4070000,126860,342640
NVL,20180612,52.90,53.60,51.50,53.60,4317610,52.90,53.60,51.50,53.60,3721000,1333970,619550
NVL,20180611,54.00,54.30,52.70,53.50,3608160,54.00,54.30,52.70,53.50,4012250,129570,570190
NVL,20180608,54.50,54.60,53.30,54.00,3451260,54.50,54.60,53.30,54.00,5374646,312140,456880
NVL,20180607,52.20,55.00,52.20,54.50,3267720,52.20,55.00,52.20,54.50,3079170,47900,468140
NVL,20180606,52.10,52.50,51.80,52.20,3225830,52.10,52.50,51.80,52.20,3765617,16690,143860
NVL,20180605,52.10,53.00,51.70,52.10,3305270,52.10,53.00,51.70,52.10,5603000,50330,229280
NVL,20180604,51.60,52.40,51.60,52.10,3477780,51.60,52.40,51.60,52.10,3861000,51190,288870
NVL,20180601,51.10,53.00,51.10,51.60,4024180,51.10,53.00,51.10,51.60,3704000,216660,189350
NVL,20180531,50.80,53.30,50.70,51.00,4428440,50.80,53.30,50.70,51.00,5433000,397370,674500
NVL,20180530,53.10,53.10,50.80,50.80,3471030,53.10,53.10,50.80,50.80,4655552,37950,487790
NVL,20180529,50.50,54.50,50.50,53.10,4737660,50.50,54.50,50.50,53.10,4624000,919680,841820
NVL,20180528,51.80,52.80,51.00,51.00,3303830,51.80,52.80,51.00,51.00,5701000,902260,929620
NVL,20180525,50.60,52.50,49.80,52.00,3353080,50.60,52.50,49.80,52.00,4382507,691670,596760
NVL,20180524,50.20,52.00,49.80,50.60,3519930,50.20,52.00,49.80,50.60,5744000,973400,1072340
NVL,20180523,50.40,50.40,49.30,50.20,3276010,50.40,50.40,49.30,50.20,5056000,53730,941870
NVL,20180522,51.90,51.90,49.70,50.40,3019740,51.90,51.90,49.70,50.40,3938891,170280,1109050
NVL,20180521,53.00,53.10,51.00,52.00,2744660,53.00,53.10,51.00,52.00,0,202560,372000
NVL,20180518,52.60,53.00,51.80,53.00,3291710,52.60,53.00,51.80,53.00,4132090,107530,190000
NVL,20180517,52.70,53.00,50.60,52.60,2921520,52.70,53.00,50.60,52.60,4211000,521180,745230
NVL,20180516,53.50,53.50,50.50,52.60,2890630,53.50,53.50,50.50,52.60,2894000,521180,745230
NVL,20180515,53.90,54.20,52.80,53.50,2576800,53.90,54.20,52.80,53.50,4554000,229550,573480
NVL,20180514,55.50,55.90,53.30,54.00,2893140,55.50,55.90,53.30,54.00,1899000,207740,268940
NVL,20180511,55.60,56.00,53.50,55.50,1983740,55.60,56.00,53.50,55.50,4473248,179960,231350
NVL,20180510,56.30,56.70,54.70,56.00,2502410,56.30,56.70,54.70,56.00,4333000,398240,5830
NVL,20180509,56.20,57.10,54.00,56.60,1909470,56.20,57.10,54.00,56.60,6008214,167160,262060
NVL,20180508,53.50,56.80,53.50,56.70,2048150,53.50,56.80,53.50,56.70,3771072,427920,410722
NVL,20180507,52.00,54.10,51.80,53.90,1762590,52.00,54.10,51.80,53.90,3004680,342880,161350
NVL,20180504,52.50,55.00,50.50,52.00,2354810,52.50,55.00,50.50,52.00,4679550,934950,937310
NVL,20180503,57.80,58.20,54.20,54.20,1609640,57.80,58.20,54.20,54.20,4434430,586310,1017710
NVL,20180502,57.60,61.50,57.60,58.20,2458280,57.60,61.50,57.60,58.20,4613120,2148050,1976870
NVL,20180427,62.00,64.70,61.50,61.50,889660,62.00,64.70,61.50,61.50,4229620,217720,638810
NVL,20180426,71.00,71.10,66.10,66.10,2052810,71.00,71.10,66.10,66.10,4100615,1569915,3037065
NVL,20180424,69.60,71.00,69.40,71.00,2562540,69.60,71.00,69.40,71.00,1304330,9490,228870
NVL,20180423,69.80,70.50,69.50,69.80,2311150,69.80,70.50,69.50,69.80,2880790,16190,150460
NVL,20180420,69.30,71.90,69.30,69.80,3715560,69.30,71.90,69.30,69.80,55775570,52570250,371980
NVL,20180419,69.80,70.10,67.80,69.80,1812380,69.80,70.10,67.80,69.80,2690000,1780,456760
NVL,20180418,70.90,70.90,69.80,69.80,1498980,70.90,70.90,69.80,69.80,2879880,7450,203230
NVL,20180417,70.50,73.00,69.90,70.90,2099160,70.50,73.00,69.90,70.90,1428970,9970,6770
NVL,20180416,73.00,74.50,72.60,72.90,3014920,73.00,74.50,72.60,72.90,1217450,7980,0
NVL,20180413,73.30,74.90,73.30,74.50,2322130,73.30,74.90,73.30,74.50,860000,5860,21100
NVL,20180412,71.80,74.20,71.70,73.80,2815970,71.80,74.20,71.70,73.80,1069770,71450,376160
NVL,20180411,72.30,72.50,71.30,72.50,2911320,72.30,72.50,71.30,72.50,952000,75080,698200
NVL,20180410,72.00,73.20,69.90,72.50,2597550,72.00,73.20,69.90,72.50,1598000,68160,363910
NVL,20180409,75.80,76.50,73.10,73.10,1902330,75.80,76.50,73.10,73.10,1788000,90430,381490
NVL,20180406,77.00,78.00,75.40,76.50,3208090,77.00,78.00,75.40,76.50,1190000,12860,823030
NVL,20180405,76.20,78.80,75.10,78.00,2895280,76.20,78.80,75.10,78.00,18374500,1521520,5100
NVL,20180404,76.80,78.00,75.10,77.00,3466310,76.80,78.00,75.10,77.00,1735000,638280,30050
NVL,20180403,71.70,76.90,71.50,76.80,3367830,71.70,76.90,71.50,76.80,5989960,638280,30050
NVL,20180402,70.10,72.30,69.20,72.00,2994130,70.10,72.30,69.20,72.00,9605000,16330,53910
NVL,20180330,66.80,69.20,66.80,69.20,2490280,66.80,69.20,66.80,69.20,3501990,51320,5100
NVL,20180329,65.90,66.80,65.90,66.30,506440,65.90,66.80,65.90,66.30,5730420,47060,0
NVL,20180328,66.00,69.50,65.80,66.10,2897690,66.00,69.50,65.80,66.10,2325070,122780,1091930
NVL,20180327,62.00,65.00,61.10,65.00,1437130,62.00,65.00,61.10,65.00,2120930,16100,0
NVL,20180326,60.69,61.84,60.54,60.76,3170310,79.50,81.00,79.30,79.60,610000,3380,870
NVL,20180323,62.59,62.59,60.53,60.69,2581420,82.00,82.00,79.30,79.50,780000,23820,482730
NVL,20180322,62.21,63.43,62.13,63.05,3358080,81.50,83.10,81.40,82.60,750000,302240,5250
NVL,20180321,62.60,63.74,62.21,62.21,2824040,82.00,83.50,81.50,81.50,690000,43560,36210
NVL,20180320,64.27,67.94,63.36,63.36,2647170,84.20,89.00,83.00,83.00,1420000,1300,30
