<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NVL,20170417,19.1001,19.1274,19.0182,19.0182,212430
NVL,20170418,19.0455,19.0455,18.7999,18.9910,376040
NVL,20170419,19.0183,19.2366,18.9637,19.1547,316870
NVL,20170420,19.1547,19.3730,19.1274,19.3184,531930
NVL,20170421,19.3457,19.9187,19.3184,19.7822,294460
NVL,20170424,19.8641,20.3279,19.8095,19.9460,293990
NVL,20170425,19.9187,20.0006,19.8369,19.9187,265790
NVL,20170426,19.9187,20.0551,19.8641,19.8641,457960
NVL,20170427,19.8914,20.0005,19.4821,19.7822,600290
NVL,20170428,19.7822,19.7822,19.1546,19.2911,577350
NVL,20170503,19.2911,19.3730,19.1274,19.1274,633660
NVL,20170504,19.1274,19.1274,18.9091,18.9637,447240
NVL,20170505,18.9910,19.0728,18.9364,18.9637,358060
NVL,20170508,18.9637,18.9910,18.5817,18.5817,338780
NVL,20170509,18.5817,18.8273,18.4726,18.7181,418830
NVL,20170510,18.7181,18.8818,18.6090,18.8272,503660
NVL,20170511,18.8272,18.8545,18.7453,18.8545,536880
NVL,20170512,18.8272,18.8545,18.6908,18.8272,1218300
NVL,20170515,18.6635,18.6908,18.4179,18.4998,931490
NVL,20170516,18.4725,18.5271,18.3361,18.4452,533430
NVL,20170517,18.4452,18.6089,18.3906,18.4998,820250
NVL,20170518,18.4998,18.5271,18.3634,18.4179,606820
NVL,20170519,18.4179,18.5817,18.3906,18.5817,266530
NVL,20170522,18.5544,18.7727,18.5544,18.7727,274610
NVL,20170523,18.7454,18.7454,18.6636,18.7181,129260
NVL,20170524,18.7181,18.7181,18.4998,18.4998,408530
NVL,20170525,18.4998,18.4998,18.2815,18.3361,444160
NVL,20170526,18.3634,18.4180,18.2815,18.3088,688640
NVL,20170529,18.3088,18.4179,18.2815,18.2815,148310
NVL,20170530,18.2815,18.2815,17.9268,17.9814,556900
NVL,20170531,17.9814,18.2815,17.9268,18.2815,825980
NVL,20170601,18.2815,18.6089,18.2542,18.3907,343890
NVL,20170602,18.3907,18.5544,18.2816,18.5544,385120
NVL,20170605,18.6090,18.8273,18.6090,18.8272,999300
NVL,20170606,18.8272,18.9364,18.7999,18.9364,633010
NVL,20170607,18.9364,19.0183,18.8818,19.0182,511210
NVL,20170608,18.9636,18.9636,18.7453,18.8545,964850
NVL,20170609,18.8545,18.8545,18.4179,18.4179,595670
NVL,20170612,18.4179,18.4725,18.3633,18.4452,1078500
NVL,20170613,18.4452,18.4452,18.3633,18.4452,866110
NVL,20170614,18.4452,18.4452,18.2815,18.3634,464390
NVL,20170615,18.3634,18.3634,18.1724,18.2815,400300
NVL,20170616,18.2815,18.5544,18.1996,18.5544,5000990
NVL,20170619,18.5544,18.8273,18.4180,18.6635,960650
NVL,20170620,18.6635,18.6635,18.4179,18.5544,1091890
NVL,20170621,18.5271,18.5544,18.3634,18.3907,1091110
NVL,20170622,18.3907,18.5271,18.3907,18.4452,1452530
NVL,20170623,18.4452,18.6908,18.3906,18.6908,1642110
NVL,20170626,18.6908,18.7454,18.6089,18.6908,768560
NVL,20170627,18.6908,18.6908,18.5817,18.6908,676280
NVL,20170628,18.6908,18.7181,18.5271,18.7181,584180
NVL,20170629,18.7181,18.7181,18.3907,18.5544,928290
NVL,20170630,18.5544,18.5544,18.4453,18.5544,976890
NVL,20170703,18.5544,18.6635,18.5271,18.5544,990540
NVL,20170704,18.5544,18.5544,18.4453,18.5544,1133680
NVL,20170705,18.5544,18.5817,18.4725,18.5817,1097780
NVL,20170706,18.5817,18.5817,18.4180,18.4452,1124180
NVL,20170707,18.4452,18.4452,18.2542,18.3907,1130420
NVL,20170710,18.3907,18.3907,18.1724,18.3361,429740
NVL,20170711,18.3361,18.3907,18.2270,18.3907,727830
NVL,20170712,18.3907,18.4180,18.2270,18.3907,2234130
NVL,20170713,18.3907,18.4180,18.2816,18.4179,2237040
NVL,20170714,18.4179,18.6090,18.3633,18.6090,786460
NVL,20170717,18.6090,18.8000,18.3361,18.5544,1131670
NVL,20170718,18.5544,18.5544,18.3088,18.4998,1519340
NVL,20170719,18.4725,18.5271,18.3907,18.3907,1152100
NVL,20170720,18.3907,18.3907,18.2270,18.3634,754380
NVL,20170721,18.3634,18.5544,18.3088,18.5544,1395280
NVL,20170724,18.5544,18.5544,18.4180,18.5544,1293080
NVL,20170725,18.5544,18.5817,18.4180,18.5544,1518970
NVL,20170726,18.5544,18.5544,18.4725,18.5271,1162490
NVL,20170727,18.5271,18.5271,18.3907,18.4179,1624760
NVL,20170728,18.4179,18.4179,18.1450,18.1724,1620480
NVL,20170731,18.1724,18.4180,17.9814,18.4179,1850840
NVL,20170801,18.3906,18.4179,18.2815,18.4179,1632380
NVL,20170802,18.3906,18.3906,18.2542,18.3361,1723920
NVL,20170803,18.3361,18.3361,18.2542,18.3361,1550450
NVL,20170804,18.2815,18.3634,18.2270,18.3634,1917370
NVL,20170807,18.3634,18.3634,18.0633,18.1997,1841370
NVL,20170808,18.1724,18.1724,17.8996,17.9541,1296740
NVL,20170809,17.9541,17.9541,17.8450,17.8722,1844830
NVL,20170810,17.8176,17.8176,17.4629,17.5448,1631360
NVL,20170811,17.5448,17.5448,17.0537,17.1901,1638060
NVL,20170814,17.0537,17.0537,16.5898,16.7808,1278550
NVL,20170815,16.7808,16.9991,16.6444,16.9172,1932420
NVL,20170816,16.9172,16.9445,16.6443,16.9445,1814100
NVL,20170817,16.9445,16.9445,16.8626,16.8899,1951410
NVL,20170818,16.8899,16.9172,16.8353,16.9172,1842460
NVL,20170821,16.9172,16.9172,16.6716,16.6989,1770200
NVL,20170822,16.6989,16.7535,16.6170,16.6989,1530980
NVL,20170823,16.7262,17.1355,16.6989,17.1355,1808320
NVL,20170824,17.1355,17.2446,17.0264,17.0809,1755350
NVL,20170825,17.0809,17.0809,16.6716,16.8899,1882130
NVL,20170828,16.8899,16.8899,16.5625,16.6717,1935460
NVL,20170829,16.6717,16.6717,16.2351,16.3988,1764370
NVL,20170830,16.3988,16.3988,16.0714,16.3988,1801580
NVL,20170831,16.3988,16.4807,16.0441,16.4261,2004400
NVL,20170901,16.4261,16.4534,16.2624,16.4534,1962880
NVL,20170905,16.4534,16.4534,15.9350,16.4261,2253620
NVL,20170906,16.3988,16.4261,16.0168,16.4261,2194100
NVL,20170907,16.4261,16.4261,16.0987,16.3715,2046020
NVL,20170908,16.3442,16.3715,16.0986,16.3715,1761420
NVL,20170911,16.3169,16.3715,16.1532,16.3715,1670770
NVL,20170912,16.3442,16.8626,16.2351,16.5898,2009460
NVL,20170913,16.5898,16.5898,16.2897,16.3715,2057550
NVL,20170914,16.3715,16.4534,16.2078,16.4534,1853780
NVL,20170915,16.4534,17.4357,16.3443,17.4357,2624870
NVL,20170918,17.3266,17.3266,16.8627,16.9445,1919620
NVL,20170919,16.9172,16.9991,16.8899,16.8899,1938300
NVL,20170920,16.8899,16.9445,16.7262,16.8627,1923410
NVL,20170921,16.8627,16.9173,16.7536,16.8354,1966440
NVL,20170922,16.8354,16.8627,16.6990,16.8081,1873610
NVL,20170925,16.8081,16.8081,16.6717,16.7808,1914150
NVL,20170926,16.7808,16.8899,16.6717,16.7535,2066050
NVL,20170927,16.7535,16.8354,16.6716,16.7535,1905590
NVL,20170928,16.7535,16.8626,16.7262,16.7535,1965890
NVL,20170929,16.7535,17.0536,16.7535,16.7808,1875670
NVL,20171002,16.7808,16.9445,16.7808,16.7808,1605810
NVL,20171003,16.7808,16.8354,16.6989,16.7535,1912970
NVL,20171004,16.7535,16.8081,16.6989,16.7535,1615410
NVL,20171005,16.7535,16.8081,16.6989,16.7535,1510080
NVL,20171006,16.7535,16.8081,16.6989,16.7535,1601350
NVL,20171009,16.7535,16.8081,16.7262,16.7535,1541630
NVL,20171010,16.7535,16.7808,16.6989,16.7535,1696610
NVL,20171011,16.7535,16.8081,16.7262,16.7808,1680050
NVL,20171012,16.7808,16.8627,16.7262,16.8081,1539590
NVL,20171013,16.8081,16.8354,16.7535,16.8354,1537510
NVL,20171016,16.8354,17.3265,16.8354,17.1355,1540200
NVL,20171017,17.1355,17.4084,17.1082,17.2174,1567020
NVL,20171018,17.2174,17.2447,17.0809,17.0809,1560500
NVL,20171019,17.1355,17.3538,17.0809,17.1628,1793200
NVL,20171020,17.1628,17.1901,16.8627,16.9718,1659810
NVL,20171023,16.9718,16.9991,16.6171,16.8081,1596060
NVL,20171024,16.8081,16.8354,16.6990,16.7808,1383120
NVL,20171025,16.7808,16.8081,16.4534,16.5898,1163860
NVL,20171026,16.5898,16.5898,16.3988,16.5625,1037620
NVL,20171027,16.5625,16.6444,16.4806,16.6444,1492140
NVL,20171030,16.6444,16.6990,16.6171,16.6444,1525520
NVL,20171031,16.6444,16.6717,16.5625,16.6171,1286360
NVL,20171101,16.5898,16.6444,16.5080,16.5898,1188120
NVL,20171102,16.5898,17.0537,16.5352,16.8627,1756250
NVL,20171103,16.8627,16.9173,16.7536,16.7808,1575050
NVL,20171106,16.7808,16.8354,16.7262,16.7535,1536860
NVL,20171107,16.7535,16.7808,16.6716,16.6989,1638960
NVL,20171108,16.6989,16.7262,16.0986,16.6444,1593680
NVL,20171109,16.6444,16.6444,16.3443,16.4807,1619350
NVL,20171110,16.4807,16.5898,16.3170,16.5898,1636470
NVL,20171113,16.5898,16.6444,16.5625,16.5898,1576500
NVL,20171114,16.5898,16.6171,16.4807,16.5625,1474510
NVL,20171115,16.5625,16.5898,16.4806,16.5625,1533010
NVL,20171116,16.5625,16.7535,16.5352,16.6171,1270570
NVL,20171117,16.6171,16.7535,16.5352,16.5898,1493820
NVL,20171120,16.5898,16.5898,16.2351,16.3169,1807530
NVL,20171121,16.3169,16.3988,16.2078,16.2897,1890200
NVL,20171122,16.2897,16.5626,16.2624,16.5079,1909080
NVL,20171123,16.5352,16.6443,16.3988,16.3988,1793740
NVL,20171124,16.3988,16.3988,16.2897,16.3442,1807370
NVL,20171127,16.3442,16.6443,16.3169,16.5625,1873100
NVL,20171128,16.5625,17.1901,16.5625,16.8899,1947510
NVL,20171129,16.8899,17.2173,16.8899,16.9991,612660
NVL,20171130,17.0810,17.1355,16.8081,16.8081,907350
NVL,20171201,16.8900,16.9445,16.8081,16.8354,668490
NVL,20171204,16.9173,16.9173,16.7808,16.7808,779840
NVL,20171205,16.8627,16.9172,16.6989,16.7262,575670
NVL,20171206,16.8081,16.8081,16.6716,16.6717,582970
NVL,20171207,16.7536,17.0264,16.6717,16.7808,1296410
NVL,20171208,16.8627,17.0809,16.8354,16.9991,1197400
NVL,20171211,17.0264,17.0264,16.7535,16.7808,1286680
NVL,20171212,16.7808,17.0537,16.6444,17.0537,672810
NVL,20171213,17.0537,17.0537,16.8081,16.9991,613480
NVL,20171214,16.9991,16.9991,16.6990,16.8081,632360
NVL,20171215,16.8081,16.9718,16.8081,16.8899,1619170
NVL,20171218,16.9172,17.0263,16.8080,16.8081,447840
NVL,20171219,16.8900,17.0264,16.7808,16.7808,653590
NVL,20171220,16.7808,16.8627,16.7262,16.7808,447540
NVL,20171221,16.8081,16.8899,16.7535,16.7535,351460
NVL,20171222,16.6444,16.7808,16.6444,16.7808,731720
NVL,20171225,16.7808,16.8081,16.6444,16.8081,204970
NVL,20171226,16.8081,16.9445,16.7808,16.8627,184580
NVL,20171227,16.8627,17.0537,16.8081,17.0537,218140
NVL,20171228,17.0537,17.4084,17.0537,17.2719,333000
NVL,20171229,17.3538,18.1450,17.2992,17.7631,563250
NVL,20180102,17.7631,17.9268,17.7631,17.8722,355760
NVL,20180103,17.8722,18.2815,17.8722,18.2542,883360
NVL,20180104,18.2542,18.4725,18.0086,18.4452,1130450
NVL,20180105,18.3906,18.6635,18.2815,18.6090,1082960
NVL,20180108,18.5544,19.0456,18.5544,18.9910,1153370
NVL,20180109,18.9091,19.8641,18.9091,19.6458,1585810
NVL,20180110,19.5639,20.1915,19.5367,19.9187,1788010
NVL,20180111,20.0551,20.6554,19.9187,20.4644,1407430
NVL,20180112,20.6554,20.7645,20.4917,20.6554,1531690
NVL,20180115,20.7373,21.2830,20.6008,21.2830,1626690
NVL,20180116,21.2830,21.7196,20.7373,21.2557,1643790
NVL,20180117,21.4194,21.5286,20.7646,21.2557,1993570
NVL,20180118,21.4467,21.4740,20.6008,21.4194,2119180
NVL,20180119,21.5285,21.9924,21.3921,21.9924,2105670
NVL,20180122,22.0743,22.8110,21.9924,22.8110,2169410
NVL,20180125,22.9747,23.3567,22.9474,23.0838,2357070
NVL,20180126,23.0292,23.1929,22.9201,23.0565,2454710
NVL,20180129,22.9474,23.1656,22.0469,22.1015,2508670
NVL,20180130,21.9378,22.1015,21.2556,21.8287,2230100
NVL,20180131,21.6923,22.0197,21.5558,21.9105,2390060
NVL,20180201,21.8014,21.9924,21.8014,21.9378,2385420
NVL,20180202,21.8287,22.3198,21.8014,22.2380,2765420
NVL,20180205,22.1016,22.3471,22.1016,22.2653,2744630
NVL,20180206,22.0743,22.5109,22.0197,22.3198,1754640
NVL,20180207,22.3198,22.4562,21.9378,22.0197,2918700
NVL,20180208,21.8833,22.0197,21.8014,21.8287,2412560
NVL,20180209,21.6923,21.8287,21.5558,21.8287,2385810
NVL,20180212,21.7468,21.8287,21.4194,21.5558,2377370
NVL,20180213,21.4194,21.8287,21.4194,21.8287,2508250
NVL,20180221,21.8560,21.9924,21.8287,21.9378,2775250
NVL,20180222,21.8287,22.1288,21.8287,22.0197,3014800
NVL,20180223,21.9106,22.3744,21.9106,22.3744,3187060
NVL,20180226,22.3471,22.6745,22.3471,22.5654,2982420
NVL,20180227,22.5108,23.0293,22.5108,22.9747,3314300
NVL,20180228,22.9201,23.6841,22.9201,23.4113,3627460
NVL,20180301,23.2476,24.0934,23.2476,24.0934,3563930
NVL,20180302,24.0934,24.0934,23.4113,23.4113,2626210
NVL,20180305,23.3294,23.4113,22.1015,22.1015,2689470
NVL,20180306,21.6922,22.1015,21.5831,21.5831,2703170
NVL,20180307,21.4740,21.6922,21.3921,21.6104,1541650
NVL,20180308,21.5285,22.2653,21.5285,21.9378,2776620
NVL,20180309,21.8014,22.1561,21.8014,21.9924,3044370
NVL,20180312,21.8287,22.0470,21.7468,21.7468,3683290
NVL,20180313,21.5558,21.7468,21.5012,21.5013,2841080
NVL,20180314,21.4467,21.5559,21.4467,21.5285,3343830
NVL,20180315,21.4466,21.5831,21.4466,21.5285,3469970
NVL,20180316,21.4739,21.6104,21.4739,21.5285,3747450
NVL,20180319,21.5558,23.0020,21.5285,23.0020,2632680
NVL,20180320,22.9747,24.2844,22.6473,22.6473,2647170
NVL,20180321,22.3744,22.7837,22.2380,22.2380,2824040
NVL,20180322,22.2380,22.6746,22.2107,22.5381,3358080
NVL,20180323,22.3744,22.3744,21.6377,21.6923,2581420
NVL,20180326,21.6923,22.1016,21.6377,21.7195,3170310
NVL,20180327,22.1482,23.2339,21.8267,23.2339,1437130
NVL,20180328,23.5913,24.8424,23.5199,23.6271,2897690
NVL,20180329,23.5556,23.8773,23.5556,23.6986,506440
NVL,20180330,23.8773,24.7352,23.8773,24.7352,2490280
NVL,20180402,25.0569,25.8433,24.7352,25.7360,2994130
NVL,20180403,25.6288,27.4875,25.5573,27.4517,3367830
NVL,20180404,27.4517,27.8806,26.8440,27.5232,3466310
NVL,20180405,27.2372,28.1666,26.8441,27.8807,2895280
NVL,20180406,27.5233,27.8807,26.9513,27.3445,3208090
NVL,20180409,27.0943,27.3445,26.1292,26.1292,1902330
NVL,20180410,25.7360,26.1649,24.9854,25.9147,2597550
NVL,20180411,25.8432,25.9147,25.4858,25.9147,2911320
NVL,20180412,25.6645,26.5224,25.6287,26.3794,2815970
NVL,20180413,26.2007,26.7726,26.2007,26.6296,2322130
NVL,20180416,26.0934,26.6296,25.9505,26.0577,3014920
NVL,20180417,25.1998,26.0934,24.9854,25.3428,2099160
NVL,20180418,25.3428,25.3428,24.9496,24.9496,1498980
NVL,20180419,24.9496,25.0568,24.2347,24.9496,1812380
NVL,20180420,24.7709,25.7002,24.7709,24.9496,3715560
NVL,20180423,24.9496,25.1998,24.8424,24.9496,2311150
NVL,20180424,24.8781,25.3786,24.8066,25.3786,2562540
NVL,20180426,25.3786,25.4143,23.6271,23.6271,2052810
NVL,20180427,22.1616,23.1267,21.9828,21.9828,889660
NVL,20180502,20.5888,21.9828,20.5888,20.8033,2458280
NVL,20180503,20.6603,20.8033,19.3735,19.3735,1609640
NVL,20180504,18.7658,19.6595,18.0510,18.5871,2354810
NVL,20180507,18.5871,19.3377,18.5156,19.2663,1762590
NVL,20180508,19.1233,20.3029,19.1233,20.2671,2048150
NVL,20180509,20.0884,20.4101,19.3020,20.2314,1909470
NVL,20180510,20.1242,20.2671,19.5523,20.0169,2502410
NVL,20180511,19.8739,20.0169,19.1233,19.8382,1983740
NVL,20180514,19.8382,19.9812,19.0518,19.3020,2893140
NVL,20180515,19.2663,19.3735,18.8731,19.1233,2576800
NVL,20180516,19.1233,19.1233,18.0510,18.8016,2890630
NVL,20180517,18.8373,18.9446,18.0867,18.8016,2921520
NVL,20180518,18.8016,18.9446,18.5156,18.9446,3291710
NVL,20180521,18.9446,18.9803,18.2297,18.5871,2744660
NVL,20180522,18.5514,18.5514,17.7650,18.0152,3019740
NVL,20180523,18.0152,18.0152,17.6220,17.9437,3276010
NVL,20180524,17.9437,18.5871,17.8007,18.0867,3519930
NVL,20180525,18.0867,18.7658,17.8007,18.5871,3353080
NVL,20180528,18.5156,18.8731,18.2297,18.2297,3303830
NVL,20180529,18.0510,19.4808,18.0510,18.9803,4737660
NVL,20180530,18.9803,18.9803,18.1582,18.1582,3471030
NVL,20180531,18.1582,19.0518,18.1225,18.2297,4428440
NVL,20180601,18.2654,18.9446,18.2654,18.4441,4024180
NVL,20180604,18.4441,18.7301,18.4441,18.6229,3477780
NVL,20180605,18.6229,18.9446,18.4799,18.6229,3305270
NVL,20180606,18.6229,18.7659,18.5157,18.6586,3225830
NVL,20180607,18.6586,19.6594,18.6586,19.4807,3267720
NVL,20180608,19.4807,19.5164,19.0518,19.3020,3451260
NVL,20180611,19.3020,19.4092,18.8373,19.1233,3608160
NVL,20180612,18.9088,19.1590,18.4084,19.1590,4317610
NVL,20180613,19.1590,19.1590,18.5871,19.0518,2353360
NVL,20180614,18.9803,19.0161,18.2297,18.8016,2401870
NVL,20180615,18.7659,18.9446,18.5514,18.9446,4741370
NVL,20180618,18.9446,18.9446,18.3012,18.4799,2749410
NVL,20180619,18.4084,18.4799,17.8365,17.9795,2971030
NVL,20180620,17.9795,18.1940,17.7293,18.0152,2565780
NVL,20180621,17.8722,18.0152,17.7650,17.9437,1932810
NVL,20180622,17.8722,18.0510,17.8007,18.0510,1817010
NVL,20180625,18.0510,18.2297,17.8723,18.1224,1946880
NVL,20180626,18.0867,18.1224,17.9079,18.0510,1890220
NVL,20180627,18.0510,18.0867,17.9795,18.0867,1468270
NVL,20180628,18.0510,18.2654,17.9795,18.1224,1620920
NVL,20180629,18.1224,18.2297,18.0509,18.2297,1835890
NVL,20180702,18.2297,18.5871,17.8723,18.2654,1288050
NVL,20180703,18.1939,18.2654,17.8722,17.8722,1380590
NVL,20180704,17.8722,17.9794,17.8186,17.9080,966360
NVL,20180705,17.9080,17.9437,17.7650,17.8722,982520
NVL,20180706,17.8186,18.5871,17.7828,18.5871,1490510
NVL,20180709,18.4799,18.5871,17.9080,18.2654,1226910
NVL,20180710,18.2654,18.2654,17.9437,18.0510,1027380
NVL,20180711,17.9080,18.5872,17.7829,18.0867,1295810
NVL,20180712,18.0867,18.5871,17.9437,18.1582,920440
NVL,20180713,18.1582,18.4442,18.0152,18.3727,645840
NVL,20180716,18.3370,18.5872,18.3012,18.5156,832810
NVL,20180717,18.7658,18.8730,18.4084,18.6229,995730
NVL,20180718,18.6229,19.6595,18.6229,19.5880,1794360
NVL,20180719,19.6952,19.9812,19.1233,19.9454,482990
NVL,20180720,19.9454,20.0169,19.8024,19.8024,561090
NVL,20180723,19.7309,20.5531,19.5879,20.5531,645460
NVL,20180724,20.4459,20.5888,19.6595,20.3743,486600
NVL,20180725,20.3743,20.6960,20.3028,20.6246,470880
NVL,20180726,20.5889,21.4825,20.4101,21.4824,590450
NVL,20180727,21.4824,21.8041,21.2322,21.8041,576480
NVL,20180730,21.8756,21.8756,21.2679,21.6611,360170
NVL,20180731,21.5896,22.6977,21.3394,22.1616,932330
NVL,20180801,22.1616,22.1616,21.4467,22.1616,957020
NVL,20180802,22.5190,22.6978,21.7684,21.9828,701730
NVL,20180803,21.9471,22.1616,21.8398,22.1616,564420
NVL,20180806,21.9829,22.2688,21.8042,22.0901,532410
NVL,20180807,22.0901,22.4118,21.8399,22.2688,602710
NVL,20180808,22.2688,22.6262,22.2688,22.4833,599650
NVL,20180809,22.4833,22.6263,21.8042,22.5190,655490
NVL,20180810,22.5190,23.2339,22.5190,23.2339,833000
NVL,20180813,23.3411,23.3411,22.3403,23.0552,704350
NVL,20180814,23.0552,23.3769,22.9837,23.3769,525870
NVL,20180815,23.4484,23.4484,22.6978,23.3054,703640
NVL,20180816,23.2697,23.3054,23.0552,23.3054,807290
NVL,20180817,23.3054,23.4126,23.1982,23.4126,420270
NVL,20180820,23.4126,23.4126,22.8764,23.3411,668430
NVL,20180821,23.4126,23.4126,23.2696,23.3411,266610
NVL,20180822,23.3411,23.4126,22.1615,23.1982,395040
NVL,20180823,23.1267,23.1982,22.5191,22.8765,687130
NVL,20180824,22.8408,23.2339,22.8050,23.2339,296650
NVL,20180827,23.2339,23.2696,22.9122,23.2696,235500
NVL,20180828,23.2696,23.4126,22.5547,23.2339,386220
NVL,20180829,23.1982,23.2339,22.6977,23.1982,235120
NVL,20180830,23.1267,23.2339,22.9122,23.2339,346410
NVL,20180831,23.2339,23.2696,23.0552,23.2339,332000
NVL,20180904,23.1267,23.2339,22.7692,23.1624,427640
NVL,20180905,23.0909,23.1624,22.6262,22.7335,705390
NVL,20180906,22.7335,23.2339,22.6978,23.2339,391310
NVL,20180907,23.1267,23.2696,22.5905,23.2696,453810
NVL,20180910,23.1266,23.5913,22.7334,23.5913,462290
NVL,20180911,23.5913,23.7701,22.9122,23.7701,441850
NVL,20180912,23.7701,24.3063,23.7701,24.1990,251290
NVL,20180913,24.1990,24.6637,24.1275,24.2705,274550
NVL,20180914,24.4850,24.7709,23.9488,24.2347,246590
NVL,20180917,24.3062,24.3062,23.7700,24.0203,409970
NVL,20180918,23.8416,24.0560,23.7343,24.0560,308790
NVL,20180919,24.0560,24.0917,23.5913,23.5913,154640
NVL,20180920,23.5913,23.6270,22.8764,23.0552,248400
NVL,20180921,23.1267,23.2339,21.4467,21.4467,5031320
NVL,20180924,22.6978,22.9122,22.5190,22.9122,403450
NVL,20180925,22.9122,23.9488,22.9122,23.2696,377310
NVL,20180926,22.8764,23.3053,22.5190,23.1624,698710
NVL,20180927,23.2339,23.9488,23.0552,23.7701,670940
NVL,20180928,23.7701,23.8773,23.4127,23.7701,924590
NVL,20181001,23.7701,23.8058,23.0552,23.1624,541970
NVL,20181002,22.8764,23.1624,22.8407,22.9837,228580
