<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NVL,20210512,93.9711,95.8136,93.6026,95.8137,2169300,127.5000,130.0000,127.0000,130.0000,250000,55700,1170900
NVL,20210511,94.7081,96.1822,93.5289,94.7081,4227900,128.5000,130.5000,126.9000,128.5000,365000,21300,1291800
NVL,20210510,98.0247,99.8673,94.7081,94.7081,1662700,133.0000,135.5000,128.5000,128.5000,400000,6800,195200
NVL,20210507,100.2358,103.9209,100.0884,100.0884,2379300,136.0000,141.0000,135.8000,135.8000,40000,407900,26800
NVL,20210506,97.6563,100.6044,96.6981,100.0147,1356100,132.5000,136.5000,131.2000,135.7000,305000,407900,26800
NVL,20210505,96.5507,99.3514,96.2559,98.0248,1769200,131.0000,134.8000,130.6000,133.0000,270000,263900,249500
NVL,20210504,96.8455,97.2877,92.2022,96.9192,2079000,131.4000,132.0000,125.1000,131.5000,1325000,666100,95500
NVL,20210429,95.8137,97.6562,95.0766,96.8455,3727500,130.0000,132.5000,129.0000,131.4000,0,956700,508800
NVL,20210428,89.6226,94.3396,87.3378,94.3396,2231400,121.6000,128.0000,118.5000,128.0000,660000,883300,372300
NVL,20210427,84.3160,89.9174,84.3160,89.5489,2006900,114.4000,122.0000,114.4000,121.5000,1287800,353200,480700
NVL,20210426,79.9675,84.3160,78.7883,84.3160,2559000,108.5000,114.4000,106.9000,114.4000,1300000,1144200,255200
NVL,20210423,79.0831,79.2305,78.1987,78.8620,1543900,107.3000,107.5000,106.1000,107.0000,0,398700,725400
NVL,20210422,79.5991,79.9676,78.1250,79.0831,1912600,108.0000,108.5000,106.0000,107.3000,0,345100,422400
NVL,20210420,80.3361,80.9257,78.1987,79.9676,3068200,109.0000,109.8000,106.1000,108.5000,416800,722700,314300
NVL,20210419,80.3361,81.0732,79.2306,80.3361,4357900,109.0000,110.0000,107.5000,109.0000,180000,778300,601400
NVL,20210416,75.5454,80.7783,75.5454,79.5991,3860300,102.5000,109.6000,102.5000,108.0000,976100,1141700,309700
NVL,20210415,75.6928,76.6509,73.7765,75.5454,5415800,102.7000,104.0000,100.1000,102.5000,745000,1873700,779100
NVL,20210414,71.1969,73.7765,70.3862,73.7765,3604000,96.6000,100.1000,95.5000,100.1000,855000,962200,232000
NVL,20210413,70.7547,72.2288,70.2388,71.1969,3206000,96.0000,98.0000,95.3000,96.6000,555000,915500,137700
NVL,20210412,66.7010,70.7547,66.4062,70.2388,3764600,90.5000,96.0000,90.1000,95.3000,655000,915500,137700
NVL,20210409,64.9322,66.4062,64.6374,66.3325,2258500,88.1000,90.1000,87.7000,90.0000,635000,319000,20600
NVL,20210408,65.2270,66.4063,65.0059,65.4481,2634700,88.5000,90.1000,88.2000,88.8000,174700,399900,29300
NVL,20210407,63.9741,65.2270,63.5319,64.9322,3489500,86.8000,88.5000,86.2000,88.1000,1270087,631000,428400
NVL,20210406,63.0159,64.4900,62.3526,63.9741,2969000,85.5000,87.5000,84.6000,86.8000,625000,184100,145400
NVL,20210405,63.9740,63.9740,61.2470,63.0159,3890400,86.8000,86.8000,83.1000,85.5000,900000,772600,556400
NVL,20210402,60.8048,61.0996,60.2889,60.4363,1646800,82.5000,82.9000,81.8000,82.0000,1370000,375600,6500
NVL,20210401,59.3308,61.1734,59.3308,60.2889,2485600,80.5000,83.0000,80.5000,81.8000,1350000,581600,24600
NVL,20210331,59.3308,59.5519,59.0360,59.3308,1455700,80.5000,80.8000,80.1000,80.5000,350000,116200,5700
NVL,20210330,59.1834,59.5519,58.8886,59.4782,1414800,80.3000,80.8000,79.9000,80.7000,0,154100,44600
NVL,20210329,58.9623,59.0360,58.5938,58.9623,1554800,80.0000,80.1000,79.5000,80.0000,725000,264200,0
NVL,20210326,58.7412,58.8149,58.0779,58.5938,1934300,79.7000,79.8000,78.8000,79.5000,230000,135400,416200
NVL,20210325,58.8886,59.6993,58.4464,58.9623,2034100,79.9000,81.0000,79.3000,80.0000,20000,447000,32400
NVL,20210324,58.8149,58.9623,58.3727,58.8149,1841200,79.8000,80.0000,79.2000,79.8000,245000,421300,469000
NVL,20210323,59.6993,60.4363,58.8886,58.9623,2921000,81.0000,82.0000,79.9000,80.0000,400000,34700,74000
NVL,20210322,59.5519,59.7730,58.9622,59.5519,1122300,80.8000,81.1000,80.0000,80.8000,20000,100400,3700
NVL,20210319,59.5519,59.8467,58.2252,58.2252,3281400,80.8000,81.2000,79.0000,79.0000,45000,59000,2555300
NVL,20210318,59.9941,60.4363,58.9623,59.8467,1872600,81.4000,82.0000,80.0000,81.2000,305000,17900,1000
NVL,20210317,59.3308,59.6256,58.6675,59.3308,4339200,80.5000,80.9000,79.6000,80.5000,0,20100,283000
NVL,20210316,59.9941,60.3626,59.2571,59.6256,1680800,81.4000,81.9000,80.4000,80.9000,362000,20100,283000
NVL,20210315,60.5837,61.1733,59.9204,60.3626,2639900,82.2000,83.0000,81.3000,81.9000,1070000,8000,807400
NVL,20210312,60.8785,61.0259,60.2889,60.5837,1521600,82.6000,82.8000,81.8000,82.2000,1020000,128200,36100
NVL,20210311,61.3207,61.5418,60.5100,61.0996,2540300,83.2000,83.5000,82.1000,82.9000,1092000,100,40800
NVL,20210310,60.5837,60.8048,59.0359,60.8048,2783800,82.2000,82.5000,80.1000,82.5000,2328000,67700,234100
NVL,20210309,59.9941,60.5837,59.1097,60.4363,2539700,81.4000,82.2000,80.2000,82.0000,515000,53200,57400
NVL,20210308,59.1834,60.1415,58.2253,59.9941,3224500,80.3000,81.6000,79.0000,81.4000,340000,94700,375400
NVL,20210305,59.8467,59.9941,57.4882,58.8886,2736200,81.2000,81.4000,78.0000,79.9000,610000,372700,837900
NVL,20210304,60.2889,60.3626,58.9623,59.4045,1619800,81.8000,81.9000,80.0000,80.6000,1050000,143200,46500
NVL,20210303,58.2989,60.4363,58.0778,59.9941,2283900,79.1000,82.0000,78.8000,81.4000,960000,159800,91100
NVL,20210302,58.7412,58.9623,58.3727,58.4463,1608600,79.7000,80.0000,79.2000,79.3000,737400,158000,175300
NVL,20210301,58.6675,58.9623,58.2990,58.7412,1797100,79.6000,80.0000,79.1000,79.7000,840000,87200,264500
NVL,20210226,58.5938,59.6993,58.3727,58.6675,2117300,79.5000,81.0000,79.2000,79.6000,805000,34900,221100
NVL,20210225,59.5519,60.1415,58.3727,58.9623,1844300,80.8000,81.6000,79.2000,80.0000,1670000,109200,109200
NVL,20210224,59.5519,60.2889,58.5201,59.2571,1905500,80.8000,81.8000,79.4000,80.4000,635000,700,119100
NVL,20210223,59.5519,59.6256,59.0360,59.5519,2038800,80.8000,80.9000,80.1000,80.8000,745000,800,453700
NVL,20210222,59.2571,59.6256,58.4464,59.5519,2037600,80.4000,80.9000,79.3000,80.8000,3020000,7000,75200
NVL,20210219,59.1834,60.7311,58.9623,59.1834,2908100,80.3000,82.4000,80.0000,80.3000,2987000,365300,688000
NVL,20210218,60.0678,60.0678,58.2989,60.0678,2001600,81.5000,81.5000,79.1000,81.5000,420000,281100,189600
NVL,20210217,59.6993,59.8467,58.1515,59.6993,1504600,81.0000,81.2000,78.9000,81.0000,1130000,281100,189600
NVL,20210209,57.8567,59.2571,56.7512,58.2252,2216500,78.5000,80.4000,77.0000,79.0000,0,13420,124720
NVL,20210208,57.2671,58.9623,56.0142,57.2671,2980600,77.7000,80.0000,76.0000,77.7000,300000,134200,1247200
NVL,20210205,60.4363,60.7311,58.7411,59.1097,2404700,82.0000,82.4000,79.7000,80.2000,738200,168100,690300
NVL,20210204,61.1733,61.5418,59.5518,60.0678,2796400,83.0000,83.5000,80.8000,81.5000,645000,66700,230600
NVL,20210203,59.4045,61.5419,58.8149,61.1733,2987900,80.6000,83.5000,79.8000,83.0000,2601000,254900,453500
NVL,20210202,59.0360,59.6993,58.3727,59.3308,2402600,80.1000,81.0000,79.2000,80.5000,3413200,211700,680900
NVL,20210201,59.1097,61.0260,58.2990,59.0360,2745800,80.2000,82.8000,79.1000,80.1000,1215000,759000,837000
NVL,20210129,56.3826,59.7729,56.2352,59.1097,2514600,76.5000,81.1000,76.3000,80.2000,635000,556200,13600
NVL,20210128,58.8886,59.6256,55.7193,55.8667,7975600,79.9000,80.9000,75.6000,75.8000,190000,469600,266300
NVL,20210127,59.6993,60.8048,58.9623,59.8467,4348500,81.0000,82.5000,80.0000,81.2000,795000,1125900,73300
NVL,20210126,59.3308,60.8049,58.2253,59.6993,3383500,80.5000,82.5000,79.0000,81.0000,720000,927900,177300
NVL,20210125,58.5200,59.0359,58.1515,58.9623,2759800,79.4000,80.1000,78.9000,80.0000,1620000,346400,170100
NVL,20210122,56.1615,58.9622,55.2771,58.2252,5587300,76.2000,80.0000,75.0000,79.0000,0,1171600,273300
NVL,20210121,55.9404,56.3089,53.0660,55.9404,3443100,75.9000,76.4000,72.0000,75.9000,975000,651200,204600
NVL,20210120,52.3374,54.5488,51.6739,53.0660,3061400,71.0000,74.0000,70.1000,72.0000,245000,651200,204600
NVL,20210119,52.7594,52.8323,48.8243,51.0105,3120700,72.4000,72.5000,67.0000,70.0000,2760000,121300,36700
NVL,20210118,52.4679,53.8525,51.7392,52.2493,3649100,72.0000,73.9000,71.0000,71.7000,120000,273500,35900
NVL,20210115,54.7269,55.0184,52.8323,52.8323,6708400,75.1000,75.5000,72.5000,72.5000,1985000,758100,256600
NVL,20210114,55.0913,55.9658,54.5812,54.7998,4715400,75.6000,76.8000,74.9000,75.2000,640000,1699600,102800
NVL,20210113,54.9456,55.7472,54.7270,55.0913,4785000,75.4000,76.5000,75.1000,75.6000,0,2768500,34500
NVL,20210112,55.0184,56.6945,54.5083,54.9456,6610300,75.5000,77.8000,74.8000,75.4000,0,1805800,1233500
NVL,20210111,55.0185,55.1642,53.9254,55.0184,6268600,75.5000,75.7000,74.0000,75.5000,950000,1805800,1233500
NVL,20210108,52.8323,55.3099,52.8323,55.1642,5081200,72.5000,75.9000,72.5000,75.7000,690000,1444200,155000
NVL,20210107,48.4600,51.9578,48.4600,51.9578,8664500,66.5000,71.3000,66.5000,71.3000,1681600,654700,3000
NVL,20210106,47.2940,49.4802,47.1483,48.6057,6497100,64.9000,67.9000,64.7000,66.7000,2151887,587600,3300
NVL,20210105,47.3668,47.9498,46.0551,47.3669,7203800,65.0000,65.8000,63.2000,65.0000,0,1036900,13800
NVL,20210104,47.8770,49.4073,47.2940,47.4397,6534500,65.7000,67.8000,64.9000,65.1000,750000,363700,28600
NVL,20201231,48.6786,48.9701,48.0956,48.0956,2697410,66.8000,67.2000,66.0000,66.0000,0,28380,191510
NVL,20201230,48.6785,50.2817,48.1684,48.6786,3302610,66.8000,69.0000,66.1000,66.8000,929950,292190,8090
NVL,20201229,49.4802,52.2493,48.8243,49.4801,10563890,67.9000,71.7000,67.0000,67.9000,732084,36300,505000
NVL,20201228,48.3870,48.9700,48.3870,48.8972,4271540,66.4000,67.2000,66.4000,67.1000,0,36300,505000
NVL,20201225,48.4600,48.6057,48.0227,48.4599,1953300,66.5000,66.7000,65.9000,66.5000,580000,21170,55930
NVL,20201224,48.8243,48.9700,47.3669,48.0956,2243120,67.0000,67.2000,65.0000,66.0000,0,477640,17100
NVL,20201223,48.7514,48.9701,48.3871,48.8243,4055970,66.9000,67.2000,66.4000,67.0000,400000,477640,17100
NVL,20201222,48.3142,48.8972,48.0956,48.6057,3068310,66.3000,67.1000,66.0000,66.7000,720000,0,0
NVL,20201221,48.5328,48.8972,47.9499,48.3142,2348350,66.6000,67.1000,65.8000,66.3000,820000,114140,9600
NVL,20201218,48.2413,48.8243,47.9499,48.0956,4014050,66.2000,67.0000,65.8000,66.0000,665000,952110,1065920
NVL,20201217,48.6786,48.6786,47.7312,48.0956,3136020,66.8000,66.8000,65.5000,66.0000,0,217570,691470
NVL,20201216,48.0227,49.1158,47.9498,48.8972,3195680,65.9000,67.4000,65.8000,67.1000,1065000,217570,691470
NVL,20201215,47.7312,49.1158,46.9296,47.7312,3284160,65.5000,67.4000,64.4000,65.5000,945000,236870,231940
NVL,20201214,46.4924,47.2211,46.0552,46.9296,2200880,63.8000,64.8000,63.2000,64.4000,515000,236870,231940
NVL,20201211,46.4196,47.0025,46.2009,46.5653,2010120,63.7000,64.5000,63.4000,63.9000,1751887,129410,150350
NVL,20201210,46.5653,47.3669,45.6180,46.5653,2817400,63.9000,65.0000,62.6000,63.9000,965000,141980,107700
NVL,20201209,44.0876,45.7637,44.0148,45.7637,3107290,60.5000,62.8000,60.4000,62.8000,0,10950,248850
NVL,20201208,44.0147,44.1605,43.7232,44.1605,1831230,60.4000,60.6000,60.0000,60.6000,420000,10950,248850
NVL,20201207,43.9418,44.1604,43.7232,44.0876,1368050,60.3000,60.6000,60.0000,60.5000,0,74390,3610
NVL,20201204,43.9418,44.0147,43.7232,44.0147,1707510,60.3000,60.4000,60.0000,60.4000,535000,74930,103140
NVL,20201203,44.0147,44.0876,43.7232,44.0147,1162620,60.4000,60.5000,60.0000,60.4000,460000,64990,5380
NVL,20201202,44.0876,44.1605,43.7961,44.0876,1425570,60.5000,60.6000,60.1000,60.5000,0,122640,57800
NVL,20201201,44.1605,44.1605,43.7233,44.1605,1539880,60.6000,60.6000,60.0000,60.6000,785000,1305070,1395170
NVL,20201130,44.3791,44.3791,43.7961,44.1605,1341390,60.9000,60.9000,60.1000,60.6000,0,1305070,1395170
NVL,20201127,44.4520,44.4520,44.0148,44.3791,1113890,61.0000,61.0000,60.4000,60.9000,375000,59240,59560
NVL,20201126,44.7435,44.7435,43.7962,44.4520,1269370,61.4000,61.4000,60.1000,61.0000,430000,72290,44790
NVL,20201125,44.7434,44.8163,44.4519,44.7435,1629710,61.4000,61.5000,61.0000,61.4000,770000,11320,1440
NVL,20201124,44.8892,44.9621,44.4520,44.8163,1293710,61.6000,61.7000,61.0000,61.5000,0,31480,1630
NVL,20201123,44.8892,45.0349,44.5248,44.9621,1333420,61.6000,61.8000,61.1000,61.7000,1230000,31480,1630
NVL,20201120,44.9620,45.0349,44.4519,44.8892,1326730,61.7000,61.8000,61.0000,61.6000,415000,22530,30
NVL,20201119,44.8892,44.9620,44.3062,44.8163,1516270,61.6000,61.7000,60.8000,61.5000,525000,2660,67220
NVL,20201118,45.0350,45.1079,44.4520,44.8163,1580260,61.8000,61.9000,61.0000,61.5000,765000,500,23030
NVL,20201117,45.1078,45.1807,44.4520,45.0350,1301890,61.9000,62.0000,61.0000,61.8000,365000,500,23030
NVL,20201116,45.1807,45.1807,44.3791,44.6706,1604250,62.0000,62.0000,60.9000,61.3000,360000,24190,19420
NVL,20201113,45.1807,45.1807,44.8163,45.1807,1469550,62.0000,62.0000,61.5000,62.0000,400000,1900,0
NVL,20201112,45.1078,45.1807,44.7435,45.1807,1351480,61.9000,62.0000,61.4000,62.0000,530000,15190,50
NVL,20201111,45.1807,45.1807,44.5249,45.1807,1399630,62.0000,62.0000,61.1000,62.0000,325000,20,18890
NVL,20201110,44.8892,45.1807,44.8163,45.1807,1310890,61.6000,62.0000,61.5000,62.0000,325000,15730,20860
NVL,20201109,45.3265,45.3993,44.3791,44.8163,1735870,62.2000,62.3000,60.9000,61.5000,635000,39660,481510
NVL,20201106,45.3265,45.3265,44.8892,45.2536,1349200,62.2000,62.2000,61.6000,62.1000,395000,22750,49100
NVL,20201105,45.3264,45.3993,44.8892,45.2536,1256410,62.2000,62.3000,61.6000,62.1000,210000,38470,70150
NVL,20201104,45.1807,45.3265,44.8892,45.3264,1129190,62.0000,62.2000,61.6000,62.2000,240000,6670,23000
NVL,20201103,45.3264,45.3993,44.9621,45.2536,1305700,62.2000,62.3000,61.7000,62.1000,470000,25670,96350
NVL,20201102,45.4722,45.5451,44.9621,45.3993,1092220,62.4000,62.5000,61.7000,62.3000,360000,25190,14480
NVL,20201030,45.0350,45.1807,44.5249,45.1807,1349980,61.8000,62.0000,61.1000,62.0000,235000,91750,83730
NVL,20201029,45.1078,45.2536,44.6706,45.1807,1184750,61.9000,62.1000,61.3000,62.0000,415000,4380,35760
NVL,20201028,45.1079,45.3993,44.7435,45.1807,1374730,61.9000,62.3000,61.4000,62.0000,295000,10950,117910
NVL,20201027,45.1807,45.3264,44.8163,45.2536,1181530,62.0000,62.2000,61.5000,62.1000,1502230,1290560,1332290
NVL,20201026,45.3264,45.4722,44.8892,45.1807,996840,62.2000,62.4000,61.6000,62.0000,270000,330,5110
NVL,20201023,45.5451,45.7637,45.1079,45.3993,1726440,62.5000,62.8000,61.9000,62.3000,368220,2920,105380
NVL,20201022,45.3993,45.7637,45.1078,45.5451,1698200,62.3000,62.8000,61.9000,62.5000,340000,0,164980
NVL,20201021,45.3264,45.4722,45.1078,45.3993,1218250,62.2000,62.4000,61.9000,62.3000,545000,21570,109000
NVL,20201020,45.6179,45.8365,45.0349,45.1807,1757030,62.6000,62.9000,61.8000,62.0000,0,96470,95000
NVL,20201019,45.4722,45.8365,45.0349,45.6179,1722490,62.4000,62.9000,61.8000,62.6000,785000,96470,95000
NVL,20201016,45.4722,45.5451,44.8892,45.3993,1376870,62.4000,62.5000,61.6000,62.3000,515000,400,58480
NVL,20201015,45.4722,45.7637,44.9621,45.4722,1736540,62.4000,62.8000,61.7000,62.4000,765000,13840,84610
NVL,20201014,45.3264,45.9094,45.0350,45.1807,1504900,62.2000,63.0000,61.8000,62.0000,0,6080,113540
NVL,20201013,45.4722,45.8366,44.9621,45.1807,1184190,62.4000,62.9000,61.7000,62.0000,0,9660,199330
NVL,20201012,45.8365,46.2009,45.1807,45.5451,1568930,62.9000,63.4000,62.0000,62.5000,845000,9660,199330
NVL,20201009,45.0349,46.4195,45.0349,45.6179,1727780,61.8000,63.7000,61.8000,62.6000,925000,40000,163600
NVL,20201008,46.1280,46.2738,45.6908,45.9094,1289930,63.3000,63.5000,62.7000,63.0000,755000,24640,2930
NVL,20201007,46.2009,46.4924,45.7636,45.9823,1230410,63.4000,63.8000,62.8000,63.1000,895000,24640,2930
NVL,20201006,46.2009,46.5652,45.9094,46.1280,1443520,63.4000,63.9000,63.0000,63.3000,960000,1460,17950
NVL,20201005,46.2738,46.3467,45.9823,46.1280,1193480,63.5000,63.6000,63.1000,63.3000,620000,1460,17950
NVL,20201002,46.4924,46.6381,46.0551,46.2738,1250150,63.8000,64.0000,63.2000,63.5000,770000,2560,1460
NVL,20201001,46.5653,46.7839,46.2009,46.4195,1355520,63.9000,64.2000,63.4000,63.7000,0,28620,11700
NVL,20200930,46.2738,46.6381,45.9823,46.5653,1314790,63.5000,64.0000,63.1000,63.9000,150000,28620,11700
NVL,20200929,46.3466,46.6381,45.9823,46.2009,1340650,63.6000,64.0000,63.1000,63.4000,1005000,0,11990
NVL,20200928,46.3467,46.7110,46.1281,46.2009,1403010,63.6000,64.1000,63.3000,63.4000,970000,9200,3130
NVL,20200925,46.3467,46.7839,45.9823,46.2738,1422350,63.6000,64.2000,63.1000,63.5000,630000,5860,0
NVL,20200924,46.3466,46.9296,46.0551,46.2738,1522960,63.6000,64.4000,63.2000,63.5000,980000,0,13140
NVL,20200923,46.2738,47.0025,46.1280,46.3466,1294340,63.5000,64.5000,63.3000,63.6000,600000,0,4380
NVL,20200922,46.7839,46.9296,46.3467,46.4924,859210,64.2000,64.4000,63.6000,63.8000,635000,26710,11220
NVL,20200921,46.5653,47.1483,46.5653,46.7839,1535800,63.9000,64.7000,63.9000,64.2000,510000,28920,31710
NVL,20200918,46.2009,47.0754,46.1280,46.5653,1575390,63.4000,64.6000,63.3000,63.9000,380000,8030,183800
NVL,20200917,46.3467,46.4924,45.9823,46.2009,1179700,63.6000,63.8000,63.1000,63.4000,390000,50,1000
NVL,20200916,46.4924,46.9296,46.1280,46.4924,1587070,63.8000,64.4000,63.3000,63.8000,1962080,20720,3650
