<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20200122,86.30,87.30,86.30,87.00,22560,86.30,87.30,86.30,87.00,0,8070,4500
AST,20200121,87.00,87.50,86.00,86.30,36980,87.00,87.50,86.00,86.30,0,9900,5950
AST,20200120,85.00,85.50,84.50,85.50,32600,85.00,85.50,84.50,85.50,0,10970,1740
AST,20200117,84.60,85.00,84.60,84.80,32110,84.60,85.00,84.60,84.80,0,10160,2780
AST,20200116,85.00,85.00,84.40,84.60,32970,85.00,85.00,84.40,84.60,0,1400,1220
AST,20200115,85.00,85.00,84.00,85.00,33340,85.00,85.00,84.00,85.00,0,31600,22960
AST,20200114,82.50,85.30,82.50,84.70,58030,82.50,85.30,82.50,84.70,0,8360,6750
AST,20200113,82.10,82.50,82.00,82.50,34670,82.10,82.50,82.00,82.50,0,0,0
AST,20200110,85.00,85.00,82.00,83.00,124870,85.00,85.00,82.00,83.00,0,105160,116650
AST,20200109,85.00,85.50,82.70,84.50,37960,85.00,85.50,82.70,84.50,0,19820,21990
AST,20200108,87.00,87.00,83.50,83.90,37740,87.00,87.00,83.50,83.90,0,11920,13090
AST,20200107,89.00,89.20,87.80,88.00,31160,89.00,89.20,87.80,88.00,0,23020,6640
AST,20200106,84.50,89.00,84.10,89.00,44450,84.50,89.00,84.10,89.00,0,23020,6640
AST,20200103,85.90,85.90,84.20,84.20,34810,85.90,85.90,84.20,84.20,0,6830,9130
AST,20200102,86.00,86.00,85.00,85.00,32590,86.00,86.00,85.00,85.00,0,10060,10000
AST,20191231,85.20,85.40,84.50,85.00,33730,85.20,85.40,84.50,85.00,0,4700,6800
AST,20191230,86.00,86.70,84.90,85.20,34310,86.00,86.70,84.90,85.20,0,8950,4060
AST,20191227,84.50,85.00,84.00,85.00,32190,84.50,85.00,84.00,85.00,0,6920,850
AST,20191226,85.50,85.60,84.50,84.80,38130,85.50,85.60,84.50,84.80,0,9530,13580
AST,20191225,85.90,85.90,85.00,85.00,38360,85.90,85.90,85.00,85.00,0,9290,120
AST,20191224,81.50,83.80,81.50,83.70,38340,81.50,83.80,81.50,83.70,0,8950,4060
AST,20191223,80.50,83.40,80.50,82.00,42140,80.50,83.40,80.50,82.00,0,24320,1200
AST,20191220,80.00,81.00,80.00,80.50,31590,80.00,81.00,80.00,80.50,0,5970,1250
AST,20191219,80.00,81.90,79.20,80.00,37090,80.00,81.90,79.20,80.00,0,3070,610
AST,20191218,79.60,81.80,79.00,80.00,41710,79.60,81.80,79.00,80.00,0,10400,6320
AST,20191217,83.20,83.20,79.20,79.60,40430,83.20,83.20,79.20,79.60,0,4980,6260
AST,20191216,84.00,85.00,79.90,82.50,69140,84.00,85.00,79.90,82.50,0,1700,55720
AST,20191213,81.00,83.50,80.00,82.50,39720,81.00,83.50,80.00,82.50,0,3760,28150
AST,20191212,86.90,86.90,80.10,82.50,40860,86.90,86.90,80.10,82.50,0,1300,9430
AST,20191211,86.00,88.00,83.90,84.00,34480,86.00,88.00,83.90,84.00,0,3360,6200
AST,20191210,89.10,89.90,86.00,86.30,62100,89.10,89.90,86.00,86.30,0,2310,25710
AST,20191209,85.00,89.90,85.00,89.90,40920,85.00,89.90,85.00,89.90,0,3190,300
AST,20191206,85.60,85.60,82.00,84.50,40610,85.60,85.60,82.00,84.50,0,7760,1530
AST,20191205,84.00,86.00,84.00,85.30,41750,84.00,86.00,84.00,85.30,0,10310,1030
AST,20191204,79.80,82.50,77.50,82.00,42190,79.80,82.50,77.50,82.00,0,8220,520
AST,20191203,79.80,82.20,77.00,79.00,65690,79.80,82.20,77.00,79.00,0,35070,53240
AST,20191202,78.80,79.80,78.20,79.80,41150,78.80,79.80,78.20,79.80,0,11660,310
AST,20191129,78.20,79.00,77.80,78.20,40720,78.20,79.00,77.80,78.20,0,1270,820
AST,20191128,77.80,78.20,77.20,78.20,44220,77.80,78.20,77.20,78.20,0,1000,100
AST,20191127,75.20,77.50,75.20,77.50,46200,75.20,77.50,75.20,77.50,0,1820,100
AST,20191126,75.20,75.50,74.60,75.20,42210,75.20,75.50,74.60,75.20,0,11700,11380
AST,20191125,76.50,76.50,75.00,75.50,40730,76.50,76.50,75.00,75.50,0,350,2630
AST,20191122,78.00,78.00,75.70,76.90,53530,78.00,78.00,75.70,76.90,0,36720,17320
AST,20191121,76.00,78.00,76.00,78.00,48170,76.00,78.00,76.00,78.00,0,28330,6200
AST,20191120,75.50,75.90,75.00,75.90,42580,75.50,75.90,75.00,75.90,0,19380,0
AST,20191119,73.80,75.20,73.80,75.20,43000,73.80,75.20,73.80,75.20,0,19380,0
AST,20191118,73.00,73.80,73.00,73.80,41040,73.00,73.80,73.00,73.80,0,16400,3080
AST,20191115,71.50,73.40,71.50,72.80,43730,71.50,73.40,71.50,72.80,0,1040,470
AST,20191114,73.40,73.40,71.30,71.50,41240,73.40,73.40,71.30,71.50,0,1040,470
AST,20191113,71.50,71.59,70.52,71.40,40690,73.50,73.60,72.50,73.40,0,10,170
AST,20191112,70.42,71.40,69.84,71.40,44130,72.40,73.40,71.80,73.40,0,18760,1170
AST,20191111,70.04,71.01,69.55,70.23,46400,72.00,73.00,71.50,72.20,0,14960,10050
AST,20191108,70.24,70.82,70.24,70.43,47110,72.20,72.80,72.20,72.40,0,15000,23020
AST,20191107,71.50,71.99,70.24,70.53,43250,73.50,74.00,72.20,72.50,0,11110,16580
AST,20191106,72.17,72.37,71.49,71.50,62730,74.20,74.40,73.50,73.50,0,23100,25100
AST,20191105,71.79,71.99,71.21,71.98,52340,73.80,74.00,73.20,74.00,0,27910,16000
AST,20191104,71.50,71.79,70.91,71.60,47610,73.50,73.80,72.90,73.60,0,27490,16000
AST,20191101,70.24,71.21,70.24,71.01,52710,72.20,73.20,72.20,73.00,0,32890,17000
AST,20191031,70.53,71.50,70.33,70.53,44510,72.50,73.50,72.30,72.50,0,3670,20500
AST,20191030,70.72,70.72,69.55,70.43,62370,72.70,72.70,71.50,72.40,0,10890,7420
AST,20191029,71.98,72.56,69.84,70.72,111250,74.00,74.60,71.80,72.70,0,65300,34980
AST,20191028,70.63,71.99,70.63,71.98,46180,72.60,74.00,72.60,74.00,0,19060,1400
AST,20191025,69.55,71.01,69.55,70.53,55780,71.50,73.00,71.50,72.50,0,33040,16000
AST,20191024,69.07,69.26,68.58,69.16,48710,71.00,71.20,70.50,71.10,0,24100,1800
AST,20191023,68.09,69.06,67.31,69.07,51580,70.00,71.00,69.20,71.00,0,35970,17000
AST,20191022,68.09,68.19,67.80,68.09,41700,70.00,70.10,69.70,70.00,0,20530,2880
AST,20191021,67.61,68.10,67.32,68.09,45610,69.50,70.00,69.20,70.00,0,26170,350
AST,20191018,67.02,67.70,67.02,67.61,58210,68.90,69.60,68.90,69.50,0,34100,17170
AST,20191017,66.73,67.21,66.73,67.02,66480,68.60,69.10,68.60,68.90,0,47100,17000
AST,20191016,66.54,67.03,66.54,66.63,75990,68.40,68.90,68.40,68.50,0,59250,17000
AST,20191015,66.44,66.64,66.06,66.15,69210,68.30,68.50,67.90,68.00,0,36000,11870
AST,20191014,66.35,66.93,65.96,66.25,48740,68.20,68.80,67.80,68.10,0,22750,0
AST,20191011,65.37,66.44,65.37,66.25,103490,67.20,68.30,67.20,68.10,100000,5040,50
AST,20191010,65.18,65.18,64.89,65.18,46630,67.00,67.00,66.70,67.00,0,5080,100
AST,20191009,65.37,65.95,64.98,65.08,41930,67.20,67.80,66.80,66.90,0,7200,8570
AST,20191008,67.51,67.51,65.37,65.37,60270,69.40,69.40,67.20,67.20,0,0,17000
AST,20191007,65.56,68.00,65.47,67.32,144180,67.40,69.90,67.30,69.20,0,100000,18000
AST,20191004,64.69,65.28,64.69,64.98,48570,66.50,67.10,66.50,66.80,0,17300,4000
AST,20191003,64.79,64.98,64.01,64.40,62800,66.60,66.80,65.80,66.20,0,0,0
AST,20191002,64.88,65.07,64.49,64.79,54050,66.70,66.90,66.30,66.60,0,13830,6520
AST,20191001,64.59,65.27,64.59,64.88,52160,66.40,67.10,66.40,66.70,0,13830,6520
AST,20190930,63.42,64.59,63.23,64.59,60440,65.20,66.40,65.00,66.40,0,14560,2680
AST,20190927,63.42,64.30,63.23,63.42,66720,65.20,66.10,65.00,65.20,0,7590,18130
AST,20190926,64.20,64.30,63.42,63.42,75250,66.00,66.10,65.20,65.20,0,0,13960
AST,20190925,64.69,65.08,64.01,64.20,67200,66.50,66.90,65.80,66.00,0,13630,16030
AST,20190924,66.44,66.44,63.43,64.69,86400,68.30,68.30,65.20,66.50,0,11650,14300
AST,20190923,69.16,69.16,66.24,66.25,146180,71.10,71.10,68.10,68.10,0,45710,66200
AST,20190920,69.26,70.04,69.07,69.16,58310,71.20,72.00,71.00,71.10,0,5200,0
AST,20190919,70.23,70.42,68.38,69.07,66070,72.20,72.40,70.30,71.00,0,3900,0
AST,20190918,66.14,69.84,66.14,69.84,148530,68.00,71.80,68.00,71.80,150000,8500,0
AST,20190917,66.15,66.15,65.57,65.95,60770,68.00,68.00,67.40,67.80,0,20500,0
AST,20190916,65.27,65.95,65.27,65.76,90580,67.10,67.80,67.10,67.60,0,22010,500
AST,20190913,65.17,65.27,64.98,65.27,62280,67.00,67.10,66.80,67.10,0,20200,0
AST,20190912,64.59,64.98,64.20,64.98,67060,66.40,66.80,66.00,66.80,0,17260,2000
AST,20190911,64.40,64.79,64.40,64.59,54980,66.20,66.60,66.20,66.40,151971,0,300
AST,20190910,65.56,65.95,63.81,64.40,82670,67.40,67.80,65.60,66.20,0,3500,10000
AST,20190909,66.15,66.15,65.08,65.56,51650,68.00,68.00,66.90,67.40,0,1500,0
AST,20190906,66.34,66.34,65.95,66.15,60020,68.20,68.20,67.80,68.00,4348029,4290,6640
AST,20190905,65.96,65.96,65.66,65.95,67290,67.80,67.80,67.50,67.80,0,18880,0
AST,20190904,64.20,66.15,64.10,65.47,137010,66.00,68.00,65.90,67.30,0,87250,17500
AST,20190903,63.72,64.40,63.72,63.91,94200,65.50,66.20,65.50,65.70,0,31700,4000
AST,20190830,63.72,63.72,62.36,63.62,140620,65.50,65.50,64.10,65.40,0,0,85930
AST,20190829,64.20,64.20,63.52,63.72,52410,66.00,66.00,65.30,65.50,0,3620,8670
AST,20190828,65.08,65.18,63.62,64.20,72770,66.90,67.00,65.40,66.00,0,3620,8670
AST,20190827,65.66,65.66,65.07,65.08,68210,67.50,67.50,66.90,66.90,0,33150,3700
AST,20190826,65.86,65.86,65.18,65.56,53510,67.70,67.70,67.00,67.40,0,17670,10800
AST,20190823,66.34,66.53,65.46,65.86,53770,68.20,68.40,67.30,67.70,0,19300,0
AST,20190822,66.53,66.53,65.46,66.34,87120,68.40,68.40,67.30,68.20,0,42330,0
AST,20190821,64.88,65.56,64.88,65.56,62200,66.70,67.40,66.70,67.40,150000,29980,0
AST,20190820,64.69,65.18,64.50,64.88,50270,66.50,67.00,66.30,66.70,0,100,0
AST,20190819,64.00,64.39,63.71,64.40,57840,65.80,66.20,65.50,66.20,0,20,0
AST,20190816,64.20,64.59,63.71,63.81,59470,66.00,66.40,65.50,65.60,0,24010,10140
AST,20190815,65.67,65.67,63.43,64.20,53090,67.50,67.50,65.20,66.00,0,0,3200
AST,20190814,66.25,66.25,65.57,65.86,55130,68.10,68.10,67.40,67.70,0,20160,250
AST,20190813,66.15,66.34,65.66,66.25,74440,68.00,68.20,67.50,68.10,0,36470,11740
AST,20190812,65.18,66.74,64.99,66.15,142120,67.00,68.60,66.80,68.00,0,54680,5250
AST,20190809,65.46,65.46,64.20,65.18,116390,67.30,67.30,66.00,67.00,0,0,0
AST,20190808,64.20,65.56,63.72,65.27,133810,66.00,67.40,65.50,67.10,0,64760,28390
AST,20190807,62.26,64.79,62.07,64.30,185220,64.00,66.60,63.80,66.10,0,71700,24230
AST,20190806,62.46,62.46,61.29,62.26,77220,64.20,64.20,63.00,64.00,0,33840,850
AST,20190805,62.74,62.84,62.06,62.65,58040,64.50,64.60,63.80,64.40,0,2650,12930
AST,20190802,62.55,63.23,62.06,62.74,64580,64.30,65.00,63.80,64.50,0,1350,0
AST,20190801,60.51,62.55,60.51,62.45,102440,62.20,64.30,62.20,64.20,0,41290,1750
AST,20190731,59.53,61.19,59.15,60.51,67200,61.20,62.90,60.80,62.20,0,3600,17000
AST,20190730,59.34,59.53,59.15,59.34,72530,61.00,61.20,60.80,61.00,0,1480,0
AST,20190729,60.02,60.02,59.14,59.34,56150,61.70,61.70,60.80,61.00,0,1020,11950
AST,20190726,59.92,60.11,59.92,60.02,56710,61.60,61.80,61.60,61.70,0,11830,0
AST,20190725,59.73,60.02,59.63,59.92,53540,61.40,61.70,61.30,61.60,0,1220,19000
AST,20190724,59.92,60.11,59.53,59.73,59860,61.60,61.80,61.20,61.40,0,0,8050
AST,20190723,59.53,59.92,59.34,59.92,62000,61.20,61.60,61.00,61.60,0,28710,31560
AST,20190722,60.70,60.80,59.53,59.53,71400,62.40,62.50,61.20,61.20,0,0,16060
AST,20190719,61.09,61.09,60.51,60.70,61590,62.80,62.80,62.20,62.40,0,0,0
AST,20190718,61.19,61.29,61.00,61.09,60090,62.90,63.00,62.70,62.80,0,32790,15090
AST,20190717,61.28,61.38,60.99,61.19,62800,63.00,63.10,62.70,62.90,0,10510,0
AST,20190716,60.89,61.38,60.79,61.09,60530,62.60,63.10,62.50,62.80,0,24530,0
AST,20190715,61.08,61.28,60.70,60.89,58150,62.80,63.00,62.40,62.60,0,9000,310
AST,20190712,60.51,61.09,59.83,60.89,65550,62.20,62.80,61.50,62.60,0,19900,1450
AST,20190711,62.06,62.06,60.31,60.51,76080,63.80,63.80,62.00,62.20,0,0,2760
AST,20190710,61.87,61.87,61.19,61.77,65710,63.60,63.60,62.90,63.50,0,0,2760
AST,20190709,62.45,62.45,61.28,61.58,76720,64.20,64.20,63.00,63.30,0,14170,0
AST,20190708,62.45,62.84,61.87,62.06,62700,64.20,64.60,63.60,63.80,0,2300,500
AST,20190705,62.26,62.55,62.16,62.45,97330,64.00,64.30,63.90,64.20,0,23340,3850
AST,20190704,61.96,62.25,61.96,62.26,74580,63.70,64.00,63.70,64.00,0,6700,2300
AST,20190703,62.16,62.26,61.97,61.96,63340,63.90,64.00,63.70,63.70,0,4200,0
AST,20190702,62.35,62.45,62.06,62.16,61520,64.10,64.20,63.80,63.90,0,540,0
AST,20190701,62.45,62.45,62.16,62.35,66490,64.20,64.20,63.90,64.10,0,0,0
AST,20190628,62.45,62.75,62.16,62.26,62300,64.20,64.50,63.90,64.00,0,0,0
AST,20190627,62.06,62.45,62.06,62.26,60840,63.80,64.20,63.80,64.00,0,0,0
AST,20190626,62.65,62.65,62.07,62.06,67920,64.40,64.40,63.80,63.80,0,15350,1600
AST,20190625,64.20,64.20,62.25,62.26,74990,66.00,66.00,64.00,64.00,0,6000,1300
AST,20190624,64.69,64.69,64.20,64.20,64260,66.50,66.50,66.00,66.00,0,5550,1100
AST,20190621,64.79,65.18,64.11,64.59,63700,66.60,67.00,65.90,66.40,0,1500,1100
AST,20190620,63.33,65.18,63.23,64.79,73020,65.10,67.00,65.00,66.60,75000,2150,0
AST,20190619,63.62,63.81,63.23,63.23,65840,65.40,65.60,65.00,65.00,0,2150,0
AST,20190618,64.01,64.20,63.62,63.62,73660,65.80,66.00,65.40,65.40,0,10150,1100
AST,20190617,65.37,65.47,63.52,64.01,60540,67.20,67.30,65.30,65.80,0,206720,4410
AST,20190614,65.37,65.37,64.20,65.37,97410,67.20,67.20,66.00,67.20,0,69500,41400
AST,20190613,63.42,65.37,63.42,65.37,213970,65.20,67.20,65.20,67.20,0,99940,0
AST,20190612,62.45,63.23,62.45,63.23,155660,64.20,65.00,64.20,65.00,0,16700,0
AST,20190611,62.26,62.74,62.26,62.26,82150,64.00,64.50,64.00,64.00,0,201660,0
AST,20190610,61.57,62.16,61.48,62.16,240910,63.30,63.90,63.20,63.90,600000,201660,0
AST,20190607,61.48,61.48,61.09,61.38,80070,63.20,63.20,62.80,63.10,0,0,0
AST,20190606,61.38,61.38,60.99,61.38,90190,63.10,63.10,62.70,63.10,0,200000,100000
AST,20190605,61.47,61.77,61.09,61.38,104370,63.20,63.50,62.80,63.10,100000,52200,0
AST,20190604,59.82,61.28,59.53,61.28,96920,61.50,63.00,61.20,63.00,600000,61400,0
AST,20190603,59.34,59.63,59.05,59.63,99340,61.00,61.30,60.70,61.30,0,76000,44150
AST,20190531,59.15,59.34,59.05,59.34,163950,60.80,61.00,60.70,61.00,0,132800,109550
AST,20190530,59.73,59.73,59.24,59.34,94940,61.40,61.40,60.90,61.00,0,52710,23290
AST,20190529,60.02,60.02,59.44,59.73,80430,61.70,61.70,61.10,61.40,0,16750,4630
AST,20190528,59.82,60.01,59.53,60.02,148090,61.50,61.70,61.20,61.70,0,93680,35420
AST,20190527,60.80,60.99,59.54,59.82,95230,62.50,62.70,61.20,61.50,0,22120,43000
AST,20190524,61.18,61.28,60.60,60.80,70800,62.90,63.00,62.30,62.50,0,20760,3160
AST,20190523,61.58,61.58,61.19,61.28,70050,63.30,63.30,62.90,63.00,0,15620,0
AST,20190522,61.77,61.97,61.29,61.58,91810,63.50,63.70,63.00,63.30,0,19020,11070
AST,20190521,58.66,61.67,58.66,61.48,140480,60.30,63.40,60.30,63.20,0,31000,0
AST,20190520,58.32,58.61,57.84,58.56,91700,60.00,60.30,59.50,60.20,0,23310,0
AST,20190517,57.74,57.82,57.58,57.74,80290,74.20,74.30,74.00,74.20,0,0,3520
AST,20190516,57.90,57.90,57.59,57.74,72720,74.40,74.40,74.00,74.20,0,5180,2540
AST,20190515,57.75,58.13,57.75,57.82,80790,74.20,74.70,74.20,74.30,0,2130,0
AST,20190514,58.53,58.53,57.59,57.59,80370,75.20,75.20,74.00,74.00,0,0,3000
AST,20190513,58.67,58.67,58.13,58.37,91590,75.40,75.40,74.70,75.00,0,200,0
AST,20190510,58.53,58.53,58.21,58.44,80310,75.20,75.20,74.80,75.10,0,0,0
AST,20190509,58.68,58.83,58.21,58.37,93830,75.40,75.60,74.80,75.00,0,0,1400
AST,20190508,58.83,58.83,58.36,58.60,82610,75.60,75.60,75.00,75.30,0,0,1400
AST,20190507,58.53,58.84,58.37,58.83,96700,75.20,75.60,75.00,75.60,0,36170,910
