<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20091228,17.0802,18.1712,17.0050,17.9455,3085500
VCG,20091229,17.9455,18.2465,17.3059,17.5693,2017400
VCG,20091230,17.5693,18.9237,17.2307,18.9237,4485000
VCG,20091231,18.9237,19.8642,18.9237,19.8642,2248900
VCG,20100104,19.8642,21.1434,19.8642,21.1434,664900
VCG,20100105,21.1434,22.3849,21.1434,22.3849,2719000
VCG,20100106,22.3849,22.8740,21.4444,21.5572,3426900
VCG,20100107,21.5572,22.3096,21.2562,21.4444,2843000
VCG,20100108,21.4444,23.3255,21.4444,23.1373,7925600
VCG,20100111,23.1373,23.7016,22.1968,22.4601,2821500
VCG,20100112,22.4601,22.5730,21.1433,21.1434,3012200
VCG,20100113,21.1434,22.9492,20.2405,22.0087,3606300
VCG,20100114,22.0087,22.5354,21.6701,22.3473,3050300
VCG,20100115,22.3473,22.9116,21.0682,21.1058,1830300
VCG,20100118,21.1058,21.4444,20.0148,20.0524,1809000
VCG,20100119,20.0524,21.0682,19.5633,20.6919,2348900
VCG,20100120,20.6919,21.3691,19.5633,19.7138,1611900
VCG,20100121,19.7138,19.7138,18.6980,18.7732,2879500
VCG,20100122,18.7732,19.3751,17.8703,19.1871,1947700
VCG,20100125,19.1871,19.1871,18.0584,18.4346,1145900
VCG,20100126,18.4346,19.7138,18.4346,19.7138,1414700
VCG,20100127,19.7138,20.8801,18.6604,19.1871,1482600
VCG,20100128,19.1871,19.1871,18.3970,18.3970,1091900
VCG,20100129,18.3970,19.6385,18.1713,19.1871,1941900
VCG,20100201,19.1871,19.6762,18.9990,19.3752,1558800
VCG,20100202,19.3752,19.9395,19.0742,19.1118,1402800
VCG,20100203,19.1118,19.1118,18.0208,18.1713,2595400
VCG,20100204,18.1713,19.2247,18.1713,19.1494,1620400
VCG,20100205,19.1494,19.1494,18.4346,18.6603,1021500
VCG,20100208,18.6603,18.6603,18.2841,18.3218,972500
VCG,20100209,18.3218,18.5852,17.7575,17.8327,1227700
VCG,20100210,17.8327,18.3970,17.8327,18.0960,1115600
VCG,20100211,18.0960,18.5851,17.9831,18.4722,783800
VCG,20100212,18.4722,18.8108,18.4722,18.6603,440100
VCG,20100222,18.6603,19.2622,18.6603,18.9237,782500
VCG,20100223,18.9237,18.9237,18.1713,18.2089,673900
VCG,20100224,18.2089,18.6227,18.0584,18.5099,841900
VCG,20100225,18.5099,18.8109,18.2465,18.4346,809800
VCG,20100226,18.4346,18.5475,18.0584,18.3594,1072500
VCG,20100301,18.3594,18.8109,18.3594,18.6603,903700
VCG,20100302,18.6603,18.8860,18.5098,18.6227,976000
VCG,20100303,18.6227,19.9771,18.6227,19.9771,2943200
VCG,20100304,19.9771,20.7672,19.9395,20.1276,2040500
VCG,20100305,20.1276,21.2563,20.1276,21.1058,2815600
VCG,20100308,21.1058,21.8206,21.1058,21.4444,1783100
VCG,20100309,21.4444,21.5949,21.0682,21.4067,2663100
VCG,20100310,21.4067,22.1591,20.9929,21.7453,3257100
VCG,20100311,21.7453,22.0087,21.6324,21.7829,2028900
VCG,20100312,21.7829,22.3472,21.7829,22.3097,1566100
VCG,20100315,22.3097,22.9116,21.4444,22.0839,1873400
VCG,20100316,22.0839,22.1968,20.8800,21.2562,3186700
VCG,20100317,21.2562,21.5948,20.0147,20.8424,3589500
VCG,20100318,20.8424,21.4067,20.3157,21.2562,2235900
VCG,20100319,21.2562,21.2938,20.8424,21.0305,1658600
VCG,20100322,21.0305,21.0681,20.5414,20.5791,1121400
VCG,20100323,20.5791,20.6543,20.1653,20.2781,1338300
VCG,20100324,20.2781,20.7672,20.2781,20.6167,1170600
VCG,20100325,20.6167,21.7454,19.5633,19.7890,1932900
VCG,20100326,19.7890,20.2405,19.4504,19.9771,1624900
VCG,20100329,19.9771,20.2028,19.9395,19.9771,1277300
VCG,20100330,19.9771,20.0900,19.4128,19.5256,1450100
VCG,20100331,19.5256,19.7513,19.0741,19.1494,1105600
VCG,20100401,19.1494,19.9395,19.0365,19.9019,1676200
VCG,20100402,19.9019,20.3157,19.7514,20.1652,1462500
VCG,20100405,20.1652,20.6919,20.1652,20.6543,1293000
VCG,20100406,20.6543,20.7672,20.1276,20.2405,1572800
VCG,20100407,20.2405,21.0306,20.0524,20.3909,1301800
VCG,20100408,20.3909,20.6919,20.2028,20.2405,1320500
VCG,20100409,20.2405,21.0682,20.1276,20.3909,2899300
VCG,20100412,20.3909,20.7295,20.1652,20.3533,1500300
VCG,20100413,20.3533,20.4662,19.4880,19.7138,3106200
VCG,20100414,19.7138,19.7890,18.4347,19.4128,2185500
VCG,20100415,19.4128,19.7514,18.8861,19.2999,1749000
VCG,20100416,19.2999,19.9018,19.2623,19.5256,1743200
VCG,20100419,19.5256,19.7513,18.9613,18.9613,1531200
VCG,20100420,18.9613,19.3751,18.7732,18.8861,1992000
VCG,20100421,18.8861,20.2781,18.8485,20.1652,3494500
VCG,20100422,20.1652,20.6919,20.0147,20.0524,1818000
VCG,20100426,20.0524,20.8801,19.5257,19.5633,1565700
VCG,20100427,19.5633,19.8643,19.4881,19.5633,1105900
VCG,20100428,19.5633,19.6385,19.1871,19.2999,1732400
VCG,20100429,19.2999,19.7514,19.2999,19.4128,1643800
VCG,20100504,19.4128,19.9395,19.4128,19.7890,1766700
VCG,20100505,19.7890,19.7890,19.4128,19.4880,1325100
VCG,20100506,19.4880,19.6385,19.1870,19.1871,1554900
VCG,20100507,19.1871,19.1871,18.6228,18.7356,2625000
VCG,20100510,18.7356,19.1871,18.2841,18.2841,1238000
VCG,20100511,18.2841,19.1494,18.2841,18.4346,1371600
VCG,20100512,18.4346,18.5851,17.3812,17.6069,1317700
VCG,20100513,17.6069,18.2465,17.6069,17.7574,1287000
VCG,20100514,17.7574,17.9455,17.6069,17.6822,858200
VCG,20100517,17.6822,17.6822,16.7040,16.7416,1176700
VCG,20100518,16.7416,16.8921,15.9892,16.1397,1890400
VCG,20100519,16.1397,16.1773,15.1239,15.2368,1704800
VCG,20100520,15.2368,16.1773,14.5220,15.7635,1682500
VCG,20100521,15.7635,15.7635,14.2963,14.4467,2000000
VCG,20100524,14.4467,15.3496,14.4467,15.1992,1576500
VCG,20100525,15.1992,15.6507,14.6349,15.0863,1251600
VCG,20100526,15.0863,15.9892,15.0863,15.8011,1200600
VCG,20100527,15.8011,15.9516,15.3120,15.8011,1062800
VCG,20100528,15.8011,16.8169,15.8011,16.8169,1799500
VCG,20100531,16.8169,17.7198,16.4783,17.4565,2056300
VCG,20100601,17.4565,18.0208,17.3060,17.8703,1938900
VCG,20100602,17.8703,17.8703,17.0802,17.4188,1120000
VCG,20100603,17.4188,18.4346,17.4188,17.7574,1591400
VCG,20100604,17.7574,17.9455,17.0426,17.1555,1624600
VCG,20100607,17.1555,17.2307,16.0645,16.0645,1578800
VCG,20100608,16.0645,16.4407,15.8011,16.3654,1396200
