<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20081202,5.5451,5.8824,5.4702,5.8824,424800
VCG,20081203,5.8824,6.1821,5.8449,6.1821,1303800
VCG,20081204,6.1821,6.5193,5.8074,6.0697,642500
VCG,20081205,6.0697,6.0697,5.6201,5.6201,388700
VCG,20081208,5.6201,5.6201,5.2829,5.3203,596000
VCG,20081209,5.3203,5.5826,5.1705,5.4702,302500
VCG,20081210,5.4702,5.4702,5.1705,5.2829,241500
VCG,20081211,5.2829,5.5826,5.0581,5.5826,366500
VCG,20081212,5.5826,5.7325,5.5451,5.7325,489700
VCG,20081215,5.7325,6.0697,5.7325,6.0697,924000
VCG,20081216,6.0697,6.4818,5.6575,5.7325,520800
VCG,20081217,5.7325,6.0697,5.7325,5.9948,571100
VCG,20081218,5.9948,6.3694,5.9198,6.2945,715400
VCG,20081219,6.2945,6.2945,5.7700,5.7700,327700
VCG,20081222,5.7700,5.9948,5.3953,5.8824,880500
VCG,20081223,5.8824,5.8824,5.6201,5.7325,407400
VCG,20081224,5.7325,5.9198,5.4327,5.8449,375900
VCG,20081225,5.8449,5.9573,5.7325,5.8824,232600
VCG,20081226,5.8824,5.9198,5.6201,5.8824,245800
VCG,20081229,5.8824,5.9573,5.8074,5.9198,249200
VCG,20081230,5.9198,5.9948,5.8824,5.9198,331100
VCG,20081231,5.9198,5.9948,5.8449,5.8824,219500
VCG,20090102,5.8824,5.9198,5.7325,5.8074,301300
VCG,20090105,5.8074,5.8449,5.7700,5.8074,215600
VCG,20090106,5.8074,5.8449,5.7700,5.8449,250100
VCG,20090107,5.8449,6.0322,5.8449,5.9198,448800
VCG,20090108,5.9198,5.9198,5.7700,5.8074,265800
VCG,20090109,5.8074,5.9198,5.8074,5.9198,341700
VCG,20090112,5.9198,6.2196,5.9198,6.0697,599900
VCG,20090113,6.0697,6.1072,5.9573,5.9573,163600
VCG,20090114,5.9573,6.0322,5.9198,5.9948,175900
VCG,20090115,5.9948,5.9948,5.8449,5.8449,198900
VCG,20090116,5.8449,5.9198,5.8074,5.8449,182100
VCG,20090119,5.8449,5.9198,5.8074,5.8449,123100
VCG,20090120,5.8449,5.8449,5.7325,5.7325,86700
VCG,20090121,5.7325,5.7700,5.6575,5.7325,87600
VCG,20090122,5.7325,5.8074,5.7325,5.8074,98800
VCG,20090123,5.8074,5.8074,5.6950,5.8074,104900
VCG,20090202,5.8074,5.8449,5.5451,5.6201,131000
VCG,20090203,5.6201,5.6201,5.3953,5.4702,206900
VCG,20090204,5.4702,5.6201,5.4327,5.5077,261900
VCG,20090205,5.5077,5.5826,5.2829,5.3203,175900
VCG,20090206,5.3203,5.5451,5.2454,5.4327,101000
VCG,20090209,5.4327,5.6201,5.4327,5.5826,56800
VCG,20090210,5.5826,5.5826,5.3578,5.3578,100600
VCG,20090211,5.3578,5.3578,5.2454,5.2829,151900
VCG,20090212,5.2829,5.3203,5.1705,5.1705,169600
VCG,20090213,5.1705,5.2454,5.0581,5.1705,181400
VCG,20090216,5.1705,5.2079,5.0581,5.1330,77600
VCG,20090217,5.1330,5.1705,5.0206,5.0955,179900
VCG,20090218,5.0955,5.0955,4.7958,4.8707,196300
VCG,20090219,4.8707,5.0581,4.8707,4.9457,180600
VCG,20090220,4.9457,4.9831,4.8333,4.8707,276500
VCG,20090223,4.8707,4.9457,4.6085,4.7209,159600
VCG,20090224,4.7209,4.7583,4.4586,4.6459,401300
VCG,20090225,4.6459,4.8333,4.6459,4.8333,85400
VCG,20090226,4.8333,5.1705,4.8333,5.1705,1211100
VCG,20090227,5.1705,5.5077,5.1705,5.5077,644700
VCG,20090302,5.5077,5.7325,5.3203,5.5826,701700
VCG,20090303,5.5826,5.5826,5.3203,5.4702,703500
VCG,20090304,5.4702,5.4702,5.2829,5.3953,341300
VCG,20090305,5.3953,5.6950,5.3203,5.5826,373200
VCG,20090306,5.5826,5.5826,5.3953,5.5077,310600
VCG,20090309,5.5077,5.5451,5.4702,5.5077,160300
VCG,20090310,5.5077,5.6201,5.4702,5.5451,250800
VCG,20090311,5.5451,5.9198,5.5451,5.6950,394700
VCG,20090312,5.6950,5.7700,5.4327,5.5077,242200
VCG,20090313,5.5077,5.6950,5.5077,5.5826,183800
VCG,20090316,5.5826,5.6950,5.5451,5.6201,166000
VCG,20090317,5.6201,5.8074,5.6201,5.7325,456900
VCG,20090318,5.7325,6.1072,5.7325,6.1072,795000
VCG,20090319,6.1072,6.5193,5.8074,5.8449,554600
VCG,20090320,5.8449,5.9573,5.7700,5.7700,262700
VCG,20090323,5.7700,5.7700,5.5451,5.5826,215000
VCG,20090324,5.5826,5.9948,5.5826,5.9573,974700
VCG,20090325,5.9573,5.9573,5.6950,5.8449,290000
VCG,20090326,5.8449,6.1446,5.8449,6.1446,603300
VCG,20090327,6.1446,6.2945,5.8824,5.9198,437400
VCG,20090330,5.9198,5.9948,5.6950,5.7700,319500
VCG,20090331,5.7700,5.9573,5.6575,5.8824,268500
VCG,20090401,5.8824,6.0322,5.8824,5.9198,423800
VCG,20090402,5.9198,6.1446,5.9198,6.0322,425300
VCG,20090403,6.0322,6.4444,6.0322,6.4444,1166800
VCG,20090407,6.4444,6.8190,6.1821,6.8190,866400
VCG,20090408,6.8190,6.9314,6.2945,6.3694,783600
VCG,20090409,6.3694,6.7066,6.3694,6.4069,437100
VCG,20090410,6.4069,6.8940,6.4069,6.8940,996600
VCG,20090413,6.8940,7.3061,6.8940,7.3061,810000
VCG,20090414,7.3061,7.7932,7.3061,7.7932,1444800
VCG,20090415,7.7932,8.1679,7.1188,7.1188,1238400
VCG,20090416,7.1188,7.8681,7.1188,7.2686,714200
VCG,20090417,7.2686,7.4560,6.9314,6.9314,759700
VCG,20090420,6.9314,6.9314,6.5193,6.5193,29700
VCG,20090421,6.5193,6.5193,6.0697,6.0697,94300
VCG,20090422,6.0697,6.4069,5.7325,6.2945,947200
VCG,20090423,6.2945,6.2945,5.9948,5.9948,604600
VCG,20090424,5.9948,6.1446,5.6950,5.9573,296300
VCG,20090427,5.9573,6.1072,5.8824,5.9198,223900
VCG,20090428,5.9198,5.9948,5.8824,5.9198,329100
VCG,20090429,5.9198,6.0697,5.8449,6.0697,355200
VCG,20090504,6.0697,6.3694,6.0697,6.3694,80100
VCG,20090505,6.3694,6.7816,6.3694,6.7816,463100
VCG,20090506,6.7816,6.8940,6.3694,6.4444,825700
VCG,20090507,6.4444,7.0438,6.4444,7.0438,1018200
VCG,20090508,7.0438,7.0438,6.5942,6.9314,625600
VCG,20090511,6.9314,7.2686,6.7441,7.0064,817600
VCG,20090512,7.0064,7.4934,6.5568,7.4934,1369400
VCG,20090513,7.4934,7.9056,7.4934,7.9056,238000
VCG,20090514,7.9056,8.4301,7.6808,8.4301,5151300
VCG,20090515,8.4301,8.9547,8.4301,8.9547,2541400
VCG,20090518,8.9547,9.5167,8.6175,8.6924,2252900
VCG,20090519,8.6924,9.5541,8.4676,8.8048,2463800
VCG,20090520,8.8048,9.3293,8.2803,9.1795,2917800
VCG,20090521,9.1795,9.5167,8.9172,9.5167,713300
VCG,20090522,9.5167,10.0037,9.1795,10.0037,2449200
VCG,20090525,10.0037,10.4534,9.7789,10.4534,768800
VCG,20090526,10.4534,11.1278,10.4534,11.1278,2427800
VCG,20090527,11.1278,11.7272,10.5283,10.8280,2332700
VCG,20090528,10.8280,10.8280,10.3035,10.3035,1697400
VCG,20090529,10.3035,10.6782,9.6665,10.2660,1958200
VCG,20090601,10.2660,10.7156,10.1911,10.7156,2130200
VCG,20090602,10.7156,11.3900,10.7156,11.3900,826100
VCG,20090603,11.3900,12.1768,11.3900,12.1768,3783000
VCG,20090604,12.1768,12.9262,12.1019,12.9262,1085400
VCG,20090605,12.9262,13.6755,12.9262,13.6755,211200
VCG,20090608,13.6755,14.6122,13.6755,14.6122,149400
VCG,20090609,14.6122,15.6238,14.6122,15.5114,3386100
VCG,20090610,15.5114,15.6988,14.4623,14.6497,3656500
VCG,20090611,14.6497,15.7737,14.6122,15.7737,1954200
VCG,20090612,15.7737,16.7104,14.5373,14.5747,3031200
VCG,20090615,14.5747,15.6613,14.5747,14.6122,3209800
VCG,20090616,14.6122,14.6122,13.6381,13.6381,597200
VCG,20090617,13.6381,13.9403,12.6936,13.3359,3547300
VCG,20090618,13.3359,14.0159,13.2225,13.6759,1797000
VCG,20090619,13.6759,14.4692,13.0336,13.1847,1502500
VCG,20090622,13.1847,13.2225,12.5047,12.5047,868600
VCG,20090623,12.5047,12.5047,11.6736,11.6736,175100
VCG,20090624,11.6736,12.0892,10.8802,11.5225,3785300
VCG,20090625,11.5225,11.7114,10.6158,10.6158,2417400
VCG,20090626,10.6158,11.2958,10.5025,10.9558,2377300
VCG,20090629,10.9558,11.2580,10.6158,10.9558,1102600
VCG,20090630,10.9558,11.7869,10.3891,10.5780,1204200
VCG,20090701,10.5780,10.6158,10.2002,10.2002,1051600
VCG,20090702,10.2002,10.5780,9.6335,10.1247,1773300
VCG,20090703,10.1247,10.1247,9.5202,9.9736,977200
VCG,20090706,9.9736,10.5780,9.9736,10.5780,1476700
VCG,20090707,10.5780,11.2202,10.3891,10.6536,1343800
VCG,20090708,10.6536,10.9558,10.2002,10.6158,1295300
VCG,20090709,10.6158,10.8802,10.5780,10.6158,992800
VCG,20090710,10.6158,10.7669,10.1624,10.2380,930200
VCG,20090713,10.2380,10.3513,9.7091,9.7847,622300
VCG,20090714,9.7847,10.2002,9.4447,9.5958,882900
VCG,20090715,9.5958,10.0113,9.5958,9.9358,897800
VCG,20090716,9.9358,10.5402,9.9358,10.5402,1750200
VCG,20090717,10.5402,11.1825,10.4647,11.1825,3322300
VCG,20090720,11.1825,11.1825,10.3136,10.3513,1460300
VCG,20090721,10.3513,10.9180,10.3513,10.5025,799900
VCG,20090722,10.5025,10.7669,10.2758,10.3136,1051000
VCG,20090723,10.3136,11.1447,10.0491,11.1447,2563400
VCG,20090724,11.1447,11.6358,11.1447,11.6358,566500
VCG,20090727,11.6358,12.4292,11.6358,12.4292,2570100
VCG,20090728,12.4292,13.2225,12.3914,12.4669,3299500
VCG,20090729,12.4669,13.2225,12.0892,12.5047,2348400
VCG,20090730,12.5047,12.5047,11.7491,11.8625,2715200
VCG,20090731,11.8625,12.0892,11.1069,11.6736,4446700
VCG,20090803,11.6736,11.6736,10.6913,10.6913,2652400
VCG,20090804,10.6913,10.9558,10.2002,10.6913,3301600
VCG,20090805,10.6913,11.2580,10.5402,11.2580,839400
VCG,20090806,11.2580,11.6736,11.2580,11.6736,1858400
VCG,20090807,11.6736,11.6736,10.8802,10.9558,4056000
VCG,20090810,10.9558,11.6736,10.8802,11.4091,2234700
VCG,20090811,11.4091,11.5225,11.1447,11.4847,1714400
VCG,20090812,11.4847,11.5225,11.1447,11.2958,1496800
VCG,20090813,11.2958,11.9758,11.2202,11.2958,2028200
VCG,20090814,11.2958,11.3336,10.9558,11.1069,1319900
VCG,20090817,11.1069,11.1447,10.7291,11.0691,1424800
VCG,20090818,11.0691,11.5225,10.6913,11.3336,2021400
VCG,20090819,11.3336,11.7491,11.3336,11.5603,1320400
VCG,20090820,11.5603,12.3914,11.5225,12.3914,2384600
VCG,20090821,12.3914,12.9958,11.7114,12.9581,4899700
VCG,20090824,12.9581,13.7892,12.6936,12.9958,2872800
VCG,20090825,12.9958,13.0336,12.4292,12.5803,1995900
VCG,20090826,12.5803,12.9958,12.2025,12.6558,1613400
VCG,20090827,12.6558,13.2225,12.4669,13.0336,2339700
VCG,20090828,13.0336,13.8648,13.0336,13.8648,3789800
VCG,20090831,13.8648,14.5070,13.8648,14.5070,506500
VCG,20090901,14.5070,15.4892,14.5070,15.4892,5151200
VCG,20090903,15.4892,16.2826,14.5448,15.5270,4155200
VCG,20090904,15.5270,15.6781,14.3559,14.9226,4150800
VCG,20090907,14.9226,14.9226,14.1670,14.7714,2407000
VCG,20090908,14.7714,15.3759,14.7337,15.0737,1943700
VCG,20090909,15.0737,15.3759,14.8092,14.9226,1615000
VCG,20090910,14.9226,15.1114,14.6959,14.8848,1513900
VCG,20090911,14.8848,15.4137,14.8092,15.2248,2251000
VCG,20090914,15.2248,16.2070,15.1114,16.2070,4883800
VCG,20090915,16.2070,17.1893,16.2070,17.0004,3227800
VCG,20090916,17.0004,17.3782,16.2448,16.3581,2379400
VCG,20090917,16.3581,17.7182,15.6781,17.7182,7770100
VCG,20090918,17.7182,18.5493,17.7182,18.5493,2686300
VCG,20090921,18.5493,19.5693,18.5493,19.5693,568500
VCG,20090922,19.5693,20.9294,19.5693,20.9294,780300
VCG,20090923,20.9294,22.3649,20.9294,21.8738,6116700
VCG,20090924,21.8738,23.6872,21.1560,22.9694,5442400
VCG,20090925,22.9694,23.9894,22.2894,23.7250,3536200
VCG,20090928,23.7250,23.8005,22.6672,22.9316,3745700
VCG,20090929,22.9316,23.8005,22.8561,23.1583,3046500
VCG,20090930,23.1583,23.3472,21.7227,22.2516,3115300
VCG,20091001,22.2516,22.6672,21.0049,21.0427,3300800
VCG,20091002,21.0427,21.1560,19.7960,20.4005,3835500
VCG,20091005,20.4005,20.9671,19.8338,20.1738,2358200
VCG,20091006,20.1738,20.7782,20.1360,20.2871,1577100
VCG,20091007,20.2871,21.6849,20.2871,21.4960,2784400
VCG,20091008,21.4960,22.5916,21.3071,22.5916,4066200
VCG,20091009,22.5916,23.9516,22.5916,23.9516,2930200
VCG,20091012,23.9516,25.5761,23.9516,25.5761,975100
VCG,20091013,25.5761,27.3139,25.5383,25.9917,5240800
VCG,20091014,25.9917,26.9362,25.0094,26.4073,3763600
VCG,20091015,26.4073,27.8428,26.4073,27.8428,4948500
VCG,20091016,27.8428,29.6562,26.4450,28.1451,2825200
VCG,20091019,28.1451,30.1851,28.1451,29.8451,4445300
VCG,20091020,29.8451,30.9785,29.8451,30.5629,2502200
VCG,20091021,30.5629,30.5629,29.0140,29.4673,3604900
VCG,20091022,29.4673,29.8451,28.7117,29.4673,4707600
VCG,20091023,29.4673,30.2229,27.2384,28.2962,3992200
VCG,20091026,28.2962,29.2406,27.2006,27.7295,2765000
VCG,20091027,27.7295,27.7295,26.1050,26.7095,3880500
VCG,20091028,26.7095,28.1451,26.4450,26.4450,3680600
VCG,20091029,26.4450,26.4450,25.3872,25.3872,1525200
VCG,20091030,25.3872,26.4450,23.6116,24.1783,5226100
VCG,20091102,24.1783,24.1783,22.4783,22.4783,2249400
VCG,20091103,22.4783,22.4783,21.0049,21.0049,1895800
VCG,20091104,21.0049,21.9116,19.8338,20.9671,3738500
VCG,20091105,20.9671,22.1005,20.5893,22.1005,2204800
VCG,20091106,22.1005,23.0450,21.9494,22.7427,3789500
VCG,20091109,22.7427,22.8561,21.3449,21.3449,2040000
VCG,20091110,21.3449,22.0249,20.2116,20.8160,2428300
VCG,20091111,20.8160,22.2894,20.7782,22.2138,3190300
VCG,20091112,22.2138,22.8561,21.7605,22.4027,2383900
VCG,20091113,22.4027,22.8183,21.6094,22.6294,2608000
VCG,20091116,22.6294,22.8561,22.1383,22.4027,2411600
VCG,20091117,22.4027,22.8561,21.7227,21.8738,1495300
VCG,20091118,21.8738,23.0450,21.6849,22.8561,3395900
VCG,20091119,22.8561,23.6116,22.7427,23.1205,3298600
VCG,20091120,23.1205,23.6872,22.8561,23.0450,2327600
VCG,20091123,23.0450,23.2338,21.8360,22.1005,2448700
VCG,20091124,22.1005,22.5916,21.4583,21.6094,2318100
VCG,20091125,21.6094,21.6094,20.2116,20.2116,2442900
VCG,20091126,20.2116,20.2116,19.0404,19.0404,1108500
VCG,20091127,19.0404,19.8338,17.7182,18.0582,3277700
VCG,20091130,18.0582,19.0404,17.3782,18.9649,1676900
VCG,20091201,18.9649,19.6449,18.8893,19.4182,1300500
VCG,20091202,19.4182,20.2493,18.0204,18.0960,1763700
VCG,20091203,18.0960,18.5115,17.4537,17.9826,1354000
VCG,20091204,17.9826,18.3604,17.8693,18.2093,1097700
VCG,20091207,18.2093,18.8138,18.0582,18.5871,1094600
VCG,20091208,18.5871,18.8893,17.9448,18.0582,1121300
VCG,20091209,18.0582,18.0582,17.0759,17.0759,1533000
VCG,20091210,17.0759,17.3782,15.9804,16.0181,1523300
VCG,20091211,16.0181,16.2448,15.3003,15.3003,956000
VCG,20091214,15.3003,15.7915,14.3181,15.3759,1793500
VCG,20091215,15.3759,15.7915,14.2425,14.2803,1363900
VCG,20091216,14.2803,14.3559,13.6381,13.6381,1117600
VCG,20091217,13.6381,13.6381,12.8825,13.4114,2552000
VCG,20091218,13.4114,13.8648,12.0892,13.8648,1948200
VCG,20091221,13.8648,14.6581,13.8648,14.6581,1425900
VCG,20091222,14.6581,15.6781,14.6581,15.1870,2625100
VCG,20091223,15.1870,16.0559,14.7337,15.7915,1853600
VCG,20091224,15.7915,16.5470,15.1114,16.5470,2347500
VCG,20091225,16.5470,17.1515,16.0559,17.1515,722600
VCG,20091228,17.1515,18.2471,17.0759,18.0204,3085500
VCG,20091229,18.0204,18.3226,17.3782,17.6426,2017400
VCG,20091230,17.6426,19.0026,17.3026,19.0026,4485000
VCG,20091231,19.0026,19.9471,19.0026,19.9471,2248900
VCG,20100104,19.9471,21.2316,19.9471,21.2316,664900
VCG,20100105,21.2316,22.4783,21.2316,22.4783,2719000
VCG,20100106,22.4783,22.9694,21.5338,21.6471,3426900
VCG,20100107,21.6471,22.4027,21.3449,21.5338,2843000
VCG,20100108,21.5338,23.4227,21.5338,23.2338,7925600
VCG,20100111,23.2338,23.8005,22.2894,22.5538,2821500
VCG,20100112,22.5538,22.6672,21.2316,21.2316,3012200
VCG,20100113,21.2316,23.0450,20.3249,22.1005,3606300
VCG,20100114,22.1005,22.6294,21.7605,22.4405,3050300
VCG,20100115,22.4405,23.0072,21.1560,21.1938,1830300
VCG,20100118,21.1938,21.5338,20.0982,20.1360,1809000
VCG,20100119,20.1360,21.1560,19.6449,20.7782,2348900
VCG,20100120,20.7782,21.4583,19.6449,19.7960,1611900
VCG,20100121,19.7960,19.7960,18.7760,18.8515,2879500
VCG,20100122,18.8515,19.4560,17.9448,19.2671,1947700
VCG,20100125,19.2671,19.2671,18.1337,18.5115,1145900
VCG,20100126,18.5115,19.7960,18.5115,19.7960,1414700
VCG,20100127,19.7960,20.9671,18.7382,19.2671,1482600
VCG,20100128,19.2671,19.2671,18.4737,18.4737,1091900
VCG,20100129,18.4737,19.7204,18.2471,19.2671,1941900
VCG,20100201,19.2671,19.7582,19.0782,19.4560,1558800
VCG,20100202,19.4560,20.0227,19.1538,19.1915,1402800
VCG,20100203,19.1915,19.1915,18.0960,18.2471,2595400
VCG,20100204,18.2471,19.3049,18.2471,19.2293,1620400
VCG,20100205,19.2293,19.2293,18.5115,18.7382,1021500
VCG,20100208,18.7382,18.7382,18.3604,18.3982,972500
VCG,20100209,18.3982,18.6626,17.8315,17.9071,1227700
VCG,20100210,17.9071,18.4737,17.9071,18.1715,1115600
VCG,20100211,18.1715,18.6626,18.0582,18.5493,783800
VCG,20100212,18.5493,18.8893,18.5493,18.7382,440100
VCG,20100222,18.7382,19.3427,18.7382,19.0026,782500
VCG,20100223,19.0026,19.0026,18.2471,18.2849,673900
VCG,20100224,18.2849,18.7004,18.1337,18.5871,841900
VCG,20100225,18.5871,18.8893,18.3226,18.5115,809800
VCG,20100226,18.5115,18.6249,18.1337,18.4360,1072500
VCG,20100301,18.4360,18.8893,18.4360,18.7382,903700
VCG,20100302,18.7382,18.9649,18.5871,18.7004,976000
VCG,20100303,18.7004,20.0604,18.7004,20.0604,2943200
VCG,20100304,20.0604,20.8538,20.0227,20.2116,2040500
VCG,20100305,20.2116,21.3449,20.2116,21.1938,2815600
VCG,20100308,21.1938,21.9116,21.1938,21.5338,1783100
VCG,20100309,21.5338,21.6849,21.1560,21.4960,2663100
VCG,20100310,21.4960,22.2516,21.0805,21.8360,3257100
VCG,20100311,21.8360,22.1005,21.7227,21.8738,2028900
VCG,20100312,21.8738,22.4405,21.8738,22.4027,1566100
VCG,20100315,22.4027,23.0072,21.5338,22.1760,1873400
VCG,20100316,22.1760,22.2894,20.9671,21.3449,3186700
VCG,20100317,21.3449,21.6849,20.0982,20.9294,3589500
VCG,20100318,20.9294,21.4960,20.4005,21.3449,2235900
VCG,20100319,21.3449,21.3827,20.9294,21.1182,1658600
VCG,20100322,21.1182,21.1560,20.6271,20.6649,1121400
VCG,20100323,20.6649,20.7405,20.2493,20.3627,1338300
VCG,20100324,20.3627,20.8538,20.3627,20.7027,1170600
VCG,20100325,20.7027,21.8360,19.6449,19.8716,1932900
VCG,20100326,19.8716,20.3249,19.5315,20.0604,1624900
VCG,20100329,20.0604,20.2871,20.0227,20.0604,1277300
VCG,20100330,20.0604,20.1738,19.4938,19.6071,1450100
VCG,20100331,19.6071,19.8338,19.1538,19.2293,1105600
VCG,20100401,19.2293,20.0227,19.1160,19.9849,1676200
VCG,20100402,19.9849,20.4005,19.8338,20.2493,1462500
VCG,20100405,20.2493,20.7782,20.2493,20.7405,1293000
VCG,20100406,20.7405,20.8538,20.2116,20.3249,1572800
VCG,20100407,20.3249,21.1182,20.1360,20.4760,1301800
VCG,20100408,20.4760,20.7782,20.2871,20.3249,1320500
VCG,20100409,20.3249,21.1560,20.2116,20.4760,2899300
VCG,20100412,20.4760,20.8160,20.2493,20.4382,1500300
VCG,20100413,20.4382,20.5516,19.5693,19.7960,3106200
VCG,20100414,19.7960,19.8716,18.5115,19.4938,2185500
VCG,20100415,19.4938,19.8338,18.9649,19.3804,1749000
VCG,20100416,19.3804,19.9849,19.3427,19.6071,1743200
VCG,20100419,19.6071,19.8338,19.0404,19.0404,1531200
VCG,20100420,19.0404,19.4560,18.8515,18.9649,1992000
VCG,20100421,18.9649,20.3627,18.9271,20.2493,3494500
VCG,20100422,20.2493,20.7782,20.0982,20.1360,1818000
VCG,20100426,20.1360,20.9671,19.6071,19.6449,1565700
VCG,20100427,19.6449,19.9471,19.5693,19.6449,1105900
VCG,20100428,19.6449,19.7204,19.2671,19.3804,1732400
VCG,20100429,19.3804,19.8338,19.3804,19.4938,1643800
VCG,20100504,19.4938,20.0227,19.4938,19.8716,1766700
VCG,20100505,19.8716,19.8716,19.4938,19.5693,1325100
VCG,20100506,19.5693,19.7204,19.2671,19.2671,1554900
VCG,20100507,19.2671,19.2671,18.7004,18.8138,2625000
VCG,20100510,18.8138,19.2671,18.3604,18.3604,1238000
VCG,20100511,18.3604,19.2293,18.3604,18.5115,1371600
VCG,20100512,18.5115,18.6626,17.4537,17.6804,1317700
VCG,20100513,17.6804,18.3226,17.6804,17.8315,1287000
VCG,20100514,17.8315,18.0204,17.6804,17.7560,858200
VCG,20100517,17.7560,17.7560,16.7737,16.8115,1176700
VCG,20100518,16.8115,16.9626,16.0559,16.2070,1890400
VCG,20100519,16.2070,16.2448,15.1870,15.3003,1704800
VCG,20100520,15.3003,16.2448,14.5825,15.8292,1682500
VCG,20100521,15.8292,15.8292,14.3559,14.5070,2000000
VCG,20100524,14.5070,15.4137,14.5070,15.2626,1576500
VCG,20100525,15.2626,15.7159,14.6959,15.1492,1251600
VCG,20100526,15.1492,16.0559,15.1492,15.8670,1200600
VCG,20100527,15.8670,16.0181,15.3759,15.8670,1062800
VCG,20100528,15.8670,16.8870,15.8670,16.8870,1799500
VCG,20100531,16.8870,17.7937,16.5470,17.5293,2056300
VCG,20100601,17.5293,18.0960,17.3782,17.9448,1938900
VCG,20100602,17.9448,17.9448,17.1515,17.4915,1120000
VCG,20100603,17.4915,18.5115,17.4915,17.8315,1591400
VCG,20100604,17.8315,18.0204,17.1137,17.2270,1624600
VCG,20100607,17.2270,17.3026,16.1315,16.1315,1578800
VCG,20100608,16.1315,16.5093,15.8670,16.4337,1396200
