<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20090615,18.2848,18.8717,17.5624,17.6075,3209800
VCG,20090616,16.4337,16.7046,16.4337,16.4337,597200
VCG,20090617,15.2956,16.7979,15.2956,16.0693,3547300
VCG,20090618,16.3880,16.8887,15.9327,16.4790,1797000
VCG,20090619,17.2984,17.4350,15.7051,15.8873,1502500
VCG,20090622,15.9328,15.9328,15.0679,15.0679,868600
VCG,20090623,14.0664,14.0664,14.0664,14.0664,175100
VCG,20090624,13.1104,14.5671,13.1104,13.8843,3785300
VCG,20090625,14.1119,14.1119,12.7917,12.7917,2417400
VCG,20090626,12.9738,13.6111,12.6551,13.2014,2377300
VCG,20090629,13.4290,13.5656,12.7917,13.2014,1102600
VCG,20090630,13.6111,14.2029,12.5186,12.7462,1204200
VCG,20090701,12.2910,12.7917,12.2910,12.2910,1051600
VCG,20090702,12.2910,12.7462,11.6082,12.2000,1773300
VCG,20090703,12.0634,12.1545,11.4716,12.0179,977200
VCG,20090706,12.2000,12.7463,12.2000,12.7462,1476700
VCG,20090707,12.6552,13.5201,12.5186,12.8373,1343800
VCG,20090708,12.5186,13.2015,12.2910,12.7917,1295300
VCG,20090709,12.8827,13.1104,12.7462,12.7917,992800
VCG,20090710,12.8827,12.9738,12.2454,12.3365,930200
VCG,20090713,12.2910,12.4731,11.6992,11.7903,622300
VCG,20090714,11.9269,12.2910,11.3806,11.5626,882900
VCG,20090715,11.8357,12.0633,11.6992,11.9723,897800
VCG,20090716,12.3365,12.7007,12.3365,12.7007,1750200
VCG,20090717,13.2014,13.4746,12.6097,13.4746,3322300
VCG,20090720,13.2015,13.3380,12.4276,12.4731,1460300
VCG,20090721,12.6552,13.1559,12.5186,12.6552,799900
VCG,20090722,12.8373,12.9739,12.3821,12.4276,1051000
VCG,20090723,12.6552,13.4291,12.1089,13.4291,2563400
VCG,20090724,14.0209,14.0209,14.0208,14.0208,566500
VCG,20090727,14.9768,14.9768,14.3395,14.9768,2570100
VCG,20090728,15.4775,15.9328,14.9313,15.0223,3299500
VCG,20090729,14.9768,15.9327,14.5671,15.0679,2348400
VCG,20090730,14.7492,14.7948,14.1575,14.2940,2715200
VCG,20090731,13.3836,14.5671,13.3836,14.0664,4446700
VCG,20090803,12.9283,13.8388,12.8828,12.8828,2652400
VCG,20090804,13.0649,13.2015,12.2910,12.8828,3301600
VCG,20090805,12.9283,13.5656,12.7007,13.5656,839400
VCG,20090806,14.0663,14.0664,13.6566,14.0664,1858400
VCG,20090807,13.1104,13.4746,13.1104,13.2014,4056000
VCG,20090810,13.2924,14.0663,13.1104,13.7477,2234700
VCG,20090811,13.7932,13.8843,13.4290,13.8388,1714400
VCG,20090812,13.6567,13.8843,13.4291,13.6111,1496800
VCG,20090813,13.7932,14.4305,13.5201,13.6111,2028200
VCG,20090814,13.5656,13.6566,13.2014,13.3835,1319900
VCG,20090817,13.2014,13.4290,12.9283,13.3380,1424800
VCG,20090818,13.1104,13.8843,12.8828,13.6567,2021400
VCG,20090819,13.8843,14.1574,13.7933,13.9298,1320400
VCG,20090820,14.2485,14.9313,13.8843,14.9313,2384600
VCG,20090821,15.6597,15.6597,14.1119,15.6141,4899700
VCG,20090824,16.6156,16.6156,15.2954,15.6596,2872800
VCG,20090825,15.7051,15.7051,14.9768,15.1589,1995900
VCG,20090826,15.0223,15.6596,14.7037,15.2499,1613400
VCG,20090827,15.2499,15.9327,15.0223,15.7052,2339700
VCG,20090828,16.1149,16.7067,16.0239,16.7067,3789800
VCG,20090831,17.4806,17.4806,17.4805,17.4805,506500
VCG,20090901,18.6641,18.6641,17.8902,18.6641,5151200
VCG,20090903,18.6641,19.6201,17.5260,18.7096,4155200
VCG,20090904,18.6641,18.8917,17.2984,17.9813,4150800
VCG,20090907,17.9813,17.9813,17.0709,17.7992,2407000
VCG,20090908,17.7537,18.5276,17.7537,18.1634,1943700
VCG,20090909,18.4365,18.5276,17.8447,17.9813,1615000
VCG,20090910,18.2089,18.2089,17.7082,17.9358,1513900
VCG,20090911,17.8448,18.5731,17.8448,18.3455,2251000
VCG,20090914,18.3000,19.5291,18.2089,19.5290,4883800
VCG,20090915,20.7126,20.7126,19.8021,20.4850,3227800
VCG,20090916,20.4850,20.9402,19.5746,19.7111,2379400
VCG,20090917,20.7126,21.3499,18.8917,21.3499,7770100
VCG,20090918,22.3514,22.3514,21.3954,22.3514,2686300
VCG,20090921,23.5805,23.5805,23.5805,23.5805,568500
VCG,20090922,25.1738,25.2193,25.1738,25.2193,780300
VCG,20090923,26.9491,26.9491,25.2193,26.3574,6116700
VCG,20090924,26.0843,28.5425,25.4925,27.6775,5442400
VCG,20090925,27.9962,28.9066,26.8581,28.5880,3536200
VCG,20090928,28.6790,28.6790,27.3134,27.6320,3745700
VCG,20090929,27.8596,28.6790,27.5410,27.9051,3046500
VCG,20090930,28.0417,28.1327,26.1753,26.8126,3115300
VCG,20091001,27.3133,27.3133,25.3104,25.3559,3300800
VCG,20091002,25.4925,25.4925,23.8537,24.5820,3835500
VCG,20091005,24.1723,25.2648,23.8992,24.3089,2358200
VCG,20091006,24.9007,25.0373,24.2634,24.4454,1577100
VCG,20091007,24.8096,26.1297,24.5820,25.9021,2784400
VCG,20091008,25.7200,27.2223,25.6745,27.2223,4066200
VCG,20091009,28.8611,28.8611,28.4514,28.8611,2930200
VCG,20091012,30.8186,30.8186,30.0447,30.8185,975100
VCG,20091013,32.9125,32.9125,30.7730,31.3193,5240800
VCG,20091014,31.1827,32.4574,30.1357,31.8200,3763600
VCG,20091015,33.5498,33.5499,32.7760,33.5499,4948500
VCG,20091016,35.5074,35.7350,31.8656,33.9141,2825200
VCG,20091019,36.3723,36.3723,34.5969,35.9626,4445300
VCG,20091020,36.8730,37.3283,35.9626,36.8275,2502200
VCG,20091021,36.4178,36.4178,34.9611,35.5073,3604900
VCG,20091022,35.0066,35.9625,34.5969,35.5073,4707600
VCG,20091023,35.4163,36.4177,32.8215,34.0961,3992200
VCG,20091026,32.7760,35.2342,32.7760,33.4133,2765000
VCG,20091027,33.2312,33.2312,31.4558,32.1842,3880500
VCG,20091028,31.8655,33.9140,31.8655,31.8656,3680600
VCG,20091029,30.5910,30.9552,30.5909,30.5909,1525200
VCG,20091030,30.9551,31.8655,28.4514,29.1342,5226100
VCG,20091102,27.0857,28.4514,27.0857,27.0857,2249400
VCG,20091103,25.4924,27.0857,25.3103,25.3104,1895800
VCG,20091104,24.2179,26.4029,23.8992,25.2648,3738500
VCG,20091105,25.8566,26.6305,24.8096,26.6305,2204800
VCG,20091106,27.7686,27.7686,26.4484,27.4044,3789500
VCG,20091109,26.8581,27.5410,25.7201,25.7201,2040000
VCG,20091110,26.4029,26.5395,24.3544,25.0827,2428300
VCG,20091111,25.4924,26.8581,25.0372,26.7671,3190300
VCG,20091112,26.8581,27.5410,26.2208,26.9947,2383900
VCG,20091113,26.8581,27.4954,26.0387,27.2678,2608000
VCG,20091116,27.4499,27.5409,26.6760,26.9947,2411600
VCG,20091117,27.4044,27.5410,26.1753,26.3574,1495300
VCG,20091118,26.4029,27.7686,26.1298,27.5409,3395900
VCG,20091119,27.7685,28.4513,27.4043,27.8596,3298600
VCG,20091120,27.7686,28.5424,27.5409,27.7686,2327600
VCG,20091123,27.7686,27.9962,26.3119,26.6305,2448700
VCG,20091124,27.2223,27.2223,25.8566,26.0387,2318100
VCG,20091125,25.7200,25.9021,24.3544,24.3544,2442900
VCG,20091126,22.9432,24.3544,22.9432,22.9432,1108500
VCG,20091127,21.3499,23.8992,21.3499,21.7596,3277700
VCG,20091130,21.6230,22.9432,20.9402,22.8522,1676900
VCG,20091201,23.3074,23.6716,22.7612,23.3984,1300500
VCG,20091202,24.3999,24.3999,21.7141,21.8051,1763700
VCG,20091203,21.3954,22.3058,21.0312,21.6686,1354000
VCG,20091204,21.8507,22.1238,21.5320,21.9417,1097700
VCG,20091207,22.0783,22.6701,21.7596,22.3969,1094600
VCG,20091208,22.3059,22.7611,21.6230,21.7596,1121300
VCG,20091209,21.3954,21.6230,20.5760,20.5760,1533000
VCG,20091210,19.9842,20.9402,19.2559,19.3014,1523300
VCG,20091211,19.3924,19.5745,18.4365,18.4365,956000
VCG,20091214,17.2529,19.0283,17.2529,18.5275,1793500
VCG,20091215,19.0282,19.0282,17.1618,17.2074,1363900
VCG,20091216,17.0708,17.2984,16.4335,16.4335,1117600
VCG,20091217,15.5231,16.3880,15.5231,16.1604,2552000
VCG,20091218,14.5671,16.7067,14.5671,16.7067,1948200
VCG,20091221,17.0709,17.6627,17.0709,17.6626,1425900
VCG,20091222,18.8917,18.8917,18.2089,18.2999,2625100
VCG,20091223,17.9812,19.3469,17.7536,19.0283,1853600
VCG,20091224,18.8007,19.9387,18.2089,19.9387,2347500
VCG,20091225,19.5745,20.6671,19.3469,20.6671,722600
VCG,20091228,21.9417,21.9872,20.5761,21.7141,3085500
VCG,20091229,21.6231,22.0783,20.9402,21.2589,2017400
VCG,20091230,21.3044,22.8977,20.8492,22.8977,4485000
VCG,20091231,24.0358,24.0358,23.2164,24.0357,2248900
VCG,20100104,24.5820,25.5835,24.1267,25.5835,664900
VCG,20100105,27.0857,27.0857,26.4029,27.0857,2719000
VCG,20100106,26.9947,27.6775,25.9476,26.0842,3426900
VCG,20100107,26.4029,26.9946,25.7200,25.9477,2843000
VCG,20100108,26.4029,28.2238,26.1753,27.9962,7925600
VCG,20100111,27.9962,28.6790,26.8581,27.1768,2821500
VCG,20100112,26.6761,27.3134,25.5835,25.5835,3012200
VCG,20100113,25.0372,27.7686,24.4910,26.6305,3606300
VCG,20100114,27.2223,27.2678,26.2208,27.0402,3050300
VCG,20100115,27.3133,27.7230,25.4924,25.5380,1830300
VCG,20100118,25.0373,25.9477,24.2179,24.2633,1809000
VCG,20100119,23.8991,25.4924,23.6715,25.0372,2348900
VCG,20100120,25.7200,25.8566,23.6715,23.8536,1611900
VCG,20100121,23.2163,23.8536,22.6245,22.7156,2879500
VCG,20100122,22.3059,23.4440,21.6231,23.2163,1947700
VCG,20100125,22.5335,23.1708,21.8506,22.3059,1145900
VCG,20100126,22.7611,23.8537,22.5335,23.8536,1414700
VCG,20100127,24.3543,25.2648,22.5790,23.2163,1482600
VCG,20100128,22.5335,23.2163,22.2603,22.2604,1091900
VCG,20100129,22.2604,23.7626,21.9873,23.2163,1941900
VCG,20100201,22.9887,23.8081,22.9887,23.4439,1558800
VCG,20100202,23.8991,24.1267,23.0797,23.1253,1402800
VCG,20100203,21.8052,22.3969,21.8052,21.9872,2595400
VCG,20100204,22.1238,23.2618,22.0782,23.1708,1620400
VCG,20100205,22.9887,23.1253,22.3059,22.5790,1021500
VCG,20100208,22.5335,22.5335,22.1238,22.1693,972500
VCG,20100209,22.0327,22.4880,21.4865,21.5775,1227700
VCG,20100210,22.0782,22.2603,21.7596,21.8962,1115600
VCG,20100211,21.8507,22.4880,21.7596,22.3514,783800
VCG,20100212,22.7156,22.7611,22.3514,22.5790,440100
VCG,20100222,23.3074,23.3074,22.7156,22.8977,782500
VCG,20100223,22.7611,22.7611,21.9873,22.0328,673900
VCG,20100224,21.9873,22.5335,21.8507,22.3969,841900
VCG,20100225,22.3969,22.7611,22.0782,22.3059,809800
VCG,20100226,22.3514,22.4425,21.8507,22.2148,1072500
VCG,20100301,22.3969,22.7611,22.3058,22.5790,903700
VCG,20100302,22.7611,22.8521,22.3969,22.5335,976000
VCG,20100303,22.6245,24.1723,22.5335,24.1723,2943200
VCG,20100304,24.3544,25.1283,24.1268,24.3544,2040500
VCG,20100305,24.5820,25.7201,24.3999,25.5380,2815600
VCG,20100308,25.7201,26.4029,25.6290,25.9477,1783100
VCG,20100309,26.0843,26.1298,25.4925,25.9021,2663100
VCG,20100310,25.8566,26.8125,25.4014,26.3118,3257100
VCG,20100311,26.1752,26.6305,26.1752,26.3574,2028900
VCG,20100312,26.7216,27.0402,26.6305,26.9947,1566100
VCG,20100315,27.3134,27.7231,25.9477,26.7215,1873400
VCG,20100316,26.8581,26.8581,25.2648,25.7201,3186700
VCG,20100317,25.4925,26.1298,24.2179,25.2193,3589500
VCG,20100318,25.4469,25.9021,24.5820,25.7201,2235900
VCG,20100319,25.7656,25.7656,25.2194,25.4469,1658600
VCG,20100322,25.4924,25.4924,24.8551,24.9007,1121400
VCG,20100323,24.5820,24.9917,24.4000,24.5365,1338300
VCG,20100324,24.9917,25.1283,24.5820,24.9462,1170600
VCG,20100325,26.3119,26.3119,23.6716,23.9447,1932900
VCG,20100326,24.1268,24.4910,23.5350,24.1723,1624900
VCG,20100329,24.2178,24.4454,24.1268,24.1723,1277300
VCG,20100330,24.3089,24.3089,23.4895,23.6260,1450100
VCG,20100331,23.6715,23.8991,23.0797,23.1708,1105600
VCG,20100401,23.1253,24.1268,23.0342,24.0813,1676200
VCG,20100402,24.1268,24.5820,23.8992,24.3999,1462500
VCG,20100405,24.5820,25.0372,24.4909,24.9917,1293000
VCG,20100406,25.0372,25.1283,24.3544,24.4910,1572800
VCG,20100407,25.4470,25.4470,24.2634,24.6730,1301800
VCG,20100408,24.4454,25.0372,24.4454,24.4910,1320500
VCG,20100409,24.6731,25.4925,24.3544,24.6730,2899300
VCG,20100412,24.9461,25.0827,24.3999,24.6275,1500300
VCG,20100413,24.5820,24.7641,23.5805,23.8536,3106200
VCG,20100414,23.2163,23.9446,22.3058,23.4895,2185500
VCG,20100415,22.9888,23.8992,22.8522,23.3529,1749000
VCG,20100416,23.4439,24.0813,23.3074,23.6260,1743200
VCG,20100419,23.8991,23.8991,22.9432,22.9432,1531200
VCG,20100420,23.2163,23.4439,22.7156,22.8522,1992000
VCG,20100421,23.1709,24.5365,22.8067,24.3999,3494500
VCG,20100422,24.8096,25.0372,24.2178,24.2633,1818000
VCG,20100426,25.0372,25.2648,23.6260,23.6716,1565700
VCG,20100427,23.6716,24.0358,23.5806,23.6716,1105900
VCG,20100428,23.2164,23.7626,23.2164,23.3529,1732400
VCG,20100429,23.4439,23.8992,23.3984,23.4895,1643800
VCG,20100504,23.6716,24.1268,23.6716,23.9447,1766700
VCG,20100505,23.8992,23.8992,23.4895,23.5805,1325100
VCG,20100506,23.6715,23.7626,23.2163,23.2163,1554900
VCG,20100507,23.2163,23.2163,22.5335,22.6701,2625000
VCG,20100510,22.7611,23.2164,22.1238,22.1238,1238000
VCG,20100511,22.8522,23.1708,22.2148,22.3059,1371600
VCG,20100512,22.4425,22.4880,21.0313,21.3044,1317700
VCG,20100513,21.5320,22.0783,21.3954,21.4865,1287000
VCG,20100514,21.5775,21.7141,21.3044,21.3954,858200
VCG,20100517,21.3954,21.3954,20.2118,20.2574,1176700
VCG,20100518,20.0298,20.4395,19.3470,19.5290,1890400
VCG,20100519,19.3469,19.5745,18.2999,18.4365,1704800
VCG,20100520,18.2089,19.5746,17.5716,19.0738,1682500
VCG,20100521,18.2089,18.4820,17.2984,17.4805,2000000
VCG,20100524,17.7536,18.5730,17.6171,18.3910,1576500
VCG,20100525,18.3000,18.9373,17.7082,18.2544,1251600
VCG,20100526,18.4365,19.3469,18.4365,19.1193,1200600
VCG,20100527,18.6641,19.3014,18.5275,19.1193,1062800
VCG,20100528,19.8021,20.3484,19.8021,20.3484,1799500
VCG,20100531,20.3939,21.4409,19.9387,21.1223,2056300
VCG,20100601,20.9402,21.8051,20.9402,21.6231,1938900
VCG,20100602,21.5776,21.5776,20.6671,21.0768,1120000
VCG,20100603,21.3955,22.3059,21.3044,21.4865,1591400
VCG,20100604,21.7141,21.7141,20.6216,20.7581,1624600
VCG,20100607,20.8491,20.8491,19.4380,19.4380,1578800
VCG,20100608,19.1193,19.8932,19.1193,19.8022,1396200
