<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
POW,20180509,14.4000,14.9000,14.2000,14.2000,1083060
POW,20180510,14.2000,14.3000,13.7000,13.7000,1152051
POW,20180511,13.8000,14.1000,13.7000,14.0000,819030
POW,20180514,14.0000,14.2000,13.8000,14.1000,623290
POW,20180515,13.8000,14.6000,13.8000,14.4000,1895181
POW,20180516,14.5000,14.6000,14.3000,14.5000,693830
POW,20180517,14.5000,14.6000,14.3000,14.5000,1184478
POW,20180518,14.5000,15.0000,14.4000,14.8000,1976452
POW,20180521,14.8000,15.0000,14.4000,14.6000,3160750
POW,20180522,14.4000,14.5000,13.6000,14.0000,1429020
POW,20180523,13.8000,14.4000,13.7000,14.2000,1919170
POW,20180524,14.2000,14.4000,13.9000,14.2000,388138
POW,20180525,14.0000,14.4000,13.9000,14.2000,2197911
POW,20180528,14.0000,14.1000,13.2000,13.4000,2170653
POW,20180529,13.3000,14.0000,13.3000,13.9000,728556
POW,20180530,13.8000,13.9000,13.5000,13.7000,475750
POW,20180531,13.7000,14.1000,13.6000,14.0000,1830351
POW,20180601,13.9000,14.1000,13.9000,14.1000,957870
POW,20180604,14.1000,14.2000,13.9000,14.2000,745251
POW,20180605,14.2000,14.4000,14.0000,14.2000,2905010
POW,20180606,14.2000,14.3000,14.1000,14.1000,1186745
POW,20180607,14.2000,14.3000,14.0000,14.0000,973810
POW,20180608,14.0000,14.1000,13.6000,13.9000,2020050
POW,20180611,13.8000,13.9000,13.6000,13.9000,512900
POW,20180612,13.7000,13.7000,13.5000,13.6000,517513
POW,20180613,13.6000,13.8000,13.5000,13.7000,790800
POW,20180614,13.6000,13.8000,13.6000,13.6000,729128
POW,20180615,13.6000,13.8000,13.5000,13.8000,830840
POW,20180618,13.8000,13.9000,13.4000,13.5000,1032660
POW,20180619,13.5000,13.5000,12.6000,12.9000,1394131
POW,20180620,13.0000,13.5000,12.5000,13.0000,2175293
POW,20180621,13.1000,13.2000,12.8000,13.0000,1690195
POW,20180622,13.0000,13.3000,13.0000,13.0000,942700
POW,20180625,13.3000,13.4000,13.1000,13.1000,986135
POW,20180626,13.3000,13.5000,12.8000,13.5000,2845960
POW,20180627,13.8000,13.8000,13.2000,13.2000,712980
POW,20180628,13.3000,13.4000,13.0000,13.1000,635970
POW,20180629,13.1000,13.3000,12.9000,13.1000,831540
POW,20180702,13.1000,13.1000,12.7000,12.8000,730416
POW,20180703,12.8000,12.9000,12.4000,12.4000,1193780
POW,20180704,12.4000,12.5000,12.0000,12.4000,1150780
POW,20180705,12.3000,12.4000,11.7000,12.0000,816591
POW,20180706,12.0000,12.1000,11.4000,11.8000,1868830
POW,20180709,11.8000,12.1000,11.4000,11.7000,1407200
POW,20180710,11.9000,11.9000,11.3000,11.6000,851630
POW,20180711,11.6000,11.6000,10.8000,11.1000,1295200
POW,20180712,11.0000,11.0000,10.7000,11.0000,1317750
POW,20180713,10.8000,11.0000,10.7000,11.0000,489946
POW,20180716,10.9000,11.1000,10.9000,11.0000,315451
POW,20180717,11.1000,11.1000,10.9000,11.0000,697600
POW,20180718,11.0000,11.8000,10.9000,11.8000,2205187
POW,20180719,11.7000,13.2000,11.7000,13.0000,3757005
POW,20180720,13.0000,13.0000,12.6000,12.9000,1244770
POW,20180723,12.9000,12.9000,12.5000,12.6000,802090
POW,20180724,12.6000,12.9000,12.3000,12.6000,1534210
POW,20180725,12.6000,12.8000,12.6000,12.6000,1128100
POW,20180726,12.6000,12.8000,12.5000,12.7000,607800
POW,20180727,12.7000,13.2000,12.5000,13.1000,2084160
POW,20180730,13.1000,13.3000,13.0000,13.2000,1077075
POW,20180731,13.1000,13.3000,12.9000,13.1000,1040300
POW,20180801,13.0000,13.1000,12.8000,13.0000,869520
POW,20180802,12.9000,13.0000,12.7000,12.9000,503478
POW,20180803,13.0000,13.6000,12.9000,13.3000,2312204
POW,20180806,13.5000,13.5000,13.2000,13.3000,553870
POW,20180807,13.2000,13.4000,13.1000,13.3000,721763
POW,20180808,13.4000,13.8000,13.2000,13.7000,2619510
POW,20180809,13.8000,14.1000,13.6000,13.9000,2164320
POW,20180810,13.9000,13.9000,13.5000,13.9000,1147385
POW,20180813,13.7000,13.9000,13.6000,13.7000,1984650
POW,20180814,13.7000,13.7000,13.4000,13.4000,988038
POW,20180815,13.5000,13.6000,12.8000,13.0000,1131472
POW,20180816,12.9000,13.0000,12.7000,13.0000,942255
POW,20180817,13.2000,13.4000,13.0000,13.2000,808090
POW,20180820,13.2000,13.3000,13.0000,13.0000,270855
POW,20180821,13.1000,13.3000,13.0000,13.0000,471320
POW,20180822,13.2000,13.3000,13.0000,13.1000,502713
POW,20180823,13.2000,13.3000,13.1000,13.2000,448010
POW,20180824,13.3000,13.3000,13.1000,13.1000,273220
POW,20180827,13.1000,13.3000,13.0000,13.3000,1136652
POW,20180828,13.3000,13.4000,13.2000,13.3000,1527425
POW,20180829,13.3000,14.0000,13.3000,13.9000,3400083
POW,20180830,13.9000,14.2000,13.7000,14.1000,2004651
POW,20180831,14.3000,14.3000,13.9000,14.1000,3188217
POW,20180904,14.1000,14.1000,13.8000,13.8000,1650290
POW,20180905,13.7000,13.8000,13.4000,13.7000,1462960
POW,20180906,13.5000,13.9000,13.5000,13.8000,591107
POW,20180907,13.7000,14.2000,13.7000,14.1000,1986280
POW,20180910,14.2000,14.6000,14.1000,14.6000,4048811
POW,20180911,14.6000,15.0000,14.5000,15.0000,4406265
POW,20180912,15.0000,15.1000,14.7000,14.7000,1712540
POW,20180913,14.7000,14.9000,14.6000,14.7000,1475238
POW,20180914,14.6000,15.0000,14.6000,14.8000,1299603
POW,20180917,14.8000,15.3000,14.8000,15.1000,2722172
POW,20180918,15.1000,15.1000,14.9000,15.1000,2865790
POW,20180919,15.1000,15.4000,14.9000,15.3000,2621699
POW,20180920,15.4000,16.4000,15.4000,16.3000,4010545
POW,20180921,16.5000,16.5000,15.5000,15.9000,3322352
POW,20180924,15.9000,16.1000,15.7000,15.9000,1859443
POW,20180925,15.8000,16.3000,15.8000,16.1000,2615932
POW,20180926,16.1000,16.2000,15.9000,16.0000,2119376
POW,20180927,16.0000,16.2000,15.9000,16.2000,2097285
POW,20180928,16.2000,16.7000,16.2000,16.7000,5984645
POW,20181001,16.7000,16.9000,16.4000,16.5000,3473515
POW,20181002,16.7000,16.8000,16.4000,16.6000,4365303
POW,20181003,16.5000,16.7000,16.4000,16.6000,1705816
POW,20181004,16.8000,16.8000,16.4000,16.5000,3301577
POW,20181005,16.5000,16.5000,15.8000,15.9000,3367523
POW,20181008,16.1000,16.1000,15.4000,15.5000,2445695
POW,20181009,15.5000,15.6000,15.0000,15.2000,2149499
POW,20181010,15.3000,15.6000,15.1000,15.5000,1646091
POW,20181011,15.2000,15.3000,13.8000,14.4000,4019253
POW,20181012,14.1000,15.2000,13.8000,15.1000,2866537
POW,20181015,15.1000,15.2000,14.7000,14.8000,1275500
POW,20181016,14.9000,15.0000,14.5000,14.6000,1852950
POW,20181017,14.8000,15.2000,14.7000,14.8000,989425
POW,20181018,14.8000,14.9000,14.4000,14.4000,1474055
POW,20181019,14.4000,14.4000,14.1000,14.2000,2106500
POW,20181022,14.3000,14.5000,14.1000,14.2000,803910
POW,20181023,14.1000,14.2000,13.8000,14.1000,1658420
POW,20181024,14.0000,14.2000,13.4000,13.7000,1657100
POW,20181025,13.3000,13.8000,13.0000,13.8000,1658171
POW,20181026,13.7000,14.0000,13.6000,13.8000,592140
POW,20181029,13.7000,13.8000,13.5000,13.5000,625800
POW,20181030,13.6000,13.6000,13.4000,13.6000,809993
POW,20181031,13.8000,14.0000,13.6000,13.9000,822940
POW,20181101,13.8000,13.8000,13.6000,13.6000,455510
POW,20181102,13.6000,13.9000,13.6000,13.8000,559767
POW,20181105,13.7000,13.9000,13.6000,13.8000,493960
POW,20181106,13.8000,14.2000,13.8000,14.0000,1149809
POW,20181107,14.0000,14.0000,13.7000,13.9000,385667
POW,20181108,14.0000,14.4000,13.9000,14.4000,1541791
POW,20181109,14.3000,14.3000,13.8000,13.8000,865720
POW,20181112,13.7000,14.0000,13.7000,13.9000,422097
POW,20181113,13.8000,13.9000,13.6000,13.8000,586620
POW,20181114,13.7000,13.8000,13.4000,13.5000,666702
POW,20181115,13.6000,13.6000,13.3000,13.4000,435230
POW,20181116,13.5000,14.4000,13.5000,14.2000,2029903
POW,20181119,14.4000,14.6000,14.1000,14.3000,1083143
POW,20181120,14.2000,14.3000,14.0000,14.2000,608860
POW,20181121,14.0000,14.3000,13.7000,14.2000,705927
POW,20181122,14.1000,14.6000,14.1000,14.6000,1713090
POW,20181123,14.8000,14.8000,14.3000,14.4000,1279600
POW,20181126,14.4000,15.3000,14.4000,15.1000,1481185
POW,20181127,15.1000,15.2000,14.7000,14.8000,1115600
POW,20181128,14.9000,15.0000,14.8000,14.9000,647448
POW,20181129,15.0000,15.1000,14.6000,14.7000,1219592
POW,20181130,14.7000,14.8000,14.5000,14.8000,738390
POW,20181203,15.0000,15.1000,14.8000,15.0000,1255405
POW,20181204,15.0000,15.7000,15.0000,15.6000,3482852
POW,20181205,15.4000,15.6000,15.2000,15.6000,1799701
POW,20181206,15.6000,15.6000,15.2000,15.4000,1615808
POW,20181207,15.4000,15.5000,15.3000,15.5000,1204452
POW,20181210,15.5000,15.5000,15.2000,15.3000,1176472
POW,20181211,15.2000,15.3000,14.9000,15.0000,1740230
POW,20181212,15.1000,15.4000,15.1000,15.3000,540080
POW,20181213,15.4000,15.5000,15.3000,15.4000,896689
POW,20181214,15.4000,15.5000,15.2000,15.2000,1083590
POW,20181217,15.3000,15.3000,14.8000,14.8000,983130
POW,20181218,14.7000,15.0000,14.4000,15.0000,1879706
POW,20181219,15.0000,15.1000,14.8000,15.0000,1034990
POW,20181220,14.8000,15.1000,14.4000,15.0000,707270
POW,20181221,15.0000,15.0000,14.8000,15.0000,951510
POW,20181224,13.4000,15.0000,13.4000,14.8000,947390
POW,20181225,14.6000,14.8000,14.2000,14.7000,1487785
POW,20181226,14.7000,14.9000,14.7000,14.9000,1406680
POW,20181227,15.0000,16.1000,14.9000,16.0000,6707000
POW,20181228,16.0000,16.0000,16.0000,16.0000,0
POW,20190102,16.0000,16.0000,16.0000,16.0000,0
POW,20190103,16.0000,16.0000,16.0000,16.0000,0
POW,20190104,16.0000,16.0000,16.0000,16.0000,0
POW,20190107,16.0000,16.0000,16.0000,16.0000,0
POW,20190108,16.0000,16.0000,16.0000,16.0000,0
POW,20190109,16.0000,16.0000,16.0000,16.0000,0
POW,20190110,16.0000,16.0000,16.0000,16.0000,0
POW,20190111,16.0000,16.0000,16.0000,16.0000,0
POW,20190114,15.7000,15.8000,15.3000,15.6000,5012350
POW,20190115,15.6500,15.8000,15.3500,15.7000,2169510
POW,20190116,15.7000,15.7000,15.5500,15.6000,2143250
POW,20190117,15.5500,15.7000,15.4500,15.6000,2113620
POW,20190118,15.5000,15.5500,15.2000,15.2000,1448780
POW,20190121,15.2000,15.5500,14.8000,15.3500,1817190
POW,20190122,15.3500,15.5500,15.3500,15.5000,1768140
POW,20190123,15.5000,15.5000,15.3500,15.5000,977240
POW,20190124,15.4000,15.5000,15.3500,15.4000,517110
POW,20190125,15.4000,15.4000,15.3000,15.4000,435200
POW,20190128,15.4000,15.8500,15.4000,15.7500,3064880
POW,20190129,15.8000,16.4000,15.6500,16.3000,4980230
POW,20190130,16.3000,17.3500,16.3000,16.8000,7552940
POW,20190131,16.8000,16.9500,16.4000,16.4500,2362380
POW,20190201,16.3500,16.7000,16.3500,16.5500,1619200
POW,20190211,16.6500,17.1000,16.6500,16.9500,3752380
POW,20190212,17.0000,17.0000,16.8500,16.9000,2686510
POW,20190213,16.9000,16.9000,16.7000,16.8500,3916110
POW,20190214,16.8000,17.2000,16.7000,16.8500,5089900
POW,20190215,16.9500,17.0000,16.7500,16.7500,3055960
POW,20190218,16.8500,17.5000,16.8500,17.5000,8489990
POW,20190219,17.5000,17.6000,16.9000,16.9500,3702110
POW,20190220,16.9000,17.0000,16.5500,16.5500,3391290
POW,20190221,16.5000,16.8000,16.3500,16.4500,4536990
POW,20190222,16.4500,16.5500,15.9500,16.2000,5377940
POW,20190225,16.2000,16.5000,16.2000,16.4000,1893470
POW,20190226,16.4000,16.4500,16.1500,16.2500,1675950
POW,20190227,16.2500,16.5000,16.2500,16.4000,1365590
POW,20190228,16.4500,16.4500,16.1000,16.1000,1692050
POW,20190301,16.1000,16.7000,16.0500,16.7000,2603830
POW,20190304,16.8000,16.9500,16.4500,16.4500,2024920
POW,20190305,16.6000,17.1000,16.4500,16.8000,3907610
POW,20190306,16.9000,17.0500,16.6500,16.8500,2418960
POW,20190307,16.9000,17.0000,16.7000,16.9500,1974070
POW,20190308,16.8000,16.8000,16.6000,16.7000,1326590
POW,20190311,16.7000,16.7000,16.1500,16.3500,2640560
POW,20190312,16.5500,16.7000,16.2000,16.3500,3079800
POW,20190313,16.7000,16.7500,16.5000,16.5000,2715120
POW,20190314,16.5500,16.6000,16.4500,16.6000,1449750
POW,20190315,16.6000,16.6000,16.3000,16.3000,1643500
POW,20190318,16.3000,16.3000,15.6000,15.8000,5694310
POW,20190319,15.8000,16.1000,15.5000,15.5500,2644790
POW,20190320,15.5500,16.1500,15.2500,15.8500,4660610
POW,20190321,15.9500,16.0000,15.3000,15.3000,2162840
POW,20190322,15.3000,15.6500,15.3000,15.5000,2211480
POW,20190325,15.1000,15.2500,14.8500,14.9000,3191830
POW,20190326,15.1500,15.1500,14.8000,14.8500,1539410
POW,20190327,15.0000,15.5500,15.0000,15.4000,3047950
POW,20190328,15.3500,15.4000,15.2500,15.2500,457770
POW,20190329,15.4000,15.4500,15.1500,15.1500,696560
POW,20190401,15.2000,15.3000,15.0500,15.3000,1403170
POW,20190402,15.5000,15.5500,15.3000,15.3000,2096660
POW,20190403,15.3500,15.3500,15.2000,15.3000,587910
POW,20190404,15.4000,15.4500,15.2500,15.2500,1308300
POW,20190405,15.4000,15.5500,15.2500,15.4000,1648190
POW,20190408,15.4500,15.6000,15.4000,15.5500,2362440
POW,20190409,15.6500,15.6500,15.2500,15.2500,999160
POW,20190410,15.2500,15.2500,15.0000,15.0500,1394870
POW,20190411,15.1000,15.1500,15.0000,15.0500,681090
POW,20190412,15.0000,15.1500,14.9500,15.1500,600920
POW,20190416,15.0500,15.0500,14.9000,15.0000,671970
POW,20190417,15.1000,15.1000,14.6500,14.6500,1109360
POW,20190418,14.6500,14.9500,14.3000,14.4000,1797300
POW,20190419,14.4000,14.6000,13.9500,14.1000,2911730
POW,20190422,14.1000,14.3500,14.0000,14.2500,644070
POW,20190423,14.2000,14.5000,14.0000,14.1500,1585540
POW,20190424,14.2000,14.5000,14.1000,14.5000,1116670
POW,20190425,14.5000,14.5000,14.2500,14.3500,507830
POW,20190426,14.2000,14.8000,14.1500,14.8000,1125830
POW,20190502,14.8000,14.8500,14.6000,14.6500,741980
POW,20190503,14.6500,14.7000,14.5500,14.6000,548580
POW,20190506,14.2000,14.4000,14.1000,14.2500,719510
POW,20190507,14.2500,14.3500,13.9000,13.9000,1733430
POW,20190508,13.9000,14.0000,13.6500,13.7000,1830900
POW,20190509,13.8500,13.9000,13.3000,13.5000,2839890
POW,20190510,13.6500,13.6500,13.3500,13.6000,1510150
POW,20190513,13.8000,14.3000,13.8000,14.2500,2065340
POW,20190514,14.4000,15.2000,14.4000,15.2000,5562230
POW,20190515,15.7500,15.9500,15.4500,15.5000,4049060
POW,20190516,15.4000,15.6000,15.2000,15.2000,2155740
POW,20190517,15.3000,15.6500,15.2500,15.4500,3015910
POW,20190520,15.5000,15.6000,15.4000,15.5000,2200780
POW,20190521,15.5000,15.6000,15.3500,15.4000,2095150
POW,20190522,15.4500,15.7500,15.4000,15.4500,2668910
POW,20190523,15.3500,15.5000,15.3000,15.5000,1087530
POW,20190524,15.5000,15.8000,15.3000,15.7000,2890960
POW,20190527,15.8000,15.9500,15.7000,15.8000,2310430
POW,20190528,16.0000,16.2000,15.8000,16.0000,5215080
POW,20190529,15.8000,15.9000,15.7000,15.7000,1945380
POW,20190530,15.8000,15.8000,15.6500,15.7000,1021950
POW,20190531,15.7000,15.7000,15.2500,15.2500,1733870
POW,20190603,15.1500,15.4000,14.9000,15.2000,1182880
POW,20190604,15.2000,15.6000,15.2000,15.5000,857300
POW,20190605,15.6000,15.6500,15.5000,15.6000,1431870
POW,20190606,15.6000,15.7500,15.5000,15.7500,1463300
POW,20190607,15.8500,16.1000,15.8500,16.0500,3216140
POW,20190610,16.3000,16.4000,16.0500,16.1000,2921550
POW,20190611,16.1000,16.1500,15.8000,15.8500,1320290
POW,20190612,15.8500,15.8500,15.6500,15.7500,1922670
POW,20190613,15.7500,15.7500,15.4500,15.6000,1315050
POW,20190614,15.4000,15.7500,15.4000,15.6000,520010
POW,20190617,15.9500,16.0000,15.7000,15.9500,3637680
POW,20190618,16.0000,16.0500,15.7500,15.8000,3147750
POW,20190619,15.9000,15.9000,15.6500,15.6500,1797490
POW,20190620,15.6000,15.6500,15.4500,15.5000,1217460
POW,20190621,15.6000,15.7000,15.3000,15.4000,33346330
POW,20190624,15.4000,15.4000,14.8000,14.8500,2920390
POW,20190625,14.8500,15.2000,14.7500,14.8500,2049410
POW,20190626,14.8500,15.0000,14.8000,14.8000,882080
POW,20190627,14.8000,14.8500,14.4000,14.4500,1137220
POW,20190628,14.4500,15.2000,14.3500,15.2000,2710410
POW,20190701,15.0000,15.1000,14.9000,15.0000,935300
POW,20190702,15.0000,15.0000,14.5000,14.8000,355030
POW,20190703,14.7000,14.8500,14.6000,14.7500,494650
POW,20190704,14.8500,14.9500,14.7000,14.8000,541380
POW,20190705,14.8500,14.8500,14.6500,14.7000,563140
POW,20190708,14.7000,14.8000,14.6000,14.6500,563020
POW,20190709,14.6000,14.7000,14.5000,14.5000,461750
POW,20190710,14.6000,14.8500,14.6000,14.7000,990310
POW,20190711,14.8000,14.8500,14.6500,14.8000,588150
POW,20190712,14.9000,15.0000,14.7000,14.9000,1071280
POW,20190715,14.7500,14.9000,14.7000,14.7000,410750
POW,20190716,14.7000,14.8000,14.6000,14.6000,1042270
POW,20190717,14.6000,14.6000,14.4500,14.5500,640600
POW,20190718,14.5500,14.5500,14.3000,14.3500,886370
POW,20190719,14.4000,14.5000,14.0000,14.0500,1377980
POW,20190722,14.1000,14.4000,13.9000,14.0000,1507590
POW,20190723,14.0000,14.1500,13.9500,14.1000,668930
POW,20190724,14.4000,14.4000,14.0500,14.0500,698410
POW,20190725,14.3000,14.3000,14.1000,14.1500,1064760
POW,20190726,14.3000,14.4000,14.1500,14.1500,948270
POW,20190729,14.2500,14.3000,13.9500,14.0500,785670
POW,20190730,14.0500,14.1000,13.8000,13.8000,1393240
POW,20190731,13.8000,14.1000,13.7000,14.1000,981860
POW,20190801,14.2000,14.2500,13.8000,13.9000,1116990
POW,20190802,13.9500,14.2500,13.8000,14.0000,2041200
POW,20190805,14.0500,14.3500,13.9000,13.9000,1529800
POW,20190806,13.4000,13.8500,13.4000,13.4500,1577560
POW,20190807,13.5000,13.8000,13.3500,13.4000,2120610
POW,20190808,13.4500,13.5500,13.2500,13.3500,1407860
POW,20190809,13.5500,13.6000,13.4000,13.4500,1188030
POW,20190812,13.5000,13.5500,13.3000,13.3000,1058150
POW,20190813,13.3000,13.3500,12.7500,12.9000,2625640
POW,20190814,13.1000,13.2000,12.9000,12.9000,1316790
POW,20190815,12.6500,12.9000,12.6000,12.8000,900070
POW,20190816,12.8000,13.0000,12.8000,12.9000,1054600
POW,20190819,13.1500,13.1500,12.8000,12.9500,937260
POW,20190820,12.9500,13.0500,12.9000,12.9500,821310
POW,20190821,13.0000,13.3000,12.9500,13.3000,2333080
POW,20190822,13.4000,13.4500,13.2500,13.2500,1289090
POW,20190823,13.3000,13.3000,13.2000,13.2000,924650
POW,20190826,13.0000,13.2000,12.9000,12.9000,1082960
POW,20190827,12.9500,13.1500,12.9000,13.1500,1379470
POW,20190828,13.1500,13.2000,12.9000,12.9000,730320
POW,20190829,13.0000,13.0000,12.8000,12.8000,744490
POW,20190830,12.9500,13.0000,12.8500,12.9000,309500
POW,20190903,13.0000,13.0000,12.8500,12.9000,324860
POW,20190904,12.9000,12.9500,12.8000,12.9000,278680
POW,20190905,12.9000,12.9500,12.8000,12.8500,404840
POW,20190906,12.9500,12.9500,12.8000,12.8000,230770
POW,20190909,12.8000,12.9000,12.6000,12.6000,628570
POW,20190910,12.6000,12.7500,12.3000,12.3000,763800
POW,20190911,12.3000,12.4000,12.1000,12.2000,559360
POW,20190912,12.2000,12.6500,12.2000,12.4000,720450
POW,20190913,12.5000,12.8000,12.5000,12.6500,802520
POW,20190916,12.9000,12.9500,12.6500,12.7000,820120
POW,20190917,12.6500,12.7000,12.5000,12.5000,522850
POW,20190918,12.5000,12.9000,12.5000,12.7000,713690
POW,20190919,12.8000,12.8000,12.6500,12.7000,707480
POW,20190920,12.7500,12.7500,12.5500,12.5500,1311040
POW,20190923,12.5500,12.7500,12.5500,12.5500,650780
POW,20190924,12.5500,12.6000,12.5000,12.5000,485060
POW,20190925,12.5000,12.5500,12.3000,12.3500,979390
POW,20190926,12.4500,12.4500,12.2000,12.3000,1515400
POW,20190927,12.5000,12.8500,12.3500,12.7000,3040780
POW,20190930,12.7500,13.1000,12.7000,12.9000,2611700
POW,20191001,12.9000,13.0000,12.8000,12.8500,1071420
POW,20191002,12.8500,12.8500,12.7000,12.8000,949780
POW,20191003,12.7000,12.7500,12.5000,12.6000,1066530
POW,20191004,12.6500,13.0000,12.6500,12.8500,2776940
POW,20191007,12.8500,13.1000,12.8500,13.0000,2550910
POW,20191008,13.1000,13.2000,12.8500,12.9500,1731410
POW,20191009,12.9500,13.0000,12.8500,12.8500,1281030
POW,20191010,12.9000,13.0000,12.8000,12.9000,2137300
POW,20191011,12.9500,12.9500,12.7000,12.7500,1290330
POW,20191014,12.8000,12.9000,12.7000,12.8500,1608460
POW,20191015,12.8000,12.8500,12.7500,12.8000,1110460
POW,20191016,12.8500,13.2500,12.8000,13.1500,4518750
POW,20191017,13.2500,13.3000,13.1000,13.2000,1820970
POW,20191018,13.2500,13.5000,13.2500,13.3000,4298110
POW,20191021,13.3000,13.3000,13.1000,13.1500,1395670
POW,20191022,13.1500,13.1500,12.9500,13.0500,2448870
POW,20191023,13.0500,13.2000,12.9000,13.0000,2690170
POW,20191024,13.1000,13.2000,13.0500,13.1000,1342400
POW,20191025,13.2000,13.3000,13.1000,13.2000,1917280
POW,20191028,13.2500,13.3000,13.1000,13.1000,1910680
POW,20191029,13.0500,13.2000,12.9000,12.9000,2227560
POW,20191030,12.9000,13.0500,12.8500,12.9500,1328290
POW,20191031,13.1000,13.3500,13.0000,13.0500,2865390
POW,20191101,13.1500,13.5500,13.0000,13.5500,3475030
POW,20191104,13.6000,13.9500,13.4500,13.7500,5394180
POW,20191105,13.8000,13.8500,13.7000,13.7000,2233670
POW,20191106,13.7000,13.8500,13.6000,13.6000,3032590
POW,20191107,13.7500,13.7500,13.5500,13.6000,1584190
POW,20191108,13.7000,13.7000,13.5000,13.5000,1541280
POW,20191111,13.5500,13.5500,13.3500,13.4000,2413190
POW,20191112,13.4000,13.4500,13.3000,13.4000,1766020
POW,20191113,13.4000,13.6000,13.4000,13.4000,1900110
POW,20191114,13.4000,13.5000,13.3500,13.4000,1245380
POW,20191115,13.4500,13.5000,13.3500,13.4500,1774620
POW,20191118,13.6000,13.7000,13.5000,13.6500,2409180
POW,20191119,13.7000,13.8000,13.6500,13.7500,1239810
POW,20191120,13.8000,13.8500,13.6500,13.7000,1408400
POW,20191121,13.7000,13.7000,13.5000,13.7000,1206600
POW,20191122,13.6500,13.7000,13.3000,13.3000,1981770
POW,20191125,13.3500,13.4000,13.1500,13.3000,1251490
POW,20191126,13.3000,13.4500,13.2500,13.4000,1976450
POW,20191127,13.3500,13.4500,13.2000,13.2500,1190110
POW,20191128,13.2500,13.2500,12.8500,12.9000,2086560
POW,20191129,12.9000,12.9500,12.7000,12.8000,1573450
POW,20191202,12.8000,13.1500,12.5000,12.6000,1412320
POW,20191203,12.5000,12.6000,12.3000,12.4000,2078100
POW,20191204,12.3000,12.7000,12.3000,12.7000,873600
POW,20191205,12.7500,12.7500,12.5500,12.6500,843930
POW,20191206,12.6000,12.6500,12.5500,12.6500,462520
POW,20191209,12.7000,12.7000,12.5500,12.6000,782040
POW,20191210,12.5500,12.6000,12.3500,12.3500,1932240
POW,20191211,12.4000,12.5000,12.3500,12.5000,583750
POW,20191212,12.5500,12.5500,12.4000,12.4000,752860
POW,20191213,12.4500,12.5000,12.3500,12.3500,994940
POW,20191216,12.4000,12.6500,12.3500,12.6500,1470600
POW,20191217,12.7000,12.7000,12.3500,12.3500,704870
POW,20191218,12.3500,12.4500,12.3000,12.3500,1228730
POW,20191219,12.3500,12.5500,12.3500,12.4500,983350
