<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
POW,20190405,15.40,15.55,15.25,15.40,1648190,15.40,15.55,15.25,15.40,400000,449700,1150220
POW,20190404,15.40,15.45,15.25,15.25,1308300,15.40,15.45,15.25,15.25,0,2010,720000
POW,20190403,15.35,15.35,15.20,15.30,587910,15.35,15.35,15.20,15.30,0,31260,160000
POW,20190402,15.50,15.55,15.30,15.30,2096660,15.50,15.55,15.30,15.30,0,94600,1000000
POW,20190401,15.20,15.30,15.05,15.30,1403170,15.20,15.30,15.05,15.30,0,118540,683000
POW,20190329,15.40,15.45,15.15,15.15,696560,15.40,15.45,15.15,15.15,0,7740,125000
POW,20190328,15.35,15.40,15.25,15.25,457770,15.35,15.40,15.25,15.25,0,13050,160000
POW,20190327,15.00,15.55,15.00,15.40,3047950,15.00,15.55,15.00,15.40,646360,1053960,2140510
POW,20190326,15.15,15.15,14.80,14.85,1539410,15.15,15.15,14.80,14.85,0,239500,458990
POW,20190325,15.10,15.25,14.85,14.90,3191830,15.10,15.25,14.85,14.90,0,0,0
POW,20190322,15.30,15.65,15.30,15.50,2211480,15.30,15.65,15.30,15.50,0,221050,765890
POW,20190321,15.95,16.00,15.30,15.30,2162840,15.95,16.00,15.30,15.30,0,177500,968780
POW,20190320,15.55,16.15,15.25,15.85,4660610,15.55,16.15,15.25,15.85,0,837100,2552580
POW,20190319,15.80,16.10,15.50,15.55,2644790,15.80,16.10,15.50,15.55,0,116400,881000
POW,20190318,16.30,16.30,15.60,15.80,5694310,16.30,16.30,15.60,15.80,0,232250,2053380
POW,20190315,16.60,16.60,16.30,16.30,1643500,16.60,16.60,16.30,16.30,0,439340,838710
POW,20190314,16.55,16.60,16.45,16.60,1449750,16.55,16.60,16.45,16.60,300000,579150,370800
POW,20190313,16.70,16.75,16.50,16.50,2715120,16.70,16.75,16.50,16.50,98000,314000,1044830
POW,20190312,16.55,16.70,16.20,16.35,3079800,16.55,16.70,16.20,16.35,100000,770510,1611210
POW,20190311,16.70,16.70,16.15,16.35,2640560,16.70,16.70,16.15,16.35,0,0,0
POW,20190308,16.80,16.80,16.60,16.70,1326590,16.80,16.80,16.60,16.70,0,0,0
POW,20190307,16.90,17.00,16.70,16.95,1974070,16.90,17.00,16.70,16.95,0,0,0
POW,20190306,16.90,17.05,16.65,16.85,2418960,16.90,17.05,16.65,16.85,400000,164780,795800
POW,20190305,16.60,17.10,16.45,16.80,3907610,16.60,17.10,16.45,16.80,0,506460,452630
POW,20190304,16.80,16.95,16.45,16.45,2024920,16.80,16.95,16.45,16.45,0,40500,14500
POW,20190301,16.10,16.70,16.05,16.70,2603830,16.10,16.70,16.05,16.70,0,235150,0
POW,20190228,16.45,16.45,16.10,16.10,1692050,16.45,16.45,16.10,16.10,0,2680,100
POW,20190227,16.25,16.50,16.25,16.40,1365590,16.25,16.50,16.25,16.40,0,169440,0
POW,20190226,16.40,16.45,16.15,16.25,1675950,16.40,16.45,16.15,16.25,0,267500,209050
POW,20190225,16.20,16.50,16.20,16.40,1893470,16.20,16.50,16.20,16.40,0,916280,1159300
POW,20190222,16.45,16.55,15.95,16.20,5377940,16.45,16.55,15.95,16.20,300000,0,0
POW,20190221,16.50,16.80,16.35,16.45,4536990,16.50,16.80,16.35,16.45,0,1120610,2000
POW,20190220,16.90,17.00,16.55,16.55,3391290,16.90,17.00,16.55,16.55,0,2411860,2157900
POW,20190219,17.50,17.60,16.90,16.95,3702110,17.50,17.60,16.90,16.95,0,438630,238000
POW,20190218,16.85,17.50,16.85,17.50,8489990,16.85,17.50,16.85,17.50,505710,1769850,1552310
POW,20190215,16.95,17.00,16.75,16.75,3055960,16.95,17.00,16.75,16.75,0,1621560,870150
POW,20190214,16.80,17.20,16.70,16.85,5089900,16.80,17.20,16.70,16.85,550000,1161050,930890
POW,20190213,16.90,16.90,16.70,16.85,3916110,16.90,16.90,16.70,16.85,0,1530210,1252230
POW,20190212,17.00,17.00,16.85,16.90,2686510,17.00,17.00,16.85,16.90,0,936380,196700
POW,20190211,16.65,17.10,16.65,16.95,3752380,16.65,17.10,16.65,16.95,0,732950,538190
POW,20190201,16.35,16.70,16.35,16.55,1619200,16.35,16.70,16.35,16.55,0,436670,103100
POW,20190131,16.80,16.95,16.40,16.45,2362380,16.80,16.95,16.40,16.45,0,1608070,866600
POW,20190130,16.30,17.35,16.30,16.80,7552940,16.30,17.35,16.30,16.80,1479010,4553810,176990
POW,20190129,15.80,16.40,15.65,16.30,4980230,15.80,16.40,15.65,16.30,280000,2854430,552190
POW,20190128,15.40,15.85,15.40,15.75,3064880,15.40,15.85,15.40,15.75,0,0,0
POW,20190125,15.40,15.40,15.30,15.40,435200,15.40,15.40,15.30,15.40,500000,61280,0
POW,20190124,15.40,15.50,15.35,15.40,517110,15.40,15.50,15.35,15.40,450000,0,0
POW,20190123,15.50,15.50,15.35,15.50,977240,15.50,15.50,15.35,15.50,0,100,116000
POW,20190122,15.35,15.55,15.35,15.50,1768140,15.35,15.55,15.35,15.50,0,642800,347820
POW,20190121,15.20,15.55,14.80,15.35,1817190,15.20,15.55,14.80,15.35,0,729520,309410
POW,20190118,15.50,15.55,15.20,15.20,1448780,15.50,15.55,15.20,15.20,497000,738760,771170
POW,20190117,15.55,15.70,15.45,15.60,2113620,15.55,15.70,15.45,15.60,0,1127580,556000
POW,20190116,15.70,15.70,15.55,15.60,2143250,15.70,15.70,15.55,15.60,0,1139420,930000
POW,20190115,15.65,15.80,15.35,15.70,2169510,15.65,15.80,15.35,15.70,600000,1962250,1229700
POW,20190114,15.70,15.80,15.30,15.60,5012350,15.70,15.80,15.30,15.60,0,1846100,800000
POW,20181227,15.00,16.10,14.90,16.00,6707000,15.00,16.10,14.90,16.00,290000,4195300,6500
POW,20181226,14.70,14.90,14.70,14.90,1406680,14.70,14.90,14.70,14.90,1141100,1141100,520900
POW,20181225,14.60,14.80,14.20,14.70,1487785,14.60,14.80,14.20,14.70,0,144800,140200
POW,20181224,13.40,15.00,13.40,14.80,947390,13.40,15.00,13.40,14.80,5000,185000,500
POW,20181221,15.00,15.00,14.80,15.00,951510,15.00,15.00,14.80,15.00,0,201000,500200
POW,20181220,14.80,15.10,14.40,15.00,707270,14.80,15.10,14.40,15.00,169400,336000,169400
POW,20181219,15.00,15.10,14.80,15.00,1034990,15.00,15.10,14.80,15.00,450000,101600,0
POW,20181218,14.70,15.00,14.40,15.00,1879706,14.70,15.00,14.40,15.00,0,100300,500
POW,20181217,15.30,15.30,14.80,14.80,983130,15.30,15.30,14.80,14.80,0,26000,61000
POW,20181214,15.40,15.50,15.20,15.20,1083590,15.40,15.50,15.20,15.20,350000,280000,0
POW,20181213,15.40,15.50,15.30,15.40,896689,15.40,15.50,15.30,15.40,12,605000,0
