<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
POW,20180711,11.0653,11.0653,10.3022,10.5884,1295200
POW,20180712,10.4930,10.4930,10.2068,10.4930,1317750
POW,20180713,10.3022,10.4930,10.2068,10.4930,489946
POW,20180716,10.3976,10.5884,10.3976,10.4930,315451
POW,20180717,10.5884,10.5884,10.3976,10.4930,697600
POW,20180718,10.4930,11.2561,10.3976,11.2561,2205187
POW,20180719,11.1607,12.5916,11.1607,12.4008,3757005
POW,20180720,12.4008,12.4008,12.0192,12.3054,1244770
POW,20180723,12.3054,12.3054,11.9238,12.0192,802090
POW,20180724,12.0192,12.3054,11.7330,12.0192,1534210
POW,20180725,12.0192,12.2100,12.0192,12.0192,1128100
POW,20180726,12.0192,12.2100,11.9238,12.1146,607800
POW,20180727,12.1146,12.5916,11.9238,12.4962,2084160
POW,20180730,12.4962,12.6870,12.4008,12.5916,1077075
POW,20180731,12.4962,12.6870,12.3054,12.4962,1040300
POW,20180801,12.4008,12.4962,12.2100,12.4008,869520
POW,20180802,12.3054,12.4008,12.1146,12.3054,503478
POW,20180803,12.4008,12.9731,12.3054,12.6870,2312204
POW,20180806,12.8778,12.8778,12.5916,12.6870,553870
POW,20180807,12.5916,12.7824,12.4962,12.6870,721763
POW,20180808,12.7824,13.1640,12.5916,13.0685,2619510
POW,20180809,13.1639,13.4501,12.9731,13.2593,2164320
POW,20180810,13.2593,13.2593,12.8777,13.2593,1147385
POW,20180813,13.0685,13.2593,12.9731,13.0685,1984650
POW,20180814,13.0685,13.0685,12.7823,12.7824,988038
POW,20180815,12.8778,12.9732,12.2101,12.4008,1131472
POW,20180816,12.3054,12.4008,12.1146,12.4008,942255
POW,20180817,12.5916,12.7824,12.4008,12.5916,808090
POW,20180820,12.5916,12.6870,12.4008,12.4008,270855
POW,20180821,12.4962,12.6870,12.4008,12.4008,471320
POW,20180822,12.5916,12.6870,12.4008,12.4962,502713
POW,20180823,12.5916,12.6870,12.4962,12.5916,448010
POW,20180824,12.6870,12.6870,12.4962,12.4962,273220
POW,20180827,12.4962,12.6870,12.4008,12.6870,1136652
POW,20180828,12.6870,12.7824,12.5916,12.6870,1527425
POW,20180829,12.6870,13.3547,12.6870,13.2593,3400083
POW,20180830,13.2593,13.5455,13.0685,13.4501,2004651
POW,20180831,13.6409,13.6409,13.2593,13.4501,3188217
POW,20180904,13.4501,13.4501,13.1639,13.1639,1650290
POW,20180905,13.0685,13.1639,12.7823,13.0685,1462960
POW,20180906,12.8777,13.2593,12.8777,13.1639,591107
POW,20180907,13.0685,13.5455,13.0685,13.4501,1986280
POW,20180910,13.5455,13.9271,13.4501,13.9271,4048811
POW,20180911,13.9271,14.3087,13.8317,14.3086,4406265
POW,20180912,14.3086,14.4040,14.0224,14.0224,1712540
POW,20180913,14.0224,14.2132,13.9270,14.0224,1475238
POW,20180914,13.9270,14.3086,13.9270,14.1178,1299603
POW,20180917,14.1178,14.5948,14.1178,14.4040,2722172
POW,20180918,14.4040,14.4040,14.2132,14.4040,2865790
POW,20180919,14.4040,14.6902,14.2132,14.5948,2621699
POW,20180920,14.6902,15.6441,14.6902,15.5487,4010545
POW,20180921,15.7395,15.7395,14.7856,15.1671,3322352
POW,20180924,15.1671,15.3579,14.9763,15.1671,1859443
POW,20180925,15.0717,15.5487,15.0717,15.3579,2615932
POW,20180926,15.3579,15.4533,15.1671,15.2625,2119376
POW,20180927,15.2625,15.4533,15.1671,15.4533,2097285
POW,20180928,15.4533,15.9303,15.4533,15.9303,5984645
POW,20181001,15.9303,16.1211,15.6441,15.7395,3473515
POW,20181002,15.9303,16.0257,15.6441,15.8349,4365303
POW,20181003,15.7395,15.9303,15.6441,15.8349,1705816
POW,20181004,16.0257,16.0257,15.6441,15.7395,3301577
POW,20181005,15.7395,15.7395,15.0718,15.1671,3367523
POW,20181008,15.3579,15.3579,14.6901,14.7856,2445695
POW,20181009,14.7856,14.8810,14.3086,14.4994,2149499
POW,20181010,14.5948,14.8810,14.4040,14.7856,1646091
POW,20181011,14.4994,14.5948,13.1640,13.7363,4019253
POW,20181012,13.4501,14.4994,13.1640,14.4040,2866537
POW,20181015,14.4040,14.4994,14.0224,14.1178,1275500
POW,20181016,14.2132,14.3086,13.8316,13.9271,1852950
POW,20181017,14.1179,14.4994,14.0225,14.1178,989425
POW,20181018,14.1178,14.2132,13.7362,13.7363,1474055
POW,20181019,13.7363,13.7363,13.4501,13.5455,2106500
POW,20181022,13.6409,13.8317,13.4501,13.5455,803910
POW,20181023,13.4501,13.5455,13.1639,13.4501,1658420
POW,20181024,13.3547,13.5455,12.7824,13.0685,1657100
POW,20181025,12.6869,13.1639,12.4008,13.1639,1658171
POW,20181026,13.0685,13.3547,12.9731,13.1639,592140
POW,20181029,13.0685,13.1639,12.8777,12.8778,625800
POW,20181030,12.9732,12.9732,12.7824,12.9731,809993
POW,20181031,13.1639,13.3547,12.9731,13.2593,822940
POW,20181101,13.1639,13.1639,12.9731,12.9731,455510
POW,20181102,12.9731,13.2593,12.9731,13.1639,559767
POW,20181105,13.0685,13.2593,12.9731,13.1639,493960
POW,20181106,13.1639,13.5455,13.1639,13.3547,1149809
POW,20181107,13.3547,13.3547,13.0685,13.2593,385667
POW,20181108,13.3547,13.7363,13.2593,13.7363,1541791
POW,20181109,13.6409,13.6409,13.1639,13.1639,865720
POW,20181112,13.0685,13.3547,13.0685,13.2593,422097
POW,20181113,13.1639,13.2593,12.9731,13.1639,586620
POW,20181114,13.0685,13.1639,12.7823,12.8778,666702
POW,20181115,12.9732,12.9732,12.6870,12.7824,435230
POW,20181116,12.8778,13.7363,12.8778,13.5455,2029903
POW,20181119,13.7363,13.9271,13.4501,13.6409,1083143
POW,20181120,13.5455,13.6409,13.3547,13.5455,608860
POW,20181121,13.3547,13.6409,13.0685,13.5455,705927
POW,20181122,13.4501,13.9271,13.4501,13.9271,1713090
POW,20181123,14.1179,14.1179,13.6409,13.7363,1279600
POW,20181126,13.7363,14.5948,13.7363,14.4040,1481185
POW,20181127,14.4040,14.4994,14.0224,14.1178,1115600
POW,20181128,14.2132,14.3086,14.1178,14.2132,647448
POW,20181129,14.3086,14.4040,13.9270,14.0224,1219592
POW,20181130,14.0224,14.1178,13.8316,14.1178,738390
POW,20181203,14.3086,14.4040,14.1178,14.3086,1255405
POW,20181204,14.3086,14.9763,14.3086,14.8810,3482852
POW,20181205,14.6902,14.8810,14.4994,14.8810,1799701
POW,20181206,14.8810,14.8810,14.4994,14.6902,1615808
POW,20181207,14.6902,14.7856,14.5948,14.7856,1204452
POW,20181210,14.7856,14.7856,14.4994,14.5948,1176472
POW,20181211,14.4994,14.5948,14.2132,14.3086,1740230
POW,20181212,14.4040,14.6902,14.4040,14.5948,540080
POW,20181213,14.6902,14.7856,14.5948,14.6902,896689
POW,20181214,14.6902,14.7856,14.4994,14.4994,1083590
POW,20181217,14.5948,14.5948,14.1178,14.1178,983130
POW,20181218,14.0224,14.3086,13.7362,14.3086,1879706
POW,20181219,14.3086,14.4040,14.1178,14.3086,1034990
POW,20181220,14.1178,14.4040,13.7363,14.3086,707270
POW,20181221,14.3086,14.3086,14.1178,14.3086,951510
POW,20181224,12.7823,14.3086,12.7823,14.1178,947390
POW,20181225,13.9270,14.1178,13.5455,14.0224,1487785
POW,20181226,14.0224,14.2132,14.0224,14.2132,1406680
POW,20181227,14.3086,15.3579,14.2132,15.2625,6707000
POW,20181228,15.2625,15.2625,15.2625,15.2625,0
POW,20190102,15.2625,15.2625,15.2625,15.2625,0
POW,20190103,15.2625,15.2625,15.2625,15.2625,0
POW,20190104,15.2625,15.2625,15.2625,15.2625,0
POW,20190107,15.2625,15.2625,15.2625,15.2625,0
POW,20190108,15.2625,15.2625,15.2625,15.2625,0
POW,20190109,15.2625,15.2625,15.2625,15.2625,0
POW,20190110,15.2625,15.2625,15.2625,15.2625,0
POW,20190111,15.2625,15.2625,15.2625,15.2625,0
POW,20190114,14.9763,15.0717,14.5948,14.8810,5012350
POW,20190115,14.9287,15.0718,14.6425,14.9764,2169510
POW,20190116,14.9764,14.9764,14.8333,14.8810,2143250
POW,20190117,14.8333,14.9764,14.7379,14.8810,2113620
POW,20190118,14.7856,14.8333,14.4994,14.4994,1448780
POW,20190121,14.4994,14.8333,14.1178,14.6425,1817190
POW,20190122,14.6425,14.8333,14.6425,14.7856,1768140
POW,20190123,14.7856,14.7856,14.6425,14.7856,977240
POW,20190124,14.6902,14.7856,14.6425,14.6902,517110
POW,20190125,14.6902,14.6902,14.5948,14.6902,435200
POW,20190128,14.6902,15.1195,14.6902,15.0240,3064880
POW,20190129,15.0717,15.6440,14.9286,15.5487,4980230
POW,20190130,15.5487,16.5503,15.5487,16.0257,7552940
POW,20190131,16.0257,16.1688,15.6441,15.6918,2362380
POW,20190201,15.5964,15.9303,15.5964,15.7872,1619200
POW,20190211,15.8826,16.3119,15.8826,16.1687,3752380
POW,20190212,16.2164,16.2164,16.0733,16.1210,2686510
POW,20190213,16.1210,16.1210,15.9302,16.0733,3916110
POW,20190214,16.0256,16.4072,15.9302,16.0733,5089900
POW,20190215,16.1687,16.2164,15.9779,15.9780,3055960
POW,20190218,16.0734,16.6934,16.0734,16.6934,8489990
POW,20190219,16.6934,16.7888,16.1211,16.1687,3702110
POW,20190220,16.1210,16.2164,15.7871,15.7872,3391290
POW,20190221,15.7395,16.0257,15.5964,15.6918,4536990
POW,20190222,15.6918,15.7872,15.2148,15.4533,5377940
POW,20190225,15.4533,15.7395,15.4533,15.6441,1893470
POW,20190226,15.6441,15.6918,15.4056,15.5010,1675950
POW,20190227,15.5010,15.7395,15.5010,15.6441,1365590
POW,20190228,15.6918,15.6918,15.3579,15.3579,1692050
POW,20190301,15.3579,15.9303,15.3102,15.9303,2603830
POW,20190304,16.0257,16.1688,15.6918,15.6918,2024920
POW,20190305,15.8349,16.3118,15.6918,16.0257,3907610
POW,20190306,16.1211,16.2642,15.8826,16.0733,2418960
POW,20190307,16.1210,16.2164,15.9302,16.1687,1974070
POW,20190308,16.0256,16.0256,15.8348,15.9303,1326590
POW,20190311,15.9303,15.9303,15.4056,15.5964,2640560
POW,20190312,15.7872,15.9303,15.4533,15.5964,3079800
POW,20190313,15.9303,15.9780,15.7395,15.7395,2715120
POW,20190314,15.7872,15.8349,15.6918,15.8349,1449750
POW,20190315,15.8349,15.8349,15.5487,15.5487,1643500
POW,20190318,15.5487,15.5487,14.8810,15.0717,5694310
POW,20190319,15.0717,15.3579,14.7855,14.8333,2644790
POW,20190320,14.8333,15.4056,14.5471,15.1194,4660610
POW,20190321,15.2148,15.2625,14.5948,14.5948,2162840
POW,20190322,14.5948,14.9287,14.5948,14.7856,2211480
POW,20190325,14.4040,14.5471,14.1656,14.2132,3191830
POW,20190326,14.4517,14.4517,14.1178,14.1655,1539410
POW,20190327,14.3086,14.8332,14.3086,14.6902,3047950
POW,20190328,14.6425,14.6902,14.5471,14.5471,457770
POW,20190329,14.6902,14.7379,14.4517,14.4517,696560
POW,20190401,14.4994,14.5948,14.3563,14.5948,1403170
POW,20190402,14.7856,14.8333,14.5948,14.5948,2096660
POW,20190403,14.6425,14.6425,14.4994,14.5948,587910
POW,20190404,14.6902,14.7379,14.5471,14.5471,1308300
POW,20190405,14.6902,14.8333,14.5471,14.6902,1648190
POW,20190408,14.7379,14.8810,14.6902,14.8333,2362440
POW,20190409,14.9287,14.9287,14.5471,14.5471,999160
POW,20190410,14.5471,14.5471,14.3086,14.3563,1394870
POW,20190411,14.4040,14.4517,14.3086,14.3563,681090
POW,20190412,14.3086,14.4517,14.2609,14.4517,600920
POW,20190416,14.3563,14.3563,14.2132,14.3086,671970
POW,20190417,14.4040,14.4040,13.9747,13.9747,1109360
POW,20190418,13.9747,14.2609,13.6408,13.7363,1797300
POW,20190419,13.7363,13.9271,13.3070,13.4501,2911730
POW,20190422,13.4501,13.6886,13.3547,13.5932,644070
POW,20190423,13.5455,13.8317,13.3547,13.4978,1585540
POW,20190424,13.5455,13.8317,13.4501,13.8317,1116670
POW,20190425,13.8317,13.8317,13.5932,13.6886,507830
POW,20190426,13.5455,14.1179,13.4978,14.1178,1125830
POW,20190502,14.1178,14.1655,13.9270,13.9747,741980
POW,20190503,13.9747,14.0224,13.8793,13.9271,548580
POW,20190506,13.5455,13.7363,13.4501,13.5932,719510
POW,20190507,13.5932,13.6886,13.2593,13.2593,1733430
POW,20190508,13.2593,13.3547,13.0208,13.0685,1830900
POW,20190509,13.2116,13.2593,12.6869,12.8778,2839890
POW,20190510,13.0209,13.0209,12.7347,12.9731,1510150
POW,20190513,13.1639,13.6408,13.1639,13.5932,2065340
POW,20190514,13.7363,14.4994,13.7363,14.4994,5562230
POW,20190515,15.0240,15.2148,14.7379,14.7856,4049060
POW,20190516,14.6902,14.8810,14.4994,14.4994,2155740
POW,20190517,14.5948,14.9287,14.5471,14.7379,3015910
POW,20190520,14.7856,14.8810,14.6902,14.7856,2200780
POW,20190521,14.7856,14.8810,14.6425,14.6902,2095150
POW,20190522,14.7379,15.0241,14.6902,14.7379,2668910
POW,20190523,14.6425,14.7856,14.5948,14.7856,1087530
POW,20190524,14.7856,15.0718,14.5948,14.9764,2890960
POW,20190527,15.0718,15.2149,14.9764,15.0717,2310430
POW,20190528,15.2625,15.4533,15.0717,15.2625,5215080
POW,20190529,15.0717,15.1671,14.9763,14.9764,1945380
POW,20190530,15.0718,15.0718,14.9287,14.9764,1021950
POW,20190531,14.9764,14.9764,14.5471,14.5471,1733870
POW,20190603,14.4517,14.6902,14.2132,14.4994,1182880
POW,20190604,14.4994,14.8810,14.4994,14.7856,857300
POW,20190605,14.8810,14.9287,14.7856,14.8810,1431870
POW,20190606,14.8810,15.0241,14.7856,15.0240,1463300
POW,20190607,15.1194,15.3579,15.1194,15.3102,3216140
POW,20190610,15.5487,15.6441,15.3102,15.3579,2921550
POW,20190611,15.3579,15.4056,15.0717,15.1194,1320290
POW,20190612,15.1194,15.1194,14.9286,15.0240,1922670
POW,20190613,15.0240,15.0240,14.7378,14.8810,1315050
POW,20190614,14.6902,15.0241,14.6902,14.8810,520010
POW,20190617,15.2149,15.2626,14.9764,15.2148,3637680
POW,20190618,15.2625,15.3102,15.0240,15.0717,3147750
POW,20190619,15.1671,15.1671,14.9286,14.9287,1797490
POW,20190620,14.8810,14.9287,14.7379,14.7856,1217460
POW,20190621,14.8810,14.9764,14.5948,14.6902,33346330
POW,20190624,14.6902,14.6902,14.1179,14.1655,2920390
POW,20190625,14.1655,14.4994,14.0701,14.1655,2049410
POW,20190626,14.1655,14.3086,14.1178,14.1178,882080
POW,20190627,14.1178,14.1655,13.7362,13.7840,1137220
POW,20190628,13.7840,14.4994,13.6886,14.4994,2710410
POW,20190701,14.3086,14.4040,14.2132,14.3086,935300
POW,20190702,14.3086,14.3086,13.8316,14.1178,355030
POW,20190703,14.0224,14.1655,13.9270,14.0701,494650
POW,20190704,14.1655,14.2609,14.0224,14.1178,541380
POW,20190705,14.1655,14.1655,13.9747,14.0224,563140
POW,20190708,14.0224,14.1178,13.9270,13.9747,563020
POW,20190709,13.9270,14.0224,13.8316,13.8317,461750
POW,20190710,13.9271,14.1656,13.9271,14.0224,990310
POW,20190711,14.1178,14.1655,13.9747,14.1178,588150
POW,20190712,14.2132,14.3086,14.0224,14.2132,1071280
POW,20190715,14.0701,14.2132,14.0224,14.0224,410750
POW,20190716,14.0224,14.1178,13.9270,13.9271,1042270
POW,20190717,13.9271,13.9271,13.7840,13.8794,640600
POW,20190718,13.8794,13.8794,13.6409,13.6886,886370
POW,20190719,13.7363,13.8317,13.3547,13.4024,1377980
POW,20190722,13.4501,13.7363,13.2593,13.3547,1507590
POW,20190723,13.3547,13.4978,13.3070,13.4501,668930
POW,20190724,13.7363,13.7363,13.4024,13.4024,698410
POW,20190725,13.6409,13.6409,13.4501,13.4978,1064760
POW,20190726,13.6409,13.7363,13.4978,13.4978,948270
POW,20190729,13.5932,13.6409,13.3070,13.4024,785670
POW,20190730,13.4024,13.4501,13.1639,13.1639,1393240
POW,20190731,13.1639,13.4501,13.0685,13.4501,981860
POW,20190801,13.5455,13.5932,13.1639,13.2593,1116990
POW,20190802,13.3070,13.5932,13.1639,13.3547,2041200
POW,20190805,13.4024,13.6886,13.2593,13.2593,1529800
POW,20190806,12.7823,13.2116,12.7823,12.8301,1577560
POW,20190807,12.8778,13.1640,12.7347,12.7824,2120610
POW,20190808,12.8301,12.9255,12.6393,12.7347,1407860
POW,20190809,12.9255,12.9732,12.7824,12.8301,1188030
POW,20190812,12.8778,12.9255,12.6870,12.6870,1058150
POW,20190813,12.6870,12.7347,12.1623,12.3054,2625640
POW,20190814,12.4962,12.5916,12.3054,12.3054,1316790
POW,20190815,12.0669,12.3054,12.0192,12.2100,900070
POW,20190816,12.2100,12.4008,12.2100,12.3054,1054600
POW,20190819,12.5439,12.5439,12.2100,12.3531,937260
POW,20190820,12.3531,12.4485,12.3054,12.3531,821310
POW,20190821,12.4008,12.6870,12.3531,12.6870,2333080
POW,20190822,12.7824,12.8301,12.6393,12.6393,1289090
POW,20190823,12.6870,12.6870,12.5916,12.5916,924650
POW,20190826,12.4008,12.5916,12.3054,12.3054,1082960
POW,20190827,12.3531,12.5439,12.3054,12.5439,1379470
POW,20190828,12.5439,12.5916,12.3054,12.3054,730320
POW,20190829,12.4008,12.4008,12.2100,12.2100,744490
POW,20190830,12.3531,12.4008,12.2577,12.3054,309500
POW,20190903,12.4008,12.4008,12.2577,12.3054,324860
POW,20190904,12.3054,12.3531,12.2100,12.3054,278680
POW,20190905,12.3054,12.3531,12.2100,12.2577,404840
POW,20190906,12.3531,12.3531,12.2100,12.2100,230770
POW,20190909,12.2100,12.3054,12.0192,12.0192,628570
POW,20190910,12.0192,12.1623,11.7330,11.7331,763800
POW,20190911,11.7331,11.8285,11.5423,11.6377,559360
POW,20190912,11.6377,12.0670,11.6377,11.8285,720450
POW,20190913,11.9239,12.2101,11.9239,12.0669,802520
POW,20190916,12.3054,12.3531,12.0669,12.1146,820120
POW,20190917,12.0669,12.1146,11.9238,11.9238,522850
POW,20190918,11.9238,12.3054,11.9238,12.1146,713690
POW,20190919,12.2100,12.2100,12.0669,12.1146,707480
POW,20190920,12.1623,12.1623,11.9715,11.9715,1311040
POW,20190923,11.9715,12.1623,11.9715,11.9715,650780
POW,20190924,11.9715,12.0192,11.9238,11.9238,485060
POW,20190925,11.9238,11.9715,11.7330,11.7808,979390
POW,20190926,11.8762,11.8762,11.6377,11.7331,1515400
POW,20190927,11.9239,12.2578,11.7808,12.1146,3040780
POW,20190930,12.1623,12.4962,12.1146,12.3054,2611700
POW,20191001,12.3054,12.4008,12.2100,12.2577,1071420
POW,20191002,12.2577,12.2577,12.1146,12.2100,949780
POW,20191003,12.1146,12.1623,11.9238,12.0192,1066530
POW,20191004,12.0669,12.4008,12.0669,12.2577,2776940
POW,20191007,12.2577,12.4962,12.2577,12.4008,2550910
POW,20191008,12.4962,12.5916,12.2577,12.3531,1731410
POW,20191009,12.3531,12.4008,12.2577,12.2577,1281030
POW,20191010,12.3054,12.4008,12.2100,12.3054,2137300
POW,20191011,12.3531,12.3531,12.1146,12.1623,1290330
POW,20191014,12.2100,12.3054,12.1146,12.2577,1608460
POW,20191015,12.2100,12.2577,12.1623,12.2100,1110460
POW,20191016,12.2577,12.6393,12.2100,12.5439,4518750
POW,20191017,12.6393,12.6870,12.4962,12.5916,1820970
POW,20191018,12.6393,12.8778,12.6393,12.6870,4298110
POW,20191021,12.6870,12.6870,12.4962,12.5439,1395670
POW,20191022,12.5439,12.5439,12.3531,12.4485,2448870
POW,20191023,12.4485,12.5916,12.3054,12.4008,2690170
POW,20191024,12.4962,12.5916,12.4485,12.4962,1342400
POW,20191025,12.5916,12.6870,12.4962,12.5916,1917280
POW,20191028,12.6393,12.6870,12.4962,12.4962,1910680
POW,20191029,12.4485,12.5916,12.3054,12.3054,2227560
POW,20191030,12.3054,12.4485,12.2577,12.3531,1328290
POW,20191031,12.4962,12.7347,12.4008,12.4485,2865390
POW,20191101,12.5439,12.9255,12.4008,12.9255,3475030
POW,20191104,12.9732,13.3071,12.8301,13.1162,5394180
POW,20191105,13.1639,13.2116,13.0685,13.0685,2233670
POW,20191106,13.0685,13.2116,12.9731,12.9731,3032590
POW,20191107,13.1162,13.1162,12.9254,12.9731,1584190
POW,20191108,13.0685,13.0685,12.8777,12.8778,1541280
POW,20191111,12.9255,12.9255,12.7347,12.7824,2413190
POW,20191112,12.7824,12.8301,12.6870,12.7824,1766020
POW,20191113,12.7824,12.9732,12.7824,12.7824,1900110
POW,20191114,12.7824,12.8778,12.7347,12.7824,1245380
POW,20191115,12.8301,12.8778,12.7347,12.8301,1774620
POW,20191118,12.9732,13.0686,12.8778,13.0208,2409180
POW,20191119,13.0685,13.1639,13.0208,13.1162,1239810
POW,20191120,13.1639,13.2116,13.0208,13.0685,1408400
POW,20191121,13.0685,13.0685,12.8777,13.0685,1206600
POW,20191122,13.0208,13.0685,12.6869,12.6870,1981770
POW,20191125,12.7347,12.7824,12.5439,12.6870,1251490
POW,20191126,12.6870,12.8301,12.6393,12.7824,1976450
POW,20191127,12.7347,12.8301,12.5916,12.6393,1190110
POW,20191128,12.6393,12.6393,12.2577,12.3054,2086560
POW,20191129,12.3054,12.3531,12.1146,12.2100,1573450
POW,20191202,12.2100,12.5439,11.9238,12.0192,1412320
POW,20191203,11.9238,12.0192,11.7330,11.8285,2078100
POW,20191204,11.7331,12.1147,11.7331,12.1146,873600
POW,20191205,12.1623,12.1623,11.9715,12.0669,843930
POW,20191206,12.0192,12.0669,11.9715,12.0669,462520
POW,20191209,12.1146,12.1146,11.9715,12.0192,782040
POW,20191210,11.9715,12.0192,11.7807,11.7808,1932240
POW,20191211,11.8285,11.9239,11.7808,11.9238,583750
POW,20191212,11.9715,11.9715,11.8284,11.8285,752860
POW,20191213,11.8762,11.9239,11.7808,11.7808,994940
POW,20191216,11.8285,12.0670,11.7808,12.0669,1470600
POW,20191217,12.1146,12.1146,11.7807,11.7808,704870
POW,20191218,11.7808,11.8762,11.7331,11.7808,1228730
POW,20191219,11.7808,11.9716,11.7808,11.8762,983350
