<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZC,20190425,13.3803,14.2936,13.3803,13.7000,174610
SZC,20190426,14.0653,14.2480,13.7000,13.8370,7330
SZC,20190502,13.8370,14.5220,13.7000,14.2023,109090
SZC,20190503,14.4306,14.4306,13.7913,14.0653,75440
SZC,20190506,14.0653,14.0653,13.5173,13.8827,56300
SZC,20190507,13.7000,14.0654,13.6544,14.0653,84600
SZC,20190508,13.9283,14.0653,13.7913,14.0653,17710
SZC,20190509,14.0653,14.0653,13.7000,13.7000,34800
SZC,20190510,13.3803,13.7913,13.3803,13.7457,121480
SZC,20190513,13.7457,14.6134,13.5174,14.5677,187140
SZC,20190514,14.5677,15.3897,14.1110,15.2983,521800
SZC,20190515,15.0700,15.4810,14.8873,15.2527,193830
SZC,20190516,15.2527,15.9834,15.1614,15.2527,410160
SZC,20190517,15.0700,15.3897,14.9330,15.0243,220960
SZC,20190520,14.8873,16.0747,14.8873,16.0747,883300
SZC,20190521,16.0747,16.8054,16.0747,16.2573,373120
SZC,20190522,16.2573,16.7140,16.2573,16.3487,375670
SZC,20190523,16.0747,16.3944,16.0290,16.0747,395790
SZC,20190524,16.0290,17.0794,15.9834,16.7140,623620
SZC,20190527,16.7140,17.5360,16.7140,17.5360,308580
SZC,20190528,17.7187,18.2667,17.5360,18.0383,504660
SZC,20190529,17.9013,17.9013,17.4903,17.6730,272840
SZC,20190530,17.4447,17.6273,17.0793,17.1707,365660
SZC,20190531,17.0794,17.7187,16.6227,16.6227,369550
SZC,20190603,16.6227,17.2620,16.4400,16.6227,175170
SZC,20190604,17.0337,17.1707,16.7140,17.1707,160300
SZC,20190605,17.4447,18.0840,17.2163,17.2163,293910
SZC,20190606,17.2163,17.8100,17.2163,17.5360,243990
SZC,20190607,17.5817,18.7233,17.5817,18.7233,1007580
SZC,20190610,19.0886,19.5453,18.6320,19.1343,346910
SZC,20190611,19.3626,19.6366,18.7233,18.9973,328710
SZC,20190612,18.9973,19.0886,18.0840,18.0840,356370
SZC,20190613,18.2210,18.9060,18.1753,18.4493,287650
SZC,20190614,18.7690,18.7690,17.6273,17.6273,372210
SZC,20190617,17.6273,18.0840,17.4903,17.6273,197970
SZC,20190618,17.5360,18.1753,17.5360,18.0840,230990
SZC,20190619,18.0840,18.5407,17.9927,18.5407,161740
SZC,20190620,18.5407,18.6320,18.0840,18.0840,255020
SZC,20190621,18.0840,18.3580,17.9470,17.9470,154830
SZC,20190624,17.8100,18.1753,17.8100,17.9013,165280
SZC,20190625,17.9926,18.1296,17.3533,17.3533,245610
SZC,20190626,17.3533,17.3533,16.7140,16.9880,516810
SZC,20190627,17.0793,17.2620,16.8510,16.9880,111790
SZC,20190628,16.9880,17.0337,16.5313,16.7140,182890
SZC,20190701,17.0793,17.7187,16.8967,17.5360,181060
SZC,20190702,17.7187,17.7643,17.3077,17.4903,238240
SZC,20190703,17.4903,17.6273,17.3076,17.4903,127700
SZC,20190704,17.4903,18.6777,17.4903,18.6777,701070
SZC,20190705,19.1800,19.2714,18.7690,19.1800,741210
SZC,20190708,19.1800,19.4997,18.9973,19.1800,390280
SZC,20190709,19.0887,19.2713,18.8603,19.2713,323330
SZC,20190710,19.4540,20.5957,19.4540,20.5957,649580
SZC,20190711,21.0067,21.0980,20.1847,20.5500,382990
SZC,20190712,20.8240,21.5090,20.2760,20.5500,344230
SZC,20190715,20.6413,21.2807,20.5500,20.5500,454610
SZC,20190716,20.6413,20.9610,19.8193,19.8193,378030
SZC,20190717,19.8193,20.1846,19.4540,19.7737,185740
SZC,20190718,19.4084,20.0934,19.4084,20.0020,178530
SZC,20190719,19.6367,20.5043,19.5453,20.0933,279030
SZC,20190722,20.4586,21.0066,19.9106,20.8697,280430
SZC,20190723,21.0067,21.6460,20.8697,20.9153,451420
SZC,20190724,21.0066,21.1893,20.0020,20.4130,486280
SZC,20190725,20.4130,20.5500,19.7280,20.0933,228620
SZC,20190726,20.0476,21.0066,19.9106,20.5043,336050
SZC,20190729,20.6870,21.1893,20.5956,21.0067,583590
SZC,20190730,21.0067,21.2807,20.5500,20.5500,402380
SZC,20190731,20.7327,21.0067,20.6413,20.8240,204960
SZC,20190801,20.6413,22.2397,20.6413,22.2397,1236520
SZC,20190802,22.6507,22.9247,22.3767,22.7420,747950
SZC,20190805,22.7420,23.7010,22.2397,23.7010,705760
SZC,20190806,22.8333,25.2993,22.8333,24.1577,976630
SZC,20190807,24.1577,24.8427,22.9247,23.2900,694890
SZC,20190808,23.2900,23.7010,22.7420,23.0160,632370
SZC,20190809,23.0160,23.3813,22.8790,23.1073,307110
SZC,20190812,23.1073,23.6553,22.8790,23.1073,445620
SZC,20190813,23.0160,23.2900,21.5090,21.8287,1116880
SZC,20190814,21.8287,22.5594,21.7374,21.8287,213010
SZC,20190815,21.4634,22.1940,20.8240,22.1483,473350
SZC,20190816,22.5253,22.7138,22.2425,22.2897,424650
SZC,20190819,22.2897,22.7619,22.1953,22.4786,230620
SZC,20190820,22.4786,23.7064,22.3842,23.7064,1063710
SZC,20190821,23.7536,24.0842,23.1397,23.1397,483160
SZC,20190822,23.1397,23.5175,23.0925,23.0925,270850
SZC,20190823,23.0925,23.4231,22.7619,22.8564,290990
SZC,20190826,23.2342,23.3759,22.6675,22.6675,413740
SZC,20190827,22.9508,23.1397,22.0063,22.0063,561370
SZC,20190828,21.8174,22.1952,21.7230,21.7230,369730
SZC,20190829,21.6286,21.9119,20.7785,21.0619,419740
SZC,20190830,21.2036,21.2036,20.5896,20.5896,467360
SZC,20190903,20.1174,20.3063,19.1729,19.1729,514610
SZC,20190904,18.4173,19.1729,18.0395,19.1729,512630
SZC,20190905,19.4562,19.9285,19.3618,19.3618,113390
SZC,20190906,18.8896,19.5507,18.7007,18.7007,87960
SZC,20190909,18.4174,18.4174,17.5673,17.5673,356620
SZC,20190910,17.5673,17.6617,16.4339,16.4339,561260
SZC,20190911,16.3395,17.1423,16.3395,17.0950,315750
SZC,20190912,17.4728,17.7561,17.1422,17.4256,116680
SZC,20190913,17.4256,17.4728,16.5283,17.1895,348450
SZC,20190916,17.1895,17.2367,16.9062,16.9062,144610
SZC,20190917,16.9062,18.0868,16.8118,18.0867,321190
SZC,20190918,18.0867,19.1256,18.0867,18.3229,243010
SZC,20190919,18.3229,18.5118,18.0396,18.5118,153530
SZC,20190920,18.5118,18.5118,17.9451,18.1340,183980
SZC,20190923,18.1340,18.1340,17.6618,17.7090,96980
SZC,20190924,17.3784,17.7090,17.0006,17.0006,244560
SZC,20190925,16.7645,17.7562,16.7645,17.6617,153340
SZC,20190926,17.8506,17.8506,17.5673,17.5673,54250
SZC,20190927,17.7090,17.7562,17.4729,17.6617,91060
SZC,20190930,17.2839,17.6617,17.2839,17.2839,119220
SZC,20191001,17.7561,17.8506,17.4256,17.4728,117760
SZC,20191002,17.5672,17.9450,17.4728,17.6617,143700
SZC,20191003,17.2839,17.8506,17.1895,17.8506,60330
SZC,20191004,17.9450,17.9450,17.5673,17.6145,111140
SZC,20191007,17.5673,17.5673,17.1895,17.2839,94440
SZC,20191008,17.0006,17.3783,16.8117,17.0006,165920
SZC,20191009,17.0950,17.1895,16.8117,16.8117,183110
SZC,20191010,17.1895,17.2839,16.8117,17.0006,125970
SZC,20191011,16.8117,17.2367,16.8117,17.0478,39400
SZC,20191014,17.1422,17.1895,16.1978,16.3395,135830
SZC,20191015,16.3395,16.7173,15.8673,16.3395,296720
SZC,20191016,16.3395,16.7173,15.7728,15.8672,188660
SZC,20191017,15.8672,16.0089,15.8200,15.8672,114890
SZC,20191018,16.3867,16.9534,16.3867,16.9534,360490
SZC,20191021,17.6618,17.7562,17.1895,17.2839,212920
SZC,20191022,17.2839,17.3311,17.0006,17.0006,123680
SZC,20191023,16.9062,17.8506,16.8117,17.7090,256130
SZC,20191024,17.7090,17.9451,17.1895,17.5673,117930
SZC,20191025,17.6617,17.8034,17.5201,17.5673,96680
SZC,20191028,17.6617,17.6617,17.1423,17.1895,160350
SZC,20191029,17.1895,17.2367,16.6228,16.7173,222120
SZC,20191030,16.9062,17.2840,16.6229,17.0006,161260
SZC,20191031,17.0950,17.3784,16.7173,16.9062,68360
SZC,20191101,16.7645,17.0006,16.7173,16.7645,72960
SZC,20191104,16.9534,17.0006,16.4812,16.5284,194560
SZC,20191105,16.8117,16.8117,16.1506,16.4339,90710
SZC,20191106,16.0561,17.0006,16.0561,16.4811,143500
SZC,20191107,16.5755,17.0006,16.5283,16.6228,87030
SZC,20191108,16.6700,16.8589,16.5756,16.7173,94890
SZC,20191111,16.6229,16.7173,16.4339,16.4339,66530
SZC,20191112,16.4339,16.5284,16.2922,16.5284,104130
SZC,20191113,16.7645,16.7645,16.2451,16.3395,75890
SZC,20191114,16.3395,16.4339,16.1978,16.3395,84450
SZC,20191115,16.1506,16.3395,16.1033,16.1033,102430
SZC,20191118,16.3394,16.3394,16.0561,16.1033,86720
SZC,20191119,16.1033,16.4811,16.0561,16.3867,104450
SZC,20191120,16.4811,17.1895,16.2450,17.1423,317730
SZC,20191121,17.1423,17.8507,16.9062,17.2367,608260
SZC,20191122,17.4728,17.4728,16.2450,16.5284,271480
SZC,20191125,16.3395,16.6228,16.2451,16.3867,33960
SZC,20191126,16.4339,16.4339,16.2923,16.4339,99710
SZC,20191127,16.4339,16.6228,16.1978,16.4339,100850
SZC,20191128,16.5283,16.5283,16.1978,16.3395,122990
SZC,20191129,16.3395,16.4339,16.1506,16.1506,85900
SZC,20191202,16.2923,16.2923,15.1117,15.5839,362930
SZC,20191203,15.3950,15.6783,15.1117,15.4894,107990
SZC,20191204,15.3950,15.6783,15.1588,15.5839,58690
SZC,20191205,15.8200,16.0561,15.5367,15.5367,74150
SZC,20191206,15.5367,15.6311,15.3950,15.3950,52190
SZC,20191209,15.3478,15.6783,15.3006,15.4422,88530
SZC,20191210,15.5839,15.5839,15.3478,15.4894,29920
SZC,20191211,15.3950,15.6783,15.3950,15.4894,54800
SZC,20191212,15.4894,16.1505,15.3477,15.9617,125370
SZC,20191213,16.1506,16.1506,15.8673,16.0561,57850
SZC,20191216,16.1505,16.1505,15.6783,15.6783,45560
SZC,20191217,15.6783,16.3394,15.4894,15.6783,231790
SZC,20191218,15.5839,15.9616,15.5839,15.7728,29410
SZC,20191219,15.7728,16.0561,15.7728,15.8200,113910
SZC,20191220,15.8200,16.1506,15.4894,15.6783,60080
SZC,20191223,15.6783,15.8672,15.6783,15.7728,45750
SZC,20191224,15.7728,16.8590,15.6784,16.8589,278600
SZC,20191225,17.0950,17.3311,16.5756,17.0950,351420
SZC,20191226,17.3311,17.3783,16.8117,17.0950,249200
SZC,20191227,16.9061,17.2839,16.8117,17.0950,266690
SZC,20191230,17.1894,17.2839,16.5283,16.5284,359200
SZC,20191231,16.4340,16.8117,16.0562,16.7173,210020
SZC,20200102,16.5756,17.1895,16.5756,17.0006,165900
SZC,20200103,17.0006,17.8506,16.7645,17.4256,750030
SZC,20200106,17.3784,17.3784,16.6228,16.9062,360360
SZC,20200107,16.9062,17.1895,16.4340,16.9062,295630
SZC,20200108,16.5284,16.6229,15.7728,15.9144,482480
SZC,20200109,16.0561,16.3394,15.7727,15.7728,276620
SZC,20200110,16.0561,16.1506,15.1589,15.2533,354110
SZC,20200113,15.2533,15.3477,14.3560,14.6394,271350
SZC,20200114,14.6394,15.1116,14.6394,15.1116,108490
SZC,20200115,15.0172,15.1116,14.7810,14.7811,50600
SZC,20200116,15.0172,15.0644,14.4977,14.4977,133780
SZC,20200117,14.4505,15.0172,14.4505,14.8283,90430
SZC,20200120,15.1116,15.1116,14.5450,14.8283,101560
SZC,20200121,14.6394,15.0644,14.6394,14.9227,78060
SZC,20200122,14.9227,15.1589,14.7338,15.1589,71950
SZC,20200130,14.6867,15.0645,14.6394,14.7339,62050
SZC,20200131,14.5922,14.7339,13.7894,13.8838,122410
SZC,20200203,13.0338,13.6949,12.9393,13.2227,396390
SZC,20200204,13.2227,13.5060,13.2227,13.5060,129770
SZC,20200205,13.4116,14.4505,13.4116,13.9783,149510
SZC,20200206,14.7339,14.7339,14.1672,14.6866,167030
SZC,20200207,14.9699,14.9699,14.3560,14.6394,41520
SZC,20200210,14.3561,14.5450,14.2616,14.5450,53300
SZC,20200211,14.5922,14.8756,14.3561,14.7339,170210
SZC,20200212,15.1117,15.7256,14.9228,15.7256,336460
SZC,20200213,16.0562,16.3395,15.9617,16.1506,414530
SZC,20200214,16.2450,16.2450,15.8673,15.9617,122330
SZC,20200217,15.9617,16.8590,15.8673,16.6228,258130
SZC,20200218,16.8117,17.2839,16.5284,16.9062,430240
SZC,20200219,16.8118,17.3312,16.8118,17.0950,529310
SZC,20200220,17.3783,17.3783,16.7644,17.0006,270790
SZC,20200221,17.0006,17.0006,16.5756,16.6228,169150
SZC,20200224,16.1506,16.3395,15.4894,15.4894,554700
SZC,20200225,15.1116,16.2922,14.9699,16.2450,427900
SZC,20200226,15.5839,16.1978,15.5839,16.0561,92610
SZC,20200227,16.1978,16.6228,16.0561,16.5756,224770
SZC,20200228,16.5756,16.9062,15.7728,16.8589,532740
SZC,20200302,16.9061,17.3784,16.7172,16.9062,242530
SZC,20200303,17.1895,17.1895,16.5284,16.9062,380310
SZC,20200304,16.9062,16.9062,16.5284,16.7173,303040
SZC,20200305,16.8117,17.0006,16.7173,16.7173,315830
SZC,20200306,16.7173,16.8590,16.3867,16.7645,116470
SZC,20200309,15.6311,15.9617,15.6311,15.6311,471760
SZC,20200310,15.6311,15.6311,14.7338,15.3005,571650
SZC,20200311,15.4894,15.4894,14.2616,15.0172,311780
SZC,20200312,14.2616,14.5450,13.9783,13.9783,561630
SZC,20200313,13.0338,14.1672,13.0338,13.3171,395690
SZC,20200316,13.3171,13.8838,13.0338,13.1755,197440
SZC,20200317,12.8449,14.0728,12.8449,14.0727,162570
SZC,20200318,14.1671,14.4505,13.7894,13.8838,151800
SZC,20200319,13.7894,14.1199,13.3171,13.5060,76080
SZC,20200320,13.7893,13.9310,13.3171,13.6477,118560
SZC,20200323,13.4116,13.4116,12.7032,12.7032,465030
SZC,20200324,12.7032,13.1754,12.7032,12.8921,399890
SZC,20200325,12.8921,13.6005,12.8921,13.5533,194710
SZC,20200326,13.5061,13.6950,12.9394,13.2227,156890
SZC,20200327,13.2227,13.2227,12.7505,12.8449,156750
SZC,20200330,12.6560,12.6560,11.9476,11.9476,379630
SZC,20200331,12.0893,12.4198,11.2392,11.9004,176980
SZC,20200401,11.6171,12.3254,11.6171,12.2310,87570
SZC,20200403,12.2310,12.7505,12.2310,12.6088,218510
SZC,20200406,12.7505,13.3644,12.7505,13.1282,228990
SZC,20200407,13.5060,13.5060,13.0810,13.1282,76750
SZC,20200408,13.0338,13.1282,12.8449,13.1282,65460
SZC,20200409,13.2226,13.6949,13.1754,13.4116,234170
SZC,20200410,13.5060,13.8838,13.2227,13.5060,182530
SZC,20200413,13.5060,13.7893,13.2227,13.3171,134300
SZC,20200414,13.1754,13.5060,12.7504,13.2227,159560
SZC,20200415,13.4116,13.8838,13.3644,13.8838,349720
SZC,20200416,14.3560,14.5449,13.6477,14.3561,307450
SZC,20200417,14.7339,15.0172,14.5450,14.6394,359660
SZC,20200420,15.6311,15.6311,15.4422,15.6311,962840
SZC,20200421,15.6311,16.4811,14.9227,15.1116,737770
SZC,20200422,14.9227,15.7727,14.9227,15.7256,399940
SZC,20200423,16.2451,16.2451,15.3006,15.3950,229600
SZC,20200424,15.3950,15.6783,15.1117,15.6783,232110
SZC,20200427,16.3394,16.7645,16.0089,16.7645,2207750
SZC,20200428,17.2840,17.3312,16.6228,16.8117,491330
SZC,20200429,16.8117,17.3784,16.7645,17.0006,514170
SZC,20200504,16.5284,17.0006,16.4339,16.4811,601610
SZC,20200505,16.6228,17.1895,16.3394,17.0006,522250
SZC,20200506,17.0950,18.1812,17.0950,18.1812,1835550
SZC,20200507,18.2284,18.5118,17.8506,18.0867,668540
SZC,20200508,18.0395,18.4173,17.7561,17.7562,951950
SZC,20200511,18.0395,18.6535,17.5673,18.0395,1065140
SZC,20200512,18.0395,18.7479,17.8034,18.4173,995290
SZC,20200513,18.4173,18.7479,17.9451,18.0395,1181530
SZC,20200514,17.7562,18.0867,17.2367,17.2367,1605030
SZC,20200515,17.0950,17.6145,16.7645,17.0478,1052180
SZC,20200518,17.0950,17.6617,17.0006,17.6617,770990
SZC,20200519,17.9450,18.1339,17.6617,17.6617,1064760
SZC,20200520,17.6617,17.9451,17.4256,17.9451,595200
SZC,20200521,18.1340,18.5118,17.7562,17.9451,1336290
SZC,20200522,17.9451,18.0395,17.5673,17.8034,878530
SZC,20200525,17.8034,19.0312,17.7562,19.0312,4346420
SZC,20200526,20.3062,20.3062,19.5507,19.8340,2052830
SZC,20200527,19.8340,19.9284,18.9840,18.9840,1677730
SZC,20200528,18.9840,19.7868,18.3229,19.3618,2368910
SZC,20200529,19.3618,20.2118,19.1729,20.0229,1282510
SZC,20200601,20.4951,21.2507,20.4951,21.1091,1469570
SZC,20200602,21.1091,21.1563,19.8340,19.8340,2343230
SZC,20200603,19.8340,21.0146,19.7396,20.7785,1692480
SZC,20200604,21.1563,21.1563,19.9285,20.0229,1577010
SZC,20200605,20.0229,20.4951,19.7396,20.4479,1263050
SZC,20200608,20.4479,20.8257,20.1646,20.4479,1734330
SZC,20200609,20.3535,21.1563,20.1646,20.6841,1822080
SZC,20200610,20.6369,21.1563,20.1646,20.7785,1574060
SZC,20200611,20.9674,21.0146,19.3618,19.3618,1857260
SZC,20200612,18.0395,18.8896,18.0395,18.8896,1889800
SZC,20200615,18.8896,18.8896,17.6145,17.6145,1168850
SZC,20200616,18.0867,18.4173,17.9451,18.3701,662710
SZC,20200617,18.5118,18.8423,18.3229,18.7479,543700
SZC,20200618,18.5118,19.6452,18.2757,19.3146,1168880
SZC,20200619,19.3618,19.7868,19.3618,19.5507,579010
SZC,20200622,19.5507,19.6924,19.1729,19.4090,691320
SZC,20200623,19.2201,19.6451,18.7006,19.2673,977000
SZC,20200624,19.1729,19.4562,18.3228,18.7007,831600
SZC,20200625,18.2285,18.6535,18.2285,18.5118,674080
SZC,20200626,18.7007,18.7951,18.2757,18.5590,343690
SZC,20200629,18.3229,18.3229,17.6617,17.8034,729730
SZC,20200630,17.9451,18.1340,16.5756,17.3784,779690
SZC,20200701,17.4728,18.5590,17.2840,18.5590,646720
SZC,20200702,18.5118,18.7007,18.2284,18.2284,278980
SZC,20200703,18.4173,18.6534,18.1812,18.2756,284290
SZC,20200706,18.4173,18.6062,18.2284,18.4173,300780
SZC,20200707,18.5590,18.9840,18.5590,18.6062,771130
SZC,20200708,18.5118,18.9368,18.5118,18.7951,675820
SZC,20200709,18.8895,19.4562,18.8895,19.3146,808180
SZC,20200710,19.3146,19.6452,19.0785,19.2673,877370
SZC,20200713,19.6451,19.6451,18.8895,19.0784,595500
SZC,20200714,19.1728,19.2673,18.9840,19.1257,530540
SZC,20200715,19.3618,19.6452,19.1257,19.4090,545910
SZC,20200716,19.4090,19.6451,19.2201,19.3618,336260
SZC,20200717,19.4090,20.2591,19.4090,20.1174,1633730
SZC,20200720,21.1563,21.4869,20.7785,21.1563,3357980
SZC,20200721,21.1563,21.8647,20.8257,21.7230,2148000
SZC,20200722,21.8174,22.1952,21.2508,21.3452,1423990
SZC,20200723,21.3452,22.2897,20.9674,22.2897,1711410
SZC,20200724,22.1953,23.0453,20.7313,21.5341,3074120
SZC,20200727,20.7785,22.1952,20.4007,20.4007,2505830
SZC,20200728,20.9674,21.8174,20.5896,21.8174,1795190
SZC,20200729,21.7230,23.3286,21.3452,23.3286,3470290
SZC,20200730,23.8008,24.2259,23.2342,23.3286,1932120
SZC,20200731,22.6675,23.6119,22.6202,22.9036,1222540
SZC,20200803,22.8564,24.4620,22.8564,24.3675,2458950
SZC,20200804,24.5564,25.3120,23.7536,24.1314,1876970
SZC,20200805,24.0842,24.9342,23.7536,24.4147,1266930
SZC,20200806,24.1786,25.7842,23.9897,25.3120,2767230
SZC,20200807,25.2176,25.6426,24.9342,25.3120,1298990
SZC,20200810,25.4064,26.9176,25.3120,25.7842,1960140
SZC,20200811,26.0675,26.3037,24.6036,25.0287,3555920
SZC,20200812,24.9343,25.5954,24.6037,25.4065,1389540
SZC,20200813,25.4065,26.4454,25.3593,26.4454,1614400
SZC,20200814,26.4454,26.7760,25.6898,26.0204,2033900
SZC,20200817,26.3037,26.8232,25.5954,26.3037,1303680
SZC,20200818,26.3509,26.7287,25.9731,26.3509,964150
SZC,20200819,26.3509,26.5398,26.1148,26.3037,1361070
SZC,20200820,26.3037,26.3037,25.4064,25.5953,2248010
SZC,20200821,25.7842,26.0203,25.5953,25.8787,1215220
SZC,20200824,26.1620,26.6343,25.9259,26.2565,1584120
SZC,20200825,26.1148,26.6343,25.9732,26.2093,1591290
SZC,20200826,26.1621,27.5316,25.8787,26.9176,3303430
SZC,20200827,27.5049,27.5049,27.0155,27.0654,1471870
SZC,20200828,27.0165,27.4080,26.6738,26.6738,1485300
SZC,20200831,26.3801,26.3801,24.8629,25.4013,3624570
SZC,20200901,25.2545,26.0865,25.2545,25.8418,688880
SZC,20200903,26.3312,26.3312,25.5971,25.8418,1036590
SZC,20200904,25.0587,26.2333,25.0587,25.9397,1197840
SZC,20200907,25.9397,26.1355,25.2545,25.2545,1083620
SZC,20200908,25.4503,25.6460,25.1566,25.4992,711970
SZC,20200909,25.1566,26.1355,25.1077,25.7929,1294810
SZC,20200910,26.4292,27.4080,26.4292,27.1143,3154650
SZC,20200911,27.1143,27.1143,26.6738,26.9186,839390
SZC,20200914,26.4292,26.8697,26.4292,26.6249,1690640
SZC,20200915,26.4291,27.4080,26.3312,26.8207,1729250
SZC,20200916,27.0165,27.2122,26.4292,26.6249,940110
SZC,20200917,26.8207,27.0654,26.5760,26.6738,1062990
SZC,20200918,26.6738,26.8696,26.4780,26.6738,851820
SZC,20200921,26.8206,26.9185,26.5270,26.5270,1311870
SZC,20200922,26.2333,26.5270,25.8418,26.0376,1905190
SZC,20200923,26.0376,26.3313,25.6461,26.2823,804240
SZC,20200924,26.2823,26.7228,26.2334,26.3312,631230
SZC,20200925,26.3312,26.5270,25.9886,26.0376,731590
SZC,20200928,26.0376,26.2334,25.6950,25.8418,998290
SZC,20200929,25.8418,25.9397,25.1566,25.3524,1760780
SZC,20200930,25.7929,25.9887,25.0098,25.7929,1220270
SZC,20201001,25.8908,26.2334,25.7440,25.8908,719060
SZC,20201002,25.8419,25.9397,24.9609,25.6460,1269250
SZC,20201005,25.6460,27.2122,25.5971,27.2122,3102060
SZC,20201006,27.4080,27.4569,26.9185,27.0164,1562460
SZC,20201007,26.9675,27.4079,26.7227,26.7228,1635170
SZC,20201008,26.8696,26.9675,26.1355,26.2334,1668490
SZC,20201009,26.4292,26.6249,26.1355,26.3802,605080
SZC,20201012,26.6249,26.6739,25.9886,25.9886,1168990
SZC,20201013,25.9397,26.0375,25.4992,25.6460,848610
SZC,20201014,25.7928,26.3312,25.5971,25.8418,698230
SZC,20201015,25.8418,25.8418,25.6460,25.6460,667210
SZC,20201016,25.5481,25.6949,24.9608,24.9608,1540720
SZC,20201019,24.9608,24.9608,23.9819,23.9820,1887280
SZC,20201020,23.5905,23.9331,23.2479,23.6883,1172360
SZC,20201021,23.6883,24.6672,23.5904,24.0799,1034960
SZC,20201022,23.9820,23.9820,23.6884,23.7862,441530
SZC,20201023,23.8351,23.8351,23.5904,23.5904,613590
SZC,20201026,23.5904,24.0309,23.4925,23.6883,915550
